symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-08-04,35 (58),-0.06(-0.16),-0.99(-1.09),1.00( 0.00),0.0014(-0.0023),0.0027(-0.0048),1.0040( -0.0960),0.47(  0.22),"[41, 0, 0, 1, 23, 0, 35]",Finance
B3SA3,2026-08-04,41 (59),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0053( 0.0046),0.0124( 0.0089),1.9446( -0.2554),0.43(  0.05),"[0, 0, 0, 2, 20, 59, 19]",All Stocks
B3SA3,2026-08-04,41 (59),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0053( 0.0046),0.0124( 0.0089),1.9446( -0.2554),0.43(  0.05),"[0, 0, 0, 2, 20, 59, 19]",Finance
B3SA3,2026-08-04,41 (59),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0053( 0.0046),0.0124( 0.0089),1.9446( -0.2554),0.43(  0.05),"[0, 0, 0, 2, 20, 59, 19]",Brazilian Finance
BAC,2026-08-04,68 (55),-0.08(-0.18),0.39( 0.27),1.00( 0.00),0.0015( 0.0001),0.0050( 0.0048),0.0381( -1.0619),0.39( -0.02),"[0, 19, 4, 35, 11, 14, 18]",All Stocks
BAC,2026-08-04,68 (55),-0.08(-0.18),0.39( 0.27),1.00( 0.00),0.0015( 0.0001),0.0050( 0.0048),0.0381( -1.0619),0.39( -0.02),"[0, 19, 4, 35, 11, 14, 18]",Stocks to buy
BAC,2026-08-04,68 (55),-0.08(-0.18),0.39( 0.27),1.00( 0.00),0.0015( 0.0001),0.0050( 0.0048),0.0381( -1.0619),0.39( -0.02),"[0, 19, 4, 35, 11, 14, 18]",American stocks
BAC,2026-08-04,68 (55),-0.08(-0.18),0.39( 0.27),1.00( 0.00),0.0015( 0.0001),0.0050( 0.0048),0.0381( -1.0619),0.39( -0.02),"[0, 19, 4, 35, 11, 14, 18]",Finance
BBAS3,2026-08-04,37 (88),0.32(-0.06),0.94(-0.00),-0.74(-0.84),0.0027( 0.0013),0.0120( 0.0102),3.2109( -5.7891),0.44(  0.02),"[18, 13, 32, 12, 17, 0, 8]",All Stocks
BBAS3,2026-08-04,37 (88),0.32(-0.06),0.94(-0.00),-0.74(-0.84),0.0027( 0.0013),0.0120( 0.0102),3.2109( -5.7891),0.44(  0.02),"[18, 13, 32, 12, 17, 0, 8]",Finance
BBAS3,2026-08-04,37 (88),0.32(-0.06),0.94(-0.00),-0.74(-0.84),0.0027( 0.0013),0.0120( 0.0102),3.2109( -5.7891),0.44(  0.02),"[18, 13, 32, 12, 17, 0, 8]",Brazilian Finance
BBD,2026-08-04,75 (38),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0042( 0.0018),0.0019( 0.0013),-4.3235( -5.7235),0.04( -0.24),"[25, 21, 0, 28, 2, 16, 9]",All Stocks
BBD,2026-08-04,75 (38),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0042( 0.0018),0.0019( 0.0013),-4.3235( -5.7235),0.04( -0.24),"[25, 21, 0, 28, 2, 16, 9]",Stocks to buy
BBD,2026-08-04,75 (38),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0042( 0.0018),0.0019( 0.0013),-4.3235( -5.7235),0.04( -0.24),"[25, 21, 0, 28, 2, 16, 9]",STRONG BUY
BBD,2026-08-04,75 (38),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0042( 0.0018),0.0019( 0.0013),-4.3235( -5.7235),0.04( -0.24),"[25, 21, 0, 28, 2, 16, 9]",ADRs
BBD,2026-08-04,75 (38),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0042( 0.0018),0.0019( 0.0013),-4.3235( -5.7235),0.04( -0.24),"[25, 21, 0, 28, 2, 16, 9]",Finance
BBD,2026-08-04,75 (38),0.37( 0.05),0.97( 0.00),1.00( 0.90),0.0042( 0.0018),0.0019( 0.0013),-4.3235( -5.7235),0.04( -0.24),"[25, 21, 0, 28, 2, 16, 9]",Brazilian Finance
BBDC3,2026-08-04,0 (10),-0.82(-0.92),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-04,0 (10),-0.82(-0.92),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-04,0 (10),-0.82(-0.92),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-04,2 (60),-0.08(-0.19),-0.99(-1.82),-0.94(-1.21),0.0012( 0.0009),-0.0018(-0.0030),-1.9232( -6.4232),0.03( -0.29),"[3, 26, 3, 2, 32, 2, 32]",All Stocks
BBDC4,2026-08-04,2 (60),-0.08(-0.19),-0.99(-1.82),-0.94(-1.21),0.0012( 0.0009),-0.0018(-0.0030),-1.9232( -6.4232),0.03( -0.29),"[3, 26, 3, 2, 32, 2, 32]",Finance
BBDC4,2026-08-04,2 (60),-0.08(-0.19),-0.99(-1.82),-0.94(-1.21),0.0012( 0.0009),-0.0018(-0.0030),-1.9232( -6.4232),0.03( -0.29),"[3, 26, 3, 2, 32, 2, 32]",Brazilian Finance
BBSE3,2026-08-04,100 (79),0.68( 0.23),1.00( 0.90),1.00( 0.40),0.0014( 0.0012),0.0044( 0.0039),1.8652(  0.8652),0.45(  0.03),"[21, 0, 24, 15, 19, 2, 19]",All Stocks
BBSE3,2026-08-04,100 (79),0.68( 0.23),1.00( 0.90),1.00( 0.40),0.0014( 0.0012),0.0044( 0.0039),1.8652(  0.8652),0.45(  0.03),"[21, 0, 24, 15, 19, 2, 19]",Stocks to buy
BBSE3,2026-08-04,100 (79),0.68( 0.23),1.00( 0.90),1.00( 0.40),0.0014( 0.0012),0.0044( 0.0039),1.8652(  0.8652),0.45(  0.03),"[21, 0, 24, 15, 19, 2, 19]",STRONG BUY
BBSE3,2026-08-04,100 (79),0.68( 0.23),1.00( 0.90),1.00( 0.40),0.0014( 0.0012),0.0044( 0.0039),1.8652(  0.8652),0.45(  0.03),"[21, 0, 24, 15, 19, 2, 19]",Finance
BBSE3,2026-08-04,100 (79),0.68( 0.23),1.00( 0.90),1.00( 0.40),0.0014( 0.0012),0.0044( 0.0039),1.8652(  0.8652),0.45(  0.03),"[21, 0, 24, 15, 19, 2, 19]",Brazilian Finance
BOVA1,2026-08-04,96 (51),-0.46(-0.56),-0.91(-1.01),0.84( 0.08),0.0040( 0.0039),0.0062( 0.0061),4.2468(  3.1468),0.47(  0.45),"[2, 2, 29, 19, 0, 23, 25]",All Stocks
BOVA1,2026-08-04,96 (51),-0.46(-0.56),-0.91(-1.01),0.84( 0.08),0.0040( 0.0039),0.0062( 0.0061),4.2468(  3.1468),0.47(  0.45),"[2, 2, 29, 19, 0, 23, 25]",Stocks to buy
BOVA1,2026-08-04,96 (51),-0.46(-0.56),-0.91(-1.01),0.84( 0.08),0.0040( 0.0039),0.0062( 0.0061),4.2468(  3.1468),0.47(  0.45),"[2, 2, 29, 19, 0, 23, 25]",STRONG BUY
BOVA1,2026-08-04,96 (51),-0.46(-0.56),-0.91(-1.01),0.84( 0.08),0.0040( 0.0039),0.0062( 0.0061),4.2468(  3.1468),0.47(  0.45),"[2, 2, 29, 19, 0, 23, 25]",Indexes
BOVA1,2026-08-04,96 (51),-0.46(-0.56),-0.91(-1.01),0.84( 0.08),0.0040( 0.0039),0.0062( 0.0061),4.2468(  3.1468),0.47(  0.45),"[2, 2, 29, 19, 0, 23, 25]",Brazilian Indexes
BPAC1,2026-08-04,48 (54),-0.69(-0.79),0.83(-0.01),0.97( 0.87),0.0054( 0.0030),0.0149( 0.0089),2.5127( -0.3873),0.02(  0.01),"[0, 52, 18, 29, 0, 0, 1]",All Stocks
BPAC1,2026-08-04,48 (54),-0.69(-0.79),0.83(-0.01),0.97( 0.87),0.0054( 0.0030),0.0149( 0.0089),2.5127( -0.3873),0.02(  0.01),"[0, 52, 18, 29, 0, 0, 1]",Finance
BPAC1,2026-08-04,48 (54),-0.69(-0.79),0.83(-0.01),0.97( 0.87),0.0054( 0.0030),0.0149( 0.0089),2.5127( -0.3873),0.02(  0.01),"[0, 52, 18, 29, 0, 0, 1]",Brazilian Finance
BPAC3,2026-08-04,0 (31),0.30(-0.20),-1.00(-1.53),1.00( 0.17),-0.0015(-0.0082),-0.0075(-0.0118),-0.4602( -1.4602),0.03( -0.02),"[1, 14, 0, 31, 26, 21, 7]",All Stocks
BPAC3,2026-08-04,0 (31),0.30(-0.20),-1.00(-1.53),1.00( 0.17),-0.0015(-0.0082),-0.0075(-0.0118),-0.4602( -1.4602),0.03( -0.02),"[1, 14, 0, 31, 26, 21, 7]",Finance
BPAC3,2026-08-04,0 (31),0.30(-0.20),-1.00(-1.53),1.00( 0.17),-0.0015(-0.0082),-0.0075(-0.0118),-0.4602( -1.4602),0.03( -0.02),"[1, 14, 0, 31, 26, 21, 7]",Brazilian Finance
BPAC5,2026-08-04,45 (57),-0.05(-0.97),0.31(-0.09),0.72( 0.62),-0.0055(-0.0554),-0.0115(-0.0193),1.2641( -0.5359),0.17(  0.15),"[4, 48, 8, 0, 2, 1, 38]",All Stocks
BPAC5,2026-08-04,45 (57),-0.05(-0.97),0.31(-0.09),0.72( 0.62),-0.0055(-0.0554),-0.0115(-0.0193),1.2641( -0.5359),0.17(  0.15),"[4, 48, 8, 0, 2, 1, 38]",Finance
BPAC5,2026-08-04,45 (57),-0.05(-0.97),0.31(-0.09),0.72( 0.62),-0.0055(-0.0554),-0.0115(-0.0193),1.2641( -0.5359),0.17(  0.15),"[4, 48, 8, 0, 2, 1, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-04,98 (57),-0.66(-0.76),-0.84(-1.50),0.99( 0.05),0.0104( 0.0059),0.0010( 0.0001),4.6617(  0.9617),0.38(  0.01),"[0, 2, 39, 23, 2, 19, 14]",All Stocks
BRAP3,2026-08-04,98 (57),-0.66(-0.76),-0.84(-1.50),0.99( 0.05),0.0104( 0.0059),0.0010( 0.0001),4.6617(  0.9617),0.38(  0.01),"[0, 2, 39, 23, 2, 19, 14]",Stocks to buy
BRAP3,2026-08-04,98 (57),-0.66(-0.76),-0.84(-1.50),0.99( 0.05),0.0104( 0.0059),0.0010( 0.0001),4.6617(  0.9617),0.38(  0.01),"[0, 2, 39, 23, 2, 19, 14]",STRONG BUY
BRAP4,2026-08-04,100 (63),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0084( 0.0006),0.0201( 0.0072),3.4265(  1.3265),0.93(  0.87),"[0, 0, 0, 37, 34, 2, 26]",All Stocks
BRAP4,2026-08-04,100 (63),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0084( 0.0006),0.0201( 0.0072),3.4265(  1.3265),0.93(  0.87),"[0, 0, 0, 37, 34, 2, 26]",Stocks to buy
BRAP4,2026-08-04,100 (63),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0084( 0.0006),0.0201( 0.0072),3.4265(  1.3265),0.93(  0.87),"[0, 0, 0, 37, 34, 2, 26]",STRONG BUY
BRK-B,2026-08-04,0 (59),0.58(-0.09),-0.75(-0.85),1.00( 0.90),0.0012(-0.0033),0.0028(-0.0047),7.4267( -0.0733),0.47( -0.00),"[5, 0, 0, 48, 39, 3, 5]",All Stocks
BRKM3,2026-08-04,0 (57),-0.26(-1.03),-0.14(-1.04),-1.00(-1.10),-0.0189(-0.0656),0.0028(-0.1348),-1.8059( -9.2059),0.17( -0.78),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-04,24 (39),0.28( 0.06),-0.99(-1.12),-1.00(-1.10),0.0082(-0.0249),-0.0099(-0.0648),-6.4702(-14.0702),0.31( -0.03),"[24, 0, 0, 0, 39, 37, 0]",All Stocks
BRKM6,2026-08-03,0 (52),-0.28(-0.68),-0.66(-0.76),-1.00(-1.49),0.0018(-0.0039),-0.0038(-0.0453),0.7785( -3.9215),0.12( -0.80),"[0, 27, 25, 8, 13, 12, 15]",All Stocks
BRSR3,2026-08-04,56 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0168( 0.0105),-2.7208( -3.7208),0.44(  0.33),"[24, 19, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-08-04,56 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0168( 0.0105),-2.7208( -3.7208),0.44(  0.33),"[24, 19, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-08-04,56 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0168( 0.0105),-2.7208( -3.7208),0.44(  0.33),"[24, 19, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-08-04,45 (46),-1.00(-1.15),-0.94(-1.04),-1.00(-1.95),0.0052( 0.0019),0.0194( 0.0029),-4.2173( -9.4173),0.70(  0.19),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-04,45 (46),-1.00(-1.15),-0.94(-1.04),-1.00(-1.95),0.0052( 0.0019),0.0194( 0.0029),-4.2173( -9.4173),0.70(  0.19),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-04,45 (46),-1.00(-1.15),-0.94(-1.04),-1.00(-1.95),0.0052( 0.0019),0.0194( 0.0029),-4.2173( -9.4173),0.70(  0.19),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-04,1 (61),0.08(-0.02),0.91(-0.03),1.00( 0.58),-0.0024(-0.0028),-0.0014(-0.0018),-3.0348( -4.3348),0.02( -0.75),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-08-04,1 (61),0.08(-0.02),0.91(-0.03),1.00( 0.58),-0.0024(-0.0028),-0.0014(-0.0018),-3.0348( -4.3348),0.02( -0.75),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-08-04,1 (61),0.08(-0.02),0.91(-0.03),1.00( 0.58),-0.0024(-0.0028),-0.0014(-0.0018),-3.0348( -4.3348),0.02( -0.75),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-08-04,41 (65),-0.21(-0.49),0.68(-0.30),-1.00(-1.53),-0.0050(-0.0051),-0.0038(-0.0112),0.4238( -0.5762),0.17(  0.01),"[2, 4, 1, 1, 21, 30, 41]",All Stocks
BRZU,2026-08-04,41 (65),-0.21(-0.49),0.68(-0.30),-1.00(-1.53),-0.0050(-0.0051),-0.0038(-0.0112),0.4238( -0.5762),0.17(  0.01),"[2, 4, 1, 1, 21, 30, 41]",Indexes
BRZU,2026-08-04,41 (65),-0.21(-0.49),0.68(-0.30),-1.00(-1.53),-0.0050(-0.0051),-0.0038(-0.0112),0.4238( -0.5762),0.17(  0.01),"[2, 4, 1, 1, 21, 30, 41]",Brazilian Indexes
BSBR,2026-08-04,55 (70),0.18( 0.08),0.93( 0.03),-1.00(-1.10),0.0033( 0.0015),-0.0045(-0.0249),0.1878( -1.4122),0.29( -0.37),"[28, 26, 2, 2, 1, 15, 26]",All Stocks
BSBR,2026-08-04,55 (70),0.18( 0.08),0.93( 0.03),-1.00(-1.10),0.0033( 0.0015),-0.0045(-0.0249),0.1878( -1.4122),0.29( -0.37),"[28, 26, 2, 2, 1, 15, 26]",ADRs
BSBR,2026-08-04,55 (70),0.18( 0.08),0.93( 0.03),-1.00(-1.10),0.0033( 0.0015),-0.0045(-0.0249),0.1878( -1.4122),0.29( -0.37),"[28, 26, 2, 2, 1, 15, 26]",Finance
BSBR,2026-08-04,55 (70),0.18( 0.08),0.93( 0.03),-1.00(-1.10),0.0033( 0.0015),-0.0045(-0.0249),0.1878( -1.4122),0.29( -0.37),"[28, 26, 2, 2, 1, 15, 26]",Brazilian Finance
CIG,2026-08-04,85 (54),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0009),0.0037( 0.0025),-0.1702( -1.3702),0.42(  0.00),"[0, 4, 4, 35, 12, 7, 38]",All Stocks
CIG,2026-08-04,85 (54),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0009),0.0037( 0.0025),-0.1702( -1.3702),0.42(  0.00),"[0, 4, 4, 35, 12, 7, 38]",Stocks to buy
CIG,2026-08-04,85 (54),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0009),0.0037( 0.0025),-0.1702( -1.3702),0.42(  0.00),"[0, 4, 4, 35, 12, 7, 38]",STRONG BUY
CIG,2026-08-04,85 (54),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0009),0.0037( 0.0025),-0.1702( -1.3702),0.42(  0.00),"[0, 4, 4, 35, 12, 7, 38]",ADRs
CIG,2026-08-04,85 (54),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0026( 0.0009),0.0037( 0.0025),-0.1702( -1.3702),0.42(  0.00),"[0, 4, 4, 35, 12, 7, 38]",Brazilian Energy
CMIG3,2026-08-04,59 (51),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),-2.0372( -5.2372),0.79(  0.75),"[0, 0, 0, 34, 51, 6, 8]",All Stocks
CMIG3,2026-08-04,59 (51),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),-2.0372( -5.2372),0.79(  0.75),"[0, 0, 0, 34, 51, 6, 8]",Stocks to buy
CMIG3,2026-08-04,59 (51),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),-2.0372( -5.2372),0.79(  0.75),"[0, 0, 0, 34, 51, 6, 8]",Energy
CMIG3,2026-08-04,59 (51),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),-2.0372( -5.2372),0.79(  0.75),"[0, 0, 0, 34, 51, 6, 8]",Brazilian Energy
CMIG4,2026-08-04,9 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7142( -0.2858),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",All Stocks
CMIG4,2026-08-04,9 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7142( -0.2858),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",Energy
CMIG4,2026-08-04,9 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7142( -0.2858),0.35(  0.34),"[9, 0, 0, 0, 91, 0, 0]",Brazilian Energy
CPFE3,2026-08-04,53 (90),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0005(-0.0007),0.0138( 0.0094),-3.6385( -7.6385),0.48(  0.03),"[0, 0, 9, 45, 25, 2, 20]",All Stocks
CPFE3,2026-08-04,53 (90),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0005(-0.0007),0.0138( 0.0094),-3.6385( -7.6385),0.48(  0.03),"[0, 0, 9, 45, 25, 2, 20]",Energy
CPFE3,2026-08-04,53 (90),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0005(-0.0007),0.0138( 0.0094),-3.6385( -7.6385),0.48(  0.03),"[0, 0, 9, 45, 25, 2, 20]",Brazilian Energy
CPLE3,2026-08-04,92 (76),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0060( 0.0028),0.7536( -1.1464),0.49(  0.01),"[24, 0, 0, 26, 19, 8, 22]",All Stocks
CPLE3,2026-08-04,92 (76),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0060( 0.0028),0.7536( -1.1464),0.49(  0.01),"[24, 0, 0, 26, 19, 8, 22]",Stocks to buy
CPLE3,2026-08-04,92 (76),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0060( 0.0028),0.7536( -1.1464),0.49(  0.01),"[24, 0, 0, 26, 19, 8, 22]",STRONG BUY
CPLE3,2026-08-04,92 (76),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0060( 0.0028),0.7536( -1.1464),0.49(  0.01),"[24, 0, 0, 26, 19, 8, 22]",Energy
CPLE3,2026-08-04,92 (76),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0060( 0.0028),0.7536( -1.1464),0.49(  0.01),"[24, 0, 0, 26, 19, 8, 22]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
