symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-02-18,86 (82),-0.57(-0.77),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0085( 0.0025),7.5370(  5.8370),0.43(  0.42),"[4, 5, 6, 4, 5, 77, 0]",Finance
B3SA3,2026-02-18,86 (82),-0.57(-0.77),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0085( 0.0025),7.5370(  5.8370),0.43(  0.42),"[4, 5, 6, 4, 5, 77, 0]",Brazilian Finance
BAC,2026-02-18,44 (28),-0.02(-0.19),-0.04(-0.63),1.00( 0.90),-0.0018(-0.0033),0.0069( 0.0002),-4.0055( -6.8055),0.46(  0.05),"[6, 24, 1, 24, 22, 3, 20]",All Stocks
BAC,2026-02-18,44 (28),-0.02(-0.19),-0.04(-0.63),1.00( 0.90),-0.0018(-0.0033),0.0069( 0.0002),-4.0055( -6.8055),0.46(  0.05),"[6, 24, 1, 24, 22, 3, 20]",Stocks to buy
BAC,2026-02-18,44 (28),-0.02(-0.19),-0.04(-0.63),1.00( 0.90),-0.0018(-0.0033),0.0069( 0.0002),-4.0055( -6.8055),0.46(  0.05),"[6, 24, 1, 24, 22, 3, 20]",American stocks
BAC,2026-02-18,44 (28),-0.02(-0.19),-0.04(-0.63),1.00( 0.90),-0.0018(-0.0033),0.0069( 0.0002),-4.0055( -6.8055),0.46(  0.05),"[6, 24, 1, 24, 22, 3, 20]",Finance
BBAS3,2026-02-18,9 (67),0.19(-0.44),0.99(-0.01),-1.00(-1.37),0.0011(-0.0012),0.0168( 0.0164),-0.4408( -5.8408),0.42( -0.01),"[28, 0, 0, 15, 9, 33, 15]",All Stocks
BBAS3,2026-02-18,9 (67),0.19(-0.44),0.99(-0.01),-1.00(-1.37),0.0011(-0.0012),0.0168( 0.0164),-0.4408( -5.8408),0.42( -0.01),"[28, 0, 0, 15, 9, 33, 15]",Finance
BBAS3,2026-02-18,9 (67),0.19(-0.44),0.99(-0.01),-1.00(-1.37),0.0011(-0.0012),0.0168( 0.0164),-0.4408( -5.8408),0.42( -0.01),"[28, 0, 0, 15, 9, 33, 15]",Brazilian Finance
BBD,2026-02-18,33 (50),0.25(-0.04),0.95(-0.02),1.00( 0.90),0.0032( 0.0008),-0.0001(-0.0006),3.0551(  1.9551),0.38(  0.37),"[50, 9, 8, 9, 7, 9, 7]",All Stocks
BBD,2026-02-18,33 (50),0.25(-0.04),0.95(-0.02),1.00( 0.90),0.0032( 0.0008),-0.0001(-0.0006),3.0551(  1.9551),0.38(  0.37),"[50, 9, 8, 9, 7, 9, 7]",ADRs
BBD,2026-02-18,33 (50),0.25(-0.04),0.95(-0.02),1.00( 0.90),0.0032( 0.0008),-0.0001(-0.0006),3.0551(  1.9551),0.38(  0.37),"[50, 9, 8, 9, 7, 9, 7]",Finance
BBD,2026-02-18,33 (50),0.25(-0.04),0.95(-0.02),1.00( 0.90),0.0032( 0.0008),-0.0001(-0.0006),3.0551(  1.9551),0.38(  0.37),"[50, 9, 8, 9, 7, 9, 7]",Brazilian Finance
BBDC3,2026-02-18,0 (50),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-18,0 (50),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-18,0 (50),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-18,29 (42),-0.44(-0.54),-0.97(-1.81),-1.00(-1.99),0.0049( 0.0042),-0.0019(-0.0022),-1.8683( -3.1683),0.04(  0.03),"[14, 15, 16, 15, 13, 13, 14]",All Stocks
BBDC4,2026-02-18,29 (42),-0.44(-0.54),-0.97(-1.81),-1.00(-1.99),0.0049( 0.0042),-0.0019(-0.0022),-1.8683( -3.1683),0.04(  0.03),"[14, 15, 16, 15, 13, 13, 14]",Finance
BBDC4,2026-02-18,29 (42),-0.44(-0.54),-0.97(-1.81),-1.00(-1.99),0.0049( 0.0042),-0.0019(-0.0022),-1.8683( -3.1683),0.04(  0.03),"[14, 15, 16, 15, 13, 13, 14]",Brazilian Finance
BBSE3,2026-02-18,48 (68),0.87( 0.22),1.00( 0.90),1.00( 0.90),0.0052( 0.0044),0.0107(-0.0104),1.7892(  0.0892),0.45( -0.00),"[16, 0, 7, 6, 3, 19, 49]",All Stocks
BBSE3,2026-02-18,48 (68),0.87( 0.22),1.00( 0.90),1.00( 0.90),0.0052( 0.0044),0.0107(-0.0104),1.7892(  0.0892),0.45( -0.00),"[16, 0, 7, 6, 3, 19, 49]",Finance
BBSE3,2026-02-18,48 (68),0.87( 0.22),1.00( 0.90),1.00( 0.90),0.0052( 0.0044),0.0107(-0.0104),1.7892(  0.0892),0.45( -0.00),"[16, 0, 7, 6, 3, 19, 49]",Brazilian Finance
BOVA1,2026-02-18,52 (40),-0.60(-0.74),-0.99(-1.14),-0.96(-1.09),0.0146( 0.0145),0.0250( 0.0249),6.1412(  5.0412),0.62(  0.61),"[14, 12, 22, 23, 0, 12, 17]",All Stocks
BOVA1,2026-02-18,52 (40),-0.60(-0.74),-0.99(-1.14),-0.96(-1.09),0.0146( 0.0145),0.0250( 0.0249),6.1412(  5.0412),0.62(  0.61),"[14, 12, 22, 23, 0, 12, 17]",Stocks to buy
BOVA1,2026-02-18,52 (40),-0.60(-0.74),-0.99(-1.14),-0.96(-1.09),0.0146( 0.0145),0.0250( 0.0249),6.1412(  5.0412),0.62(  0.61),"[14, 12, 22, 23, 0, 12, 17]",Indexes
BOVA1,2026-02-18,52 (40),-0.60(-0.74),-0.99(-1.14),-0.96(-1.09),0.0146( 0.0145),0.0250( 0.0249),6.1412(  5.0412),0.62(  0.61),"[14, 12, 22, 23, 0, 12, 17]",Brazilian Indexes
BPAC1,2026-02-18,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0042(-0.0066),0.0128( 0.0123),2.6451(  1.4451),0.87(  0.85),"[0, 20, 30, 42, 3, 3, 2]",All Stocks
BPAC1,2026-02-18,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0042(-0.0066),0.0128( 0.0123),2.6451(  1.4451),0.87(  0.85),"[0, 20, 30, 42, 3, 3, 2]",Stocks to buy
BPAC1,2026-02-18,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0042(-0.0066),0.0128( 0.0123),2.6451(  1.4451),0.87(  0.85),"[0, 20, 30, 42, 3, 3, 2]",Finance
BPAC1,2026-02-18,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0042(-0.0066),0.0128( 0.0123),2.6451(  1.4451),0.87(  0.85),"[0, 20, 30, 42, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-18,93 (64),-0.36(-0.71),-1.00(-1.96),1.00( 0.02),0.0158( 0.0068),0.0131( 0.0129),-0.0270( -1.0270),0.54(  0.51),"[2, 2, 4, 64, 6, 3, 20]",All Stocks
BPAC3,2026-02-18,93 (64),-0.36(-0.71),-1.00(-1.96),1.00( 0.02),0.0158( 0.0068),0.0131( 0.0129),-0.0270( -1.0270),0.54(  0.51),"[2, 2, 4, 64, 6, 3, 20]",Stocks to buy
BPAC3,2026-02-18,93 (64),-0.36(-0.71),-1.00(-1.96),1.00( 0.02),0.0158( 0.0068),0.0131( 0.0129),-0.0270( -1.0270),0.54(  0.51),"[2, 2, 4, 64, 6, 3, 20]",STRONG BUY
BPAC3,2026-02-18,93 (64),-0.36(-0.71),-1.00(-1.96),1.00( 0.02),0.0158( 0.0068),0.0131( 0.0129),-0.0270( -1.0270),0.54(  0.51),"[2, 2, 4, 64, 6, 3, 20]",Finance
BPAC3,2026-02-18,93 (64),-0.36(-0.71),-1.00(-1.96),1.00( 0.02),0.0158( 0.0068),0.0131( 0.0129),-0.0270( -1.0270),0.54(  0.51),"[2, 2, 4, 64, 6, 3, 20]",Brazilian Finance
BPAC5,2026-02-18,86 (92),-0.54(-0.76),0.46( 0.05),-1.00(-1.13),0.0070( 0.0019),0.0283( 0.0203),0.0111( -1.1889),0.39(  0.34),"[9, 31, 2, 3, 31, 2, 21]",All Stocks
BPAC5,2026-02-18,86 (92),-0.54(-0.76),0.46( 0.05),-1.00(-1.13),0.0070( 0.0019),0.0283( 0.0203),0.0111( -1.1889),0.39(  0.34),"[9, 31, 2, 3, 31, 2, 21]",Finance
BPAC5,2026-02-18,86 (92),-0.54(-0.76),0.46( 0.05),-1.00(-1.13),0.0070( 0.0019),0.0283( 0.0203),0.0111( -1.1889),0.39(  0.34),"[9, 31, 2, 3, 31, 2, 21]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-18,92 (54),-0.58(-0.68),0.94( 0.82),1.00( 0.90),0.0044( 0.0007),-0.0024(-0.0026),0.8606( -0.5394),0.38(  0.37),"[0, 4, 35, 54, 4, 4, 0]",All Stocks
BRAP3,2026-02-18,92 (54),-0.58(-0.68),0.94( 0.82),1.00( 0.90),0.0044( 0.0007),-0.0024(-0.0026),0.8606( -0.5394),0.38(  0.37),"[0, 4, 35, 54, 4, 4, 0]",Stocks to buy
BRAP3,2026-02-18,92 (54),-0.58(-0.68),0.94( 0.82),1.00( 0.90),0.0044( 0.0007),-0.0024(-0.0026),0.8606( -0.5394),0.38(  0.37),"[0, 4, 35, 54, 4, 4, 0]",STRONG BUY
BRAP4,2026-02-18,86 (54),-0.33(-0.45),0.87( 0.44),-1.00(-2.00),0.0084( 0.0033),0.0194( 0.0133),-0.3871( -5.6871),0.27(  0.26),"[0, 12, 5, 12, 54, 8, 8]",All Stocks
BRAP4,2026-02-18,86 (54),-0.33(-0.45),0.87( 0.44),-1.00(-2.00),0.0084( 0.0033),0.0194( 0.0133),-0.3871( -5.6871),0.27(  0.26),"[0, 12, 5, 12, 54, 8, 8]",Stocks to buy
BRAP4,2026-02-18,86 (54),-0.33(-0.45),0.87( 0.44),-1.00(-2.00),0.0084( 0.0033),0.0194( 0.0133),-0.3871( -5.6871),0.27(  0.26),"[0, 12, 5, 12, 54, 8, 8]",STRONG BUY
BRK-B,2026-02-18,44 (51),0.61(-0.06),-0.56(-0.66),1.00( 0.90),0.0022( 0.0021),0.0029( 0.0017),-1.1194( -5.6194),0.47( -0.01),"[27, 0, 0, 24, 20, 13, 16]",All Stocks
BRKM3,2026-02-18,22 (51),-0.24(-0.82),-0.86(-1.75),-1.00(-1.35),0.0177(-0.0108),0.0644( 0.0217),7.4469( -0.4531),0.94( -0.05),"[0, 0, 0, 0, 22, 27, 51]",All Stocks
BRKM5,2026-02-18,29 (25),0.55(-0.38),-0.99(-1.10),-1.00(-1.10),0.0160( 0.0083),0.0446( 0.0119),7.3361( -0.2639),0.30( -0.03),"[19, 16, 0, 6, 23, 12, 24]",All Stocks
BRKM5,2026-02-18,29 (25),0.55(-0.38),-0.99(-1.10),-1.00(-1.10),0.0160( 0.0083),0.0446( 0.0119),7.3361( -0.2639),0.30( -0.03),"[19, 16, 0, 6, 23, 12, 24]",Stocks to buy
BRKM6,2026-02-13,0 (64),-0.13(-0.83),0.28(-0.01),-0.02(-0.18),0.0037(-0.0019),0.0100(-0.0024),-2.6969( -6.5969),0.02( -0.90),"[0, 20, 22, 15, 10, 15, 19]",All Stocks
BRSR3,2026-02-18,83 (57),-0.75(-0.85),0.19(-0.09),0.60( 0.50),0.0042( 0.0026),0.0199( 0.0134),-1.1533( -2.1533),0.68(  0.20),"[0, 15, 32, 14, 12, 2, 25]",All Stocks
BRSR3,2026-02-18,83 (57),-0.75(-0.85),0.19(-0.09),0.60( 0.50),0.0042( 0.0026),0.0199( 0.0134),-1.1533( -2.1533),0.68(  0.20),"[0, 15, 32, 14, 12, 2, 25]",Stocks to buy
BRSR3,2026-02-18,83 (57),-0.75(-0.85),0.19(-0.09),0.60( 0.50),0.0042( 0.0026),0.0199( 0.0134),-1.1533( -2.1533),0.68(  0.20),"[0, 15, 32, 14, 12, 2, 25]",STRONG BUY
BRSR3,2026-02-18,83 (57),-0.75(-0.85),0.19(-0.09),0.60( 0.50),0.0042( 0.0026),0.0199( 0.0134),-1.1533( -2.1533),0.68(  0.20),"[0, 15, 32, 14, 12, 2, 25]",Finance
BRSR3,2026-02-18,83 (57),-0.75(-0.85),0.19(-0.09),0.60( 0.50),0.0042( 0.0026),0.0199( 0.0134),-1.1533( -2.1533),0.68(  0.20),"[0, 15, 32, 14, 12, 2, 25]",Brazilian Finance
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",All Stocks
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",Stocks to buy
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",Finance
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",Brazilian Finance
BRSR6,2026-02-18,39 (47),-0.57(-0.79),-0.98(-1.36),1.00( 0.90),-0.0025(-0.0040),0.0039( 0.0038),-2.3876( -3.8876),0.88(  0.86),"[13, 17, 0, 14, 18, 16, 21]",All Stocks
BRSR6,2026-02-18,39 (47),-0.57(-0.79),-0.98(-1.36),1.00( 0.90),-0.0025(-0.0040),0.0039( 0.0038),-2.3876( -3.8876),0.88(  0.86),"[13, 17, 0, 14, 18, 16, 21]",Finance
BRSR6,2026-02-18,39 (47),-0.57(-0.79),-0.98(-1.36),1.00( 0.90),-0.0025(-0.0040),0.0039( 0.0038),-2.3876( -3.8876),0.88(  0.86),"[13, 17, 0, 14, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-18,56 (36),-0.10(-0.26),-0.54(-0.64),-1.00(-1.10),0.0254( 0.0249),0.0069( 0.0029),2.9718(  1.7718),0.16(  0.15),"[17, 16, 11, 19, 19, 18, 0]",All Stocks
BRZU,2026-02-18,56 (36),-0.10(-0.26),-0.54(-0.64),-1.00(-1.10),0.0254( 0.0249),0.0069( 0.0029),2.9718(  1.7718),0.16(  0.15),"[17, 16, 11, 19, 19, 18, 0]",Stocks to buy
BRZU,2026-02-18,56 (36),-0.10(-0.26),-0.54(-0.64),-1.00(-1.10),0.0254( 0.0249),0.0069( 0.0029),2.9718(  1.7718),0.16(  0.15),"[17, 16, 11, 19, 19, 18, 0]",Indexes
BRZU,2026-02-18,56 (36),-0.10(-0.26),-0.54(-0.64),-1.00(-1.10),0.0254( 0.0249),0.0069( 0.0029),2.9718(  1.7718),0.16(  0.15),"[17, 16, 11, 19, 19, 18, 0]",Brazilian Indexes
BSBR,2026-02-18,10 (49),-0.72(-1.21),-0.88(-1.70),-1.00(-1.10),-0.0146(-0.0158),0.0070(-0.0042),3.1110(  0.1110),0.02( -0.64),"[11, 10, 9, 7, 5, 10, 49]",All Stocks
BSBR,2026-02-18,10 (49),-0.72(-1.21),-0.88(-1.70),-1.00(-1.10),-0.0146(-0.0158),0.0070(-0.0042),3.1110(  0.1110),0.02( -0.64),"[11, 10, 9, 7, 5, 10, 49]",ADRs
BSBR,2026-02-18,10 (49),-0.72(-1.21),-0.88(-1.70),-1.00(-1.10),-0.0146(-0.0158),0.0070(-0.0042),3.1110(  0.1110),0.02( -0.64),"[11, 10, 9, 7, 5, 10, 49]",Finance
BSBR,2026-02-18,10 (49),-0.72(-1.21),-0.88(-1.70),-1.00(-1.10),-0.0146(-0.0158),0.0070(-0.0042),3.1110(  0.1110),0.02( -0.64),"[11, 10, 9, 7, 5, 10, 49]",Brazilian Finance
CIG,2026-02-18,62 (62),-0.19(-0.29),-1.00(-1.68),-1.00(-1.10),0.0026( 0.0006),0.0068( 0.0067),6.8231(  5.7231),0.42( -0.01),"[0, 7, 6, 49, 8, 5, 25]",All Stocks
CIG,2026-02-18,62 (62),-0.19(-0.29),-1.00(-1.68),-1.00(-1.10),0.0026( 0.0006),0.0068( 0.0067),6.8231(  5.7231),0.42( -0.01),"[0, 7, 6, 49, 8, 5, 25]",Stocks to buy
CIG,2026-02-18,62 (62),-0.19(-0.29),-1.00(-1.68),-1.00(-1.10),0.0026( 0.0006),0.0068( 0.0067),6.8231(  5.7231),0.42( -0.01),"[0, 7, 6, 49, 8, 5, 25]",ADRs
CIG,2026-02-18,62 (62),-0.19(-0.29),-1.00(-1.68),-1.00(-1.10),0.0026( 0.0006),0.0068( 0.0067),6.8231(  5.7231),0.42( -0.01),"[0, 7, 6, 49, 8, 5, 25]",Brazilian Energy
CMIG3,2026-02-18,45 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0062( 0.0061),0.0148( 0.0007),0.3119( -7.4881),0.90( -0.03),"[48, 22, 0, 1, 22, 0, 7]",All Stocks
CMIG3,2026-02-18,45 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0062( 0.0061),0.0148( 0.0007),0.3119( -7.4881),0.90( -0.03),"[48, 22, 0, 1, 22, 0, 7]",Energy
CMIG3,2026-02-18,45 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0062( 0.0061),0.0148( 0.0007),0.3119( -7.4881),0.90( -0.03),"[48, 22, 0, 1, 22, 0, 7]",Brazilian Energy
CMIG4,2026-02-18,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-18,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-18,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-18,73 (74),0.09(-0.09),0.96( 0.00),1.00( 0.00),-0.0004(-0.0013),0.0165( 0.0135),-2.2165( -3.8165),0.50(  0.08),"[3, 20, 22, 24, 7, 1, 24]",All Stocks
