symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-01-19,56 (53),-0.80(-0.90),-0.99(-1.89),-1.00(-1.44),-0.0027(-0.0028),0.0083( 0.0023),5.9041(  4.2041),0.39(  0.38),"[3, 4, 33, 3, 3, 53, 0]",Finance
B3SA3,2026-01-19,56 (53),-0.80(-0.90),-0.99(-1.89),-1.00(-1.44),-0.0027(-0.0028),0.0083( 0.0023),5.9041(  4.2041),0.39(  0.38),"[3, 4, 33, 3, 3, 53, 0]",Brazilian Finance
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",All Stocks
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",Stocks to buy
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",American stocks
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",Finance
BBAS3,2026-01-19,37 (52),0.73( 0.10),0.99(-0.01),-1.00(-1.37),0.0026(-0.0009),0.0212( 0.0088),-5.6702(-12.3702),0.43(  0.00),"[10, 0, 0, 24, 17, 39, 10]",All Stocks
BBAS3,2026-01-19,37 (52),0.73( 0.10),0.99(-0.01),-1.00(-1.37),0.0026(-0.0009),0.0212( 0.0088),-5.6702(-12.3702),0.43(  0.00),"[10, 0, 0, 24, 17, 39, 10]",Finance
BBAS3,2026-01-19,37 (52),0.73( 0.10),0.99(-0.01),-1.00(-1.37),0.0026(-0.0009),0.0212( 0.0088),-5.6702(-12.3702),0.43(  0.00),"[10, 0, 0, 24, 17, 39, 10]",Brazilian Finance
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",All Stocks
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",ADRs
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",Finance
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-19,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-19,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 32, 0, 0, 0, 0]",Finance
BBDC3,2026-01-19,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-19,28 (29),-0.32(-0.42),-0.87(-1.71),-1.00(-1.86),0.0028( 0.0021),0.0036( 0.0033),-3.5340( -4.8340),0.52(  0.51),"[11, 26, 26, 10, 9, 9, 10]",All Stocks
BBDC4,2026-01-19,28 (29),-0.32(-0.42),-0.87(-1.71),-1.00(-1.86),0.0028( 0.0021),0.0036( 0.0033),-3.5340( -4.8340),0.52(  0.51),"[11, 26, 26, 10, 9, 9, 10]",Finance
BBDC4,2026-01-19,28 (29),-0.32(-0.42),-0.87(-1.71),-1.00(-1.86),0.0028( 0.0021),0.0036( 0.0033),-3.5340( -4.8340),0.52(  0.51),"[11, 26, 26, 10, 9, 9, 10]",Brazilian Finance
BBSE3,2026-01-19,81 (43),0.58(-0.07),0.99( 0.02),0.81(-0.06),0.0022( 0.0014),0.0021(-0.0190),1.8243(  0.1243),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",All Stocks
BBSE3,2026-01-19,81 (43),0.58(-0.07),0.99( 0.02),0.81(-0.06),0.0022( 0.0014),0.0021(-0.0190),1.8243(  0.1243),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Stocks to buy
BBSE3,2026-01-19,81 (43),0.58(-0.07),0.99( 0.02),0.81(-0.06),0.0022( 0.0014),0.0021(-0.0190),1.8243(  0.1243),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",STRONG BUY
BBSE3,2026-01-19,81 (43),0.58(-0.07),0.99( 0.02),0.81(-0.06),0.0022( 0.0014),0.0021(-0.0190),1.8243(  0.1243),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Finance
BBSE3,2026-01-19,81 (43),0.58(-0.07),0.99( 0.02),0.81(-0.06),0.0022( 0.0014),0.0021(-0.0190),1.8243(  0.1243),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Brazilian Finance
BOVA1,2026-01-19,78 (63),-0.36(-0.49),-0.23(-0.36),0.76( 0.26),0.0030( 0.0029),0.0050( 0.0049),4.8996( -2.3004),0.37(  0.36),"[12, 6, 63, 10, 0, 4, 5]",All Stocks
BOVA1,2026-01-19,78 (63),-0.36(-0.49),-0.23(-0.36),0.76( 0.26),0.0030( 0.0029),0.0050( 0.0049),4.8996( -2.3004),0.37(  0.36),"[12, 6, 63, 10, 0, 4, 5]",Stocks to buy
BOVA1,2026-01-19,78 (63),-0.36(-0.49),-0.23(-0.36),0.76( 0.26),0.0030( 0.0029),0.0050( 0.0049),4.8996( -2.3004),0.37(  0.36),"[12, 6, 63, 10, 0, 4, 5]",STRONG BUY
BOVA1,2026-01-19,78 (63),-0.36(-0.49),-0.23(-0.36),0.76( 0.26),0.0030( 0.0029),0.0050( 0.0049),4.8996( -2.3004),0.37(  0.36),"[12, 6, 63, 10, 0, 4, 5]",Indexes
BOVA1,2026-01-19,78 (63),-0.36(-0.49),-0.23(-0.36),0.76( 0.26),0.0030( 0.0029),0.0050( 0.0049),4.8996( -2.3004),0.37(  0.36),"[12, 6, 63, 10, 0, 4, 5]",Brazilian Indexes
BPAC1,2026-01-19,55 (63),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0051( 0.0035),-0.0060(-0.0065),-0.4856( -1.4856),0.08(  0.06),"[0, 38, 34, 19, 3, 3, 2]",All Stocks
BPAC1,2026-01-19,55 (63),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0051( 0.0035),-0.0060(-0.0065),-0.4856( -1.4856),0.08(  0.06),"[0, 38, 34, 19, 3, 3, 2]",Finance
BPAC1,2026-01-19,55 (63),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0051( 0.0035),-0.0060(-0.0065),-0.4856( -1.4856),0.08(  0.06),"[0, 38, 34, 19, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-19,95 (52),-0.50(-0.85),-1.00(-1.96),1.00( 0.02),0.0255( 0.0165),0.0260( 0.0258),2.9205(  1.9205),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 28]",All Stocks
BPAC3,2026-01-19,95 (52),-0.50(-0.85),-1.00(-1.96),1.00( 0.02),0.0255( 0.0165),0.0260( 0.0258),2.9205(  1.9205),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 28]",Stocks to buy
BPAC3,2026-01-19,95 (52),-0.50(-0.85),-1.00(-1.96),1.00( 0.02),0.0255( 0.0165),0.0260( 0.0258),2.9205(  1.9205),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 28]",STRONG BUY
BPAC3,2026-01-19,95 (52),-0.50(-0.85),-1.00(-1.96),1.00( 0.02),0.0255( 0.0165),0.0260( 0.0258),2.9205(  1.9205),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 28]",Finance
BPAC3,2026-01-19,95 (52),-0.50(-0.85),-1.00(-1.96),1.00( 0.02),0.0255( 0.0165),0.0260( 0.0258),2.9205(  1.9205),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 28]",Brazilian Finance
BPAC5,2026-01-19,31 (88),-0.21(-0.43),0.51( 0.11),-1.00(-1.13),-0.0016(-0.0081),0.0076(-0.0005),0.3780( -0.8220),0.06( -0.03),"[3, 31, 7, 3, 32, 2, 22]",All Stocks
BPAC5,2026-01-19,31 (88),-0.21(-0.43),0.51( 0.11),-1.00(-1.13),-0.0016(-0.0081),0.0076(-0.0005),0.3780( -0.8220),0.06( -0.03),"[3, 31, 7, 3, 32, 2, 22]",Finance
BPAC5,2026-01-19,31 (88),-0.21(-0.43),0.51( 0.11),-1.00(-1.13),-0.0016(-0.0081),0.0076(-0.0005),0.3780( -0.8220),0.06( -0.03),"[3, 31, 7, 3, 32, 2, 22]",Brazilian Finance
BPAN4,2026-01-19,94 (45),0.05(-0.12),-0.40(-0.65),1.00( 0.90),0.0054( 0.0031),0.0096( 0.0052),3.8344(  2.0344),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",All Stocks
BPAN4,2026-01-19,94 (45),0.05(-0.12),-0.40(-0.65),1.00( 0.90),0.0054( 0.0031),0.0096( 0.0052),3.8344(  2.0344),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",Stocks to buy
BPAN4,2026-01-19,94 (45),0.05(-0.12),-0.40(-0.65),1.00( 0.90),0.0054( 0.0031),0.0096( 0.0052),3.8344(  2.0344),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",STRONG BUY
BPAN4,2026-01-19,94 (45),0.05(-0.12),-0.40(-0.65),1.00( 0.90),0.0054( 0.0031),0.0096( 0.0052),3.8344(  2.0344),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",Finance
BPAN4,2026-01-19,94 (45),0.05(-0.12),-0.40(-0.65),1.00( 0.90),0.0054( 0.0031),0.0096( 0.0052),3.8344(  2.0344),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",Brazilian Finance
BRAP3,2026-01-19,84 (58),-0.70(-0.80),-0.90(-1.02),0.97( 0.87),0.0073( 0.0055),0.0010( 0.0008),5.3590(  4.3590),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",All Stocks
BRAP3,2026-01-19,84 (58),-0.70(-0.80),-0.90(-1.02),0.97( 0.87),0.0073( 0.0055),0.0010( 0.0008),5.3590(  4.3590),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",Stocks to buy
BRAP3,2026-01-19,84 (58),-0.70(-0.80),-0.90(-1.02),0.97( 0.87),0.0073( 0.0055),0.0010( 0.0008),5.3590(  4.3590),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",STRONG BUY
BRAP4,2026-01-19,91 (69),-0.45(-0.57),0.88( 0.58),-1.00(-2.00),0.0097( 0.0046),0.0150( 0.0107),4.6173( -0.6827),0.98(  0.97),"[0, 7, 4, 9, 69, 5, 6]",All Stocks
BRAP4,2026-01-19,91 (69),-0.45(-0.57),0.88( 0.58),-1.00(-2.00),0.0097( 0.0046),0.0150( 0.0107),4.6173( -0.6827),0.98(  0.97),"[0, 7, 4, 9, 69, 5, 6]",Stocks to buy
BRAP4,2026-01-19,91 (69),-0.45(-0.57),0.88( 0.58),-1.00(-2.00),0.0097( 0.0046),0.0150( 0.0107),4.6173( -0.6827),0.98(  0.97),"[0, 7, 4, 9, 69, 5, 6]",STRONG BUY
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",All Stocks
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",Stocks to buy
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",STRONG BUY
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",American stocks
BRKM3,2026-01-19,0 (41),-0.15(-0.69),-0.48(-1.30),-1.00(-1.35),0.0007(-0.0069),0.0078(-0.0349),7.9110( -0.2890),0.99( -0.01),"[33, 23, 3, 14, 26, 0, 0]",All Stocks
BRKM5,2026-01-19,0 (28),0.36(-0.48),-0.95(-1.08),-1.00(-1.10),0.0054(-0.0124),-0.0025(-0.0297),7.7094( -0.4906),0.24( -0.09),"[24, 14, 0, 14, 28, 0, 20]",All Stocks
BRKM6,2026-01-16,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0114( 0.0113),0.0700( 0.0576),-3.0898( -6.8898),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",All Stocks
BRKM6,2026-01-16,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0114( 0.0113),0.0700( 0.0576),-3.0898( -6.8898),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",Stocks to buy
BRKM6,2026-01-16,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0114( 0.0113),0.0700( 0.0576),-3.0898( -6.8898),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",STRONG BUY
BRSR3,2026-01-19,68 (68),-0.73(-0.83),0.52( 0.16),0.84( 0.74),0.0072( 0.0065),0.0068(-0.0003),1.3014(  0.3014),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",All Stocks
BRSR3,2026-01-19,68 (68),-0.73(-0.83),0.52( 0.16),0.84( 0.74),0.0072( 0.0065),0.0068(-0.0003),1.3014(  0.3014),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",Stocks to buy
BRSR3,2026-01-19,68 (68),-0.73(-0.83),0.52( 0.16),0.84( 0.74),0.0072( 0.0065),0.0068(-0.0003),1.3014(  0.3014),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",Finance
BRSR3,2026-01-19,68 (68),-0.73(-0.83),0.52( 0.16),0.84( 0.74),0.0072( 0.0065),0.0068(-0.0003),1.3014(  0.3014),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",Brazilian Finance
BRSR5,2026-01-19,45 (41),0.13(-0.10),-0.36(-0.46),-0.68(-1.37),0.0038( 0.0002),0.0168( 0.0088),3.5483( -1.7517),0.51(  0.01),"[12, 11, 16, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-19,45 (41),0.13(-0.10),-0.36(-0.46),-0.68(-1.37),0.0038( 0.0002),0.0168( 0.0088),3.5483( -1.7517),0.51(  0.01),"[12, 11, 16, 20, 15, 16, 10]",Stocks to buy
BRSR5,2026-01-19,45 (41),0.13(-0.10),-0.36(-0.46),-0.68(-1.37),0.0038( 0.0002),0.0168( 0.0088),3.5483( -1.7517),0.51(  0.01),"[12, 11, 16, 20, 15, 16, 10]",Finance
BRSR5,2026-01-19,45 (41),0.13(-0.10),-0.36(-0.46),-0.68(-1.37),0.0038( 0.0002),0.0168( 0.0088),3.5483( -1.7517),0.51(  0.01),"[12, 11, 16, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-19,65 (38),-0.03(-0.25),-0.56(-0.94),1.00( 0.90),0.0031( 0.0020),0.0106( 0.0105),4.9298(  1.5298),0.97(  0.95),"[16, 19, 0, 10, 17, 18, 19]",All Stocks
BRSR6,2026-01-19,65 (38),-0.03(-0.25),-0.56(-0.94),1.00( 0.90),0.0031( 0.0020),0.0106( 0.0105),4.9298(  1.5298),0.97(  0.95),"[16, 19, 0, 10, 17, 18, 19]",Stocks to buy
BRSR6,2026-01-19,65 (38),-0.03(-0.25),-0.56(-0.94),1.00( 0.90),0.0031( 0.0020),0.0106( 0.0105),4.9298(  1.5298),0.97(  0.95),"[16, 19, 0, 10, 17, 18, 19]",Finance
BRSR6,2026-01-19,65 (38),-0.03(-0.25),-0.56(-0.94),1.00( 0.90),0.0031( 0.0020),0.0106( 0.0105),4.9298(  1.5298),0.97(  0.95),"[16, 19, 0, 10, 17, 18, 19]",Brazilian Finance
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",All Stocks
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",Stocks to buy
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",Indexes
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",Brazilian Indexes
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",All Stocks
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",ADRs
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",Finance
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",Brazilian Finance
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",All Stocks
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Stocks to buy
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",STRONG BUY
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",ADRs
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-16,63 (100),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0054(-0.0026),0.0141(-0.0002),-4.6514( -6.8514),0.83( -0.10),"[41, 21, 0, 1, 8, 1, 27]",All Stocks
CMIG3,2026-01-16,63 (100),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0054(-0.0026),0.0141(-0.0002),-4.6514( -6.8514),0.83( -0.10),"[41, 21, 0, 1, 8, 1, 27]",Energy
CMIG3,2026-01-16,63 (100),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0054(-0.0026),0.0141(-0.0002),-4.6514( -6.8514),0.83( -0.10),"[41, 21, 0, 1, 8, 1, 27]",Brazilian Energy
CMIG4,2026-01-19,59 (60),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[59, 0, 0, 41, 0, 0, 0]",All Stocks
CMIG4,2026-01-19,59 (60),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[59, 0, 0, 41, 0, 0, 0]",Energy
