symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-04-14,77 (78),-0.60(-0.84),-0.98(-1.63),-1.00(-1.10),-0.0008(-0.0026),0.0066( 0.0061),6.1117(  3.6117),0.93(  0.07),"[5, 8, 5, 5, 4, 67, 6]",Brazilian biggest stocks
AEP,2026-04-14,57 (57),-0.07(-0.17),0.99( 0.02),-1.00(-2.00),0.0026( 0.0008),0.0028(-0.0011),6.8839(  5.2839),0.47( -0.00),"[2, 19, 0, 20, 22, 18, 19]",All Stocks
AEP,2026-04-14,57 (57),-0.07(-0.17),0.99( 0.02),-1.00(-2.00),0.0026( 0.0008),0.0028(-0.0011),6.8839(  5.2839),0.47( -0.00),"[2, 19, 0, 20, 22, 18, 19]",Stocks to buy
AEP,2026-04-14,57 (57),-0.07(-0.17),0.99( 0.02),-1.00(-2.00),0.0026( 0.0008),0.0028(-0.0011),6.8839(  5.2839),0.47( -0.00),"[2, 19, 0, 20, 22, 18, 19]",Energy
AGRO3,2026-04-14,1 (30),0.26(-0.05),0.98(-0.01),1.00( 0.01),0.0062(-0.0054),0.0039(-0.0088),-0.9577( -9.1577),0.42( -0.05),"[23, 28, 1, 0, 30, 18, 0]",All Stocks
ALUP1,2026-04-14,93 (89),-1.00(-1.10),1.00( 0.02),-1.00(-1.10),0.0062( 0.0023),0.0182( 0.0124),5.3045(  4.3045),0.49(  0.03),"[4, 35, 3, 5, 11, 26, 16]",All Stocks
ALUP1,2026-04-14,93 (89),-1.00(-1.10),1.00( 0.02),-1.00(-1.10),0.0062( 0.0023),0.0182( 0.0124),5.3045(  4.3045),0.49(  0.03),"[4, 35, 3, 5, 11, 26, 16]",Stocks to buy
ALUP1,2026-04-14,93 (89),-1.00(-1.10),1.00( 0.02),-1.00(-1.10),0.0062( 0.0023),0.0182( 0.0124),5.3045(  4.3045),0.49(  0.03),"[4, 35, 3, 5, 11, 26, 16]",STRONG BUY
ALUP3,2026-04-14,0 (97),-0.38(-0.85),0.23(-0.39),-1.00(-1.69),-0.0050(-0.0097),-0.0096(-0.0188),-0.9485( -3.6485),0.39(  0.38),"[46, 42, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-14,77 (65),-1.00(-1.14),-0.74(-1.35),-1.00(-1.10),0.0047( 0.0023),0.0178( 0.0165),5.2288(  3.2288),0.48(  0.47),"[5, 13, 5, 21, 52, 4, 0]",All Stocks
ALUP4,2026-04-14,77 (65),-1.00(-1.14),-0.74(-1.35),-1.00(-1.10),0.0047( 0.0023),0.0178( 0.0165),5.2288(  3.2288),0.48(  0.47),"[5, 13, 5, 21, 52, 4, 0]",Stocks to buy
ALUP4,2026-04-14,77 (65),-1.00(-1.14),-0.74(-1.35),-1.00(-1.10),0.0047( 0.0023),0.0178( 0.0165),5.2288(  3.2288),0.48(  0.47),"[5, 13, 5, 21, 52, 4, 0]",STRONG BUY
AMZN,2026-04-14,78 (77),0.10(-0.08),1.00( 0.90),1.00( 0.90),0.0128( 0.0125),0.0197( 0.0124),8.6824(  6.8824),0.42(  0.00),"[22, 0, 0, 21, 28, 2, 27]",All Stocks
AMZN,2026-04-14,78 (77),0.10(-0.08),1.00( 0.90),1.00( 0.90),0.0128( 0.0125),0.0197( 0.0124),8.6824(  6.8824),0.42(  0.00),"[22, 0, 0, 21, 28, 2, 27]",Stocks to buy
AMZN,2026-04-14,78 (77),0.10(-0.08),1.00( 0.90),1.00( 0.90),0.0128( 0.0125),0.0197( 0.0124),8.6824(  6.8824),0.42(  0.00),"[22, 0, 0, 21, 28, 2, 27]",STRONG BUY
AMZN,2026-04-14,78 (77),0.10(-0.08),1.00( 0.90),1.00( 0.90),0.0128( 0.0125),0.0197( 0.0124),8.6824(  6.8824),0.42(  0.00),"[22, 0, 0, 21, 28, 2, 27]",American stocks
AMZN,2026-04-14,78 (77),0.10(-0.08),1.00( 0.90),1.00( 0.90),0.0128( 0.0125),0.0197( 0.0124),8.6824(  6.8824),0.42(  0.00),"[22, 0, 0, 21, 28, 2, 27]",Consumer Goods
AXP,2026-04-14,67 (37),-0.19(-0.31),-0.99(-1.09),1.00( 0.03),0.0061( 0.0021),0.0071( 0.0070),1.0260(  0.0260),0.24(  0.01),"[33, 0, 22, 3, 3, 3, 37]",All Stocks
AXP,2026-04-14,67 (37),-0.19(-0.31),-0.99(-1.09),1.00( 0.03),0.0061( 0.0021),0.0071( 0.0070),1.0260(  0.0260),0.24(  0.01),"[33, 0, 22, 3, 3, 3, 37]",Stocks to buy
AXP,2026-04-14,67 (37),-0.19(-0.31),-0.99(-1.09),1.00( 0.03),0.0061( 0.0021),0.0071( 0.0070),1.0260(  0.0260),0.24(  0.01),"[33, 0, 22, 3, 3, 3, 37]",American stocks
AXP,2026-04-14,67 (37),-0.19(-0.31),-0.99(-1.09),1.00( 0.03),0.0061( 0.0021),0.0071( 0.0070),1.0260(  0.0260),0.24(  0.01),"[33, 0, 22, 3, 3, 3, 37]",Finance
B3SA3,2026-04-14,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005(-0.0002),0.0106( 0.0046),6.2748(  3.9748),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",All Stocks
B3SA3,2026-04-14,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005(-0.0002),0.0106( 0.0046),6.2748(  3.9748),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",Stocks to buy
B3SA3,2026-04-14,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005(-0.0002),0.0106( 0.0046),6.2748(  3.9748),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",STRONG BUY
B3SA3,2026-04-14,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005(-0.0002),0.0106( 0.0046),6.2748(  3.9748),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",Finance
B3SA3,2026-04-14,95 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005(-0.0002),0.0106( 0.0046),6.2748(  3.9748),0.40(  0.39),"[0, 0, 0, 5, 5, 90, 0]",Brazilian Finance
BAC,2026-04-14,41 (33),-0.12(-0.23),0.92( 0.79),1.00( 0.00),0.0001(-0.0014),0.0009(-0.0044),8.0916(  6.9916),0.45(  0.04),"[2, 9, 2, 33, 24, 2, 29]",All Stocks
BAC,2026-04-14,41 (33),-0.12(-0.23),0.92( 0.79),1.00( 0.00),0.0001(-0.0014),0.0009(-0.0044),8.0916(  6.9916),0.45(  0.04),"[2, 9, 2, 33, 24, 2, 29]",Stocks to buy
BAC,2026-04-14,41 (33),-0.12(-0.23),0.92( 0.79),1.00( 0.00),0.0001(-0.0014),0.0009(-0.0044),8.0916(  6.9916),0.45(  0.04),"[2, 9, 2, 33, 24, 2, 29]",American stocks
BAC,2026-04-14,41 (33),-0.12(-0.23),0.92( 0.79),1.00( 0.00),0.0001(-0.0014),0.0009(-0.0044),8.0916(  6.9916),0.45(  0.04),"[2, 9, 2, 33, 24, 2, 29]",Finance
BBAS3,2026-04-14,0 (92),0.13(-0.36),0.92(-0.08),-0.98(-1.08),0.0006(-0.0108),0.0122(-0.0011),6.1453( -2.8547),0.42( -0.01),"[8, 0, 60, 0, 23, 0, 9]",All Stocks
BBAS3,2026-04-14,0 (92),0.13(-0.36),0.92(-0.08),-0.98(-1.08),0.0006(-0.0108),0.0122(-0.0011),6.1453( -2.8547),0.42( -0.01),"[8, 0, 60, 0, 23, 0, 9]",Finance
BBAS3,2026-04-14,0 (92),0.13(-0.36),0.92(-0.08),-0.98(-1.08),0.0006(-0.0108),0.0122(-0.0011),6.1453( -2.8547),0.42( -0.01),"[8, 0, 60, 0, 23, 0, 9]",Brazilian Finance
BBD,2026-04-14,94 (72),0.14(-0.06),0.96( 0.86),1.00( 0.90),0.0082( 0.0058),0.0041( 0.0035),9.8643(  8.7643),0.97(  0.96),"[6, 0, 6, 72, 5, 6, 6]",All Stocks
BBD,2026-04-14,94 (72),0.14(-0.06),0.96( 0.86),1.00( 0.90),0.0082( 0.0058),0.0041( 0.0035),9.8643(  8.7643),0.97(  0.96),"[6, 0, 6, 72, 5, 6, 6]",Stocks to buy
BBD,2026-04-14,94 (72),0.14(-0.06),0.96( 0.86),1.00( 0.90),0.0082( 0.0058),0.0041( 0.0035),9.8643(  8.7643),0.97(  0.96),"[6, 0, 6, 72, 5, 6, 6]",STRONG BUY
BBD,2026-04-14,94 (72),0.14(-0.06),0.96( 0.86),1.00( 0.90),0.0082( 0.0058),0.0041( 0.0035),9.8643(  8.7643),0.97(  0.96),"[6, 0, 6, 72, 5, 6, 6]",ADRs
BBD,2026-04-14,94 (72),0.14(-0.06),0.96( 0.86),1.00( 0.90),0.0082( 0.0058),0.0041( 0.0035),9.8643(  8.7643),0.97(  0.96),"[6, 0, 6, 72, 5, 6, 6]",Finance
BBD,2026-04-14,94 (72),0.14(-0.06),0.96( 0.86),1.00( 0.90),0.0082( 0.0058),0.0041( 0.0035),9.8643(  8.7643),0.97(  0.96),"[6, 0, 6, 72, 5, 6, 6]",Brazilian Finance
BBDC3,2026-04-14,0 (100),-1.00(-1.10),-0.97(-1.37),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-14,0 (100),-1.00(-1.10),-0.97(-1.37),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-14,0 (100),-1.00(-1.10),-0.97(-1.37),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-14,73 (63),-0.66(-0.76),-0.85(-1.69),-1.00(-1.86),0.0014( 0.0007),0.0066( 0.0063),5.9745(  0.1745),0.87(  0.86),"[8, 9, 9, 45, 11, 8, 9]",All Stocks
BBDC4,2026-04-14,73 (63),-0.66(-0.76),-0.85(-1.69),-1.00(-1.86),0.0014( 0.0007),0.0066( 0.0063),5.9745(  0.1745),0.87(  0.86),"[8, 9, 9, 45, 11, 8, 9]",Stocks to buy
BBDC4,2026-04-14,73 (63),-0.66(-0.76),-0.85(-1.69),-1.00(-1.86),0.0014( 0.0007),0.0066( 0.0063),5.9745(  0.1745),0.87(  0.86),"[8, 9, 9, 45, 11, 8, 9]",STRONG BUY
BBDC4,2026-04-14,73 (63),-0.66(-0.76),-0.85(-1.69),-1.00(-1.86),0.0014( 0.0007),0.0066( 0.0063),5.9745(  0.1745),0.87(  0.86),"[8, 9, 9, 45, 11, 8, 9]",Finance
BBDC4,2026-04-14,73 (63),-0.66(-0.76),-0.85(-1.69),-1.00(-1.86),0.0014( 0.0007),0.0066( 0.0063),5.9745(  0.1745),0.87(  0.86),"[8, 9, 9, 45, 11, 8, 9]",Brazilian Finance
BBSE3,2026-04-14,27 (38),0.89( 0.24),1.00( 0.90),1.00( 0.00),0.0012(-0.0059),0.0077(-0.0134),0.6605( -1.0395),0.43( -0.02),"[14, 0, 13, 14, 13, 9, 38]",All Stocks
BBSE3,2026-04-14,27 (38),0.89( 0.24),1.00( 0.90),1.00( 0.00),0.0012(-0.0059),0.0077(-0.0134),0.6605( -1.0395),0.43( -0.02),"[14, 0, 13, 14, 13, 9, 38]",Finance
BBSE3,2026-04-14,27 (38),0.89( 0.24),1.00( 0.90),1.00( 0.00),0.0012(-0.0059),0.0077(-0.0134),0.6605( -1.0395),0.43( -0.02),"[14, 0, 13, 14, 13, 9, 38]",Brazilian Finance
BOVA1,2026-04-14,49 (28),-0.84(-0.97),-1.00(-1.13),-1.00(-1.13),0.0031( 0.0029),0.0080( 0.0079),7.6242(  6.5242),0.89(  0.87),"[28, 9, 14, 16, 0, 18, 16]",All Stocks
BOVA1,2026-04-14,49 (28),-0.84(-0.97),-1.00(-1.13),-1.00(-1.13),0.0031( 0.0029),0.0080( 0.0079),7.6242(  6.5242),0.89(  0.87),"[28, 9, 14, 16, 0, 18, 16]",Stocks to buy
BOVA1,2026-04-14,49 (28),-0.84(-0.97),-1.00(-1.13),-1.00(-1.13),0.0031( 0.0029),0.0080( 0.0079),7.6242(  6.5242),0.89(  0.87),"[28, 9, 14, 16, 0, 18, 16]",Indexes
BOVA1,2026-04-14,49 (28),-0.84(-0.97),-1.00(-1.13),-1.00(-1.13),0.0031( 0.0029),0.0080( 0.0079),7.6242(  6.5242),0.89(  0.87),"[28, 9, 14, 16, 0, 18, 16]",Brazilian Indexes
BPAC1,2026-04-14,60 (58),-0.82(-0.92),0.79(-0.00),-1.00(-1.10),0.0028( 0.0004),-0.0245(-0.0301),0.3176( -0.8824),0.94(  0.93),"[0, 24, 13, 58, 1, 2, 2]",All Stocks
BPAC1,2026-04-14,60 (58),-0.82(-0.92),0.79(-0.00),-1.00(-1.10),0.0028( 0.0004),-0.0245(-0.0301),0.3176( -0.8824),0.94(  0.93),"[0, 24, 13, 58, 1, 2, 2]",Stocks to buy
BPAC1,2026-04-14,60 (58),-0.82(-0.92),0.79(-0.00),-1.00(-1.10),0.0028( 0.0004),-0.0245(-0.0301),0.3176( -0.8824),0.94(  0.93),"[0, 24, 13, 58, 1, 2, 2]",Finance
BPAC1,2026-04-14,60 (58),-0.82(-0.92),0.79(-0.00),-1.00(-1.10),0.0028( 0.0004),-0.0245(-0.0301),0.3176( -0.8824),0.94(  0.93),"[0, 24, 13, 58, 1, 2, 2]",Brazilian Finance
BPAC3,2026-04-14,0 (58),0.00(-0.53),-1.00(-1.13),1.00( 0.02),-0.0242(-0.0332),-0.0375(-0.0410),-0.4338( -1.4338),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-14,0 (58),0.00(-0.53),-1.00(-1.13),1.00( 0.02),-0.0242(-0.0332),-0.0375(-0.0410),-0.4338( -1.4338),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-14,0 (58),0.00(-0.53),-1.00(-1.13),1.00( 0.02),-0.0242(-0.0332),-0.0375(-0.0410),-0.4338( -1.4338),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-14,35 (59),-0.46(-0.68),0.27(-0.13),-0.97(-1.10),-0.0033(-0.0100),-0.0167(-0.0234),0.2194( -0.9806),1.00(  0.95),"[4, 48, 4, 2, 4, 3, 35]",All Stocks
BPAC5,2026-04-14,35 (59),-0.46(-0.68),0.27(-0.13),-0.97(-1.10),-0.0033(-0.0100),-0.0167(-0.0234),0.2194( -0.9806),1.00(  0.95),"[4, 48, 4, 2, 4, 3, 35]",Finance
BPAC5,2026-04-14,35 (59),-0.46(-0.68),0.27(-0.13),-0.97(-1.10),-0.0033(-0.0100),-0.0167(-0.0234),0.2194( -0.9806),1.00(  0.95),"[4, 48, 4, 2, 4, 3, 35]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-14,67 (61),-0.74(-0.84),-0.95(-1.05),0.56(-0.29),0.0093( 0.0054),-0.0022(-0.0028),8.9917(  3.1917),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-14,67 (61),-0.74(-0.84),-0.95(-1.05),0.56(-0.29),0.0093( 0.0054),-0.0022(-0.0028),8.9917(  3.1917),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-04-14,100 (63),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0036( 0.0035),8.9990(  6.8990),0.98(  0.96),"[0, 0, 0, 63, 20, 4, 13]",All Stocks
BRAP4,2026-04-14,100 (63),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0036( 0.0035),8.9990(  6.8990),0.98(  0.96),"[0, 0, 0, 63, 20, 4, 13]",Stocks to buy
BRAP4,2026-04-14,100 (63),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0036( 0.0035),8.9990(  6.8990),0.98(  0.96),"[0, 0, 0, 63, 20, 4, 13]",STRONG BUY
BRK-B,2026-04-14,0 (50),0.64(-0.03),-0.58(-0.68),1.00( 0.90),0.0036(-0.0012),0.0061(-0.0021),5.7183( -1.7817),0.48( -0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-04-14,8 (37),0.19(-0.58),-0.18(-1.08),1.00( 0.65),0.0378(-0.0010),0.0220(-0.0849),-3.2444(-11.1444),0.00( -0.99),"[0, 0, 8, 37, 0, 26, 28]",All Stocks
BRKM5,2026-04-14,36 (46),0.44( 0.19),-1.00(-1.11),-1.00(-1.10),-0.0025(-0.0102),0.0332( 0.0061),-0.2439( -8.4439),0.24( -0.09),"[16, 2, 0, 15, 20, 0, 46]",All Stocks
BRKM6,2026-04-13,8 (23),-0.35(-1.05),-0.43(-0.71),-1.00(-1.16),0.0061( 0.0028),0.0292(-0.0094),2.1710( -1.7290),0.13( -0.79),"[0, 21, 23, 8, 13, 17, 19]",All Stocks
BRSR3,2026-04-14,66 (87),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0030( 0.0014),0.0145( 0.0082),2.4651(  0.9651),0.32(  0.14),"[34, 3, 0, 30, 17, 3, 13]",All Stocks
BRSR3,2026-04-14,66 (87),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0030( 0.0014),0.0145( 0.0082),2.4651(  0.9651),0.32(  0.14),"[34, 3, 0, 30, 17, 3, 13]",Finance
BRSR3,2026-04-14,66 (87),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0030( 0.0014),0.0145( 0.0082),2.4651(  0.9651),0.32(  0.14),"[34, 3, 0, 30, 17, 3, 13]",Brazilian Finance
BRSR5,2026-04-14,11 (22),-0.50(-0.60),-0.36(-0.50),0.33(-0.64),0.0010(-0.0026),0.0151(-0.0015),-4.4103( -9.6103),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",All Stocks
BRSR5,2026-04-14,11 (22),-0.50(-0.60),-0.36(-0.50),0.33(-0.64),0.0010(-0.0026),0.0151(-0.0015),-4.4103( -9.6103),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",Finance
BRSR5,2026-04-14,11 (22),-0.50(-0.60),-0.36(-0.50),0.33(-0.64),0.0010(-0.0026),0.0151(-0.0015),-4.4103( -9.6103),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",Brazilian Finance
BRSR6,2026-04-14,42 (67),-0.83(-0.94),-0.98(-1.59),-1.00(-1.10),0.0001(-0.0000),0.0008( 0.0006),6.6413(  5.1413),0.53(  0.11),"[3, 48, 4, 4, 5, 3, 33]",All Stocks
BRSR6,2026-04-14,42 (67),-0.83(-0.94),-0.98(-1.59),-1.00(-1.10),0.0001(-0.0000),0.0008( 0.0006),6.6413(  5.1413),0.53(  0.11),"[3, 48, 4, 4, 5, 3, 33]",Finance
BRSR6,2026-04-14,42 (67),-0.83(-0.94),-0.98(-1.59),-1.00(-1.10),0.0001(-0.0000),0.0008( 0.0006),6.6413(  5.1413),0.53(  0.11),"[3, 48, 4, 4, 5, 3, 33]",Brazilian Finance
BRZU,2026-04-14,97 (73),-0.78(-0.94),0.96( 0.55),1.00( 0.90),0.0065( 0.0060),0.0085( 0.0045),8.1752(  6.9752),0.21(  0.05),"[3, 3, 3, 5, 10, 7, 69]",All Stocks
BRZU,2026-04-14,97 (73),-0.78(-0.94),0.96( 0.55),1.00( 0.90),0.0065( 0.0060),0.0085( 0.0045),8.1752(  6.9752),0.21(  0.05),"[3, 3, 3, 5, 10, 7, 69]",Stocks to buy
BRZU,2026-04-14,97 (73),-0.78(-0.94),0.96( 0.55),1.00( 0.90),0.0065( 0.0060),0.0085( 0.0045),8.1752(  6.9752),0.21(  0.05),"[3, 3, 3, 5, 10, 7, 69]",STRONG BUY
BRZU,2026-04-14,97 (73),-0.78(-0.94),0.96( 0.55),1.00( 0.90),0.0065( 0.0060),0.0085( 0.0045),8.1752(  6.9752),0.21(  0.05),"[3, 3, 3, 5, 10, 7, 69]",Indexes
BRZU,2026-04-14,97 (73),-0.78(-0.94),0.96( 0.55),1.00( 0.90),0.0065( 0.0060),0.0085( 0.0045),8.1752(  6.9752),0.21(  0.05),"[3, 3, 3, 5, 10, 7, 69]",Brazilian Indexes
BSBR,2026-04-14,98 (62),0.30( 0.06),0.93( 0.11),0.83( 0.72),0.0167( 0.0155),0.0085(-0.0172),6.9695(  4.4695),0.94(  0.28),"[4, 29, 4, 3, 2, 10, 49]",All Stocks
BSBR,2026-04-14,98 (62),0.30( 0.06),0.93( 0.11),0.83( 0.72),0.0167( 0.0155),0.0085(-0.0172),6.9695(  4.4695),0.94(  0.28),"[4, 29, 4, 3, 2, 10, 49]",Stocks to buy
BSBR,2026-04-14,98 (62),0.30( 0.06),0.93( 0.11),0.83( 0.72),0.0167( 0.0155),0.0085(-0.0172),6.9695(  4.4695),0.94(  0.28),"[4, 29, 4, 3, 2, 10, 49]",STRONG BUY
BSBR,2026-04-14,98 (62),0.30( 0.06),0.93( 0.11),0.83( 0.72),0.0167( 0.0155),0.0085(-0.0172),6.9695(  4.4695),0.94(  0.28),"[4, 29, 4, 3, 2, 10, 49]",ADRs
BSBR,2026-04-14,98 (62),0.30( 0.06),0.93( 0.11),0.83( 0.72),0.0167( 0.0155),0.0085(-0.0172),6.9695(  4.4695),0.94(  0.28),"[4, 29, 4, 3, 2, 10, 49]",Finance
BSBR,2026-04-14,98 (62),0.30( 0.06),0.93( 0.11),0.83( 0.72),0.0167( 0.0155),0.0085(-0.0172),6.9695(  4.4695),0.94(  0.28),"[4, 29, 4, 3, 2, 10, 49]",Brazilian Finance
CIG,2026-04-14,83 (62),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0022( 0.0002),0.0065( 0.0064),8.3721(  7.2721),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",All Stocks
CIG,2026-04-14,83 (62),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0022( 0.0002),0.0065( 0.0064),8.3721(  7.2721),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",Stocks to buy
CIG,2026-04-14,83 (62),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0022( 0.0002),0.0065( 0.0064),8.3721(  7.2721),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",STRONG BUY
CIG,2026-04-14,83 (62),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0022( 0.0002),0.0065( 0.0064),8.3721(  7.2721),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",ADRs
CIG,2026-04-14,83 (62),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0022( 0.0002),0.0065( 0.0064),8.3721(  7.2721),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",Brazilian Energy
CMIG3,2026-04-14,100 (32),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0103( 0.0102),0.0189( 0.0107),7.6260(  6.5260),1.00(  0.97),"[0, 0, 0, 25, 32, 20, 23]",All Stocks
CMIG3,2026-04-14,100 (32),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0103( 0.0102),0.0189( 0.0107),7.6260(  6.5260),1.00(  0.97),"[0, 0, 0, 25, 32, 20, 23]",Stocks to buy
CMIG3,2026-04-14,100 (32),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0103( 0.0102),0.0189( 0.0107),7.6260(  6.5260),1.00(  0.97),"[0, 0, 0, 25, 32, 20, 23]",STRONG BUY
CMIG3,2026-04-14,100 (32),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0103( 0.0102),0.0189( 0.0107),7.6260(  6.5260),1.00(  0.97),"[0, 0, 0, 25, 32, 20, 23]",Energy
