symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-08-27,6 (73),-0.40(-0.91),-0.96(-1.06),-1.00(-1.93),-0.0030(-0.0039),-0.0017(-0.0088),4.9583(  1.5583),0.00( -0.04),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-27,66 (40),0.20( 0.04),0.99( 0.89),-1.00(-2.00),0.0077( 0.0056),0.0120( 0.0081),-4.3036( -5.9036),0.45( -0.03),"[5, 0, 0, 28, 33, 9, 25]",All Stocks
AEP,2026-08-27,66 (40),0.20( 0.04),0.99( 0.89),-1.00(-2.00),0.0077( 0.0056),0.0120( 0.0081),-4.3036( -5.9036),0.45( -0.03),"[5, 0, 0, 28, 33, 9, 25]",Stocks to buy
AEP,2026-08-27,66 (40),0.20( 0.04),0.99( 0.89),-1.00(-2.00),0.0077( 0.0056),0.0120( 0.0081),-4.3036( -5.9036),0.45( -0.03),"[5, 0, 0, 28, 33, 9, 25]",Energy
AGRO3,2026-08-27,37 (53),0.07(-0.79),0.98(-0.01),-1.00(-2.00),0.0088(-0.0025),0.0054( 0.0004),9.1543(  0.2543),0.43( -0.04),"[34, 21, 8, 0, 18, 18, 0]",All Stocks
ALUP1,2026-08-27,5 (25),-1.00(-1.20),-0.98(-1.97),-1.00(-1.10),-0.0001(-0.0039),0.0029(-0.0013),3.3073(  0.8073),0.45(  0.44),"[20, 10, 24, 20, 21, 5, 0]",All Stocks
ALUP3,2026-08-27,0 (80),0.04(-0.27),-0.87(-1.01),-1.00(-1.10),-0.0071(-0.0223),-0.0032(-0.0164),1.1672( -0.8328),0.36( -0.03),"[31, 28, 0, 0, 1, 19, 20]",All Stocks
ALUP4,2026-08-27,52 (50),-1.00(-1.10),-0.97(-1.29),-1.00(-1.43),-0.0006(-0.0048),0.0082( 0.0049),4.4245(  2.1245),0.49(  0.01),"[3, 29, 3, 13, 33, 2, 16]",All Stocks
ALUP4,2026-08-27,52 (50),-1.00(-1.10),-0.97(-1.29),-1.00(-1.43),-0.0006(-0.0048),0.0082( 0.0049),4.4245(  2.1245),0.49(  0.01),"[3, 29, 3, 13, 33, 2, 16]",Stocks to buy
AMZN,2026-08-27,0 (46),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0079(-0.0087),0.0121(-0.0034),-0.5293( -8.4293),0.37( -0.05),"[9, 0, 0, 18, 19, 12, 42]",All Stocks
AMZN,2026-08-27,0 (46),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0079(-0.0087),0.0121(-0.0034),-0.5293( -8.4293),0.37( -0.05),"[9, 0, 0, 18, 19, 12, 42]",Consumer Goods
AXP,2026-08-27,57 (49),0.07(-0.03),-0.89(-0.99),1.00( 0.00),0.0038( 0.0001),0.0029(-0.0046),0.6877( -0.4123),0.48(  0.23),"[12, 0, 2, 6, 31, 0, 49]",All Stocks
AXP,2026-08-27,57 (49),0.07(-0.03),-0.89(-0.99),1.00( 0.00),0.0038( 0.0001),0.0029(-0.0046),0.6877( -0.4123),0.48(  0.23),"[12, 0, 2, 6, 31, 0, 49]",Stocks to buy
AXP,2026-08-27,57 (49),0.07(-0.03),-0.89(-0.99),1.00( 0.00),0.0038( 0.0001),0.0029(-0.0046),0.6877( -0.4123),0.48(  0.23),"[12, 0, 2, 6, 31, 0, 49]",American stocks
AXP,2026-08-27,57 (49),0.07(-0.03),-0.89(-0.99),1.00( 0.00),0.0038( 0.0001),0.0029(-0.0046),0.6877( -0.4123),0.48(  0.23),"[12, 0, 2, 6, 31, 0, 49]",Finance
B3SA3,2026-08-27,71 (73),-0.29(-0.65),0.99( 0.05),1.00( 0.90),0.0008( 0.0001),0.0037( 0.0008),5.8964(  3.6964),0.39(  0.01),"[29, 28, 0, 1, 10, 27, 5]",All Stocks
B3SA3,2026-08-27,71 (73),-0.29(-0.65),0.99( 0.05),1.00( 0.90),0.0008( 0.0001),0.0037( 0.0008),5.8964(  3.6964),0.39(  0.01),"[29, 28, 0, 1, 10, 27, 5]",Finance
B3SA3,2026-08-27,71 (73),-0.29(-0.65),0.99( 0.05),1.00( 0.90),0.0008( 0.0001),0.0037( 0.0008),5.8964(  3.6964),0.39(  0.01),"[29, 28, 0, 1, 10, 27, 5]",Brazilian Finance
BAC,2026-08-27,45 (79),-0.09(-0.19),-0.01(-0.68),1.00( 0.00),0.0017( 0.0003),0.0069( 0.0067),-5.2402( -8.0402),0.40( -0.01),"[0, 18, 7, 30, 8, 21, 15]",All Stocks
BAC,2026-08-27,45 (79),-0.09(-0.19),-0.01(-0.68),1.00( 0.00),0.0017( 0.0003),0.0069( 0.0067),-5.2402( -8.0402),0.40( -0.01),"[0, 18, 7, 30, 8, 21, 15]",Finance
BBAS3,2026-08-27,21 (80),-0.07(-0.49),0.75(-0.19),0.63( 0.53),0.0011(-0.0003),-0.0137(-0.0155),2.3979( -6.6021),0.47(  0.05),"[33, 20, 15, 14, 12, 0, 6]",All Stocks
BBAS3,2026-08-27,21 (80),-0.07(-0.49),0.75(-0.19),0.63( 0.53),0.0011(-0.0003),-0.0137(-0.0155),2.3979( -6.6021),0.47(  0.05),"[33, 20, 15, 14, 12, 0, 6]",Finance
BBAS3,2026-08-27,21 (80),-0.07(-0.49),0.75(-0.19),0.63( 0.53),0.0011(-0.0003),-0.0137(-0.0155),2.3979( -6.6021),0.47(  0.05),"[33, 20, 15, 14, 12, 0, 6]",Brazilian Finance
BBD,2026-08-27,0 (23),0.23(-0.11),0.97(-0.00),1.00( 0.90),-0.0010(-0.0034),-0.0056(-0.0064),-3.3439( -4.7439),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",All Stocks
BBD,2026-08-27,0 (23),0.23(-0.11),0.97(-0.00),1.00( 0.90),-0.0010(-0.0034),-0.0056(-0.0064),-3.3439( -4.7439),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",ADRs
BBD,2026-08-27,0 (23),0.23(-0.11),0.97(-0.00),1.00( 0.90),-0.0010(-0.0034),-0.0056(-0.0064),-3.3439( -4.7439),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Finance
BBD,2026-08-27,0 (23),0.23(-0.11),0.97(-0.00),1.00( 0.90),-0.0010(-0.0034),-0.0056(-0.0064),-3.3439( -4.7439),0.00( -0.28),"[20, 18, 0, 21, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-27,0 (10),-0.56(-0.66),-0.56(-0.66),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-27,0 (10),-0.56(-0.66),-0.56(-0.66),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-27,0 (10),-0.56(-0.66),-0.56(-0.66),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-27,0 (29),-0.44(-0.55),0.44(-0.39),-1.00(-1.99),-0.0058(-0.0061),-0.0038(-0.0050),-2.6089( -7.1089),0.00( -0.42),"[18, 20, 16, 1, 18, 10, 18]",All Stocks
BBDC4,2026-08-27,0 (29),-0.44(-0.55),0.44(-0.39),-1.00(-1.99),-0.0058(-0.0061),-0.0038(-0.0050),-2.6089( -7.1089),0.00( -0.42),"[18, 20, 16, 1, 18, 10, 18]",Finance
BBDC4,2026-08-27,0 (29),-0.44(-0.55),0.44(-0.39),-1.00(-1.99),-0.0058(-0.0061),-0.0038(-0.0050),-2.6089( -7.1089),0.00( -0.42),"[18, 20, 16, 1, 18, 10, 18]",Brazilian Finance
BBSE3,2026-08-27,52 (74),0.15(-0.29),1.00( 0.90),0.56( 0.40),-0.0030(-0.0032),-0.0024(-0.0029),1.6002(  0.6002),0.43(  0.01),"[30, 0, 25, 13, 5, 5, 22]",All Stocks
BBSE3,2026-08-27,52 (74),0.15(-0.29),1.00( 0.90),0.56( 0.40),-0.0030(-0.0032),-0.0024(-0.0029),1.6002(  0.6002),0.43(  0.01),"[30, 0, 25, 13, 5, 5, 22]",Finance
BBSE3,2026-08-27,52 (74),0.15(-0.29),1.00( 0.90),0.56( 0.40),-0.0030(-0.0032),-0.0024(-0.0029),1.6002(  0.6002),0.43(  0.01),"[30, 0, 25, 13, 5, 5, 22]",Brazilian Finance
BOVA1,2026-08-27,54 (29),-0.62(-0.72),-0.99(-1.09),0.04(-0.72),-0.0010(-0.0011),0.0069( 0.0068),4.2063(  3.1063),0.71(  0.69),"[2, 2, 27, 15, 0, 25, 29]",All Stocks
BOVA1,2026-08-27,54 (29),-0.62(-0.72),-0.99(-1.09),0.04(-0.72),-0.0010(-0.0011),0.0069( 0.0068),4.2063(  3.1063),0.71(  0.69),"[2, 2, 27, 15, 0, 25, 29]",Stocks to buy
BOVA1,2026-08-27,54 (29),-0.62(-0.72),-0.99(-1.09),0.04(-0.72),-0.0010(-0.0011),0.0069( 0.0068),4.2063(  3.1063),0.71(  0.69),"[2, 2, 27, 15, 0, 25, 29]",Indexes
BOVA1,2026-08-27,54 (29),-0.62(-0.72),-0.99(-1.09),0.04(-0.72),-0.0010(-0.0011),0.0069( 0.0068),4.2063(  3.1063),0.71(  0.69),"[2, 2, 27, 15, 0, 25, 29]",Brazilian Indexes
BPAC1,2026-08-27,26 (58),-0.78(-0.88),0.81(-0.03),-1.00(-1.10),0.0109( 0.0085),0.0016(-0.0343),-0.3527( -3.2527),0.00( -0.06),"[0, 55, 16, 26, 0, 0, 3]",All Stocks
BPAC1,2026-08-27,26 (58),-0.78(-0.88),0.81(-0.03),-1.00(-1.10),0.0109( 0.0085),0.0016(-0.0343),-0.3527( -3.2527),0.00( -0.06),"[0, 55, 16, 26, 0, 0, 3]",Finance
BPAC1,2026-08-27,26 (58),-0.78(-0.88),0.81(-0.03),-1.00(-1.10),0.0109( 0.0085),0.0016(-0.0343),-0.3527( -3.2527),0.00( -0.06),"[0, 55, 16, 26, 0, 0, 3]",Brazilian Finance
BPAC3,2026-08-27,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0069(-0.0015),0.0005(-0.0033),-0.4706( -1.4706),0.03( -0.02),"[0, 0, 0, 38, 29, 23, 10]",All Stocks
BPAC3,2026-08-27,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0069(-0.0015),0.0005(-0.0033),-0.4706( -1.4706),0.03( -0.02),"[0, 0, 0, 38, 29, 23, 10]",Finance
BPAC3,2026-08-27,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0069(-0.0015),0.0005(-0.0033),-0.4706( -1.4706),0.03( -0.02),"[0, 0, 0, 38, 29, 23, 10]",Brazilian Finance
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",All Stocks
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",Stocks to buy
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",STRONG BUY
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",Finance
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-27,36 (78),-0.66(-0.76),-0.95(-1.72),0.81(-0.13),0.0080( 0.0035),0.0010( 0.0001),1.3981( -2.3019),0.37(  0.00),"[0, 3, 57, 17, 2, 4, 18]",All Stocks
BRAP4,2026-08-27,98 (38),-0.29(-0.52),0.99( 0.03),-1.00(-1.87),0.0092( 0.0014),0.0178( 0.0049),3.2098(  1.1098),0.64(  0.58),"[0, 24, 2, 36, 34, 2, 2]",All Stocks
BRAP4,2026-08-27,98 (38),-0.29(-0.52),0.99( 0.03),-1.00(-1.87),0.0092( 0.0014),0.0178( 0.0049),3.2098(  1.1098),0.64(  0.58),"[0, 24, 2, 36, 34, 2, 2]",Stocks to buy
BRAP4,2026-08-27,98 (38),-0.29(-0.52),0.99( 0.03),-1.00(-1.87),0.0092( 0.0014),0.0178( 0.0049),3.2098(  1.1098),0.64(  0.58),"[0, 24, 2, 36, 34, 2, 2]",STRONG BUY
BRK-B,2026-08-27,43 (37),0.59(-0.08),-0.85(-0.95),1.00( 0.90),0.0034( 0.0010),0.0066( 0.0027),-0.7826( -8.1826),0.48(  0.01),"[21, 0, 0, 14, 22, 36, 6]",All Stocks
BRK-B,2026-08-27,43 (37),0.59(-0.08),-0.85(-0.95),1.00( 0.90),0.0034( 0.0010),0.0066( 0.0027),-0.7826( -8.1826),0.48(  0.01),"[21, 0, 0, 14, 22, 36, 6]",Stocks to buy
BRK-B,2026-08-27,43 (37),0.59(-0.08),-0.85(-0.95),1.00( 0.90),0.0034( 0.0010),0.0066( 0.0027),-0.7826( -8.1826),0.48(  0.01),"[21, 0, 0, 14, 22, 36, 6]",American stocks
BRKM3,2026-08-27,0 (57),-0.77(-1.54),-0.98(-1.88),-1.00(-1.10),0.0058(-0.0409),0.0325(-0.1051),-6.6055(-14.0055),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-27,19 (30),0.39( 0.17),-0.79(-0.92),-1.00(-1.10),-0.0006(-0.0337),0.0152(-0.0397),-6.0153(-13.6153),0.28( -0.06),"[19, 23, 0, 0, 30, 28, 0]",All Stocks
BRKM6,2026-08-27,6 (54),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0058( 0.0057),0.0198(-0.0217),-1.3516( -6.0516),0.88( -0.04),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-08-27,12 (68),0.48(-0.01),0.97(-0.01),-1.00(-1.10),0.0009(-0.0024),0.0259( 0.0196),1.9990(  0.9990),0.04( -0.14),"[23, 22, 0, 24, 11, 1, 19]",All Stocks
BRSR3,2026-08-27,12 (68),0.48(-0.01),0.97(-0.01),-1.00(-1.10),0.0009(-0.0024),0.0259( 0.0196),1.9990(  0.9990),0.04( -0.14),"[23, 22, 0, 24, 11, 1, 19]",Finance
BRSR3,2026-08-27,12 (68),0.48(-0.01),0.97(-0.01),-1.00(-1.10),0.0009(-0.0024),0.0259( 0.0196),1.9990(  0.9990),0.04( -0.14),"[23, 22, 0, 24, 11, 1, 19]",Brazilian Finance
BRSR5,2026-08-26,9 (46),-0.06(-0.21),-0.67(-0.77),-0.74(-1.69),0.0010(-0.0023),0.0164(-0.0001),0.6075( -4.5925),0.56(  0.05),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-26,9 (46),-0.06(-0.21),-0.67(-0.77),-0.74(-1.69),0.0010(-0.0023),0.0164(-0.0001),0.6075( -4.5925),0.56(  0.05),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-26,9 (46),-0.06(-0.21),-0.67(-0.77),-0.74(-1.69),0.0010(-0.0023),0.0164(-0.0001),0.6075( -4.5925),0.56(  0.05),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-27,14 (41),-0.71(-0.81),0.92(-0.02),1.00( 0.58),-0.0060(-0.0064),-0.0058(-0.0062),3.5017(  2.0017),0.00( -0.77),"[2, 27, 1, 2, 25, 13, 30]",All Stocks
BRSR6,2026-08-27,14 (41),-0.71(-0.81),0.92(-0.02),1.00( 0.58),-0.0060(-0.0064),-0.0058(-0.0062),3.5017(  2.0017),0.00( -0.77),"[2, 27, 1, 2, 25, 13, 30]",Finance
BRSR6,2026-08-27,14 (41),-0.71(-0.81),0.92(-0.02),1.00( 0.58),-0.0060(-0.0064),-0.0058(-0.0062),3.5017(  2.0017),0.00( -0.77),"[2, 27, 1, 2, 25, 13, 30]",Brazilian Finance
BRZU,2026-08-27,68 (69),-0.71(-1.09),0.96(-0.02),-1.00(-1.89),-0.0109(-0.0110),0.0012(-0.0062),5.6759(  4.6759),0.17(  0.01),"[1, 5, 1, 1, 24, 35, 33]",All Stocks
BRZU,2026-08-27,68 (69),-0.71(-1.09),0.96(-0.02),-1.00(-1.89),-0.0109(-0.0110),0.0012(-0.0062),5.6759(  4.6759),0.17(  0.01),"[1, 5, 1, 1, 24, 35, 33]",Indexes
BRZU,2026-08-27,68 (69),-0.71(-1.09),0.96(-0.02),-1.00(-1.89),-0.0109(-0.0110),0.0012(-0.0062),5.6759(  4.6759),0.17(  0.01),"[1, 5, 1, 1, 24, 35, 33]",Brazilian Indexes
BSBR,2026-08-27,54 (72),0.14( 0.04),0.92( 0.02),-1.00(-1.10),-0.0020(-0.0038),0.0276(-0.0000),1.3415( -0.2585),0.19( -0.47),"[29, 26, 2, 2, 0, 16, 26]",All Stocks
BSBR,2026-08-27,54 (72),0.14( 0.04),0.92( 0.02),-1.00(-1.10),-0.0020(-0.0038),0.0276(-0.0000),1.3415( -0.2585),0.19( -0.47),"[29, 26, 2, 2, 0, 16, 26]",ADRs
BSBR,2026-08-27,54 (72),0.14( 0.04),0.92( 0.02),-1.00(-1.10),-0.0020(-0.0038),0.0276(-0.0000),1.3415( -0.2585),0.19( -0.47),"[29, 26, 2, 2, 0, 16, 26]",Finance
BSBR,2026-08-27,54 (72),0.14( 0.04),0.92( 0.02),-1.00(-1.10),-0.0020(-0.0038),0.0276(-0.0000),1.3415( -0.2585),0.19( -0.47),"[29, 26, 2, 2, 0, 16, 26]",Brazilian Finance
CIG,2026-08-27,38 (67),-0.22(-0.32),-1.00(-1.37),-1.00(-1.10),0.0011(-0.0006),-0.0002(-0.0042),-1.0055( -3.9055),0.44(  0.01),"[0, 3, 2, 16, 23, 17, 38]",All Stocks
CIG,2026-08-27,38 (67),-0.22(-0.32),-1.00(-1.37),-1.00(-1.10),0.0011(-0.0006),-0.0002(-0.0042),-1.0055( -3.9055),0.44(  0.01),"[0, 3, 2, 16, 23, 17, 38]",ADRs
CIG,2026-08-27,38 (67),-0.22(-0.32),-1.00(-1.37),-1.00(-1.10),0.0011(-0.0006),-0.0002(-0.0042),-1.0055( -3.9055),0.44(  0.01),"[0, 3, 2, 16, 23, 17, 38]",Brazilian Energy
CMIG3,2026-08-27,50 (41),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0137( 0.0017),0.0082(-0.0029),5.4491(  1.7491),0.01( -0.95),"[0, 0, 0, 41, 40, 9, 10]",All Stocks
CMIG3,2026-08-27,50 (41),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0137( 0.0017),0.0082(-0.0029),5.4491(  1.7491),0.01( -0.95),"[0, 0, 0, 41, 40, 9, 10]",Stocks to buy
CMIG3,2026-08-27,50 (41),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0137( 0.0017),0.0082(-0.0029),5.4491(  1.7491),0.01( -0.95),"[0, 0, 0, 41, 40, 9, 10]",Energy
CMIG3,2026-08-27,50 (41),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0137( 0.0017),0.0082(-0.0029),5.4491(  1.7491),0.01( -0.95),"[0, 0, 0, 41, 40, 9, 10]",Brazilian Energy
CMIG4,2026-08-27,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-08-27,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-08-27,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-08-27,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-08-27,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-08-27,46 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0008(-0.0015),0.0122( 0.0078),3.3035( -1.9965),0.50(  0.05),"[0, 0, 1, 50, 24, 4, 21]",All Stocks
CPFE3,2026-08-27,46 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0008(-0.0015),0.0122( 0.0078),3.3035( -1.9965),0.50(  0.05),"[0, 0, 1, 50, 24, 4, 21]",Energy
CPFE3,2026-08-27,46 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0008(-0.0015),0.0122( 0.0078),3.3035( -1.9965),0.50(  0.05),"[0, 0, 1, 50, 24, 4, 21]",Brazilian Energy
CPLE3,2026-08-27,31 (50),0.27(-0.24),0.95( 0.03),1.00( 0.90),0.0099( 0.0010),0.0015(-0.0017),6.9235(  5.0235),0.48( -0.00),"[28, 7, 0, 22, 19, 2, 22]",All Stocks
CPLE3,2026-08-27,31 (50),0.27(-0.24),0.95( 0.03),1.00( 0.90),0.0099( 0.0010),0.0015(-0.0017),6.9235(  5.0235),0.48( -0.00),"[28, 7, 0, 22, 19, 2, 22]",Energy
CPLE3,2026-08-27,31 (50),0.27(-0.24),0.95( 0.03),1.00( 0.90),0.0099( 0.0010),0.0015(-0.0017),6.9235(  5.0235),0.48( -0.00),"[28, 7, 0, 22, 19, 2, 22]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
