symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-07-09,68 (61),0.66( 0.15),-0.93(-1.03),-1.00(-1.93),0.0023( 0.0004),0.0023(-0.0048),-5.7762( -9.1762),0.13(  0.12),"[61, 6, 17, 4, 4, 4, 3]",Brazilian biggest stocks
AEP,2026-07-09,92 (35),0.03(-0.07),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0130( 0.0091),1.5303( -0.0697),0.49(  0.01),"[0, 0, 0, 34, 35, 8, 23]",All Stocks
AEP,2026-07-09,92 (35),0.03(-0.07),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0130( 0.0091),1.5303( -0.0697),0.49(  0.01),"[0, 0, 0, 34, 35, 8, 23]",Stocks to buy
AEP,2026-07-09,92 (35),0.03(-0.07),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0130( 0.0091),1.5303( -0.0697),0.49(  0.01),"[0, 0, 0, 34, 35, 8, 23]",STRONG BUY
AEP,2026-07-09,92 (35),0.03(-0.07),0.98( 0.88),-1.00(-2.00),0.0030( 0.0009),0.0130( 0.0091),1.5303( -0.0697),0.49(  0.01),"[0, 0, 0, 34, 35, 8, 23]",Energy
AGRO3,2026-07-09,27 (54),-0.07(-0.92),0.98(-0.01),1.00( 0.18),0.0088(-0.0025),0.0061( 0.0013),7.9802( -1.0198),0.43( -0.04),"[35, 22, 9, 0, 18, 15, 0]",All Stocks
ALUP1,2026-07-09,49 (33),-0.49(-0.59),0.98( 0.28),-1.00(-1.10),0.0049( 0.0011),0.0118( 0.0057),1.4937( -1.0063),0.48(  0.02),"[20, 6, 20, 17, 19, 11, 7]",All Stocks
ALUP1,2026-07-09,49 (33),-0.49(-0.59),0.98( 0.28),-1.00(-1.10),0.0049( 0.0011),0.0118( 0.0057),1.4937( -1.0063),0.48(  0.02),"[20, 6, 20, 17, 19, 11, 7]",Stocks to buy
ALUP3,2026-07-09,36 (92),0.10(-0.67),0.60( 0.23),-1.00(-2.00),-0.0121(-0.0273),-0.0138(-0.0270),1.3477( -0.6523),0.39(  0.01),"[29, 21, 27, 0, 6, 2, 15]",All Stocks
ALUP4,2026-07-09,35 (62),-0.15(-0.25),0.34( 0.09),-1.00(-1.10),0.0028(-0.0014),0.0131( 0.0098),3.9685(  1.6685),0.48( -0.01),"[17, 14, 17, 15, 16, 4, 16]",All Stocks
AMZN,2026-07-09,45 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0067(-0.0097),0.0051(-0.0015),7.9177( -0.0823),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",All Stocks
AMZN,2026-07-09,45 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0067(-0.0097),0.0051(-0.0015),7.9177( -0.0823),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",Stocks to buy
AMZN,2026-07-09,45 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0067(-0.0097),0.0051(-0.0015),7.9177( -0.0823),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",American stocks
AMZN,2026-07-09,45 (39),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0067(-0.0097),0.0051(-0.0015),7.9177( -0.0823),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",Consumer Goods
AXP,2026-07-09,74 (75),0.06(-0.04),-0.99(-1.09),1.00( 0.00),0.0032(-0.0005),0.0093( 0.0092),0.6875( -0.4125),0.37(  0.12),"[4, 0, 16, 22, 11, 0, 48]",All Stocks
AXP,2026-07-09,74 (75),0.06(-0.04),-0.99(-1.09),1.00( 0.00),0.0032(-0.0005),0.0093( 0.0092),0.6875( -0.4125),0.37(  0.12),"[4, 0, 16, 22, 11, 0, 48]",Finance
B3SA3,2026-07-09,26 (68),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0044(-0.0047),0.0047( 0.0012),-0.8333( -3.1333),0.39(  0.01),"[0, 0, 0, 6, 9, 68, 16]",All Stocks
B3SA3,2026-07-09,26 (68),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0044(-0.0047),0.0047( 0.0012),-0.8333( -3.1333),0.39(  0.01),"[0, 0, 0, 6, 9, 68, 16]",Finance
B3SA3,2026-07-09,26 (68),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0044(-0.0047),0.0047( 0.0012),-0.8333( -3.1333),0.39(  0.01),"[0, 0, 0, 6, 9, 68, 16]",Brazilian Finance
BAC,2026-07-09,71 (41),-0.08(-0.18),0.91( 0.78),1.00( 0.00),0.0016( 0.0002),0.0039( 0.0038),4.3680(  3.2680),0.40( -0.01),"[0, 21, 1, 36, 12, 2, 29]",All Stocks
BAC,2026-07-09,71 (41),-0.08(-0.18),0.91( 0.78),1.00( 0.00),0.0016( 0.0002),0.0039( 0.0038),4.3680(  3.2680),0.40( -0.01),"[0, 21, 1, 36, 12, 2, 29]",Stocks to buy
BAC,2026-07-09,71 (41),-0.08(-0.18),0.91( 0.78),1.00( 0.00),0.0016( 0.0002),0.0039( 0.0038),4.3680(  3.2680),0.40( -0.01),"[0, 21, 1, 36, 12, 2, 29]",STRONG BUY
BAC,2026-07-09,71 (41),-0.08(-0.18),0.91( 0.78),1.00( 0.00),0.0016( 0.0002),0.0039( 0.0038),4.3680(  3.2680),0.40( -0.01),"[0, 21, 1, 36, 12, 2, 29]",American stocks
BAC,2026-07-09,71 (41),-0.08(-0.18),0.91( 0.78),1.00( 0.00),0.0016( 0.0002),0.0039( 0.0038),4.3680(  3.2680),0.40( -0.01),"[0, 21, 1, 36, 12, 2, 29]",Finance
BBAS3,2026-07-09,26 (49),0.36(-0.06),0.94( 0.00),-0.53(-0.63),0.0021(-0.0093),0.0159( 0.0141),-3.3450(-12.3450),0.41( -0.01),"[13, 13, 49, 0, 13, 0, 12]",All Stocks
BBAS3,2026-07-09,26 (49),0.36(-0.06),0.94( 0.00),-0.53(-0.63),0.0021(-0.0093),0.0159( 0.0141),-3.3450(-12.3450),0.41( -0.01),"[13, 13, 49, 0, 13, 0, 12]",Finance
BBAS3,2026-07-09,26 (49),0.36(-0.06),0.94( 0.00),-0.53(-0.63),0.0021(-0.0093),0.0159( 0.0141),-3.3450(-12.3450),0.41( -0.01),"[13, 13, 49, 0, 13, 0, 12]",Brazilian Finance
BBD,2026-07-09,42 (28),0.30(-0.01),0.96(-0.01),1.00( 0.90),0.0045( 0.0021),-0.0024(-0.0030),4.3010(  2.9010),0.02( -0.26),"[21, 21, 0, 28, 2, 14, 14]",All Stocks
BBD,2026-07-09,42 (28),0.30(-0.01),0.96(-0.01),1.00( 0.90),0.0045( 0.0021),-0.0024(-0.0030),4.3010(  2.9010),0.02( -0.26),"[21, 21, 0, 28, 2, 14, 14]",Stocks to buy
BBD,2026-07-09,42 (28),0.30(-0.01),0.96(-0.01),1.00( 0.90),0.0045( 0.0021),-0.0024(-0.0030),4.3010(  2.9010),0.02( -0.26),"[21, 21, 0, 28, 2, 14, 14]",ADRs
BBD,2026-07-09,42 (28),0.30(-0.01),0.96(-0.01),1.00( 0.90),0.0045( 0.0021),-0.0024(-0.0030),4.3010(  2.9010),0.02( -0.26),"[21, 21, 0, 28, 2, 14, 14]",Finance
BBD,2026-07-09,42 (28),0.30(-0.01),0.96(-0.01),1.00( 0.90),0.0045( 0.0021),-0.0024(-0.0030),4.3010(  2.9010),0.02( -0.26),"[21, 21, 0, 28, 2, 14, 14]",Brazilian Finance
BBDC3,2026-07-09,0 (10),-0.93(-1.03),-0.84(-0.94),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-09,0 (10),-0.93(-1.03),-0.84(-0.94),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-09,0 (10),-0.93(-1.03),-0.84(-0.94),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-09,61 (24),-0.23(-0.36),-1.00(-1.87),-1.00(-1.99),0.0021( 0.0014),0.0021( 0.0009),5.3752(  0.3752),0.76(  0.44),"[2, 23, 14, 13, 23, 1, 24]",All Stocks
BBDC4,2026-07-09,61 (24),-0.23(-0.36),-1.00(-1.87),-1.00(-1.99),0.0021( 0.0014),0.0021( 0.0009),5.3752(  0.3752),0.76(  0.44),"[2, 23, 14, 13, 23, 1, 24]",Stocks to buy
BBDC4,2026-07-09,61 (24),-0.23(-0.36),-1.00(-1.87),-1.00(-1.99),0.0021( 0.0014),0.0021( 0.0009),5.3752(  0.3752),0.76(  0.44),"[2, 23, 14, 13, 23, 1, 24]",Finance
BBDC4,2026-07-09,61 (24),-0.23(-0.36),-1.00(-1.87),-1.00(-1.99),0.0021( 0.0014),0.0021( 0.0009),5.3752(  0.3752),0.76(  0.44),"[2, 23, 14, 13, 23, 1, 24]",Brazilian Finance
BBSE3,2026-07-09,85 (50),0.54(-0.07),1.00( 0.90),0.97( 0.37),0.0096( 0.0095),0.0087( 0.0066),1.8589(  0.8589),0.50(  0.08),"[15, 0, 4, 13, 14, 32, 23]",All Stocks
BBSE3,2026-07-09,85 (50),0.54(-0.07),1.00( 0.90),0.97( 0.37),0.0096( 0.0095),0.0087( 0.0066),1.8589(  0.8589),0.50(  0.08),"[15, 0, 4, 13, 14, 32, 23]",Stocks to buy
BBSE3,2026-07-09,85 (50),0.54(-0.07),1.00( 0.90),0.97( 0.37),0.0096( 0.0095),0.0087( 0.0066),1.8589(  0.8589),0.50(  0.08),"[15, 0, 4, 13, 14, 32, 23]",STRONG BUY
BBSE3,2026-07-09,85 (50),0.54(-0.07),1.00( 0.90),0.97( 0.37),0.0096( 0.0095),0.0087( 0.0066),1.8589(  0.8589),0.50(  0.08),"[15, 0, 4, 13, 14, 32, 23]",Finance
BBSE3,2026-07-09,85 (50),0.54(-0.07),1.00( 0.90),0.97( 0.37),0.0096( 0.0095),0.0087( 0.0066),1.8589(  0.8589),0.50(  0.08),"[15, 0, 4, 13, 14, 32, 23]",Brazilian Finance
BOVA1,2026-07-09,97 (25),-0.68(-0.78),-0.93(-1.05),0.60( 0.12),0.0030( 0.0029),0.0074( 0.0073),4.7768(  3.6768),0.09(  0.07),"[2, 2, 24, 23, 0, 25, 25]",All Stocks
BOVA1,2026-07-09,97 (25),-0.68(-0.78),-0.93(-1.05),0.60( 0.12),0.0030( 0.0029),0.0074( 0.0073),4.7768(  3.6768),0.09(  0.07),"[2, 2, 24, 23, 0, 25, 25]",Stocks to buy
BOVA1,2026-07-09,97 (25),-0.68(-0.78),-0.93(-1.05),0.60( 0.12),0.0030( 0.0029),0.0074( 0.0073),4.7768(  3.6768),0.09(  0.07),"[2, 2, 24, 23, 0, 25, 25]",STRONG BUY
BOVA1,2026-07-09,97 (25),-0.68(-0.78),-0.93(-1.05),0.60( 0.12),0.0030( 0.0029),0.0074( 0.0073),4.7768(  3.6768),0.09(  0.07),"[2, 2, 24, 23, 0, 25, 25]",Indexes
BOVA1,2026-07-09,97 (25),-0.68(-0.78),-0.93(-1.05),0.60( 0.12),0.0030( 0.0029),0.0074( 0.0073),4.7768(  3.6768),0.09(  0.07),"[2, 2, 24, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-07-09,3 (64),-0.68(-0.78),0.83(-0.01),0.98( 0.88),-0.0052(-0.0076),-0.0281(-0.0640),1.8348( -1.0652),0.88(  0.87),"[0, 33, 2, 64, 0, 0, 2]",All Stocks
BPAC1,2026-07-09,3 (64),-0.68(-0.78),0.83(-0.01),0.98( 0.88),-0.0052(-0.0076),-0.0281(-0.0640),1.8348( -1.0652),0.88(  0.87),"[0, 33, 2, 64, 0, 0, 2]",Finance
BPAC1,2026-07-09,3 (64),-0.68(-0.78),0.83(-0.01),0.98( 0.88),-0.0052(-0.0076),-0.0281(-0.0640),1.8348( -1.0652),0.88(  0.87),"[0, 33, 2, 64, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-09,9 (30),0.31(-0.19),-1.00(-1.11),1.00( 0.17),-0.0050(-0.0117),-0.0063(-0.0103),-0.3964( -1.3964),0.32(  0.11),"[5, 10, 0, 30, 25, 20, 9]",All Stocks
BPAC3,2026-07-09,9 (30),0.31(-0.19),-1.00(-1.11),1.00( 0.17),-0.0050(-0.0117),-0.0063(-0.0103),-0.3964( -1.3964),0.32(  0.11),"[5, 10, 0, 30, 25, 20, 9]",Finance
BPAC3,2026-07-09,9 (30),0.31(-0.19),-1.00(-1.11),1.00( 0.17),-0.0050(-0.0117),-0.0063(-0.0103),-0.3964( -1.3964),0.32(  0.11),"[5, 10, 0, 30, 25, 20, 9]",Brazilian Finance
BPAC5,2026-07-09,95 (57),0.52(-0.40),0.40( 0.00),0.95( 0.83),0.0226(-0.0273),0.0515( 0.0448),1.2448( -0.5552),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-09,95 (57),0.52(-0.40),0.40( 0.00),0.95( 0.83),0.0226(-0.0273),0.0515( 0.0448),1.2448( -0.5552),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-09,95 (57),0.52(-0.40),0.40( 0.00),0.95( 0.83),0.0226(-0.0273),0.0515( 0.0448),1.2448( -0.5552),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-09,95 (57),0.52(-0.40),0.40( 0.00),0.95( 0.83),0.0226(-0.0273),0.0515( 0.0448),1.2448( -0.5552),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-09,95 (57),0.52(-0.40),0.40( 0.00),0.95( 0.83),0.0226(-0.0273),0.0515( 0.0448),1.2448( -0.5552),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-09,95 (63),-0.57(-0.67),0.97( 0.31),1.00( 0.05),0.0077( 0.0032),-0.0009(-0.0018),-0.5686( -4.2686),0.38(  0.01),"[0, 3, 43, 32, 2, 3, 17]",All Stocks
BRAP3,2026-07-09,95 (63),-0.57(-0.67),0.97( 0.31),1.00( 0.05),0.0077( 0.0032),-0.0009(-0.0018),-0.5686( -4.2686),0.38(  0.01),"[0, 3, 43, 32, 2, 3, 17]",Stocks to buy
BRAP3,2026-07-09,95 (63),-0.57(-0.67),0.97( 0.31),1.00( 0.05),0.0077( 0.0032),-0.0009(-0.0018),-0.5686( -4.2686),0.38(  0.01),"[0, 3, 43, 32, 2, 3, 17]",STRONG BUY
BRAP4,2026-07-09,39 (59),-0.06(-0.19),-0.99(-1.09),1.00( 0.90),0.0055(-0.0023),0.0054(-0.0075),-2.1861( -4.2861),0.13(  0.08),"[0, 0, 0, 49, 10, 3, 39]",All Stocks
BRK-B,2026-07-09,0 (51),0.64(-0.03),-0.62(-0.72),1.00( 0.90),0.0007(-0.0041),0.0023(-0.0055),6.9576( -0.5424),0.47( -0.01),"[6, 0, 0, 17, 16, 51, 10]",All Stocks
BRKM3,2026-07-09,19 (32),-0.27(-1.04),-0.42(-1.32),-1.00(-1.10),0.0253(-0.0142),0.0959( 0.0128),-6.1198(-13.6198),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-07-09,18 (34),0.41( 0.16),-1.00(-1.12),-1.00(-1.10),-0.0038(-0.0369),0.0355(-0.0194),-5.9736(-13.5736),0.29( -0.05),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-07-08,11 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0058( 0.0001),0.0257(-0.0133),-3.6606( -8.3606),0.01( -0.91),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-09,77 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0034( 0.0001),0.0165( 0.0102),-0.9865( -1.9865),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-07-09,77 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0034( 0.0001),0.0165( 0.0102),-0.9865( -1.9865),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",Stocks to buy
BRSR3,2026-07-09,77 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0034( 0.0001),0.0165( 0.0102),-0.9865( -1.9865),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",STRONG BUY
BRSR3,2026-07-09,77 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0034( 0.0001),0.0165( 0.0102),-0.9865( -1.9865),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-07-09,77 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0034( 0.0001),0.0165( 0.0102),-0.9865( -1.9865),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-07-08,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0038( 0.0005),0.0176( 0.0011),2.7660( -0.6340),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",All Stocks
BRSR5,2026-07-08,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0038( 0.0005),0.0176( 0.0011),2.7660( -0.6340),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Finance
BRSR5,2026-07-08,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0038( 0.0005),0.0176( 0.0011),2.7660( -0.6340),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-09,32 (63),-0.43(-0.58),0.94( 0.00),1.00( 0.58),-0.0070(-0.0071),-0.0041(-0.0045),3.9530(  2.4530),0.00( -0.77),"[2, 29, 1, 2, 30, 2, 35]",All Stocks
BRSR6,2026-07-09,32 (63),-0.43(-0.58),0.94( 0.00),1.00( 0.58),-0.0070(-0.0071),-0.0041(-0.0045),3.9530(  2.4530),0.00( -0.77),"[2, 29, 1, 2, 30, 2, 35]",Finance
BRSR6,2026-07-09,32 (63),-0.43(-0.58),0.94( 0.00),1.00( 0.58),-0.0070(-0.0071),-0.0041(-0.0045),3.9530(  2.4530),0.00( -0.77),"[2, 29, 1, 2, 30, 2, 35]",Brazilian Finance
BRZU,2026-07-09,67 (50),-0.49(-0.77),-0.80(-1.78),-1.00(-1.53),0.0214( 0.0209),0.0151( 0.0111),2.7726(  1.7726),0.21(  0.05),"[1, 31, 1, 1, 25, 21, 19]",All Stocks
BRZU,2026-07-09,67 (50),-0.49(-0.77),-0.80(-1.78),-1.00(-1.53),0.0214( 0.0209),0.0151( 0.0111),2.7726(  1.7726),0.21(  0.05),"[1, 31, 1, 1, 25, 21, 19]",Stocks to buy
BRZU,2026-07-09,67 (50),-0.49(-0.77),-0.80(-1.78),-1.00(-1.53),0.0214( 0.0209),0.0151( 0.0111),2.7726(  1.7726),0.21(  0.05),"[1, 31, 1, 1, 25, 21, 19]",Indexes
BRZU,2026-07-09,67 (50),-0.49(-0.77),-0.80(-1.78),-1.00(-1.53),0.0214( 0.0209),0.0151( 0.0111),2.7726(  1.7726),0.21(  0.05),"[1, 31, 1, 1, 25, 21, 19]",Brazilian Indexes
BSBR,2026-07-09,0 (50),-0.04(-0.30),-0.22(-1.14),-1.00(-1.10),-0.0006(-0.0151),0.0058(-0.0146),1.0686( -2.1314),0.08( -0.58),"[21, 22, 8, 2, 1, 18, 27]",All Stocks
BSBR,2026-07-09,0 (50),-0.04(-0.30),-0.22(-1.14),-1.00(-1.10),-0.0006(-0.0151),0.0058(-0.0146),1.0686( -2.1314),0.08( -0.58),"[21, 22, 8, 2, 1, 18, 27]",ADRs
BSBR,2026-07-09,0 (50),-0.04(-0.30),-0.22(-1.14),-1.00(-1.10),-0.0006(-0.0151),0.0058(-0.0146),1.0686( -2.1314),0.08( -0.58),"[21, 22, 8, 2, 1, 18, 27]",Finance
BSBR,2026-07-09,0 (50),-0.04(-0.30),-0.22(-1.14),-1.00(-1.10),-0.0006(-0.0151),0.0058(-0.0146),1.0686( -2.1314),0.08( -0.58),"[21, 22, 8, 2, 1, 18, 27]",Brazilian Finance
CIG,2026-07-09,95 (82),-0.22(-0.32),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),2.8686(  1.8686),0.45(  0.02),"[0, 2, 3, 39, 8, 6, 42]",All Stocks
CIG,2026-07-09,95 (82),-0.22(-0.32),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),2.8686(  1.8686),0.45(  0.02),"[0, 2, 3, 39, 8, 6, 42]",Stocks to buy
CIG,2026-07-09,95 (82),-0.22(-0.32),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),2.8686(  1.8686),0.45(  0.02),"[0, 2, 3, 39, 8, 6, 42]",STRONG BUY
CIG,2026-07-09,95 (82),-0.22(-0.32),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),2.8686(  1.8686),0.45(  0.02),"[0, 2, 3, 39, 8, 6, 42]",ADRs
CIG,2026-07-09,95 (82),-0.22(-0.32),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),2.8686(  1.8686),0.45(  0.02),"[0, 2, 3, 39, 8, 6, 42]",Brazilian Energy
CMIG3,2026-07-09,27 (46),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113(-0.0007),0.0117( 0.0006),-0.8663( -4.0663),0.03( -0.06),"[0, 0, 0, 46, 27, 3, 24]",All Stocks
CMIG3,2026-07-09,27 (46),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113(-0.0007),0.0117( 0.0006),-0.8663( -4.0663),0.03( -0.06),"[0, 0, 0, 46, 27, 3, 24]",Energy
CMIG3,2026-07-09,27 (46),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113(-0.0007),0.0117( 0.0006),-0.8663( -4.0663),0.03( -0.06),"[0, 0, 0, 46, 27, 3, 24]",Brazilian Energy
CMIG4,2026-07-09,100 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",All Stocks
CMIG4,2026-07-09,100 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Stocks to buy
CMIG4,2026-07-09,100 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",STRONG BUY
CMIG4,2026-07-09,100 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Energy
CMIG4,2026-07-09,100 (90),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Brazilian Energy
CPFE3,2026-07-09,61 (82),-0.76(-0.86),1.00( 0.90),1.00( 0.29),0.0040( 0.0028),0.0088( 0.0044),3.0415( -2.2585),0.51(  0.06),"[0, 0, 7, 22, 19, 39, 13]",All Stocks
CPFE3,2026-07-09,61 (82),-0.76(-0.86),1.00( 0.90),1.00( 0.29),0.0040( 0.0028),0.0088( 0.0044),3.0415( -2.2585),0.51(  0.06),"[0, 0, 7, 22, 19, 39, 13]",Energy
