symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-02-13,83 (49),-0.95(-1.20),-0.98(-1.63),-1.00(-1.33),0.0040( 0.0038),0.0007( 0.0006),2.9140(  1.5140),0.97(  0.96),"[6, 7, 5, 5, 4, 47, 27]",Brazilian biggest stocks
AEP,2026-02-17,65 (37),-0.65(-0.75),0.99( 0.89),-0.71(-1.71),0.0012(-0.0001),0.0051( 0.0012),7.6347(  6.0347),0.48(  0.02),"[4, 0, 8, 23, 29, 24, 13]",All Stocks
AEP,2026-02-17,65 (37),-0.65(-0.75),0.99( 0.89),-0.71(-1.71),0.0012(-0.0001),0.0051( 0.0012),7.6347(  6.0347),0.48(  0.02),"[4, 0, 8, 23, 29, 24, 13]",Stocks to buy
AEP,2026-02-17,65 (37),-0.65(-0.75),0.99( 0.89),-0.71(-1.71),0.0012(-0.0001),0.0051( 0.0012),7.6347(  6.0347),0.48(  0.02),"[4, 0, 8, 23, 29, 24, 13]",Energy
AGRO3,2026-02-13,1 (27),0.23(-0.56),0.98(-0.01),1.00( 0.01),0.0048(-0.0080),0.0090(-0.0037),-5.9002( -8.0002),0.44( -0.03),"[27, 15, 1, 21, 18, 18, 0]",All Stocks
ALUP1,2026-02-13,38 (97),-0.85(-1.13),-0.97(-1.85),-1.00(-2.00),0.0044( 0.0031),0.0017(-0.0062),5.7067(  4.4067),0.51(  0.50),"[4, 3, 4, 36, 52, 2, 0]",All Stocks
ALUP3,2026-02-13,7 (97),-0.63(-1.10),-0.24(-0.99),-1.00(-1.69),0.0085( 0.0038),0.0154( 0.0147),-0.4508( -1.6508),0.41(  0.40),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-13,38 (61),-1.00(-1.10),-0.70(-1.31),-1.00(-1.10),0.0028( 0.0004),-0.0009(-0.0033),6.0782(  4.6782),0.47(  0.46),"[4, 5, 5, 34, 49, 3, 0]",All Stocks
AMZN,2026-02-17,0 (48),0.34(-0.06),1.00(-0.00),1.00( 0.90),0.0051(-0.0113),0.0080(-0.0161),-6.4842(-14.7842),0.41( -0.01),"[32, 0, 0, 16, 7, 41, 4]",All Stocks
AMZN,2026-02-17,0 (48),0.34(-0.06),1.00(-0.00),1.00( 0.90),0.0051(-0.0113),0.0080(-0.0161),-6.4842(-14.7842),0.41( -0.01),"[32, 0, 0, 16, 7, 41, 4]",Consumer Goods
AXP,2026-02-17,72 (72),0.15(-0.01),-0.99(-1.09),1.00( 0.02),0.0039(-0.0001),0.0061( 0.0017),1.0253(  0.0253),0.33(  0.10),"[28, 0, 4, 0, 28, 1, 38]",All Stocks
AXP,2026-02-17,72 (72),0.15(-0.01),-0.99(-1.09),1.00( 0.02),0.0039(-0.0001),0.0061( 0.0017),1.0253(  0.0253),0.33(  0.10),"[28, 0, 4, 0, 28, 1, 38]",Stocks to buy
AXP,2026-02-17,72 (72),0.15(-0.01),-0.99(-1.09),1.00( 0.02),0.0039(-0.0001),0.0061( 0.0017),1.0253(  0.0253),0.33(  0.10),"[28, 0, 4, 0, 28, 1, 38]",STRONG BUY
AXP,2026-02-17,72 (72),0.15(-0.01),-0.99(-1.09),1.00( 0.02),0.0039(-0.0001),0.0061( 0.0017),1.0253(  0.0253),0.33(  0.10),"[28, 0, 4, 0, 28, 1, 38]",American stocks
AXP,2026-02-17,72 (72),0.15(-0.01),-0.99(-1.09),1.00( 0.02),0.0039(-0.0001),0.0061( 0.0017),1.0253(  0.0253),0.33(  0.10),"[28, 0, 4, 0, 28, 1, 38]",Finance
B3SA3,2026-02-13,86 (82),-0.81(-1.01),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0082( 0.0022),7.5666(  5.8666),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",All Stocks
B3SA3,2026-02-13,86 (82),-0.81(-1.01),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0082( 0.0022),7.5666(  5.8666),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",Stocks to buy
B3SA3,2026-02-13,86 (82),-0.81(-1.01),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0082( 0.0022),7.5666(  5.8666),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",STRONG BUY
B3SA3,2026-02-13,86 (82),-0.81(-1.01),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0082( 0.0022),7.5666(  5.8666),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",Finance
B3SA3,2026-02-13,86 (82),-0.81(-1.01),-0.99(-1.95),-1.00(-1.44),0.0096( 0.0095),0.0082( 0.0022),7.5666(  5.8666),0.44(  0.43),"[4, 5, 6, 5, 5, 77, 0]",Brazilian Finance
BAC,2026-02-17,42 (24),-0.00(-0.17),-0.69(-1.28),-0.71(-0.81),-0.0027(-0.0042),0.0069( 0.0002),-0.4323( -8.5323),0.46(  0.05),"[6, 19, 0, 24, 22, 10, 20]",All Stocks
BAC,2026-02-17,42 (24),-0.00(-0.17),-0.69(-1.28),-0.71(-0.81),-0.0027(-0.0042),0.0069( 0.0002),-0.4323( -8.5323),0.46(  0.05),"[6, 19, 0, 24, 22, 10, 20]",Stocks to buy
BAC,2026-02-17,42 (24),-0.00(-0.17),-0.69(-1.28),-0.71(-0.81),-0.0027(-0.0042),0.0069( 0.0002),-0.4323( -8.5323),0.46(  0.05),"[6, 19, 0, 24, 22, 10, 20]",American stocks
BAC,2026-02-17,42 (24),-0.00(-0.17),-0.69(-1.28),-0.71(-0.81),-0.0027(-0.0042),0.0069( 0.0002),-0.4323( -8.5323),0.46(  0.05),"[6, 19, 0, 24, 22, 10, 20]",Finance
BBAS3,2026-02-13,9 (67),0.14(-0.49),0.99(-0.01),-1.00(-1.37),-0.0002(-0.0025),0.0148( 0.0144),-1.9587( -7.3587),0.41( -0.02),"[28, 0, 0, 15, 9, 33, 15]",All Stocks
BBAS3,2026-02-13,9 (67),0.14(-0.49),0.99(-0.01),-1.00(-1.37),-0.0002(-0.0025),0.0148( 0.0144),-1.9587( -7.3587),0.41( -0.02),"[28, 0, 0, 15, 9, 33, 15]",Finance
BBAS3,2026-02-13,9 (67),0.14(-0.49),0.99(-0.01),-1.00(-1.37),-0.0002(-0.0025),0.0148( 0.0144),-1.9587( -7.3587),0.41( -0.02),"[28, 0, 0, 15, 9, 33, 15]",Brazilian Finance
BBD,2026-02-17,30 (52),0.29(-0.00),0.95(-0.02),1.00( 0.90),0.0044( 0.0020),0.0005(-0.0000),2.1523(  1.0523),0.76(  0.75),"[52, 12, 8, 8, 7, 8, 7]",All Stocks
BBD,2026-02-17,30 (52),0.29(-0.00),0.95(-0.02),1.00( 0.90),0.0044( 0.0020),0.0005(-0.0000),2.1523(  1.0523),0.76(  0.75),"[52, 12, 8, 8, 7, 8, 7]",ADRs
BBD,2026-02-17,30 (52),0.29(-0.00),0.95(-0.02),1.00( 0.90),0.0044( 0.0020),0.0005(-0.0000),2.1523(  1.0523),0.76(  0.75),"[52, 12, 8, 8, 7, 8, 7]",Finance
BBD,2026-02-17,30 (52),0.29(-0.00),0.95(-0.02),1.00( 0.90),0.0044( 0.0020),0.0005(-0.0000),2.1523(  1.0523),0.76(  0.75),"[52, 12, 8, 8, 7, 8, 7]",Brazilian Finance
BBDC3,2026-02-13,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-13,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-13,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-13,29 (43),-0.51(-0.61),-0.96(-1.80),-1.00(-1.86),0.0057( 0.0050),-0.0008(-0.0011),-4.2269( -5.5269),0.17(  0.16),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-13,29 (43),-0.51(-0.61),-0.96(-1.80),-1.00(-1.86),0.0057( 0.0050),-0.0008(-0.0011),-4.2269( -5.5269),0.17(  0.16),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-13,29 (43),-0.51(-0.61),-0.96(-1.80),-1.00(-1.86),0.0057( 0.0050),-0.0008(-0.0011),-4.2269( -5.5269),0.17(  0.16),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-13,48 (68),1.00( 0.35),1.00( 0.90),1.00( 0.90),0.0052( 0.0044),0.0135(-0.0076),1.7820(  0.0820),0.44( -0.01),"[17, 0, 7, 5, 3, 18, 49]",All Stocks
BBSE3,2026-02-13,48 (68),1.00( 0.35),1.00( 0.90),1.00( 0.90),0.0052( 0.0044),0.0135(-0.0076),1.7820(  0.0820),0.44( -0.01),"[17, 0, 7, 5, 3, 18, 49]",Finance
BBSE3,2026-02-13,48 (68),1.00( 0.35),1.00( 0.90),1.00( 0.90),0.0052( 0.0044),0.0135(-0.0076),1.7820(  0.0820),0.44( -0.01),"[17, 0, 7, 5, 3, 18, 49]",Brazilian Finance
BOVA1,2026-02-13,56 (41),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0135( 0.0134),0.0242( 0.0241),5.6844(  4.5844),0.58(  0.57),"[13, 11, 20, 24, 0, 15, 16]",All Stocks
BOVA1,2026-02-13,56 (41),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0135( 0.0134),0.0242( 0.0241),5.6844(  4.5844),0.58(  0.57),"[13, 11, 20, 24, 0, 15, 16]",Stocks to buy
BOVA1,2026-02-13,56 (41),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0135( 0.0134),0.0242( 0.0241),5.6844(  4.5844),0.58(  0.57),"[13, 11, 20, 24, 0, 15, 16]",Indexes
BOVA1,2026-02-13,56 (41),-0.83(-0.97),-1.00(-1.15),-0.98(-1.11),0.0135( 0.0134),0.0242( 0.0241),5.6844(  4.5844),0.58(  0.57),"[13, 11, 20, 24, 0, 15, 16]",Brazilian Indexes
BPAC1,2026-02-13,58 (57),-0.65(-0.75),0.83( 0.04),1.00( 0.90),-0.0050(-0.0074),0.0100( 0.0095),2.5690(  1.3690),0.95(  0.93),"[0, 20, 30, 42, 3, 3, 2]",All Stocks
BPAC1,2026-02-13,58 (57),-0.65(-0.75),0.83( 0.04),1.00( 0.90),-0.0050(-0.0074),0.0100( 0.0095),2.5690(  1.3690),0.95(  0.93),"[0, 20, 30, 42, 3, 3, 2]",Stocks to buy
BPAC1,2026-02-13,58 (57),-0.65(-0.75),0.83( 0.04),1.00( 0.90),-0.0050(-0.0074),0.0100( 0.0095),2.5690(  1.3690),0.95(  0.93),"[0, 20, 30, 42, 3, 3, 2]",Finance
BPAC1,2026-02-13,58 (57),-0.65(-0.75),0.83( 0.04),1.00( 0.90),-0.0050(-0.0074),0.0100( 0.0095),2.5690(  1.3690),0.95(  0.93),"[0, 20, 30, 42, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-13,93 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0159( 0.0069),0.0134( 0.0132),0.1394( -0.8606),0.72(  0.69),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-13,93 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0159( 0.0069),0.0134( 0.0132),0.1394( -0.8606),0.72(  0.69),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-13,93 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0159( 0.0069),0.0134( 0.0132),0.1394( -0.8606),0.72(  0.69),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-13,93 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0159( 0.0069),0.0134( 0.0132),0.1394( -0.8606),0.72(  0.69),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-13,93 (64),-0.45(-0.80),-1.00(-1.96),1.00( 0.02),0.0159( 0.0069),0.0134( 0.0132),0.1394( -0.8606),0.72(  0.69),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-13,77 (85),-0.17(-0.39),0.48( 0.07),-1.00(-1.13),0.0062(-0.0003),0.0281( 0.0201),-0.0370( -1.2370),0.21(  0.16),"[16, 29, 2, 3, 28, 2, 20]",All Stocks
BPAC5,2026-02-13,77 (85),-0.17(-0.39),0.48( 0.07),-1.00(-1.13),0.0062(-0.0003),0.0281( 0.0201),-0.0370( -1.2370),0.21(  0.16),"[16, 29, 2, 3, 28, 2, 20]",Finance
BPAC5,2026-02-13,77 (85),-0.17(-0.39),0.48( 0.07),-1.00(-1.13),0.0062(-0.0003),0.0281( 0.0201),-0.0370( -1.2370),0.21(  0.16),"[16, 29, 2, 3, 28, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-13,35 (54),-0.68(-0.78),-0.90(-1.02),0.91( 0.81),0.0037(-0.0000),-0.0035(-0.0037),0.9622( -0.4378),0.38(  0.37),"[0, 4, 35, 54, 4, 4, 0]",All Stocks
BRAP4,2026-02-13,88 (54),-0.33(-0.45),0.87( 0.44),-1.00(-2.00),0.0086( 0.0035),0.0198( 0.0137),-0.2242( -5.5242),0.37(  0.36),"[0, 11, 5, 16, 54, 7, 7]",All Stocks
BRAP4,2026-02-13,88 (54),-0.33(-0.45),0.87( 0.44),-1.00(-2.00),0.0086( 0.0035),0.0198( 0.0137),-0.2242( -5.5242),0.37(  0.36),"[0, 11, 5, 16, 54, 7, 7]",Stocks to buy
BRAP4,2026-02-13,88 (54),-0.33(-0.45),0.87( 0.44),-1.00(-2.00),0.0086( 0.0035),0.0198( 0.0137),-0.2242( -5.5242),0.37(  0.36),"[0, 11, 5, 16, 54, 7, 7]",STRONG BUY
BRK-B,2026-02-17,43 (51),0.58(-0.09),-0.66(-0.76),1.00( 0.90),0.0017( 0.0016),0.0028( 0.0016),1.3952( -3.1048),0.47( -0.01),"[27, 0, 0, 23, 20, 14, 15]",All Stocks
BRKM3,2026-02-13,23 (51),0.01(-0.57),-0.34(-1.23),-0.88(-1.23),0.0154(-0.0131),0.0580( 0.0153),6.0457( -1.8543),0.68( -0.31),"[0, 0, 0, 0, 23, 26, 50]",All Stocks
BRKM5,2026-02-13,30 (25),0.55(-0.38),-0.99(-1.10),-1.00(-1.10),0.0173( 0.0096),0.0473( 0.0146),5.9026( -1.6974),0.30( -0.03),"[18, 15, 0, 6, 24, 12, 24]",All Stocks
BRKM5,2026-02-13,30 (25),0.55(-0.38),-0.99(-1.10),-1.00(-1.10),0.0173( 0.0096),0.0473( 0.0146),5.9026( -1.6974),0.30( -0.03),"[18, 15, 0, 6, 24, 12, 24]",Stocks to buy
BRKM6,2026-02-13,0 (64),-0.13(-0.83),0.28(-0.01),-0.02(-0.18),0.0037(-0.0019),0.0100(-0.0024),-2.6969( -6.5969),0.02( -0.90),"[0, 20, 22, 15, 10, 15, 19]",All Stocks
BRSR3,2026-02-13,83 (55),-0.75(-0.85),0.24(-0.04),0.59( 0.49),0.0043( 0.0027),0.0185( 0.0123),-1.2683( -2.2683),0.79(  0.31),"[0, 14, 30, 14, 15, 2, 24]",All Stocks
BRSR3,2026-02-13,83 (55),-0.75(-0.85),0.24(-0.04),0.59( 0.49),0.0043( 0.0027),0.0185( 0.0123),-1.2683( -2.2683),0.79(  0.31),"[0, 14, 30, 14, 15, 2, 24]",Stocks to buy
BRSR3,2026-02-13,83 (55),-0.75(-0.85),0.24(-0.04),0.59( 0.49),0.0043( 0.0027),0.0185( 0.0123),-1.2683( -2.2683),0.79(  0.31),"[0, 14, 30, 14, 15, 2, 24]",STRONG BUY
BRSR3,2026-02-13,83 (55),-0.75(-0.85),0.24(-0.04),0.59( 0.49),0.0043( 0.0027),0.0185( 0.0123),-1.2683( -2.2683),0.79(  0.31),"[0, 14, 30, 14, 15, 2, 24]",Finance
BRSR3,2026-02-13,83 (55),-0.75(-0.85),0.24(-0.04),0.59( 0.49),0.0043( 0.0027),0.0185( 0.0123),-1.2683( -2.2683),0.79(  0.31),"[0, 14, 30, 14, 15, 2, 24]",Brazilian Finance
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",All Stocks
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",Stocks to buy
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",Finance
BRSR5,2026-02-13,34 (34),-0.93(-1.08),-0.96(-1.06),-1.00(-1.67),-0.0005(-0.0041),0.0128( 0.0053),-4.8720(-10.0720),0.53(  0.03),"[16, 1, 4, 23, 20, 22, 14]",Brazilian Finance
BRSR6,2026-02-13,39 (47),-0.50(-0.72),-0.97(-1.35),1.00( 0.90),-0.0014(-0.0029),0.0052( 0.0051),-2.3411( -3.8411),0.91(  0.89),"[13, 17, 0, 14, 18, 16, 21]",All Stocks
BRSR6,2026-02-13,39 (47),-0.50(-0.72),-0.97(-1.35),1.00( 0.90),-0.0014(-0.0029),0.0052( 0.0051),-2.3411( -3.8411),0.91(  0.89),"[13, 17, 0, 14, 18, 16, 21]",Finance
BRSR6,2026-02-13,39 (47),-0.50(-0.72),-0.97(-1.35),1.00( 0.90),-0.0014(-0.0029),0.0052( 0.0051),-2.3411( -3.8411),0.91(  0.89),"[13, 17, 0, 14, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-17,73 (38),0.17( 0.01),0.05(-0.05),-0.17(-0.27),0.0179( 0.0174),0.0041( 0.0001),2.8374(  1.6374),0.17(  0.16),"[16, 16, 10, 19, 19, 18, 0]",All Stocks
BRZU,2026-02-17,73 (38),0.17( 0.01),0.05(-0.05),-0.17(-0.27),0.0179( 0.0174),0.0041( 0.0001),2.8374(  1.6374),0.17(  0.16),"[16, 16, 10, 19, 19, 18, 0]",Stocks to buy
BRZU,2026-02-17,73 (38),0.17( 0.01),0.05(-0.05),-0.17(-0.27),0.0179( 0.0174),0.0041( 0.0001),2.8374(  1.6374),0.17(  0.16),"[16, 16, 10, 19, 19, 18, 0]",STRONG BUY
BRZU,2026-02-17,73 (38),0.17( 0.01),0.05(-0.05),-0.17(-0.27),0.0179( 0.0174),0.0041( 0.0001),2.8374(  1.6374),0.17(  0.16),"[16, 16, 10, 19, 19, 18, 0]",Indexes
BRZU,2026-02-17,73 (38),0.17( 0.01),0.05(-0.05),-0.17(-0.27),0.0179( 0.0174),0.0041( 0.0001),2.8374(  1.6374),0.17(  0.16),"[16, 16, 10, 19, 19, 18, 0]",Brazilian Indexes
BSBR,2026-02-17,9 (92),-0.50(-0.99),-0.87(-1.69),-1.00(-1.10),-0.0153(-0.0165),0.0027(-0.0085),3.5824(  0.5824),0.04( -0.62),"[11, 9, 6, 6, 5, 9, 54]",All Stocks
BSBR,2026-02-17,9 (92),-0.50(-0.99),-0.87(-1.69),-1.00(-1.10),-0.0153(-0.0165),0.0027(-0.0085),3.5824(  0.5824),0.04( -0.62),"[11, 9, 6, 6, 5, 9, 54]",ADRs
BSBR,2026-02-17,9 (92),-0.50(-0.99),-0.87(-1.69),-1.00(-1.10),-0.0153(-0.0165),0.0027(-0.0085),3.5824(  0.5824),0.04( -0.62),"[11, 9, 6, 6, 5, 9, 54]",Finance
BSBR,2026-02-17,9 (92),-0.50(-0.99),-0.87(-1.69),-1.00(-1.10),-0.0153(-0.0165),0.0027(-0.0085),3.5824(  0.5824),0.04( -0.62),"[11, 9, 6, 6, 5, 9, 54]",Brazilian Finance
CIG,2026-02-17,65 (65),-0.19(-0.29),-1.00(-1.85),-1.00(-1.10),0.0027( 0.0007),0.0073( 0.0072),4.4462(  3.3462),0.42( -0.01),"[0, 7, 7, 51, 8, 5, 21]",All Stocks
CIG,2026-02-17,65 (65),-0.19(-0.29),-1.00(-1.85),-1.00(-1.10),0.0027( 0.0007),0.0073( 0.0072),4.4462(  3.3462),0.42( -0.01),"[0, 7, 7, 51, 8, 5, 21]",Stocks to buy
CIG,2026-02-17,65 (65),-0.19(-0.29),-1.00(-1.85),-1.00(-1.10),0.0027( 0.0007),0.0073( 0.0072),4.4462(  3.3462),0.42( -0.01),"[0, 7, 7, 51, 8, 5, 21]",ADRs
CIG,2026-02-17,65 (65),-0.19(-0.29),-1.00(-1.85),-1.00(-1.10),0.0027( 0.0007),0.0073( 0.0072),4.4462(  3.3462),0.42( -0.01),"[0, 7, 7, 51, 8, 5, 21]",Brazilian Energy
CMIG3,2026-02-13,45 (78),0.69(-0.02),0.96( 0.03),1.00( 0.90),0.0050( 0.0049),0.0149( 0.0008),-1.7658( -9.5658),0.93( -0.00),"[49, 22, 0, 1, 22, 0, 6]",All Stocks
CMIG3,2026-02-13,45 (78),0.69(-0.02),0.96( 0.03),1.00( 0.90),0.0050( 0.0049),0.0149( 0.0008),-1.7658( -9.5658),0.93( -0.00),"[49, 22, 0, 1, 22, 0, 6]",Energy
CMIG3,2026-02-13,45 (78),0.69(-0.02),0.96( 0.03),1.00( 0.90),0.0050( 0.0049),0.0149( 0.0008),-1.7658( -9.5658),0.93( -0.00),"[49, 22, 0, 1, 22, 0, 6]",Brazilian Energy
CMIG4,2026-02-13,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7150( -0.2850),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-13,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7150( -0.2850),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Stocks to buy
CMIG4,2026-02-13,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7150( -0.2850),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",STRONG BUY
CMIG4,2026-02-13,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7150( -0.2850),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-13,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0194),0.7150( -0.2850),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Energy
