symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-05-15,75 (45),0.12(-0.00),-0.92(-1.02),1.00( 0.03),-0.0009(-0.0071),0.0029(-0.0046),1.0250( -0.0750),0.44(  0.21),"[7, 0, 30, 15, 3, 0, 45]",Finance
B3SA3,2026-05-15,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0050( 0.0045),0.0069( 0.0009),-2.2363( -4.5363),0.40(  0.39),"[0, 0, 0, 4, 4, 92, 0]",All Stocks
B3SA3,2026-05-15,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0050( 0.0045),0.0069( 0.0009),-2.2363( -4.5363),0.40(  0.39),"[0, 0, 0, 4, 4, 92, 0]",Finance
B3SA3,2026-05-15,8 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0050( 0.0045),0.0069( 0.0009),-2.2363( -4.5363),0.40(  0.39),"[0, 0, 0, 4, 4, 92, 0]",Brazilian Finance
BAC,2026-05-15,48 (37),-0.02(-0.12),-0.70(-0.83),1.00( 0.00),0.0012(-0.0004),0.0127( 0.0074),-4.3843( -5.4843),0.44(  0.03),"[0, 22, 11, 28, 14, 2, 23]",All Stocks
BAC,2026-05-15,48 (37),-0.02(-0.12),-0.70(-0.83),1.00( 0.00),0.0012(-0.0004),0.0127( 0.0074),-4.3843( -5.4843),0.44(  0.03),"[0, 22, 11, 28, 14, 2, 23]",Stocks to buy
BAC,2026-05-15,48 (37),-0.02(-0.12),-0.70(-0.83),1.00( 0.00),0.0012(-0.0004),0.0127( 0.0074),-4.3843( -5.4843),0.44(  0.03),"[0, 22, 11, 28, 14, 2, 23]",American stocks
BAC,2026-05-15,48 (37),-0.02(-0.12),-0.70(-0.83),1.00( 0.00),0.0012(-0.0004),0.0127( 0.0074),-4.3843( -5.4843),0.44(  0.03),"[0, 22, 11, 28, 14, 2, 23]",Finance
BBAS3,2026-05-15,0 (100),0.47(-0.27),0.97(-0.03),-0.83(-0.93),0.0046(-0.0068),0.0015(-0.0510),-4.1669(-13.1669),0.45( -0.04),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
BBAS3,2026-05-15,0 (100),0.47(-0.27),0.97(-0.03),-0.83(-0.93),0.0046(-0.0068),0.0015(-0.0510),-4.1669(-13.1669),0.45( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Finance
BBAS3,2026-05-15,0 (100),0.47(-0.27),0.97(-0.03),-0.83(-0.93),0.0046(-0.0068),0.0015(-0.0510),-4.1669(-13.1669),0.45( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Finance
BBD,2026-05-15,45 (28),0.38( 0.05),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0014(-0.0020),-8.1056( -9.2056),0.00( -0.28),"[19, 25, 0, 28, 2, 12, 13]",All Stocks
BBD,2026-05-15,45 (28),0.38( 0.05),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0014(-0.0020),-8.1056( -9.2056),0.00( -0.28),"[19, 25, 0, 28, 2, 12, 13]",Stocks to buy
BBD,2026-05-15,45 (28),0.38( 0.05),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0014(-0.0020),-8.1056( -9.2056),0.00( -0.28),"[19, 25, 0, 28, 2, 12, 13]",ADRs
BBD,2026-05-15,45 (28),0.38( 0.05),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0014(-0.0020),-8.1056( -9.2056),0.00( -0.28),"[19, 25, 0, 28, 2, 12, 13]",Finance
BBD,2026-05-15,45 (28),0.38( 0.05),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0014(-0.0020),-8.1056( -9.2056),0.00( -0.28),"[19, 25, 0, 28, 2, 12, 13]",Brazilian Finance
BBDC3,2026-05-15,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-15,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-15,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-15,0 (38),-0.11(-0.21),-0.97(-1.37),-1.00(-1.86),-0.0052(-0.0059),-0.0071(-0.0074),-3.5568( -9.3568),0.00( -0.32),"[3, 29, 30, 2, 2, 2, 30]",All Stocks
BBDC4,2026-05-15,0 (38),-0.11(-0.21),-0.97(-1.37),-1.00(-1.86),-0.0052(-0.0059),-0.0071(-0.0074),-3.5568( -9.3568),0.00( -0.32),"[3, 29, 30, 2, 2, 2, 30]",Finance
BBDC4,2026-05-15,0 (38),-0.11(-0.21),-0.97(-1.37),-1.00(-1.86),-0.0052(-0.0059),-0.0071(-0.0074),-3.5568( -9.3568),0.00( -0.32),"[3, 29, 30, 2, 2, 2, 30]",Brazilian Finance
BBSE3,2026-05-15,100 (78),0.90( 0.19),1.00( 0.90),0.98( 0.38),0.0042( 0.0037),0.0095( 0.0092),1.7372(  0.0372),0.45(  0.01),"[16, 0, 7, 11, 6, 30, 29]",All Stocks
BBSE3,2026-05-15,100 (78),0.90( 0.19),1.00( 0.90),0.98( 0.38),0.0042( 0.0037),0.0095( 0.0092),1.7372(  0.0372),0.45(  0.01),"[16, 0, 7, 11, 6, 30, 29]",Stocks to buy
BBSE3,2026-05-15,100 (78),0.90( 0.19),1.00( 0.90),0.98( 0.38),0.0042( 0.0037),0.0095( 0.0092),1.7372(  0.0372),0.45(  0.01),"[16, 0, 7, 11, 6, 30, 29]",STRONG BUY
BBSE3,2026-05-15,100 (78),0.90( 0.19),1.00( 0.90),0.98( 0.38),0.0042( 0.0037),0.0095( 0.0092),1.7372(  0.0372),0.45(  0.01),"[16, 0, 7, 11, 6, 30, 29]",Finance
BBSE3,2026-05-15,100 (78),0.90( 0.19),1.00( 0.90),0.98( 0.38),0.0042( 0.0037),0.0095( 0.0092),1.7372(  0.0372),0.45(  0.01),"[16, 0, 7, 11, 6, 30, 29]",Brazilian Finance
BOVA1,2026-05-15,42 (42),-0.73(-0.86),-0.95(-1.09),0.67( 0.17),0.0023( 0.0021),0.0065( 0.0064),-4.4041( -5.5041),0.00( -0.02),"[2, 5, 39, 3, 0, 12, 38]",All Stocks
BOVA1,2026-05-15,42 (42),-0.73(-0.86),-0.95(-1.09),0.67( 0.17),0.0023( 0.0021),0.0065( 0.0064),-4.4041( -5.5041),0.00( -0.02),"[2, 5, 39, 3, 0, 12, 38]",Stocks to buy
BOVA1,2026-05-15,42 (42),-0.73(-0.86),-0.95(-1.09),0.67( 0.17),0.0023( 0.0021),0.0065( 0.0064),-4.4041( -5.5041),0.00( -0.02),"[2, 5, 39, 3, 0, 12, 38]",Indexes
BOVA1,2026-05-15,42 (42),-0.73(-0.86),-0.95(-1.09),0.67( 0.17),0.0023( 0.0021),0.0065( 0.0064),-4.4041( -5.5041),0.00( -0.02),"[2, 5, 39, 3, 0, 12, 38]",Brazilian Indexes
BPAC1,2026-05-15,64 (85),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0142( 0.0118),0.0355( 0.0299),2.7701( -0.1299),0.00( -0.01),"[0, 34, 15, 49, 1, 0, 1]",All Stocks
BPAC1,2026-05-15,64 (85),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0142( 0.0118),0.0355( 0.0299),2.7701( -0.1299),0.00( -0.01),"[0, 34, 15, 49, 1, 0, 1]",Finance
BPAC1,2026-05-15,64 (85),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0142( 0.0118),0.0355( 0.0299),2.7701( -0.1299),0.00( -0.01),"[0, 34, 15, 49, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-15,0 (44),0.47(-0.06),-0.97(-1.10),1.00( 0.02),-0.0018(-0.0108),-0.0026(-0.0066),-0.4147( -1.4147),0.02( -0.01),"[1, 3, 0, 35, 25, 18, 18]",All Stocks
BPAC3,2026-05-15,0 (44),0.47(-0.06),-0.97(-1.10),1.00( 0.02),-0.0018(-0.0108),-0.0026(-0.0066),-0.4147( -1.4147),0.02( -0.01),"[1, 3, 0, 35, 25, 18, 18]",Finance
BPAC3,2026-05-15,0 (44),0.47(-0.06),-0.97(-1.10),1.00( 0.02),-0.0018(-0.0108),-0.0026(-0.0066),-0.4147( -1.4147),0.02( -0.01),"[1, 3, 0, 35, 25, 18, 18]",Brazilian Finance
BPAC5,2026-05-15,55 (53),0.72(-0.20),0.55( 0.15),-0.15(-0.28),0.0327(-0.0172),0.0583( 0.0516),1.8402( -0.0598),0.28( -0.01),"[1, 53, 5, 0, 2, 0, 39]",All Stocks
BPAC5,2026-05-15,55 (53),0.72(-0.20),0.55( 0.15),-0.15(-0.28),0.0327(-0.0172),0.0583( 0.0516),1.8402( -0.0598),0.28( -0.01),"[1, 53, 5, 0, 2, 0, 39]",Stocks to buy
BPAC5,2026-05-15,55 (53),0.72(-0.20),0.55( 0.15),-0.15(-0.28),0.0327(-0.0172),0.0583( 0.0516),1.8402( -0.0598),0.28( -0.01),"[1, 53, 5, 0, 2, 0, 39]",Finance
BPAC5,2026-05-15,55 (53),0.72(-0.20),0.55( 0.15),-0.15(-0.28),0.0327(-0.0172),0.0583( 0.0516),1.8402( -0.0598),0.28( -0.01),"[1, 53, 5, 0, 2, 0, 39]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-15,30 (64),-0.68(-0.78),-0.89(-1.80),0.89(-0.08),0.0129( 0.0079),0.0055( 0.0049),2.0378( -1.6622),0.37( -0.00),"[0, 2, 33, 28, 2, 3, 33]",All Stocks
BRAP4,2026-05-15,89 (49),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0113( 0.0041),0.0213( 0.0212),1.3507( -0.7493),0.59(  0.57),"[0, 0, 0, 26, 49, 11, 14]",All Stocks
BRAP4,2026-05-15,89 (49),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0113( 0.0041),0.0213( 0.0212),1.3507( -0.7493),0.59(  0.57),"[0, 0, 0, 26, 49, 11, 14]",Stocks to buy
BRAP4,2026-05-15,89 (49),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0113( 0.0041),0.0213( 0.0212),1.3507( -0.7493),0.59(  0.57),"[0, 0, 0, 26, 49, 11, 14]",STRONG BUY
BRK-B,2026-05-15,0 (57),0.58(-0.09),-0.65(-0.75),1.00( 0.90),0.0032(-0.0016),0.0054(-0.0028),6.6483( -0.8517),0.48( -0.00),"[3, 0, 0, 14, 16, 57, 9]",All Stocks
BRKM3,2026-05-15,21 (43),0.20(-0.57),-0.29(-1.19),1.00( 0.65),-0.0043(-0.0433),0.0422(-0.0647),4.6048( -3.2952),0.99(  0.58),"[0, 0, 0, 35, 0, 43, 21]",All Stocks
BRKM5,2026-05-15,48 (90),0.72( 0.47),-1.00(-1.11),-1.00(-1.10),0.0092( 0.0039),-0.0093(-0.0094),6.3064( -1.6936),0.25(  0.01),"[27, 3, 0, 8, 1, 48, 13]",All Stocks
BRKM6,2026-05-15,0 (23),-0.15(-0.85),-0.26(-0.54),-0.67(-0.83),-0.0009(-0.0101),-0.0204(-0.0590),-1.6019( -5.5019),0.15( -0.77),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-15,21 (91),0.47(-0.01),0.98( 0.01),-1.00(-1.10),0.0001(-0.0032),0.0247( 0.0184),-4.9901( -5.9901),0.05( -0.20),"[25, 7, 0, 27, 13, 2, 25]",All Stocks
BRSR3,2026-05-15,21 (91),0.47(-0.01),0.98( 0.01),-1.00(-1.10),0.0001(-0.0032),0.0247( 0.0184),-4.9901( -5.9901),0.05( -0.20),"[25, 7, 0, 27, 13, 2, 25]",Finance
BRSR3,2026-05-15,21 (91),0.47(-0.01),0.98( 0.01),-1.00(-1.10),0.0001(-0.0032),0.0247( 0.0184),-4.9901( -5.9901),0.05( -0.20),"[25, 7, 0, 27, 13, 2, 25]",Brazilian Finance
BRSR5,2026-05-14,5 (52),-0.17(-0.27),-0.71(-0.81),-0.36(-1.33),0.0031(-0.0002),0.0158(-0.0007),-2.9336( -8.1336),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",All Stocks
BRSR5,2026-05-14,5 (52),-0.17(-0.27),-0.71(-0.81),-0.36(-1.33),0.0031(-0.0002),0.0158(-0.0007),-2.9336( -8.1336),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Finance
BRSR5,2026-05-14,5 (52),-0.17(-0.27),-0.71(-0.81),-0.36(-1.33),0.0031(-0.0002),0.0158(-0.0007),-2.9336( -8.1336),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Brazilian Finance
BRSR6,2026-05-15,27 (40),-0.06(-0.18),0.97( 0.03),1.00( 0.90),-0.0076(-0.0099),-0.0069(-0.0071),-5.2961( -6.7961),0.00( -0.77),"[2, 26, 1, 2, 26, 13, 30]",All Stocks
BRSR6,2026-05-15,27 (40),-0.06(-0.18),0.97( 0.03),1.00( 0.90),-0.0076(-0.0099),-0.0069(-0.0071),-5.2961( -6.7961),0.00( -0.77),"[2, 26, 1, 2, 26, 13, 30]",Finance
BRSR6,2026-05-15,27 (40),-0.06(-0.18),0.97( 0.03),1.00( 0.90),-0.0076(-0.0099),-0.0069(-0.0071),-5.2961( -6.7961),0.00( -0.77),"[2, 26, 1, 2, 26, 13, 30]",Brazilian Finance
BRZU,2026-05-15,7 (56),0.32( 0.04),0.99( 0.58),1.00( 0.47),0.0048( 0.0043),0.0011(-0.0029),-4.0065( -5.8065),0.16( -0.00),"[2, 2, 1, 2, 51, 3, 39]",All Stocks
BRZU,2026-05-15,7 (56),0.32( 0.04),0.99( 0.58),1.00( 0.47),0.0048( 0.0043),0.0011(-0.0029),-4.0065( -5.8065),0.16( -0.00),"[2, 2, 1, 2, 51, 3, 39]",Indexes
BRZU,2026-05-15,7 (56),0.32( 0.04),0.99( 0.58),1.00( 0.47),0.0048( 0.0043),0.0011(-0.0029),-4.0065( -5.8065),0.16( -0.00),"[2, 2, 1, 2, 51, 3, 39]",Brazilian Indexes
BSBR,2026-05-15,0 (74),-0.52(-0.62),0.41(-0.46),-1.00(-1.10),-0.0002(-0.0149),-0.0091(-0.0349),-2.8065( -5.3065),0.00( -0.66),"[22, 25, 2, 1, 1, 17, 31]",All Stocks
BSBR,2026-05-15,0 (74),-0.52(-0.62),0.41(-0.46),-1.00(-1.10),-0.0002(-0.0149),-0.0091(-0.0349),-2.8065( -5.3065),0.00( -0.66),"[22, 25, 2, 1, 1, 17, 31]",ADRs
BSBR,2026-05-15,0 (74),-0.52(-0.62),0.41(-0.46),-1.00(-1.10),-0.0002(-0.0149),-0.0091(-0.0349),-2.8065( -5.3065),0.00( -0.66),"[22, 25, 2, 1, 1, 17, 31]",Finance
BSBR,2026-05-15,0 (74),-0.52(-0.62),0.41(-0.46),-1.00(-1.10),-0.0002(-0.0149),-0.0091(-0.0349),-2.8065( -5.3065),0.00( -0.66),"[22, 25, 2, 1, 1, 17, 31]",Brazilian Finance
CIG,2026-05-15,0 (59),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0010(-0.0010),-0.0019(-0.0031),-3.9907( -5.0907),0.43( -0.00),"[0, 4, 4, 48, 4, 4, 38]",All Stocks
CIG,2026-05-15,0 (59),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0010(-0.0010),-0.0019(-0.0031),-3.9907( -5.0907),0.43( -0.00),"[0, 4, 4, 48, 4, 4, 38]",ADRs
CIG,2026-05-15,0 (59),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0010(-0.0010),-0.0019(-0.0031),-3.9907( -5.0907),0.43( -0.00),"[0, 4, 4, 48, 4, 4, 38]",Brazilian Energy
CMIG3,2026-05-15,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0209( 0.0208),0.0149( 0.0012),-2.6193( -3.7193),0.00( -0.79),"[0, 0, 0, 17, 47, 11, 25]",All Stocks
CMIG3,2026-05-15,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0209( 0.0208),0.0149( 0.0012),-2.6193( -3.7193),0.00( -0.79),"[0, 0, 0, 17, 47, 11, 25]",Stocks to buy
CMIG3,2026-05-15,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0209( 0.0208),0.0149( 0.0012),-2.6193( -3.7193),0.00( -0.79),"[0, 0, 0, 17, 47, 11, 25]",Energy
CMIG3,2026-05-15,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0209( 0.0208),0.0149( 0.0012),-2.6193( -3.7193),0.00( -0.79),"[0, 0, 0, 17, 47, 11, 25]",Brazilian Energy
CMIG4,2026-05-15,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0192(-0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-15,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0192(-0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-15,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0192(-0.0002),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-15,66 (75),-0.40(-0.50),1.00( 0.90),1.00( 0.10),-0.0008(-0.0009),0.0177( 0.0133),-2.3234( -7.4234),0.54(  0.10),"[0, 0, 17, 33, 25, 2, 23]",All Stocks
CPFE3,2026-05-15,66 (75),-0.40(-0.50),1.00( 0.90),1.00( 0.10),-0.0008(-0.0009),0.0177( 0.0133),-2.3234( -7.4234),0.54(  0.10),"[0, 0, 17, 33, 25, 2, 23]",Energy
CPFE3,2026-05-15,66 (75),-0.40(-0.50),1.00( 0.90),1.00( 0.10),-0.0008(-0.0009),0.0177( 0.0133),-2.3234( -7.4234),0.54(  0.10),"[0, 0, 17, 33, 25, 2, 23]",Brazilian Energy
CPLE3,2026-05-15,54 (59),0.45( 0.10),0.96( 0.06),1.00( 0.90),0.0073(-0.0016),0.0040( 0.0004),-4.2759( -6.4759),0.48(  0.47),"[26, 6, 0, 42, 22, 4, 0]",All Stocks
CPLE3,2026-05-15,54 (59),0.45( 0.10),0.96( 0.06),1.00( 0.90),0.0073(-0.0016),0.0040( 0.0004),-4.2759( -6.4759),0.48(  0.47),"[26, 6, 0, 42, 22, 4, 0]",Energy
CPLE3,2026-05-15,54 (59),0.45( 0.10),0.96( 0.06),1.00( 0.90),0.0073(-0.0016),0.0040( 0.0004),-4.2759( -6.4759),0.48(  0.47),"[26, 6, 0, 42, 22, 4, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
