symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2025-12-03,50 (51),-0.03(-0.26),-0.96(-1.06),1.00( 0.37),0.0003(-0.0037),0.0018(-0.0033),1.0201(  0.0201),0.46(  0.19),"[0, 0, 50, 0, 50, 0, 0]",All Stocks
AXP,2025-12-03,50 (51),-0.03(-0.26),-0.96(-1.06),1.00( 0.37),0.0003(-0.0037),0.0018(-0.0033),1.0201(  0.0201),0.46(  0.19),"[0, 0, 50, 0, 50, 0, 0]",Finance
B3SA3,2025-12-03,59 (57),-0.48(-0.58),-0.99(-1.89),-0.99(-1.43),0.0076( 0.0075),0.0105( 0.0044),7.5012(  5.8012),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",All Stocks
B3SA3,2025-12-03,59 (57),-0.48(-0.58),-0.99(-1.89),-0.99(-1.43),0.0076( 0.0075),0.0105( 0.0044),7.5012(  5.8012),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",Stocks to buy
B3SA3,2025-12-03,59 (57),-0.48(-0.58),-0.99(-1.89),-0.99(-1.43),0.0076( 0.0075),0.0105( 0.0044),7.5012(  5.8012),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",Finance
B3SA3,2025-12-03,59 (57),-0.48(-0.58),-0.99(-1.89),-0.99(-1.43),0.0076( 0.0075),0.0105( 0.0044),7.5012(  5.8012),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",Brazilian Finance
BAC,2025-12-03,94 (69),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0036( 0.0021),0.0103( 0.0037),4.7329(  1.9329),0.45(  0.03),"[6, 21, 0, 26, 23, 4, 20]",All Stocks
BAC,2025-12-03,94 (69),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0036( 0.0021),0.0103( 0.0037),4.7329(  1.9329),0.45(  0.03),"[6, 21, 0, 26, 23, 4, 20]",Stocks to buy
BAC,2025-12-03,94 (69),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0036( 0.0021),0.0103( 0.0037),4.7329(  1.9329),0.45(  0.03),"[6, 21, 0, 26, 23, 4, 20]",STRONG BUY
BAC,2025-12-03,94 (69),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0036( 0.0021),0.0103( 0.0037),4.7329(  1.9329),0.45(  0.03),"[6, 21, 0, 26, 23, 4, 20]",American stocks
BAC,2025-12-03,94 (69),-0.10(-0.27),0.92( 0.73),1.00( 0.90),0.0036( 0.0021),0.0103( 0.0037),4.7329(  1.9329),0.45(  0.03),"[6, 21, 0, 26, 23, 4, 20]",Finance
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",All Stocks
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",Stocks to buy
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",Finance
BBAS3,2025-12-02,59 (37),0.33(-0.30),0.99(-0.01),-1.00(-1.37),0.0064( 0.0031),0.0156( 0.0032),1.9484( -4.7516),0.47(  0.04),"[5, 0, 0, 30, 21, 36, 8]",Brazilian Finance
BBD,2025-12-03,58 (47),0.29(-0.01),0.97( 0.00),1.00( 0.24),0.0010( 0.0009),-0.0026(-0.0063),2.9827(  1.8827),0.05(  0.01),"[32, 14, 12, 10, 10, 11, 10]",All Stocks
BBD,2025-12-03,58 (47),0.29(-0.01),0.97( 0.00),1.00( 0.24),0.0010( 0.0009),-0.0026(-0.0063),2.9827(  1.8827),0.05(  0.01),"[32, 14, 12, 10, 10, 11, 10]",Stocks to buy
BBD,2025-12-03,58 (47),0.29(-0.01),0.97( 0.00),1.00( 0.24),0.0010( 0.0009),-0.0026(-0.0063),2.9827(  1.8827),0.05(  0.01),"[32, 14, 12, 10, 10, 11, 10]",ADRs
BBD,2025-12-03,58 (47),0.29(-0.01),0.97( 0.00),1.00( 0.24),0.0010( 0.0009),-0.0026(-0.0063),2.9827(  1.8827),0.05(  0.01),"[32, 14, 12, 10, 10, 11, 10]",Finance
BBD,2025-12-03,58 (47),0.29(-0.01),0.97( 0.00),1.00( 0.24),0.0010( 0.0009),-0.0026(-0.0063),2.9827(  1.8827),0.05(  0.01),"[32, 14, 12, 10, 10, 11, 10]",Brazilian Finance
BBDC3,2025-12-03,0 (64),-0.99(-1.21),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-03,0 (64),-0.99(-1.21),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-03,0 (64),-0.99(-1.21),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-03,74 (89),-0.14(-0.27),-0.91(-1.01),0.88(-0.10),0.0008( 0.0001),-0.0036(-0.0039),4.6188( -0.6812),0.07(  0.06),"[4, 5, 5, 68, 5, 7, 7]",All Stocks
BBDC4,2025-12-03,74 (89),-0.14(-0.27),-0.91(-1.01),0.88(-0.10),0.0008( 0.0001),-0.0036(-0.0039),4.6188( -0.6812),0.07(  0.06),"[4, 5, 5, 68, 5, 7, 7]",Finance
BBDC4,2025-12-03,74 (89),-0.14(-0.27),-0.91(-1.01),0.88(-0.10),0.0008( 0.0001),-0.0036(-0.0039),4.6188( -0.6812),0.07(  0.06),"[4, 5, 5, 68, 5, 7, 7]",Brazilian Finance
BBSE3,2025-12-03,100 (68),0.74( 0.48),1.00( 0.03),1.00( 0.55),0.0052( 0.0044),0.0098( 0.0092),1.7264(  0.7264),0.46(  0.04),"[14, 19, 1, 23, 1, 22, 21]",All Stocks
BBSE3,2025-12-03,100 (68),0.74( 0.48),1.00( 0.03),1.00( 0.55),0.0052( 0.0044),0.0098( 0.0092),1.7264(  0.7264),0.46(  0.04),"[14, 19, 1, 23, 1, 22, 21]",Stocks to buy
BBSE3,2025-12-03,100 (68),0.74( 0.48),1.00( 0.03),1.00( 0.55),0.0052( 0.0044),0.0098( 0.0092),1.7264(  0.7264),0.46(  0.04),"[14, 19, 1, 23, 1, 22, 21]",STRONG BUY
BBSE3,2025-12-03,100 (68),0.74( 0.48),1.00( 0.03),1.00( 0.55),0.0052( 0.0044),0.0098( 0.0092),1.7264(  0.7264),0.46(  0.04),"[14, 19, 1, 23, 1, 22, 21]",Finance
BBSE3,2025-12-03,100 (68),0.74( 0.48),1.00( 0.03),1.00( 0.55),0.0052( 0.0044),0.0098( 0.0092),1.7264(  0.7264),0.46(  0.04),"[14, 19, 1, 23, 1, 22, 21]",Brazilian Finance
BOVA1,2025-12-03,58 (43),-0.18(-0.39),0.13(-0.15),0.28( 0.02),0.0092( 0.0086),0.0120( 0.0119),6.1781( -1.3219),0.27(  0.26),"[5, 8, 7, 43, 0, 29, 7]",All Stocks
BOVA1,2025-12-03,58 (43),-0.18(-0.39),0.13(-0.15),0.28( 0.02),0.0092( 0.0086),0.0120( 0.0119),6.1781( -1.3219),0.27(  0.26),"[5, 8, 7, 43, 0, 29, 7]",Stocks to buy
BOVA1,2025-12-03,58 (43),-0.18(-0.39),0.13(-0.15),0.28( 0.02),0.0092( 0.0086),0.0120( 0.0119),6.1781( -1.3219),0.27(  0.26),"[5, 8, 7, 43, 0, 29, 7]",Indexes
BOVA1,2025-12-03,58 (43),-0.18(-0.39),0.13(-0.15),0.28( 0.02),0.0092( 0.0086),0.0120( 0.0119),6.1781( -1.3219),0.27(  0.26),"[5, 8, 7, 43, 0, 29, 7]",Brazilian Indexes
BPAC1,2025-12-03,53 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0012(-0.0037),0.0103( 0.0066),2.5337(  1.5337),0.90(  0.88),"[0, 36, 4, 6, 22, 25, 7]",All Stocks
BPAC1,2025-12-03,53 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0012(-0.0037),0.0103( 0.0066),2.5337(  1.5337),0.90(  0.88),"[0, 36, 4, 6, 22, 25, 7]",Stocks to buy
BPAC1,2025-12-03,53 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0012(-0.0037),0.0103( 0.0066),2.5337(  1.5337),0.90(  0.88),"[0, 36, 4, 6, 22, 25, 7]",Finance
BPAC1,2025-12-03,53 (48),-0.77(-0.87),0.83(-0.01),-1.00(-1.10),-0.0012(-0.0037),0.0103( 0.0066),2.5337(  1.5337),0.90(  0.88),"[0, 36, 4, 6, 22, 25, 7]",Brazilian Finance
BPAC3,2025-12-03,86 (82),-1.00(-1.44),-0.95(-1.88),-1.00(-2.00),0.0175( 0.0154),0.0139( 0.0136),0.4508( -0.8492),0.09(  0.06),"[4, 4, 3, 27, 8, 3, 51]",All Stocks
BPAC3,2025-12-03,86 (82),-1.00(-1.44),-0.95(-1.88),-1.00(-2.00),0.0175( 0.0154),0.0139( 0.0136),0.4508( -0.8492),0.09(  0.06),"[4, 4, 3, 27, 8, 3, 51]",Stocks to buy
BPAC3,2025-12-03,86 (82),-1.00(-1.44),-0.95(-1.88),-1.00(-2.00),0.0175( 0.0154),0.0139( 0.0136),0.4508( -0.8492),0.09(  0.06),"[4, 4, 3, 27, 8, 3, 51]",STRONG BUY
BPAC3,2025-12-03,86 (82),-1.00(-1.44),-0.95(-1.88),-1.00(-2.00),0.0175( 0.0154),0.0139( 0.0136),0.4508( -0.8492),0.09(  0.06),"[4, 4, 3, 27, 8, 3, 51]",Finance
BPAC3,2025-12-03,86 (82),-1.00(-1.44),-0.95(-1.88),-1.00(-2.00),0.0175( 0.0154),0.0139( 0.0136),0.4508( -0.8492),0.09(  0.06),"[4, 4, 3, 27, 8, 3, 51]",Brazilian Finance
BPAC5,2025-12-03,70 (72),-0.77(-1.19),0.48(-0.09),-1.00(-1.98),0.0088( 0.0004),0.0369( 0.0301),0.6947( -0.5053),0.86(  0.77),"[2, 16, 8, 4, 40, 3, 27]",All Stocks
BPAC5,2025-12-03,70 (72),-0.77(-1.19),0.48(-0.09),-1.00(-1.98),0.0088( 0.0004),0.0369( 0.0301),0.6947( -0.5053),0.86(  0.77),"[2, 16, 8, 4, 40, 3, 27]",Finance
BPAC5,2025-12-03,70 (72),-0.77(-1.19),0.48(-0.09),-1.00(-1.98),0.0088( 0.0004),0.0369( 0.0301),0.6947( -0.5053),0.86(  0.77),"[2, 16, 8, 4, 40, 3, 27]",Brazilian Finance
BPAN4,2025-12-03,96 (33),0.12(-0.05),-0.23(-0.45),1.00( 0.90),0.0096( 0.0073),0.0243( 0.0199),5.4144(  3.6144),0.95(  0.85),"[2, 2, 0, 32, 30, 2, 32]",All Stocks
BPAN4,2025-12-03,96 (33),0.12(-0.05),-0.23(-0.45),1.00( 0.90),0.0096( 0.0073),0.0243( 0.0199),5.4144(  3.6144),0.95(  0.85),"[2, 2, 0, 32, 30, 2, 32]",Stocks to buy
BPAN4,2025-12-03,96 (33),0.12(-0.05),-0.23(-0.45),1.00( 0.90),0.0096( 0.0073),0.0243( 0.0199),5.4144(  3.6144),0.95(  0.85),"[2, 2, 0, 32, 30, 2, 32]",STRONG BUY
BPAN4,2025-12-03,96 (33),0.12(-0.05),-0.23(-0.45),1.00( 0.90),0.0096( 0.0073),0.0243( 0.0199),5.4144(  3.6144),0.95(  0.85),"[2, 2, 0, 32, 30, 2, 32]",Finance
BPAN4,2025-12-03,96 (33),0.12(-0.05),-0.23(-0.45),1.00( 0.90),0.0096( 0.0073),0.0243( 0.0199),5.4144(  3.6144),0.95(  0.85),"[2, 2, 0, 32, 30, 2, 32]",Brazilian Finance
BRAP3,2025-12-03,82 (69),-0.64(-0.74),-0.92(-1.14),1.00( 0.90),0.0095( 0.0077),0.0011( 0.0009),8.2245(  7.2245),0.38(  0.37),"[0, 18, 0, 60, 9, 14, 0]",All Stocks
BRAP3,2025-12-03,82 (69),-0.64(-0.74),-0.92(-1.14),1.00( 0.90),0.0095( 0.0077),0.0011( 0.0009),8.2245(  7.2245),0.38(  0.37),"[0, 18, 0, 60, 9, 14, 0]",Stocks to buy
BRAP3,2025-12-03,82 (69),-0.64(-0.74),-0.92(-1.14),1.00( 0.90),0.0095( 0.0077),0.0011( 0.0009),8.2245(  7.2245),0.38(  0.37),"[0, 18, 0, 60, 9, 14, 0]",STRONG BUY
BRAP4,2025-12-03,91 (92),-0.50(-0.61),0.09(-0.06),-1.00(-1.94),0.0085( 0.0029),0.0211( 0.0167),7.3546(  2.0546),0.97(  0.96),"[0, 6, 3, 34, 51, 3, 3]",All Stocks
BRK-B,2025-12-03,100 (83),0.63(-0.06),-0.56(-0.66),1.00( 0.90),0.0017( 0.0016),0.0036( 0.0024),6.4425(  1.9425),0.47(  0.00),"[0, 0, 0, 45, 38, 0, 17]",All Stocks
BRK-B,2025-12-03,100 (83),0.63(-0.06),-0.56(-0.66),1.00( 0.90),0.0017( 0.0016),0.0036( 0.0024),6.4425(  1.9425),0.47(  0.00),"[0, 0, 0, 45, 38, 0, 17]",Stocks to buy
BRK-B,2025-12-03,100 (83),0.63(-0.06),-0.56(-0.66),1.00( 0.90),0.0017( 0.0016),0.0036( 0.0024),6.4425(  1.9425),0.47(  0.00),"[0, 0, 0, 45, 38, 0, 17]",STRONG BUY
BRK-B,2025-12-03,100 (83),0.63(-0.06),-0.56(-0.66),1.00( 0.90),0.0017( 0.0016),0.0036( 0.0024),6.4425(  1.9425),0.47(  0.00),"[0, 0, 0, 45, 38, 0, 17]",American stocks
BRKM3,2025-12-03,3 (35),-0.18(-0.72),-0.58(-1.40),1.00( 0.65),0.0038(-0.0116),0.0264(-0.0163),-2.7534(-10.9534),0.01( -0.99),"[35, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-03,44 (30),0.61(-0.23),-0.99(-1.27),-1.00(-1.32),0.0201( 0.0023),0.0356( 0.0084),-5.6144(-13.8144),0.26( -0.07),"[23, 12, 0, 14, 30, 0, 21]",All Stocks
BRKM5,2025-12-03,44 (30),0.61(-0.23),-0.99(-1.27),-1.00(-1.32),0.0201( 0.0023),0.0356( 0.0084),-5.6144(-13.8144),0.26( -0.07),"[23, 12, 0, 14, 30, 0, 21]",Stocks to buy
BRKM6,2025-12-02,10 (21),-0.32(-0.53),-0.46(-1.37),-1.00(-1.99),-0.0009(-0.0065),0.0148(-0.0161),1.9244( -2.9756),0.95(  0.14),"[9, 21, 16, 15, 19, 9, 10]",All Stocks
BRSR3,2025-12-03,81 (84),-0.70(-0.80),0.71(-0.04),0.96( 0.05),0.0046( 0.0040),0.0138( 0.0038),-1.5762( -2.5762),0.73(  0.32),"[0, 16, 36, 6, 34, 3, 5]",All Stocks
BRSR3,2025-12-03,81 (84),-0.70(-0.80),0.71(-0.04),0.96( 0.05),0.0046( 0.0040),0.0138( 0.0038),-1.5762( -2.5762),0.73(  0.32),"[0, 16, 36, 6, 34, 3, 5]",Finance
BRSR3,2025-12-03,81 (84),-0.70(-0.80),0.71(-0.04),0.96( 0.05),0.0046( 0.0040),0.0138( 0.0038),-1.5762( -2.5762),0.73(  0.32),"[0, 16, 36, 6, 34, 3, 5]",Brazilian Finance
BRSR5,2025-12-02,64 (24),0.88( 0.44),0.99( 0.01),1.00( 0.90),0.0033(-0.0003),0.0176( 0.0057),-3.7183( -9.0183),0.54(  0.04),"[19, 14, 18, 14, 7, 22, 5]",All Stocks
BRSR5,2025-12-02,64 (24),0.88( 0.44),0.99( 0.01),1.00( 0.90),0.0033(-0.0003),0.0176( 0.0057),-3.7183( -9.0183),0.54(  0.04),"[19, 14, 18, 14, 7, 22, 5]",Stocks to buy
BRSR5,2025-12-02,64 (24),0.88( 0.44),0.99( 0.01),1.00( 0.90),0.0033(-0.0003),0.0176( 0.0057),-3.7183( -9.0183),0.54(  0.04),"[19, 14, 18, 14, 7, 22, 5]",Finance
BRSR5,2025-12-02,64 (24),0.88( 0.44),0.99( 0.01),1.00( 0.90),0.0033(-0.0003),0.0176( 0.0057),-3.7183( -9.0183),0.54(  0.04),"[19, 14, 18, 14, 7, 22, 5]",Brazilian Finance
BRSR6,2025-12-03,62 (34),-0.14(-0.28),-0.62(-1.22),1.00( 0.90),-0.0044(-0.0045),0.0012( 0.0007),5.4772(  2.0772),0.76(  0.74),"[14, 13, 0, 11, 13, 15, 34]",All Stocks
BRSR6,2025-12-03,62 (34),-0.14(-0.28),-0.62(-1.22),1.00( 0.90),-0.0044(-0.0045),0.0012( 0.0007),5.4772(  2.0772),0.76(  0.74),"[14, 13, 0, 11, 13, 15, 34]",Stocks to buy
BRSR6,2025-12-03,62 (34),-0.14(-0.28),-0.62(-1.22),1.00( 0.90),-0.0044(-0.0045),0.0012( 0.0007),5.4772(  2.0772),0.76(  0.74),"[14, 13, 0, 11, 13, 15, 34]",Finance
BRSR6,2025-12-03,62 (34),-0.14(-0.28),-0.62(-1.22),1.00( 0.90),-0.0044(-0.0045),0.0012( 0.0007),5.4772(  2.0772),0.76(  0.74),"[14, 13, 0, 11, 13, 15, 34]",Brazilian Finance
BRZU,2025-12-03,74 (63),-0.60(-0.76),0.95( 0.31),1.00( 0.90),0.0164( 0.0163),-0.0005(-0.0011),4.9028(  3.9028),0.16(  0.15),"[0, 2, 1, 35, 26, 35, 0]",All Stocks
BRZU,2025-12-03,74 (63),-0.60(-0.76),0.95( 0.31),1.00( 0.90),0.0164( 0.0163),-0.0005(-0.0011),4.9028(  3.9028),0.16(  0.15),"[0, 2, 1, 35, 26, 35, 0]",Stocks to buy
BRZU,2025-12-03,74 (63),-0.60(-0.76),0.95( 0.31),1.00( 0.90),0.0164( 0.0163),-0.0005(-0.0011),4.9028(  3.9028),0.16(  0.15),"[0, 2, 1, 35, 26, 35, 0]",STRONG BUY
BRZU,2025-12-03,74 (63),-0.60(-0.76),0.95( 0.31),1.00( 0.90),0.0164( 0.0163),-0.0005(-0.0011),4.9028(  3.9028),0.16(  0.15),"[0, 2, 1, 35, 26, 35, 0]",Indexes
BRZU,2025-12-03,74 (63),-0.60(-0.76),0.95( 0.31),1.00( 0.90),0.0164( 0.0163),-0.0005(-0.0011),4.9028(  3.9028),0.16(  0.15),"[0, 2, 1, 35, 26, 35, 0]",Brazilian Indexes
BSBR,2025-12-03,51 (52),0.16(-0.10),-0.21(-1.11),-1.00(-2.00),0.0077( 0.0056),0.0202( 0.0132),4.0221(  0.7221),0.33( -0.31),"[4, 5, 3, 5, 4, 43, 37]",All Stocks
BSBR,2025-12-03,51 (52),0.16(-0.10),-0.21(-1.11),-1.00(-2.00),0.0077( 0.0056),0.0202( 0.0132),4.0221(  0.7221),0.33( -0.31),"[4, 5, 3, 5, 4, 43, 37]",ADRs
BSBR,2025-12-03,51 (52),0.16(-0.10),-0.21(-1.11),-1.00(-2.00),0.0077( 0.0056),0.0202( 0.0132),4.0221(  0.7221),0.33( -0.31),"[4, 5, 3, 5, 4, 43, 37]",Finance
BSBR,2025-12-03,51 (52),0.16(-0.10),-0.21(-1.11),-1.00(-2.00),0.0077( 0.0056),0.0202( 0.0132),4.0221(  0.7221),0.33( -0.31),"[4, 5, 3, 5, 4, 43, 37]",Brazilian Finance
CIG,2025-12-03,11 (59),-0.19(-0.29),-1.00(-1.10),-1.00(-2.00),0.0001(-0.0011),0.0029( 0.0018),1.3683( -0.0317),0.42( -0.01),"[0, 26, 6, 31, 11, 5, 21]",All Stocks
CIG,2025-12-03,11 (59),-0.19(-0.29),-1.00(-1.10),-1.00(-2.00),0.0001(-0.0011),0.0029( 0.0018),1.3683( -0.0317),0.42( -0.01),"[0, 26, 6, 31, 11, 5, 21]",ADRs
CIG,2025-12-03,11 (59),-0.19(-0.29),-1.00(-1.10),-1.00(-2.00),0.0001(-0.0011),0.0029( 0.0018),1.3683( -0.0317),0.42( -0.01),"[0, 26, 6, 31, 11, 5, 21]",Brazilian Energy
CMIG3,2025-12-03,41 (53),0.70( 0.06),0.96( 0.04),1.00( 0.00),0.0078(-0.0031),0.0121(-0.0021),0.7358( -1.4642),0.01( -0.92),"[22, 14, 5, 11, 15, 10, 22]",All Stocks
CMIG3,2025-12-03,41 (53),0.70( 0.06),0.96( 0.04),1.00( 0.00),0.0078(-0.0031),0.0121(-0.0021),0.7358( -1.4642),0.01( -0.92),"[22, 14, 5, 11, 15, 10, 22]",Energy
CMIG3,2025-12-03,41 (53),0.70( 0.06),0.96( 0.04),1.00( 0.00),0.0078(-0.0031),0.0121(-0.0021),0.7358( -1.4642),0.01( -0.92),"[22, 14, 5, 11, 15, 10, 22]",Brazilian Energy
CMIG4,2025-12-03,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-03,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-03,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-03,93 (88),0.04(-0.13),0.97( 0.02),1.00( 0.02),0.0014( 0.0005),-0.0002(-0.0032),4.6016(  3.2016),0.46(  0.04),"[4, 5, 4, 41, 3, 4, 37]",All Stocks
CPFE3,2025-12-03,93 (88),0.04(-0.13),0.97( 0.02),1.00( 0.02),0.0014( 0.0005),-0.0002(-0.0032),4.6016(  3.2016),0.46(  0.04),"[4, 5, 4, 41, 3, 4, 37]",Stocks to buy
