symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-04-06,36 (46),-0.77(-1.01),-0.99(-1.64),-1.00(-1.10),-0.0046(-0.0064),-0.0023(-0.0024),5.6788(  3.1788),0.01( -0.85),"[3, 44, 2, 2, 2, 36, 10]",Brazilian biggest stocks
AEP,2026-04-06,69 (59),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),0.0003(-0.0009),-0.0039(-0.0078),7.2844(  1.9844),0.49(  0.05),"[2, 27, 0, 12, 17, 37, 5]",All Stocks
AEP,2026-04-06,69 (59),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),0.0003(-0.0009),-0.0039(-0.0078),7.2844(  1.9844),0.49(  0.05),"[2, 27, 0, 12, 17, 37, 5]",Stocks to buy
AEP,2026-04-06,69 (59),-0.20(-0.30),0.98( 0.00),-1.00(-2.00),0.0003(-0.0009),-0.0039(-0.0078),7.2844(  1.9844),0.49(  0.05),"[2, 27, 0, 12, 17, 37, 5]",Energy
AGRO3,2026-04-06,0 (24),0.30(-0.01),0.98(-0.01),-0.22(-1.21),0.0043(-0.0083),0.0055(-0.0072),-1.2093( -9.4093),0.42( -0.05),"[20, 22, 0, 21, 24, 14, 0]",All Stocks
ALUP1,2026-04-06,92 (81),-0.79(-0.89),0.99( 0.01),-1.00(-1.10),0.0037( 0.0024),0.0068( 0.0010),2.5236(  1.5236),0.47(  0.01),"[4, 39, 3, 5, 12, 18, 19]",All Stocks
ALUP1,2026-04-06,92 (81),-0.79(-0.89),0.99( 0.01),-1.00(-1.10),0.0037( 0.0024),0.0068( 0.0010),2.5236(  1.5236),0.47(  0.01),"[4, 39, 3, 5, 12, 18, 19]",Stocks to buy
ALUP1,2026-04-06,92 (81),-0.79(-0.89),0.99( 0.01),-1.00(-1.10),0.0037( 0.0024),0.0068( 0.0010),2.5236(  1.5236),0.47(  0.01),"[4, 39, 3, 5, 12, 18, 19]",STRONG BUY
ALUP3,2026-04-06,41 (53),0.07(-0.40),0.93( 0.21),-1.00(-1.69),-0.0070(-0.0117),-0.0119(-0.0211),0.4187( -0.7813),0.40(  0.39),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-06,55 (41),-0.90(-1.04),-0.58(-1.19),-1.00(-1.10),0.0046( 0.0022),0.0169( 0.0156),4.5199(  2.5199),0.49(  0.48),"[3, 38, 3, 19, 34, 2, 0]",All Stocks
ALUP4,2026-04-06,55 (41),-0.90(-1.04),-0.58(-1.19),-1.00(-1.10),0.0046( 0.0022),0.0169( 0.0156),4.5199(  2.5199),0.49(  0.48),"[3, 38, 3, 19, 34, 2, 0]",Stocks to buy
AMZN,2026-04-06,16 (49),0.22(-0.08),1.00( 0.90),1.00( 0.90),0.0092(-0.0139),0.0167(-0.0037),-5.8835(-14.1835),0.42(  0.00),"[8, 0, 0, 36, 13, 26, 16]",All Stocks
AMZN,2026-04-06,16 (49),0.22(-0.08),1.00( 0.90),1.00( 0.90),0.0092(-0.0139),0.0167(-0.0037),-5.8835(-14.1835),0.42(  0.00),"[8, 0, 0, 36, 13, 26, 16]",Consumer Goods
AXP,2026-04-06,65 (58),-0.04(-0.16),-0.99(-1.09),1.00( 0.03),0.0068( 0.0006),0.0076(-0.0044),1.0251(  0.0251),0.38(  0.15),"[31, 0, 0, 12, 3, 0, 54]",All Stocks
AXP,2026-04-06,65 (58),-0.04(-0.16),-0.99(-1.09),1.00( 0.03),0.0068( 0.0006),0.0076(-0.0044),1.0251(  0.0251),0.38(  0.15),"[31, 0, 0, 12, 3, 0, 54]",Stocks to buy
AXP,2026-04-06,65 (58),-0.04(-0.16),-0.99(-1.09),1.00( 0.03),0.0068( 0.0006),0.0076(-0.0044),1.0251(  0.0251),0.38(  0.15),"[31, 0, 0, 12, 3, 0, 54]",American stocks
AXP,2026-04-06,65 (58),-0.04(-0.16),-0.99(-1.09),1.00( 0.03),0.0068( 0.0006),0.0076(-0.0044),1.0251(  0.0251),0.38(  0.15),"[31, 0, 0, 12, 3, 0, 54]",Finance
B3SA3,2026-04-06,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0009( 0.0006),0.0088( 0.0028),4.9203(  2.6203),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",All Stocks
B3SA3,2026-04-06,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0009( 0.0006),0.0088( 0.0028),4.9203(  2.6203),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Stocks to buy
B3SA3,2026-04-06,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0009( 0.0006),0.0088( 0.0028),4.9203(  2.6203),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",STRONG BUY
B3SA3,2026-04-06,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0009( 0.0006),0.0088( 0.0028),4.9203(  2.6203),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Finance
B3SA3,2026-04-06,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0009( 0.0006),0.0088( 0.0028),4.9203(  2.6203),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Brazilian Finance
BAC,2026-04-06,73 (62),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0030( 0.0015),0.0054(-0.0016),6.0699(  3.2699),0.50(  0.09),"[2, 24, 5, 28, 26, 11, 5]",All Stocks
BAC,2026-04-06,73 (62),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0030( 0.0015),0.0054(-0.0016),6.0699(  3.2699),0.50(  0.09),"[2, 24, 5, 28, 26, 11, 5]",Stocks to buy
BAC,2026-04-06,73 (62),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0030( 0.0015),0.0054(-0.0016),6.0699(  3.2699),0.50(  0.09),"[2, 24, 5, 28, 26, 11, 5]",STRONG BUY
BAC,2026-04-06,73 (62),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0030( 0.0015),0.0054(-0.0016),6.0699(  3.2699),0.50(  0.09),"[2, 24, 5, 28, 26, 11, 5]",American stocks
BAC,2026-04-06,73 (62),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0030( 0.0015),0.0054(-0.0016),6.0699(  3.2699),0.50(  0.09),"[2, 24, 5, 28, 26, 11, 5]",Finance
BBAS3,2026-04-06,0 (93),0.24(-0.25),0.92(-0.08),-0.97(-1.07),0.0034(-0.0080),0.0043(-0.0091),-4.6862(-13.6862),0.44( -0.05),"[8, 0, 67, 0, 25, 0, 0]",All Stocks
BBAS3,2026-04-06,0 (93),0.24(-0.25),0.92(-0.08),-0.97(-1.07),0.0034(-0.0080),0.0043(-0.0091),-4.6862(-13.6862),0.44( -0.05),"[8, 0, 67, 0, 25, 0, 0]",Finance
BBAS3,2026-04-06,0 (93),0.24(-0.25),0.92(-0.08),-0.97(-1.07),0.0034(-0.0080),0.0043(-0.0091),-4.6862(-13.6862),0.44( -0.05),"[8, 0, 67, 0, 25, 0, 0]",Brazilian Finance
BBD,2026-04-06,45 (48),0.20(-0.09),0.96(-0.00),1.00( 0.90),0.0051( 0.0027),0.0019( 0.0013),2.7538(  1.6538),0.03( -0.47),"[25, 27, 3, 37, 3, 3, 3]",All Stocks
BBD,2026-04-06,45 (48),0.20(-0.09),0.96(-0.00),1.00( 0.90),0.0051( 0.0027),0.0019( 0.0013),2.7538(  1.6538),0.03( -0.47),"[25, 27, 3, 37, 3, 3, 3]",ADRs
BBD,2026-04-06,45 (48),0.20(-0.09),0.96(-0.00),1.00( 0.90),0.0051( 0.0027),0.0019( 0.0013),2.7538(  1.6538),0.03( -0.47),"[25, 27, 3, 37, 3, 3, 3]",Finance
BBD,2026-04-06,45 (48),0.20(-0.09),0.96(-0.00),1.00( 0.90),0.0051( 0.0027),0.0019( 0.0013),2.7538(  1.6538),0.03( -0.47),"[25, 27, 3, 37, 3, 3, 3]",Brazilian Finance
BBDC3,2026-04-06,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-06,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-06,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-06,4 (47),-0.55(-0.65),-0.98(-1.82),-1.00(-1.86),-0.0024(-0.0031),0.0028( 0.0025),-1.0294( -6.8294),0.01( -0.42),"[3, 4, 4, 42, 4, 3, 40]",All Stocks
BBDC4,2026-04-06,4 (47),-0.55(-0.65),-0.98(-1.82),-1.00(-1.86),-0.0024(-0.0031),0.0028( 0.0025),-1.0294( -6.8294),0.01( -0.42),"[3, 4, 4, 42, 4, 3, 40]",Finance
BBDC4,2026-04-06,4 (47),-0.55(-0.65),-0.98(-1.82),-1.00(-1.86),-0.0024(-0.0031),0.0028( 0.0025),-1.0294( -6.8294),0.01( -0.42),"[3, 4, 4, 42, 4, 3, 40]",Brazilian Finance
BBSE3,2026-04-06,7 (51),0.49(-0.16),1.00(-0.00),0.75(-0.25),0.0016(-0.0055),0.0103(-0.0108),1.7782(  0.0782),0.44( -0.01),"[13, 0, 10, 20, 19, 7, 31]",All Stocks
BBSE3,2026-04-06,7 (51),0.49(-0.16),1.00(-0.00),0.75(-0.25),0.0016(-0.0055),0.0103(-0.0108),1.7782(  0.0782),0.44( -0.01),"[13, 0, 10, 20, 19, 7, 31]",Finance
BBSE3,2026-04-06,7 (51),0.49(-0.16),1.00(-0.00),0.75(-0.25),0.0016(-0.0055),0.0103(-0.0108),1.7782(  0.0782),0.44( -0.01),"[13, 0, 10, 20, 19, 7, 31]",Brazilian Finance
BOVA1,2026-04-06,43 (33),-0.93(-1.06),-1.00(-1.13),-1.00(-1.13),0.0003( 0.0001),0.0053( 0.0052),6.3417(  5.2417),0.83(  0.81),"[33, 10, 14, 14, 0, 14, 15]",All Stocks
BOVA1,2026-04-06,43 (33),-0.93(-1.06),-1.00(-1.13),-1.00(-1.13),0.0003( 0.0001),0.0053( 0.0052),6.3417(  5.2417),0.83(  0.81),"[33, 10, 14, 14, 0, 14, 15]",Stocks to buy
BOVA1,2026-04-06,43 (33),-0.93(-1.06),-1.00(-1.13),-1.00(-1.13),0.0003( 0.0001),0.0053( 0.0052),6.3417(  5.2417),0.83(  0.81),"[33, 10, 14, 14, 0, 14, 15]",Indexes
BOVA1,2026-04-06,43 (33),-0.93(-1.06),-1.00(-1.13),-1.00(-1.13),0.0003( 0.0001),0.0053( 0.0052),6.3417(  5.2417),0.83(  0.81),"[33, 10, 14, 14, 0, 14, 15]",Brazilian Indexes
BPAC1,2026-04-06,43 (57),-0.78(-0.88),0.78(-0.01),-1.00(-1.10),0.0072( 0.0048),-0.0159(-0.0215),-0.4981( -1.6981),0.01( -0.00),"[0, 25, 28, 43, 1, 2, 1]",All Stocks
BPAC1,2026-04-06,43 (57),-0.78(-0.88),0.78(-0.01),-1.00(-1.10),0.0072( 0.0048),-0.0159(-0.0215),-0.4981( -1.6981),0.01( -0.00),"[0, 25, 28, 43, 1, 2, 1]",Finance
BPAC1,2026-04-06,43 (57),-0.78(-0.88),0.78(-0.01),-1.00(-1.10),0.0072( 0.0048),-0.0159(-0.0215),-0.4981( -1.6981),0.01( -0.00),"[0, 25, 28, 43, 1, 2, 1]",Brazilian Finance
BPAC3,2026-04-06,0 (59),0.50(-0.03),0.01(-0.95),1.00( 0.02),-0.0201(-0.0291),-0.0281(-0.0316),-0.4589( -1.4589),0.01( -0.02),"[1, 1, 0, 37, 30, 2, 28]",All Stocks
BPAC3,2026-04-06,0 (59),0.50(-0.03),0.01(-0.95),1.00( 0.02),-0.0201(-0.0291),-0.0281(-0.0316),-0.4589( -1.4589),0.01( -0.02),"[1, 1, 0, 37, 30, 2, 28]",Finance
BPAC3,2026-04-06,0 (59),0.50(-0.03),0.01(-0.95),1.00( 0.02),-0.0201(-0.0291),-0.0281(-0.0316),-0.4589( -1.4589),0.01( -0.02),"[1, 1, 0, 37, 30, 2, 28]",Brazilian Finance
BPAC5,2026-04-06,64 (64),-1.00(-1.22),0.71( 0.31),-0.98(-1.11),-0.0059(-0.0126),-0.0017(-0.0084),-0.0675( -1.2675),0.77(  0.72),"[4, 39, 2, 2, 25, 3, 25]",All Stocks
BPAC5,2026-04-06,64 (64),-1.00(-1.22),0.71( 0.31),-0.98(-1.11),-0.0059(-0.0126),-0.0017(-0.0084),-0.0675( -1.2675),0.77(  0.72),"[4, 39, 2, 2, 25, 3, 25]",Stocks to buy
BPAC5,2026-04-06,64 (64),-1.00(-1.22),0.71( 0.31),-0.98(-1.11),-0.0059(-0.0126),-0.0017(-0.0084),-0.0675( -1.2675),0.77(  0.72),"[4, 39, 2, 2, 25, 3, 25]",Finance
BPAC5,2026-04-06,64 (64),-1.00(-1.22),0.71( 0.31),-0.98(-1.11),-0.0059(-0.0126),-0.0017(-0.0084),-0.0675( -1.2675),0.77(  0.72),"[4, 39, 2, 2, 25, 3, 25]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-06,98 (61),-0.73(-0.83),-0.93(-1.05),0.97( 0.12),0.0134( 0.0095),0.0027( 0.0021),5.3304(  3.9304),0.38(  0.01),"[0, 2, 29, 33, 2, 2, 32]",All Stocks
BRAP3,2026-04-06,98 (61),-0.73(-0.83),-0.93(-1.05),0.97( 0.12),0.0134( 0.0095),0.0027( 0.0021),5.3304(  3.9304),0.38(  0.01),"[0, 2, 29, 33, 2, 2, 32]",Stocks to buy
BRAP3,2026-04-06,98 (61),-0.73(-0.83),-0.93(-1.05),0.97( 0.12),0.0134( 0.0095),0.0027( 0.0021),5.3304(  3.9304),0.38(  0.01),"[0, 2, 29, 33, 2, 2, 32]",STRONG BUY
BRAP4,2026-04-06,95 (66),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0092( 0.0020),0.0050( 0.0005),4.2434( -1.6566),0.92(  0.90),"[0, 0, 0, 53, 29, 5, 13]",All Stocks
BRAP4,2026-04-06,95 (66),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0092( 0.0020),0.0050( 0.0005),4.2434( -1.6566),0.92(  0.90),"[0, 0, 0, 53, 29, 5, 13]",Stocks to buy
BRAP4,2026-04-06,95 (66),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0092( 0.0020),0.0050( 0.0005),4.2434( -1.6566),0.92(  0.90),"[0, 0, 0, 53, 29, 5, 13]",STRONG BUY
BRK-B,2026-04-06,35 (51),0.57(-0.10),-0.69(-0.79),1.00( 0.90),0.0051( 0.0003),0.0087( 0.0005),0.8292( -6.6708),0.48(  0.00),"[14, 0, 0, 11, 14, 51, 11]",All Stocks
BRKM3,2026-04-06,0 (54),-0.46(-1.23),-0.99(-1.89),-1.00(-1.35),0.0388(-0.0000),0.1011(-0.0058),-6.6699(-14.5699),0.00( -0.99),"[0, 0, 0, 0, 0, 47, 53]",All Stocks
BRKM5,2026-04-06,19 (48),0.11(-0.72),-0.99(-1.10),-1.00(-1.10),0.0124( 0.0047),0.0389( 0.0118),-7.0776(-15.2776),0.32( -0.01),"[29, 19, 0, 8, 11, 0, 34]",All Stocks
BRKM6,2026-04-02,20 (23),-0.20(-0.90),-0.66(-0.94),-1.00(-1.16),0.0084( 0.0051),0.0362( 0.0361),-3.5788( -7.4788),0.01( -0.91),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-04-06,62 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0024( 0.0008),0.0169( 0.0106),-1.9533( -2.9533),0.21(  0.10),"[35, 4, 0, 35, 20, 3, 4]",All Stocks
BRSR3,2026-04-06,62 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0024( 0.0008),0.0169( 0.0106),-1.9533( -2.9533),0.21(  0.10),"[35, 4, 0, 35, 20, 3, 4]",Finance
BRSR3,2026-04-06,62 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0024( 0.0008),0.0169( 0.0106),-1.9533( -2.9533),0.21(  0.10),"[35, 4, 0, 35, 20, 3, 4]",Brazilian Finance
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",All Stocks
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Stocks to buy
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Finance
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Brazilian Finance
BRSR6,2026-04-06,0 (73),-1.00(-1.11),0.52(-0.09),-1.00(-1.10),-0.0033(-0.0034),-0.0029(-0.0031),-1.5123( -3.0123),0.00( -0.77),"[4, 67, 6, 5, 6, 5, 7]",All Stocks
BRSR6,2026-04-06,0 (73),-1.00(-1.11),0.52(-0.09),-1.00(-1.10),-0.0033(-0.0034),-0.0029(-0.0031),-1.5123( -3.0123),0.00( -0.77),"[4, 67, 6, 5, 6, 5, 7]",Finance
BRSR6,2026-04-06,0 (73),-1.00(-1.11),0.52(-0.09),-1.00(-1.10),-0.0033(-0.0034),-0.0029(-0.0031),-1.5123( -3.0123),0.00( -0.77),"[4, 67, 6, 5, 6, 5, 7]",Brazilian Finance
BRZU,2026-04-06,92 (79),-0.64(-0.80),0.47( 0.37),0.99( 0.89),-0.0018(-0.0023),0.0080( 0.0040),5.4859(  4.2859),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",All Stocks
BRZU,2026-04-06,92 (79),-0.64(-0.80),0.47( 0.37),0.99( 0.89),-0.0018(-0.0023),0.0080( 0.0040),5.4859(  4.2859),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",Stocks to buy
BRZU,2026-04-06,92 (79),-0.64(-0.80),0.47( 0.37),0.99( 0.89),-0.0018(-0.0023),0.0080( 0.0040),5.4859(  4.2859),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",STRONG BUY
BRZU,2026-04-06,92 (79),-0.64(-0.80),0.47( 0.37),0.99( 0.89),-0.0018(-0.0023),0.0080( 0.0040),5.4859(  4.2859),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",Indexes
BRZU,2026-04-06,92 (79),-0.64(-0.80),0.47( 0.37),0.99( 0.89),-0.0018(-0.0023),0.0080( 0.0040),5.4859(  4.2859),0.20(  0.04),"[3, 3, 2, 4, 1, 65, 21]",Brazilian Indexes
BSBR,2026-04-06,21 (45),0.25(-0.21),0.92( 0.65),-0.60(-0.71),0.0042(-0.0105),0.0028(-0.0229),2.3534( -0.1466),0.47( -0.19),"[5, 21, 3, 3, 2, 21, 45]",All Stocks
BSBR,2026-04-06,21 (45),0.25(-0.21),0.92( 0.65),-0.60(-0.71),0.0042(-0.0105),0.0028(-0.0229),2.3534( -0.1466),0.47( -0.19),"[5, 21, 3, 3, 2, 21, 45]",ADRs
BSBR,2026-04-06,21 (45),0.25(-0.21),0.92( 0.65),-0.60(-0.71),0.0042(-0.0105),0.0028(-0.0229),2.3534( -0.1466),0.47( -0.19),"[5, 21, 3, 3, 2, 21, 45]",Finance
BSBR,2026-04-06,21 (45),0.25(-0.21),0.92( 0.65),-0.60(-0.71),0.0042(-0.0105),0.0028(-0.0229),2.3534( -0.1466),0.47( -0.19),"[5, 21, 3, 3, 2, 21, 45]",Brazilian Finance
CIG,2026-04-06,80 (56),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0029( 0.0009),0.0048( 0.0047),7.1438(  6.0438),0.43(  0.42),"[0, 11, 9, 56, 13, 11, 0]",All Stocks
CIG,2026-04-06,80 (56),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0029( 0.0009),0.0048( 0.0047),7.1438(  6.0438),0.43(  0.42),"[0, 11, 9, 56, 13, 11, 0]",Stocks to buy
CIG,2026-04-06,80 (56),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0029( 0.0009),0.0048( 0.0047),7.1438(  6.0438),0.43(  0.42),"[0, 11, 9, 56, 13, 11, 0]",STRONG BUY
CIG,2026-04-06,80 (56),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0029( 0.0009),0.0048( 0.0047),7.1438(  6.0438),0.43(  0.42),"[0, 11, 9, 56, 13, 11, 0]",ADRs
CIG,2026-04-06,80 (56),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0029( 0.0009),0.0048( 0.0047),7.1438(  6.0438),0.43(  0.42),"[0, 11, 9, 56, 13, 11, 0]",Brazilian Energy
CMIG3,2026-04-06,100 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0117( 0.0116),0.0174( 0.0092),4.4732(  3.3732),0.99(  0.96),"[0, 0, 0, 24, 32, 19, 25]",All Stocks
CMIG3,2026-04-06,100 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0117( 0.0116),0.0174( 0.0092),4.4732(  3.3732),0.99(  0.96),"[0, 0, 0, 24, 32, 19, 25]",Stocks to buy
CMIG3,2026-04-06,100 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0117( 0.0116),0.0174( 0.0092),4.4732(  3.3732),0.99(  0.96),"[0, 0, 0, 24, 32, 19, 25]",STRONG BUY
CMIG3,2026-04-06,100 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0117( 0.0116),0.0174( 0.0092),4.4732(  3.3732),0.99(  0.96),"[0, 0, 0, 24, 32, 19, 25]",Energy
CMIG3,2026-04-06,100 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0117( 0.0116),0.0174( 0.0092),4.4732(  3.3732),0.99(  0.96),"[0, 0, 0, 24, 32, 19, 25]",Brazilian Energy
CMIG4,2026-04-06,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7152( -0.2848),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",All Stocks
CMIG4,2026-04-06,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7152( -0.2848),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Stocks to buy
CMIG4,2026-04-06,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7152( -0.2848),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",STRONG BUY
CMIG4,2026-04-06,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7152( -0.2848),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Energy
CMIG4,2026-04-06,100 (86),1.00( 0.00),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7152( -0.2848),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Brazilian Energy
CPFE3,2026-04-06,36 (66),-0.12(-0.27),0.96(-0.00),1.00(-0.00),0.0029( 0.0020),0.0089( 0.0059),4.7804(  3.1804),0.52(  0.08),"[27, 18, 19, 22, 1, 1, 13]",All Stocks
