symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-04-15,77 (76),-0.05(-0.29),-0.92(-1.57),-1.00(-1.10),0.0002(-0.0016),0.0085( 0.0080),5.9650(  3.4650),0.96(  0.01),"[5, 9, 5, 5, 4, 67, 7]",Stocks to buy
ABEV3,2026-04-15,77 (76),-0.05(-0.29),-0.92(-1.57),-1.00(-1.10),0.0002(-0.0016),0.0085( 0.0080),5.9650(  3.4650),0.96(  0.01),"[5, 9, 5, 5, 4, 67, 7]",STRONG BUY
ABEV3,2026-04-15,77 (76),-0.05(-0.29),-0.92(-1.57),-1.00(-1.10),0.0002(-0.0016),0.0085( 0.0080),5.9650(  3.4650),0.96(  0.01),"[5, 9, 5, 5, 4, 67, 7]",Brazilian biggest stocks
AEP,2026-04-15,87 (76),-0.09(-0.19),0.99( 0.89),-1.00(-2.00),0.0031( 0.0013),0.0050( 0.0011),7.1877(  1.8877),0.46( -0.01),"[1, 0, 0, 11, 11, 65, 13]",All Stocks
AEP,2026-04-15,87 (76),-0.09(-0.19),0.99( 0.89),-1.00(-2.00),0.0031( 0.0013),0.0050( 0.0011),7.1877(  1.8877),0.46( -0.01),"[1, 0, 0, 11, 11, 65, 13]",Stocks to buy
AEP,2026-04-15,87 (76),-0.09(-0.19),0.99( 0.89),-1.00(-2.00),0.0031( 0.0013),0.0050( 0.0011),7.1877(  1.8877),0.46( -0.01),"[1, 0, 0, 11, 11, 65, 13]",STRONG BUY
AEP,2026-04-15,87 (76),-0.09(-0.19),0.99( 0.89),-1.00(-2.00),0.0031( 0.0013),0.0050( 0.0011),7.1877(  1.8877),0.46( -0.01),"[1, 0, 0, 11, 11, 65, 13]",Energy
AGRO3,2026-04-15,55 (55),0.45( 0.14),0.99(-0.00),-1.00(-1.99),0.0066( 0.0004),0.0038( 0.0004),0.3885( -7.8115),0.42(  0.41),"[34, 28, 1, 6, 15, 16, 0]",All Stocks
AGRO3,2026-04-15,55 (55),0.45( 0.14),0.99(-0.00),-1.00(-1.99),0.0066( 0.0004),0.0038( 0.0004),0.3885( -7.8115),0.42(  0.41),"[34, 28, 1, 6, 15, 16, 0]",Stocks to buy
ALUP1,2026-04-15,92 (88),-0.68(-0.78),0.99( 0.01),-1.00(-1.10),0.0067( 0.0028),0.0197( 0.0139),5.6708(  4.6708),0.49(  0.03),"[4, 40, 3, 5, 13, 16, 18]",All Stocks
ALUP1,2026-04-15,92 (88),-0.68(-0.78),0.99( 0.01),-1.00(-1.10),0.0067( 0.0028),0.0197( 0.0139),5.6708(  4.6708),0.49(  0.03),"[4, 40, 3, 5, 13, 16, 18]",Stocks to buy
ALUP1,2026-04-15,92 (88),-0.68(-0.78),0.99( 0.01),-1.00(-1.10),0.0067( 0.0028),0.0197( 0.0139),5.6708(  4.6708),0.49(  0.03),"[4, 40, 3, 5, 13, 16, 18]",STRONG BUY
ALUP3,2026-04-15,43 (89),0.17(-0.30),0.91( 0.19),-1.00(-1.69),-0.0044(-0.0091),-0.0081(-0.0173),-1.0752( -3.7752),0.39(  0.38),"[45, 43, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-15,66 (45),-0.24(-0.38),0.21(-0.40),-1.00(-1.10),0.0042( 0.0018),0.0170( 0.0157),5.9326(  3.9326),0.48(  0.47),"[4, 25, 5, 18, 44, 3, 0]",All Stocks
ALUP4,2026-04-15,66 (45),-0.24(-0.38),0.21(-0.40),-1.00(-1.10),0.0042( 0.0018),0.0170( 0.0157),5.9326(  3.9326),0.48(  0.47),"[4, 25, 5, 18, 44, 3, 0]",Stocks to buy
AMZN,2026-04-15,48 (75),0.16(-0.02),1.00( 0.90),1.00( 0.90),0.0138( 0.0135),0.0185( 0.0112),8.7131(  6.9131),0.42( -0.00),"[23, 0, 0, 22, 24, 2, 29]",All Stocks
AMZN,2026-04-15,48 (75),0.16(-0.02),1.00( 0.90),1.00( 0.90),0.0138( 0.0135),0.0185( 0.0112),8.7131(  6.9131),0.42( -0.00),"[23, 0, 0, 22, 24, 2, 29]",Consumer Goods
AXP,2026-04-15,30 (38),-0.06(-0.18),-0.99(-1.09),1.00( 0.03),0.0056( 0.0016),0.0064( 0.0063),1.0256(  0.0256),0.21( -0.02),"[32, 0, 22, 3, 3, 3, 38]",All Stocks
AXP,2026-04-15,30 (38),-0.06(-0.18),-0.99(-1.09),1.00( 0.03),0.0056( 0.0016),0.0064( 0.0063),1.0256(  0.0256),0.21( -0.02),"[32, 0, 22, 3, 3, 3, 38]",Finance
B3SA3,2026-04-15,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0115( 0.0055),6.8882(  4.5882),0.41(  0.40),"[0, 0, 0, 5, 5, 89, 0]",All Stocks
B3SA3,2026-04-15,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0115( 0.0055),6.8882(  4.5882),0.41(  0.40),"[0, 0, 0, 5, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-15,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0115( 0.0055),6.8882(  4.5882),0.41(  0.40),"[0, 0, 0, 5, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-15,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0115( 0.0055),6.8882(  4.5882),0.41(  0.40),"[0, 0, 0, 5, 5, 89, 0]",Finance
B3SA3,2026-04-15,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0115( 0.0055),6.8882(  4.5882),0.41(  0.40),"[0, 0, 0, 5, 5, 89, 0]",Brazilian Finance
BAC,2026-04-15,50 (29),-0.11(-0.22),0.92( 0.79),1.00( 0.00),-0.0007(-0.0022),-0.0004(-0.0057),8.1366(  7.0366),0.45(  0.04),"[1, 23, 2, 29, 19, 2, 23]",All Stocks
BAC,2026-04-15,50 (29),-0.11(-0.22),0.92( 0.79),1.00( 0.00),-0.0007(-0.0022),-0.0004(-0.0057),8.1366(  7.0366),0.45(  0.04),"[1, 23, 2, 29, 19, 2, 23]",Stocks to buy
BAC,2026-04-15,50 (29),-0.11(-0.22),0.92( 0.79),1.00( 0.00),-0.0007(-0.0022),-0.0004(-0.0057),8.1366(  7.0366),0.45(  0.04),"[1, 23, 2, 29, 19, 2, 23]",American stocks
BAC,2026-04-15,50 (29),-0.11(-0.22),0.92( 0.79),1.00( 0.00),-0.0007(-0.0022),-0.0004(-0.0057),8.1366(  7.0366),0.45(  0.04),"[1, 23, 2, 29, 19, 2, 23]",Finance
BBAS3,2026-04-15,0 (93),0.30(-0.19),0.94(-0.06),-0.96(-1.06),-0.0001(-0.0115),0.0017(-0.0116),6.5492( -2.4508),0.41( -0.02),"[8, 0, 58, 0, 26, 0, 9]",All Stocks
BBAS3,2026-04-15,0 (93),0.30(-0.19),0.94(-0.06),-0.96(-1.06),-0.0001(-0.0115),0.0017(-0.0116),6.5492( -2.4508),0.41( -0.02),"[8, 0, 58, 0, 26, 0, 9]",Finance
BBAS3,2026-04-15,0 (93),0.30(-0.19),0.94(-0.06),-0.96(-1.06),-0.0001(-0.0115),0.0017(-0.0116),6.5492( -2.4508),0.41( -0.02),"[8, 0, 58, 0, 26, 0, 9]",Brazilian Finance
BBD,2026-04-15,100 (72),0.21( 0.01),0.95( 0.85),1.00( 0.90),0.0087( 0.0063),0.0048( 0.0042),9.9827(  8.8827),0.98(  0.97),"[6, 0, 6, 72, 5, 6, 6]",All Stocks
BBD,2026-04-15,100 (72),0.21( 0.01),0.95( 0.85),1.00( 0.90),0.0087( 0.0063),0.0048( 0.0042),9.9827(  8.8827),0.98(  0.97),"[6, 0, 6, 72, 5, 6, 6]",Stocks to buy
BBD,2026-04-15,100 (72),0.21( 0.01),0.95( 0.85),1.00( 0.90),0.0087( 0.0063),0.0048( 0.0042),9.9827(  8.8827),0.98(  0.97),"[6, 0, 6, 72, 5, 6, 6]",STRONG BUY
BBD,2026-04-15,100 (72),0.21( 0.01),0.95( 0.85),1.00( 0.90),0.0087( 0.0063),0.0048( 0.0042),9.9827(  8.8827),0.98(  0.97),"[6, 0, 6, 72, 5, 6, 6]",ADRs
BBD,2026-04-15,100 (72),0.21( 0.01),0.95( 0.85),1.00( 0.90),0.0087( 0.0063),0.0048( 0.0042),9.9827(  8.8827),0.98(  0.97),"[6, 0, 6, 72, 5, 6, 6]",Finance
BBD,2026-04-15,100 (72),0.21( 0.01),0.95( 0.85),1.00( 0.90),0.0087( 0.0063),0.0048( 0.0042),9.9827(  8.8827),0.98(  0.97),"[6, 0, 6, 72, 5, 6, 6]",Brazilian Finance
BBDC3,2026-04-15,0 (100),-1.00(-1.10),-0.97(-1.37),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-15,0 (100),-1.00(-1.10),-0.97(-1.37),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-15,0 (100),-1.00(-1.10),-0.97(-1.37),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-15,73 (55),-0.49(-0.59),-0.97(-1.81),-1.00(-1.86),0.0021( 0.0014),0.0070( 0.0067),6.7730(  0.9730),0.94(  0.93),"[9, 9, 9, 45, 11, 8, 10]",All Stocks
BBDC4,2026-04-15,73 (55),-0.49(-0.59),-0.97(-1.81),-1.00(-1.86),0.0021( 0.0014),0.0070( 0.0067),6.7730(  0.9730),0.94(  0.93),"[9, 9, 9, 45, 11, 8, 10]",Stocks to buy
BBDC4,2026-04-15,73 (55),-0.49(-0.59),-0.97(-1.81),-1.00(-1.86),0.0021( 0.0014),0.0070( 0.0067),6.7730(  0.9730),0.94(  0.93),"[9, 9, 9, 45, 11, 8, 10]",STRONG BUY
BBDC4,2026-04-15,73 (55),-0.49(-0.59),-0.97(-1.81),-1.00(-1.86),0.0021( 0.0014),0.0070( 0.0067),6.7730(  0.9730),0.94(  0.93),"[9, 9, 9, 45, 11, 8, 10]",Finance
BBDC4,2026-04-15,73 (55),-0.49(-0.59),-0.97(-1.81),-1.00(-1.86),0.0021( 0.0014),0.0070( 0.0067),6.7730(  0.9730),0.94(  0.93),"[9, 9, 9, 45, 11, 8, 10]",Brazilian Finance
BBSE3,2026-04-15,24 (42),0.96( 0.31),1.00(-0.00),1.00( 0.90),0.0022( 0.0017),0.0082(-0.0129),0.5737( -1.1263),0.43( -0.02),"[15, 0, 5, 4, 25, 9, 42]",All Stocks
BBSE3,2026-04-15,24 (42),0.96( 0.31),1.00(-0.00),1.00( 0.90),0.0022( 0.0017),0.0082(-0.0129),0.5737( -1.1263),0.43( -0.02),"[15, 0, 5, 4, 25, 9, 42]",Finance
BBSE3,2026-04-15,24 (42),0.96( 0.31),1.00(-0.00),1.00( 0.90),0.0022( 0.0017),0.0082(-0.0129),0.5737( -1.1263),0.43( -0.02),"[15, 0, 5, 4, 25, 9, 42]",Brazilian Finance
BOVA1,2026-04-15,45 (21),-0.92(-1.05),-1.00(-1.13),-1.00(-1.13),0.0036( 0.0034),0.0087( 0.0086),7.5377(  6.4377),0.89(  0.87),"[19, 17, 19, 21, 0, 12, 12]",All Stocks
BOVA1,2026-04-15,45 (21),-0.92(-1.05),-1.00(-1.13),-1.00(-1.13),0.0036( 0.0034),0.0087( 0.0086),7.5377(  6.4377),0.89(  0.87),"[19, 17, 19, 21, 0, 12, 12]",Stocks to buy
BOVA1,2026-04-15,45 (21),-0.92(-1.05),-1.00(-1.13),-1.00(-1.13),0.0036( 0.0034),0.0087( 0.0086),7.5377(  6.4377),0.89(  0.87),"[19, 17, 19, 21, 0, 12, 12]",Indexes
BOVA1,2026-04-15,45 (21),-0.92(-1.05),-1.00(-1.13),-1.00(-1.13),0.0036( 0.0034),0.0087( 0.0086),7.5377(  6.4377),0.89(  0.87),"[19, 17, 19, 21, 0, 12, 12]",Brazilian Indexes
BPAC1,2026-04-15,15 (69),-0.73(-0.83),0.80( 0.02),-0.88(-0.98),0.0020(-0.0004),-0.0257(-0.0313),0.7006( -0.4994),0.97(  0.96),"[0, 11, 9, 69, 3, 4, 5]",All Stocks
BPAC1,2026-04-15,15 (69),-0.73(-0.83),0.80( 0.02),-0.88(-0.98),0.0020(-0.0004),-0.0257(-0.0313),0.7006( -0.4994),0.97(  0.96),"[0, 11, 9, 69, 3, 4, 5]",Finance
BPAC1,2026-04-15,15 (69),-0.73(-0.83),0.80( 0.02),-0.88(-0.98),0.0020(-0.0004),-0.0257(-0.0313),0.7006( -0.4994),0.97(  0.96),"[0, 11, 9, 69, 3, 4, 5]",Brazilian Finance
BPAC3,2026-04-15,0 (57),0.03(-0.50),-1.00(-1.77),1.00( 0.02),-0.0237(-0.0327),-0.0381(-0.0416),-0.4294( -1.4294),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-15,0 (57),0.03(-0.50),-1.00(-1.77),1.00( 0.02),-0.0237(-0.0327),-0.0381(-0.0416),-0.4294( -1.4294),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-15,0 (57),0.03(-0.50),-1.00(-1.77),1.00( 0.02),-0.0237(-0.0327),-0.0381(-0.0416),-0.4294( -1.4294),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-15,40 (51),-0.15(-0.37),0.07(-0.33),-1.00(-1.13),-0.0026(-0.0093),-0.0154(-0.0221),0.4716( -0.7284),1.00(  0.95),"[4, 45, 4, 2, 3, 2, 40]",All Stocks
BPAC5,2026-04-15,40 (51),-0.15(-0.37),0.07(-0.33),-1.00(-1.13),-0.0026(-0.0093),-0.0154(-0.0221),0.4716( -0.7284),1.00(  0.95),"[4, 45, 4, 2, 3, 2, 40]",Finance
BPAC5,2026-04-15,40 (51),-0.15(-0.37),0.07(-0.33),-1.00(-1.13),-0.0026(-0.0093),-0.0154(-0.0221),0.4716( -0.7284),1.00(  0.95),"[4, 45, 4, 2, 3, 2, 40]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-15,96 (61),-0.72(-0.82),-0.91(-1.85),0.99( 0.14),0.0086( 0.0047),-0.0030(-0.0036),9.1527(  3.3527),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-15,96 (61),-0.72(-0.82),-0.91(-1.85),0.99( 0.14),0.0086( 0.0047),-0.0030(-0.0036),9.1527(  3.3527),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP3,2026-04-15,96 (61),-0.72(-0.82),-0.91(-1.85),0.99( 0.14),0.0086( 0.0047),-0.0030(-0.0036),9.1527(  3.3527),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",STRONG BUY
BRAP4,2026-04-15,100 (63),-0.23(-0.36),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0043( 0.0042),8.9970(  6.8970),0.98(  0.96),"[0, 0, 0, 63, 20, 4, 13]",All Stocks
BRAP4,2026-04-15,100 (63),-0.23(-0.36),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0043( 0.0042),8.9970(  6.8970),0.98(  0.96),"[0, 0, 0, 63, 20, 4, 13]",Stocks to buy
BRAP4,2026-04-15,100 (63),-0.23(-0.36),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0043( 0.0042),8.9970(  6.8970),0.98(  0.96),"[0, 0, 0, 63, 20, 4, 13]",STRONG BUY
BRK-B,2026-04-15,15 (50),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0035(-0.0013),0.0057(-0.0025),5.7179( -1.7821),0.48( -0.00),"[15, 0, 0, 11, 14, 50, 10]",All Stocks
BRKM3,2026-04-15,0 (38),-0.02(-0.79),-0.81(-1.71),-1.00(-1.35),0.0341(-0.0047),0.0021(-0.1048),-0.0044( -7.9044),0.00( -0.99),"[0, 0, 1, 29, 0, 32, 37]",All Stocks
BRKM5,2026-04-15,34 (48),0.31( 0.06),-1.00(-1.11),-1.00(-1.10),-0.0045(-0.0122),0.0313( 0.0042),3.5041( -4.6959),0.23( -0.10),"[15, 3, 0, 16, 18, 0, 48]",All Stocks
BRKM6,2026-04-14,8 (23),-0.34(-1.04),-0.43(-0.71),-1.00(-1.16),0.0063( 0.0030),0.0271(-0.0115),-0.4590( -4.3590),0.07( -0.85),"[0, 21, 23, 8, 13, 17, 19]",All Stocks
BRSR3,2026-04-15,66 (87),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0031( 0.0015),0.0134( 0.0071),3.2281(  1.7281),0.43(  0.25),"[34, 3, 0, 30, 17, 3, 13]",All Stocks
BRSR3,2026-04-15,66 (87),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0031( 0.0015),0.0134( 0.0071),3.2281(  1.7281),0.43(  0.25),"[34, 3, 0, 30, 17, 3, 13]",Finance
BRSR3,2026-04-15,66 (87),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0031( 0.0015),0.0134( 0.0071),3.2281(  1.7281),0.43(  0.25),"[34, 3, 0, 30, 17, 3, 13]",Brazilian Finance
BRSR5,2026-04-14,11 (22),-0.50(-0.60),-0.36(-0.50),0.33(-0.64),0.0010(-0.0026),0.0151(-0.0015),-4.4103( -9.6103),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",All Stocks
BRSR5,2026-04-14,11 (22),-0.50(-0.60),-0.36(-0.50),0.33(-0.64),0.0010(-0.0026),0.0151(-0.0015),-4.4103( -9.6103),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",Finance
BRSR5,2026-04-14,11 (22),-0.50(-0.60),-0.36(-0.50),0.33(-0.64),0.0010(-0.0026),0.0151(-0.0015),-4.4103( -9.6103),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",Brazilian Finance
BRSR6,2026-04-15,70 (78),-0.55(-0.66),0.70( 0.09),-1.00(-1.10),0.0009( 0.0008),0.0021( 0.0019),6.8073(  5.3073),0.72( -0.05),"[3, 52, 4, 4, 11, 4, 22]",All Stocks
BRSR6,2026-04-15,70 (78),-0.55(-0.66),0.70( 0.09),-1.00(-1.10),0.0009( 0.0008),0.0021( 0.0019),6.8073(  5.3073),0.72( -0.05),"[3, 52, 4, 4, 11, 4, 22]",Finance
BRSR6,2026-04-15,70 (78),-0.55(-0.66),0.70( 0.09),-1.00(-1.10),0.0009( 0.0008),0.0021( 0.0019),6.8073(  5.3073),0.72( -0.05),"[3, 52, 4, 4, 11, 4, 22]",Brazilian Finance
BRZU,2026-04-15,97 (78),-0.60(-0.76),0.87( 0.46),0.48( 0.38),0.0064( 0.0059),0.0072( 0.0032),8.3168(  7.1168),0.20(  0.04),"[3, 3, 3, 4, 9, 6, 72]",All Stocks
BRZU,2026-04-15,97 (78),-0.60(-0.76),0.87( 0.46),0.48( 0.38),0.0064( 0.0059),0.0072( 0.0032),8.3168(  7.1168),0.20(  0.04),"[3, 3, 3, 4, 9, 6, 72]",Stocks to buy
BRZU,2026-04-15,97 (78),-0.60(-0.76),0.87( 0.46),0.48( 0.38),0.0064( 0.0059),0.0072( 0.0032),8.3168(  7.1168),0.20(  0.04),"[3, 3, 3, 4, 9, 6, 72]",STRONG BUY
BRZU,2026-04-15,97 (78),-0.60(-0.76),0.87( 0.46),0.48( 0.38),0.0064( 0.0059),0.0072( 0.0032),8.3168(  7.1168),0.20(  0.04),"[3, 3, 3, 4, 9, 6, 72]",Indexes
BRZU,2026-04-15,97 (78),-0.60(-0.76),0.87( 0.46),0.48( 0.38),0.0064( 0.0059),0.0072( 0.0032),8.3168(  7.1168),0.20(  0.04),"[3, 3, 3, 4, 9, 6, 72]",Brazilian Indexes
BSBR,2026-04-15,89 (57),-0.12(-0.22),0.82( 0.55),-0.37(-0.48),0.0158( 0.0146),0.0071(-0.0186),7.0576(  4.5576),0.94(  0.28),"[4, 33, 4, 3, 2, 4, 49]",All Stocks
BSBR,2026-04-15,89 (57),-0.12(-0.22),0.82( 0.55),-0.37(-0.48),0.0158( 0.0146),0.0071(-0.0186),7.0576(  4.5576),0.94(  0.28),"[4, 33, 4, 3, 2, 4, 49]",Stocks to buy
BSBR,2026-04-15,89 (57),-0.12(-0.22),0.82( 0.55),-0.37(-0.48),0.0158( 0.0146),0.0071(-0.0186),7.0576(  4.5576),0.94(  0.28),"[4, 33, 4, 3, 2, 4, 49]",STRONG BUY
BSBR,2026-04-15,89 (57),-0.12(-0.22),0.82( 0.55),-0.37(-0.48),0.0158( 0.0146),0.0071(-0.0186),7.0576(  4.5576),0.94(  0.28),"[4, 33, 4, 3, 2, 4, 49]",ADRs
BSBR,2026-04-15,89 (57),-0.12(-0.22),0.82( 0.55),-0.37(-0.48),0.0158( 0.0146),0.0071(-0.0186),7.0576(  4.5576),0.94(  0.28),"[4, 33, 4, 3, 2, 4, 49]",Finance
BSBR,2026-04-15,89 (57),-0.12(-0.22),0.82( 0.55),-0.37(-0.48),0.0158( 0.0146),0.0071(-0.0186),7.0576(  4.5576),0.94(  0.28),"[4, 33, 4, 3, 2, 4, 49]",Brazilian Finance
CIG,2026-04-15,23 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0019(-0.0001),0.0071( 0.0070),8.3984(  7.2984),0.42(  0.41),"[0, 10, 9, 58, 13, 10, 0]",All Stocks
CIG,2026-04-15,23 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0019(-0.0001),0.0071( 0.0070),8.3984(  7.2984),0.42(  0.41),"[0, 10, 9, 58, 13, 10, 0]",ADRs
CIG,2026-04-15,23 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0019(-0.0001),0.0071( 0.0070),8.3984(  7.2984),0.42(  0.41),"[0, 10, 9, 58, 13, 10, 0]",Brazilian Energy
CMIG3,2026-04-15,100 (33),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0123( 0.0122),0.0201( 0.0119),7.7152(  6.6152),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",All Stocks
CMIG3,2026-04-15,100 (33),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0123( 0.0122),0.0201( 0.0119),7.7152(  6.6152),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",Stocks to buy
CMIG3,2026-04-15,100 (33),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0123( 0.0122),0.0201( 0.0119),7.7152(  6.6152),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",STRONG BUY
CMIG3,2026-04-15,100 (33),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0123( 0.0122),0.0201( 0.0119),7.7152(  6.6152),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",Energy
CMIG3,2026-04-15,100 (33),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0123( 0.0122),0.0201( 0.0119),7.7152(  6.6152),1.00(  0.97),"[0, 0, 0, 26, 33, 19, 23]",Brazilian Energy
CMIG4,2026-04-15,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-04-15,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-04-15,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
