symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-03-09,82 (52),-0.56(-0.66),0.51(-0.10),-1.00(-1.10),0.0053( 0.0029),0.0107( 0.0083),-2.6827( -4.6827),0.48(  0.47),"[3, 7, 4, 39, 44, 3, 0]",STRONG BUY
AMZN,2026-03-09,25 (53),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0275( 0.0111),0.0233(-0.0008),1.4825( -6.8175),0.45(  0.03),"[14, 0, 0, 21, 8, 53, 5]",All Stocks
AMZN,2026-03-09,25 (53),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0275( 0.0111),0.0233(-0.0008),1.4825( -6.8175),0.45(  0.03),"[14, 0, 0, 21, 8, 53, 5]",Consumer Goods
AXP,2026-03-09,88 (58),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0144( 0.0024),1.0253( -0.0747),0.45(  0.22),"[12, 0, 1, 0, 58, 0, 29]",All Stocks
AXP,2026-03-09,88 (58),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0144( 0.0024),1.0253( -0.0747),0.45(  0.22),"[12, 0, 1, 0, 58, 0, 29]",Stocks to buy
AXP,2026-03-09,88 (58),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0144( 0.0024),1.0253( -0.0747),0.45(  0.22),"[12, 0, 1, 0, 58, 0, 29]",STRONG BUY
AXP,2026-03-09,88 (58),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0144( 0.0024),1.0253( -0.0747),0.45(  0.22),"[12, 0, 1, 0, 58, 0, 29]",American stocks
AXP,2026-03-09,88 (58),0.09(-0.07),-1.00(-1.10),1.00( 0.02),0.0061( 0.0021),0.0144( 0.0024),1.0253( -0.0747),0.45(  0.22),"[12, 0, 1, 0, 58, 0, 29]",Finance
B3SA3,2026-03-09,16 (86),-0.26(-0.36),-0.98(-1.88),0.92( 0.71),0.0108( 0.0107),0.0134( 0.0074),-1.4744( -3.1744),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",All Stocks
B3SA3,2026-03-09,16 (86),-0.26(-0.36),-0.98(-1.88),0.92( 0.71),0.0108( 0.0107),0.0134( 0.0074),-1.4744( -3.1744),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Finance
B3SA3,2026-03-09,16 (86),-0.26(-0.36),-0.98(-1.88),0.92( 0.71),0.0108( 0.0107),0.0134( 0.0074),-1.4744( -3.1744),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Brazilian Finance
BAC,2026-03-09,54 (45),-0.02(-0.20),-0.58(-1.51),1.00(-0.00),0.0063( 0.0048),0.0125( 0.0009),-7.4019(-10.2019),0.52(  0.11),"[2, 33, 0, 6, 43, 11, 5]",All Stocks
BAC,2026-03-09,54 (45),-0.02(-0.20),-0.58(-1.51),1.00(-0.00),0.0063( 0.0048),0.0125( 0.0009),-7.4019(-10.2019),0.52(  0.11),"[2, 33, 0, 6, 43, 11, 5]",Stocks to buy
BAC,2026-03-09,54 (45),-0.02(-0.20),-0.58(-1.51),1.00(-0.00),0.0063( 0.0048),0.0125( 0.0009),-7.4019(-10.2019),0.52(  0.11),"[2, 33, 0, 6, 43, 11, 5]",American stocks
BAC,2026-03-09,54 (45),-0.02(-0.20),-0.58(-1.51),1.00(-0.00),0.0063( 0.0048),0.0125( 0.0009),-7.4019(-10.2019),0.52(  0.11),"[2, 33, 0, 6, 43, 11, 5]",Finance
BBAS3,2026-03-09,32 (85),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0041( 0.0018),0.0126(-0.0002),-3.4536(-10.5536),0.46(  0.03),"[0, 0, 0, 17, 42, 25, 15]",All Stocks
BBAS3,2026-03-09,32 (85),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0041( 0.0018),0.0126(-0.0002),-3.4536(-10.5536),0.46(  0.03),"[0, 0, 0, 17, 42, 25, 15]",Finance
BBAS3,2026-03-09,32 (85),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0041( 0.0018),0.0126(-0.0002),-3.4536(-10.5536),0.46(  0.03),"[0, 0, 0, 17, 42, 25, 15]",Brazilian Finance
BBD,2026-03-09,69 (55),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0023( 0.0000),0.0040( 0.0034),-7.7139( -8.8139),0.00( -0.50),"[45, 21, 4, 16, 4, 4, 5]",All Stocks
BBD,2026-03-09,69 (55),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0023( 0.0000),0.0040( 0.0034),-7.7139( -8.8139),0.00( -0.50),"[45, 21, 4, 16, 4, 4, 5]",Stocks to buy
BBD,2026-03-09,69 (55),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0023( 0.0000),0.0040( 0.0034),-7.7139( -8.8139),0.00( -0.50),"[45, 21, 4, 16, 4, 4, 5]",ADRs
BBD,2026-03-09,69 (55),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0023( 0.0000),0.0040( 0.0034),-7.7139( -8.8139),0.00( -0.50),"[45, 21, 4, 16, 4, 4, 5]",Finance
BBD,2026-03-09,69 (55),0.34( 0.05),0.96(-0.01),1.00( 0.90),0.0023( 0.0000),0.0040( 0.0034),-7.7139( -8.8139),0.00( -0.50),"[45, 21, 4, 16, 4, 4, 5]",Brazilian Finance
BBDC3,2026-03-09,0 (52),-1.00(-1.11),-0.97(-1.72),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-09,0 (52),-1.00(-1.11),-0.97(-1.72),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-09,0 (52),-1.00(-1.11),-0.97(-1.72),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-09,0 (28),-0.18(-0.28),-0.96(-1.80),-1.00(-1.86),-0.0017(-0.0024),-0.0048(-0.0051),-4.8373(-10.6373),0.01( -0.41),"[9, 10, 10, 27, 9, 8, 27]",All Stocks
BBDC4,2026-03-09,0 (28),-0.18(-0.28),-0.96(-1.80),-1.00(-1.86),-0.0017(-0.0024),-0.0048(-0.0051),-4.8373(-10.6373),0.01( -0.41),"[9, 10, 10, 27, 9, 8, 27]",Finance
BBDC4,2026-03-09,0 (28),-0.18(-0.28),-0.96(-1.80),-1.00(-1.86),-0.0017(-0.0024),-0.0048(-0.0051),-4.8373(-10.6373),0.01( -0.41),"[9, 10, 10, 27, 9, 8, 27]",Brazilian Finance
BBSE3,2026-03-09,97 (75),0.69( 0.04),1.00( 0.90),1.00( 0.90),0.0042( 0.0034),0.0021(-0.0190),1.8349(  0.1349),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",All Stocks
BBSE3,2026-03-09,97 (75),0.69( 0.04),1.00( 0.90),1.00( 0.90),0.0042( 0.0034),0.0021(-0.0190),1.8349(  0.1349),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Stocks to buy
BBSE3,2026-03-09,97 (75),0.69( 0.04),1.00( 0.90),1.00( 0.90),0.0042( 0.0034),0.0021(-0.0190),1.8349(  0.1349),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",STRONG BUY
BBSE3,2026-03-09,97 (75),0.69( 0.04),1.00( 0.90),1.00( 0.90),0.0042( 0.0034),0.0021(-0.0190),1.8349(  0.1349),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Finance
BBSE3,2026-03-09,97 (75),0.69( 0.04),1.00( 0.90),1.00( 0.90),0.0042( 0.0034),0.0021(-0.0190),1.8349(  0.1349),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Brazilian Finance
BOVA1,2026-03-09,20 (36),-0.84(-0.98),-0.99(-1.12),-0.90(-1.03),0.0083( 0.0082),0.0105( 0.0104),-3.1518( -4.2518),0.00( -0.01),"[26, 9, 29, 20, 0, 2, 13]",All Stocks
BOVA1,2026-03-09,20 (36),-0.84(-0.98),-0.99(-1.12),-0.90(-1.03),0.0083( 0.0082),0.0105( 0.0104),-3.1518( -4.2518),0.00( -0.01),"[26, 9, 29, 20, 0, 2, 13]",Indexes
BOVA1,2026-03-09,20 (36),-0.84(-0.98),-0.99(-1.12),-0.90(-1.03),0.0083( 0.0082),0.0105( 0.0104),-3.1518( -4.2518),0.00( -0.01),"[26, 9, 29, 20, 0, 2, 13]",Brazilian Indexes
BPAC1,2026-03-09,70 (73),-0.53(-0.63),0.83(-0.01),1.00( 0.90),0.0072( 0.0048),0.0141( 0.0136),2.7693(  1.5693),0.01( -0.00),"[0, 29, 25, 40, 2, 2, 1]",All Stocks
BPAC1,2026-03-09,70 (73),-0.53(-0.63),0.83(-0.01),1.00( 0.90),0.0072( 0.0048),0.0141( 0.0136),2.7693(  1.5693),0.01( -0.00),"[0, 29, 25, 40, 2, 2, 1]",Finance
BPAC1,2026-03-09,70 (73),-0.53(-0.63),0.83(-0.01),1.00( 0.90),0.0072( 0.0048),0.0141( 0.0136),2.7693(  1.5693),0.01( -0.00),"[0, 29, 25, 40, 2, 2, 1]",Brazilian Finance
BPAC3,2026-03-09,30 (64),-0.23(-0.58),-0.99(-1.95),1.00( 0.02),0.0056(-0.0034),0.0050( 0.0048),-0.3837( -1.3837),0.19(  0.16),"[2, 2, 3, 64, 6, 3, 21]",All Stocks
BPAC3,2026-03-09,30 (64),-0.23(-0.58),-0.99(-1.95),1.00( 0.02),0.0056(-0.0034),0.0050( 0.0048),-0.3837( -1.3837),0.19(  0.16),"[2, 2, 3, 64, 6, 3, 21]",Finance
BPAC3,2026-03-09,30 (64),-0.23(-0.58),-0.99(-1.95),1.00( 0.02),0.0056(-0.0034),0.0050( 0.0048),-0.3837( -1.3837),0.19(  0.16),"[2, 2, 3, 64, 6, 3, 21]",Brazilian Finance
BPAC5,2026-03-09,76 (83),0.05(-0.17),0.48( 0.07),-1.00(-1.13),0.0012(-0.0055),0.0195( 0.0128),0.9372( -0.2628),0.13(  0.08),"[17, 29, 2, 2, 28, 2, 19]",All Stocks
BPAC5,2026-03-09,76 (83),0.05(-0.17),0.48( 0.07),-1.00(-1.13),0.0012(-0.0055),0.0195( 0.0128),0.9372( -0.2628),0.13(  0.08),"[17, 29, 2, 2, 28, 2, 19]",Finance
BPAC5,2026-03-09,76 (83),0.05(-0.17),0.48( 0.07),-1.00(-1.13),0.0012(-0.0055),0.0195( 0.0128),0.9372( -0.2628),0.13(  0.08),"[17, 29, 2, 2, 28, 2, 19]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-09,98 (69),-0.53(-0.63),0.96( 0.84),1.00( 0.19),0.0117( 0.0080),0.0038( 0.0036),-1.2910( -2.6910),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-09,98 (69),-0.53(-0.63),0.96( 0.84),1.00( 0.19),0.0117( 0.0080),0.0038( 0.0036),-1.2910( -2.6910),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-09,98 (69),-0.53(-0.63),0.96( 0.84),1.00( 0.19),0.0117( 0.0080),0.0038( 0.0036),-1.2910( -2.6910),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-09,95 (94),-0.15(-0.27),0.74( 0.31),1.00( 0.00),0.0093( 0.0021),0.0126( 0.0065),-4.0073( -9.3073),0.21(  0.19),"[0, 6, 4, 46, 35, 5, 4]",All Stocks
BRAP4,2026-03-09,95 (94),-0.15(-0.27),0.74( 0.31),1.00( 0.00),0.0093( 0.0021),0.0126( 0.0065),-4.0073( -9.3073),0.21(  0.19),"[0, 6, 4, 46, 35, 5, 4]",Stocks to buy
BRAP4,2026-03-09,95 (94),-0.15(-0.27),0.74( 0.31),1.00( 0.00),0.0093( 0.0021),0.0126( 0.0065),-4.0073( -9.3073),0.21(  0.19),"[0, 6, 4, 46, 35, 5, 4]",STRONG BUY
BRK-B,2026-03-09,0 (48),0.52(-0.15),-0.78(-0.88),1.00( 0.90),0.0022(-0.0026),0.0051(-0.0031),-3.7830(-11.2830),0.47( -0.01),"[19, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-09,23 (41),0.42(-0.35),0.41(-0.48),1.00( 0.65),0.0135(-0.0019),0.0609( 0.0182),4.5180( -3.3820),0.35( -0.64),"[0, 0, 0, 18, 23, 20, 39]",All Stocks
BRKM5,2026-03-09,16 (75),0.63( 0.38),-1.00(-1.11),-1.00(-1.10),0.0051(-0.0026),0.0137(-0.0137),4.7154( -2.8846),0.24(  0.03),"[9, 3, 0, 21, 58, 2, 7]",All Stocks
BRKM6,2026-03-09,77 (31),0.09(-0.61),0.68( 0.40),0.91( 0.75),0.0046( 0.0045),0.0092( 0.0091),-0.2176( -4.1176),0.79( -0.13),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRKM6,2026-03-09,77 (31),0.09(-0.61),0.68( 0.40),0.91( 0.75),0.0046( 0.0045),0.0092( 0.0091),-0.2176( -4.1176),0.79( -0.13),"[0, 23, 24, 16, 14, 3, 20]",Stocks to buy
BRKM6,2026-03-09,77 (31),0.09(-0.61),0.68( 0.40),0.91( 0.75),0.0046( 0.0045),0.0092( 0.0091),-0.2176( -4.1176),0.79( -0.13),"[0, 23, 24, 16, 14, 3, 20]",STRONG BUY
BRSR3,2026-03-09,40 (60),-0.74(-0.84),0.49( 0.29),0.78(-0.15),0.0031(-0.0000),0.0171( 0.0109),-2.4510( -3.4510),0.72(  0.60),"[0, 25, 32, 26, 8, 2, 6]",All Stocks
BRSR3,2026-03-09,40 (60),-0.74(-0.84),0.49( 0.29),0.78(-0.15),0.0031(-0.0000),0.0171( 0.0109),-2.4510( -3.4510),0.72(  0.60),"[0, 25, 32, 26, 8, 2, 6]",Finance
BRSR3,2026-03-09,40 (60),-0.74(-0.84),0.49( 0.29),0.78(-0.15),0.0031(-0.0000),0.0171( 0.0109),-2.4510( -3.4510),0.72(  0.60),"[0, 25, 32, 26, 8, 2, 6]",Brazilian Finance
BRSR5,2026-03-06,9 (31),-0.53(-0.68),-0.87(-0.97),0.09(-0.58),0.0018(-0.0018),0.0074(-0.0001),-3.6270( -8.8270),0.52(  0.01),"[17, 1, 3, 25, 22, 23, 9]",All Stocks
BRSR5,2026-03-06,9 (31),-0.53(-0.68),-0.87(-0.97),0.09(-0.58),0.0018(-0.0018),0.0074(-0.0001),-3.6270( -8.8270),0.52(  0.01),"[17, 1, 3, 25, 22, 23, 9]",Finance
BRSR5,2026-03-06,9 (31),-0.53(-0.68),-0.87(-0.97),0.09(-0.58),0.0018(-0.0018),0.0074(-0.0001),-3.6270( -8.8270),0.52(  0.01),"[17, 1, 3, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-03-09,19 (38),-0.26(-0.48),-0.99(-1.37),1.00( 0.90),-0.0035(-0.0045),-0.0005(-0.0006),-6.4770( -9.8770),0.06(  0.04),"[13, 17, 0, 14, 18, 18, 19]",All Stocks
BRSR6,2026-03-09,19 (38),-0.26(-0.48),-0.99(-1.37),1.00( 0.90),-0.0035(-0.0045),-0.0005(-0.0006),-6.4770( -9.8770),0.06(  0.04),"[13, 17, 0, 14, 18, 18, 19]",Finance
BRSR6,2026-03-09,19 (38),-0.26(-0.48),-0.99(-1.37),1.00( 0.90),-0.0035(-0.0045),-0.0005(-0.0006),-6.4770( -9.8770),0.06(  0.04),"[13, 17, 0, 14, 18, 18, 19]",Brazilian Finance
BRZU,2026-03-09,36 (69),0.19( 0.03),0.99( 0.89),1.00( 0.90),0.0125( 0.0120),0.0152( 0.0112),-5.1928( -6.3928),0.16( -0.00),"[9, 5, 4, 12, 6, 7, 57]",All Stocks
BRZU,2026-03-09,36 (69),0.19( 0.03),0.99( 0.89),1.00( 0.90),0.0125( 0.0120),0.0152( 0.0112),-5.1928( -6.3928),0.16( -0.00),"[9, 5, 4, 12, 6, 7, 57]",Indexes
BRZU,2026-03-09,36 (69),0.19( 0.03),0.99( 0.89),1.00( 0.90),0.0125( 0.0120),0.0152( 0.0112),-5.1928( -6.3928),0.16( -0.00),"[9, 5, 4, 12, 6, 7, 57]",Brazilian Indexes
BSBR,2026-03-09,0 (79),-0.79(-1.19),-0.94(-1.76),-1.00(-1.10),-0.0082(-0.0229),-0.0195(-0.0452),-6.2294( -8.7294),0.00( -0.66),"[7, 6, 5, 4, 3, 6, 68]",All Stocks
BSBR,2026-03-09,0 (79),-0.79(-1.19),-0.94(-1.76),-1.00(-1.10),-0.0082(-0.0229),-0.0195(-0.0452),-6.2294( -8.7294),0.00( -0.66),"[7, 6, 5, 4, 3, 6, 68]",ADRs
BSBR,2026-03-09,0 (79),-0.79(-1.19),-0.94(-1.76),-1.00(-1.10),-0.0082(-0.0229),-0.0195(-0.0452),-6.2294( -8.7294),0.00( -0.66),"[7, 6, 5, 4, 3, 6, 68]",Finance
BSBR,2026-03-09,0 (79),-0.79(-1.19),-0.94(-1.76),-1.00(-1.10),-0.0082(-0.0229),-0.0195(-0.0452),-6.2294( -8.7294),0.00( -0.66),"[7, 6, 5, 4, 3, 6, 68]",Brazilian Finance
CIG,2026-03-09,61 (74),-0.20(-0.30),-1.00(-1.17),-1.00(-1.10),0.0043( 0.0023),0.0038(-0.0010),-5.0954( -8.5954),0.42( -0.01),"[0, 7, 7, 61, 10, 6, 9]",All Stocks
CIG,2026-03-09,61 (74),-0.20(-0.30),-1.00(-1.17),-1.00(-1.10),0.0043( 0.0023),0.0038(-0.0010),-5.0954( -8.5954),0.42( -0.01),"[0, 7, 7, 61, 10, 6, 9]",ADRs
CIG,2026-03-09,61 (74),-0.20(-0.30),-1.00(-1.17),-1.00(-1.10),0.0043( 0.0023),0.0038(-0.0010),-5.0954( -8.5954),0.42( -0.01),"[0, 7, 7, 61, 10, 6, 9]",Brazilian Energy
CMIG3,2026-03-09,88 (46),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0085( 0.0084),0.0160( 0.0019),-4.9995(-12.7995),0.13( -0.65),"[46, 20, 2, 1, 20, 0, 12]",All Stocks
CMIG3,2026-03-09,88 (46),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0085( 0.0084),0.0160( 0.0019),-4.9995(-12.7995),0.13( -0.65),"[46, 20, 2, 1, 20, 0, 12]",Stocks to buy
CMIG3,2026-03-09,88 (46),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0085( 0.0084),0.0160( 0.0019),-4.9995(-12.7995),0.13( -0.65),"[46, 20, 2, 1, 20, 0, 12]",STRONG BUY
CMIG3,2026-03-09,88 (46),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0085( 0.0084),0.0160( 0.0019),-4.9995(-12.7995),0.13( -0.65),"[46, 20, 2, 1, 20, 0, 12]",Energy
CMIG3,2026-03-09,88 (46),0.72( 0.01),0.96( 0.03),1.00( 0.00),0.0085( 0.0084),0.0160( 0.0019),-4.9995(-12.7995),0.13( -0.65),"[46, 20, 2, 1, 20, 0, 12]",Brazilian Energy
CMIG4,2026-03-09,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075(-0.0002),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",All Stocks
CMIG4,2026-03-09,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075(-0.0002),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",Stocks to buy
CMIG4,2026-03-09,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075(-0.0002),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",STRONG BUY
CMIG4,2026-03-09,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075(-0.0002),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",Energy
CMIG4,2026-03-09,74 (74),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075(-0.0002),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 26, 74, 0, 0]",Brazilian Energy
CPFE3,2026-03-09,53 (66),0.10(-0.08),0.96( 0.00),1.00(-0.00),0.0045( 0.0036),0.0025(-0.0005),-4.4826( -6.0826),0.51(  0.07),"[24, 19, 19, 20, 3, 1, 13]",All Stocks
CPFE3,2026-03-09,53 (66),0.10(-0.08),0.96( 0.00),1.00(-0.00),0.0045( 0.0036),0.0025(-0.0005),-4.4826( -6.0826),0.51(  0.07),"[24, 19, 19, 20, 3, 1, 13]",Energy
CPFE3,2026-03-09,53 (66),0.10(-0.08),0.96( 0.00),1.00(-0.00),0.0045( 0.0036),0.0025(-0.0005),-4.4826( -6.0826),0.51(  0.07),"[24, 19, 19, 20, 3, 1, 13]",Brazilian Energy
