symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-04-10,42 (97),-0.23(-0.70),0.78( 0.16),-1.00(-1.69),-0.0063(-0.0110),-0.0124(-0.0216),-0.6332( -3.3332),0.39(  0.38),"[46, 42, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-10,65 (44),-0.60(-0.74),-0.54(-1.15),-1.00(-1.10),0.0049( 0.0025),0.0179( 0.0166),4.3424(  2.3424),0.49(  0.48),"[4, 26, 5, 18, 44, 3, 0]",All Stocks
ALUP4,2026-04-10,65 (44),-0.60(-0.74),-0.54(-1.15),-1.00(-1.10),0.0049( 0.0025),0.0179( 0.0166),4.3424(  2.3424),0.49(  0.48),"[4, 26, 5, 18, 44, 3, 0]",Stocks to buy
AMZN,2026-04-10,34 (72),0.14(-0.16),1.00( 0.90),1.00( 0.90),0.0102( 0.0099),0.0189( 0.0116),7.2867(  5.4867),0.42(  0.00),"[66, 0, 0, 0, 6, 6, 22]",All Stocks
AMZN,2026-04-10,34 (72),0.14(-0.16),1.00( 0.90),1.00( 0.90),0.0102( 0.0099),0.0189( 0.0116),7.2867(  5.4867),0.42(  0.00),"[66, 0, 0, 0, 6, 6, 22]",Consumer Goods
AXP,2026-04-10,50 (32),-0.15(-0.32),-0.99(-1.09),0.45(-0.52),0.0067( 0.0005),0.0081( 0.0080),1.0258(  0.0258),0.30(  0.07),"[32, 0, 18, 19, 2, 0, 29]",All Stocks
AXP,2026-04-10,50 (32),-0.15(-0.32),-0.99(-1.09),0.45(-0.52),0.0067( 0.0005),0.0081( 0.0080),1.0258(  0.0258),0.30(  0.07),"[32, 0, 18, 19, 2, 0, 29]",Stocks to buy
AXP,2026-04-10,50 (32),-0.15(-0.32),-0.99(-1.09),0.45(-0.52),0.0067( 0.0005),0.0081( 0.0080),1.0258(  0.0258),0.30(  0.07),"[32, 0, 18, 19, 2, 0, 29]",American stocks
AXP,2026-04-10,50 (32),-0.15(-0.32),-0.99(-1.09),0.45(-0.52),0.0067( 0.0005),0.0081( 0.0080),1.0258(  0.0258),0.30(  0.07),"[32, 0, 18, 19, 2, 0, 29]",Finance
B3SA3,2026-04-10,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0099( 0.0039),4.9145(  2.6145),0.40(  0.39),"[0, 0, 0, 5, 5, 89, 0]",All Stocks
B3SA3,2026-04-10,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0099( 0.0039),4.9145(  2.6145),0.40(  0.39),"[0, 0, 0, 5, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-10,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0099( 0.0039),4.9145(  2.6145),0.40(  0.39),"[0, 0, 0, 5, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-10,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0099( 0.0039),4.9145(  2.6145),0.40(  0.39),"[0, 0, 0, 5, 5, 89, 0]",Finance
B3SA3,2026-04-10,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0099( 0.0039),4.9145(  2.6145),0.40(  0.39),"[0, 0, 0, 5, 5, 89, 0]",Brazilian Finance
BAC,2026-04-10,81 (51),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0015( 0.0000),0.0035(-0.0032),7.9386(  6.8386),0.47(  0.06),"[1, 21, 15, 27, 17, 14, 5]",All Stocks
BAC,2026-04-10,81 (51),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0015( 0.0000),0.0035(-0.0032),7.9386(  6.8386),0.47(  0.06),"[1, 21, 15, 27, 17, 14, 5]",Stocks to buy
BAC,2026-04-10,81 (51),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0015( 0.0000),0.0035(-0.0032),7.9386(  6.8386),0.47(  0.06),"[1, 21, 15, 27, 17, 14, 5]",STRONG BUY
BAC,2026-04-10,81 (51),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0015( 0.0000),0.0035(-0.0032),7.9386(  6.8386),0.47(  0.06),"[1, 21, 15, 27, 17, 14, 5]",American stocks
BAC,2026-04-10,81 (51),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0015( 0.0000),0.0035(-0.0032),7.9386(  6.8386),0.47(  0.06),"[1, 21, 15, 27, 17, 14, 5]",Finance
BBAS3,2026-04-10,0 (65),0.18(-0.56),0.92(-0.08),-0.97(-1.07),0.0009(-0.0105),0.0013(-0.0120),4.0639( -4.9361),0.43( -0.00),"[0, 0, 65, 0, 26, 0, 9]",All Stocks
BBAS3,2026-04-10,0 (65),0.18(-0.56),0.92(-0.08),-0.97(-1.07),0.0009(-0.0105),0.0013(-0.0120),4.0639( -4.9361),0.43( -0.00),"[0, 0, 65, 0, 26, 0, 9]",Finance
BBAS3,2026-04-10,0 (65),0.18(-0.56),0.92(-0.08),-0.97(-1.07),0.0009(-0.0105),0.0013(-0.0120),4.0639( -4.9361),0.43( -0.00),"[0, 0, 65, 0, 26, 0, 9]",Brazilian Finance
BBD,2026-04-10,87 (67),0.15(-0.15),0.95(-0.01),1.00( 0.90),0.0073( 0.0049),0.0032( 0.0026),8.9073(  7.8073),0.83(  0.82),"[7, 6, 5, 67, 5, 5, 5]",All Stocks
BBD,2026-04-10,87 (67),0.15(-0.15),0.95(-0.01),1.00( 0.90),0.0073( 0.0049),0.0032( 0.0026),8.9073(  7.8073),0.83(  0.82),"[7, 6, 5, 67, 5, 5, 5]",Stocks to buy
BBD,2026-04-10,87 (67),0.15(-0.15),0.95(-0.01),1.00( 0.90),0.0073( 0.0049),0.0032( 0.0026),8.9073(  7.8073),0.83(  0.82),"[7, 6, 5, 67, 5, 5, 5]",STRONG BUY
BBD,2026-04-10,87 (67),0.15(-0.15),0.95(-0.01),1.00( 0.90),0.0073( 0.0049),0.0032( 0.0026),8.9073(  7.8073),0.83(  0.82),"[7, 6, 5, 67, 5, 5, 5]",ADRs
BBD,2026-04-10,87 (67),0.15(-0.15),0.95(-0.01),1.00( 0.90),0.0073( 0.0049),0.0032( 0.0026),8.9073(  7.8073),0.83(  0.82),"[7, 6, 5, 67, 5, 5, 5]",Finance
BBD,2026-04-10,87 (67),0.15(-0.15),0.95(-0.01),1.00( 0.90),0.0073( 0.0049),0.0032( 0.0026),8.9073(  7.8073),0.83(  0.82),"[7, 6, 5, 67, 5, 5, 5]",Brazilian Finance
BBDC3,2026-04-10,0 (100),-1.00(-1.10),-0.96(-1.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-10,0 (100),-1.00(-1.10),-0.96(-1.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-10,0 (100),-1.00(-1.10),-0.96(-1.63),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-10,9 (68),-0.67(-0.77),-0.79(-1.63),-1.00(-1.86),0.0002(-0.0005),0.0055( 0.0052),2.8425( -2.9575),0.43( -0.01),"[7, 8, 8, 53, 9, 6, 8]",All Stocks
BBDC4,2026-04-10,9 (68),-0.67(-0.77),-0.79(-1.63),-1.00(-1.86),0.0002(-0.0005),0.0055( 0.0052),2.8425( -2.9575),0.43( -0.01),"[7, 8, 8, 53, 9, 6, 8]",Finance
BBDC4,2026-04-10,9 (68),-0.67(-0.77),-0.79(-1.63),-1.00(-1.86),0.0002(-0.0005),0.0055( 0.0052),2.8425( -2.9575),0.43( -0.01),"[7, 8, 8, 53, 9, 6, 8]",Brazilian Finance
BBSE3,2026-04-10,49 (79),0.82( 0.17),1.00( 0.90),1.00( 0.00),-0.0004(-0.0009),0.0057(-0.0154),1.7746(  0.0746),0.43( -0.02),"[19, 0, 18, 2, 3, 11, 46]",All Stocks
BBSE3,2026-04-10,49 (79),0.82( 0.17),1.00( 0.90),1.00( 0.00),-0.0004(-0.0009),0.0057(-0.0154),1.7746(  0.0746),0.43( -0.02),"[19, 0, 18, 2, 3, 11, 46]",Finance
BBSE3,2026-04-10,49 (79),0.82( 0.17),1.00( 0.90),1.00( 0.00),-0.0004(-0.0009),0.0057(-0.0154),1.7746(  0.0746),0.43( -0.02),"[19, 0, 18, 2, 3, 11, 46]",Brazilian Finance
BOVA1,2026-04-10,46 (30),-0.88(-1.01),-1.00(-1.13),-1.00(-1.13),0.0020( 0.0018),0.0067( 0.0066),7.6667(  6.5667),0.81(  0.79),"[30, 10, 14, 16, 0, 14, 16]",All Stocks
BOVA1,2026-04-10,46 (30),-0.88(-1.01),-1.00(-1.13),-1.00(-1.13),0.0020( 0.0018),0.0067( 0.0066),7.6667(  6.5667),0.81(  0.79),"[30, 10, 14, 16, 0, 14, 16]",Stocks to buy
BOVA1,2026-04-10,46 (30),-0.88(-1.01),-1.00(-1.13),-1.00(-1.13),0.0020( 0.0018),0.0067( 0.0066),7.6667(  6.5667),0.81(  0.79),"[30, 10, 14, 16, 0, 14, 16]",Indexes
BOVA1,2026-04-10,46 (30),-0.88(-1.01),-1.00(-1.13),-1.00(-1.13),0.0020( 0.0018),0.0067( 0.0066),7.6667(  6.5667),0.81(  0.79),"[30, 10, 14, 16, 0, 14, 16]",Brazilian Indexes
BPAC1,2026-04-10,48 (53),-0.84(-0.94),0.78(-0.01),-1.00(-1.10),0.0044( 0.0020),-0.0214(-0.0270),-0.1777( -1.3777),0.59(  0.58),"[0, 30, 20, 46, 1, 1, 2]",All Stocks
BPAC1,2026-04-10,48 (53),-0.84(-0.94),0.78(-0.01),-1.00(-1.10),0.0044( 0.0020),-0.0214(-0.0270),-0.1777( -1.3777),0.59(  0.58),"[0, 30, 20, 46, 1, 1, 2]",Finance
BPAC1,2026-04-10,48 (53),-0.84(-0.94),0.78(-0.01),-1.00(-1.10),0.0044( 0.0020),-0.0214(-0.0270),-0.1777( -1.3777),0.59(  0.58),"[0, 30, 20, 46, 1, 1, 2]",Brazilian Finance
BPAC3,2026-04-10,0 (58),-0.25(-0.78),-1.00(-1.13),1.00( 0.02),-0.0227(-0.0317),-0.0344(-0.0379),-0.4409( -1.4409),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-10,0 (58),-0.25(-0.78),-1.00(-1.13),1.00( 0.02),-0.0227(-0.0317),-0.0344(-0.0379),-0.4409( -1.4409),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-10,0 (58),-0.25(-0.78),-1.00(-1.13),1.00( 0.02),-0.0227(-0.0317),-0.0344(-0.0379),-0.4409( -1.4409),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-10,81 (64),-0.65(-0.87),0.80( 0.40),-0.99(-1.12),-0.0039(-0.0106),-0.0056(-0.0123),0.1253( -1.0747),0.99(  0.94),"[4, 53, 4, 3, 4, 3, 29]",All Stocks
BPAC5,2026-04-10,81 (64),-0.65(-0.87),0.80( 0.40),-0.99(-1.12),-0.0039(-0.0106),-0.0056(-0.0123),0.1253( -1.0747),0.99(  0.94),"[4, 53, 4, 3, 4, 3, 29]",Stocks to buy
BPAC5,2026-04-10,81 (64),-0.65(-0.87),0.80( 0.40),-0.99(-1.12),-0.0039(-0.0106),-0.0056(-0.0123),0.1253( -1.0747),0.99(  0.94),"[4, 53, 4, 3, 4, 3, 29]",STRONG BUY
BPAC5,2026-04-10,81 (64),-0.65(-0.87),0.80( 0.40),-0.99(-1.12),-0.0039(-0.0106),-0.0056(-0.0123),0.1253( -1.0747),0.99(  0.94),"[4, 53, 4, 3, 4, 3, 29]",Finance
BPAC5,2026-04-10,81 (64),-0.65(-0.87),0.80( 0.40),-0.99(-1.12),-0.0039(-0.0106),-0.0056(-0.0123),0.1253( -1.0747),0.99(  0.94),"[4, 53, 4, 3, 4, 3, 29]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-10,67 (61),-0.74(-0.84),-0.95(-1.07),-0.60(-1.45),0.0109( 0.0070),-0.0004(-0.0010),8.5957(  2.7957),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-10,67 (61),-0.74(-0.84),-0.95(-1.07),-0.60(-1.45),0.0109( 0.0070),-0.0004(-0.0010),8.5957(  2.7957),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-04-10,72 (66),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0031(-0.0014),8.7527(  2.8527),0.97(  0.95),"[0, 0, 0, 53, 28, 7, 12]",All Stocks
BRAP4,2026-04-10,72 (66),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0031(-0.0014),8.7527(  2.8527),0.97(  0.95),"[0, 0, 0, 53, 28, 7, 12]",Stocks to buy
BRAP4,2026-04-10,72 (66),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0031(-0.0014),8.7527(  2.8527),0.97(  0.95),"[0, 0, 0, 53, 28, 7, 12]",STRONG BUY
BRK-B,2026-04-10,11 (50),0.62(-0.05),-0.62(-0.72),1.00( 0.90),0.0041(-0.0007),0.0070(-0.0012),3.5766( -3.9234),0.48(  0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-04-10,34 (34),-0.40(-1.17),-0.97(-1.87),-1.00(-1.35),0.0401( 0.0013),0.0579(-0.0490),-6.2364(-14.1364),0.00( -0.99),"[0, 0, 6, 34, 0, 28, 32]",All Stocks
BRKM3,2026-04-10,34 (34),-0.40(-1.17),-0.97(-1.87),-1.00(-1.35),0.0401( 0.0013),0.0579(-0.0490),-6.2364(-14.1364),0.00( -0.99),"[0, 0, 6, 34, 0, 28, 32]",Stocks to buy
BRKM5,2026-04-10,28 (39),0.52( 0.27),-1.00(-1.11),-1.00(-1.10),0.0012(-0.0065),0.0358( 0.0087),-6.0975(-14.2975),0.27( -0.06),"[13, 21, 0, 11, 16, 0, 39]",All Stocks
BRKM6,2026-04-09,8 (23),-0.35(-1.05),-0.43(-0.71),-1.00(-1.16),0.0067( 0.0034),0.0332(-0.0054),0.6169( -3.2831),0.05( -0.87),"[0, 21, 23, 8, 13, 17, 19]",All Stocks
BRSR3,2026-04-10,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0027( 0.0011),0.0156( 0.0093),1.0593(  0.0593),0.21(  0.10),"[5, 5, 0, 50, 29, 5, 6]",All Stocks
BRSR3,2026-04-10,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0027( 0.0011),0.0156( 0.0093),1.0593(  0.0593),0.21(  0.10),"[5, 5, 0, 50, 29, 5, 6]",Stocks to buy
BRSR3,2026-04-10,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0027( 0.0011),0.0156( 0.0093),1.0593(  0.0593),0.21(  0.10),"[5, 5, 0, 50, 29, 5, 6]",STRONG BUY
BRSR3,2026-04-10,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0027( 0.0011),0.0156( 0.0093),1.0593(  0.0593),0.21(  0.10),"[5, 5, 0, 50, 29, 5, 6]",Finance
BRSR3,2026-04-10,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0027( 0.0011),0.0156( 0.0093),1.0593(  0.0593),0.21(  0.10),"[5, 5, 0, 50, 29, 5, 6]",Brazilian Finance
BRSR5,2026-04-10,31 (40),-0.57(-0.67),-0.79(-0.93),-0.50(-0.88),0.0004(-0.0032),0.0136( 0.0016),-2.3356( -7.5356),0.55(  0.04),"[8, 5, 14, 23, 19, 19, 12]",All Stocks
BRSR5,2026-04-10,31 (40),-0.57(-0.67),-0.79(-0.93),-0.50(-0.88),0.0004(-0.0032),0.0136( 0.0016),-2.3356( -7.5356),0.55(  0.04),"[8, 5, 14, 23, 19, 19, 12]",Finance
BRSR5,2026-04-10,31 (40),-0.57(-0.67),-0.79(-0.93),-0.50(-0.88),0.0004(-0.0032),0.0136( 0.0016),-2.3356( -7.5356),0.55(  0.04),"[8, 5, 14, 23, 19, 19, 12]",Brazilian Finance
BRSR6,2026-04-10,86 (84),-1.00(-1.11),0.87( 0.26),1.00( 0.90),-0.0014(-0.0015),-0.0010(-0.0012),5.7322(  4.2322),0.15(  0.13),"[4, 69, 5, 5, 6, 5, 6]",All Stocks
BRSR6,2026-04-10,86 (84),-1.00(-1.11),0.87( 0.26),1.00( 0.90),-0.0014(-0.0015),-0.0010(-0.0012),5.7322(  4.2322),0.15(  0.13),"[4, 69, 5, 5, 6, 5, 6]",Stocks to buy
BRSR6,2026-04-10,86 (84),-1.00(-1.11),0.87( 0.26),1.00( 0.90),-0.0014(-0.0015),-0.0010(-0.0012),5.7322(  4.2322),0.15(  0.13),"[4, 69, 5, 5, 6, 5, 6]",STRONG BUY
BRSR6,2026-04-10,86 (84),-1.00(-1.11),0.87( 0.26),1.00( 0.90),-0.0014(-0.0015),-0.0010(-0.0012),5.7322(  4.2322),0.15(  0.13),"[4, 69, 5, 5, 6, 5, 6]",Finance
BRSR6,2026-04-10,86 (84),-1.00(-1.11),0.87( 0.26),1.00( 0.90),-0.0014(-0.0015),-0.0010(-0.0012),5.7322(  4.2322),0.15(  0.13),"[4, 69, 5, 5, 6, 5, 6]",Brazilian Finance
BRZU,2026-04-10,97 (89),-0.85(-1.01),0.97( 0.56),1.00( 0.90),0.0040( 0.0035),0.0097( 0.0057),7.7813(  6.5813),0.21(  0.05),"[3, 1, 3, 4, 1, 68, 20]",All Stocks
BRZU,2026-04-10,97 (89),-0.85(-1.01),0.97( 0.56),1.00( 0.90),0.0040( 0.0035),0.0097( 0.0057),7.7813(  6.5813),0.21(  0.05),"[3, 1, 3, 4, 1, 68, 20]",Stocks to buy
BRZU,2026-04-10,97 (89),-0.85(-1.01),0.97( 0.56),1.00( 0.90),0.0040( 0.0035),0.0097( 0.0057),7.7813(  6.5813),0.21(  0.05),"[3, 1, 3, 4, 1, 68, 20]",STRONG BUY
BRZU,2026-04-10,97 (89),-0.85(-1.01),0.97( 0.56),1.00( 0.90),0.0040( 0.0035),0.0097( 0.0057),7.7813(  6.5813),0.21(  0.05),"[3, 1, 3, 4, 1, 68, 20]",Indexes
BRZU,2026-04-10,97 (89),-0.85(-1.01),0.97( 0.56),1.00( 0.90),0.0040( 0.0035),0.0097( 0.0057),7.7813(  6.5813),0.21(  0.05),"[3, 1, 3, 4, 1, 68, 20]",Brazilian Indexes
BSBR,2026-04-10,98 (46),0.31( 0.07),0.93( 0.66),0.74( 0.63),0.0149( 0.0137),0.0067(-0.0190),6.7117(  4.2117),0.88(  0.22),"[3, 20, 4, 2, 2, 23, 46]",All Stocks
BSBR,2026-04-10,98 (46),0.31( 0.07),0.93( 0.66),0.74( 0.63),0.0149( 0.0137),0.0067(-0.0190),6.7117(  4.2117),0.88(  0.22),"[3, 20, 4, 2, 2, 23, 46]",Stocks to buy
BSBR,2026-04-10,98 (46),0.31( 0.07),0.93( 0.66),0.74( 0.63),0.0149( 0.0137),0.0067(-0.0190),6.7117(  4.2117),0.88(  0.22),"[3, 20, 4, 2, 2, 23, 46]",STRONG BUY
BSBR,2026-04-10,98 (46),0.31( 0.07),0.93( 0.66),0.74( 0.63),0.0149( 0.0137),0.0067(-0.0190),6.7117(  4.2117),0.88(  0.22),"[3, 20, 4, 2, 2, 23, 46]",ADRs
BSBR,2026-04-10,98 (46),0.31( 0.07),0.93( 0.66),0.74( 0.63),0.0149( 0.0137),0.0067(-0.0190),6.7117(  4.2117),0.88(  0.22),"[3, 20, 4, 2, 2, 23, 46]",Finance
BSBR,2026-04-10,98 (46),0.31( 0.07),0.93( 0.66),0.74( 0.63),0.0149( 0.0137),0.0067(-0.0190),6.7117(  4.2117),0.88(  0.22),"[3, 20, 4, 2, 2, 23, 46]",Brazilian Finance
CIG,2026-04-10,84 (64),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0049( 0.0048),8.2629(  7.1629),0.43(  0.42),"[0, 8, 7, 64, 11, 9, 0]",All Stocks
CIG,2026-04-10,84 (64),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0049( 0.0048),8.2629(  7.1629),0.43(  0.42),"[0, 8, 7, 64, 11, 9, 0]",Stocks to buy
CIG,2026-04-10,84 (64),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0049( 0.0048),8.2629(  7.1629),0.43(  0.42),"[0, 8, 7, 64, 11, 9, 0]",STRONG BUY
CIG,2026-04-10,84 (64),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0049( 0.0048),8.2629(  7.1629),0.43(  0.42),"[0, 8, 7, 64, 11, 9, 0]",ADRs
CIG,2026-04-10,84 (64),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0049( 0.0048),8.2629(  7.1629),0.43(  0.42),"[0, 8, 7, 64, 11, 9, 0]",Brazilian Energy
CMIG3,2026-04-10,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0085( 0.0084),0.0176( 0.0094),7.0014(  5.9014),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 23]",All Stocks
CMIG3,2026-04-10,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0085( 0.0084),0.0176( 0.0094),7.0014(  5.9014),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 23]",Stocks to buy
CMIG3,2026-04-10,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0085( 0.0084),0.0176( 0.0094),7.0014(  5.9014),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 23]",STRONG BUY
