symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-01-08,87 (51),-0.48(-0.58),-1.00(-1.90),0.68( 0.24),-0.0002(-0.0004),0.0033(-0.0028),4.9800(  3.2800),0.38(  0.37),"[3, 4, 41, 3, 3, 47, 0]",STRONG BUY
B3SA3,2026-01-08,87 (51),-0.48(-0.58),-1.00(-1.90),0.68( 0.24),-0.0002(-0.0004),0.0033(-0.0028),4.9800(  3.2800),0.38(  0.37),"[3, 4, 41, 3, 3, 47, 0]",Finance
B3SA3,2026-01-08,87 (51),-0.48(-0.58),-1.00(-1.90),0.68( 0.24),-0.0002(-0.0004),0.0033(-0.0028),4.9800(  3.2800),0.38(  0.37),"[3, 4, 41, 3, 3, 47, 0]",Brazilian Finance
BAC,2026-01-08,5 (36),-0.12(-0.29),-0.01(-0.21),1.00( 0.90),0.0006(-0.0009),0.0060(-0.0006),4.2011(  1.0011),0.39( -0.02),"[4, 26, 1, 30, 20, 4, 15]",All Stocks
BAC,2026-01-08,5 (36),-0.12(-0.29),-0.01(-0.21),1.00( 0.90),0.0006(-0.0009),0.0060(-0.0006),4.2011(  1.0011),0.39( -0.02),"[4, 26, 1, 30, 20, 4, 15]",Finance
BBAS3,2026-01-08,28 (53),0.59(-0.04),0.99(-0.01),-1.00(-1.37),0.0032(-0.0004),0.0258( 0.0134),4.2037( -2.4963),0.43(  0.00),"[11, 0, 0, 24, 18, 37, 10]",All Stocks
BBAS3,2026-01-08,28 (53),0.59(-0.04),0.99(-0.01),-1.00(-1.37),0.0032(-0.0004),0.0258( 0.0134),4.2037( -2.4963),0.43(  0.00),"[11, 0, 0, 24, 18, 37, 10]",Finance
BBAS3,2026-01-08,28 (53),0.59(-0.04),0.99(-0.01),-1.00(-1.37),0.0032(-0.0004),0.0258( 0.0134),4.2037( -2.4963),0.43(  0.00),"[11, 0, 0, 24, 18, 37, 10]",Brazilian Finance
BBD,2026-01-08,100 (34),0.31( 0.00),0.98( 0.01),1.00( 0.90),0.0055( 0.0031),0.0027( 0.0022),9.4412(  8.3412),0.67(  0.66),"[34, 12, 11, 12, 10, 11, 10]",All Stocks
BBD,2026-01-08,100 (34),0.31( 0.00),0.98( 0.01),1.00( 0.90),0.0055( 0.0031),0.0027( 0.0022),9.4412(  8.3412),0.67(  0.66),"[34, 12, 11, 12, 10, 11, 10]",Stocks to buy
BBD,2026-01-08,100 (34),0.31( 0.00),0.98( 0.01),1.00( 0.90),0.0055( 0.0031),0.0027( 0.0022),9.4412(  8.3412),0.67(  0.66),"[34, 12, 11, 12, 10, 11, 10]",STRONG BUY
BBD,2026-01-08,100 (34),0.31( 0.00),0.98( 0.01),1.00( 0.90),0.0055( 0.0031),0.0027( 0.0022),9.4412(  8.3412),0.67(  0.66),"[34, 12, 11, 12, 10, 11, 10]",ADRs
BBD,2026-01-08,100 (34),0.31( 0.00),0.98( 0.01),1.00( 0.90),0.0055( 0.0031),0.0027( 0.0022),9.4412(  8.3412),0.67(  0.66),"[34, 12, 11, 12, 10, 11, 10]",Finance
BBD,2026-01-08,100 (34),0.31( 0.00),0.98( 0.01),1.00( 0.90),0.0055( 0.0031),0.0027( 0.0022),9.4412(  8.3412),0.67(  0.66),"[34, 12, 11, 12, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-08,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 33, 34, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-08,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 33, 34, 0, 0, 0, 0]",Finance
BBDC3,2026-01-08,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 33, 34, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-08,20 (71),-0.34(-0.44),-0.98(-1.82),-1.00(-1.84),-0.0008(-0.0015),0.0013( 0.0010),4.3905(  3.0905),0.58(  0.57),"[8, 57, 8, 7, 6, 6, 7]",All Stocks
BBDC4,2026-01-08,20 (71),-0.34(-0.44),-0.98(-1.82),-1.00(-1.84),-0.0008(-0.0015),0.0013( 0.0010),4.3905(  3.0905),0.58(  0.57),"[8, 57, 8, 7, 6, 6, 7]",Finance
BBDC4,2026-01-08,20 (71),-0.34(-0.44),-0.98(-1.82),-1.00(-1.84),-0.0008(-0.0015),0.0013( 0.0010),4.3905(  3.0905),0.58(  0.57),"[8, 57, 8, 7, 6, 6, 7]",Brazilian Finance
BBSE3,2026-01-08,98 (60),0.96( 0.31),0.99( 0.02),1.00( 0.13),0.0036( 0.0028),0.0035(-0.0176),1.8314(  0.1314),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",All Stocks
BBSE3,2026-01-08,98 (60),0.96( 0.31),0.99( 0.02),1.00( 0.13),0.0036( 0.0028),0.0035(-0.0176),1.8314(  0.1314),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",Stocks to buy
BBSE3,2026-01-08,98 (60),0.96( 0.31),0.99( 0.02),1.00( 0.13),0.0036( 0.0028),0.0035(-0.0176),1.8314(  0.1314),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",STRONG BUY
BBSE3,2026-01-08,98 (60),0.96( 0.31),0.99( 0.02),1.00( 0.13),0.0036( 0.0028),0.0035(-0.0176),1.8314(  0.1314),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",Finance
BBSE3,2026-01-08,98 (60),0.96( 0.31),0.99( 0.02),1.00( 0.13),0.0036( 0.0028),0.0035(-0.0176),1.8314(  0.1314),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",Brazilian Finance
BOVA1,2026-01-08,81 (62),-0.46(-0.60),-0.48(-0.61),0.78( 0.28),0.0028( 0.0027),0.0056( 0.0055),7.3423(  0.1423),0.70(  0.69),"[13, 6, 62, 9, 0, 4, 5]",All Stocks
BOVA1,2026-01-08,81 (62),-0.46(-0.60),-0.48(-0.61),0.78( 0.28),0.0028( 0.0027),0.0056( 0.0055),7.3423(  0.1423),0.70(  0.69),"[13, 6, 62, 9, 0, 4, 5]",Stocks to buy
BOVA1,2026-01-08,81 (62),-0.46(-0.60),-0.48(-0.61),0.78( 0.28),0.0028( 0.0027),0.0056( 0.0055),7.3423(  0.1423),0.70(  0.69),"[13, 6, 62, 9, 0, 4, 5]",STRONG BUY
BOVA1,2026-01-08,81 (62),-0.46(-0.60),-0.48(-0.61),0.78( 0.28),0.0028( 0.0027),0.0056( 0.0055),7.3423(  0.1423),0.70(  0.69),"[13, 6, 62, 9, 0, 4, 5]",Indexes
BOVA1,2026-01-08,81 (62),-0.46(-0.60),-0.48(-0.61),0.78( 0.28),0.0028( 0.0027),0.0056( 0.0055),7.3423(  0.1423),0.70(  0.69),"[13, 6, 62, 9, 0, 4, 5]",Brazilian Indexes
BPAC1,2026-01-08,26 (60),-0.70(-0.80),0.82(-0.02),-0.62(-0.72),0.0073( 0.0057),0.0088( 0.0083),2.4476(  1.4476),0.01( -0.01),"[0, 40, 31, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-08,26 (60),-0.70(-0.80),0.82(-0.02),-0.62(-0.72),0.0073( 0.0057),0.0088( 0.0083),2.4476(  1.4476),0.01( -0.01),"[0, 40, 31, 20, 3, 3, 2]",Finance
BPAC1,2026-01-08,26 (60),-0.70(-0.80),0.82(-0.02),-0.62(-0.72),0.0073( 0.0057),0.0088( 0.0083),2.4476(  1.4476),0.01( -0.01),"[0, 40, 31, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-08,84 (62),-0.60(-0.95),-1.00(-1.96),1.00( 0.02),0.0065( 0.0055),0.0025( 0.0023),-0.2271( -1.5271),0.81(  0.78),"[4, 6, 9, 14, 14, 6, 48]",All Stocks
BPAC3,2026-01-08,84 (62),-0.60(-0.95),-1.00(-1.96),1.00( 0.02),0.0065( 0.0055),0.0025( 0.0023),-0.2271( -1.5271),0.81(  0.78),"[4, 6, 9, 14, 14, 6, 48]",Stocks to buy
BPAC3,2026-01-08,84 (62),-0.60(-0.95),-1.00(-1.96),1.00( 0.02),0.0065( 0.0055),0.0025( 0.0023),-0.2271( -1.5271),0.81(  0.78),"[4, 6, 9, 14, 14, 6, 48]",STRONG BUY
BPAC3,2026-01-08,84 (62),-0.60(-0.95),-1.00(-1.96),1.00( 0.02),0.0065( 0.0055),0.0025( 0.0023),-0.2271( -1.5271),0.81(  0.78),"[4, 6, 9, 14, 14, 6, 48]",Finance
BPAC3,2026-01-08,84 (62),-0.60(-0.95),-1.00(-1.96),1.00( 0.02),0.0065( 0.0055),0.0025( 0.0023),-0.2271( -1.5271),0.81(  0.78),"[4, 6, 9, 14, 14, 6, 48]",Brazilian Finance
BPAC5,2026-01-08,28 (89),-0.09(-0.31),0.38(-0.02),-1.00(-1.13),-0.0017(-0.0082),0.0018(-0.0063),1.3030(  0.1030),0.75(  0.66),"[3, 30, 9, 2, 28, 2, 26]",All Stocks
BPAC5,2026-01-08,28 (89),-0.09(-0.31),0.38(-0.02),-1.00(-1.13),-0.0017(-0.0082),0.0018(-0.0063),1.3030(  0.1030),0.75(  0.66),"[3, 30, 9, 2, 28, 2, 26]",Finance
BPAC5,2026-01-08,28 (89),-0.09(-0.31),0.38(-0.02),-1.00(-1.13),-0.0017(-0.0082),0.0018(-0.0063),1.3030(  0.1030),0.75(  0.66),"[3, 30, 9, 2, 28, 2, 26]",Brazilian Finance
BPAN4,2026-01-08,53 (41),0.07(-0.10),-0.40(-0.65),1.00( 0.90),0.0031( 0.0008),0.0073( 0.0029),3.5372(  1.7372),0.10( -0.12),"[3, 3, 0, 38, 12, 3, 41]",All Stocks
BPAN4,2026-01-08,53 (41),0.07(-0.10),-0.40(-0.65),1.00( 0.90),0.0031( 0.0008),0.0073( 0.0029),3.5372(  1.7372),0.10( -0.12),"[3, 3, 0, 38, 12, 3, 41]",Stocks to buy
BPAN4,2026-01-08,53 (41),0.07(-0.10),-0.40(-0.65),1.00( 0.90),0.0031( 0.0008),0.0073( 0.0029),3.5372(  1.7372),0.10( -0.12),"[3, 3, 0, 38, 12, 3, 41]",Finance
BPAN4,2026-01-08,53 (41),0.07(-0.10),-0.40(-0.65),1.00( 0.90),0.0031( 0.0008),0.0073( 0.0029),3.5372(  1.7372),0.10( -0.12),"[3, 3, 0, 38, 12, 3, 41]",Brazilian Finance
BRAP3,2026-01-08,72 (57),-0.64(-0.74),-0.83(-0.95),1.00( 0.90),0.0043( 0.0025),-0.0025(-0.0027),1.5532(  0.5532),0.38(  0.37),"[0, 16, 0, 57, 12, 16, 0]",All Stocks
BRAP3,2026-01-08,72 (57),-0.64(-0.74),-0.83(-0.95),1.00( 0.90),0.0043( 0.0025),-0.0025(-0.0027),1.5532(  0.5532),0.38(  0.37),"[0, 16, 0, 57, 12, 16, 0]",Stocks to buy
BRAP3,2026-01-08,72 (57),-0.64(-0.74),-0.83(-0.95),1.00( 0.90),0.0043( 0.0025),-0.0025(-0.0027),1.5532(  0.5532),0.38(  0.37),"[0, 16, 0, 57, 12, 16, 0]",STRONG BUY
BRAP4,2026-01-08,91 (65),-0.46(-0.58),0.83( 0.53),-1.00(-2.00),0.0100( 0.0049),0.0221( 0.0178),0.2034( -5.0966),0.48(  0.47),"[0, 7, 4, 14, 65, 5, 5]",All Stocks
BRAP4,2026-01-08,91 (65),-0.46(-0.58),0.83( 0.53),-1.00(-2.00),0.0100( 0.0049),0.0221( 0.0178),0.2034( -5.0966),0.48(  0.47),"[0, 7, 4, 14, 65, 5, 5]",Stocks to buy
BRAP4,2026-01-08,91 (65),-0.46(-0.58),0.83( 0.53),-1.00(-2.00),0.0100( 0.0049),0.0221( 0.0178),0.2034( -5.0966),0.48(  0.47),"[0, 7, 4, 14, 65, 5, 5]",STRONG BUY
BRK-B,2026-01-08,54 (54),0.66(-0.01),-0.60(-0.70),1.00( 0.90),0.0036( 0.0035),0.0059( 0.0047),-0.5282( -5.0282),0.47(  0.46),"[26, 0, 0, 28, 25, 21, 0]",All Stocks
BRK-B,2026-01-08,54 (54),0.66(-0.01),-0.60(-0.70),1.00( 0.90),0.0036( 0.0035),0.0059( 0.0047),-0.5282( -5.0282),0.47(  0.46),"[26, 0, 0, 28, 25, 21, 0]",Stocks to buy
BRK-B,2026-01-08,54 (54),0.66(-0.01),-0.60(-0.70),1.00( 0.90),0.0036( 0.0035),0.0059( 0.0047),-0.5282( -5.0282),0.47(  0.46),"[26, 0, 0, 28, 25, 21, 0]",American stocks
BRKM3,2026-01-08,0 (39),-0.31(-0.85),-0.74(-1.56),-1.00(-1.35),0.0015(-0.0061),0.0100(-0.0327),1.3238( -6.8762),0.89( -0.11),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-08,0 (29),0.57(-0.27),-0.97(-1.10),-1.00(-1.10),0.0003(-0.0175),-0.0005(-0.0277),1.5446( -6.6554),0.22( -0.11),"[24, 14, 0, 14, 29, 0, 20]",All Stocks
BRKM6,2026-01-07,43 (34),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0156( 0.0155),0.0733( 0.0609),0.5432( -3.2568),0.82(  0.78),"[1, 21, 19, 19, 12, 15, 13]",All Stocks
BRKM6,2026-01-07,43 (34),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0156( 0.0155),0.0733( 0.0609),0.5432( -3.2568),0.82(  0.78),"[1, 21, 19, 19, 12, 15, 13]",Stocks to buy
BRSR3,2026-01-08,35 (50),-0.72(-0.82),0.39( 0.29),0.92(-0.01),0.0070( 0.0063),0.0068(-0.0006),2.4939(  1.4939),0.94(  0.53),"[0, 0, 47, 12, 18, 3, 20]",All Stocks
BRSR3,2026-01-08,35 (50),-0.72(-0.82),0.39( 0.29),0.92(-0.01),0.0070( 0.0063),0.0068(-0.0006),2.4939(  1.4939),0.94(  0.53),"[0, 0, 47, 12, 18, 3, 20]",Finance
BRSR3,2026-01-08,35 (50),-0.72(-0.82),0.39( 0.29),0.92(-0.01),0.0070( 0.0063),0.0068(-0.0006),2.4939(  1.4939),0.94(  0.53),"[0, 0, 47, 12, 18, 3, 20]",Brazilian Finance
BRSR5,2026-01-07,25 (41),-0.42(-0.65),-0.83(-0.93),-0.63(-1.32),0.0013(-0.0023),0.0161( 0.0081),-3.7545( -9.0545),0.55(  0.05),"[12, 11, 16, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-07,25 (41),-0.42(-0.65),-0.83(-0.93),-0.63(-1.32),0.0013(-0.0023),0.0161( 0.0081),-3.7545( -9.0545),0.55(  0.05),"[12, 11, 16, 20, 15, 16, 10]",Finance
BRSR5,2026-01-07,25 (41),-0.42(-0.65),-0.83(-0.93),-0.63(-1.32),0.0013(-0.0023),0.0161( 0.0081),-3.7545( -9.0545),0.55(  0.05),"[12, 11, 16, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-08,55 (39),-0.42(-0.64),-0.48(-0.78),1.00( 0.90),-0.0002(-0.0003),0.0041( 0.0040),6.8564(  3.4564),0.98(  0.96),"[15, 19, 0, 11, 17, 19, 20]",All Stocks
BRSR6,2026-01-08,55 (39),-0.42(-0.64),-0.48(-0.78),1.00( 0.90),-0.0002(-0.0003),0.0041( 0.0040),6.8564(  3.4564),0.98(  0.96),"[15, 19, 0, 11, 17, 19, 20]",Stocks to buy
BRSR6,2026-01-08,55 (39),-0.42(-0.64),-0.48(-0.78),1.00( 0.90),-0.0002(-0.0003),0.0041( 0.0040),6.8564(  3.4564),0.98(  0.96),"[15, 19, 0, 11, 17, 19, 20]",Finance
BRSR6,2026-01-08,55 (39),-0.42(-0.64),-0.48(-0.78),1.00( 0.90),-0.0002(-0.0003),0.0041( 0.0040),6.8564(  3.4564),0.98(  0.96),"[15, 19, 0, 11, 17, 19, 20]",Brazilian Finance
BRZU,2026-01-08,63 (43),-0.48(-0.64),-0.73(-0.83),-1.00(-1.10),0.0166( 0.0165),0.0134( 0.0094),7.6329(  6.4329),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",All Stocks
BRZU,2026-01-08,63 (43),-0.48(-0.64),-0.73(-0.83),-1.00(-1.10),0.0166( 0.0165),0.0134( 0.0094),7.6329(  6.4329),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",Stocks to buy
BRZU,2026-01-08,63 (43),-0.48(-0.64),-0.73(-0.83),-1.00(-1.10),0.0166( 0.0165),0.0134( 0.0094),7.6329(  6.4329),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",Indexes
BRZU,2026-01-08,63 (43),-0.48(-0.64),-0.73(-0.83),-1.00(-1.10),0.0166( 0.0165),0.0134( 0.0094),7.6329(  6.4329),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",Brazilian Indexes
BSBR,2026-01-08,45 (45),-0.08(-0.54),-0.43(-1.31),-1.00(-1.10),0.0041( 0.0020),-0.0102(-0.0172),4.9274(  1.9274),0.86(  0.19),"[18, 16, 11, 12, 11, 15, 18]",All Stocks
BSBR,2026-01-08,45 (45),-0.08(-0.54),-0.43(-1.31),-1.00(-1.10),0.0041( 0.0020),-0.0102(-0.0172),4.9274(  1.9274),0.86(  0.19),"[18, 16, 11, 12, 11, 15, 18]",Stocks to buy
BSBR,2026-01-08,45 (45),-0.08(-0.54),-0.43(-1.31),-1.00(-1.10),0.0041( 0.0020),-0.0102(-0.0172),4.9274(  1.9274),0.86(  0.19),"[18, 16, 11, 12, 11, 15, 18]",ADRs
BSBR,2026-01-08,45 (45),-0.08(-0.54),-0.43(-1.31),-1.00(-1.10),0.0041( 0.0020),-0.0102(-0.0172),4.9274(  1.9274),0.86(  0.19),"[18, 16, 11, 12, 11, 15, 18]",Finance
BSBR,2026-01-08,45 (45),-0.08(-0.54),-0.43(-1.31),-1.00(-1.10),0.0041( 0.0020),-0.0102(-0.0172),4.9274(  1.9274),0.86(  0.19),"[18, 16, 11, 12, 11, 15, 18]",Brazilian Finance
CIG,2026-01-08,90 (70),-0.13(-0.23),-0.98(-1.83),1.00( 0.90),0.0020( 0.0008),0.0042( 0.0031),8.2036(  5.2036),0.44(  0.01),"[0, 10, 6, 38, 9, 6, 31]",All Stocks
CIG,2026-01-08,90 (70),-0.13(-0.23),-0.98(-1.83),1.00( 0.90),0.0020( 0.0008),0.0042( 0.0031),8.2036(  5.2036),0.44(  0.01),"[0, 10, 6, 38, 9, 6, 31]",Stocks to buy
CIG,2026-01-08,90 (70),-0.13(-0.23),-0.98(-1.83),1.00( 0.90),0.0020( 0.0008),0.0042( 0.0031),8.2036(  5.2036),0.44(  0.01),"[0, 10, 6, 38, 9, 6, 31]",STRONG BUY
CIG,2026-01-08,90 (70),-0.13(-0.23),-0.98(-1.83),1.00( 0.90),0.0020( 0.0008),0.0042( 0.0031),8.2036(  5.2036),0.44(  0.01),"[0, 10, 6, 38, 9, 6, 31]",ADRs
CIG,2026-01-08,90 (70),-0.13(-0.23),-0.98(-1.83),1.00( 0.90),0.0020( 0.0008),0.0042( 0.0031),8.2036(  5.2036),0.44(  0.01),"[0, 10, 6, 38, 9, 6, 31]",Brazilian Energy
CMIG3,2026-01-08,46 (57),-0.30(-0.40),0.66( 0.09),1.00( 0.90),0.0136( 0.0055),0.0134(-0.0009),5.9391(  3.7391),0.67( -0.26),"[0, 44, 0, 1, 21, 1, 33]",All Stocks
CMIG3,2026-01-08,46 (57),-0.30(-0.40),0.66( 0.09),1.00( 0.90),0.0136( 0.0055),0.0134(-0.0009),5.9391(  3.7391),0.67( -0.26),"[0, 44, 0, 1, 21, 1, 33]",Energy
CMIG3,2026-01-08,46 (57),-0.30(-0.40),0.66( 0.09),1.00( 0.90),0.0136( 0.0055),0.0134(-0.0009),5.9391(  3.7391),0.67( -0.26),"[0, 44, 0, 1, 21, 1, 33]",Brazilian Energy
CMIG4,2026-01-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2026-01-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2026-01-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-08,97 (71),0.01(-0.16),0.96( 0.01),1.00( 0.00),0.0032( 0.0031),0.0056( 0.0026),5.6793(  4.0793),0.48(  0.06),"[3, 5, 15, 14, 24, 3, 35]",All Stocks
CPFE3,2026-01-08,97 (71),0.01(-0.16),0.96( 0.01),1.00( 0.00),0.0032( 0.0031),0.0056( 0.0026),5.6793(  4.0793),0.48(  0.06),"[3, 5, 15, 14, 24, 3, 35]",Stocks to buy
CPFE3,2026-01-08,97 (71),0.01(-0.16),0.96( 0.01),1.00( 0.00),0.0032( 0.0031),0.0056( 0.0026),5.6793(  4.0793),0.48(  0.06),"[3, 5, 15, 14, 24, 3, 35]",STRONG BUY
CPFE3,2026-01-08,97 (71),0.01(-0.16),0.96( 0.01),1.00( 0.00),0.0032( 0.0031),0.0056( 0.0026),5.6793(  4.0793),0.48(  0.06),"[3, 5, 15, 14, 24, 3, 35]",Energy
