symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-07-27,5 (68),-0.12(-0.31),-0.97(-1.07),-1.00(-1.93),-0.0020(-0.0039),-0.0028(-0.0099),5.6832(  2.2832),0.01( -0.00),"[67, 7, 6, 5, 5, 5, 4]",Brazilian biggest stocks
AEP,2026-07-27,0 (42),-0.17(-0.33),0.99( 0.89),-1.00(-2.00),-0.0006(-0.0027),-0.0058(-0.0097),-2.4151( -4.0151),0.47( -0.01),"[1, 0, 0, 33, 36, 7, 22]",All Stocks
AEP,2026-07-27,0 (42),-0.17(-0.33),0.99( 0.89),-1.00(-2.00),-0.0006(-0.0027),-0.0058(-0.0097),-2.4151( -4.0151),0.47( -0.01),"[1, 0, 0, 33, 36, 7, 22]",Energy
AGRO3,2026-07-27,17 (37),0.54(-0.31),0.99(-0.00),-1.00(-1.82),0.0110(-0.0003),0.0115( 0.0067),1.2559( -7.6441),0.46( -0.01),"[35, 22, 7, 0, 17, 19, 0]",All Stocks
ALUP1,2026-07-27,31 (28),-0.23(-0.33),0.99( 0.29),-1.00(-1.10),0.0051( 0.0013),0.0059(-0.0002),-2.0483( -4.5483),0.50(  0.04),"[19, 7, 20, 16, 20, 10, 8]",All Stocks
ALUP1,2026-07-27,31 (28),-0.23(-0.33),0.99( 0.29),-1.00(-1.10),0.0051( 0.0013),0.0059(-0.0002),-2.0483( -4.5483),0.50(  0.04),"[19, 7, 20, 16, 20, 10, 8]",Stocks to buy
ALUP3,2026-07-24,62 (86),0.93( 0.50),1.00( 0.07),-1.00(-2.00),-0.0032(-0.0077),-0.0045(-0.0177),-1.0478( -3.0478),0.39(  0.00),"[24, 22, 14, 1, 2, 21, 17]",All Stocks
ALUP4,2026-07-24,34 (62),-0.41(-0.51),0.41( 0.16),-1.00(-1.10),0.0031(-0.0011),0.0068( 0.0035),-0.1744( -2.4744),0.48( -0.01),"[17, 16, 19, 15, 17, 3, 12]",All Stocks
AMZN,2026-07-27,38 (47),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0191( 0.0025),0.0215( 0.0128),-4.3099(-12.2099),0.41( -0.01),"[4, 0, 0, 20, 14, 15, 47]",All Stocks
AMZN,2026-07-27,38 (47),0.38( 0.20),1.00( 0.90),1.00( 0.90),0.0191( 0.0025),0.0215( 0.0128),-4.3099(-12.2099),0.41( -0.01),"[4, 0, 0, 20, 14, 15, 47]",Consumer Goods
AXP,2026-07-27,73 (58),0.17( 0.07),-1.00(-1.10),1.00( 0.00),-0.0008(-0.0045),0.0005(-0.0070),1.0254( -0.0746),0.41(  0.16),"[38, 0, 2, 4, 22, 0, 33]",All Stocks
AXP,2026-07-27,73 (58),0.17( 0.07),-1.00(-1.10),1.00( 0.00),-0.0008(-0.0045),0.0005(-0.0070),1.0254( -0.0746),0.41(  0.16),"[38, 0, 2, 4, 22, 0, 33]",Stocks to buy
AXP,2026-07-27,73 (58),0.17( 0.07),-1.00(-1.10),1.00( 0.00),-0.0008(-0.0045),0.0005(-0.0070),1.0254( -0.0746),0.41(  0.16),"[38, 0, 2, 4, 22, 0, 33]",STRONG BUY
AXP,2026-07-27,73 (58),0.17( 0.07),-1.00(-1.10),1.00( 0.00),-0.0008(-0.0045),0.0005(-0.0070),1.0254( -0.0746),0.41(  0.16),"[38, 0, 2, 4, 22, 0, 33]",American stocks
AXP,2026-07-27,73 (58),0.17( 0.07),-1.00(-1.10),1.00( 0.00),-0.0008(-0.0045),0.0005(-0.0070),1.0254( -0.0746),0.41(  0.16),"[38, 0, 2, 4, 22, 0, 33]",Finance
B3SA3,2026-07-27,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0018( 0.0011),0.0101( 0.0066),3.1196(  0.9196),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",All Stocks
B3SA3,2026-07-27,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0018( 0.0011),0.0101( 0.0066),3.1196(  0.9196),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",Stocks to buy
B3SA3,2026-07-27,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0018( 0.0011),0.0101( 0.0066),3.1196(  0.9196),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",STRONG BUY
B3SA3,2026-07-27,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0018( 0.0011),0.0101( 0.0066),3.1196(  0.9196),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",Finance
B3SA3,2026-07-27,100 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0018( 0.0011),0.0101( 0.0066),3.1196(  0.9196),0.41(  0.03),"[0, 0, 0, 2, 18, 62, 19]",Brazilian Finance
BAC,2026-07-27,42 (57),-0.11(-0.21),0.80( 0.68),1.00( 0.00),-0.0003(-0.0017),0.0078( 0.0076),1.8898(  0.7898),0.39( -0.02),"[0, 21, 4, 37, 11, 6, 21]",All Stocks
BAC,2026-07-27,42 (57),-0.11(-0.21),0.80( 0.68),1.00( 0.00),-0.0003(-0.0017),0.0078( 0.0076),1.8898(  0.7898),0.39( -0.02),"[0, 21, 4, 37, 11, 6, 21]",Finance
BBAS3,2026-07-27,34 (90),0.33(-0.09),0.92(-0.02),-0.79(-0.89),0.0052( 0.0038),0.0281( 0.0263),4.5691( -4.4309),0.44(  0.02),"[21, 12, 33, 11, 15, 0, 8]",All Stocks
BBAS3,2026-07-27,34 (90),0.33(-0.09),0.92(-0.02),-0.79(-0.89),0.0052( 0.0038),0.0281( 0.0263),4.5691( -4.4309),0.44(  0.02),"[21, 12, 33, 11, 15, 0, 8]",Finance
BBAS3,2026-07-27,34 (90),0.33(-0.09),0.92(-0.02),-0.79(-0.89),0.0052( 0.0038),0.0281( 0.0263),4.5691( -4.4309),0.44(  0.02),"[21, 12, 33, 11, 15, 0, 8]",Brazilian Finance
BBD,2026-07-27,57 (41),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0063( 0.0039),0.0046( 0.0040),3.0216(  1.6216),0.94(  0.93),"[26, 17, 0, 30, 2, 13, 12]",All Stocks
BBD,2026-07-27,57 (41),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0063( 0.0039),0.0046( 0.0040),3.0216(  1.6216),0.94(  0.93),"[26, 17, 0, 30, 2, 13, 12]",Stocks to buy
BBD,2026-07-27,57 (41),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0063( 0.0039),0.0046( 0.0040),3.0216(  1.6216),0.94(  0.93),"[26, 17, 0, 30, 2, 13, 12]",ADRs
BBD,2026-07-27,57 (41),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0063( 0.0039),0.0046( 0.0040),3.0216(  1.6216),0.94(  0.93),"[26, 17, 0, 30, 2, 13, 12]",Finance
BBD,2026-07-27,57 (41),0.29(-0.03),0.97(-0.00),1.00( 0.90),0.0063( 0.0039),0.0046( 0.0040),3.0216(  1.6216),0.94(  0.93),"[26, 17, 0, 30, 2, 13, 12]",Brazilian Finance
BBDC3,2026-07-24,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-24,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-24,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-27,52 (44),-0.27(-0.40),-0.94(-1.76),-1.00(-1.29),0.0027( 0.0024),0.0004(-0.0008),1.1710(  0.1710),0.85(  0.53),"[3, 4, 4, 8, 38, 2, 42]",All Stocks
BBDC4,2026-07-27,52 (44),-0.27(-0.40),-0.94(-1.76),-1.00(-1.29),0.0027( 0.0024),0.0004(-0.0008),1.1710(  0.1710),0.85(  0.53),"[3, 4, 4, 8, 38, 2, 42]",Stocks to buy
BBDC4,2026-07-27,52 (44),-0.27(-0.40),-0.94(-1.76),-1.00(-1.29),0.0027( 0.0024),0.0004(-0.0008),1.1710(  0.1710),0.85(  0.53),"[3, 4, 4, 8, 38, 2, 42]",Finance
BBDC4,2026-07-27,52 (44),-0.27(-0.40),-0.94(-1.76),-1.00(-1.29),0.0027( 0.0024),0.0004(-0.0008),1.1710(  0.1710),0.85(  0.53),"[3, 4, 4, 8, 38, 2, 42]",Brazilian Finance
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",All Stocks
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",Stocks to buy
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",STRONG BUY
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",Finance
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",Brazilian Finance
BOVA1,2026-07-27,42 (43),-0.59(-0.69),-0.92(-1.02),0.84( 0.08),0.0042( 0.0041),0.0077( 0.0076),-1.0124( -2.1124),0.01( -0.01),"[2, 1, 23, 19, 0, 26, 29]",All Stocks
BOVA1,2026-07-27,42 (43),-0.59(-0.69),-0.92(-1.02),0.84( 0.08),0.0042( 0.0041),0.0077( 0.0076),-1.0124( -2.1124),0.01( -0.01),"[2, 1, 23, 19, 0, 26, 29]",Indexes
BOVA1,2026-07-27,42 (43),-0.59(-0.69),-0.92(-1.02),0.84( 0.08),0.0042( 0.0041),0.0077( 0.0076),-1.0124( -2.1124),0.01( -0.01),"[2, 1, 23, 19, 0, 26, 29]",Brazilian Indexes
BPAC1,2026-07-24,23 (41),-0.62(-0.72),0.84(-0.00),1.00( 0.90),-0.0029(-0.0053),-0.0010(-0.0369),2.6803( -0.2197),0.39(  0.37),"[0, 35, 22, 41, 0, 0, 2]",All Stocks
BPAC1,2026-07-24,23 (41),-0.62(-0.72),0.84(-0.00),1.00( 0.90),-0.0029(-0.0053),-0.0010(-0.0369),2.6803( -0.2197),0.39(  0.37),"[0, 35, 22, 41, 0, 0, 2]",Finance
BPAC1,2026-07-24,23 (41),-0.62(-0.72),0.84(-0.00),1.00( 0.90),-0.0029(-0.0053),-0.0010(-0.0369),2.6803( -0.2197),0.39(  0.37),"[0, 35, 22, 41, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-24,3 (26),1.00( 0.50),0.53(-0.00),1.00( 0.17),0.0045(-0.0022),0.0029(-0.0014),-0.3550( -1.3550),0.06( -0.75),"[3, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-24,3 (26),1.00( 0.50),0.53(-0.00),1.00( 0.17),0.0045(-0.0022),0.0029(-0.0014),-0.3550( -1.3550),0.06( -0.75),"[3, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-24,3 (26),1.00( 0.50),0.53(-0.00),1.00( 0.17),0.0045(-0.0022),0.0029(-0.0014),-0.3550( -1.3550),0.06( -0.75),"[3, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-27,74 (51),-0.64(-0.74),-0.86(-1.52),0.99( 0.04),0.0091( 0.0046),0.0013( 0.0004),-2.3234( -6.0234),0.38(  0.01),"[0, 2, 35, 24, 1, 24, 13]",All Stocks
BRAP3,2026-07-27,74 (51),-0.64(-0.74),-0.86(-1.52),0.99( 0.04),0.0091( 0.0046),0.0013( 0.0004),-2.3234( -6.0234),0.38(  0.01),"[0, 2, 35, 24, 1, 24, 13]",Stocks to buy
BRAP3,2026-07-27,74 (51),-0.64(-0.74),-0.86(-1.52),0.99( 0.04),0.0091( 0.0046),0.0013( 0.0004),-2.3234( -6.0234),0.38(  0.01),"[0, 2, 35, 24, 1, 24, 13]",STRONG BUY
BRAP4,2026-07-27,98 (63),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0286( 0.0157),-0.0772( -2.1772),0.35(  0.29),"[0, 0, 0, 38, 31, 2, 28]",All Stocks
BRAP4,2026-07-27,98 (63),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0286( 0.0157),-0.0772( -2.1772),0.35(  0.29),"[0, 0, 0, 38, 31, 2, 28]",Stocks to buy
BRAP4,2026-07-27,98 (63),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0286( 0.0157),-0.0772( -2.1772),0.35(  0.29),"[0, 0, 0, 38, 31, 2, 28]",STRONG BUY
BRK-B,2026-07-27,0 (76),0.57(-0.10),-0.76(-0.86),1.00( 0.90),0.0027(-0.0021),0.0049(-0.0026),-1.2928( -8.7928),0.47( -0.01),"[6, 0, 0, 69, 16, 3, 6]",All Stocks
BRKM3,2026-07-27,0 (61),-0.29(-1.06),0.05(-0.85),-1.00(-1.10),-0.0135(-0.0602),0.0259(-0.1117),-6.8206(-14.2206),0.00( -0.97),"[0, 0, 0, 0, 0, 61, 39]",All Stocks
BRKM5,2026-07-27,32 (59),0.50( 0.28),-1.00(-1.13),-1.00(-1.10),0.0083(-0.0248),0.0133(-0.0416),-7.2164(-14.8164),0.29(  0.05),"[26, 0, 0, 0, 35, 33, 6]",All Stocks
BRKM6,2026-07-24,9 (51),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0063( 0.0006),0.0076(-0.0339),-1.6482( -6.3482),0.13( -0.79),"[0, 26, 25, 9, 13, 13, 15]",All Stocks
BRSR3,2026-07-27,35 (62),0.49(-0.00),0.98(-0.00),-1.00(-1.10),0.0018(-0.0015),0.0203( 0.0140),1.1142(  0.1142),0.12(  0.01),"[25, 15, 0, 25, 12, 1, 22]",All Stocks
BRSR3,2026-07-27,35 (62),0.49(-0.00),0.98(-0.00),-1.00(-1.10),0.0018(-0.0015),0.0203( 0.0140),1.1142(  0.1142),0.12(  0.01),"[25, 15, 0, 25, 12, 1, 22]",Finance
BRSR3,2026-07-27,35 (62),0.49(-0.00),0.98(-0.00),-1.00(-1.10),0.0018(-0.0015),0.0203( 0.0140),1.1142(  0.1142),0.12(  0.01),"[25, 15, 0, 25, 12, 1, 22]",Brazilian Finance
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",All Stocks
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Stocks to buy
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",STRONG BUY
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Finance
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Brazilian Finance
BRSR6,2026-07-27,32 (34),-0.28(-0.38),0.95( 0.01),1.00( 0.58),-0.0003(-0.0004),0.0003(-0.0001),-1.5911( -2.8911),0.41( -0.36),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-07-27,32 (34),-0.28(-0.38),0.95( 0.01),1.00( 0.58),-0.0003(-0.0004),0.0003(-0.0001),-1.5911( -2.8911),0.41( -0.36),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-07-27,32 (34),-0.28(-0.38),0.95( 0.01),1.00( 0.58),-0.0003(-0.0004),0.0003(-0.0001),-1.5911( -2.8911),0.41( -0.36),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-07-27,69 (64),-0.29(-0.57),-0.97(-1.95),-1.00(-1.53),-0.0028(-0.0033),0.0016(-0.0024),2.7159(  1.7159),0.19(  0.03),"[2, 4, 1, 1, 23, 31, 38]",All Stocks
BRZU,2026-07-27,69 (64),-0.29(-0.57),-0.97(-1.95),-1.00(-1.53),-0.0028(-0.0033),0.0016(-0.0024),2.7159(  1.7159),0.19(  0.03),"[2, 4, 1, 1, 23, 31, 38]",Stocks to buy
BRZU,2026-07-27,69 (64),-0.29(-0.57),-0.97(-1.95),-1.00(-1.53),-0.0028(-0.0033),0.0016(-0.0024),2.7159(  1.7159),0.19(  0.03),"[2, 4, 1, 1, 23, 31, 38]",Indexes
BRZU,2026-07-27,69 (64),-0.29(-0.57),-0.97(-1.95),-1.00(-1.53),-0.0028(-0.0033),0.0016(-0.0024),2.7159(  1.7159),0.19(  0.03),"[2, 4, 1, 1, 23, 31, 38]",Brazilian Indexes
BSBR,2026-07-27,54 (68),0.28( 0.18),0.96( 0.04),-1.00(-1.10),0.0008(-0.0003),-0.0105(-0.0309),1.3089( -1.8911),0.10( -0.56),"[25, 29, 2, 1, 1, 14, 28]",All Stocks
BSBR,2026-07-27,54 (68),0.28( 0.18),0.96( 0.04),-1.00(-1.10),0.0008(-0.0003),-0.0105(-0.0309),1.3089( -1.8911),0.10( -0.56),"[25, 29, 2, 1, 1, 14, 28]",ADRs
BSBR,2026-07-27,54 (68),0.28( 0.18),0.96( 0.04),-1.00(-1.10),0.0008(-0.0003),-0.0105(-0.0309),1.3089( -1.8911),0.10( -0.56),"[25, 29, 2, 1, 1, 14, 28]",Finance
BSBR,2026-07-27,54 (68),0.28( 0.18),0.96( 0.04),-1.00(-1.10),0.0008(-0.0003),-0.0105(-0.0309),1.3089( -1.8911),0.10( -0.56),"[25, 29, 2, 1, 1, 14, 28]",Brazilian Finance
CIG,2026-07-27,93 (82),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0053( 0.0041),1.3018(  0.3018),0.43(  0.01),"[0, 4, 3, 39, 11, 8, 34]",All Stocks
CIG,2026-07-27,93 (82),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0053( 0.0041),1.3018(  0.3018),0.43(  0.01),"[0, 4, 3, 39, 11, 8, 34]",Stocks to buy
CIG,2026-07-27,93 (82),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0053( 0.0041),1.3018(  0.3018),0.43(  0.01),"[0, 4, 3, 39, 11, 8, 34]",STRONG BUY
CIG,2026-07-27,93 (82),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0053( 0.0041),1.3018(  0.3018),0.43(  0.01),"[0, 4, 3, 39, 11, 8, 34]",ADRs
CIG,2026-07-27,93 (82),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0053( 0.0041),1.3018(  0.3018),0.43(  0.01),"[0, 4, 3, 39, 11, 8, 34]",Brazilian Energy
CMIG3,2026-07-27,48 (46),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0104(-0.0008),0.0155( 0.0044),-1.1459( -4.3459),0.93(  0.89),"[0, 0, 0, 46, 37, 6, 11]",All Stocks
CMIG3,2026-07-27,48 (46),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0104(-0.0008),0.0155( 0.0044),-1.1459( -4.3459),0.93(  0.89),"[0, 0, 0, 46, 37, 6, 11]",Stocks to buy
CMIG3,2026-07-27,48 (46),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0104(-0.0008),0.0155( 0.0044),-1.1459( -4.3459),0.93(  0.89),"[0, 0, 0, 46, 37, 6, 11]",Energy
CMIG3,2026-07-27,48 (46),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0104(-0.0008),0.0155( 0.0044),-1.1459( -4.3459),0.93(  0.89),"[0, 0, 0, 46, 37, 6, 11]",Brazilian Energy
CMIG4,2026-07-27,6 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7144( -0.2856),0.35(  0.34),"[6, 0, 0, 0, 94, 0, 0]",All Stocks
CMIG4,2026-07-27,6 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7144( -0.2856),0.35(  0.34),"[6, 0, 0, 0, 94, 0, 0]",Energy
CMIG4,2026-07-27,6 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7144( -0.2856),0.35(  0.34),"[6, 0, 0, 0, 94, 0, 0]",Brazilian Energy
CPFE3,2026-07-27,78 (91),-0.57(-0.67),1.00( 0.90),1.00( 0.29),0.0026( 0.0014),0.0073( 0.0029),-2.7474( -6.7474),0.44( -0.01),"[0, 0, 7, 47, 24, 2, 20]",All Stocks
CPFE3,2026-07-27,78 (91),-0.57(-0.67),1.00( 0.90),1.00( 0.29),0.0026( 0.0014),0.0073( 0.0029),-2.7474( -6.7474),0.44( -0.01),"[0, 0, 7, 47, 24, 2, 20]",Energy
CPFE3,2026-07-27,78 (91),-0.57(-0.67),1.00( 0.90),1.00( 0.29),0.0026( 0.0014),0.0073( 0.0029),-2.7474( -6.7474),0.44( -0.01),"[0, 0, 7, 47, 24, 2, 20]",Brazilian Energy
CPLE3,2026-07-27,79 (78),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0102( 0.0013),0.0078( 0.0046),-4.3747( -6.2747),0.49(  0.01),"[21, 0, 0, 22, 16, 21, 19]",All Stocks
