symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2025-12-08,46 (68),0.62( 0.26),-0.02(-0.51),-0.90(-1.00),0.0024( 0.0019),-0.0048(-0.0101),3.2099(  1.3099),0.97(  0.96),"[18, 22, 17, 1, 15, 17, 11]",Brazilian biggest stocks
AEP,2025-12-08,46 (38),0.34( 0.18),0.99( 0.01),-1.00(-1.99),0.0009(-0.0004),0.0033( 0.0002),-6.4085(-13.4085),0.48(  0.02),"[13, 13, 5, 12, 13, 37, 8]",All Stocks
AEP,2025-12-08,46 (38),0.34( 0.18),0.99( 0.01),-1.00(-1.99),0.0009(-0.0004),0.0033( 0.0002),-6.4085(-13.4085),0.48(  0.02),"[13, 13, 5, 12, 13, 37, 8]",Stocks to buy
AEP,2025-12-08,46 (38),0.34( 0.18),0.99( 0.01),-1.00(-1.99),0.0009(-0.0004),0.0033( 0.0002),-6.4085(-13.4085),0.48(  0.02),"[13, 13, 5, 12, 13, 37, 8]",Energy
AGRO3,2025-12-08,21 (26),-0.24(-1.03),0.98(-0.01),1.00( 0.04),0.0080(-0.0048),0.0061(-0.0063),7.9672(  1.1672),0.42( -0.05),"[26, 14, 1, 20, 18, 21, 0]",All Stocks
ALUP1,2025-12-08,61 (62),0.47( 0.19),1.00( 0.12),1.00( 0.90),-0.0006(-0.0021),-0.0017(-0.0094),5.0679(  3.7679),0.48(  0.01),"[40, 3, 3, 10, 28, 1, 15]",All Stocks
ALUP3,2025-12-08,96 (90),0.70( 0.22),1.00( 0.27),-1.00(-1.99),0.0073( 0.0029),0.0129( 0.0122),3.1353(  0.3353),0.44(  0.07),"[40, 43, 4, 4, 3, 3, 3]",All Stocks
ALUP3,2025-12-08,96 (90),0.70( 0.22),1.00( 0.27),-1.00(-1.99),0.0073( 0.0029),0.0129( 0.0122),3.1353(  0.3353),0.44(  0.07),"[40, 43, 4, 4, 3, 3, 3]",Stocks to buy
ALUP3,2025-12-08,96 (90),0.70( 0.22),1.00( 0.27),-1.00(-1.99),0.0073( 0.0029),0.0129( 0.0122),3.1353(  0.3353),0.44(  0.07),"[40, 43, 4, 4, 3, 3, 3]",STRONG BUY
ALUP4,2025-12-08,20 (47),-0.07(-0.17),0.70( 0.10),-1.00(-1.29),-0.0012(-0.0036),-0.0089(-0.0109),0.9738( -0.3262),0.48(  0.47),"[4, 20, 18, 36, 18, 4, 0]",All Stocks
AMZN,2025-12-08,6 (91),0.34( 0.02),1.00( 0.90),1.00( 0.90),0.0155( 0.0095),0.0272( 0.0037),6.1920( -2.1080),0.41( -0.01),"[2, 0, 0, 1, 2, 89, 5]",All Stocks
AMZN,2025-12-08,6 (91),0.34( 0.02),1.00( 0.90),1.00( 0.90),0.0155( 0.0095),0.0272( 0.0037),6.1920( -2.1080),0.41( -0.01),"[2, 0, 0, 1, 2, 89, 5]",Consumer Goods
AXP,2025-12-08,13 (87),0.00(-0.23),-0.96(-1.06),1.00( 0.37),-0.0004(-0.0044),-0.0001(-0.0052),1.0248(  0.0248),0.31(  0.04),"[0, 0, 0, 0, 87, 0, 13]",All Stocks
AXP,2025-12-08,13 (87),0.00(-0.23),-0.96(-1.06),1.00( 0.37),-0.0004(-0.0044),-0.0001(-0.0052),1.0248(  0.0248),0.31(  0.04),"[0, 0, 0, 0, 87, 0, 13]",Finance
B3SA3,2025-12-08,92 (61),-0.06(-0.16),-0.99(-1.89),1.00( 0.56),0.0085( 0.0084),0.0130( 0.0069),6.4098(  4.7098),0.44(  0.43),"[4, 4, 27, 4, 23, 38, 0]",All Stocks
B3SA3,2025-12-08,92 (61),-0.06(-0.16),-0.99(-1.89),1.00( 0.56),0.0085( 0.0084),0.0130( 0.0069),6.4098(  4.7098),0.44(  0.43),"[4, 4, 27, 4, 23, 38, 0]",Stocks to buy
B3SA3,2025-12-08,92 (61),-0.06(-0.16),-0.99(-1.89),1.00( 0.56),0.0085( 0.0084),0.0130( 0.0069),6.4098(  4.7098),0.44(  0.43),"[4, 4, 27, 4, 23, 38, 0]",STRONG BUY
B3SA3,2025-12-08,92 (61),-0.06(-0.16),-0.99(-1.89),1.00( 0.56),0.0085( 0.0084),0.0130( 0.0069),6.4098(  4.7098),0.44(  0.43),"[4, 4, 27, 4, 23, 38, 0]",Finance
B3SA3,2025-12-08,92 (61),-0.06(-0.16),-0.99(-1.89),1.00( 0.56),0.0085( 0.0084),0.0130( 0.0069),6.4098(  4.7098),0.44(  0.43),"[4, 4, 27, 4, 23, 38, 0]",Brazilian Finance
BAC,2025-12-08,95 (59),-0.09(-0.26),0.76( 0.23),1.00( 0.90),0.0018( 0.0003),0.0081( 0.0015),4.8029(  1.6029),0.44(  0.02),"[5, 20, 0, 21, 20, 16, 17]",All Stocks
BAC,2025-12-08,95 (59),-0.09(-0.26),0.76( 0.23),1.00( 0.90),0.0018( 0.0003),0.0081( 0.0015),4.8029(  1.6029),0.44(  0.02),"[5, 20, 0, 21, 20, 16, 17]",Stocks to buy
BAC,2025-12-08,95 (59),-0.09(-0.26),0.76( 0.23),1.00( 0.90),0.0018( 0.0003),0.0081( 0.0015),4.8029(  1.6029),0.44(  0.02),"[5, 20, 0, 21, 20, 16, 17]",STRONG BUY
BAC,2025-12-08,95 (59),-0.09(-0.26),0.76( 0.23),1.00( 0.90),0.0018( 0.0003),0.0081( 0.0015),4.8029(  1.6029),0.44(  0.02),"[5, 20, 0, 21, 20, 16, 17]",American stocks
BAC,2025-12-08,95 (59),-0.09(-0.26),0.76( 0.23),1.00( 0.90),0.0018( 0.0003),0.0081( 0.0015),4.8029(  1.6029),0.44(  0.02),"[5, 20, 0, 21, 20, 16, 17]",Finance
BBAS3,2025-12-08,61 (55),0.68( 0.05),0.99(-0.01),-1.00(-1.37),0.0068( 0.0035),0.0156( 0.0032),5.3696( -1.3304),0.46(  0.03),"[7, 0, 0, 26, 19, 39, 10]",All Stocks
BBAS3,2025-12-08,61 (55),0.68( 0.05),0.99(-0.01),-1.00(-1.37),0.0068( 0.0035),0.0156( 0.0032),5.3696( -1.3304),0.46(  0.03),"[7, 0, 0, 26, 19, 39, 10]",Stocks to buy
BBAS3,2025-12-08,61 (55),0.68( 0.05),0.99(-0.01),-1.00(-1.37),0.0068( 0.0035),0.0156( 0.0032),5.3696( -1.3304),0.46(  0.03),"[7, 0, 0, 26, 19, 39, 10]",Finance
BBAS3,2025-12-08,61 (55),0.68( 0.05),0.99(-0.01),-1.00(-1.37),0.0068( 0.0035),0.0156( 0.0032),5.3696( -1.3304),0.46(  0.03),"[7, 0, 0, 26, 19, 39, 10]",Brazilian Finance
BBD,2025-12-08,76 (58),0.41( 0.09),0.97( 0.00),1.00( 0.24),0.0011(-0.0013),0.0005(-0.0032),2.2499(  1.1499),0.00( -0.13),"[48, 10, 8, 8, 8, 10, 8]",All Stocks
BBD,2025-12-08,76 (58),0.41( 0.09),0.97( 0.00),1.00( 0.24),0.0011(-0.0013),0.0005(-0.0032),2.2499(  1.1499),0.00( -0.13),"[48, 10, 8, 8, 8, 10, 8]",Stocks to buy
BBD,2025-12-08,76 (58),0.41( 0.09),0.97( 0.00),1.00( 0.24),0.0011(-0.0013),0.0005(-0.0032),2.2499(  1.1499),0.00( -0.13),"[48, 10, 8, 8, 8, 10, 8]",STRONG BUY
BBD,2025-12-08,76 (58),0.41( 0.09),0.97( 0.00),1.00( 0.24),0.0011(-0.0013),0.0005(-0.0032),2.2499(  1.1499),0.00( -0.13),"[48, 10, 8, 8, 8, 10, 8]",ADRs
BBD,2025-12-08,76 (58),0.41( 0.09),0.97( 0.00),1.00( 0.24),0.0011(-0.0013),0.0005(-0.0032),2.2499(  1.1499),0.00( -0.13),"[48, 10, 8, 8, 8, 10, 8]",Finance
BBD,2025-12-08,76 (58),0.41( 0.09),0.97( 0.00),1.00( 0.24),0.0011(-0.0013),0.0005(-0.0032),2.2499(  1.1499),0.00( -0.13),"[48, 10, 8, 8, 8, 10, 8]",Brazilian Finance
BBDC3,2025-12-08,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-08,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-08,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-08,39 (51),-0.06(-0.19),-0.97(-1.07),0.99( 0.01),-0.0002(-0.0009),-0.0036(-0.0039),1.2680( -2.3320),0.02( -0.13),"[5, 33, 39, 6, 5, 5, 6]",All Stocks
BBDC4,2025-12-08,39 (51),-0.06(-0.19),-0.97(-1.07),0.99( 0.01),-0.0002(-0.0009),-0.0036(-0.0039),1.2680( -2.3320),0.02( -0.13),"[5, 33, 39, 6, 5, 5, 6]",Finance
BBDC4,2025-12-08,39 (51),-0.06(-0.19),-0.97(-1.07),0.99( 0.01),-0.0002(-0.0009),-0.0036(-0.0039),1.2680( -2.3320),0.02( -0.13),"[5, 33, 39, 6, 5, 5, 6]",Brazilian Finance
BBSE3,2025-12-08,100 (76),0.58( 0.32),0.99( 0.02),1.00( 0.55),0.0057( 0.0049),0.0079( 0.0073),1.7822(  0.7822),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",All Stocks
BBSE3,2025-12-08,100 (76),0.58( 0.32),0.99( 0.02),1.00( 0.55),0.0057( 0.0049),0.0079( 0.0073),1.7822(  0.7822),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Stocks to buy
BBSE3,2025-12-08,100 (76),0.58( 0.32),0.99( 0.02),1.00( 0.55),0.0057( 0.0049),0.0079( 0.0073),1.7822(  0.7822),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",STRONG BUY
BBSE3,2025-12-08,100 (76),0.58( 0.32),0.99( 0.02),1.00( 0.55),0.0057( 0.0049),0.0079( 0.0073),1.7822(  0.7822),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Finance
BBSE3,2025-12-08,100 (76),0.58( 0.32),0.99( 0.02),1.00( 0.55),0.0057( 0.0049),0.0079( 0.0073),1.7822(  0.7822),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Brazilian Finance
BOVA1,2025-12-08,67 (53),-0.44(-0.54),-0.52(-0.80),0.84( 0.34),0.0077( 0.0071),0.0101( 0.0100),7.3057( -0.1943),0.86(  0.85),"[4, 7, 8, 53, 0, 21, 6]",All Stocks
BOVA1,2025-12-08,67 (53),-0.44(-0.54),-0.52(-0.80),0.84( 0.34),0.0077( 0.0071),0.0101( 0.0100),7.3057( -0.1943),0.86(  0.85),"[4, 7, 8, 53, 0, 21, 6]",Stocks to buy
BOVA1,2025-12-08,67 (53),-0.44(-0.54),-0.52(-0.80),0.84( 0.34),0.0077( 0.0071),0.0101( 0.0100),7.3057( -0.1943),0.86(  0.85),"[4, 7, 8, 53, 0, 21, 6]",Indexes
BOVA1,2025-12-08,67 (53),-0.44(-0.54),-0.52(-0.80),0.84( 0.34),0.0077( 0.0071),0.0101( 0.0100),7.3057( -0.1943),0.86(  0.85),"[4, 7, 8, 53, 0, 21, 6]",Brazilian Indexes
BPAC1,2025-12-08,100 (67),-0.62(-0.72),0.84( 0.00),1.00( 0.90),0.0046( 0.0030),0.0172( 0.0135),2.5774(  1.5774),0.96(  0.94),"[0, 33, 26, 18, 8, 10, 5]",All Stocks
BPAC1,2025-12-08,100 (67),-0.62(-0.72),0.84( 0.00),1.00( 0.90),0.0046( 0.0030),0.0172( 0.0135),2.5774(  1.5774),0.96(  0.94),"[0, 33, 26, 18, 8, 10, 5]",Stocks to buy
BPAC1,2025-12-08,100 (67),-0.62(-0.72),0.84( 0.00),1.00( 0.90),0.0046( 0.0030),0.0172( 0.0135),2.5774(  1.5774),0.96(  0.94),"[0, 33, 26, 18, 8, 10, 5]",STRONG BUY
BPAC1,2025-12-08,100 (67),-0.62(-0.72),0.84( 0.00),1.00( 0.90),0.0046( 0.0030),0.0172( 0.0135),2.5774(  1.5774),0.96(  0.94),"[0, 33, 26, 18, 8, 10, 5]",Finance
BPAC1,2025-12-08,100 (67),-0.62(-0.72),0.84( 0.00),1.00( 0.90),0.0046( 0.0030),0.0172( 0.0135),2.5774(  1.5774),0.96(  0.94),"[0, 33, 26, 18, 8, 10, 5]",Brazilian Finance
BPAC3,2025-12-08,87 (79),-0.70(-1.14),-0.99(-1.09),1.00( 0.00),0.0148( 0.0127),0.0109( 0.0106),0.1270( -1.1730),0.10(  0.07),"[4, 5, 4, 8, 9, 4, 66]",All Stocks
BPAC3,2025-12-08,87 (79),-0.70(-1.14),-0.99(-1.09),1.00( 0.00),0.0148( 0.0127),0.0109( 0.0106),0.1270( -1.1730),0.10(  0.07),"[4, 5, 4, 8, 9, 4, 66]",Stocks to buy
BPAC3,2025-12-08,87 (79),-0.70(-1.14),-0.99(-1.09),1.00( 0.00),0.0148( 0.0127),0.0109( 0.0106),0.1270( -1.1730),0.10(  0.07),"[4, 5, 4, 8, 9, 4, 66]",STRONG BUY
BPAC3,2025-12-08,87 (79),-0.70(-1.14),-0.99(-1.09),1.00( 0.00),0.0148( 0.0127),0.0109( 0.0106),0.1270( -1.1730),0.10(  0.07),"[4, 5, 4, 8, 9, 4, 66]",Finance
BPAC3,2025-12-08,87 (79),-0.70(-1.14),-0.99(-1.09),1.00( 0.00),0.0148( 0.0127),0.0109( 0.0106),0.1270( -1.1730),0.10(  0.07),"[4, 5, 4, 8, 9, 4, 66]",Brazilian Finance
BPAC5,2025-12-08,60 (63),-0.01(-0.22),0.37(-0.20),-1.00(-1.98),0.0073(-0.0023),0.0322( 0.0254),1.0778( -0.1222),0.98(  0.89),"[2, 29, 3, 3, 32, 3, 28]",All Stocks
BPAC5,2025-12-08,60 (63),-0.01(-0.22),0.37(-0.20),-1.00(-1.98),0.0073(-0.0023),0.0322( 0.0254),1.0778( -0.1222),0.98(  0.89),"[2, 29, 3, 3, 32, 3, 28]",Finance
BPAC5,2025-12-08,60 (63),-0.01(-0.22),0.37(-0.20),-1.00(-1.98),0.0073(-0.0023),0.0322( 0.0254),1.0778( -0.1222),0.98(  0.89),"[2, 29, 3, 3, 32, 3, 28]",Brazilian Finance
BPAN4,2025-12-08,95 (33),-0.01(-0.18),-0.59(-0.81),1.00( 0.90),0.0089( 0.0066),0.0211( 0.0167),8.6810(  6.8810),0.95(  0.85),"[3, 2, 0, 32, 29, 2, 32]",All Stocks
BPAN4,2025-12-08,95 (33),-0.01(-0.18),-0.59(-0.81),1.00( 0.90),0.0089( 0.0066),0.0211( 0.0167),8.6810(  6.8810),0.95(  0.85),"[3, 2, 0, 32, 29, 2, 32]",Stocks to buy
BPAN4,2025-12-08,95 (33),-0.01(-0.18),-0.59(-0.81),1.00( 0.90),0.0089( 0.0066),0.0211( 0.0167),8.6810(  6.8810),0.95(  0.85),"[3, 2, 0, 32, 29, 2, 32]",STRONG BUY
BPAN4,2025-12-08,95 (33),-0.01(-0.18),-0.59(-0.81),1.00( 0.90),0.0089( 0.0066),0.0211( 0.0167),8.6810(  6.8810),0.95(  0.85),"[3, 2, 0, 32, 29, 2, 32]",Finance
BPAN4,2025-12-08,95 (33),-0.01(-0.18),-0.59(-0.81),1.00( 0.90),0.0089( 0.0066),0.0211( 0.0167),8.6810(  6.8810),0.95(  0.85),"[3, 2, 0, 32, 29, 2, 32]",Brazilian Finance
BRAP3,2025-12-08,81 (59),-0.63(-0.73),-0.86(-1.08),1.00( 0.90),0.0115( 0.0097),0.0016( 0.0014),9.3330(  8.3330),0.38(  0.37),"[0, 19, 0, 59, 8, 13, 0]",All Stocks
BRAP3,2025-12-08,81 (59),-0.63(-0.73),-0.86(-1.08),1.00( 0.90),0.0115( 0.0097),0.0016( 0.0014),9.3330(  8.3330),0.38(  0.37),"[0, 19, 0, 59, 8, 13, 0]",Stocks to buy
BRAP3,2025-12-08,81 (59),-0.63(-0.73),-0.86(-1.08),1.00( 0.90),0.0115( 0.0097),0.0016( 0.0014),9.3330(  8.3330),0.38(  0.37),"[0, 19, 0, 59, 8, 13, 0]",STRONG BUY
BRAP4,2025-12-08,97 (91),-0.45(-0.56),0.46( 0.27),-1.00(-1.94),0.0092( 0.0036),0.0168( 0.0124),8.5199(  3.2199),0.99(  0.98),"[0, 6, 3, 34, 51, 3, 3]",All Stocks
BRAP4,2025-12-08,97 (91),-0.45(-0.56),0.46( 0.27),-1.00(-1.94),0.0092( 0.0036),0.0168( 0.0124),8.5199(  3.2199),0.99(  0.98),"[0, 6, 3, 34, 51, 3, 3]",Stocks to buy
BRAP4,2025-12-08,97 (91),-0.45(-0.56),0.46( 0.27),-1.00(-1.94),0.0092( 0.0036),0.0168( 0.0124),8.5199(  3.2199),0.99(  0.98),"[0, 6, 3, 34, 51, 3, 3]",STRONG BUY
BRK-B,2025-12-08,46 (46),0.68(-0.01),-0.50(-0.60),1.00( 0.90),0.0011( 0.0010),0.0029(-0.0053),-0.7521( -5.2521),0.47(  0.00),"[11, 0, 0, 35, 43, 0, 11]",All Stocks
BRK-B,2025-12-08,46 (46),0.68(-0.01),-0.50(-0.60),1.00( 0.90),0.0011( 0.0010),0.0029(-0.0053),-0.7521( -5.2521),0.47(  0.00),"[11, 0, 0, 35, 43, 0, 11]",Stocks to buy
BRK-B,2025-12-08,46 (46),0.68(-0.01),-0.50(-0.60),1.00( 0.90),0.0011( 0.0010),0.0029(-0.0053),-0.7521( -5.2521),0.47(  0.00),"[11, 0, 0, 35, 43, 0, 11]",American stocks
BRKM3,2025-12-08,0 (35),-0.10(-0.64),-0.29(-1.11),-1.00(-1.35),0.0067(-0.0087),0.0302(-0.0125),1.7868( -6.4132),0.04( -0.96),"[35, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-08,44 (30),0.62(-0.22),-0.99(-1.27),-1.00(-1.32),0.0190( 0.0012),0.0373( 0.0101),0.0609( -8.1391),0.30( -0.03),"[23, 12, 0, 13, 30, 0, 21]",All Stocks
BRKM5,2025-12-08,44 (30),0.62(-0.22),-0.99(-1.27),-1.00(-1.32),0.0190( 0.0012),0.0373( 0.0101),0.0609( -8.1391),0.30( -0.03),"[23, 12, 0, 13, 30, 0, 21]",Stocks to buy
BRKM6,2025-12-08,26 (23),-0.02(-0.23),0.80(-0.11),1.00( 0.01),0.0020(-0.0036),0.0227( 0.0103),-2.7818( -6.5818),0.06( -0.75),"[10, 23, 17, 16, 9, 10, 14]",All Stocks
BRKM6,2025-12-08,26 (23),-0.02(-0.23),0.80(-0.11),1.00( 0.01),0.0020(-0.0036),0.0227( 0.0103),-2.7818( -6.5818),0.06( -0.75),"[10, 23, 17, 16, 9, 10, 14]",Stocks to buy
BRSR3,2025-12-08,77 (94),-0.68(-0.78),0.72(-0.03),0.97( 0.06),0.0040( 0.0034),0.0158( 0.0058),1.4121(  0.4121),0.51(  0.10),"[0, 23, 32, 8, 28, 2, 7]",All Stocks
BRSR3,2025-12-08,77 (94),-0.68(-0.78),0.72(-0.03),0.97( 0.06),0.0040( 0.0034),0.0158( 0.0058),1.4121(  0.4121),0.51(  0.10),"[0, 23, 32, 8, 28, 2, 7]",Finance
BRSR3,2025-12-08,77 (94),-0.68(-0.78),0.72(-0.03),0.97( 0.06),0.0040( 0.0034),0.0158( 0.0058),1.4121(  0.4121),0.51(  0.10),"[0, 23, 32, 8, 28, 2, 7]",Brazilian Finance
BRSR5,2025-12-05,45 (25),-0.15(-0.59),-0.29(-1.27),0.52( 0.42),0.0070( 0.0034),0.0221( 0.0102),-3.9780( -9.2780),0.62(  0.12),"[18, 14, 18, 13, 8, 23, 6]",All Stocks
BRSR5,2025-12-05,45 (25),-0.15(-0.59),-0.29(-1.27),0.52( 0.42),0.0070( 0.0034),0.0221( 0.0102),-3.9780( -9.2780),0.62(  0.12),"[18, 14, 18, 13, 8, 23, 6]",Stocks to buy
BRSR5,2025-12-05,45 (25),-0.15(-0.59),-0.29(-1.27),0.52( 0.42),0.0070( 0.0034),0.0221( 0.0102),-3.9780( -9.2780),0.62(  0.12),"[18, 14, 18, 13, 8, 23, 6]",Finance
BRSR5,2025-12-05,45 (25),-0.15(-0.59),-0.29(-1.27),0.52( 0.42),0.0070( 0.0034),0.0221( 0.0102),-3.9780( -9.2780),0.62(  0.12),"[18, 14, 18, 13, 8, 23, 6]",Brazilian Finance
BRSR6,2025-12-08,71 (34),0.20( 0.06),0.74( 0.36),1.00( 0.90),-0.0035(-0.0036),0.0015(-0.0011),6.4810(  0.3810),0.87(  0.85),"[17, 17, 0, 13, 16, 19, 18]",All Stocks
BRSR6,2025-12-08,71 (34),0.20( 0.06),0.74( 0.36),1.00( 0.90),-0.0035(-0.0036),0.0015(-0.0011),6.4810(  0.3810),0.87(  0.85),"[17, 17, 0, 13, 16, 19, 18]",Stocks to buy
BRSR6,2025-12-08,71 (34),0.20( 0.06),0.74( 0.36),1.00( 0.90),-0.0035(-0.0036),0.0015(-0.0011),6.4810(  0.3810),0.87(  0.85),"[17, 17, 0, 13, 16, 19, 18]",STRONG BUY
BRSR6,2025-12-08,71 (34),0.20( 0.06),0.74( 0.36),1.00( 0.90),-0.0035(-0.0036),0.0015(-0.0011),6.4810(  0.3810),0.87(  0.85),"[17, 17, 0, 13, 16, 19, 18]",Finance
BRSR6,2025-12-08,71 (34),0.20( 0.06),0.74( 0.36),1.00( 0.90),-0.0035(-0.0036),0.0015(-0.0011),6.4810(  0.3810),0.87(  0.85),"[17, 17, 0, 13, 16, 19, 18]",Brazilian Finance
BRZU,2025-12-08,99 (70),-0.04(-0.20),0.97( 0.33),-1.00(-1.10),0.0255( 0.0254),0.0057( 0.0019),8.1264(  7.1264),0.16(  0.15),"[0, 2, 1, 34, 32, 31, 0]",All Stocks
BRZU,2025-12-08,99 (70),-0.04(-0.20),0.97( 0.33),-1.00(-1.10),0.0255( 0.0254),0.0057( 0.0019),8.1264(  7.1264),0.16(  0.15),"[0, 2, 1, 34, 32, 31, 0]",Stocks to buy
BRZU,2025-12-08,99 (70),-0.04(-0.20),0.97( 0.33),-1.00(-1.10),0.0255( 0.0254),0.0057( 0.0019),8.1264(  7.1264),0.16(  0.15),"[0, 2, 1, 34, 32, 31, 0]",STRONG BUY
BRZU,2025-12-08,99 (70),-0.04(-0.20),0.97( 0.33),-1.00(-1.10),0.0255( 0.0254),0.0057( 0.0019),8.1264(  7.1264),0.16(  0.15),"[0, 2, 1, 34, 32, 31, 0]",Indexes
BRZU,2025-12-08,99 (70),-0.04(-0.20),0.97( 0.33),-1.00(-1.10),0.0255( 0.0254),0.0057( 0.0019),8.1264(  7.1264),0.16(  0.15),"[0, 2, 1, 34, 32, 31, 0]",Brazilian Indexes
BSBR,2025-12-08,81 (84),-0.49(-0.95),-0.53(-1.41),-1.00(-1.10),0.0111( 0.0090),0.0157( 0.0087),6.1741(  2.8741),0.88(  0.21),"[5, 11, 3, 4, 3, 23, 52]",All Stocks
BSBR,2025-12-08,81 (84),-0.49(-0.95),-0.53(-1.41),-1.00(-1.10),0.0111( 0.0090),0.0157( 0.0087),6.1741(  2.8741),0.88(  0.21),"[5, 11, 3, 4, 3, 23, 52]",ADRs
BSBR,2025-12-08,81 (84),-0.49(-0.95),-0.53(-1.41),-1.00(-1.10),0.0111( 0.0090),0.0157( 0.0087),6.1741(  2.8741),0.88(  0.21),"[5, 11, 3, 4, 3, 23, 52]",Finance
BSBR,2025-12-08,81 (84),-0.49(-0.95),-0.53(-1.41),-1.00(-1.10),0.0111( 0.0090),0.0157( 0.0087),6.1741(  2.8741),0.88(  0.21),"[5, 11, 3, 4, 3, 23, 52]",Brazilian Finance
CIG,2025-12-08,39 (52),-0.15(-0.25),-1.00(-1.10),-1.00(-2.00),0.0025( 0.0013),0.0026( 0.0015),4.2566( -1.8434),0.42( -0.01),"[0, 27, 9, 32, 7, 4, 22]",All Stocks
CIG,2025-12-08,39 (52),-0.15(-0.25),-1.00(-1.10),-1.00(-2.00),0.0025( 0.0013),0.0026( 0.0015),4.2566( -1.8434),0.42( -0.01),"[0, 27, 9, 32, 7, 4, 22]",ADRs
CIG,2025-12-08,39 (52),-0.15(-0.25),-1.00(-1.10),-1.00(-2.00),0.0025( 0.0013),0.0026( 0.0015),4.2566( -1.8434),0.42( -0.01),"[0, 27, 9, 32, 7, 4, 22]",Brazilian Energy
CMIG3,2025-12-08,55 (45),0.70( 0.28),0.96( 0.04),1.00( 0.90),0.0131( 0.0022),0.0124(-0.0019),4.3712(  1.7712),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",All Stocks
CMIG3,2025-12-08,55 (45),0.70( 0.28),0.96( 0.04),1.00( 0.90),0.0131( 0.0022),0.0124(-0.0019),4.3712(  1.7712),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",Stocks to buy
