symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-02-25,0 (57),-0.82(-0.92),-0.61(-1.22),-1.00(-1.10),-0.0033(-0.0062),-0.0116(-0.0140),0.7659( -0.6341),0.48(  0.47),"[5, 6, 6, 23, 57, 4, 0]",All Stocks
AMZN,2026-02-25,11 (49),0.27(-0.13),1.00(-0.00),1.00( 0.90),0.0100(-0.0064),0.0319( 0.0078),4.6449( -3.6551),0.43(  0.01),"[33, 0, 0, 15, 7, 40, 5]",All Stocks
AMZN,2026-02-25,11 (49),0.27(-0.13),1.00(-0.00),1.00( 0.90),0.0100(-0.0064),0.0319( 0.0078),4.6449( -3.6551),0.43(  0.01),"[33, 0, 0, 15, 7, 40, 5]",Consumer Goods
AXP,2026-02-25,11 (90),0.14(-0.02),-1.00(-1.10),1.00( 0.02),0.0053( 0.0013),0.0074( 0.0030),1.0231(  0.0231),0.44(  0.21),"[89, 0, 0, 0, 0, 6, 5]",All Stocks
AXP,2026-02-25,11 (90),0.14(-0.02),-1.00(-1.10),1.00( 0.02),0.0053( 0.0013),0.0074( 0.0030),1.0231(  0.0231),0.44(  0.21),"[89, 0, 0, 0, 0, 6, 5]",Finance
B3SA3,2026-02-25,86 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0120( 0.0060),5.1422(  3.4422),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",All Stocks
B3SA3,2026-02-25,86 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0120( 0.0060),5.1422(  3.4422),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Stocks to buy
B3SA3,2026-02-25,86 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0120( 0.0060),5.1422(  3.4422),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",STRONG BUY
B3SA3,2026-02-25,86 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0120( 0.0060),5.1422(  3.4422),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Finance
B3SA3,2026-02-25,86 (81),-0.85(-1.05),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0120( 0.0060),5.1422(  3.4422),0.43(  0.42),"[4, 5, 6, 5, 5, 76, 0]",Brazilian Finance
BAC,2026-02-25,35 (39),-0.03(-0.20),-0.66(-1.54),1.00( 0.90),0.0064( 0.0049),0.0062(-0.0005),-1.1751( -3.9751),0.50(  0.09),"[4, 21, 0, 20, 16, 22, 16]",All Stocks
BAC,2026-02-25,35 (39),-0.03(-0.20),-0.66(-1.54),1.00( 0.90),0.0064( 0.0049),0.0062(-0.0005),-1.1751( -3.9751),0.50(  0.09),"[4, 21, 0, 20, 16, 22, 16]",Finance
BBAS3,2026-02-25,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0094( 0.0071),0.0209( 0.0081),6.0090(  0.6090),0.48(  0.05),"[0, 0, 0, 14, 32, 43, 11]",All Stocks
BBAS3,2026-02-25,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0094( 0.0071),0.0209( 0.0081),6.0090(  0.6090),0.48(  0.05),"[0, 0, 0, 14, 32, 43, 11]",Stocks to buy
BBAS3,2026-02-25,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0094( 0.0071),0.0209( 0.0081),6.0090(  0.6090),0.48(  0.05),"[0, 0, 0, 14, 32, 43, 11]",STRONG BUY
BBAS3,2026-02-25,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0094( 0.0071),0.0209( 0.0081),6.0090(  0.6090),0.48(  0.05),"[0, 0, 0, 14, 32, 43, 11]",Finance
BBAS3,2026-02-25,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0094( 0.0071),0.0209( 0.0081),6.0090(  0.6090),0.48(  0.05),"[0, 0, 0, 14, 32, 43, 11]",Brazilian Finance
BBD,2026-02-25,42 (54),0.21(-0.07),0.96( 0.86),1.00( 0.90),0.0001(-0.0023),0.0023( 0.0018),2.3188(  1.2188),0.07(  0.06),"[46, 0, 11, 11, 10, 12, 10]",All Stocks
BBD,2026-02-25,42 (54),0.21(-0.07),0.96( 0.86),1.00( 0.90),0.0001(-0.0023),0.0023( 0.0018),2.3188(  1.2188),0.07(  0.06),"[46, 0, 11, 11, 10, 12, 10]",ADRs
BBD,2026-02-25,42 (54),0.21(-0.07),0.96( 0.86),1.00( 0.90),0.0001(-0.0023),0.0023( 0.0018),2.3188(  1.2188),0.07(  0.06),"[46, 0, 11, 11, 10, 12, 10]",Finance
BBD,2026-02-25,42 (54),0.21(-0.07),0.96( 0.86),1.00( 0.90),0.0001(-0.0023),0.0023( 0.0018),2.3188(  1.2188),0.07(  0.06),"[46, 0, 11, 11, 10, 12, 10]",Brazilian Finance
BBDC3,2026-02-25,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-25,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-25,0 (51),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-25,12 (42),-0.50(-0.60),-0.96(-1.80),-1.00(-1.86),-0.0005(-0.0012),-0.0061(-0.0064),4.0067(  2.7067),0.01( -0.00),"[14, 15, 15, 15, 14, 12, 14]",All Stocks
BBDC4,2026-02-25,12 (42),-0.50(-0.60),-0.96(-1.80),-1.00(-1.86),-0.0005(-0.0012),-0.0061(-0.0064),4.0067(  2.7067),0.01( -0.00),"[14, 15, 15, 15, 14, 12, 14]",Finance
BBDC4,2026-02-25,12 (42),-0.50(-0.60),-0.96(-1.80),-1.00(-1.86),-0.0005(-0.0012),-0.0061(-0.0064),4.0067(  2.7067),0.01( -0.00),"[14, 15, 15, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-02-25,77 (65),0.24(-0.41),1.00( 0.90),0.92( 0.82),0.0035( 0.0027),-0.0074(-0.0285),1.7968(  0.0968),0.47(  0.02),"[20, 0, 7, 6, 3, 21, 44]",All Stocks
BBSE3,2026-02-25,77 (65),0.24(-0.41),1.00( 0.90),0.92( 0.82),0.0035( 0.0027),-0.0074(-0.0285),1.7968(  0.0968),0.47(  0.02),"[20, 0, 7, 6, 3, 21, 44]",Stocks to buy
BBSE3,2026-02-25,77 (65),0.24(-0.41),1.00( 0.90),0.92( 0.82),0.0035( 0.0027),-0.0074(-0.0285),1.7968(  0.0968),0.47(  0.02),"[20, 0, 7, 6, 3, 21, 44]",STRONG BUY
BBSE3,2026-02-25,77 (65),0.24(-0.41),1.00( 0.90),0.92( 0.82),0.0035( 0.0027),-0.0074(-0.0285),1.7968(  0.0968),0.47(  0.02),"[20, 0, 7, 6, 3, 21, 44]",Finance
BBSE3,2026-02-25,77 (65),0.24(-0.41),1.00( 0.90),0.92( 0.82),0.0035( 0.0027),-0.0074(-0.0285),1.7968(  0.0968),0.47(  0.02),"[20, 0, 7, 6, 3, 21, 44]",Brazilian Finance
BOVA1,2026-02-25,56 (52),-0.81(-0.94),-1.00(-1.13),-0.99(-1.12),0.0151( 0.0150),0.0225( 0.0224),5.4241(  4.3241),0.46(  0.45),"[8, 12, 24, 32, 0, 4, 20]",All Stocks
BOVA1,2026-02-25,56 (52),-0.81(-0.94),-1.00(-1.13),-0.99(-1.12),0.0151( 0.0150),0.0225( 0.0224),5.4241(  4.3241),0.46(  0.45),"[8, 12, 24, 32, 0, 4, 20]",Stocks to buy
BOVA1,2026-02-25,56 (52),-0.81(-0.94),-1.00(-1.13),-0.99(-1.12),0.0151( 0.0150),0.0225( 0.0224),5.4241(  4.3241),0.46(  0.45),"[8, 12, 24, 32, 0, 4, 20]",Indexes
BOVA1,2026-02-25,56 (52),-0.81(-0.94),-1.00(-1.13),-0.99(-1.12),0.0151( 0.0150),0.0225( 0.0224),5.4241(  4.3241),0.46(  0.45),"[8, 12, 24, 32, 0, 4, 20]",Brazilian Indexes
BPAC1,2026-02-25,100 (60),-0.72(-0.82),0.82( 0.03),0.97( 0.87),0.0068( 0.0044),0.0285( 0.0280),2.7192(  1.5192),0.03(  0.01),"[0, 21, 32, 38, 3, 4, 2]",All Stocks
BPAC1,2026-02-25,100 (60),-0.72(-0.82),0.82( 0.03),0.97( 0.87),0.0068( 0.0044),0.0285( 0.0280),2.7192(  1.5192),0.03(  0.01),"[0, 21, 32, 38, 3, 4, 2]",Stocks to buy
BPAC1,2026-02-25,100 (60),-0.72(-0.82),0.82( 0.03),0.97( 0.87),0.0068( 0.0044),0.0285( 0.0280),2.7192(  1.5192),0.03(  0.01),"[0, 21, 32, 38, 3, 4, 2]",STRONG BUY
BPAC1,2026-02-25,100 (60),-0.72(-0.82),0.82( 0.03),0.97( 0.87),0.0068( 0.0044),0.0285( 0.0280),2.7192(  1.5192),0.03(  0.01),"[0, 21, 32, 38, 3, 4, 2]",Finance
BPAC1,2026-02-25,100 (60),-0.72(-0.82),0.82( 0.03),0.97( 0.87),0.0068( 0.0044),0.0285( 0.0280),2.7192(  1.5192),0.03(  0.01),"[0, 21, 32, 38, 3, 4, 2]",Brazilian Finance
BPAC3,2026-02-25,93 (64),-0.56(-0.91),-1.00(-1.96),1.00( 0.02),0.0134( 0.0044),0.0100( 0.0098),-0.3863( -1.3863),0.08(  0.05),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-25,93 (64),-0.56(-0.91),-1.00(-1.96),1.00( 0.02),0.0134( 0.0044),0.0100( 0.0098),-0.3863( -1.3863),0.08(  0.05),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-25,93 (64),-0.56(-0.91),-1.00(-1.96),1.00( 0.02),0.0134( 0.0044),0.0100( 0.0098),-0.3863( -1.3863),0.08(  0.05),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-25,93 (64),-0.56(-0.91),-1.00(-1.96),1.00( 0.02),0.0134( 0.0044),0.0100( 0.0098),-0.3863( -1.3863),0.08(  0.05),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-25,93 (64),-0.56(-0.91),-1.00(-1.96),1.00( 0.02),0.0134( 0.0044),0.0100( 0.0098),-0.3863( -1.3863),0.08(  0.05),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-25,92 (92),-0.56(-0.78),0.47( 0.06),-1.00(-1.13),0.0065( 0.0014),0.0222( 0.0142),0.8696( -0.3304),0.79(  0.74),"[3, 33, 3, 3, 33, 2, 23]",All Stocks
BPAC5,2026-02-25,92 (92),-0.56(-0.78),0.47( 0.06),-1.00(-1.13),0.0065( 0.0014),0.0222( 0.0142),0.8696( -0.3304),0.79(  0.74),"[3, 33, 3, 3, 33, 2, 23]",Stocks to buy
BPAC5,2026-02-25,92 (92),-0.56(-0.78),0.47( 0.06),-1.00(-1.13),0.0065( 0.0014),0.0222( 0.0142),0.8696( -0.3304),0.79(  0.74),"[3, 33, 3, 3, 33, 2, 23]",STRONG BUY
BPAC5,2026-02-25,92 (92),-0.56(-0.78),0.47( 0.06),-1.00(-1.13),0.0065( 0.0014),0.0222( 0.0142),0.8696( -0.3304),0.79(  0.74),"[3, 33, 3, 3, 33, 2, 23]",Finance
BPAC5,2026-02-25,92 (92),-0.56(-0.78),0.47( 0.06),-1.00(-1.13),0.0065( 0.0014),0.0222( 0.0142),0.8696( -0.3304),0.79(  0.74),"[3, 33, 3, 3, 33, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-25,92 (55),-0.77(-0.87),-0.95(-1.07),0.27( 0.17),0.0050( 0.0013),0.0022( 0.0020),-5.1624( -6.5624),0.37(  0.36),"[0, 5, 33, 55, 4, 4, 0]",All Stocks
BRAP3,2026-02-25,92 (55),-0.77(-0.87),-0.95(-1.07),0.27( 0.17),0.0050( 0.0013),0.0022( 0.0020),-5.1624( -6.5624),0.37(  0.36),"[0, 5, 33, 55, 4, 4, 0]",Stocks to buy
BRAP3,2026-02-25,92 (55),-0.77(-0.87),-0.95(-1.07),0.27( 0.17),0.0050( 0.0013),0.0022( 0.0020),-5.1624( -6.5624),0.37(  0.36),"[0, 5, 33, 55, 4, 4, 0]",STRONG BUY
BRAP4,2026-02-25,87 (59),-0.40(-0.52),0.85( 0.42),-1.00(-2.00),0.0071( 0.0029),0.0170( 0.0109),-2.0559( -7.3559),0.05(  0.04),"[0, 11, 6, 9, 59, 7, 7]",All Stocks
BRAP4,2026-02-25,87 (59),-0.40(-0.52),0.85( 0.42),-1.00(-2.00),0.0071( 0.0029),0.0170( 0.0109),-2.0559( -7.3559),0.05(  0.04),"[0, 11, 6, 9, 59, 7, 7]",Stocks to buy
BRAP4,2026-02-25,87 (59),-0.40(-0.52),0.85( 0.42),-1.00(-2.00),0.0071( 0.0029),0.0170( 0.0109),-2.0559( -7.3559),0.05(  0.04),"[0, 11, 6, 9, 59, 7, 7]",STRONG BUY
BRK-B,2026-02-25,19 (50),0.64(-0.03),-0.50(-0.60),1.00( 0.90),0.0032( 0.0031),0.0045(-0.0037),-1.6360( -6.1360),0.47( -0.01),"[28, 0, 0, 19, 22, 14, 17]",All Stocks
BRKM3,2026-02-25,21 (52),-0.21(-0.79),-0.87(-1.76),-1.00(-1.35),0.0204(-0.0081),0.0645( 0.0218),-1.6407( -9.5407),0.50( -0.49),"[0, 0, 0, 0, 21, 27, 52]",All Stocks
BRKM5,2026-02-25,0 (24),0.21(-0.72),-0.92(-1.03),-1.00(-1.10),0.0118(-0.0068),0.0312(-0.0015),0.3713( -7.2287),0.24( -0.09),"[16, 14, 0, 18, 17, 11, 24]",All Stocks
BRKM6,2026-02-24,63 (29),-0.10(-0.80),0.70( 0.42),0.92( 0.76),0.0014( 0.0013),-0.0005(-0.0006),3.5808( -0.3192),0.52( -0.40),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-02-24,63 (29),-0.10(-0.80),0.70( 0.42),0.92( 0.76),0.0014( 0.0013),-0.0005(-0.0006),3.5808( -0.3192),0.52( -0.40),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRSR3,2026-02-25,77 (70),-0.76(-0.86),0.21( 0.01),0.50( 0.40),0.0030( 0.0014),0.0218( 0.0156),2.0429(  1.0429),0.32( -0.16),"[0, 23, 30, 13, 8, 2, 23]",All Stocks
BRSR3,2026-02-25,77 (70),-0.76(-0.86),0.21( 0.01),0.50( 0.40),0.0030( 0.0014),0.0218( 0.0156),2.0429(  1.0429),0.32( -0.16),"[0, 23, 30, 13, 8, 2, 23]",Stocks to buy
BRSR3,2026-02-25,77 (70),-0.76(-0.86),0.21( 0.01),0.50( 0.40),0.0030( 0.0014),0.0218( 0.0156),2.0429(  1.0429),0.32( -0.16),"[0, 23, 30, 13, 8, 2, 23]",STRONG BUY
BRSR3,2026-02-25,77 (70),-0.76(-0.86),0.21( 0.01),0.50( 0.40),0.0030( 0.0014),0.0218( 0.0156),2.0429(  1.0429),0.32( -0.16),"[0, 23, 30, 13, 8, 2, 23]",Finance
BRSR3,2026-02-25,77 (70),-0.76(-0.86),0.21( 0.01),0.50( 0.40),0.0030( 0.0014),0.0218( 0.0156),2.0429(  1.0429),0.32( -0.16),"[0, 23, 30, 13, 8, 2, 23]",Brazilian Finance
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",All Stocks
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Stocks to buy
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Finance
BRSR5,2026-02-24,45 (36),-1.00(-1.15),-0.98(-1.08),-1.00(-1.67),0.0053( 0.0017),0.0133( 0.0058),1.9151( -3.2849),0.49( -0.01),"[16, 1, 2, 24, 21, 22, 14]",Brazilian Finance
BRSR6,2026-02-25,37 (47),-0.54(-0.76),-1.00(-1.38),1.00( 0.90),-0.0057(-0.0058),0.0001(-0.0000),5.4536(  3.9536),0.59(  0.57),"[14, 17, 0, 13, 19, 16, 21]",All Stocks
BRSR6,2026-02-25,37 (47),-0.54(-0.76),-1.00(-1.38),1.00( 0.90),-0.0057(-0.0058),0.0001(-0.0000),5.4536(  3.9536),0.59(  0.57),"[14, 17, 0, 13, 19, 16, 21]",Finance
BRSR6,2026-02-25,37 (47),-0.54(-0.76),-1.00(-1.38),1.00( 0.90),-0.0057(-0.0058),0.0001(-0.0000),5.4536(  3.9536),0.59(  0.57),"[14, 17, 0, 13, 19, 16, 21]",Brazilian Finance
BRZU,2026-02-25,80 (70),-0.54(-0.70),-0.21(-0.31),-1.00(-1.10),0.0373( 0.0368),0.0213( 0.0173),3.3809(  2.1809),0.16(  0.15),"[12, 1, 8, 10, 62, 8, 0]",All Stocks
BRZU,2026-02-25,80 (70),-0.54(-0.70),-0.21(-0.31),-1.00(-1.10),0.0373( 0.0368),0.0213( 0.0173),3.3809(  2.1809),0.16(  0.15),"[12, 1, 8, 10, 62, 8, 0]",Stocks to buy
BRZU,2026-02-25,80 (70),-0.54(-0.70),-0.21(-0.31),-1.00(-1.10),0.0373( 0.0368),0.0213( 0.0173),3.3809(  2.1809),0.16(  0.15),"[12, 1, 8, 10, 62, 8, 0]",STRONG BUY
BRZU,2026-02-25,80 (70),-0.54(-0.70),-0.21(-0.31),-1.00(-1.10),0.0373( 0.0368),0.0213( 0.0173),3.3809(  2.1809),0.16(  0.15),"[12, 1, 8, 10, 62, 8, 0]",Indexes
BRZU,2026-02-25,80 (70),-0.54(-0.70),-0.21(-0.31),-1.00(-1.10),0.0373( 0.0368),0.0213( 0.0173),3.3809(  2.1809),0.16(  0.15),"[12, 1, 8, 10, 62, 8, 0]",Brazilian Indexes
BSBR,2026-02-25,10 (67),-0.39(-0.88),-0.42(-1.24),-0.99(-1.09),0.0062( 0.0050),0.0123( 0.0053),1.5992( -1.4008),0.25( -0.41),"[9, 8, 6, 6, 4, 9, 57]",All Stocks
BSBR,2026-02-25,10 (67),-0.39(-0.88),-0.42(-1.24),-0.99(-1.09),0.0062( 0.0050),0.0123( 0.0053),1.5992( -1.4008),0.25( -0.41),"[9, 8, 6, 6, 4, 9, 57]",ADRs
BSBR,2026-02-25,10 (67),-0.39(-0.88),-0.42(-1.24),-0.99(-1.09),0.0062( 0.0050),0.0123( 0.0053),1.5992( -1.4008),0.25( -0.41),"[9, 8, 6, 6, 4, 9, 57]",Finance
BSBR,2026-02-25,10 (67),-0.39(-0.88),-0.42(-1.24),-0.99(-1.09),0.0062( 0.0050),0.0123( 0.0053),1.5992( -1.4008),0.25( -0.41),"[9, 8, 6, 6, 4, 9, 57]",Brazilian Finance
CIG,2026-02-25,84 (66),-0.25(-0.35),-1.00(-1.85),-1.00(-1.10),0.0028( 0.0008),0.0042( 0.0041),4.4304(  3.3304),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",All Stocks
CIG,2026-02-25,84 (66),-0.25(-0.35),-1.00(-1.85),-1.00(-1.10),0.0028( 0.0008),0.0042( 0.0041),4.4304(  3.3304),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",Stocks to buy
CIG,2026-02-25,84 (66),-0.25(-0.35),-1.00(-1.85),-1.00(-1.10),0.0028( 0.0008),0.0042( 0.0041),4.4304(  3.3304),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",STRONG BUY
CIG,2026-02-25,84 (66),-0.25(-0.35),-1.00(-1.85),-1.00(-1.10),0.0028( 0.0008),0.0042( 0.0041),4.4304(  3.3304),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",ADRs
CIG,2026-02-25,84 (66),-0.25(-0.35),-1.00(-1.85),-1.00(-1.10),0.0028( 0.0008),0.0042( 0.0041),4.4304(  3.3304),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",Brazilian Energy
CMIG3,2026-02-25,52 (48),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0134( 0.0133),0.0162( 0.0021),3.4193(  2.3193),0.28(  0.24),"[48, 24, 0, 1, 24, 1, 2]",All Stocks
CMIG3,2026-02-25,52 (48),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0134( 0.0133),0.0162( 0.0021),3.4193(  2.3193),0.28(  0.24),"[48, 24, 0, 1, 24, 1, 2]",Stocks to buy
CMIG3,2026-02-25,52 (48),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0134( 0.0133),0.0162( 0.0021),3.4193(  2.3193),0.28(  0.24),"[48, 24, 0, 1, 24, 1, 2]",Energy
