symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-05,93 (65),-0.06(-0.16),0.98( 0.00),-1.00(-2.00),0.0028( 0.0015),0.0045( 0.0006),5.9434(  4.3434),0.47(  0.01),"[3, 43, 4, 12, 16, 12, 9]",Energy
AGRO3,2026-02-05,34 (51),0.99( 0.20),0.99(-0.00),-1.00(-1.99),0.0101(-0.0027),0.0128(-0.0000),-4.7588( -6.8588),0.46( -0.01),"[34, 16, 3, 27, 0, 19, 0]",All Stocks
ALUP1,2026-02-05,90 (97),-0.15(-0.43),0.92( 0.04),-1.00(-2.00),0.0092( 0.0079),0.0170( 0.0091),-1.8327( -3.1327),0.52(  0.51),"[4, 3, 4, 37, 51, 2, 0]",All Stocks
ALUP3,2026-02-05,87 (90),0.63( 0.16),1.00( 0.25),-1.00(-1.69),-0.0059(-0.0106),-0.0091(-0.0178),-0.4277( -1.6277),0.39(  0.38),"[44, 43, 3, 4, 3, 2, 0]",All Stocks
ALUP4,2026-02-05,68 (50),-0.88(-0.98),-0.46(-1.07),-1.00(-1.10),0.0046( 0.0022),0.0138( 0.0114),-3.3211( -4.7211),0.47(  0.46),"[3, 4, 22, 28, 39, 3, 0]",All Stocks
ALUP4,2026-02-05,68 (50),-0.88(-0.98),-0.46(-1.07),-1.00(-1.10),0.0046( 0.0022),0.0138( 0.0114),-3.3211( -4.7211),0.47(  0.46),"[3, 4, 22, 28, 39, 3, 0]",Stocks to buy
AMZN,2026-02-05,18 (66),0.37( 0.07),1.00(-0.00),1.00( 0.90),0.0155(-0.0010),0.0196(-0.0045),1.4384( -6.8616),0.39( -0.03),"[18, 0, 0, 0, 9, 66, 7]",All Stocks
AMZN,2026-02-05,18 (66),0.37( 0.07),1.00(-0.00),1.00( 0.90),0.0155(-0.0010),0.0196(-0.0045),1.4384( -6.8616),0.39( -0.03),"[18, 0, 0, 0, 9, 66, 7]",Consumer Goods
AXP,2026-02-05,58 (58),0.09(-0.14),-0.98(-1.08),1.00( 0.02),0.0018(-0.0022),0.0043(-0.0001),1.0243(  0.0243),0.33(  0.06),"[0, 0, 0, 0, 42, 3, 54]",All Stocks
AXP,2026-02-05,58 (58),0.09(-0.14),-0.98(-1.08),1.00( 0.02),0.0018(-0.0022),0.0043(-0.0001),1.0243(  0.0243),0.33(  0.06),"[0, 0, 0, 0, 42, 3, 54]",Stocks to buy
AXP,2026-02-05,58 (58),0.09(-0.14),-0.98(-1.08),1.00( 0.02),0.0018(-0.0022),0.0043(-0.0001),1.0243(  0.0243),0.33(  0.06),"[0, 0, 0, 0, 42, 3, 54]",American stocks
AXP,2026-02-05,58 (58),0.09(-0.14),-0.98(-1.08),1.00( 0.02),0.0018(-0.0022),0.0043(-0.0001),1.0243(  0.0243),0.33(  0.06),"[0, 0, 0, 0, 42, 3, 54]",Finance
B3SA3,2026-02-05,52 (53),-0.53(-0.73),-0.97(-1.93),-1.00(-1.44),0.0063( 0.0062),0.0077( 0.0017),7.7376(  6.0376),0.43(  0.42),"[2, 3, 42, 3, 3, 46, 0]",All Stocks
B3SA3,2026-02-05,52 (53),-0.53(-0.73),-0.97(-1.93),-1.00(-1.44),0.0063( 0.0062),0.0077( 0.0017),7.7376(  6.0376),0.43(  0.42),"[2, 3, 42, 3, 3, 46, 0]",Finance
B3SA3,2026-02-05,52 (53),-0.53(-0.73),-0.97(-1.93),-1.00(-1.44),0.0063( 0.0062),0.0077( 0.0017),7.7376(  6.0376),0.43(  0.42),"[2, 3, 42, 3, 3, 46, 0]",Brazilian Finance
BAC,2026-02-05,94 (32),-0.11(-0.28),0.92( 0.33),1.00( 0.90),0.0030( 0.0015),0.0103( 0.0036),4.5850(  1.7850),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 12]",All Stocks
BAC,2026-02-05,94 (32),-0.11(-0.28),0.92( 0.33),1.00( 0.90),0.0030( 0.0015),0.0103( 0.0036),4.5850(  1.7850),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 12]",Stocks to buy
BAC,2026-02-05,94 (32),-0.11(-0.28),0.92( 0.33),1.00( 0.90),0.0030( 0.0015),0.0103( 0.0036),4.5850(  1.7850),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 12]",STRONG BUY
BAC,2026-02-05,94 (32),-0.11(-0.28),0.92( 0.33),1.00( 0.90),0.0030( 0.0015),0.0103( 0.0036),4.5850(  1.7850),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 12]",American stocks
BAC,2026-02-05,94 (32),-0.11(-0.28),0.92( 0.33),1.00( 0.90),0.0030( 0.0015),0.0103( 0.0036),4.5850(  1.7850),0.50(  0.09),"[6, 23, 2, 28, 26, 4, 12]",Finance
BBAS3,2026-02-05,23 (70),0.68( 0.05),0.99(-0.01),-1.00(-1.37),-0.0002(-0.0025),0.0092(-0.0036),4.1380( -1.2620),0.39( -0.04),"[23, 0, 0, 14, 17, 31, 14]",All Stocks
BBAS3,2026-02-05,23 (70),0.68( 0.05),0.99(-0.01),-1.00(-1.37),-0.0002(-0.0025),0.0092(-0.0036),4.1380( -1.2620),0.39( -0.04),"[23, 0, 0, 14, 17, 31, 14]",Finance
BBAS3,2026-02-05,23 (70),0.68( 0.05),0.99(-0.01),-1.00(-1.37),-0.0002(-0.0025),0.0092(-0.0036),4.1380( -1.2620),0.39( -0.04),"[23, 0, 0, 14, 17, 31, 14]",Brazilian Finance
BBD,2026-02-05,63 (37),0.30(-0.01),0.96( 0.86),1.00( 0.90),0.0097( 0.0073),0.0132( 0.0127),6.0716(  4.9716),0.99(  0.98),"[37, 0, 13, 14, 12, 13, 12]",All Stocks
BBD,2026-02-05,63 (37),0.30(-0.01),0.96( 0.86),1.00( 0.90),0.0097( 0.0073),0.0132( 0.0127),6.0716(  4.9716),0.99(  0.98),"[37, 0, 13, 14, 12, 13, 12]",Stocks to buy
BBD,2026-02-05,63 (37),0.30(-0.01),0.96( 0.86),1.00( 0.90),0.0097( 0.0073),0.0132( 0.0127),6.0716(  4.9716),0.99(  0.98),"[37, 0, 13, 14, 12, 13, 12]",ADRs
BBD,2026-02-05,63 (37),0.30(-0.01),0.96( 0.86),1.00( 0.90),0.0097( 0.0073),0.0132( 0.0127),6.0716(  4.9716),0.99(  0.98),"[37, 0, 13, 14, 12, 13, 12]",Finance
BBD,2026-02-05,63 (37),0.30(-0.01),0.96( 0.86),1.00( 0.90),0.0097( 0.0073),0.0132( 0.0127),6.0716(  4.9716),0.99(  0.98),"[37, 0, 13, 14, 12, 13, 12]",Brazilian Finance
BBDC3,2026-02-05,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-05,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-05,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-05,56 (43),-0.37(-0.47),-0.99(-1.83),-1.00(-1.86),0.0050( 0.0043),0.0031( 0.0028),6.2554(  4.9554),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-05,56 (43),-0.37(-0.47),-0.99(-1.83),-1.00(-1.86),0.0050( 0.0043),0.0031( 0.0028),6.2554(  4.9554),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Stocks to buy
BBDC4,2026-02-05,56 (43),-0.37(-0.47),-0.99(-1.83),-1.00(-1.86),0.0050( 0.0043),0.0031( 0.0028),6.2554(  4.9554),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-05,56 (43),-0.37(-0.47),-0.99(-1.83),-1.00(-1.86),0.0050( 0.0043),0.0031( 0.0028),6.2554(  4.9554),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-05,44 (62),0.55( 0.10),1.00( 0.03),1.00( 0.13),0.0041( 0.0033),0.0142( 0.0136),1.6944( -0.0056),0.42( -0.03),"[17, 11, 7, 8, 0, 18, 38]",All Stocks
BBSE3,2026-02-05,44 (62),0.55( 0.10),1.00( 0.03),1.00( 0.13),0.0041( 0.0033),0.0142( 0.0136),1.6944( -0.0056),0.42( -0.03),"[17, 11, 7, 8, 0, 18, 38]",Finance
BBSE3,2026-02-05,44 (62),0.55( 0.10),1.00( 0.03),1.00( 0.13),0.0041( 0.0033),0.0142( 0.0136),1.6944( -0.0056),0.42( -0.03),"[17, 11, 7, 8, 0, 18, 38]",Brazilian Finance
BOVA1,2026-02-05,56 (43),-0.89(-1.03),-1.00(-1.15),-0.99(-1.12),0.0044( 0.0043),0.0145( 0.0144),6.5829(  5.4829),0.91(  0.90),"[13, 11, 20, 26, 0, 14, 16]",All Stocks
BOVA1,2026-02-05,56 (43),-0.89(-1.03),-1.00(-1.15),-0.99(-1.12),0.0044( 0.0043),0.0145( 0.0144),6.5829(  5.4829),0.91(  0.90),"[13, 11, 20, 26, 0, 14, 16]",Stocks to buy
BOVA1,2026-02-05,56 (43),-0.89(-1.03),-1.00(-1.15),-0.99(-1.12),0.0044( 0.0043),0.0145( 0.0144),6.5829(  5.4829),0.91(  0.90),"[13, 11, 20, 26, 0, 14, 16]",Indexes
BOVA1,2026-02-05,56 (43),-0.89(-1.03),-1.00(-1.15),-0.99(-1.12),0.0044( 0.0043),0.0145( 0.0144),6.5829(  5.4829),0.91(  0.90),"[13, 11, 20, 26, 0, 14, 16]",Brazilian Indexes
BPAC1,2026-02-05,55 (57),-0.59(-0.69),0.83( 0.04),1.00( 0.90),-0.0021(-0.0045),-0.0081(-0.0086),1.9967(  0.7967),0.99(  0.97),"[0, 21, 30, 42, 3, 3, 2]",All Stocks
BPAC1,2026-02-05,55 (57),-0.59(-0.69),0.83( 0.04),1.00( 0.90),-0.0021(-0.0045),-0.0081(-0.0086),1.9967(  0.7967),0.99(  0.97),"[0, 21, 30, 42, 3, 3, 2]",Finance
BPAC1,2026-02-05,55 (57),-0.59(-0.69),0.83( 0.04),1.00( 0.90),-0.0021(-0.0045),-0.0081(-0.0086),1.9967(  0.7967),0.99(  0.97),"[0, 21, 30, 42, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-05,96 (63),-0.44(-0.79),-1.00(-1.96),1.00( 0.02),0.0192( 0.0102),0.0168( 0.0166),1.9655(  0.9655),0.92(  0.89),"[2, 2, 4, 63, 6, 3, 20]",All Stocks
BPAC3,2026-02-05,96 (63),-0.44(-0.79),-1.00(-1.96),1.00( 0.02),0.0192( 0.0102),0.0168( 0.0166),1.9655(  0.9655),0.92(  0.89),"[2, 2, 4, 63, 6, 3, 20]",Stocks to buy
BPAC3,2026-02-05,96 (63),-0.44(-0.79),-1.00(-1.96),1.00( 0.02),0.0192( 0.0102),0.0168( 0.0166),1.9655(  0.9655),0.92(  0.89),"[2, 2, 4, 63, 6, 3, 20]",STRONG BUY
BPAC3,2026-02-05,96 (63),-0.44(-0.79),-1.00(-1.96),1.00( 0.02),0.0192( 0.0102),0.0168( 0.0166),1.9655(  0.9655),0.92(  0.89),"[2, 2, 4, 63, 6, 3, 20]",Finance
BPAC3,2026-02-05,96 (63),-0.44(-0.79),-1.00(-1.96),1.00( 0.02),0.0192( 0.0102),0.0168( 0.0166),1.9655(  0.9655),0.92(  0.89),"[2, 2, 4, 63, 6, 3, 20]",Brazilian Finance
BPAC5,2026-02-05,89 (59),-0.12(-0.34),0.63( 0.22),-1.00(-1.13),0.0007(-0.0058),0.0213( 0.0133),-0.1498( -1.3498),0.80(  0.75),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-02-05,89 (59),-0.12(-0.34),0.63( 0.22),-1.00(-1.13),0.0007(-0.0058),0.0213( 0.0133),-0.1498( -1.3498),0.80(  0.75),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-02-05,89 (59),-0.12(-0.34),0.63( 0.22),-1.00(-1.13),0.0007(-0.0058),0.0213( 0.0133),-0.1498( -1.3498),0.80(  0.75),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-02-05,89 (59),-0.12(-0.34),0.63( 0.22),-1.00(-1.13),0.0007(-0.0058),0.0213( 0.0133),-0.1498( -1.3498),0.80(  0.75),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-02-05,89 (59),-0.12(-0.34),0.63( 0.22),-1.00(-1.13),0.0007(-0.0058),0.0213( 0.0133),-0.1498( -1.3498),0.80(  0.75),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-05,88 (58),-0.66(-0.76),-0.85(-0.97),0.97( 0.87),0.0045( 0.0027),-0.0053(-0.0055),2.4178(  1.4178),0.39(  0.38),"[0, 6, 58, 24, 6, 7, 0]",All Stocks
BRAP3,2026-02-05,88 (58),-0.66(-0.76),-0.85(-0.97),0.97( 0.87),0.0045( 0.0027),-0.0053(-0.0055),2.4178(  1.4178),0.39(  0.38),"[0, 6, 58, 24, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-05,88 (58),-0.66(-0.76),-0.85(-0.97),0.97( 0.87),0.0045( 0.0027),-0.0053(-0.0055),2.4178(  1.4178),0.39(  0.38),"[0, 6, 58, 24, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-05,82 (40),-0.37(-0.49),0.92( 0.49),-1.00(-2.00),0.0093( 0.0042),0.0177( 0.0176),1.3381( -3.9619),0.62(  0.61),"[0, 16, 8, 15, 40, 10, 11]",All Stocks
BRAP4,2026-02-05,82 (40),-0.37(-0.49),0.92( 0.49),-1.00(-2.00),0.0093( 0.0042),0.0177( 0.0176),1.3381( -3.9619),0.62(  0.61),"[0, 16, 8, 15, 40, 10, 11]",Stocks to buy
BRAP4,2026-02-05,82 (40),-0.37(-0.49),0.92( 0.49),-1.00(-2.00),0.0093( 0.0042),0.0177( 0.0176),1.3381( -3.9619),0.62(  0.61),"[0, 16, 8, 15, 40, 10, 11]",STRONG BUY
BRK-B,2026-02-05,55 (53),0.40(-0.27),-0.82(-0.92),1.00( 0.90),0.0053( 0.0052),0.0087( 0.0075),2.9052( -1.5948),0.48(  0.00),"[31, 0, 0, 22, 19, 14, 14]",All Stocks
BRK-B,2026-02-05,55 (53),0.40(-0.27),-0.82(-0.92),1.00( 0.90),0.0053( 0.0052),0.0087( 0.0075),2.9052( -1.5948),0.48(  0.00),"[31, 0, 0, 22, 19, 14, 14]",Stocks to buy
BRK-B,2026-02-05,55 (53),0.40(-0.27),-0.82(-0.92),1.00( 0.90),0.0053( 0.0052),0.0087( 0.0075),2.9052( -1.5948),0.48(  0.00),"[31, 0, 0, 22, 19, 14, 14]",American stocks
BRKM3,2026-02-05,0 (60),-0.42(-1.00),-0.96(-1.85),-1.00(-1.35),0.0050(-0.0235),0.0299(-0.0128),0.6876( -7.5124),0.96( -0.03),"[0, 0, 0, 0, 60, 0, 40]",All Stocks
BRKM5,2026-02-05,18 (38),0.15(-0.68),-0.88(-0.99),-1.00(-1.10),0.0178(-0.0000),0.0371( 0.0044),0.8378( -6.7622),0.28( -0.05),"[18, 15, 0, 15, 18, 12, 23]",All Stocks
BRKM6,2026-02-04,23 (64),-0.30(-1.00),-0.46(-0.74),-1.00(-1.16),0.0083( 0.0027),0.0350( 0.0226),-1.9629( -5.8629),0.09( -0.83),"[0, 20, 22, 14, 9, 15, 19]",All Stocks
BRSR3,2026-02-05,100 (63),-0.75(-0.85),0.32( 0.08),0.45( 0.35),0.0027( 0.0011),0.0182( 0.0120),2.9154(  1.9154),0.90(  0.49),"[0, 11, 35, 15, 17, 2, 19]",All Stocks
BRSR3,2026-02-05,100 (63),-0.75(-0.85),0.32( 0.08),0.45( 0.35),0.0027( 0.0011),0.0182( 0.0120),2.9154(  1.9154),0.90(  0.49),"[0, 11, 35, 15, 17, 2, 19]",Stocks to buy
BRSR3,2026-02-05,100 (63),-0.75(-0.85),0.32( 0.08),0.45( 0.35),0.0027( 0.0011),0.0182( 0.0120),2.9154(  1.9154),0.90(  0.49),"[0, 11, 35, 15, 17, 2, 19]",STRONG BUY
BRSR3,2026-02-05,100 (63),-0.75(-0.85),0.32( 0.08),0.45( 0.35),0.0027( 0.0011),0.0182( 0.0120),2.9154(  1.9154),0.90(  0.49),"[0, 11, 35, 15, 17, 2, 19]",Finance
BRSR3,2026-02-05,100 (63),-0.75(-0.85),0.32( 0.08),0.45( 0.35),0.0027( 0.0011),0.0182( 0.0120),2.9154(  1.9154),0.90(  0.49),"[0, 11, 35, 15, 17, 2, 19]",Brazilian Finance
BRSR5,2026-02-04,29 (43),-0.87(-1.02),-0.92(-1.02),-1.00(-1.69),-0.0098(-0.0134),0.0026(-0.0054),3.9798(  0.5798),0.73(  0.23),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-02-04,29 (43),-0.87(-1.02),-0.92(-1.02),-1.00(-1.69),-0.0098(-0.0134),0.0026(-0.0054),3.9798(  0.5798),0.73(  0.23),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-02-04,29 (43),-0.87(-1.02),-0.92(-1.02),-1.00(-1.69),-0.0098(-0.0134),0.0026(-0.0054),3.9798(  0.5798),0.73(  0.23),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-02-05,69 (48),-0.42(-0.64),-0.99(-1.37),1.00( 0.90),0.0015( 0.0005),0.0093( 0.0092),6.2824(  4.7824),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",All Stocks
BRSR6,2026-02-05,69 (48),-0.42(-0.64),-0.99(-1.37),1.00( 0.90),0.0015( 0.0005),0.0093( 0.0092),6.2824(  4.7824),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",Stocks to buy
BRSR6,2026-02-05,69 (48),-0.42(-0.64),-0.99(-1.37),1.00( 0.90),0.0015( 0.0005),0.0093( 0.0092),6.2824(  4.7824),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",Finance
BRSR6,2026-02-05,69 (48),-0.42(-0.64),-0.99(-1.37),1.00( 0.90),0.0015( 0.0005),0.0093( 0.0092),6.2824(  4.7824),0.98(  0.96),"[14, 17, 0, 13, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-05,13 (52),0.21( 0.05),-0.90(-1.00),1.00( 0.90),-0.0155(-0.0156),-0.0124(-0.0164),5.5941(  4.3941),0.18(  0.17),"[4, 5, 3, 37, 45, 6, 0]",All Stocks
BRZU,2026-02-05,13 (52),0.21( 0.05),-0.90(-1.00),1.00( 0.90),-0.0155(-0.0156),-0.0124(-0.0164),5.5941(  4.3941),0.18(  0.17),"[4, 5, 3, 37, 45, 6, 0]",Indexes
BRZU,2026-02-05,13 (52),0.21( 0.05),-0.90(-1.00),1.00( 0.90),-0.0155(-0.0156),-0.0124(-0.0164),5.5941(  4.3941),0.18(  0.17),"[4, 5, 3, 37, 45, 6, 0]",Brazilian Indexes
BSBR,2026-02-05,47 (41),-0.81(-1.30),-0.92(-1.02),-1.00(-1.10),0.0137( 0.0125),0.0166( 0.0096),1.6750( -1.3250),0.95(  0.29),"[17, 14, 9, 10, 8, 14, 29]",All Stocks
BSBR,2026-02-05,47 (41),-0.81(-1.30),-0.92(-1.02),-1.00(-1.10),0.0137( 0.0125),0.0166( 0.0096),1.6750( -1.3250),0.95(  0.29),"[17, 14, 9, 10, 8, 14, 29]",Stocks to buy
BSBR,2026-02-05,47 (41),-0.81(-1.30),-0.92(-1.02),-1.00(-1.10),0.0137( 0.0125),0.0166( 0.0096),1.6750( -1.3250),0.95(  0.29),"[17, 14, 9, 10, 8, 14, 29]",ADRs
BSBR,2026-02-05,47 (41),-0.81(-1.30),-0.92(-1.02),-1.00(-1.10),0.0137( 0.0125),0.0166( 0.0096),1.6750( -1.3250),0.95(  0.29),"[17, 14, 9, 10, 8, 14, 29]",Finance
BSBR,2026-02-05,47 (41),-0.81(-1.30),-0.92(-1.02),-1.00(-1.10),0.0137( 0.0125),0.0166( 0.0096),1.6750( -1.3250),0.95(  0.29),"[17, 14, 9, 10, 8, 14, 29]",Brazilian Finance
CIG,2026-02-05,55 (54),-0.15(-0.25),-1.00(-1.68),1.00( 0.90),0.0037( 0.0017),0.0076( 0.0075),1.3107( -1.6893),0.43( -0.00),"[0, 8, 7, 40, 8, 6, 32]",All Stocks
CIG,2026-02-05,55 (54),-0.15(-0.25),-1.00(-1.68),1.00( 0.90),0.0037( 0.0017),0.0076( 0.0075),1.3107( -1.6893),0.43( -0.00),"[0, 8, 7, 40, 8, 6, 32]",Stocks to buy
CIG,2026-02-05,55 (54),-0.15(-0.25),-1.00(-1.68),1.00( 0.90),0.0037( 0.0017),0.0076( 0.0075),1.3107( -1.6893),0.43( -0.00),"[0, 8, 7, 40, 8, 6, 32]",ADRs
CIG,2026-02-05,55 (54),-0.15(-0.25),-1.00(-1.68),1.00( 0.90),0.0037( 0.0017),0.0076( 0.0075),1.3107( -1.6893),0.43( -0.00),"[0, 8, 7, 40, 8, 6, 32]",Brazilian Energy
CMIG3,2026-02-05,49 (81),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0100( 0.0099),0.0176( 0.0035),-0.8149( -1.9149),0.99(  0.95),"[50, 25, 0, 1, 20, 1, 2]",All Stocks
CMIG3,2026-02-05,49 (81),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0100( 0.0099),0.0176( 0.0035),-0.8149( -1.9149),0.99(  0.95),"[50, 25, 0, 1, 20, 1, 2]",Energy
CMIG3,2026-02-05,49 (81),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0100( 0.0099),0.0176( 0.0035),-0.8149( -1.9149),0.99(  0.95),"[50, 25, 0, 1, 20, 1, 2]",Brazilian Energy
CMIG4,2026-02-05,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-05,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",Stocks to buy
CMIG4,2026-02-05,100 (100),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7151( -0.2849),0.35(  0.34),"[100, 0, 0, 0, 0, 0, 0]",STRONG BUY
