symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-31,70 (59),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0061( 0.0048),0.0095( 0.0061),1.7400( -5.2600),0.47(  0.03),"[4, 34, 3, 8, 20, 22, 8]",Stocks to buy
AEP,2025-12-31,70 (59),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0061( 0.0048),0.0095( 0.0061),1.7400( -5.2600),0.47(  0.03),"[4, 34, 3, 8, 20, 22, 8]",STRONG BUY
AEP,2025-12-31,70 (59),-0.10(-0.26),0.99( 0.01),-1.00(-1.99),0.0061( 0.0048),0.0095( 0.0061),1.7400( -5.2600),0.47(  0.03),"[4, 34, 3, 8, 20, 22, 8]",Energy
AGRO3,2025-12-30,0 (42),0.07(-0.72),0.98(-0.01),1.00( 0.04),0.0081(-0.0047),0.0100(-0.0024),-2.2867( -9.0867),0.45( -0.02),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2025-12-30,2 (66),-0.14(-0.42),0.89( 0.01),-1.00(-2.00),0.0000(-0.0013),0.0016(-0.0063),-3.2434( -4.5434),0.46(  0.45),"[34, 2, 2, 28, 33, 1, 0]",All Stocks
ALUP3,2025-12-30,55 (90),0.10(-0.36),0.95( 0.20),-1.00(-1.69),0.0092( 0.0045),0.0196( 0.0109),2.0425(  0.8425),0.45(  0.08),"[41, 43, 4, 4, 3, 2, 3]",All Stocks
ALUP4,2025-12-30,23 (74),-1.00(-1.10),-0.69(-1.27),-1.00(-1.90),0.0016(-0.0008),0.0110( 0.0086),-0.2603( -1.5603),0.49(  0.48),"[2, 22, 28, 23, 23, 2, 0]",All Stocks
AMZN,2025-12-31,13 (47),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0065(-0.0100),0.0144(-0.0097),3.7145( -4.5855),0.42(  0.00),"[6, 0, 0, 27, 13, 47, 6]",All Stocks
AMZN,2025-12-31,13 (47),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0065(-0.0100),0.0144(-0.0097),3.7145( -4.5855),0.42(  0.00),"[6, 0, 0, 27, 13, 47, 6]",Consumer Goods
AXP,2025-12-31,100 (75),0.12(-0.11),-0.87(-0.97),1.00( 0.02),0.0032(-0.0008),0.0086( 0.0035),1.0239(  0.0239),0.41(  0.14),"[0, 0, 39, 0, 32, 3, 26]",All Stocks
AXP,2025-12-31,100 (75),0.12(-0.11),-0.87(-0.97),1.00( 0.02),0.0032(-0.0008),0.0086( 0.0035),1.0239(  0.0239),0.41(  0.14),"[0, 0, 39, 0, 32, 3, 26]",Stocks to buy
AXP,2025-12-31,100 (75),0.12(-0.11),-0.87(-0.97),1.00( 0.02),0.0032(-0.0008),0.0086( 0.0035),1.0239(  0.0239),0.41(  0.14),"[0, 0, 39, 0, 32, 3, 26]",STRONG BUY
AXP,2025-12-31,100 (75),0.12(-0.11),-0.87(-0.97),1.00( 0.02),0.0032(-0.0008),0.0086( 0.0035),1.0239(  0.0239),0.41(  0.14),"[0, 0, 39, 0, 32, 3, 26]",American stocks
AXP,2025-12-31,100 (75),0.12(-0.11),-0.87(-0.97),1.00( 0.02),0.0032(-0.0008),0.0086( 0.0035),1.0239(  0.0239),0.41(  0.14),"[0, 0, 39, 0, 32, 3, 26]",Finance
B3SA3,2025-12-30,3 (51),-0.72(-0.82),-0.99(-1.89),-0.31(-0.75),0.0059( 0.0057),0.0037(-0.0024),-2.8102( -4.5102),0.40(  0.39),"[3, 3, 40, 3, 3, 48, 0]",All Stocks
B3SA3,2025-12-30,3 (51),-0.72(-0.82),-0.99(-1.89),-0.31(-0.75),0.0059( 0.0057),0.0037(-0.0024),-2.8102( -4.5102),0.40(  0.39),"[3, 3, 40, 3, 3, 48, 0]",Finance
B3SA3,2025-12-30,3 (51),-0.72(-0.82),-0.99(-1.89),-0.31(-0.75),0.0059( 0.0057),0.0037(-0.0024),-2.8102( -4.5102),0.40(  0.39),"[3, 3, 40, 3, 3, 48, 0]",Brazilian Finance
BAC,2025-12-31,35 (38),-0.05(-0.22),-0.04(-0.24),1.00( 0.90),0.0016( 0.0001),0.0046(-0.0020),8.1671(  4.9671),0.40( -0.01),"[4, 23, 1, 30, 21, 4, 16]",All Stocks
BAC,2025-12-31,35 (38),-0.05(-0.22),-0.04(-0.24),1.00( 0.90),0.0016( 0.0001),0.0046(-0.0020),8.1671(  4.9671),0.40( -0.01),"[4, 23, 1, 30, 21, 4, 16]",Finance
BBAS3,2025-12-30,17 (43),0.37(-0.26),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0124( 0.0120),-2.6411( -9.3411),0.45(  0.02),"[12, 0, 0, 28, 6, 43, 12]",All Stocks
BBAS3,2025-12-30,17 (43),0.37(-0.26),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0124( 0.0120),-2.6411( -9.3411),0.45(  0.02),"[12, 0, 0, 28, 6, 43, 12]",Finance
BBAS3,2025-12-30,17 (43),0.37(-0.26),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0124( 0.0120),-2.6411( -9.3411),0.45(  0.02),"[12, 0, 0, 28, 6, 43, 12]",Brazilian Finance
BBD,2025-12-31,29 (52),0.34(-0.07),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),0.0023(-0.0014),0.0122( -1.0878),0.04( -0.09),"[52, 17, 6, 7, 6, 7, 6]",All Stocks
BBD,2025-12-31,29 (52),0.34(-0.07),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),0.0023(-0.0014),0.0122( -1.0878),0.04( -0.09),"[52, 17, 6, 7, 6, 7, 6]",ADRs
BBD,2025-12-31,29 (52),0.34(-0.07),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),0.0023(-0.0014),0.0122( -1.0878),0.04( -0.09),"[52, 17, 6, 7, 6, 7, 6]",Finance
BBD,2025-12-31,29 (52),0.34(-0.07),0.97( 0.00),1.00( 0.90),0.0041( 0.0017),0.0023(-0.0014),0.0122( -1.0878),0.04( -0.09),"[52, 17, 6, 7, 6, 7, 6]",Brazilian Finance
BBDC3,2025-12-30,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-30,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Finance
BBDC3,2025-12-30,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-30,0 (76),-0.28(-0.38),-0.99(-1.83),-1.00(-1.84),-0.0022(-0.0029),-0.0015(-0.0018),-3.2933( -4.5933),0.01( -0.00),"[6, 60, 15, 5, 5, 5, 5]",All Stocks
BBDC4,2025-12-30,0 (76),-0.28(-0.38),-0.99(-1.83),-1.00(-1.84),-0.0022(-0.0029),-0.0015(-0.0018),-3.2933( -4.5933),0.01( -0.00),"[6, 60, 15, 5, 5, 5, 5]",Finance
BBDC4,2025-12-30,0 (76),-0.28(-0.38),-0.99(-1.83),-1.00(-1.84),-0.0022(-0.0029),-0.0015(-0.0018),-3.2933( -4.5933),0.01( -0.00),"[6, 60, 15, 5, 5, 5, 5]",Brazilian Finance
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",All Stocks
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",Stocks to buy
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",STRONG BUY
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",Finance
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",Brazilian Finance
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",All Stocks
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",Stocks to buy
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",STRONG BUY
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",Indexes
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",Brazilian Indexes
BPAC1,2025-12-30,57 (59),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0044( 0.0028),0.0104( 0.0099),2.5874(  1.5874),0.01( -0.01),"[0, 41, 31, 20, 3, 3, 2]",All Stocks
BPAC1,2025-12-30,57 (59),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0044( 0.0028),0.0104( 0.0099),2.5874(  1.5874),0.01( -0.01),"[0, 41, 31, 20, 3, 3, 2]",Finance
BPAC1,2025-12-30,57 (59),-0.67(-0.77),0.84(-0.00),1.00( 0.90),0.0044( 0.0028),0.0104( 0.0099),2.5874(  1.5874),0.01( -0.01),"[0, 41, 31, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2025-12-30,84 (48),-1.00(-1.35),-0.77(-1.14),1.00( 0.00),0.0087( 0.0077),0.0032( 0.0030),-0.3312( -1.6312),0.05(  0.02),"[5, 6, 9, 13, 13, 6, 48]",All Stocks
BPAC3,2025-12-30,84 (48),-1.00(-1.35),-0.77(-1.14),1.00( 0.00),0.0087( 0.0077),0.0032( 0.0030),-0.3312( -1.6312),0.05(  0.02),"[5, 6, 9, 13, 13, 6, 48]",Stocks to buy
BPAC3,2025-12-30,84 (48),-1.00(-1.35),-0.77(-1.14),1.00( 0.00),0.0087( 0.0077),0.0032( 0.0030),-0.3312( -1.6312),0.05(  0.02),"[5, 6, 9, 13, 13, 6, 48]",STRONG BUY
BPAC3,2025-12-30,84 (48),-1.00(-1.35),-0.77(-1.14),1.00( 0.00),0.0087( 0.0077),0.0032( 0.0030),-0.3312( -1.6312),0.05(  0.02),"[5, 6, 9, 13, 13, 6, 48]",Finance
BPAC3,2025-12-30,84 (48),-1.00(-1.35),-0.77(-1.14),1.00( 0.00),0.0087( 0.0077),0.0032( 0.0030),-0.3312( -1.6312),0.05(  0.02),"[5, 6, 9, 13, 13, 6, 48]",Brazilian Finance
BPAC5,2025-12-30,33 (92),-0.72(-0.94),0.29(-0.10),-1.00(-1.15),-0.0016(-0.0081),0.0077( 0.0010),1.4716(  0.2716),0.04( -0.05),"[3, 31, 3, 2, 31, 2, 28]",All Stocks
BPAC5,2025-12-30,33 (92),-0.72(-0.94),0.29(-0.10),-1.00(-1.15),-0.0016(-0.0081),0.0077( 0.0010),1.4716(  0.2716),0.04( -0.05),"[3, 31, 3, 2, 31, 2, 28]",Finance
BPAC5,2025-12-30,33 (92),-0.72(-0.94),0.29(-0.10),-1.00(-1.15),-0.0016(-0.0081),0.0077( 0.0010),1.4716(  0.2716),0.04( -0.05),"[3, 31, 3, 2, 31, 2, 28]",Brazilian Finance
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",All Stocks
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",Stocks to buy
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",STRONG BUY
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",Finance
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",Brazilian Finance
BRAP3,2025-12-30,71 (56),-0.58(-0.68),-0.79(-0.91),1.00( 0.90),0.0069( 0.0051),-0.0038(-0.0040),6.9864(  5.9864),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",All Stocks
BRAP3,2025-12-30,71 (56),-0.58(-0.68),-0.79(-0.91),1.00( 0.90),0.0069( 0.0051),-0.0038(-0.0040),6.9864(  5.9864),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",Stocks to buy
BRAP3,2025-12-30,71 (56),-0.58(-0.68),-0.79(-0.91),1.00( 0.90),0.0069( 0.0051),-0.0038(-0.0040),6.9864(  5.9864),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",STRONG BUY
BRAP4,2025-12-30,96 (57),-0.41(-0.53),0.93( 0.63),-1.00(-2.00),0.0136( 0.0082),0.0242( 0.0199),7.5198(  2.2198),0.95(  0.94),"[0, 6, 4, 27, 56, 3, 4]",All Stocks
BRAP4,2025-12-30,96 (57),-0.41(-0.53),0.93( 0.63),-1.00(-2.00),0.0136( 0.0082),0.0242( 0.0199),7.5198(  2.2198),0.95(  0.94),"[0, 6, 4, 27, 56, 3, 4]",Stocks to buy
BRAP4,2025-12-30,96 (57),-0.41(-0.53),0.93( 0.63),-1.00(-2.00),0.0136( 0.0082),0.0242( 0.0199),7.5198(  2.2198),0.95(  0.94),"[0, 6, 4, 27, 56, 3, 4]",STRONG BUY
BRK-B,2025-12-31,47 (59),0.62(-0.05),-0.66(-0.76),1.00( 0.90),0.0034( 0.0033),0.0052( 0.0040),-2.4861( -6.9861),0.47(  0.46),"[33, 0, 0, 25, 22, 20, 0]",All Stocks
BRKM3,2025-12-30,0 (39),-0.14(-0.68),-0.34(-1.16),-1.00(-1.35),0.0019(-0.0057),0.0088(-0.0339),6.2077( -1.9923),0.18( -0.82),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-30,0 (28),0.43(-0.41),-0.96(-1.09),-1.00(-1.10),0.0028(-0.0150),0.0038(-0.0234),3.7880( -4.4120),0.22( -0.11),"[23, 14, 0, 14, 28, 0, 21]",All Stocks
BRKM6,2025-12-30,59 (28),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0135( 0.0134),0.0709( 0.0585),4.6708(  0.8708),0.94(  0.13),"[4, 19, 17, 17, 11, 14, 18]",All Stocks
BRKM6,2025-12-30,59 (28),-0.22(-0.41),-0.48(-0.76),-1.00(-1.16),0.0135( 0.0134),0.0709( 0.0585),4.6708(  0.8708),0.94(  0.13),"[4, 19, 17, 17, 11, 14, 18]",Stocks to buy
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",All Stocks
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",Stocks to buy
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",Finance
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",Brazilian Finance
BRSR5,2025-12-30,34 (25),0.48(-0.09),0.69( 0.59),0.79( 0.10),-0.0011(-0.0047),0.0109(-0.0011),-0.6760( -5.9760),0.55(  0.05),"[14, 10, 15, 20, 15, 16, 9]",All Stocks
BRSR5,2025-12-30,34 (25),0.48(-0.09),0.69( 0.59),0.79( 0.10),-0.0011(-0.0047),0.0109(-0.0011),-0.6760( -5.9760),0.55(  0.05),"[14, 10, 15, 20, 15, 16, 9]",Stocks to buy
BRSR5,2025-12-30,34 (25),0.48(-0.09),0.69( 0.59),0.79( 0.10),-0.0011(-0.0047),0.0109(-0.0011),-0.6760( -5.9760),0.55(  0.05),"[14, 10, 15, 20, 15, 16, 9]",Finance
BRSR5,2025-12-30,34 (25),0.48(-0.09),0.69( 0.59),0.79( 0.10),-0.0011(-0.0047),0.0109(-0.0011),-0.6760( -5.9760),0.55(  0.05),"[14, 10, 15, 20, 15, 16, 9]",Brazilian Finance
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",All Stocks
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",Stocks to buy
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",STRONG BUY
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",Finance
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",Brazilian Finance
BRZU,2025-12-31,17 (49),-0.16(-0.32),-0.98(-1.08),-1.00(-1.10),-0.0083(-0.0084),-0.0037(-0.0077),1.2820(  0.0820),0.17(  0.16),"[13, 12, 7, 21, 30, 17, 0]",All Stocks
BRZU,2025-12-31,17 (49),-0.16(-0.32),-0.98(-1.08),-1.00(-1.10),-0.0083(-0.0084),-0.0037(-0.0077),1.2820(  0.0820),0.17(  0.16),"[13, 12, 7, 21, 30, 17, 0]",Indexes
BRZU,2025-12-31,17 (49),-0.16(-0.32),-0.98(-1.08),-1.00(-1.10),-0.0083(-0.0084),-0.0037(-0.0077),1.2820(  0.0820),0.17(  0.16),"[13, 12, 7, 21, 30, 17, 0]",Brazilian Indexes
BSBR,2025-12-31,10 (76),-0.02(-0.15),-0.65(-1.53),-1.00(-1.10),-0.0108(-0.0129),0.0005(-0.0065),6.4785(  3.4785),0.50( -0.17),"[10, 18, 6, 8, 6, 10, 42]",All Stocks
BSBR,2025-12-31,10 (76),-0.02(-0.15),-0.65(-1.53),-1.00(-1.10),-0.0108(-0.0129),0.0005(-0.0065),6.4785(  3.4785),0.50( -0.17),"[10, 18, 6, 8, 6, 10, 42]",ADRs
BSBR,2025-12-31,10 (76),-0.02(-0.15),-0.65(-1.53),-1.00(-1.10),-0.0108(-0.0129),0.0005(-0.0065),6.4785(  3.4785),0.50( -0.17),"[10, 18, 6, 8, 6, 10, 42]",Finance
BSBR,2025-12-31,10 (76),-0.02(-0.15),-0.65(-1.53),-1.00(-1.10),-0.0108(-0.0129),0.0005(-0.0065),6.4785(  3.4785),0.50( -0.17),"[10, 18, 6, 8, 6, 10, 42]",Brazilian Finance
CIG,2025-12-31,81 (78),-0.15(-0.25),-1.00(-1.85),-1.00(-1.10),0.0012( 0.0004),0.0019( 0.0008),4.8958( -1.2042),0.44(  0.01),"[0, 9, 5, 38, 18, 5, 25]",All Stocks
CIG,2025-12-31,81 (78),-0.15(-0.25),-1.00(-1.85),-1.00(-1.10),0.0012( 0.0004),0.0019( 0.0008),4.8958( -1.2042),0.44(  0.01),"[0, 9, 5, 38, 18, 5, 25]",Stocks to buy
CIG,2025-12-31,81 (78),-0.15(-0.25),-1.00(-1.85),-1.00(-1.10),0.0012( 0.0004),0.0019( 0.0008),4.8958( -1.2042),0.44(  0.01),"[0, 9, 5, 38, 18, 5, 25]",STRONG BUY
CIG,2025-12-31,81 (78),-0.15(-0.25),-1.00(-1.85),-1.00(-1.10),0.0012( 0.0004),0.0019( 0.0008),4.8958( -1.2042),0.44(  0.01),"[0, 9, 5, 38, 18, 5, 25]",ADRs
CIG,2025-12-31,81 (78),-0.15(-0.25),-1.00(-1.85),-1.00(-1.10),0.0012( 0.0004),0.0019( 0.0008),4.8958( -1.2042),0.44(  0.01),"[0, 9, 5, 38, 18, 5, 25]",Brazilian Energy
CMIG3,2025-12-30,2 (65),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0092( 0.0011),0.0111(-0.0032),0.5711( -1.6289),0.05( -0.88),"[0, 63, 0, 2, 9, 2, 24]",All Stocks
CMIG3,2025-12-30,2 (65),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0092( 0.0011),0.0111(-0.0032),0.5711( -1.6289),0.05( -0.88),"[0, 63, 0, 2, 9, 2, 24]",Energy
CMIG3,2025-12-30,2 (65),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0092( 0.0011),0.0111(-0.0032),0.5711( -1.6289),0.05( -0.88),"[0, 63, 0, 2, 9, 2, 24]",Brazilian Energy
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",All Stocks
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",Stocks to buy
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",STRONG BUY
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",Energy
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",Brazilian Energy
