symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2025-12-09,67 (60),0.44( 0.12),0.97( 0.00),1.00( 0.24),0.0013(-0.0011),0.0008(-0.0029),-2.1328( -3.2328),0.00( -0.13),"[49, 10, 8, 8, 8, 9, 8]",All Stocks
BBD,2025-12-09,67 (60),0.44( 0.12),0.97( 0.00),1.00( 0.24),0.0013(-0.0011),0.0008(-0.0029),-2.1328( -3.2328),0.00( -0.13),"[49, 10, 8, 8, 8, 9, 8]",Stocks to buy
BBD,2025-12-09,67 (60),0.44( 0.12),0.97( 0.00),1.00( 0.24),0.0013(-0.0011),0.0008(-0.0029),-2.1328( -3.2328),0.00( -0.13),"[49, 10, 8, 8, 8, 9, 8]",ADRs
BBD,2025-12-09,67 (60),0.44( 0.12),0.97( 0.00),1.00( 0.24),0.0013(-0.0011),0.0008(-0.0029),-2.1328( -3.2328),0.00( -0.13),"[49, 10, 8, 8, 8, 9, 8]",Finance
BBD,2025-12-09,67 (60),0.44( 0.12),0.97( 0.00),1.00( 0.24),0.0013(-0.0011),0.0008(-0.0029),-2.1328( -3.2328),0.00( -0.13),"[49, 10, 8, 8, 8, 9, 8]",Brazilian Finance
BBDC3,2025-12-09,0 (64),-0.99(-1.21),-0.93(-1.68),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-09,0 (64),-0.99(-1.21),-0.93(-1.68),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-09,0 (64),-0.99(-1.21),-0.93(-1.68),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-09,33 (59),0.07(-0.06),-0.90(-1.00),1.00( 0.02),-0.0003(-0.0010),-0.0035(-0.0038),-2.1736( -5.7736),0.01( -0.14),"[5, 44, 33, 5, 4, 4, 5]",All Stocks
BBDC4,2025-12-09,33 (59),0.07(-0.06),-0.90(-1.00),1.00( 0.02),-0.0003(-0.0010),-0.0035(-0.0038),-2.1736( -5.7736),0.01( -0.14),"[5, 44, 33, 5, 4, 4, 5]",Finance
BBDC4,2025-12-09,33 (59),0.07(-0.06),-0.90(-1.00),1.00( 0.02),-0.0003(-0.0010),-0.0035(-0.0038),-2.1736( -5.7736),0.01( -0.14),"[5, 44, 33, 5, 4, 4, 5]",Brazilian Finance
BBSE3,2025-12-09,100 (76),0.49( 0.23),0.99( 0.02),0.95( 0.50),0.0056( 0.0048),0.0065( 0.0059),1.8017(  0.8017),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",All Stocks
BBSE3,2025-12-09,100 (76),0.49( 0.23),0.99( 0.02),0.95( 0.50),0.0056( 0.0048),0.0065( 0.0059),1.8017(  0.8017),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Stocks to buy
BBSE3,2025-12-09,100 (76),0.49( 0.23),0.99( 0.02),0.95( 0.50),0.0056( 0.0048),0.0065( 0.0059),1.8017(  0.8017),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",STRONG BUY
BBSE3,2025-12-09,100 (76),0.49( 0.23),0.99( 0.02),0.95( 0.50),0.0056( 0.0048),0.0065( 0.0059),1.8017(  0.8017),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Finance
BBSE3,2025-12-09,100 (76),0.49( 0.23),0.99( 0.02),0.95( 0.50),0.0056( 0.0048),0.0065( 0.0059),1.8017(  0.8017),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Brazilian Finance
BOVA1,2025-12-09,66 (51),-0.37(-0.58),-0.22(-0.50),0.97( 0.47),0.0072( 0.0066),0.0094( 0.0093),7.2468( -0.2532),0.83(  0.82),"[5, 7, 8, 51, 0, 23, 6]",All Stocks
BOVA1,2025-12-09,66 (51),-0.37(-0.58),-0.22(-0.50),0.97( 0.47),0.0072( 0.0066),0.0094( 0.0093),7.2468( -0.2532),0.83(  0.82),"[5, 7, 8, 51, 0, 23, 6]",Stocks to buy
BOVA1,2025-12-09,66 (51),-0.37(-0.58),-0.22(-0.50),0.97( 0.47),0.0072( 0.0066),0.0094( 0.0093),7.2468( -0.2532),0.83(  0.82),"[5, 7, 8, 51, 0, 23, 6]",Indexes
BOVA1,2025-12-09,66 (51),-0.37(-0.58),-0.22(-0.50),0.97( 0.47),0.0072( 0.0066),0.0094( 0.0093),7.2468( -0.2532),0.83(  0.82),"[5, 7, 8, 51, 0, 23, 6]",Brazilian Indexes
BPAC1,2025-12-09,100 (45),-0.56(-0.66),0.85( 0.01),1.00( 0.90),0.0059( 0.0043),0.0176( 0.0139),2.6131(  1.6131),0.96(  0.94),"[0, 39, 31, 7, 8, 10, 5]",All Stocks
BPAC1,2025-12-09,100 (45),-0.56(-0.66),0.85( 0.01),1.00( 0.90),0.0059( 0.0043),0.0176( 0.0139),2.6131(  1.6131),0.96(  0.94),"[0, 39, 31, 7, 8, 10, 5]",Stocks to buy
BPAC1,2025-12-09,100 (45),-0.56(-0.66),0.85( 0.01),1.00( 0.90),0.0059( 0.0043),0.0176( 0.0139),2.6131(  1.6131),0.96(  0.94),"[0, 39, 31, 7, 8, 10, 5]",STRONG BUY
BPAC1,2025-12-09,100 (45),-0.56(-0.66),0.85( 0.01),1.00( 0.90),0.0059( 0.0043),0.0176( 0.0139),2.6131(  1.6131),0.96(  0.94),"[0, 39, 31, 7, 8, 10, 5]",Finance
BPAC1,2025-12-09,100 (45),-0.56(-0.66),0.85( 0.01),1.00( 0.90),0.0059( 0.0043),0.0176( 0.0139),2.6131(  1.6131),0.96(  0.94),"[0, 39, 31, 7, 8, 10, 5]",Brazilian Finance
BPAC3,2025-12-09,87 (79),-0.47(-0.91),-0.99(-1.09),1.00( 0.00),0.0141( 0.0131),0.0104( 0.0101),0.1129( -1.1871),0.20(  0.17),"[4, 5, 4, 5, 9, 4, 69]",All Stocks
BPAC3,2025-12-09,87 (79),-0.47(-0.91),-0.99(-1.09),1.00( 0.00),0.0141( 0.0131),0.0104( 0.0101),0.1129( -1.1871),0.20(  0.17),"[4, 5, 4, 5, 9, 4, 69]",Stocks to buy
BPAC3,2025-12-09,87 (79),-0.47(-0.91),-0.99(-1.09),1.00( 0.00),0.0141( 0.0131),0.0104( 0.0101),0.1129( -1.1871),0.20(  0.17),"[4, 5, 4, 5, 9, 4, 69]",STRONG BUY
BPAC3,2025-12-09,87 (79),-0.47(-0.91),-0.99(-1.09),1.00( 0.00),0.0141( 0.0131),0.0104( 0.0101),0.1129( -1.1871),0.20(  0.17),"[4, 5, 4, 5, 9, 4, 69]",Finance
BPAC3,2025-12-09,87 (79),-0.47(-0.91),-0.99(-1.09),1.00( 0.00),0.0141( 0.0131),0.0104( 0.0101),0.1129( -1.1871),0.20(  0.17),"[4, 5, 4, 5, 9, 4, 69]",Brazilian Finance
BPAC5,2025-12-09,62 (62),0.32( 0.11),0.44(-0.13),-1.00(-1.98),0.0072(-0.0024),0.0331( 0.0263),1.0830( -0.1170),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 28]",All Stocks
BPAC5,2025-12-09,62 (62),0.32( 0.11),0.44(-0.13),-1.00(-1.98),0.0072(-0.0024),0.0331( 0.0263),1.0830( -0.1170),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 28]",Stocks to buy
BPAC5,2025-12-09,62 (62),0.32( 0.11),0.44(-0.13),-1.00(-1.98),0.0072(-0.0024),0.0331( 0.0263),1.0830( -0.1170),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 28]",Finance
BPAC5,2025-12-09,62 (62),0.32( 0.11),0.44(-0.13),-1.00(-1.98),0.0072(-0.0024),0.0331( 0.0263),1.0830( -0.1170),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 28]",Brazilian Finance
BPAN4,2025-12-09,95 (33),-0.19(-0.36),-0.77(-0.99),1.00( 0.90),0.0093( 0.0070),0.0213( 0.0169),8.2970(  6.4970),0.96(  0.86),"[3, 2, 0, 32, 30, 2, 32]",All Stocks
BPAN4,2025-12-09,95 (33),-0.19(-0.36),-0.77(-0.99),1.00( 0.90),0.0093( 0.0070),0.0213( 0.0169),8.2970(  6.4970),0.96(  0.86),"[3, 2, 0, 32, 30, 2, 32]",Stocks to buy
BPAN4,2025-12-09,95 (33),-0.19(-0.36),-0.77(-0.99),1.00( 0.90),0.0093( 0.0070),0.0213( 0.0169),8.2970(  6.4970),0.96(  0.86),"[3, 2, 0, 32, 30, 2, 32]",STRONG BUY
BPAN4,2025-12-09,95 (33),-0.19(-0.36),-0.77(-0.99),1.00( 0.90),0.0093( 0.0070),0.0213( 0.0169),8.2970(  6.4970),0.96(  0.86),"[3, 2, 0, 32, 30, 2, 32]",Finance
BPAN4,2025-12-09,95 (33),-0.19(-0.36),-0.77(-0.99),1.00( 0.90),0.0093( 0.0070),0.0213( 0.0169),8.2970(  6.4970),0.96(  0.86),"[3, 2, 0, 32, 30, 2, 32]",Brazilian Finance
BRAP3,2025-12-09,81 (59),-0.60(-0.70),-0.81(-1.03),1.00( 0.90),0.0114( 0.0096),0.0011( 0.0009),9.3500(  8.3500),0.38(  0.37),"[0, 19, 0, 59, 8, 13, 0]",All Stocks
BRAP3,2025-12-09,81 (59),-0.60(-0.70),-0.81(-1.03),1.00( 0.90),0.0114( 0.0096),0.0011( 0.0009),9.3500(  8.3500),0.38(  0.37),"[0, 19, 0, 59, 8, 13, 0]",Stocks to buy
BRAP3,2025-12-09,81 (59),-0.60(-0.70),-0.81(-1.03),1.00( 0.90),0.0114( 0.0096),0.0011( 0.0009),9.3500(  8.3500),0.38(  0.37),"[0, 19, 0, 59, 8, 13, 0]",STRONG BUY
BRAP4,2025-12-09,97 (91),-0.46(-0.57),0.74( 0.55),-1.00(-1.94),0.0094( 0.0038),0.0156( 0.0112),8.4301(  3.1301),0.99(  0.98),"[0, 7, 3, 33, 51, 3, 3]",All Stocks
BRAP4,2025-12-09,97 (91),-0.46(-0.57),0.74( 0.55),-1.00(-1.94),0.0094( 0.0038),0.0156( 0.0112),8.4301(  3.1301),0.99(  0.98),"[0, 7, 3, 33, 51, 3, 3]",Stocks to buy
BRAP4,2025-12-09,97 (91),-0.46(-0.57),0.74( 0.55),-1.00(-1.94),0.0094( 0.0038),0.0156( 0.0112),8.4301(  3.1301),0.99(  0.98),"[0, 7, 3, 33, 51, 3, 3]",STRONG BUY
BRK-B,2025-12-09,46 (47),0.71( 0.02),-0.45(-0.55),1.00( 0.90),0.0012( 0.0011),0.0029(-0.0053),-2.7897( -7.2897),0.47( -0.00),"[11, 0, 0, 35, 45, 0, 9]",All Stocks
BRKM3,2025-12-09,0 (35),-0.04(-0.58),-0.22(-1.04),-0.95(-1.30),0.0076(-0.0078),0.0295(-0.0132),5.3280( -2.8720),0.23( -0.77),"[35, 24, 2, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-09,30 (30),0.58(-0.26),-0.99(-1.27),-1.00(-1.32),0.0174(-0.0004),0.0354( 0.0082),4.3771( -3.8229),0.30( -0.03),"[23, 12, 0, 14, 30, 0, 21]",All Stocks
BRKM5,2025-12-09,30 (30),0.58(-0.26),-0.99(-1.27),-1.00(-1.32),0.0174(-0.0004),0.0354( 0.0082),4.3771( -3.8229),0.30( -0.03),"[23, 12, 0, 14, 30, 0, 21]",Stocks to buy
BRKM6,2025-12-09,9 (35),0.00(-0.21),0.78(-0.13),0.83(-0.16),0.0015(-0.0041),0.0249( 0.0125),-1.4699( -5.2699),0.11( -0.70),"[10, 23, 17, 16, 9, 10, 15]",All Stocks
BRSR3,2025-12-09,77 (86),-0.67(-0.77),0.74(-0.01),0.95( 0.61),0.0038( 0.0026),0.0160( 0.0060),2.4620(  1.4620),0.48(  0.07),"[0, 23, 25, 12, 23, 2, 15]",All Stocks
BRSR3,2025-12-09,77 (86),-0.67(-0.77),0.74(-0.01),0.95( 0.61),0.0038( 0.0026),0.0160( 0.0060),2.4620(  1.4620),0.48(  0.07),"[0, 23, 25, 12, 23, 2, 15]",Finance
BRSR3,2025-12-09,77 (86),-0.67(-0.77),0.74(-0.01),0.95( 0.61),0.0038( 0.0026),0.0160( 0.0060),2.4620(  1.4620),0.48(  0.07),"[0, 23, 25, 12, 23, 2, 15]",Brazilian Finance
BRSR5,2025-12-09,45 (25),-0.08(-0.52),-0.55(-1.51),0.59( 0.49),0.0085( 0.0049),0.0240( 0.0121),-3.5364( -8.8364),0.58(  0.08),"[19, 14, 19, 13, 7, 23, 5]",All Stocks
BRSR5,2025-12-09,45 (25),-0.08(-0.52),-0.55(-1.51),0.59( 0.49),0.0085( 0.0049),0.0240( 0.0121),-3.5364( -8.8364),0.58(  0.08),"[19, 14, 19, 13, 7, 23, 5]",Stocks to buy
BRSR5,2025-12-09,45 (25),-0.08(-0.52),-0.55(-1.51),0.59( 0.49),0.0085( 0.0049),0.0240( 0.0121),-3.5364( -8.8364),0.58(  0.08),"[19, 14, 19, 13, 7, 23, 5]",Finance
BRSR5,2025-12-09,45 (25),-0.08(-0.52),-0.55(-1.51),0.59( 0.49),0.0085( 0.0049),0.0240( 0.0121),-3.5364( -8.8364),0.58(  0.08),"[19, 14, 19, 13, 7, 23, 5]",Brazilian Finance
BRSR6,2025-12-09,79 (59),0.32( 0.18),0.72( 0.34),1.00( 0.90),-0.0030(-0.0031),0.0018( 0.0013),5.2119( -0.8881),0.83(  0.81),"[11, 10, 0, 8, 10, 12, 49]",All Stocks
BRSR6,2025-12-09,79 (59),0.32( 0.18),0.72( 0.34),1.00( 0.90),-0.0030(-0.0031),0.0018( 0.0013),5.2119( -0.8881),0.83(  0.81),"[11, 10, 0, 8, 10, 12, 49]",Stocks to buy
BRSR6,2025-12-09,79 (59),0.32( 0.18),0.72( 0.34),1.00( 0.90),-0.0030(-0.0031),0.0018( 0.0013),5.2119( -0.8881),0.83(  0.81),"[11, 10, 0, 8, 10, 12, 49]",STRONG BUY
BRSR6,2025-12-09,79 (59),0.32( 0.18),0.72( 0.34),1.00( 0.90),-0.0030(-0.0031),0.0018( 0.0013),5.2119( -0.8881),0.83(  0.81),"[11, 10, 0, 8, 10, 12, 49]",Finance
BRSR6,2025-12-09,79 (59),0.32( 0.18),0.72( 0.34),1.00( 0.90),-0.0030(-0.0031),0.0018( 0.0013),5.2119( -0.8881),0.83(  0.81),"[11, 10, 0, 8, 10, 12, 49]",Brazilian Finance
BRZU,2025-12-09,98 (51),0.13(-0.03),0.99( 0.89),1.00( 0.90),0.0240( 0.0239),0.0055( 0.0017),7.8525(  6.8525),0.16(  0.15),"[2, 2, 1, 51, 30, 13, 0]",All Stocks
BRZU,2025-12-09,98 (51),0.13(-0.03),0.99( 0.89),1.00( 0.90),0.0240( 0.0239),0.0055( 0.0017),7.8525(  6.8525),0.16(  0.15),"[2, 2, 1, 51, 30, 13, 0]",Stocks to buy
BRZU,2025-12-09,98 (51),0.13(-0.03),0.99( 0.89),1.00( 0.90),0.0240( 0.0239),0.0055( 0.0017),7.8525(  6.8525),0.16(  0.15),"[2, 2, 1, 51, 30, 13, 0]",STRONG BUY
BRZU,2025-12-09,98 (51),0.13(-0.03),0.99( 0.89),1.00( 0.90),0.0240( 0.0239),0.0055( 0.0017),7.8525(  6.8525),0.16(  0.15),"[2, 2, 1, 51, 30, 13, 0]",Indexes
BRZU,2025-12-09,98 (51),0.13(-0.03),0.99( 0.89),1.00( 0.90),0.0240( 0.0239),0.0055( 0.0017),7.8525(  6.8525),0.16(  0.15),"[2, 2, 1, 51, 30, 13, 0]",Brazilian Indexes
BSBR,2025-12-09,65 (76),-0.64(-0.90),-0.85(-1.63),-1.00(-1.10),0.0120( 0.0099),0.0120( 0.0050),1.7335( -1.5665),0.70(  0.03),"[7, 13, 5, 7, 5, 10, 53]",All Stocks
BSBR,2025-12-09,65 (76),-0.64(-0.90),-0.85(-1.63),-1.00(-1.10),0.0120( 0.0099),0.0120( 0.0050),1.7335( -1.5665),0.70(  0.03),"[7, 13, 5, 7, 5, 10, 53]",ADRs
BSBR,2025-12-09,65 (76),-0.64(-0.90),-0.85(-1.63),-1.00(-1.10),0.0120( 0.0099),0.0120( 0.0050),1.7335( -1.5665),0.70(  0.03),"[7, 13, 5, 7, 5, 10, 53]",Finance
BSBR,2025-12-09,65 (76),-0.64(-0.90),-0.85(-1.63),-1.00(-1.10),0.0120( 0.0099),0.0120( 0.0050),1.7335( -1.5665),0.70(  0.03),"[7, 13, 5, 7, 5, 10, 53]",Brazilian Finance
CIG,2025-12-09,42 (56),-0.15(-0.25),-1.00(-1.10),-1.00(-2.00),0.0030( 0.0018),0.0026( 0.0015),2.4264( -3.6736),0.43( -0.00),"[0, 22, 9, 34, 8, 4, 23]",All Stocks
CIG,2025-12-09,42 (56),-0.15(-0.25),-1.00(-1.10),-1.00(-2.00),0.0030( 0.0018),0.0026( 0.0015),2.4264( -3.6736),0.43( -0.00),"[0, 22, 9, 34, 8, 4, 23]",ADRs
CIG,2025-12-09,42 (56),-0.15(-0.25),-1.00(-1.10),-1.00(-2.00),0.0030( 0.0018),0.0026( 0.0015),2.4264( -3.6736),0.43( -0.00),"[0, 22, 9, 34, 8, 4, 23]",Brazilian Energy
CMIG3,2025-12-09,58 (51),0.72( 0.12),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0127(-0.0016),4.3218(  1.7218),0.01( -0.92),"[18, 15, 5, 13, 17, 7, 25]",All Stocks
CMIG3,2025-12-09,58 (51),0.72( 0.12),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0127(-0.0016),4.3218(  1.7218),0.01( -0.92),"[18, 15, 5, 13, 17, 7, 25]",Stocks to buy
CMIG3,2025-12-09,58 (51),0.72( 0.12),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0127(-0.0016),4.3218(  1.7218),0.01( -0.92),"[18, 15, 5, 13, 17, 7, 25]",Energy
CMIG3,2025-12-09,58 (51),0.72( 0.12),0.96( 0.04),1.00( 0.00),0.0144( 0.0035),0.0127(-0.0016),4.3218(  1.7218),0.01( -0.92),"[18, 15, 5, 13, 17, 7, 25]",Brazilian Energy
CMIG4,2025-12-09,22 (78),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7148( -0.2852),0.35(  0.34),"[22, 0, 0, 78, 0, 0, 0]",All Stocks
