symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2026-06-25,49 (26),-0.60(-0.70),-0.98(-1.10),-0.13(-0.61),0.0009( 0.0008),0.0083( 0.0082),-1.7544( -2.8544),0.07(  0.04),"[2, 2, 22, 23, 0, 26, 26]",Brazilian Indexes
BPAC1,2026-06-25,61 (62),-0.78(-0.88),0.81(-0.03),-1.00(-1.22),0.0050( 0.0026),-0.0217(-0.0576),-0.4059( -3.3059),0.00( -0.01),"[0, 36, 1, 61, 0, 0, 1]",All Stocks
BPAC1,2026-06-25,61 (62),-0.78(-0.88),0.81(-0.03),-1.00(-1.22),0.0050( 0.0026),-0.0217(-0.0576),-0.4059( -3.3059),0.00( -0.01),"[0, 36, 1, 61, 0, 0, 1]",Finance
BPAC1,2026-06-25,61 (62),-0.78(-0.88),0.81(-0.03),-1.00(-1.22),0.0050( 0.0026),-0.0217(-0.0576),-0.4059( -3.3059),0.00( -0.01),"[0, 36, 1, 61, 0, 0, 1]",Brazilian Finance
BPAC3,2026-06-25,0 (40),0.06(-0.44),-1.00(-1.11),1.00( 0.17),-0.0101(-0.0168),-0.0217(-0.0257),-0.4716( -1.4716),0.02( -0.18),"[5, 10, 0, 30, 25, 20, 9]",All Stocks
BPAC3,2026-06-25,0 (40),0.06(-0.44),-1.00(-1.11),1.00( 0.17),-0.0101(-0.0168),-0.0217(-0.0257),-0.4716( -1.4716),0.02( -0.18),"[5, 10, 0, 30, 25, 20, 9]",Finance
BPAC3,2026-06-25,0 (40),0.06(-0.44),-1.00(-1.11),1.00( 0.17),-0.0101(-0.0168),-0.0217(-0.0257),-0.4716( -1.4716),0.02( -0.18),"[5, 10, 0, 30, 25, 20, 9]",Brazilian Finance
BPAC5,2026-06-25,95 (57),0.54(-0.38),0.79( 0.39),0.53( 0.41),0.0022(-0.0477),0.0216( 0.0149),-0.2336( -1.7336),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-25,95 (57),0.54(-0.38),0.79( 0.39),0.53( 0.41),0.0022(-0.0477),0.0216( 0.0149),-0.2336( -1.7336),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-25,95 (57),0.54(-0.38),0.79( 0.39),0.53( 0.41),0.0022(-0.0477),0.0216( 0.0149),-0.2336( -1.7336),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-25,95 (57),0.54(-0.38),0.79( 0.39),0.53( 0.41),0.0022(-0.0477),0.0216( 0.0149),-0.2336( -1.7336),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-25,95 (57),0.54(-0.38),0.79( 0.39),0.53( 0.41),0.0022(-0.0477),0.0216( 0.0149),-0.2336( -1.7336),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-25,53 (61),-0.67(-0.77),0.32(-0.45),0.89(-0.06),0.0115( 0.0070),0.0015( 0.0006),0.3614( -3.3386),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 17]",All Stocks
BRAP4,2026-06-25,86 (49),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0109( 0.0067),0.0194( 0.0162),1.8472( -0.2528),0.93(  0.91),"[0, 0, 0, 19, 19, 14, 49]",All Stocks
BRAP4,2026-06-25,86 (49),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0109( 0.0067),0.0194( 0.0162),1.8472( -0.2528),0.93(  0.91),"[0, 0, 0, 19, 19, 14, 49]",Stocks to buy
BRAP4,2026-06-25,86 (49),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0109( 0.0067),0.0194( 0.0162),1.8472( -0.2528),0.93(  0.91),"[0, 0, 0, 19, 19, 14, 49]",STRONG BUY
BRK-B,2026-06-25,0 (53),0.64(-0.03),-0.56(-0.66),1.00( 0.90),0.0018(-0.0030),0.0027(-0.0048),0.8398( -6.6602),0.46( -0.02),"[7, 0, 0, 18, 12, 53, 12]",All Stocks
BRKM3,2026-06-25,0 (32),-0.66(-1.43),-0.99(-1.89),-1.00(-1.10),0.0062(-0.0333),-0.0355(-0.1186),-5.7659(-13.2659),0.01( -0.96),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-25,0 (34),0.24(-0.00),-0.98(-1.10),-1.00(-1.10),-0.0106(-0.0437),0.0335(-0.0214),-6.3586(-13.9586),0.22( -0.12),"[16, 18, 0, 0, 34, 32, 0]",All Stocks
BRKM6,2026-06-25,0 (45),-0.22(-0.93),-0.61(-0.71),-1.00(-1.49),0.0034(-0.0023),0.0311(-0.0079),-1.4459( -5.3459),0.83( -0.09),"[0, 22, 21, 9, 13, 16, 19]",All Stocks
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",Stocks to buy
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",STRONG BUY
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-06-25,78 (69),0.52( 0.03),0.98(-0.00),-1.00(-1.10),0.0036( 0.0003),0.0113( 0.0050),-0.6369( -1.6369),0.83(  0.71),"[23, 21, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-24,66 (26),0.10(-0.00),-0.51(-0.61),-0.84(-1.15),0.0035( 0.0002),0.0170( 0.0005),4.2663(  0.8663),0.53(  0.02),"[12, 21, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-06-25,28 (40),0.31( 0.16),0.97( 0.03),1.00( 0.58),-0.0022(-0.0023),-0.0018(-0.0022),-5.9363( -7.4363),0.00( -0.77),"[2, 26, 1, 4, 28, 7, 33]",All Stocks
BRSR6,2026-06-25,28 (40),0.31( 0.16),0.97( 0.03),1.00( 0.58),-0.0022(-0.0023),-0.0018(-0.0022),-5.9363( -7.4363),0.00( -0.77),"[2, 26, 1, 4, 28, 7, 33]",Finance
BRSR6,2026-06-25,28 (40),0.31( 0.16),0.97( 0.03),1.00( 0.58),-0.0022(-0.0023),-0.0018(-0.0022),-5.9363( -7.4363),0.00( -0.77),"[2, 26, 1, 4, 28, 7, 33]",Brazilian Finance
BRZU,2026-06-25,41 (44),-0.31(-0.59),-0.90(-1.88),-1.00(-1.53),-0.0066(-0.0071),0.0092( 0.0052),-2.1824( -3.9824),0.22(  0.06),"[1, 39, 1, 1, 20, 17, 21]",All Stocks
BRZU,2026-06-25,41 (44),-0.31(-0.59),-0.90(-1.88),-1.00(-1.53),-0.0066(-0.0071),0.0092( 0.0052),-2.1824( -3.9824),0.22(  0.06),"[1, 39, 1, 1, 20, 17, 21]",Indexes
BRZU,2026-06-25,41 (44),-0.31(-0.59),-0.90(-1.88),-1.00(-1.53),-0.0066(-0.0071),0.0092( 0.0052),-2.1824( -3.9824),0.22(  0.06),"[1, 39, 1, 1, 20, 17, 21]",Brazilian Indexes
BSBR,2026-06-25,0 (46),-0.26(-0.77),-0.13(-1.05),-1.00(-1.10),0.0050(-0.0095),0.0022(-0.0182),-3.0810( -5.5810),0.15( -0.51),"[28, 21, 5, 1, 1, 17, 26]",All Stocks
BSBR,2026-06-25,0 (46),-0.26(-0.77),-0.13(-1.05),-1.00(-1.10),0.0050(-0.0095),0.0022(-0.0182),-3.0810( -5.5810),0.15( -0.51),"[28, 21, 5, 1, 1, 17, 26]",ADRs
BSBR,2026-06-25,0 (46),-0.26(-0.77),-0.13(-1.05),-1.00(-1.10),0.0050(-0.0095),0.0022(-0.0182),-3.0810( -5.5810),0.15( -0.51),"[28, 21, 5, 1, 1, 17, 26]",Finance
BSBR,2026-06-25,0 (46),-0.26(-0.77),-0.13(-1.05),-1.00(-1.10),0.0050(-0.0095),0.0022(-0.0182),-3.0810( -5.5810),0.15( -0.51),"[28, 21, 5, 1, 1, 17, 26]",Brazilian Finance
CIG,2026-06-25,91 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0038( 0.0026),0.3765( -0.6235),0.46(  0.03),"[0, 3, 3, 44, 11, 3, 36]",All Stocks
CIG,2026-06-25,91 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0038( 0.0026),0.3765( -0.6235),0.46(  0.03),"[0, 3, 3, 44, 11, 3, 36]",Stocks to buy
CIG,2026-06-25,91 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0038( 0.0026),0.3765( -0.6235),0.46(  0.03),"[0, 3, 3, 44, 11, 3, 36]",STRONG BUY
CIG,2026-06-25,91 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0038( 0.0026),0.3765( -0.6235),0.46(  0.03),"[0, 3, 3, 44, 11, 3, 36]",ADRs
CIG,2026-06-25,91 (62),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0038( 0.0026),0.3765( -0.6235),0.46(  0.03),"[0, 3, 3, 44, 11, 3, 36]",Brazilian Energy
CMIG3,2026-06-25,0 (61),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0020),0.0098(-0.0033),-4.5316( -7.7316),0.01( -0.26),"[0, 0, 0, 58, 35, 3, 4]",All Stocks
CMIG3,2026-06-25,0 (61),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0020),0.0098(-0.0033),-4.5316( -7.7316),0.01( -0.26),"[0, 0, 0, 58, 35, 3, 4]",Energy
CMIG3,2026-06-25,0 (61),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0020),0.0098(-0.0033),-4.5316( -7.7316),0.01( -0.26),"[0, 0, 0, 58, 35, 3, 4]",Brazilian Energy
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",All Stocks
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",Stocks to buy
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",Energy
CPFE3,2026-06-25,45 (34),-0.76(-0.86),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0051( 0.0007),1.4302( -3.8698),0.44( -0.09),"[0, 0, 12, 19, 14, 30, 25]",Brazilian Energy
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",All Stocks
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",Stocks to buy
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",STRONG BUY
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",Energy
CPLE3,2026-06-25,100 (79),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0058( 0.0026),2.7338(  0.8338),0.49(  0.01),"[21, 0, 0, 23, 17, 19, 20]",Brazilian Energy
