symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-06-22,25 (45),0.35(-0.07),0.94(-0.01),-0.63(-0.73),0.0026(-0.0088),0.0205( 0.0187),2.3183( -6.6817),0.44(  0.02),"[14, 16, 44, 0, 14, 0, 11]",Finance
BBAS3,2026-06-22,25 (45),0.35(-0.07),0.94(-0.01),-0.63(-0.73),0.0026(-0.0088),0.0205( 0.0187),2.3183( -6.6817),0.44(  0.02),"[14, 16, 44, 0, 14, 0, 11]",Brazilian Finance
BBD,2026-06-22,84 (43),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0034(-0.0040),5.6849(  4.2849),0.01( -0.00),"[23, 26, 0, 26, 3, 9, 14]",All Stocks
BBD,2026-06-22,84 (43),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0034(-0.0040),5.6849(  4.2849),0.01( -0.00),"[23, 26, 0, 26, 3, 9, 14]",Stocks to buy
BBD,2026-06-22,84 (43),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0034(-0.0040),5.6849(  4.2849),0.01( -0.00),"[23, 26, 0, 26, 3, 9, 14]",STRONG BUY
BBD,2026-06-22,84 (43),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0034(-0.0040),5.6849(  4.2849),0.01( -0.00),"[23, 26, 0, 26, 3, 9, 14]",ADRs
BBD,2026-06-22,84 (43),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0034(-0.0040),5.6849(  4.2849),0.01( -0.00),"[23, 26, 0, 26, 3, 9, 14]",Finance
BBD,2026-06-22,84 (43),0.35( 0.02),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0034(-0.0040),5.6849(  4.2849),0.01( -0.00),"[23, 26, 0, 26, 3, 9, 14]",Brazilian Finance
BBDC3,2026-06-22,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-22,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-22,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-22,30 (22),-0.22(-0.33),-1.00(-1.84),-1.00(-1.99),0.0017( 0.0010),0.0045( 0.0033),5.9286(  0.9286),0.02( -0.30),"[5, 22, 21, 10, 19, 1, 22]",All Stocks
BBDC4,2026-06-22,30 (22),-0.22(-0.33),-1.00(-1.84),-1.00(-1.99),0.0017( 0.0010),0.0045( 0.0033),5.9286(  0.9286),0.02( -0.30),"[5, 22, 21, 10, 19, 1, 22]",Stocks to buy
BBDC4,2026-06-22,30 (22),-0.22(-0.33),-1.00(-1.84),-1.00(-1.99),0.0017( 0.0010),0.0045( 0.0033),5.9286(  0.9286),0.02( -0.30),"[5, 22, 21, 10, 19, 1, 22]",Finance
BBDC4,2026-06-22,30 (22),-0.22(-0.33),-1.00(-1.84),-1.00(-1.99),0.0017( 0.0010),0.0045( 0.0033),5.9286(  0.9286),0.02( -0.30),"[5, 22, 21, 10, 19, 1, 22]",Brazilian Finance
BBSE3,2026-06-22,100 (53),0.62( 0.10),1.00( 0.90),0.96( 0.36),0.0055( 0.0054),0.0058( 0.0037),1.5451(  0.5451),0.45(  0.03),"[18, 0, 4, 14, 15, 26, 23]",All Stocks
BBSE3,2026-06-22,100 (53),0.62( 0.10),1.00( 0.90),0.96( 0.36),0.0055( 0.0054),0.0058( 0.0037),1.5451(  0.5451),0.45(  0.03),"[18, 0, 4, 14, 15, 26, 23]",Stocks to buy
BBSE3,2026-06-22,100 (53),0.62( 0.10),1.00( 0.90),0.96( 0.36),0.0055( 0.0054),0.0058( 0.0037),1.5451(  0.5451),0.45(  0.03),"[18, 0, 4, 14, 15, 26, 23]",STRONG BUY
BBSE3,2026-06-22,100 (53),0.62( 0.10),1.00( 0.90),0.96( 0.36),0.0055( 0.0054),0.0058( 0.0037),1.5451(  0.5451),0.45(  0.03),"[18, 0, 4, 14, 15, 26, 23]",Finance
BBSE3,2026-06-22,100 (53),0.62( 0.10),1.00( 0.90),0.96( 0.36),0.0055( 0.0054),0.0058( 0.0037),1.5451(  0.5451),0.45(  0.03),"[18, 0, 4, 14, 15, 26, 23]",Brazilian Finance
BOVA1,2026-06-22,71 (26),-0.83(-0.93),-0.97(-1.09),0.54( 0.06),0.0009( 0.0008),0.0091( 0.0090),-1.0066( -2.1066),0.11(  0.08),"[2, 2, 22, 24, 0, 25, 25]",All Stocks
BOVA1,2026-06-22,71 (26),-0.83(-0.93),-0.97(-1.09),0.54( 0.06),0.0009( 0.0008),0.0091( 0.0090),-1.0066( -2.1066),0.11(  0.08),"[2, 2, 22, 24, 0, 25, 25]",Stocks to buy
BOVA1,2026-06-22,71 (26),-0.83(-0.93),-0.97(-1.09),0.54( 0.06),0.0009( 0.0008),0.0091( 0.0090),-1.0066( -2.1066),0.11(  0.08),"[2, 2, 22, 24, 0, 25, 25]",STRONG BUY
BOVA1,2026-06-22,71 (26),-0.83(-0.93),-0.97(-1.09),0.54( 0.06),0.0009( 0.0008),0.0091( 0.0090),-1.0066( -2.1066),0.11(  0.08),"[2, 2, 22, 24, 0, 25, 25]",Indexes
BOVA1,2026-06-22,71 (26),-0.83(-0.93),-0.97(-1.09),0.54( 0.06),0.0009( 0.0008),0.0091( 0.0090),-1.0066( -2.1066),0.11(  0.08),"[2, 2, 22, 24, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-22,59 (58),-0.68(-0.78),0.83(-0.01),0.71( 0.61),0.0025( 0.0001),-0.0226(-0.0286),-0.3990( -3.2990),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",All Stocks
BPAC1,2026-06-22,59 (58),-0.68(-0.78),0.83(-0.01),0.71( 0.61),0.0025( 0.0001),-0.0226(-0.0286),-0.3990( -3.2990),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Stocks to buy
BPAC1,2026-06-22,59 (58),-0.68(-0.78),0.83(-0.01),0.71( 0.61),0.0025( 0.0001),-0.0226(-0.0286),-0.3990( -3.2990),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Finance
BPAC1,2026-06-22,59 (58),-0.68(-0.78),0.83(-0.01),0.71( 0.61),0.0025( 0.0001),-0.0226(-0.0286),-0.3990( -3.2990),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-22,0 (30),0.30(-0.20),-1.00(-1.11),1.00( 0.17),-0.0046(-0.0113),-0.0158(-0.0198),-0.4866( -1.4866),0.01( -0.19),"[5, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-06-22,0 (30),0.30(-0.20),-1.00(-1.11),1.00( 0.17),-0.0046(-0.0113),-0.0158(-0.0198),-0.4866( -1.4866),0.01( -0.19),"[5, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-06-22,0 (30),0.30(-0.20),-1.00(-1.11),1.00( 0.17),-0.0046(-0.0113),-0.0158(-0.0198),-0.4866( -1.4866),0.01( -0.19),"[5, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-06-22,95 (57),0.58(-0.34),0.86( 0.46),0.20( 0.08),-0.0019(-0.0518),0.0147( 0.0080),-0.4161( -1.9161),0.90(  0.88),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-22,95 (57),0.58(-0.34),0.86( 0.46),0.20( 0.08),-0.0019(-0.0518),0.0147( 0.0080),-0.4161( -1.9161),0.90(  0.88),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-22,95 (57),0.58(-0.34),0.86( 0.46),0.20( 0.08),-0.0019(-0.0518),0.0147( 0.0080),-0.4161( -1.9161),0.90(  0.88),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-22,95 (57),0.58(-0.34),0.86( 0.46),0.20( 0.08),-0.0019(-0.0518),0.0147( 0.0080),-0.4161( -1.9161),0.90(  0.88),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-22,95 (57),0.58(-0.34),0.86( 0.46),0.20( 0.08),-0.0019(-0.0518),0.0147( 0.0080),-0.4161( -1.9161),0.90(  0.88),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-22,95 (61),-0.66(-0.76),-0.79(-1.56),0.95( 0.00),0.0094( 0.0049),0.0011( 0.0002),3.6010( -0.0990),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP3,2026-06-22,95 (61),-0.66(-0.76),-0.79(-1.56),0.95( 0.00),0.0094( 0.0049),0.0011( 0.0002),3.6010( -0.0990),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",Stocks to buy
BRAP3,2026-06-22,95 (61),-0.66(-0.76),-0.79(-1.56),0.95( 0.00),0.0094( 0.0049),0.0011( 0.0002),3.6010( -0.0990),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",STRONG BUY
BRAP4,2026-06-22,100 (48),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0112( 0.0070),0.0205( 0.0173),4.7112(  2.6112),0.78(  0.76),"[0, 0, 0, 19, 19, 15, 48]",All Stocks
BRAP4,2026-06-22,100 (48),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0112( 0.0070),0.0205( 0.0173),4.7112(  2.6112),0.78(  0.76),"[0, 0, 0, 19, 19, 15, 48]",Stocks to buy
BRAP4,2026-06-22,100 (48),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0112( 0.0070),0.0205( 0.0173),4.7112(  2.6112),0.78(  0.76),"[0, 0, 0, 19, 19, 15, 48]",STRONG BUY
BRK-B,2026-06-22,0 (88),0.62(-0.05),-0.61(-0.71),1.00( 0.90),0.0015(-0.0033),0.0026(-0.0049),6.3572( -1.1428),0.46( -0.02),"[8, 0, 0, 3, 1, 88, 0]",All Stocks
BRKM3,2026-06-22,0 (32),-0.51(-1.28),-1.00(-1.90),-1.00(-1.10),0.0235(-0.0160),-0.0065(-0.0896),0.7862( -6.7138),0.90( -0.07),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-22,0 (34),0.10(-0.15),-0.77(-0.89),-1.00(-1.10),-0.0065(-0.0396),0.0369(-0.0180),-2.0959( -9.6959),0.23( -0.11),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-06-22,34 (44),-0.23(-0.94),-0.65(-0.75),-1.00(-1.49),-0.0018(-0.0075),0.0251(-0.0139),4.6551(  0.7551),0.96(  0.04),"[0, 22, 21, 10, 13, 16, 18]",All Stocks
BRSR3,2026-06-22,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0143( 0.0080),3.4688(  2.4688),0.35(  0.23),"[23, 21, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-06-22,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0143( 0.0080),3.4688(  2.4688),0.35(  0.23),"[23, 21, 0, 24, 11, 1, 21]",Stocks to buy
BRSR3,2026-06-22,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0143( 0.0080),3.4688(  2.4688),0.35(  0.23),"[23, 21, 0, 24, 11, 1, 21]",STRONG BUY
BRSR3,2026-06-22,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0143( 0.0080),3.4688(  2.4688),0.35(  0.23),"[23, 21, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-06-22,76 (69),0.52( 0.03),0.98( 0.00),-1.00(-1.10),0.0029(-0.0004),0.0143( 0.0080),3.4688(  2.4688),0.35(  0.23),"[23, 21, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-06-19,52 (26),-0.02(-0.12),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),3.1193( -0.2807),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-19,52 (26),-0.02(-0.12),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),3.1193( -0.2807),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-19,52 (26),-0.02(-0.12),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),3.1193( -0.2807),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-19,52 (26),-0.02(-0.12),-0.70(-0.80),-0.87(-1.18),0.0037( 0.0004),0.0175( 0.0010),3.1193( -0.2807),0.52(  0.01),"[12, 21, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-06-22,33 (38),0.07(-0.08),0.97( 0.03),1.00( 0.58),-0.0018(-0.0019),-0.0023(-0.0027),2.6011(  1.1011),0.01( -0.76),"[2, 27, 1, 2, 29, 5, 34]",All Stocks
BRSR6,2026-06-22,33 (38),0.07(-0.08),0.97( 0.03),1.00( 0.58),-0.0018(-0.0019),-0.0023(-0.0027),2.6011(  1.1011),0.01( -0.76),"[2, 27, 1, 2, 29, 5, 34]",Finance
BRSR6,2026-06-22,33 (38),0.07(-0.08),0.97( 0.03),1.00( 0.58),-0.0018(-0.0019),-0.0023(-0.0027),2.6011(  1.1011),0.01( -0.76),"[2, 27, 1, 2, 29, 5, 34]",Brazilian Finance
BRZU,2026-06-22,90 (69),-0.06(-0.34),0.60(-0.38),-1.00(-1.53),-0.0044(-0.0049),0.0115( 0.0075),5.2648(  3.4648),0.22(  0.06),"[1, 6, 1, 2, 33, 25, 31]",All Stocks
BRZU,2026-06-22,90 (69),-0.06(-0.34),0.60(-0.38),-1.00(-1.53),-0.0044(-0.0049),0.0115( 0.0075),5.2648(  3.4648),0.22(  0.06),"[1, 6, 1, 2, 33, 25, 31]",Stocks to buy
BRZU,2026-06-22,90 (69),-0.06(-0.34),0.60(-0.38),-1.00(-1.53),-0.0044(-0.0049),0.0115( 0.0075),5.2648(  3.4648),0.22(  0.06),"[1, 6, 1, 2, 33, 25, 31]",STRONG BUY
BRZU,2026-06-22,90 (69),-0.06(-0.34),0.60(-0.38),-1.00(-1.53),-0.0044(-0.0049),0.0115( 0.0075),5.2648(  3.4648),0.22(  0.06),"[1, 6, 1, 2, 33, 25, 31]",Indexes
BRZU,2026-06-22,90 (69),-0.06(-0.34),0.60(-0.38),-1.00(-1.53),-0.0044(-0.0049),0.0115( 0.0075),5.2648(  3.4648),0.22(  0.06),"[1, 6, 1, 2, 33, 25, 31]",Brazilian Indexes
BSBR,2026-06-22,42 (74),-0.16(-0.42),0.24( 0.06),-1.00(-1.10),-0.0044(-0.0189),-0.0032(-0.0236),5.8007(  3.3007),0.41( -0.25),"[22, 23, 2, 2, 1, 20, 31]",All Stocks
BSBR,2026-06-22,42 (74),-0.16(-0.42),0.24( 0.06),-1.00(-1.10),-0.0044(-0.0189),-0.0032(-0.0236),5.8007(  3.3007),0.41( -0.25),"[22, 23, 2, 2, 1, 20, 31]",ADRs
BSBR,2026-06-22,42 (74),-0.16(-0.42),0.24( 0.06),-1.00(-1.10),-0.0044(-0.0189),-0.0032(-0.0236),5.8007(  3.3007),0.41( -0.25),"[22, 23, 2, 2, 1, 20, 31]",Finance
BSBR,2026-06-22,42 (74),-0.16(-0.42),0.24( 0.06),-1.00(-1.10),-0.0044(-0.0189),-0.0032(-0.0236),5.8007(  3.3007),0.41( -0.25),"[22, 23, 2, 2, 1, 20, 31]",Brazilian Finance
CIG,2026-06-22,93 (64),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0021( 0.0002),0.0033( 0.0032),1.3560(  0.3560),0.46(  0.03),"[0, 3, 3, 48, 9, 3, 34]",All Stocks
CIG,2026-06-22,93 (64),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0021( 0.0002),0.0033( 0.0032),1.3560(  0.3560),0.46(  0.03),"[0, 3, 3, 48, 9, 3, 34]",Stocks to buy
CIG,2026-06-22,93 (64),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0021( 0.0002),0.0033( 0.0032),1.3560(  0.3560),0.46(  0.03),"[0, 3, 3, 48, 9, 3, 34]",STRONG BUY
CIG,2026-06-22,93 (64),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0021( 0.0002),0.0033( 0.0032),1.3560(  0.3560),0.46(  0.03),"[0, 3, 3, 48, 9, 3, 34]",ADRs
CIG,2026-06-22,93 (64),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0021( 0.0002),0.0033( 0.0032),1.3560(  0.3560),0.46(  0.03),"[0, 3, 3, 48, 9, 3, 34]",Brazilian Energy
CMIG3,2026-06-22,52 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0099(-0.0028),0.2310( -2.9690),0.00( -0.44),"[0, 0, 0, 52, 36, 2, 10]",All Stocks
CMIG3,2026-06-22,52 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0099(-0.0028),0.2310( -2.9690),0.00( -0.44),"[0, 0, 0, 52, 36, 2, 10]",Stocks to buy
CMIG3,2026-06-22,52 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0099(-0.0028),0.2310( -2.9690),0.00( -0.44),"[0, 0, 0, 52, 36, 2, 10]",Energy
CMIG3,2026-06-22,52 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0126( 0.0006),0.0099(-0.0028),0.2310( -2.9690),0.00( -0.44),"[0, 0, 0, 52, 36, 2, 10]",Brazilian Energy
CMIG4,2026-06-22,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-22,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-22,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-22,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-22,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
