symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-03-26,35 (28),1.00( 0.88),0.99( 0.00),-1.00(-1.99),0.0076(-0.0052),0.0103(-0.0024),-6.7818(-15.0818),0.44( -0.03),"[17, 18, 0, 28, 22, 14, 0]",Stocks to buy
ALUP1,2026-03-26,42 (54),-0.97(-1.07),0.99( 0.01),-1.00(-1.10),0.0017(-0.0022),0.0021(-0.0022),-2.7098( -3.7098),0.46(  0.00),"[3, 28, 2, 9, 35, 8, 14]",All Stocks
ALUP3,2026-03-26,0 (88),-0.43(-0.90),0.35(-0.35),-1.00(-1.69),-0.0020(-0.0067),0.0004(-0.0088),2.4473( -0.2527),0.42(  0.41),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-26,0 (31),-0.43(-0.57),-0.21(-0.82),-1.00(-1.10),-0.0005(-0.0029),0.0042(-0.0077),-3.8075( -5.8075),0.49(  0.48),"[3, 28, 11, 26, 30, 2, 0]",All Stocks
AMZN,2026-03-26,8 (52),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0088(-0.0143),0.0220(-0.0021),-6.5702(-14.8702),0.42(  0.00),"[2, 0, 0, 44, 16, 32, 6]",All Stocks
AMZN,2026-03-26,8 (52),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0088(-0.0143),0.0220(-0.0021),-6.5702(-14.8702),0.42(  0.00),"[2, 0, 0, 44, 16, 32, 6]",Consumer Goods
AXP,2026-03-26,67 (47),-0.01(-0.17),-1.00(-1.10),1.00( 0.02),0.0043(-0.0019),0.0074(-0.0046),1.0251(  0.0251),0.42(  0.19),"[20, 0, 20, 2, 10, 1, 47]",All Stocks
AXP,2026-03-26,67 (47),-0.01(-0.17),-1.00(-1.10),1.00( 0.02),0.0043(-0.0019),0.0074(-0.0046),1.0251(  0.0251),0.42(  0.19),"[20, 0, 20, 2, 10, 1, 47]",Stocks to buy
AXP,2026-03-26,67 (47),-0.01(-0.17),-1.00(-1.10),1.00( 0.02),0.0043(-0.0019),0.0074(-0.0046),1.0251(  0.0251),0.42(  0.19),"[20, 0, 20, 2, 10, 1, 47]",American stocks
AXP,2026-03-26,67 (47),-0.01(-0.17),-1.00(-1.10),1.00( 0.02),0.0043(-0.0019),0.0074(-0.0046),1.0251(  0.0251),0.42(  0.19),"[20, 0, 20, 2, 10, 1, 47]",Finance
B3SA3,2026-03-26,4 (55),-0.90(-1.00),-0.97(-1.87),-1.00(-1.21),0.0053( 0.0052),0.0105( 0.0056),-3.9407( -5.6407),0.41(  0.40),"[2, 3, 41, 2, 2, 50, 0]",All Stocks
B3SA3,2026-03-26,4 (55),-0.90(-1.00),-0.97(-1.87),-1.00(-1.21),0.0053( 0.0052),0.0105( 0.0056),-3.9407( -5.6407),0.41(  0.40),"[2, 3, 41, 2, 2, 50, 0]",Finance
B3SA3,2026-03-26,4 (55),-0.90(-1.00),-0.97(-1.87),-1.00(-1.21),0.0053( 0.0052),0.0105( 0.0056),-3.9407( -5.6407),0.41(  0.40),"[2, 3, 41, 2, 2, 50, 0]",Brazilian Finance
BAC,2026-03-26,97 (66),-0.07(-0.25),0.95( 0.35),1.00( 0.00),0.0060( 0.0045),0.0094( 0.0027),-0.0699( -2.8699),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",All Stocks
BAC,2026-03-26,97 (66),-0.07(-0.25),0.95( 0.35),1.00( 0.00),0.0060( 0.0045),0.0094( 0.0027),-0.0699( -2.8699),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",Stocks to buy
BAC,2026-03-26,97 (66),-0.07(-0.25),0.95( 0.35),1.00( 0.00),0.0060( 0.0045),0.0094( 0.0027),-0.0699( -2.8699),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",STRONG BUY
BAC,2026-03-26,97 (66),-0.07(-0.25),0.95( 0.35),1.00( 0.00),0.0060( 0.0045),0.0094( 0.0027),-0.0699( -2.8699),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",American stocks
BAC,2026-03-26,97 (66),-0.07(-0.25),0.95( 0.35),1.00( 0.00),0.0060( 0.0045),0.0094( 0.0027),-0.0699( -2.8699),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",Finance
BBAS3,2026-03-26,0 (54),0.37(-0.37),0.96(-0.04),-0.98(-1.08),0.0053(-0.0061),0.0110(-0.0027),-1.2934( -8.1934),0.46( -0.03),"[0, 0, 54, 0, 27, 20, 0]",All Stocks
BBAS3,2026-03-26,0 (54),0.37(-0.37),0.96(-0.04),-0.98(-1.08),0.0053(-0.0061),0.0110(-0.0027),-1.2934( -8.1934),0.46( -0.03),"[0, 0, 54, 0, 27, 20, 0]",Finance
BBAS3,2026-03-26,0 (54),0.37(-0.37),0.96(-0.04),-0.98(-1.08),0.0053(-0.0061),0.0110(-0.0027),-1.2934( -8.1934),0.46( -0.03),"[0, 0, 54, 0, 27, 20, 0]",Brazilian Finance
BBD,2026-03-26,3 (35),0.29(-0.04),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),-0.0033(-0.0039),-8.4836( -9.5836),0.00( -0.50),"[24, 26, 3, 32, 2, 3, 10]",All Stocks
BBD,2026-03-26,3 (35),0.29(-0.04),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),-0.0033(-0.0039),-8.4836( -9.5836),0.00( -0.50),"[24, 26, 3, 32, 2, 3, 10]",ADRs
BBD,2026-03-26,3 (35),0.29(-0.04),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),-0.0033(-0.0039),-8.4836( -9.5836),0.00( -0.50),"[24, 26, 3, 32, 2, 3, 10]",Finance
BBD,2026-03-26,3 (35),0.29(-0.04),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),-0.0033(-0.0039),-8.4836( -9.5836),0.00( -0.50),"[24, 26, 3, 32, 2, 3, 10]",Brazilian Finance
BBDC3,2026-03-26,0 (100),-1.00(-1.10),-0.94(-1.10),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-26,0 (100),-1.00(-1.10),-0.94(-1.10),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-26,0 (100),-1.00(-1.10),-0.94(-1.10),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-26,0 (44),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),-0.0042(-0.0049),-0.0019(-0.0022),-3.0561( -8.8561),0.00( -0.42),"[3, 9, 19, 32, 3, 3, 32]",All Stocks
BBDC4,2026-03-26,0 (44),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),-0.0042(-0.0049),-0.0019(-0.0022),-3.0561( -8.8561),0.00( -0.42),"[3, 9, 19, 32, 3, 3, 32]",Finance
BBDC4,2026-03-26,0 (44),-0.46(-0.56),-0.97(-1.81),-1.00(-1.86),-0.0042(-0.0049),-0.0019(-0.0022),-3.0561( -8.8561),0.00( -0.42),"[3, 9, 19, 32, 3, 3, 32]",Brazilian Finance
BBSE3,2026-03-26,18 (39),0.75( 0.10),1.00(-0.00),0.99(-0.01),0.0048(-0.0023),0.0134(-0.0077),1.8093(  0.1093),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 33]",All Stocks
BBSE3,2026-03-26,18 (39),0.75( 0.10),1.00(-0.00),0.99(-0.01),0.0048(-0.0023),0.0134(-0.0077),1.8093(  0.1093),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 33]",Finance
BBSE3,2026-03-26,18 (39),0.75( 0.10),1.00(-0.00),0.99(-0.01),0.0048(-0.0023),0.0134(-0.0077),1.8093(  0.1093),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 33]",Brazilian Finance
BOVA1,2026-03-26,0 (58),-0.78(-0.92),-1.00(-1.13),-1.00(-1.13),-0.0001(-0.0002),0.0049( 0.0048),0.0878( -1.0122),0.01( -0.00),"[17, 5, 7, 58, 0, 6, 7]",All Stocks
BOVA1,2026-03-26,0 (58),-0.78(-0.92),-1.00(-1.13),-1.00(-1.13),-0.0001(-0.0002),0.0049( 0.0048),0.0878( -1.0122),0.01( -0.00),"[17, 5, 7, 58, 0, 6, 7]",Indexes
BOVA1,2026-03-26,0 (58),-0.78(-0.92),-1.00(-1.13),-1.00(-1.13),-0.0001(-0.0002),0.0049( 0.0048),0.0878( -1.0122),0.01( -0.00),"[17, 5, 7, 58, 0, 6, 7]",Brazilian Indexes
BPAC1,2026-03-26,65 (72),-0.69(-0.79),0.82(-0.02),0.99( 0.89),0.0089( 0.0065),-0.0042(-0.0047),-0.6374( -1.8374),0.00( -0.01),"[0, 31, 27, 38, 1, 2, 1]",All Stocks
BPAC1,2026-03-26,65 (72),-0.69(-0.79),0.82(-0.02),0.99( 0.89),0.0089( 0.0065),-0.0042(-0.0047),-0.6374( -1.8374),0.00( -0.01),"[0, 31, 27, 38, 1, 2, 1]",Finance
BPAC1,2026-03-26,65 (72),-0.69(-0.79),0.82(-0.02),0.99( 0.89),0.0089( 0.0065),-0.0042(-0.0047),-0.6374( -1.8374),0.00( -0.01),"[0, 31, 27, 38, 1, 2, 1]",Brazilian Finance
BPAC3,2026-03-26,1 (58),-0.13(-0.48),-1.00(-1.96),1.00( 0.02),-0.0138(-0.0228),-0.0176(-0.0211),-0.4793( -1.4793),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",All Stocks
BPAC3,2026-03-26,1 (58),-0.13(-0.48),-1.00(-1.96),1.00( 0.02),-0.0138(-0.0228),-0.0176(-0.0211),-0.4793( -1.4793),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Finance
BPAC3,2026-03-26,1 (58),-0.13(-0.48),-1.00(-1.96),1.00( 0.02),-0.0138(-0.0228),-0.0176(-0.0211),-0.4793( -1.4793),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-03-26,67 (73),-0.68(-0.90),0.41( 0.00),-1.00(-1.13),-0.0007(-0.0080),0.0265( 0.0198),0.2098( -0.9902),0.46(  0.41),"[27, 24, 2, 2, 23, 2, 20]",All Stocks
BPAC5,2026-03-26,67 (73),-0.68(-0.90),0.41( 0.00),-1.00(-1.13),-0.0007(-0.0080),0.0265( 0.0198),0.2098( -0.9902),0.46(  0.41),"[27, 24, 2, 2, 23, 2, 20]",Finance
BPAC5,2026-03-26,67 (73),-0.68(-0.90),0.41( 0.00),-1.00(-1.13),-0.0007(-0.0080),0.0265( 0.0198),0.2098( -0.9902),0.46(  0.41),"[27, 24, 2, 2, 23, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-26,65 (69),-0.72(-0.82),-0.94(-1.06),0.72(-0.13),0.0125( 0.0086),0.0035( 0.0033),-3.1654( -4.5654),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 31]",All Stocks
BRAP4,2026-03-26,95 (66),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0143( 0.0098),-2.4743( -8.3743),0.13(  0.11),"[0, 0, 0, 52, 30, 5, 13]",All Stocks
BRAP4,2026-03-26,95 (66),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0143( 0.0098),-2.4743( -8.3743),0.13(  0.11),"[0, 0, 0, 52, 30, 5, 13]",Stocks to buy
BRAP4,2026-03-26,95 (66),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0143( 0.0098),-2.4743( -8.3743),0.13(  0.11),"[0, 0, 0, 52, 30, 5, 13]",STRONG BUY
BRK-B,2026-03-26,0 (50),0.66(-0.01),-0.53(-0.63),1.00( 0.90),0.0044(-0.0004),0.0071(-0.0011),-4.0883(-11.5883),0.47( -0.01),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-03-26,34 (65),-0.52(-1.29),-0.99(-1.89),-1.00(-2.00),0.0209( 0.0133),0.0863( 0.0436),-1.4744( -9.3744),0.00( -0.99),"[0, 0, 0, 15, 18, 31, 35]",All Stocks
BRKM5,2026-03-26,35 (58),-0.00(-0.83),-0.90(-1.01),-1.00(-1.10),0.0249( 0.0172),0.0472( 0.0198),-6.8368(-15.0368),0.30( -0.03),"[23, 15, 0, 9, 26, 0, 27]",All Stocks
BRKM6,2026-03-25,20 (23),-0.32(-1.02),0.00(-0.28),-1.00(-1.16),0.0041( 0.0006),0.0324( 0.0323),1.4978( -2.4022),0.56( -0.36),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-03-26,25 (88),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0013(-0.0003),0.0212( 0.0149),-2.9834( -3.9834),0.20( -0.28),"[40, 4, 0, 22, 22, 3, 10]",All Stocks
BRSR3,2026-03-26,25 (88),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0013(-0.0003),0.0212( 0.0149),-2.9834( -3.9834),0.20( -0.28),"[40, 4, 0, 22, 22, 3, 10]",Finance
BRSR3,2026-03-26,25 (88),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0013(-0.0003),0.0212( 0.0149),-2.9834( -3.9834),0.20( -0.28),"[40, 4, 0, 22, 22, 3, 10]",Brazilian Finance
BRSR5,2026-03-26,31 (39),-1.00(-1.10),-0.84(-0.98),-1.00(-1.17),0.0035(-0.0001),0.0164( 0.0044),-1.7762( -6.9762),0.52(  0.01),"[8, 6, 13, 23, 19, 20, 12]",All Stocks
BRSR5,2026-03-26,31 (39),-1.00(-1.10),-0.84(-0.98),-1.00(-1.17),0.0035(-0.0001),0.0164( 0.0044),-1.7762( -6.9762),0.52(  0.01),"[8, 6, 13, 23, 19, 20, 12]",Finance
BRSR5,2026-03-26,31 (39),-1.00(-1.10),-0.84(-0.98),-1.00(-1.17),0.0035(-0.0001),0.0164( 0.0044),-1.7762( -6.9762),0.52(  0.01),"[8, 6, 13, 23, 19, 20, 12]",Brazilian Finance
BRSR6,2026-03-26,0 (70),-1.00(-1.11),0.43(-0.18),-1.00(-1.10),-0.0063(-0.0064),-0.0064(-0.0066),-1.3731( -6.6731),0.00( -0.10),"[3, 55, 15, 4, 5, 5, 12]",All Stocks
BRSR6,2026-03-26,0 (70),-1.00(-1.11),0.43(-0.18),-1.00(-1.10),-0.0063(-0.0064),-0.0064(-0.0066),-1.3731( -6.6731),0.00( -0.10),"[3, 55, 15, 4, 5, 5, 12]",Finance
BRSR6,2026-03-26,0 (70),-1.00(-1.11),0.43(-0.18),-1.00(-1.10),-0.0063(-0.0064),-0.0064(-0.0066),-1.3731( -6.6731),0.00( -0.10),"[3, 55, 15, 4, 5, 5, 12]",Brazilian Finance
BRZU,2026-03-26,47 (61),0.03(-0.13),-0.94(-1.04),-1.00(-1.10),0.0051( 0.0046),0.0075( 0.0035),-2.2310( -3.4310),0.18(  0.02),"[4, 0, 2, 4, 3, 47, 39]",All Stocks
BRZU,2026-03-26,47 (61),0.03(-0.13),-0.94(-1.04),-1.00(-1.10),0.0051( 0.0046),0.0075( 0.0035),-2.2310( -3.4310),0.18(  0.02),"[4, 0, 2, 4, 3, 47, 39]",Indexes
BRZU,2026-03-26,47 (61),0.03(-0.13),-0.94(-1.04),-1.00(-1.10),0.0051( 0.0046),0.0075( 0.0035),-2.2310( -3.4310),0.18(  0.02),"[4, 0, 2, 4, 3, 47, 39]",Brazilian Indexes
BSBR,2026-03-26,0 (60),-0.20(-0.69),-0.46(-1.28),-0.58(-0.68),-0.0111(-0.0258),-0.0055(-0.0312),-4.7572( -7.2572),0.00( -0.66),"[13, 23, 2, 2, 1, 26, 32]",All Stocks
BSBR,2026-03-26,0 (60),-0.20(-0.69),-0.46(-1.28),-0.58(-0.68),-0.0111(-0.0258),-0.0055(-0.0312),-4.7572( -7.2572),0.00( -0.66),"[13, 23, 2, 2, 1, 26, 32]",ADRs
BSBR,2026-03-26,0 (60),-0.20(-0.69),-0.46(-1.28),-0.58(-0.68),-0.0111(-0.0258),-0.0055(-0.0312),-4.7572( -7.2572),0.00( -0.66),"[13, 23, 2, 2, 1, 26, 32]",Finance
BSBR,2026-03-26,0 (60),-0.20(-0.69),-0.46(-1.28),-0.58(-0.68),-0.0111(-0.0258),-0.0055(-0.0312),-4.7572( -7.2572),0.00( -0.66),"[13, 23, 2, 2, 1, 26, 32]",Brazilian Finance
CIG,2026-03-26,19 (82),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0015(-0.0005),0.0040( 0.0026),5.5356(  4.4356),0.43( -0.00),"[0, 6, 6, 59, 14, 6, 9]",All Stocks
CIG,2026-03-26,19 (82),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0015(-0.0005),0.0040( 0.0026),5.5356(  4.4356),0.43( -0.00),"[0, 6, 6, 59, 14, 6, 9]",ADRs
CIG,2026-03-26,19 (82),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0015(-0.0005),0.0040( 0.0026),5.5356(  4.4356),0.43( -0.00),"[0, 6, 6, 59, 14, 6, 9]",Brazilian Energy
CMIG3,2026-03-26,100 (83),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0141( 0.0140),0.0147( 0.0010),5.9645(  3.2645),0.43(  0.40),"[0, 0, 0, 6, 83, 4, 8]",All Stocks
CMIG3,2026-03-26,100 (83),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0141( 0.0140),0.0147( 0.0010),5.9645(  3.2645),0.43(  0.40),"[0, 0, 0, 6, 83, 4, 8]",Stocks to buy
CMIG3,2026-03-26,100 (83),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0141( 0.0140),0.0147( 0.0010),5.9645(  3.2645),0.43(  0.40),"[0, 0, 0, 6, 83, 4, 8]",STRONG BUY
CMIG3,2026-03-26,100 (83),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0141( 0.0140),0.0147( 0.0010),5.9645(  3.2645),0.43(  0.40),"[0, 0, 0, 6, 83, 4, 8]",Energy
CMIG3,2026-03-26,100 (83),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0141( 0.0140),0.0147( 0.0010),5.9645(  3.2645),0.43(  0.40),"[0, 0, 0, 6, 83, 4, 8]",Brazilian Energy
CMIG4,2026-03-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-26,99 (64),0.18( 0.00),0.97( 0.01),1.00( 0.00),0.0036( 0.0027),0.0122( 0.0092),-4.7827( -6.3827),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",All Stocks
CPFE3,2026-03-26,99 (64),0.18( 0.00),0.97( 0.01),1.00( 0.00),0.0036( 0.0027),0.0122( 0.0092),-4.7827( -6.3827),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",Stocks to buy
CPFE3,2026-03-26,99 (64),0.18( 0.00),0.97( 0.01),1.00( 0.00),0.0036( 0.0027),0.0122( 0.0092),-4.7827( -6.3827),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",STRONG BUY
CPFE3,2026-03-26,99 (64),0.18( 0.00),0.97( 0.01),1.00( 0.00),0.0036( 0.0027),0.0122( 0.0092),-4.7827( -6.3827),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",Energy
CPFE3,2026-03-26,99 (64),0.18( 0.00),0.97( 0.01),1.00( 0.00),0.0036( 0.0027),0.0122( 0.0092),-4.7827( -6.3827),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",Brazilian Energy
CPLE3,2026-03-26,43 (57),0.36( 0.26),0.95( 0.85),1.00( 0.90),0.0088(-0.0011),0.0094( 0.0058),7.3697(  5.1697),0.49(  0.48),"[6, 0, 0, 57, 31, 6, 0]",All Stocks
CPLE3,2026-03-26,43 (57),0.36( 0.26),0.95( 0.85),1.00( 0.90),0.0088(-0.0011),0.0094( 0.0058),7.3697(  5.1697),0.49(  0.48),"[6, 0, 0, 57, 31, 6, 0]",Energy
CPLE3,2026-03-26,43 (57),0.36( 0.26),0.95( 0.85),1.00( 0.90),0.0088(-0.0011),0.0094( 0.0058),7.3697(  5.1697),0.49(  0.48),"[6, 0, 0, 57, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
