symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CIG,2026-07-08,94 (82),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),1.5497(  0.5497),0.45(  0.02),"[0, 3, 3, 41, 8, 4, 41]",ADRs
CIG,2026-07-08,94 (82),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0030( 0.0011),0.0050( 0.0038),1.5497(  0.5497),0.45(  0.02),"[0, 3, 3, 41, 8, 4, 41]",Brazilian Energy
CMIG3,2026-07-08,33 (60),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116(-0.0004),0.0116( 0.0005),0.7891( -2.4109),0.04( -0.05),"[0, 0, 0, 60, 33, 3, 4]",All Stocks
CMIG3,2026-07-08,33 (60),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116(-0.0004),0.0116( 0.0005),0.7891( -2.4109),0.04( -0.05),"[0, 0, 0, 60, 33, 3, 4]",Energy
CMIG3,2026-07-08,33 (60),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0116(-0.0004),0.0116( 0.0005),0.7891( -2.4109),0.04( -0.05),"[0, 0, 0, 60, 33, 3, 4]",Brazilian Energy
CMIG4,2026-07-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-07-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-07-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194( 0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-07-08,61 (83),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0045( 0.0033),0.0097( 0.0053),1.5429( -3.7571),0.51(  0.06),"[0, 0, 10, 21, 18, 39, 12]",All Stocks
CPFE3,2026-07-08,61 (83),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0045( 0.0033),0.0097( 0.0053),1.5429( -3.7571),0.51(  0.06),"[0, 0, 10, 21, 18, 39, 12]",Energy
CPFE3,2026-07-08,61 (83),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0045( 0.0033),0.0097( 0.0053),1.5429( -3.7571),0.51(  0.06),"[0, 0, 10, 21, 18, 39, 12]",Brazilian Energy
