symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-13,83 (59),-0.14(-0.30),0.98( 0.00),-1.00(-1.99),0.0078( 0.0065),0.0175( 0.0141),1.3624( -0.2376),0.51(  0.07),"[4, 40, 4, 10, 24, 9, 9]",STRONG BUY
AEP,2026-01-13,83 (59),-0.14(-0.30),0.98( 0.00),-1.00(-1.99),0.0078( 0.0065),0.0175( 0.0141),1.3624( -0.2376),0.51(  0.07),"[4, 40, 4, 10, 24, 9, 9]",Energy
AGRO3,2026-01-13,0 (41),0.08(-0.71),0.98(-0.01),1.00( 0.04),0.0068(-0.0060),0.0082(-0.0042),-3.4850( -5.5850),0.43( -0.04),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-13,79 (42),0.22(-0.06),1.00( 0.15),1.00( 0.00),0.0027( 0.0014),0.0122( 0.0043),-0.0470( -1.3470),0.46(  0.45),"[20, 3, 2, 32, 42, 1, 0]",All Stocks
ALUP1,2026-01-13,79 (42),0.22(-0.06),1.00( 0.15),1.00( 0.00),0.0027( 0.0014),0.0122( 0.0043),-0.0470( -1.3470),0.46(  0.45),"[20, 3, 2, 32, 42, 1, 0]",Stocks to buy
ALUP1,2026-01-13,79 (42),0.22(-0.06),1.00( 0.15),1.00( 0.00),0.0027( 0.0014),0.0122( 0.0043),-0.0470( -1.3470),0.46(  0.45),"[20, 3, 2, 32, 42, 1, 0]",STRONG BUY
ALUP3,2026-01-13,87 (87),0.83( 0.34),1.00( 0.25),-1.00(-1.69),-0.0045(-0.0092),-0.0046(-0.0133),1.5406( -1.1594),0.42(  0.05),"[41, 42, 4, 3, 3, 2, 3]",All Stocks
ALUP3,2026-01-13,87 (87),0.83( 0.34),1.00( 0.25),-1.00(-1.69),-0.0045(-0.0092),-0.0046(-0.0133),1.5406( -1.1594),0.42(  0.05),"[41, 42, 4, 3, 3, 2, 3]",Stocks to buy
ALUP3,2026-01-13,87 (87),0.83( 0.34),1.00( 0.25),-1.00(-1.69),-0.0045(-0.0092),-0.0046(-0.0133),1.5406( -1.1594),0.42(  0.05),"[41, 42, 4, 3, 3, 2, 3]",STRONG BUY
ALUP4,2026-01-13,41 (74),-0.11(-0.21),0.42(-0.16),-1.00(-1.90),0.0040( 0.0016),0.0262( 0.0238),1.6662( -0.3338),0.49(  0.48),"[2, 22, 32, 15, 26, 2, 0]",All Stocks
AMZN,2026-01-13,0 (48),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0092(-0.0073),0.0036(-0.0125),6.4494( -1.8506),0.41( -0.01),"[24, 0, 0, 0, 19, 48, 8]",All Stocks
AMZN,2026-01-13,0 (48),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0092(-0.0073),0.0036(-0.0125),6.4494( -1.8506),0.41( -0.01),"[24, 0, 0, 0, 19, 48, 8]",Consumer Goods
AXP,2026-01-13,59 (60),0.19( 0.07),-0.98(-1.08),1.00( 0.02),0.0001(-0.0039),0.0044(-0.0007),1.0257(  0.0257),0.45(  0.18),"[2, 0, 0, 0, 41, 4, 53]",All Stocks
AXP,2026-01-13,59 (60),0.19( 0.07),-0.98(-1.08),1.00( 0.02),0.0001(-0.0039),0.0044(-0.0007),1.0257(  0.0257),0.45(  0.18),"[2, 0, 0, 0, 41, 4, 53]",Finance
B3SA3,2026-01-13,46 (51),-0.42(-0.52),-0.99(-1.89),-1.00(-1.44),-0.0029(-0.0030),0.0049(-0.0012),7.3569(  5.6569),0.38(  0.37),"[3, 3, 40, 3, 4, 46, 0]",All Stocks
B3SA3,2026-01-13,46 (51),-0.42(-0.52),-0.99(-1.89),-1.00(-1.44),-0.0029(-0.0030),0.0049(-0.0012),7.3569(  5.6569),0.38(  0.37),"[3, 3, 40, 3, 4, 46, 0]",Finance
B3SA3,2026-01-13,46 (51),-0.42(-0.52),-0.99(-1.89),-1.00(-1.44),-0.0029(-0.0030),0.0049(-0.0012),7.3569(  5.6569),0.38(  0.37),"[3, 3, 40, 3, 4, 46, 0]",Brazilian Finance
BAC,2026-01-13,21 (37),-0.04(-0.21),-0.42(-0.62),1.00( 0.90),0.0001(-0.0014),0.0082( 0.0015),2.7657( -0.4343),0.40( -0.01),"[4, 23, 1, 28, 20, 8, 16]",All Stocks
BAC,2026-01-13,21 (37),-0.04(-0.21),-0.42(-0.62),1.00( 0.90),0.0001(-0.0014),0.0082( 0.0015),2.7657( -0.4343),0.40( -0.01),"[4, 23, 1, 28, 20, 8, 16]",Finance
BBAS3,2026-01-13,28 (53),0.76( 0.13),0.99(-0.01),-1.00(-1.37),0.0030(-0.0005),0.0306( 0.0182),0.1968( -6.5032),0.43( -0.00),"[11, 0, 0, 25, 17, 38, 10]",All Stocks
BBAS3,2026-01-13,28 (53),0.76( 0.13),0.99(-0.01),-1.00(-1.37),0.0030(-0.0005),0.0306( 0.0182),0.1968( -6.5032),0.43( -0.00),"[11, 0, 0, 25, 17, 38, 10]",Finance
BBAS3,2026-01-13,28 (53),0.76( 0.13),0.99(-0.01),-1.00(-1.37),0.0030(-0.0005),0.0306( 0.0182),0.1968( -6.5032),0.43( -0.00),"[11, 0, 0, 25, 17, 38, 10]",Brazilian Finance
BBD,2026-01-13,61 (41),0.41(-0.01),0.98( 0.01),1.00( 0.90),0.0060( 0.0036),0.0021( 0.0016),7.2150(  6.1150),0.80(  0.79),"[39, 11, 10, 11, 9, 10, 9]",All Stocks
BBD,2026-01-13,61 (41),0.41(-0.01),0.98( 0.01),1.00( 0.90),0.0060( 0.0036),0.0021( 0.0016),7.2150(  6.1150),0.80(  0.79),"[39, 11, 10, 11, 9, 10, 9]",Stocks to buy
BBD,2026-01-13,61 (41),0.41(-0.01),0.98( 0.01),1.00( 0.90),0.0060( 0.0036),0.0021( 0.0016),7.2150(  6.1150),0.80(  0.79),"[39, 11, 10, 11, 9, 10, 9]",ADRs
BBD,2026-01-13,61 (41),0.41(-0.01),0.98( 0.01),1.00( 0.90),0.0060( 0.0036),0.0021( 0.0016),7.2150(  6.1150),0.80(  0.79),"[39, 11, 10, 11, 9, 10, 9]",Finance
BBD,2026-01-13,61 (41),0.41(-0.01),0.98( 0.01),1.00( 0.90),0.0060( 0.0036),0.0021( 0.0016),7.2150(  6.1150),0.80(  0.79),"[39, 11, 10, 11, 9, 10, 9]",Brazilian Finance
BBDC3,2026-01-13,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-13,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Finance
BBDC3,2026-01-13,0 (68),-1.00(-1.11),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 34, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-13,33 (77),0.01(-0.09),-0.67(-1.51),1.00( 0.14),0.0008( 0.0001),0.0032( 0.0029),5.1549(  3.8549),0.83(  0.82),"[6, 61, 14, 5, 4, 4, 5]",All Stocks
BBDC4,2026-01-13,33 (77),0.01(-0.09),-0.67(-1.51),1.00( 0.14),0.0008( 0.0001),0.0032( 0.0029),5.1549(  3.8549),0.83(  0.82),"[6, 61, 14, 5, 4, 4, 5]",Finance
BBDC4,2026-01-13,33 (77),0.01(-0.09),-0.67(-1.51),1.00( 0.14),0.0008( 0.0001),0.0032( 0.0029),5.1549(  3.8549),0.83(  0.82),"[6, 61, 14, 5, 4, 4, 5]",Brazilian Finance
BBSE3,2026-01-13,98 (61),0.83( 0.18),0.99( 0.02),1.00( 0.13),0.0028( 0.0020),0.0038(-0.0173),1.8339(  0.1339),0.47(  0.02),"[11, 12, 5, 13, 2, 19, 37]",All Stocks
BBSE3,2026-01-13,98 (61),0.83( 0.18),0.99( 0.02),1.00( 0.13),0.0028( 0.0020),0.0038(-0.0173),1.8339(  0.1339),0.47(  0.02),"[11, 12, 5, 13, 2, 19, 37]",Stocks to buy
BBSE3,2026-01-13,98 (61),0.83( 0.18),0.99( 0.02),1.00( 0.13),0.0028( 0.0020),0.0038(-0.0173),1.8339(  0.1339),0.47(  0.02),"[11, 12, 5, 13, 2, 19, 37]",STRONG BUY
BBSE3,2026-01-13,98 (61),0.83( 0.18),0.99( 0.02),1.00( 0.13),0.0028( 0.0020),0.0038(-0.0173),1.8339(  0.1339),0.47(  0.02),"[11, 12, 5, 13, 2, 19, 37]",Finance
BBSE3,2026-01-13,98 (61),0.83( 0.18),0.99( 0.02),1.00( 0.13),0.0028( 0.0020),0.0038(-0.0173),1.8339(  0.1339),0.47(  0.02),"[11, 12, 5, 13, 2, 19, 37]",Brazilian Finance
BOVA1,2026-01-13,81 (63),-0.35(-0.49),0.12(-0.01),0.92( 0.42),0.0026( 0.0025),0.0051( 0.0050),7.2658(  0.0658),0.53(  0.52),"[14, 5, 63, 10, 0, 4, 4]",All Stocks
BOVA1,2026-01-13,81 (63),-0.35(-0.49),0.12(-0.01),0.92( 0.42),0.0026( 0.0025),0.0051( 0.0050),7.2658(  0.0658),0.53(  0.52),"[14, 5, 63, 10, 0, 4, 4]",Stocks to buy
BOVA1,2026-01-13,81 (63),-0.35(-0.49),0.12(-0.01),0.92( 0.42),0.0026( 0.0025),0.0051( 0.0050),7.2658(  0.0658),0.53(  0.52),"[14, 5, 63, 10, 0, 4, 4]",STRONG BUY
BOVA1,2026-01-13,81 (63),-0.35(-0.49),0.12(-0.01),0.92( 0.42),0.0026( 0.0025),0.0051( 0.0050),7.2658(  0.0658),0.53(  0.52),"[14, 5, 63, 10, 0, 4, 4]",Indexes
BOVA1,2026-01-13,81 (63),-0.35(-0.49),0.12(-0.01),0.92( 0.42),0.0026( 0.0025),0.0051( 0.0050),7.2658(  0.0658),0.53(  0.52),"[14, 5, 63, 10, 0, 4, 4]",Brazilian Indexes
BPAC1,2026-01-13,97 (60),-0.63(-0.73),0.84( 0.00),1.00( 0.90),0.0081( 0.0065),0.0030( 0.0025),0.9480( -0.0520),0.04(  0.02),"[0, 40, 32, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-13,97 (60),-0.63(-0.73),0.84( 0.00),1.00( 0.90),0.0081( 0.0065),0.0030( 0.0025),0.9480( -0.0520),0.04(  0.02),"[0, 40, 32, 20, 3, 3, 2]",Stocks to buy
BPAC1,2026-01-13,97 (60),-0.63(-0.73),0.84( 0.00),1.00( 0.90),0.0081( 0.0065),0.0030( 0.0025),0.9480( -0.0520),0.04(  0.02),"[0, 40, 32, 20, 3, 3, 2]",STRONG BUY
BPAC1,2026-01-13,97 (60),-0.63(-0.73),0.84( 0.00),1.00( 0.90),0.0081( 0.0065),0.0030( 0.0025),0.9480( -0.0520),0.04(  0.02),"[0, 40, 32, 20, 3, 3, 2]",Finance
BPAC1,2026-01-13,97 (60),-0.63(-0.73),0.84( 0.00),1.00( 0.90),0.0081( 0.0065),0.0030( 0.0025),0.9480( -0.0520),0.04(  0.02),"[0, 40, 32, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-13,93 (52),-0.22(-0.57),-1.00(-1.96),1.00( 0.02),0.0114( 0.0024),0.0103( 0.0101),0.6009( -0.6991),0.98(  0.95),"[2, 3, 4, 52, 6, 3, 31]",All Stocks
BPAC3,2026-01-13,93 (52),-0.22(-0.57),-1.00(-1.96),1.00( 0.02),0.0114( 0.0024),0.0103( 0.0101),0.6009( -0.6991),0.98(  0.95),"[2, 3, 4, 52, 6, 3, 31]",Stocks to buy
BPAC3,2026-01-13,93 (52),-0.22(-0.57),-1.00(-1.96),1.00( 0.02),0.0114( 0.0024),0.0103( 0.0101),0.6009( -0.6991),0.98(  0.95),"[2, 3, 4, 52, 6, 3, 31]",STRONG BUY
BPAC3,2026-01-13,93 (52),-0.22(-0.57),-1.00(-1.96),1.00( 0.02),0.0114( 0.0024),0.0103( 0.0101),0.6009( -0.6991),0.98(  0.95),"[2, 3, 4, 52, 6, 3, 31]",Finance
BPAC3,2026-01-13,93 (52),-0.22(-0.57),-1.00(-1.96),1.00( 0.02),0.0114( 0.0024),0.0103( 0.0101),0.6009( -0.6991),0.98(  0.95),"[2, 3, 4, 52, 6, 3, 31]",Brazilian Finance
BPAC5,2026-01-13,56 (59),0.01(-0.21),0.46( 0.06),-1.00(-1.13),-0.0027(-0.0092),-0.0018(-0.0099),1.0736( -0.1264),0.58(  0.49),"[3, 33, 3, 3, 33, 2, 23]",All Stocks
BPAC5,2026-01-13,56 (59),0.01(-0.21),0.46( 0.06),-1.00(-1.13),-0.0027(-0.0092),-0.0018(-0.0099),1.0736( -0.1264),0.58(  0.49),"[3, 33, 3, 3, 33, 2, 23]",Finance
BPAC5,2026-01-13,56 (59),0.01(-0.21),0.46( 0.06),-1.00(-1.13),-0.0027(-0.0092),-0.0018(-0.0099),1.0736( -0.1264),0.58(  0.49),"[3, 33, 3, 3, 33, 2, 23]",Brazilian Finance
BPAN4,2026-01-13,92 (50),-0.09(-0.26),-0.60(-0.85),1.00( 0.90),0.0035( 0.0012),0.0070( 0.0026),6.9587(  5.1587),0.77(  0.55),"[4, 4, 0, 34, 5, 4, 50]",All Stocks
BPAN4,2026-01-13,92 (50),-0.09(-0.26),-0.60(-0.85),1.00( 0.90),0.0035( 0.0012),0.0070( 0.0026),6.9587(  5.1587),0.77(  0.55),"[4, 4, 0, 34, 5, 4, 50]",Stocks to buy
BPAN4,2026-01-13,92 (50),-0.09(-0.26),-0.60(-0.85),1.00( 0.90),0.0035( 0.0012),0.0070( 0.0026),6.9587(  5.1587),0.77(  0.55),"[4, 4, 0, 34, 5, 4, 50]",STRONG BUY
BPAN4,2026-01-13,92 (50),-0.09(-0.26),-0.60(-0.85),1.00( 0.90),0.0035( 0.0012),0.0070( 0.0026),6.9587(  5.1587),0.77(  0.55),"[4, 4, 0, 34, 5, 4, 50]",Finance
BPAN4,2026-01-13,92 (50),-0.09(-0.26),-0.60(-0.85),1.00( 0.90),0.0035( 0.0012),0.0070( 0.0026),6.9587(  5.1587),0.77(  0.55),"[4, 4, 0, 34, 5, 4, 50]",Brazilian Finance
BRAP3,2026-01-13,73 (58),-0.59(-0.69),-0.71(-0.83),1.00( 0.90),0.0055( 0.0037),-0.0007(-0.0009),3.6299(  2.6299),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",All Stocks
BRAP3,2026-01-13,73 (58),-0.59(-0.69),-0.71(-0.83),1.00( 0.90),0.0055( 0.0037),-0.0007(-0.0009),3.6299(  2.6299),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",Stocks to buy
BRAP3,2026-01-13,73 (58),-0.59(-0.69),-0.71(-0.83),1.00( 0.90),0.0055( 0.0037),-0.0007(-0.0009),3.6299(  2.6299),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",STRONG BUY
BRAP4,2026-01-13,96 (70),-0.42(-0.54),0.96( 0.66),-1.00(-2.00),0.0104( 0.0053),0.0207( 0.0164),5.3255(  0.0255),0.85(  0.84),"[0, 7, 4, 9, 70, 5, 6]",All Stocks
BRAP4,2026-01-13,96 (70),-0.42(-0.54),0.96( 0.66),-1.00(-2.00),0.0104( 0.0053),0.0207( 0.0164),5.3255(  0.0255),0.85(  0.84),"[0, 7, 4, 9, 70, 5, 6]",Stocks to buy
BRAP4,2026-01-13,96 (70),-0.42(-0.54),0.96( 0.66),-1.00(-2.00),0.0104( 0.0053),0.0207( 0.0164),5.3255(  0.0255),0.85(  0.84),"[0, 7, 4, 9, 70, 5, 6]",STRONG BUY
BRK-B,2026-01-13,32 (71),0.65(-0.02),-0.60(-0.70),1.00( 0.90),0.0038( 0.0037),0.0065( 0.0053),-3.0001( -7.5001),0.47(  0.46),"[53, 0, 0, 17, 15, 15, 0]",All Stocks
BRKM3,2026-01-13,0 (39),-0.05(-0.59),-0.13(-0.95),-1.00(-1.35),0.0010(-0.0066),0.0071(-0.0356),1.2735( -6.9265),0.22( -0.78),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-13,0 (29),0.53(-0.31),-0.99(-1.12),-1.00(-1.10),0.0007(-0.0171),-0.0024(-0.0296),2.0283( -6.1717),0.23( -0.10),"[24, 14, 0, 14, 29, 0, 20]",All Stocks
BRKM6,2026-01-12,25 (67),-0.33(-0.52),-0.20(-0.31),-1.00(-1.16),0.0147( 0.0146),0.0714( 0.0590),1.5847( -2.2153),0.56( -0.36),"[2, 33, 11, 23, 2, 2, 27]",All Stocks
BRSR3,2026-01-13,68 (66),-0.71(-0.81),0.44( 0.08),0.95( 0.02),0.0071( 0.0064),0.0060(-0.0011),3.5994(  2.5994),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",All Stocks
BRSR3,2026-01-13,68 (66),-0.71(-0.81),0.44( 0.08),0.95( 0.02),0.0071( 0.0064),0.0060(-0.0011),3.5994(  2.5994),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",Stocks to buy
BRSR3,2026-01-13,68 (66),-0.71(-0.81),0.44( 0.08),0.95( 0.02),0.0071( 0.0064),0.0060(-0.0011),3.5994(  2.5994),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",Finance
BRSR3,2026-01-13,68 (66),-0.71(-0.81),0.44( 0.08),0.95( 0.02),0.0071( 0.0064),0.0060(-0.0011),3.5994(  2.5994),0.95(  0.94),"[0, 18, 37, 10, 32, 3, 0]",Brazilian Finance
BRSR5,2026-01-12,41 (41),0.11(-0.12),-0.28(-0.38),0.02(-0.67),0.0030(-0.0006),0.0178( 0.0098),5.5043(  0.2043),0.53(  0.03),"[12, 11, 16, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-12,41 (41),0.11(-0.12),-0.28(-0.38),0.02(-0.67),0.0030(-0.0006),0.0178( 0.0098),5.5043(  0.2043),0.53(  0.03),"[12, 11, 16, 20, 15, 16, 10]",Stocks to buy
BRSR5,2026-01-12,41 (41),0.11(-0.12),-0.28(-0.38),0.02(-0.67),0.0030(-0.0006),0.0178( 0.0098),5.5043(  0.2043),0.53(  0.03),"[12, 11, 16, 20, 15, 16, 10]",Finance
BRSR5,2026-01-12,41 (41),0.11(-0.12),-0.28(-0.38),0.02(-0.67),0.0030(-0.0006),0.0178( 0.0098),5.5043(  0.2043),0.53(  0.03),"[12, 11, 16, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-13,54 (38),-0.27(-0.49),-0.93(-1.31),1.00( 0.90),0.0016(-0.0003),0.0076( 0.0075),7.0270(  3.6270),0.98(  0.96),"[17, 20, 0, 10, 16, 18, 19]",All Stocks
BRSR6,2026-01-13,54 (38),-0.27(-0.49),-0.93(-1.31),1.00( 0.90),0.0016(-0.0003),0.0076( 0.0075),7.0270(  3.6270),0.98(  0.96),"[17, 20, 0, 10, 16, 18, 19]",Stocks to buy
BRSR6,2026-01-13,54 (38),-0.27(-0.49),-0.93(-1.31),1.00( 0.90),0.0016(-0.0003),0.0076( 0.0075),7.0270(  3.6270),0.98(  0.96),"[17, 20, 0, 10, 16, 18, 19]",Finance
BRSR6,2026-01-13,54 (38),-0.27(-0.49),-0.93(-1.31),1.00( 0.90),0.0016(-0.0003),0.0076( 0.0075),7.0270(  3.6270),0.98(  0.96),"[17, 20, 0, 10, 16, 18, 19]",Brazilian Finance
BRZU,2026-01-13,64 (45),-0.04(-0.20),-0.93(-1.03),-1.00(-1.10),0.0189( 0.0188),0.0178( 0.0138),7.7832(  6.5832),0.19(  0.18),"[15, 13, 7, 25, 20, 19, 0]",All Stocks
BRZU,2026-01-13,64 (45),-0.04(-0.20),-0.93(-1.03),-1.00(-1.10),0.0189( 0.0188),0.0178( 0.0138),7.7832(  6.5832),0.19(  0.18),"[15, 13, 7, 25, 20, 19, 0]",Stocks to buy
BRZU,2026-01-13,64 (45),-0.04(-0.20),-0.93(-1.03),-1.00(-1.10),0.0189( 0.0188),0.0178( 0.0138),7.7832(  6.5832),0.19(  0.18),"[15, 13, 7, 25, 20, 19, 0]",Indexes
BRZU,2026-01-13,64 (45),-0.04(-0.20),-0.93(-1.03),-1.00(-1.10),0.0189( 0.0188),0.0178( 0.0138),7.7832(  6.5832),0.19(  0.18),"[15, 13, 7, 25, 20, 19, 0]",Brazilian Indexes
BSBR,2026-01-13,29 (59),-0.27(-0.37),-0.79(-0.89),-1.00(-1.10),0.0032( 0.0011),-0.0154(-0.0224),3.4933(  0.4933),0.40( -0.27),"[15, 16, 9, 13, 11, 16, 19]",All Stocks
BSBR,2026-01-13,29 (59),-0.27(-0.37),-0.79(-0.89),-1.00(-1.10),0.0032( 0.0011),-0.0154(-0.0224),3.4933(  0.4933),0.40( -0.27),"[15, 16, 9, 13, 11, 16, 19]",ADRs
BSBR,2026-01-13,29 (59),-0.27(-0.37),-0.79(-0.89),-1.00(-1.10),0.0032( 0.0011),-0.0154(-0.0224),3.4933(  0.4933),0.40( -0.27),"[15, 16, 9, 13, 11, 16, 19]",Finance
BSBR,2026-01-13,29 (59),-0.27(-0.37),-0.79(-0.89),-1.00(-1.10),0.0032( 0.0011),-0.0154(-0.0224),3.4933(  0.4933),0.40( -0.27),"[15, 16, 9, 13, 11, 16, 19]",Brazilian Finance
CIG,2026-01-13,85 (68),-0.09(-0.19),-0.98(-1.71),1.00( 0.90),0.0035( 0.0027),0.0054( 0.0053),-0.9281( -3.9281),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",All Stocks
CIG,2026-01-13,85 (68),-0.09(-0.19),-0.98(-1.71),1.00( 0.90),0.0035( 0.0027),0.0054( 0.0053),-0.9281( -3.9281),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Stocks to buy
CIG,2026-01-13,85 (68),-0.09(-0.19),-0.98(-1.71),1.00( 0.90),0.0035( 0.0027),0.0054( 0.0053),-0.9281( -3.9281),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",STRONG BUY
CIG,2026-01-13,85 (68),-0.09(-0.19),-0.98(-1.71),1.00( 0.90),0.0035( 0.0027),0.0054( 0.0053),-0.9281( -3.9281),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",ADRs
CIG,2026-01-13,85 (68),-0.09(-0.19),-0.98(-1.71),1.00( 0.90),0.0035( 0.0027),0.0054( 0.0053),-0.9281( -3.9281),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-13,67 (55),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0115( 0.0034),0.0143( 0.0000),-2.7947( -4.9947),0.36( -0.57),"[0, 45, 0, 1, 21, 1, 32]",All Stocks
CMIG3,2026-01-13,67 (55),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0115( 0.0034),0.0143( 0.0000),-2.7947( -4.9947),0.36( -0.57),"[0, 45, 0, 1, 21, 1, 32]",Stocks to buy
CMIG3,2026-01-13,67 (55),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0115( 0.0034),0.0143( 0.0000),-2.7947( -4.9947),0.36( -0.57),"[0, 45, 0, 1, 21, 1, 32]",Energy
CMIG3,2026-01-13,67 (55),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0115( 0.0034),0.0143( 0.0000),-2.7947( -4.9947),0.36( -0.57),"[0, 45, 0, 1, 21, 1, 32]",Brazilian Energy
CMIG4,2026-01-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2026-01-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2026-01-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-13,94 (66),0.14(-0.03),0.96( 0.01),1.00( 0.00),0.0041( 0.0040),0.0089( 0.0059),0.7814( -0.8186),0.46(  0.04),"[4, 5, 10, 15, 26, 3, 37]",All Stocks
CPFE3,2026-01-13,94 (66),0.14(-0.03),0.96( 0.01),1.00( 0.00),0.0041( 0.0040),0.0089( 0.0059),0.7814( -0.8186),0.46(  0.04),"[4, 5, 10, 15, 26, 3, 37]",Stocks to buy
CPFE3,2026-01-13,94 (66),0.14(-0.03),0.96( 0.01),1.00( 0.00),0.0041( 0.0040),0.0089( 0.0059),0.7814( -0.8186),0.46(  0.04),"[4, 5, 10, 15, 26, 3, 37]",STRONG BUY
