symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-02-11,42 (32),-0.02(-0.19),-0.15(-0.74),1.00( 0.90),-0.0023(-0.0038),0.0084( 0.0017),7.9725(  5.1725),0.48(  0.07),"[7, 23, 2, 28, 26, 3, 11]",Finance
BBAS3,2026-02-11,8 (66),0.55(-0.08),0.99(-0.01),-1.00(-1.37),-0.0017(-0.0040),0.0106( 0.0102),-2.2455( -7.6455),0.40( -0.03),"[27, 0, 0, 15, 8, 34, 16]",All Stocks
BBAS3,2026-02-11,8 (66),0.55(-0.08),0.99(-0.01),-1.00(-1.37),-0.0017(-0.0040),0.0106( 0.0102),-2.2455( -7.6455),0.40( -0.03),"[27, 0, 0, 15, 8, 34, 16]",Finance
BBAS3,2026-02-11,8 (66),0.55(-0.08),0.99(-0.01),-1.00(-1.37),-0.0017(-0.0040),0.0106( 0.0102),-2.2455( -7.6455),0.40( -0.03),"[27, 0, 0, 15, 8, 34, 16]",Brazilian Finance
BBD,2026-02-11,52 (34),0.19(-0.10),0.95( 0.85),1.00( 0.90),0.0086( 0.0062),0.0068( 0.0063),-1.8381( -2.9381),0.97(  0.96),"[34, 0, 14, 14, 12, 14, 12]",All Stocks
BBD,2026-02-11,52 (34),0.19(-0.10),0.95( 0.85),1.00( 0.90),0.0086( 0.0062),0.0068( 0.0063),-1.8381( -2.9381),0.97(  0.96),"[34, 0, 14, 14, 12, 14, 12]",Stocks to buy
BBD,2026-02-11,52 (34),0.19(-0.10),0.95( 0.85),1.00( 0.90),0.0086( 0.0062),0.0068( 0.0063),-1.8381( -2.9381),0.97(  0.96),"[34, 0, 14, 14, 12, 14, 12]",ADRs
BBD,2026-02-11,52 (34),0.19(-0.10),0.95( 0.85),1.00( 0.90),0.0086( 0.0062),0.0068( 0.0063),-1.8381( -2.9381),0.97(  0.96),"[34, 0, 14, 14, 12, 14, 12]",Finance
BBD,2026-02-11,52 (34),0.19(-0.10),0.95( 0.85),1.00( 0.90),0.0086( 0.0062),0.0068( 0.0063),-1.8381( -2.9381),0.97(  0.96),"[34, 0, 14, 14, 12, 14, 12]",Brazilian Finance
BBDC3,2026-02-11,0 (50),-1.00(-1.11),-0.98(-1.31),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-11,0 (50),-1.00(-1.11),-0.98(-1.31),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-11,0 (50),-1.00(-1.11),-0.98(-1.31),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-11,44 (43),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0065( 0.0058),0.0012( 0.0009),-3.8133( -5.1133),0.94(  0.93),"[14, 15, 15, 15, 14, 13, 15]",All Stocks
BBDC4,2026-02-11,44 (43),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0065( 0.0058),0.0012( 0.0009),-3.8133( -5.1133),0.94(  0.93),"[14, 15, 15, 15, 14, 13, 15]",Stocks to buy
BBDC4,2026-02-11,44 (43),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0065( 0.0058),0.0012( 0.0009),-3.8133( -5.1133),0.94(  0.93),"[14, 15, 15, 15, 14, 13, 15]",Finance
BBDC4,2026-02-11,44 (43),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0065( 0.0058),0.0012( 0.0009),-3.8133( -5.1133),0.94(  0.93),"[14, 15, 15, 15, 14, 13, 15]",Brazilian Finance
BBSE3,2026-02-11,100 (38),0.51( 0.06),0.99( 0.02),1.00( 0.13),0.0050( 0.0042),0.0157( 0.0151),1.7569(  0.0569),0.43(  0.01),"[26, 15, 10, 10, 1, 26, 13]",All Stocks
BBSE3,2026-02-11,100 (38),0.51( 0.06),0.99( 0.02),1.00( 0.13),0.0050( 0.0042),0.0157( 0.0151),1.7569(  0.0569),0.43(  0.01),"[26, 15, 10, 10, 1, 26, 13]",Stocks to buy
BBSE3,2026-02-11,100 (38),0.51( 0.06),0.99( 0.02),1.00( 0.13),0.0050( 0.0042),0.0157( 0.0151),1.7569(  0.0569),0.43(  0.01),"[26, 15, 10, 10, 1, 26, 13]",STRONG BUY
BBSE3,2026-02-11,100 (38),0.51( 0.06),0.99( 0.02),1.00( 0.13),0.0050( 0.0042),0.0157( 0.0151),1.7569(  0.0569),0.43(  0.01),"[26, 15, 10, 10, 1, 26, 13]",Finance
BBSE3,2026-02-11,100 (38),0.51( 0.06),0.99( 0.02),1.00( 0.13),0.0050( 0.0042),0.0157( 0.0151),1.7569(  0.0569),0.43(  0.01),"[26, 15, 10, 10, 1, 26, 13]",Brazilian Finance
BOVA1,2026-02-11,60 (43),-1.00(-1.10),-1.00(-1.13),-1.00(-1.13),0.0106( 0.0105),0.0217( 0.0216),4.1315(  3.0315),0.61(  0.60),"[7, 12, 21, 25, 0, 17, 17]",All Stocks
BOVA1,2026-02-11,60 (43),-1.00(-1.10),-1.00(-1.13),-1.00(-1.13),0.0106( 0.0105),0.0217( 0.0216),4.1315(  3.0315),0.61(  0.60),"[7, 12, 21, 25, 0, 17, 17]",Stocks to buy
BOVA1,2026-02-11,60 (43),-1.00(-1.10),-1.00(-1.13),-1.00(-1.13),0.0106( 0.0105),0.0217( 0.0216),4.1315(  3.0315),0.61(  0.60),"[7, 12, 21, 25, 0, 17, 17]",Indexes
BOVA1,2026-02-11,60 (43),-1.00(-1.10),-1.00(-1.13),-1.00(-1.13),0.0106( 0.0105),0.0217( 0.0216),4.1315(  3.0315),0.61(  0.60),"[7, 12, 21, 25, 0, 17, 17]",Brazilian Indexes
BPAC1,2026-02-11,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0051(-0.0075),0.0041( 0.0036),2.3520(  1.1520),0.97(  0.95),"[0, 20, 29, 42, 3, 3, 2]",All Stocks
BPAC1,2026-02-11,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0051(-0.0075),0.0041( 0.0036),2.3520(  1.1520),0.97(  0.95),"[0, 20, 29, 42, 3, 3, 2]",Stocks to buy
BPAC1,2026-02-11,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0051(-0.0075),0.0041( 0.0036),2.3520(  1.1520),0.97(  0.95),"[0, 20, 29, 42, 3, 3, 2]",Finance
BPAC1,2026-02-11,58 (56),-0.68(-0.78),0.82( 0.03),1.00( 0.90),-0.0051(-0.0075),0.0041( 0.0036),2.3520(  1.1520),0.97(  0.95),"[0, 20, 29, 42, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-11,93 (64),-0.51(-0.86),-1.00(-1.96),1.00( 0.02),0.0172( 0.0082),0.0144( 0.0142),0.6378( -0.3622),0.91(  0.88),"[2, 2, 4, 64, 6, 3, 20]",All Stocks
BPAC3,2026-02-11,93 (64),-0.51(-0.86),-1.00(-1.96),1.00( 0.02),0.0172( 0.0082),0.0144( 0.0142),0.6378( -0.3622),0.91(  0.88),"[2, 2, 4, 64, 6, 3, 20]",Stocks to buy
BPAC3,2026-02-11,93 (64),-0.51(-0.86),-1.00(-1.96),1.00( 0.02),0.0172( 0.0082),0.0144( 0.0142),0.6378( -0.3622),0.91(  0.88),"[2, 2, 4, 64, 6, 3, 20]",STRONG BUY
BPAC3,2026-02-11,93 (64),-0.51(-0.86),-1.00(-1.96),1.00( 0.02),0.0172( 0.0082),0.0144( 0.0142),0.6378( -0.3622),0.91(  0.88),"[2, 2, 4, 64, 6, 3, 20]",Finance
BPAC3,2026-02-11,93 (64),-0.51(-0.86),-1.00(-1.96),1.00( 0.02),0.0172( 0.0082),0.0144( 0.0142),0.6378( -0.3622),0.91(  0.88),"[2, 2, 4, 64, 6, 3, 20]",Brazilian Finance
BPAC5,2026-02-11,89 (92),-0.78(-1.00),0.48( 0.07),-1.00(-1.13),0.0018(-0.0047),0.0224( 0.0144),0.2683( -0.9317),0.07(  0.02),"[3, 34, 3, 3, 32, 2, 23]",All Stocks
BPAC5,2026-02-11,89 (92),-0.78(-1.00),0.48( 0.07),-1.00(-1.13),0.0018(-0.0047),0.0224( 0.0144),0.2683( -0.9317),0.07(  0.02),"[3, 34, 3, 3, 32, 2, 23]",Finance
BPAC5,2026-02-11,89 (92),-0.78(-1.00),0.48( 0.07),-1.00(-1.13),0.0018(-0.0047),0.0224( 0.0144),0.2683( -0.9317),0.07(  0.02),"[3, 34, 3, 3, 32, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-11,81 (58),-0.71(-0.81),-0.85(-0.97),0.95( 0.85),0.0029( 0.0011),-0.0053(-0.0055),0.2583( -0.7417),0.38(  0.37),"[0, 6, 58, 24, 6, 7, 0]",All Stocks
BRAP3,2026-02-11,81 (58),-0.71(-0.81),-0.85(-0.97),0.95( 0.85),0.0029( 0.0011),-0.0053(-0.0055),0.2583( -0.7417),0.38(  0.37),"[0, 6, 58, 24, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-11,81 (58),-0.71(-0.81),-0.85(-0.97),0.95( 0.85),0.0029( 0.0011),-0.0053(-0.0055),0.2583( -0.7417),0.38(  0.37),"[0, 6, 58, 24, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-11,87 (45),-0.36(-0.48),0.92( 0.49),-1.00(-2.00),0.0090( 0.0048),0.0239( 0.0178),0.5173( -0.6827),0.18(  0.17),"[0, 17, 8, 15, 45, 4, 12]",All Stocks
BRAP4,2026-02-11,87 (45),-0.36(-0.48),0.92( 0.49),-1.00(-2.00),0.0090( 0.0048),0.0239( 0.0178),0.5173( -0.6827),0.18(  0.17),"[0, 17, 8, 15, 45, 4, 12]",Stocks to buy
BRAP4,2026-02-11,87 (45),-0.36(-0.48),0.92( 0.49),-1.00(-2.00),0.0090( 0.0048),0.0239( 0.0178),0.5173( -0.6827),0.18(  0.17),"[0, 17, 8, 15, 45, 4, 12]",STRONG BUY
BRK-B,2026-02-11,59 (51),0.62(-0.05),-0.48(-0.58),1.00( 0.90),0.0020( 0.0019),0.0045( 0.0033),7.4468(  2.9468),0.48( -0.00),"[26, 0, 0, 24, 21, 14, 15]",All Stocks
BRK-B,2026-02-11,59 (51),0.62(-0.05),-0.48(-0.58),1.00( 0.90),0.0020( 0.0019),0.0045( 0.0033),7.4468(  2.9468),0.48( -0.00),"[26, 0, 0, 24, 21, 14, 15]",Stocks to buy
BRK-B,2026-02-11,59 (51),0.62(-0.05),-0.48(-0.58),1.00( 0.90),0.0020( 0.0019),0.0045( 0.0033),7.4468(  2.9468),0.48( -0.00),"[26, 0, 0, 24, 21, 14, 15]",American stocks
BRKM3,2026-02-11,31 (46),0.20(-0.38),0.07(-0.82),1.00( 0.65),0.0108(-0.0177),0.0438( 0.0011),-1.1996( -9.0996),0.00( -0.99),"[0, 0, 1, 0, 30, 23, 46]",All Stocks
BRKM5,2026-02-11,35 (29),0.81(-0.02),-1.00(-1.11),-1.00(-1.10),0.0193( 0.0116),0.0495( 0.0168),-1.6374( -9.2374),0.30( -0.03),"[19, 14, 0, 6, 29, 12, 20]",All Stocks
BRKM5,2026-02-11,35 (29),0.81(-0.02),-1.00(-1.11),-1.00(-1.10),0.0193( 0.0116),0.0495( 0.0168),-1.6374( -9.2374),0.30( -0.03),"[19, 14, 0, 6, 29, 12, 20]",Stocks to buy
BRKM6,2026-02-10,9 (65),-0.31(-1.01),-0.49(-0.77),-1.00(-1.16),0.0054(-0.0002),0.0174( 0.0050),-1.5885( -5.4885),0.03( -0.89),"[0, 21, 22, 14, 9, 15, 19]",All Stocks
BRSR3,2026-02-11,98 (53),-0.76(-0.86),0.24( 0.04),0.28( 0.18),0.0041( 0.0025),0.0173( 0.0111),0.0805( -0.9195),0.89(  0.41),"[0, 12, 32, 14, 16, 2, 25]",All Stocks
BRSR3,2026-02-11,98 (53),-0.76(-0.86),0.24( 0.04),0.28( 0.18),0.0041( 0.0025),0.0173( 0.0111),0.0805( -0.9195),0.89(  0.41),"[0, 12, 32, 14, 16, 2, 25]",Stocks to buy
BRSR3,2026-02-11,98 (53),-0.76(-0.86),0.24( 0.04),0.28( 0.18),0.0041( 0.0025),0.0173( 0.0111),0.0805( -0.9195),0.89(  0.41),"[0, 12, 32, 14, 16, 2, 25]",STRONG BUY
BRSR3,2026-02-11,98 (53),-0.76(-0.86),0.24( 0.04),0.28( 0.18),0.0041( 0.0025),0.0173( 0.0111),0.0805( -0.9195),0.89(  0.41),"[0, 12, 32, 14, 16, 2, 25]",Finance
BRSR3,2026-02-11,98 (53),-0.76(-0.86),0.24( 0.04),0.28( 0.18),0.0041( 0.0025),0.0173( 0.0111),0.0805( -0.9195),0.89(  0.41),"[0, 12, 32, 14, 16, 2, 25]",Brazilian Finance
BRSR5,2026-02-11,33 (34),-0.46(-0.61),-0.43(-0.53),-0.84(-1.53),-0.0045(-0.0081),0.0096( 0.0021),-2.8538( -8.0538),0.58(  0.08),"[16, 1, 6, 23, 20, 21, 13]",All Stocks
BRSR5,2026-02-11,33 (34),-0.46(-0.61),-0.43(-0.53),-0.84(-1.53),-0.0045(-0.0081),0.0096( 0.0021),-2.8538( -8.0538),0.58(  0.08),"[16, 1, 6, 23, 20, 21, 13]",Finance
BRSR5,2026-02-11,33 (34),-0.46(-0.61),-0.43(-0.53),-0.84(-1.53),-0.0045(-0.0081),0.0096( 0.0021),-2.8538( -8.0538),0.58(  0.08),"[16, 1, 6, 23, 20, 21, 13]",Brazilian Finance
BRSR6,2026-02-11,39 (48),-0.39(-0.61),-0.99(-1.37),1.00( 0.90),0.0004(-0.0011),0.0076( 0.0075),0.8810( -0.6190),0.96(  0.94),"[14, 17, 0, 14, 18, 16, 21]",All Stocks
BRSR6,2026-02-11,39 (48),-0.39(-0.61),-0.99(-1.37),1.00( 0.90),0.0004(-0.0011),0.0076( 0.0075),0.8810( -0.6190),0.96(  0.94),"[14, 17, 0, 14, 18, 16, 21]",Finance
BRSR6,2026-02-11,39 (48),-0.39(-0.61),-0.99(-1.37),1.00( 0.90),0.0004(-0.0011),0.0076( 0.0075),0.8810( -0.6190),0.96(  0.94),"[14, 17, 0, 14, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-11,28 (36),-0.87(-1.03),0.77( 0.67),1.00( 0.90),-0.0072(-0.0073),-0.0093(-0.0133),-0.2090( -1.4090),0.17(  0.16),"[16, 17, 11, 19, 18, 19, 0]",All Stocks
BRZU,2026-02-11,28 (36),-0.87(-1.03),0.77( 0.67),1.00( 0.90),-0.0072(-0.0073),-0.0093(-0.0133),-0.2090( -1.4090),0.17(  0.16),"[16, 17, 11, 19, 18, 19, 0]",Indexes
BRZU,2026-02-11,28 (36),-0.87(-1.03),0.77( 0.67),1.00( 0.90),-0.0072(-0.0073),-0.0093(-0.0133),-0.2090( -1.4090),0.17(  0.16),"[16, 17, 11, 19, 18, 19, 0]",Brazilian Indexes
BSBR,2026-02-11,0 (47),-0.09(-0.58),-0.06(-0.88),-0.99(-1.09),-0.0018(-0.0030),-0.0032(-0.0102),-6.2268( -9.2268),0.00( -0.66),"[15, 13, 9, 11, 9, 14, 29]",All Stocks
BSBR,2026-02-11,0 (47),-0.09(-0.58),-0.06(-0.88),-0.99(-1.09),-0.0018(-0.0030),-0.0032(-0.0102),-6.2268( -9.2268),0.00( -0.66),"[15, 13, 9, 11, 9, 14, 29]",ADRs
BSBR,2026-02-11,0 (47),-0.09(-0.58),-0.06(-0.88),-0.99(-1.09),-0.0018(-0.0030),-0.0032(-0.0102),-6.2268( -9.2268),0.00( -0.66),"[15, 13, 9, 11, 9, 14, 29]",Finance
BSBR,2026-02-11,0 (47),-0.09(-0.58),-0.06(-0.88),-0.99(-1.09),-0.0018(-0.0030),-0.0032(-0.0102),-6.2268( -9.2268),0.00( -0.66),"[15, 13, 9, 11, 9, 14, 29]",Brazilian Finance
CIG,2026-02-11,68 (74),-0.21(-0.31),-1.00(-1.85),-1.00(-1.10),0.0024( 0.0004),0.0078( 0.0077),-1.3056( -2.4056),0.42( -0.01),"[0, 8, 8, 59, 9, 6, 11]",All Stocks
CIG,2026-02-11,68 (74),-0.21(-0.31),-1.00(-1.85),-1.00(-1.10),0.0024( 0.0004),0.0078( 0.0077),-1.3056( -2.4056),0.42( -0.01),"[0, 8, 8, 59, 9, 6, 11]",ADRs
CIG,2026-02-11,68 (74),-0.21(-0.31),-1.00(-1.85),-1.00(-1.10),0.0024( 0.0004),0.0078( 0.0077),-1.3056( -2.4056),0.42( -0.01),"[0, 8, 8, 59, 9, 6, 11]",Brazilian Energy
CMIG3,2026-02-11,52 (79),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0043( 0.0042),0.0156( 0.0015),-1.9725( -9.7725),0.98(  0.05),"[48, 22, 0, 1, 22, 0, 8]",All Stocks
