symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-08-10,50 (66),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0054(-0.0009),0.0086(-0.0001),8.2372(  0.3372),0.41(  0.01),"[34, 0, 0, 16, 35, 2, 14]",Consumer Goods
AXP,2026-08-10,63 (37),0.10(-0.00),-0.97(-1.07),1.00( 0.00),0.0010( 0.0009),0.0023( 0.0022),1.0241( -0.0759),0.35(  0.10),"[37, 0, 0, 0, 27, 0, 36]",All Stocks
AXP,2026-08-10,63 (37),0.10(-0.00),-0.97(-1.07),1.00( 0.00),0.0010( 0.0009),0.0023( 0.0022),1.0241( -0.0759),0.35(  0.10),"[37, 0, 0, 0, 27, 0, 36]",Stocks to buy
AXP,2026-08-10,63 (37),0.10(-0.00),-0.97(-1.07),1.00( 0.00),0.0010( 0.0009),0.0023( 0.0022),1.0241( -0.0759),0.35(  0.10),"[37, 0, 0, 0, 27, 0, 36]",American stocks
AXP,2026-08-10,63 (37),0.10(-0.00),-0.97(-1.07),1.00( 0.00),0.0010( 0.0009),0.0023( 0.0022),1.0241( -0.0759),0.35(  0.10),"[37, 0, 0, 0, 27, 0, 36]",Finance
B3SA3,2026-08-10,41 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0065( 0.0058),0.0129( 0.0094),0.3997( -1.8003),0.43(  0.05),"[0, 0, 0, 2, 18, 59, 21]",All Stocks
B3SA3,2026-08-10,41 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0065( 0.0058),0.0129( 0.0094),0.3997( -1.8003),0.43(  0.05),"[0, 0, 0, 2, 18, 59, 21]",Finance
B3SA3,2026-08-10,41 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0065( 0.0058),0.0129( 0.0094),0.3997( -1.8003),0.43(  0.05),"[0, 0, 0, 2, 18, 59, 21]",Brazilian Finance
BAC,2026-08-10,55 (88),-0.11(-0.21),0.75( 0.63),1.00( 0.00),0.0006(-0.0008),0.0040( 0.0038),4.9019(  3.8019),0.38( -0.03),"[0, 24, 7, 41, 12, 13, 4]",All Stocks
BAC,2026-08-10,55 (88),-0.11(-0.21),0.75( 0.63),1.00( 0.00),0.0006(-0.0008),0.0040( 0.0038),4.9019(  3.8019),0.38( -0.03),"[0, 24, 7, 41, 12, 13, 4]",Finance
BBAS3,2026-08-10,73 (90),0.53( 0.11),0.98( 0.03),-0.04(-0.14),0.0031( 0.0017),0.0163( 0.0145),-0.3048( -9.3048),0.44(  0.02),"[26, 15, 27, 10, 15, 0, 7]",All Stocks
BBAS3,2026-08-10,73 (90),0.53( 0.11),0.98( 0.03),-0.04(-0.14),0.0031( 0.0017),0.0163( 0.0145),-0.3048( -9.3048),0.44(  0.02),"[26, 15, 27, 10, 15, 0, 7]",Finance
BBAS3,2026-08-10,73 (90),0.53( 0.11),0.98( 0.03),-0.04(-0.14),0.0031( 0.0017),0.0163( 0.0145),-0.3048( -9.3048),0.44(  0.02),"[26, 15, 27, 10, 15, 0, 7]",Brazilian Finance
BBD,2026-08-10,22 (25),0.39( 0.05),0.97(-0.00),1.00( 0.90),0.0016(-0.0008),-0.0026(-0.0032),-6.3427( -7.7427),0.00( -0.28),"[22, 18, 0, 23, 1, 20, 15]",All Stocks
BBD,2026-08-10,22 (25),0.39( 0.05),0.97(-0.00),1.00( 0.90),0.0016(-0.0008),-0.0026(-0.0032),-6.3427( -7.7427),0.00( -0.28),"[22, 18, 0, 23, 1, 20, 15]",ADRs
BBD,2026-08-10,22 (25),0.39( 0.05),0.97(-0.00),1.00( 0.90),0.0016(-0.0008),-0.0026(-0.0032),-6.3427( -7.7427),0.00( -0.28),"[22, 18, 0, 23, 1, 20, 15]",Finance
BBD,2026-08-10,22 (25),0.39( 0.05),0.97(-0.00),1.00( 0.90),0.0016(-0.0008),-0.0026(-0.0032),-6.3427( -7.7427),0.00( -0.28),"[22, 18, 0, 23, 1, 20, 15]",Brazilian Finance
BBDC3,2026-08-10,0 (10),-0.69(-0.79),-0.67(-0.77),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-10,0 (10),-0.69(-0.79),-0.67(-0.77),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-10,0 (10),-0.69(-0.79),-0.67(-0.77),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-10,24 (26),0.11(-0.00),-0.42(-1.25),1.00( 0.01),0.0001(-0.0002),-0.0030(-0.0042),-3.6483( -8.1483),0.00( -0.42),"[2, 25, 24, 1, 23, 2, 23]",All Stocks
BBDC4,2026-08-10,24 (26),0.11(-0.00),-0.42(-1.25),1.00( 0.01),0.0001(-0.0002),-0.0030(-0.0042),-3.6483( -8.1483),0.00( -0.42),"[2, 25, 24, 1, 23, 2, 23]",Finance
BBDC4,2026-08-10,24 (26),0.11(-0.00),-0.42(-1.25),1.00( 0.01),0.0001(-0.0002),-0.0030(-0.0042),-3.6483( -8.1483),0.00( -0.42),"[2, 25, 24, 1, 23, 2, 23]",Brazilian Finance
BBSE3,2026-08-10,100 (78),0.77( 0.24),1.00( 0.90),1.00( 0.55),0.0033( 0.0031),0.0075( 0.0070),1.8331(  0.8331),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",All Stocks
BBSE3,2026-08-10,100 (78),0.77( 0.24),1.00( 0.90),1.00( 0.55),0.0033( 0.0031),0.0075( 0.0070),1.8331(  0.8331),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",Stocks to buy
BBSE3,2026-08-10,100 (78),0.77( 0.24),1.00( 0.90),1.00( 0.55),0.0033( 0.0031),0.0075( 0.0070),1.8331(  0.8331),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",STRONG BUY
BBSE3,2026-08-10,100 (78),0.77( 0.24),1.00( 0.90),1.00( 0.55),0.0033( 0.0031),0.0075( 0.0070),1.8331(  0.8331),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",Finance
BBSE3,2026-08-10,100 (78),0.77( 0.24),1.00( 0.90),1.00( 0.55),0.0033( 0.0031),0.0075( 0.0070),1.8331(  0.8331),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",Brazilian Finance
BOVA1,2026-08-10,95 (29),-0.49(-0.59),-0.64(-0.74),0.99( 0.21),0.0035( 0.0034),0.0055( 0.0054),6.9376(  5.8376),0.09(  0.07),"[3, 2, 28, 19, 0, 22, 25]",All Stocks
BOVA1,2026-08-10,95 (29),-0.49(-0.59),-0.64(-0.74),0.99( 0.21),0.0035( 0.0034),0.0055( 0.0054),6.9376(  5.8376),0.09(  0.07),"[3, 2, 28, 19, 0, 22, 25]",Stocks to buy
BOVA1,2026-08-10,95 (29),-0.49(-0.59),-0.64(-0.74),0.99( 0.21),0.0035( 0.0034),0.0055( 0.0054),6.9376(  5.8376),0.09(  0.07),"[3, 2, 28, 19, 0, 22, 25]",STRONG BUY
BOVA1,2026-08-10,95 (29),-0.49(-0.59),-0.64(-0.74),0.99( 0.21),0.0035( 0.0034),0.0055( 0.0054),6.9376(  5.8376),0.09(  0.07),"[3, 2, 28, 19, 0, 22, 25]",Indexes
BOVA1,2026-08-10,95 (29),-0.49(-0.59),-0.64(-0.74),0.99( 0.21),0.0035( 0.0034),0.0055( 0.0054),6.9376(  5.8376),0.09(  0.07),"[3, 2, 28, 19, 0, 22, 25]",Brazilian Indexes
BPAC1,2026-08-10,50 (52),-0.57(-0.67),0.84(-0.00),1.00( 0.90),0.0094( 0.0070),0.0151(-0.0208),2.5987( -0.3013),0.02(  0.01),"[0, 50, 19, 29, 0, 0, 1]",All Stocks
BPAC1,2026-08-10,50 (52),-0.57(-0.67),0.84(-0.00),1.00( 0.90),0.0094( 0.0070),0.0151(-0.0208),2.5987( -0.3013),0.02(  0.01),"[0, 50, 19, 29, 0, 0, 1]",Finance
BPAC1,2026-08-10,50 (52),-0.57(-0.67),0.84(-0.00),1.00( 0.90),0.0094( 0.0070),0.0151(-0.0208),2.5987( -0.3013),0.02(  0.01),"[0, 50, 19, 29, 0, 0, 1]",Brazilian Finance
BPAC3,2026-08-10,9 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0018(-0.0102),-0.0094(-0.0132),-0.4289( -1.4289),0.09(  0.04),"[0, 0, 0, 39, 29, 23, 9]",All Stocks
BPAC3,2026-08-10,9 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0018(-0.0102),-0.0094(-0.0132),-0.4289( -1.4289),0.09(  0.04),"[0, 0, 0, 39, 29, 23, 9]",Finance
BPAC3,2026-08-10,9 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0018(-0.0102),-0.0094(-0.0132),-0.4289( -1.4289),0.09(  0.04),"[0, 0, 0, 39, 29, 23, 9]",Brazilian Finance
BPAC5,2026-08-10,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0061(-0.0560),-0.0119(-0.0200),1.1469( -0.6531),0.68(  0.66),"[0, 0, 0, 0, 5, 2, 93]",All Stocks
BPAC5,2026-08-10,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0061(-0.0560),-0.0119(-0.0200),1.1469( -0.6531),0.68(  0.66),"[0, 0, 0, 0, 5, 2, 93]",Stocks to buy
BPAC5,2026-08-10,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0061(-0.0560),-0.0119(-0.0200),1.1469( -0.6531),0.68(  0.66),"[0, 0, 0, 0, 5, 2, 93]",STRONG BUY
BPAC5,2026-08-10,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0061(-0.0560),-0.0119(-0.0200),1.1469( -0.6531),0.68(  0.66),"[0, 0, 0, 0, 5, 2, 93]",Finance
BPAC5,2026-08-10,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0061(-0.0560),-0.0119(-0.0200),1.1469( -0.6531),0.68(  0.66),"[0, 0, 0, 0, 5, 2, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-10,95 (94),-0.64(-0.74),-0.67(-1.33),0.99( 0.05),0.0090( 0.0045),-0.0007(-0.0016),7.6028(  3.9028),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",All Stocks
BRAP3,2026-08-10,95 (94),-0.64(-0.74),-0.67(-1.33),0.99( 0.05),0.0090( 0.0045),-0.0007(-0.0016),7.6028(  3.9028),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",Stocks to buy
BRAP3,2026-08-10,95 (94),-0.64(-0.74),-0.67(-1.33),0.99( 0.05),0.0090( 0.0045),-0.0007(-0.0016),7.6028(  3.9028),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",STRONG BUY
BRAP4,2026-08-10,27 (62),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0061(-0.0017),0.0116(-0.0013),0.0239( -2.0761),0.22(  0.16),"[0, 0, 0, 36, 35, 2, 27]",All Stocks
BRK-B,2026-08-10,0 (59),0.51(-0.16),-0.86(-0.96),1.00( 0.90),0.0009(-0.0015),0.0014(-0.0025),7.0282( -0.3718),0.46( -0.02),"[14, 0, 0, 12, 13, 3, 59]",All Stocks
BRKM3,2026-08-10,0 (57),-0.26(-1.03),-0.44(-1.34),-1.00(-1.10),-0.0033(-0.0500),0.0548(-0.0828),0.6672( -6.7328),0.11( -0.84),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-10,0 (39),0.17(-0.05),-0.98(-1.11),-1.00(-1.10),0.0072(-0.0259),-0.0204(-0.0753),-3.2816(-10.8816),0.27( -0.07),"[25, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-07,0 (57),-0.22(-0.62),-0.54(-0.64),-1.00(-1.49),-0.0003(-0.0160),-0.0104(-0.0519),-2.9316( -7.6316),0.03( -0.89),"[0, 29, 27, 0, 14, 14, 16]",All Stocks
BRSR3,2026-08-10,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0160( 0.0097),-1.2506( -2.2506),0.29(  0.18),"[25, 17, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-08-10,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0160( 0.0097),-1.2506( -2.2506),0.29(  0.18),"[25, 17, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-08-10,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0160( 0.0097),-1.2506( -2.2506),0.29(  0.18),"[25, 17, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-08-10,58 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0048( 0.0015),0.0182( 0.0017),5.3617(  0.1617),0.62(  0.11),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-10,58 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0048( 0.0015),0.0182( 0.0017),5.3617(  0.1617),0.62(  0.11),"[9, 19, 15, 18, 18, 13, 9]",Stocks to buy
BRSR5,2026-08-10,58 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0048( 0.0015),0.0182( 0.0017),5.3617(  0.1617),0.62(  0.11),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-10,58 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0048( 0.0015),0.0182( 0.0017),5.3617(  0.1617),0.62(  0.11),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-10,36 (58),-0.01(-0.11),0.95( 0.01),1.00( 0.58),-0.0031(-0.0035),-0.0022(-0.0026),2.4687(  1.1687),0.04( -0.73),"[2, 29, 1, 2, 27, 6, 33]",All Stocks
BRSR6,2026-08-10,36 (58),-0.01(-0.11),0.95( 0.01),1.00( 0.58),-0.0031(-0.0035),-0.0022(-0.0026),2.4687(  1.1687),0.04( -0.73),"[2, 29, 1, 2, 27, 6, 33]",Finance
BRSR6,2026-08-10,36 (58),-0.01(-0.11),0.95( 0.01),1.00( 0.58),-0.0031(-0.0035),-0.0022(-0.0026),2.4687(  1.1687),0.04( -0.73),"[2, 29, 1, 2, 27, 6, 33]",Brazilian Finance
BRZU,2026-08-10,71 (64),0.22(-0.06),-0.46(-1.44),1.00( 0.47),-0.0065(-0.0066),-0.0067(-0.0141),2.7836(  1.7836),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",All Stocks
BRZU,2026-08-10,71 (64),0.22(-0.06),-0.46(-1.44),1.00( 0.47),-0.0065(-0.0066),-0.0067(-0.0141),2.7836(  1.7836),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",Stocks to buy
BRZU,2026-08-10,71 (64),0.22(-0.06),-0.46(-1.44),1.00( 0.47),-0.0065(-0.0066),-0.0067(-0.0141),2.7836(  1.7836),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",STRONG BUY
BRZU,2026-08-10,71 (64),0.22(-0.06),-0.46(-1.44),1.00( 0.47),-0.0065(-0.0066),-0.0067(-0.0141),2.7836(  1.7836),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",Indexes
BRZU,2026-08-10,71 (64),0.22(-0.06),-0.46(-1.44),1.00( 0.47),-0.0065(-0.0066),-0.0067(-0.0141),2.7836(  1.7836),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",Brazilian Indexes
BSBR,2026-08-10,95 (68),0.12( 0.02),0.95( 0.05),-1.00(-1.10),-0.0036(-0.0054),-0.0029(-0.0233),7.3173(  5.7173),0.93(  0.27),"[30, 27, 2, 2, 1, 14, 24]",All Stocks
BSBR,2026-08-10,95 (68),0.12( 0.02),0.95( 0.05),-1.00(-1.10),-0.0036(-0.0054),-0.0029(-0.0233),7.3173(  5.7173),0.93(  0.27),"[30, 27, 2, 2, 1, 14, 24]",Stocks to buy
BSBR,2026-08-10,95 (68),0.12( 0.02),0.95( 0.05),-1.00(-1.10),-0.0036(-0.0054),-0.0029(-0.0233),7.3173(  5.7173),0.93(  0.27),"[30, 27, 2, 2, 1, 14, 24]",STRONG BUY
BSBR,2026-08-10,95 (68),0.12( 0.02),0.95( 0.05),-1.00(-1.10),-0.0036(-0.0054),-0.0029(-0.0233),7.3173(  5.7173),0.93(  0.27),"[30, 27, 2, 2, 1, 14, 24]",ADRs
BSBR,2026-08-10,95 (68),0.12( 0.02),0.95( 0.05),-1.00(-1.10),-0.0036(-0.0054),-0.0029(-0.0233),7.3173(  5.7173),0.93(  0.27),"[30, 27, 2, 2, 1, 14, 24]",Finance
BSBR,2026-08-10,95 (68),0.12( 0.02),0.95( 0.05),-1.00(-1.10),-0.0036(-0.0054),-0.0029(-0.0233),7.3173(  5.7173),0.93(  0.27),"[30, 27, 2, 2, 1, 14, 24]",Brazilian Finance
CIG,2026-08-10,29 (56),-0.13(-0.23),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0025(-0.0015),0.6442( -0.5558),0.42( -0.01),"[0, 4, 4, 29, 16, 8, 41]",All Stocks
CIG,2026-08-10,29 (56),-0.13(-0.23),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0025(-0.0015),0.6442( -0.5558),0.42( -0.01),"[0, 4, 4, 29, 16, 8, 41]",ADRs
CIG,2026-08-10,29 (56),-0.13(-0.23),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0025(-0.0015),0.6442( -0.5558),0.42( -0.01),"[0, 4, 4, 29, 16, 8, 41]",Brazilian Energy
CMIG3,2026-08-10,24 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0088(-0.0024),0.0152( 0.0041),-2.3214( -5.5214),0.19(  0.15),"[0, 0, 0, 70, 18, 6, 5]",All Stocks
CMIG3,2026-08-10,24 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0088(-0.0024),0.0152( 0.0041),-2.3214( -5.5214),0.19(  0.15),"[0, 0, 0, 70, 18, 6, 5]",Energy
CMIG3,2026-08-10,24 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0088(-0.0024),0.0152( 0.0041),-2.3214( -5.5214),0.19(  0.15),"[0, 0, 0, 70, 18, 6, 5]",Brazilian Energy
CMIG4,2026-08-10,100 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[0, 0, 0, 15, 85, 0, 0]",All Stocks
CMIG4,2026-08-10,100 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[0, 0, 0, 15, 85, 0, 0]",Stocks to buy
CMIG4,2026-08-10,100 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[0, 0, 0, 15, 85, 0, 0]",STRONG BUY
CMIG4,2026-08-10,100 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[0, 0, 0, 15, 85, 0, 0]",Energy
CMIG4,2026-08-10,100 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[0, 0, 0, 15, 85, 0, 0]",Brazilian Energy
CPFE3,2026-08-10,100 (97),-0.60(-0.70),1.00( 0.90),1.00( 0.90),0.0016( 0.0003),0.0123( 0.0079),4.8669(  0.8669),0.54(  0.09),"[0, 0, 2, 47, 28, 2, 22]",All Stocks
CPFE3,2026-08-10,100 (97),-0.60(-0.70),1.00( 0.90),1.00( 0.90),0.0016( 0.0003),0.0123( 0.0079),4.8669(  0.8669),0.54(  0.09),"[0, 0, 2, 47, 28, 2, 22]",Stocks to buy
CPFE3,2026-08-10,100 (97),-0.60(-0.70),1.00( 0.90),1.00( 0.90),0.0016( 0.0003),0.0123( 0.0079),4.8669(  0.8669),0.54(  0.09),"[0, 0, 2, 47, 28, 2, 22]",STRONG BUY
CPFE3,2026-08-10,100 (97),-0.60(-0.70),1.00( 0.90),1.00( 0.90),0.0016( 0.0003),0.0123( 0.0079),4.8669(  0.8669),0.54(  0.09),"[0, 0, 2, 47, 28, 2, 22]",Energy
CPFE3,2026-08-10,100 (97),-0.60(-0.70),1.00( 0.90),1.00( 0.90),0.0016( 0.0003),0.0123( 0.0079),4.8669(  0.8669),0.54(  0.09),"[0, 0, 2, 47, 28, 2, 22]",Brazilian Energy
CPLE3,2026-08-10,80 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0060(-0.0007),3.0353(  1.1353),0.48(  0.00),"[23, 0, 0, 25, 20, 14, 18]",All Stocks
CPLE3,2026-08-10,80 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0060(-0.0007),3.0353(  1.1353),0.48(  0.00),"[23, 0, 0, 25, 20, 14, 18]",Stocks to buy
CPLE3,2026-08-10,80 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0060(-0.0007),3.0353(  1.1353),0.48(  0.00),"[23, 0, 0, 25, 20, 14, 18]",STRONG BUY
