symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AGRO3,2026-01-27,39 (39),-0.10(-0.89),0.98(-0.01),1.00( 0.01),0.0090( 0.0028),0.0091(-0.0033),8.8562(  6.7562),0.44(  0.43),"[32, 7, 0, 10, 22, 28, 0]",All Stocks
AGRO3,2026-01-27,39 (39),-0.10(-0.89),0.98(-0.01),1.00( 0.01),0.0090( 0.0028),0.0091(-0.0033),8.8562(  6.7562),0.44(  0.43),"[32, 7, 0, 10, 22, 28, 0]",Stocks to buy
ALUP1,2026-01-27,90 (51),-0.98(-1.26),-0.98(-1.86),-1.00(-2.00),0.0078( 0.0065),0.0178( 0.0099),5.8480(  4.5480),0.49(  0.48),"[4, 3, 3, 37, 51, 2, 0]",All Stocks
ALUP1,2026-01-27,90 (51),-0.98(-1.26),-0.98(-1.86),-1.00(-2.00),0.0078( 0.0065),0.0178( 0.0099),5.8480(  4.5480),0.49(  0.48),"[4, 3, 3, 37, 51, 2, 0]",Stocks to buy
ALUP1,2026-01-27,90 (51),-0.98(-1.26),-0.98(-1.86),-1.00(-2.00),0.0078( 0.0065),0.0178( 0.0099),5.8480(  4.5480),0.49(  0.48),"[4, 3, 3, 37, 51, 2, 0]",STRONG BUY
ALUP3,2026-01-27,0 (90),-0.83(-1.30),-0.00(-0.75),-1.00(-1.69),-0.0026(-0.0073),-0.0035(-0.0122),-0.3591( -1.5591),0.41(  0.40),"[44, 44, 4, 3, 3, 2, 0]",All Stocks
ALUP4,2026-01-27,70 (55),-0.47(-0.57),-0.49(-1.07),-1.00(-1.90),0.0044( 0.0020),0.0166( 0.0142),7.0486(  5.6486),0.48(  0.47),"[4, 4, 22, 23, 43, 3, 0]",All Stocks
ALUP4,2026-01-27,70 (55),-0.47(-0.57),-0.49(-1.07),-1.00(-1.90),0.0044( 0.0020),0.0166( 0.0142),7.0486(  5.6486),0.48(  0.47),"[4, 4, 22, 23, 43, 3, 0]",Stocks to buy
ALUP4,2026-01-27,70 (55),-0.47(-0.57),-0.49(-1.07),-1.00(-1.90),0.0044( 0.0020),0.0166( 0.0142),7.0486(  5.6486),0.48(  0.47),"[4, 4, 22, 23, 43, 3, 0]",STRONG BUY
AMZN,2026-01-27,0 (47),0.24(-0.06),1.00( 0.90),1.00( 0.90),0.0085(-0.0080),0.0112(-0.0049),-5.0822(-13.3822),0.38( -0.04),"[27, 0, 0, 0, 18, 47, 8]",All Stocks
AMZN,2026-01-27,0 (47),0.24(-0.06),1.00( 0.90),1.00( 0.90),0.0085(-0.0080),0.0112(-0.0049),-5.0822(-13.3822),0.38( -0.04),"[27, 0, 0, 0, 18, 47, 8]",Consumer Goods
AXP,2026-01-27,100 (77),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0031(-0.0009),0.0085( 0.0041),1.0126(  0.0126),0.41(  0.14),"[0, 0, 30, 0, 24, 1, 45]",All Stocks
AXP,2026-01-27,100 (77),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0031(-0.0009),0.0085( 0.0041),1.0126(  0.0126),0.41(  0.14),"[0, 0, 30, 0, 24, 1, 45]",Stocks to buy
AXP,2026-01-27,100 (77),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0031(-0.0009),0.0085( 0.0041),1.0126(  0.0126),0.41(  0.14),"[0, 0, 30, 0, 24, 1, 45]",STRONG BUY
AXP,2026-01-27,100 (77),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0031(-0.0009),0.0085( 0.0041),1.0126(  0.0126),0.41(  0.14),"[0, 0, 30, 0, 24, 1, 45]",American stocks
AXP,2026-01-27,100 (77),0.01(-0.22),-0.99(-1.09),1.00( 0.02),0.0031(-0.0009),0.0085( 0.0041),1.0126(  0.0126),0.41(  0.14),"[0, 0, 30, 0, 24, 1, 45]",Finance
B3SA3,2026-01-27,95 (55),-1.00(-1.10),-0.98(-1.94),0.69( 0.25),0.0028( 0.0027),0.0096( 0.0036),7.6467(  5.9467),0.42(  0.41),"[2, 3, 40, 3, 3, 48, 0]",All Stocks
B3SA3,2026-01-27,95 (55),-1.00(-1.10),-0.98(-1.94),0.69( 0.25),0.0028( 0.0027),0.0096( 0.0036),7.6467(  5.9467),0.42(  0.41),"[2, 3, 40, 3, 3, 48, 0]",Stocks to buy
B3SA3,2026-01-27,95 (55),-1.00(-1.10),-0.98(-1.94),0.69( 0.25),0.0028( 0.0027),0.0096( 0.0036),7.6467(  5.9467),0.42(  0.41),"[2, 3, 40, 3, 3, 48, 0]",STRONG BUY
B3SA3,2026-01-27,95 (55),-1.00(-1.10),-0.98(-1.94),0.69( 0.25),0.0028( 0.0027),0.0096( 0.0036),7.6467(  5.9467),0.42(  0.41),"[2, 3, 40, 3, 3, 48, 0]",Finance
B3SA3,2026-01-27,95 (55),-1.00(-1.10),-0.98(-1.94),0.69( 0.25),0.0028( 0.0027),0.0096( 0.0036),7.6467(  5.9467),0.42(  0.41),"[2, 3, 40, 3, 3, 48, 0]",Brazilian Finance
BAC,2026-01-27,51 (50),-0.06(-0.23),0.58(-0.01),1.00( 0.90),0.0095( 0.0080),0.0171( 0.0104),-2.9917( -5.7917),0.50(  0.09),"[5, 16, 0, 20, 18, 28, 14]",All Stocks
BAC,2026-01-27,51 (50),-0.06(-0.23),0.58(-0.01),1.00( 0.90),0.0095( 0.0080),0.0171( 0.0104),-2.9917( -5.7917),0.50(  0.09),"[5, 16, 0, 20, 18, 28, 14]",Stocks to buy
BAC,2026-01-27,51 (50),-0.06(-0.23),0.58(-0.01),1.00( 0.90),0.0095( 0.0080),0.0171( 0.0104),-2.9917( -5.7917),0.50(  0.09),"[5, 16, 0, 20, 18, 28, 14]",American stocks
BAC,2026-01-27,51 (50),-0.06(-0.23),0.58(-0.01),1.00( 0.90),0.0095( 0.0080),0.0171( 0.0104),-2.9917( -5.7917),0.50(  0.09),"[5, 16, 0, 20, 18, 28, 14]",Finance
BBAS3,2026-01-27,21 (64),-0.31(-0.94),0.97( 0.87),-1.00(-1.37),0.0035( 0.0016),0.0108(-0.0016),6.3447( -0.3553),0.45(  0.02),"[16, 0, 0, 11, 21, 42, 10]",All Stocks
BBAS3,2026-01-27,21 (64),-0.31(-0.94),0.97( 0.87),-1.00(-1.37),0.0035( 0.0016),0.0108(-0.0016),6.3447( -0.3553),0.45(  0.02),"[16, 0, 0, 11, 21, 42, 10]",Finance
BBAS3,2026-01-27,21 (64),-0.31(-0.94),0.97( 0.87),-1.00(-1.37),0.0035( 0.0016),0.0108(-0.0016),6.3447( -0.3553),0.45(  0.02),"[16, 0, 0, 11, 21, 42, 10]",Brazilian Finance
BBD,2026-01-27,67 (67),0.11(-0.04),0.96( 0.86),1.00( 0.90),0.0054( 0.0030),-0.0015(-0.0020),9.1081(  8.0081),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",All Stocks
BBD,2026-01-27,67 (67),0.11(-0.04),0.96( 0.86),1.00( 0.90),0.0054( 0.0030),-0.0015(-0.0020),9.1081(  8.0081),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",Stocks to buy
BBD,2026-01-27,67 (67),0.11(-0.04),0.96( 0.86),1.00( 0.90),0.0054( 0.0030),-0.0015(-0.0020),9.1081(  8.0081),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",ADRs
BBD,2026-01-27,67 (67),0.11(-0.04),0.96( 0.86),1.00( 0.90),0.0054( 0.0030),-0.0015(-0.0020),9.1081(  8.0081),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",Finance
BBD,2026-01-27,67 (67),0.11(-0.04),0.96( 0.86),1.00( 0.90),0.0054( 0.0030),-0.0015(-0.0020),9.1081(  8.0081),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",Brazilian Finance
BBDC3,2026-01-27,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-27,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-27,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-27,57 (43),-0.75(-0.85),0.06(-0.78),-1.00(-1.86),0.0022( 0.0015),0.0017( 0.0014),7.1240(  5.8240),0.92(  0.91),"[14, 14, 15, 15, 14, 13, 15]",All Stocks
BBDC4,2026-01-27,57 (43),-0.75(-0.85),0.06(-0.78),-1.00(-1.86),0.0022( 0.0015),0.0017( 0.0014),7.1240(  5.8240),0.92(  0.91),"[14, 14, 15, 15, 14, 13, 15]",Stocks to buy
BBDC4,2026-01-27,57 (43),-0.75(-0.85),0.06(-0.78),-1.00(-1.86),0.0022( 0.0015),0.0017( 0.0014),7.1240(  5.8240),0.92(  0.91),"[14, 14, 15, 15, 14, 13, 15]",Finance
BBDC4,2026-01-27,57 (43),-0.75(-0.85),0.06(-0.78),-1.00(-1.86),0.0022( 0.0015),0.0017( 0.0014),7.1240(  5.8240),0.92(  0.91),"[14, 14, 15, 15, 14, 13, 15]",Brazilian Finance
BBSE3,2026-01-27,31 (61),0.38(-0.21),1.00( 0.03),0.83(-0.04),0.0006(-0.0002),0.0051(-0.0160),1.7709(  0.0709),0.44( -0.01),"[11, 12, 6, 13, 2, 19, 37]",All Stocks
BBSE3,2026-01-27,31 (61),0.38(-0.21),1.00( 0.03),0.83(-0.04),0.0006(-0.0002),0.0051(-0.0160),1.7709(  0.0709),0.44( -0.01),"[11, 12, 6, 13, 2, 19, 37]",Finance
BBSE3,2026-01-27,31 (61),0.38(-0.21),1.00( 0.03),0.83(-0.04),0.0006(-0.0002),0.0051(-0.0160),1.7709(  0.0709),0.44( -0.01),"[11, 12, 6, 13, 2, 19, 37]",Brazilian Finance
BOVA1,2026-01-27,57 (28),-0.56(-0.66),-1.00(-1.13),-0.89(-1.02),0.0033( 0.0032),0.0059( 0.0058),6.7418(  5.6418),0.89(  0.88),"[7, 12, 24, 28, 0, 13, 15]",All Stocks
BOVA1,2026-01-27,57 (28),-0.56(-0.66),-1.00(-1.13),-0.89(-1.02),0.0033( 0.0032),0.0059( 0.0058),6.7418(  5.6418),0.89(  0.88),"[7, 12, 24, 28, 0, 13, 15]",Stocks to buy
BOVA1,2026-01-27,57 (28),-0.56(-0.66),-1.00(-1.13),-0.89(-1.02),0.0033( 0.0032),0.0059( 0.0058),6.7418(  5.6418),0.89(  0.88),"[7, 12, 24, 28, 0, 13, 15]",Indexes
BOVA1,2026-01-27,57 (28),-0.56(-0.66),-1.00(-1.13),-0.89(-1.02),0.0033( 0.0032),0.0059( 0.0058),6.7418(  5.6418),0.89(  0.88),"[7, 12, 24, 28, 0, 13, 15]",Brazilian Indexes
BPAC1,2026-01-27,10 (55),-0.84(-0.94),0.78( 0.68),-1.00(-1.10),0.0014(-0.0002),-0.0074(-0.0079),1.1760(  0.1760),0.90(  0.88),"[0, 0, 55, 31, 5, 6, 4]",All Stocks
BPAC1,2026-01-27,10 (55),-0.84(-0.94),0.78( 0.68),-1.00(-1.10),0.0014(-0.0002),-0.0074(-0.0079),1.1760(  0.1760),0.90(  0.88),"[0, 0, 55, 31, 5, 6, 4]",Finance
BPAC1,2026-01-27,10 (55),-0.84(-0.94),0.78( 0.68),-1.00(-1.10),0.0014(-0.0002),-0.0074(-0.0079),1.1760(  0.1760),0.90(  0.88),"[0, 0, 55, 31, 5, 6, 4]",Brazilian Finance
BPAC3,2026-01-27,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0342( 0.0252),0.0314( 0.0312),4.1281(  3.1281),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-01-27,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0342( 0.0252),0.0314( 0.0312),4.1281(  3.1281),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-01-27,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0342( 0.0252),0.0314( 0.0312),4.1281(  3.1281),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-01-27,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0342( 0.0252),0.0314( 0.0312),4.1281(  3.1281),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-01-27,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0342( 0.0252),0.0314( 0.0312),4.1281(  3.1281),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-01-27,90 (59),-0.95(-1.17),0.54( 0.14),-1.00(-1.13),-0.0023(-0.0088),0.0100( 0.0020),0.5000( -0.7000),0.89(  0.84),"[3, 34, 3, 3, 34, 2, 22]",All Stocks
BPAC5,2026-01-27,90 (59),-0.95(-1.17),0.54( 0.14),-1.00(-1.13),-0.0023(-0.0088),0.0100( 0.0020),0.5000( -0.7000),0.89(  0.84),"[3, 34, 3, 3, 34, 2, 22]",Stocks to buy
BPAC5,2026-01-27,90 (59),-0.95(-1.17),0.54( 0.14),-1.00(-1.13),-0.0023(-0.0088),0.0100( 0.0020),0.5000( -0.7000),0.89(  0.84),"[3, 34, 3, 3, 34, 2, 22]",STRONG BUY
BPAC5,2026-01-27,90 (59),-0.95(-1.17),0.54( 0.14),-1.00(-1.13),-0.0023(-0.0088),0.0100( 0.0020),0.5000( -0.7000),0.89(  0.84),"[3, 34, 3, 3, 34, 2, 22]",Finance
BPAC5,2026-01-27,90 (59),-0.95(-1.17),0.54( 0.14),-1.00(-1.13),-0.0023(-0.0088),0.0100( 0.0020),0.5000( -0.7000),0.89(  0.84),"[3, 34, 3, 3, 34, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-01-27,72 (68),-0.73(-0.83),-0.85(-0.97),1.00( 0.90),0.0093( 0.0075),-0.0004(-0.0006),9.2710(  8.2710),0.38(  0.37),"[0, 15, 0, 55, 12, 18, 0]",All Stocks
BRAP3,2026-01-27,72 (68),-0.73(-0.83),-0.85(-0.97),1.00( 0.90),0.0093( 0.0075),-0.0004(-0.0006),9.2710(  8.2710),0.38(  0.37),"[0, 15, 0, 55, 12, 18, 0]",Stocks to buy
BRAP3,2026-01-27,72 (68),-0.73(-0.83),-0.85(-0.97),1.00( 0.90),0.0093( 0.0075),-0.0004(-0.0006),9.2710(  8.2710),0.38(  0.37),"[0, 15, 0, 55, 12, 18, 0]",STRONG BUY
BRAP4,2026-01-27,95 (66),-0.37(-0.49),0.89( 0.59),-1.00(-2.00),0.0084( 0.0033),0.0106( 0.0063),7.4324(  2.1324),0.99(  0.98),"[0, 9, 5, 8, 66, 6, 6]",All Stocks
BRAP4,2026-01-27,95 (66),-0.37(-0.49),0.89( 0.59),-1.00(-2.00),0.0084( 0.0033),0.0106( 0.0063),7.4324(  2.1324),0.99(  0.98),"[0, 9, 5, 8, 66, 6, 6]",Stocks to buy
BRAP4,2026-01-27,95 (66),-0.37(-0.49),0.89( 0.59),-1.00(-2.00),0.0084( 0.0033),0.0106( 0.0063),7.4324(  2.1324),0.99(  0.98),"[0, 9, 5, 8, 66, 6, 6]",STRONG BUY
BRK-B,2026-01-27,58 (57),0.69( 0.02),-0.44(-0.54),1.00( 0.90),0.0047( 0.0046),0.0078(-0.0004),-3.6148( -8.1148),0.48( -0.00),"[35, 0, 0, 24, 20, 21, 0]",All Stocks
BRK-B,2026-01-27,58 (57),0.69( 0.02),-0.44(-0.54),1.00( 0.90),0.0047( 0.0046),0.0078(-0.0004),-3.6148( -8.1148),0.48( -0.00),"[35, 0, 0, 24, 20, 21, 0]",Stocks to buy
BRK-B,2026-01-27,58 (57),0.69( 0.02),-0.44(-0.54),1.00( 0.90),0.0047( 0.0046),0.0078(-0.0004),-3.6148( -8.1148),0.48( -0.00),"[35, 0, 0, 24, 20, 21, 0]",American stocks
BRKM3,2026-01-27,5 (38),0.46(-0.08),0.63(-0.19),1.00( 0.65),0.0002(-0.0283),0.0130(-0.0297),2.1363( -6.0637),0.95( -0.05),"[38, 27, 5, 0, 30, 0, 0]",All Stocks
BRKM5,2026-01-27,0 (26),0.70(-0.13),-1.00(-1.11),-1.00(-1.10),0.0106(-0.0072),0.0143(-0.0182),6.5442( -1.6558),0.28( -0.05),"[21, 16, 0, 17, 21, 0, 26]",All Stocks
BRKM6,2026-01-26,26 (63),-0.25(-0.95),-0.43(-0.71),-1.00(-1.16),0.0057( 0.0001),0.0417( 0.0293),3.8364( -0.0636),0.76( -0.16),"[0, 20, 22, 16, 10, 13, 19]",All Stocks
BRSR3,2026-01-27,79 (56),-0.75(-0.85),0.29(-0.07),0.89( 0.79),0.0040( 0.0033),0.0218( 0.0156),1.3674(  0.3674),0.67(  0.26),"[0, 21, 41, 11, 21, 3, 4]",All Stocks
BRSR3,2026-01-27,79 (56),-0.75(-0.85),0.29(-0.07),0.89( 0.79),0.0040( 0.0033),0.0218( 0.0156),1.3674(  0.3674),0.67(  0.26),"[0, 21, 41, 11, 21, 3, 4]",Stocks to buy
BRSR3,2026-01-27,79 (56),-0.75(-0.85),0.29(-0.07),0.89( 0.79),0.0040( 0.0033),0.0218( 0.0156),1.3674(  0.3674),0.67(  0.26),"[0, 21, 41, 11, 21, 3, 4]",STRONG BUY
BRSR3,2026-01-27,79 (56),-0.75(-0.85),0.29(-0.07),0.89( 0.79),0.0040( 0.0033),0.0218( 0.0156),1.3674(  0.3674),0.67(  0.26),"[0, 21, 41, 11, 21, 3, 4]",Finance
BRSR3,2026-01-27,79 (56),-0.75(-0.85),0.29(-0.07),0.89( 0.79),0.0040( 0.0033),0.0218( 0.0156),1.3674(  0.3674),0.67(  0.26),"[0, 21, 41, 11, 21, 3, 4]",Brazilian Finance
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",Stocks to buy
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-01-27,56 (39),-0.74(-0.96),-0.61(-0.99),1.00( 0.90),-0.0018(-0.0019),0.0054( 0.0053),6.3096(  2.9096),0.98(  0.96),"[14, 17, 0, 12, 17, 19, 20]",All Stocks
BRSR6,2026-01-27,56 (39),-0.74(-0.96),-0.61(-0.99),1.00( 0.90),-0.0018(-0.0019),0.0054( 0.0053),6.3096(  2.9096),0.98(  0.96),"[14, 17, 0, 12, 17, 19, 20]",Stocks to buy
BRSR6,2026-01-27,56 (39),-0.74(-0.96),-0.61(-0.99),1.00( 0.90),-0.0018(-0.0019),0.0054( 0.0053),6.3096(  2.9096),0.98(  0.96),"[14, 17, 0, 12, 17, 19, 20]",Finance
BRSR6,2026-01-27,56 (39),-0.74(-0.96),-0.61(-0.99),1.00( 0.90),-0.0018(-0.0019),0.0054( 0.0053),6.3096(  2.9096),0.98(  0.96),"[14, 17, 0, 12, 17, 19, 20]",Brazilian Finance
BRZU,2026-01-27,88 (42),-0.97(-1.13),0.98( 0.88),1.00( 0.90),0.0032( 0.0031),0.0100( 0.0060),7.7912(  6.5912),0.19(  0.18),"[12, 16, 9, 21, 21, 20, 0]",All Stocks
BRZU,2026-01-27,88 (42),-0.97(-1.13),0.98( 0.88),1.00( 0.90),0.0032( 0.0031),0.0100( 0.0060),7.7912(  6.5912),0.19(  0.18),"[12, 16, 9, 21, 21, 20, 0]",Stocks to buy
BRZU,2026-01-27,88 (42),-0.97(-1.13),0.98( 0.88),1.00( 0.90),0.0032( 0.0031),0.0100( 0.0060),7.7912(  6.5912),0.19(  0.18),"[12, 16, 9, 21, 21, 20, 0]",STRONG BUY
BRZU,2026-01-27,88 (42),-0.97(-1.13),0.98( 0.88),1.00( 0.90),0.0032( 0.0031),0.0100( 0.0060),7.7912(  6.5912),0.19(  0.18),"[12, 16, 9, 21, 21, 20, 0]",Indexes
BRZU,2026-01-27,88 (42),-0.97(-1.13),0.98( 0.88),1.00( 0.90),0.0032( 0.0031),0.0100( 0.0060),7.7912(  6.5912),0.19(  0.18),"[12, 16, 9, 21, 21, 20, 0]",Brazilian Indexes
BSBR,2026-01-27,91 (49),0.45( 0.33),0.96( 0.69),-1.00(-1.10),0.0030( 0.0018),0.0084( 0.0014),4.8098(  1.8098),0.86(  0.20),"[13, 14, 9, 12, 10, 15, 29]",All Stocks
BSBR,2026-01-27,91 (49),0.45( 0.33),0.96( 0.69),-1.00(-1.10),0.0030( 0.0018),0.0084( 0.0014),4.8098(  1.8098),0.86(  0.20),"[13, 14, 9, 12, 10, 15, 29]",Stocks to buy
BSBR,2026-01-27,91 (49),0.45( 0.33),0.96( 0.69),-1.00(-1.10),0.0030( 0.0018),0.0084( 0.0014),4.8098(  1.8098),0.86(  0.20),"[13, 14, 9, 12, 10, 15, 29]",STRONG BUY
BSBR,2026-01-27,91 (49),0.45( 0.33),0.96( 0.69),-1.00(-1.10),0.0030( 0.0018),0.0084( 0.0014),4.8098(  1.8098),0.86(  0.20),"[13, 14, 9, 12, 10, 15, 29]",ADRs
BSBR,2026-01-27,91 (49),0.45( 0.33),0.96( 0.69),-1.00(-1.10),0.0030( 0.0018),0.0084( 0.0014),4.8098(  1.8098),0.86(  0.20),"[13, 14, 9, 12, 10, 15, 29]",Finance
BSBR,2026-01-27,91 (49),0.45( 0.33),0.96( 0.69),-1.00(-1.10),0.0030( 0.0018),0.0084( 0.0014),4.8098(  1.8098),0.86(  0.20),"[13, 14, 9, 12, 10, 15, 29]",Brazilian Finance
CIG,2026-01-27,60 (68),-0.21(-0.31),-1.00(-1.68),1.00( 0.90),0.0008( 0.0000),0.0037( 0.0036),7.0182(  4.0182),0.43( -0.00),"[0, 8, 7, 37, 9, 6, 32]",All Stocks
CIG,2026-01-27,60 (68),-0.21(-0.31),-1.00(-1.68),1.00( 0.90),0.0008( 0.0000),0.0037( 0.0036),7.0182(  4.0182),0.43( -0.00),"[0, 8, 7, 37, 9, 6, 32]",ADRs
CIG,2026-01-27,60 (68),-0.21(-0.31),-1.00(-1.68),1.00( 0.90),0.0008( 0.0000),0.0037( 0.0036),7.0182(  4.0182),0.43( -0.00),"[0, 8, 7, 37, 9, 6, 32]",Brazilian Energy
