symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-04-13,77 (78),-0.19(-0.29),0.99( 0.89),-1.00(-2.00),0.0022( 0.0004),0.0013(-0.0026),5.7863(  0.4863),0.47(  0.00),"[2, 0, 0, 15, 21, 48, 15]",All Stocks
AEP,2026-04-13,77 (78),-0.19(-0.29),0.99( 0.89),-1.00(-2.00),0.0022( 0.0004),0.0013(-0.0026),5.7863(  0.4863),0.47(  0.00),"[2, 0, 0, 15, 21, 48, 15]",Energy
AGRO3,2026-04-13,0 (30),0.23(-0.08),0.98(-0.01),1.00( 0.01),0.0057(-0.0059),0.0039(-0.0088),-2.3513(-10.5513),0.42( -0.05),"[24, 28, 0, 0, 30, 18, 0]",All Stocks
ALUP1,2026-04-13,54 (88),-1.00(-1.10),-0.59(-1.57),-1.00(-1.10),0.0057( 0.0018),0.0164( 0.0106),4.6476(  3.6476),0.49(  0.03),"[4, 39, 3, 5, 12, 18, 18]",All Stocks
ALUP3,2026-04-13,41 (97),0.02(-0.45),0.91( 0.29),-1.00(-1.69),-0.0056(-0.0103),-0.0111(-0.0203),-0.7969( -3.4969),0.39(  0.38),"[46, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-13,77 (65),-1.00(-1.14),-0.70(-1.31),-1.00(-1.10),0.0050( 0.0026),0.0181( 0.0168),4.3473(  2.3473),0.49(  0.48),"[5, 13, 5, 21, 52, 4, 0]",All Stocks
ALUP4,2026-04-13,77 (65),-1.00(-1.14),-0.70(-1.31),-1.00(-1.10),0.0050( 0.0026),0.0181( 0.0168),4.3473(  2.3473),0.49(  0.48),"[5, 13, 5, 21, 52, 4, 0]",Stocks to buy
ALUP4,2026-04-13,77 (65),-1.00(-1.14),-0.70(-1.31),-1.00(-1.10),0.0050( 0.0026),0.0181( 0.0168),4.3473(  2.3473),0.49(  0.48),"[5, 13, 5, 21, 52, 4, 0]",STRONG BUY
AMZN,2026-04-13,73 (53),0.15(-0.10),1.00( 0.90),1.00( 0.90),0.0117( 0.0114),0.0200( 0.0127),8.2442(  6.4442),0.42(  0.00),"[27, 0, 0, 24, 25, 2, 22]",All Stocks
AMZN,2026-04-13,73 (53),0.15(-0.10),1.00( 0.90),1.00( 0.90),0.0117( 0.0114),0.0200( 0.0127),8.2442(  6.4442),0.42(  0.00),"[27, 0, 0, 24, 25, 2, 22]",Stocks to buy
AMZN,2026-04-13,73 (53),0.15(-0.10),1.00( 0.90),1.00( 0.90),0.0117( 0.0114),0.0200( 0.0127),8.2442(  6.4442),0.42(  0.00),"[27, 0, 0, 24, 25, 2, 22]",STRONG BUY
AMZN,2026-04-13,73 (53),0.15(-0.10),1.00( 0.90),1.00( 0.90),0.0117( 0.0114),0.0200( 0.0127),8.2442(  6.4442),0.42(  0.00),"[27, 0, 0, 24, 25, 2, 22]",American stocks
AMZN,2026-04-13,73 (53),0.15(-0.10),1.00( 0.90),1.00( 0.90),0.0117( 0.0114),0.0200( 0.0127),8.2442(  6.4442),0.42(  0.00),"[27, 0, 0, 24, 25, 2, 22]",Consumer Goods
AXP,2026-04-13,56 (48),-0.14(-0.26),-1.00(-1.10),1.00( 0.03),0.0064( 0.0024),0.0077( 0.0076),1.0259(  0.0259),0.27(  0.04),"[44, 0, 7, 0, 1, 0, 48]",All Stocks
AXP,2026-04-13,56 (48),-0.14(-0.26),-1.00(-1.10),1.00( 0.03),0.0064( 0.0024),0.0077( 0.0076),1.0259(  0.0259),0.27(  0.04),"[44, 0, 7, 0, 1, 0, 48]",Stocks to buy
AXP,2026-04-13,56 (48),-0.14(-0.26),-1.00(-1.10),1.00( 0.03),0.0064( 0.0024),0.0077( 0.0076),1.0259(  0.0259),0.27(  0.04),"[44, 0, 7, 0, 1, 0, 48]",American stocks
AXP,2026-04-13,56 (48),-0.14(-0.26),-1.00(-1.10),1.00( 0.03),0.0064( 0.0024),0.0077( 0.0076),1.0259(  0.0259),0.27(  0.04),"[44, 0, 7, 0, 1, 0, 48]",Finance
B3SA3,2026-04-13,94 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0006),0.0103( 0.0043),5.1826(  2.8826),0.40(  0.39),"[0, 0, 0, 6, 5, 89, 0]",All Stocks
B3SA3,2026-04-13,94 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0006),0.0103( 0.0043),5.1826(  2.8826),0.40(  0.39),"[0, 0, 0, 6, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-13,94 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0006),0.0103( 0.0043),5.1826(  2.8826),0.40(  0.39),"[0, 0, 0, 6, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-13,94 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0006),0.0103( 0.0043),5.1826(  2.8826),0.40(  0.39),"[0, 0, 0, 6, 5, 89, 0]",Finance
B3SA3,2026-04-13,94 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0001(-0.0006),0.0103( 0.0043),5.1826(  2.8826),0.40(  0.39),"[0, 0, 0, 6, 5, 89, 0]",Brazilian Finance
BAC,2026-04-13,55 (38),-0.12(-0.30),0.91( 0.78),1.00( 0.00),0.0009(-0.0006),0.0023(-0.0030),8.0483(  6.9483),0.46(  0.05),"[1, 23, 13, 28, 16, 1, 18]",All Stocks
BAC,2026-04-13,55 (38),-0.12(-0.30),0.91( 0.78),1.00( 0.00),0.0009(-0.0006),0.0023(-0.0030),8.0483(  6.9483),0.46(  0.05),"[1, 23, 13, 28, 16, 1, 18]",Stocks to buy
BAC,2026-04-13,55 (38),-0.12(-0.30),0.91( 0.78),1.00( 0.00),0.0009(-0.0006),0.0023(-0.0030),8.0483(  6.9483),0.46(  0.05),"[1, 23, 13, 28, 16, 1, 18]",American stocks
BAC,2026-04-13,55 (38),-0.12(-0.30),0.91( 0.78),1.00( 0.00),0.0009(-0.0006),0.0023(-0.0030),8.0483(  6.9483),0.46(  0.05),"[1, 23, 13, 28, 16, 1, 18]",Finance
BBAS3,2026-04-10,0 (65),0.18(-0.56),0.92(-0.08),-0.97(-1.07),0.0009(-0.0105),0.0013(-0.0120),4.0639( -4.9361),0.43( -0.00),"[0, 0, 65, 0, 26, 0, 9]",All Stocks
BBAS3,2026-04-10,0 (65),0.18(-0.56),0.92(-0.08),-0.97(-1.07),0.0009(-0.0105),0.0013(-0.0120),4.0639( -4.9361),0.43( -0.00),"[0, 0, 65, 0, 26, 0, 9]",Finance
BBAS3,2026-04-10,0 (65),0.18(-0.56),0.92(-0.08),-0.97(-1.07),0.0009(-0.0105),0.0013(-0.0120),4.0639( -4.9361),0.43( -0.00),"[0, 0, 65, 0, 26, 0, 9]",Brazilian Finance
BBD,2026-04-13,94 (71),0.15(-0.05),0.95( 0.85),1.00( 0.90),0.0077( 0.0053),0.0036( 0.0030),9.5316(  8.4316),0.94(  0.93),"[6, 0, 6, 71, 5, 6, 6]",All Stocks
BBD,2026-04-13,94 (71),0.15(-0.05),0.95( 0.85),1.00( 0.90),0.0077( 0.0053),0.0036( 0.0030),9.5316(  8.4316),0.94(  0.93),"[6, 0, 6, 71, 5, 6, 6]",Stocks to buy
BBD,2026-04-13,94 (71),0.15(-0.05),0.95( 0.85),1.00( 0.90),0.0077( 0.0053),0.0036( 0.0030),9.5316(  8.4316),0.94(  0.93),"[6, 0, 6, 71, 5, 6, 6]",STRONG BUY
BBD,2026-04-13,94 (71),0.15(-0.05),0.95( 0.85),1.00( 0.90),0.0077( 0.0053),0.0036( 0.0030),9.5316(  8.4316),0.94(  0.93),"[6, 0, 6, 71, 5, 6, 6]",ADRs
BBD,2026-04-13,94 (71),0.15(-0.05),0.95( 0.85),1.00( 0.90),0.0077( 0.0053),0.0036( 0.0030),9.5316(  8.4316),0.94(  0.93),"[6, 0, 6, 71, 5, 6, 6]",Finance
BBD,2026-04-13,94 (71),0.15(-0.05),0.95( 0.85),1.00( 0.90),0.0077( 0.0053),0.0036( 0.0030),9.5316(  8.4316),0.94(  0.93),"[6, 0, 6, 71, 5, 6, 6]",Brazilian Finance
BBDC3,2026-04-13,0 (100),-1.00(-1.10),-0.97(-1.64),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-13,0 (100),-1.00(-1.10),-0.97(-1.64),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-13,0 (100),-1.00(-1.10),-0.97(-1.64),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-13,65 (62),-0.63(-0.73),-0.91(-1.75),-1.00(-1.86),0.0008( 0.0001),0.0060( 0.0057),4.4874( -1.3126),0.71(  0.70),"[9, 9, 9, 45, 11, 8, 10]",All Stocks
BBDC4,2026-04-13,65 (62),-0.63(-0.73),-0.91(-1.75),-1.00(-1.86),0.0008( 0.0001),0.0060( 0.0057),4.4874( -1.3126),0.71(  0.70),"[9, 9, 9, 45, 11, 8, 10]",Stocks to buy
BBDC4,2026-04-13,65 (62),-0.63(-0.73),-0.91(-1.75),-1.00(-1.86),0.0008( 0.0001),0.0060( 0.0057),4.4874( -1.3126),0.71(  0.70),"[9, 9, 9, 45, 11, 8, 10]",Finance
BBDC4,2026-04-13,65 (62),-0.63(-0.73),-0.91(-1.75),-1.00(-1.86),0.0008( 0.0001),0.0060( 0.0057),4.4874( -1.3126),0.71(  0.70),"[9, 9, 9, 45, 11, 8, 10]",Brazilian Finance
BBSE3,2026-04-13,25 (49),0.96( 0.31),1.00(-0.00),1.00( 0.00),0.0004(-0.0067),0.0069(-0.0142),1.5821( -0.1179),0.43( -0.02),"[13, 0, 12, 20, 20, 6, 29]",All Stocks
BBSE3,2026-04-13,25 (49),0.96( 0.31),1.00(-0.00),1.00( 0.00),0.0004(-0.0067),0.0069(-0.0142),1.5821( -0.1179),0.43( -0.02),"[13, 0, 12, 20, 20, 6, 29]",Finance
BBSE3,2026-04-13,25 (49),0.96( 0.31),1.00(-0.00),1.00( 0.00),0.0004(-0.0067),0.0069(-0.0142),1.5821( -0.1179),0.43( -0.02),"[13, 0, 12, 20, 20, 6, 29]",Brazilian Finance
BOVA1,2026-04-13,52 (50),-0.94(-1.07),-1.00(-1.13),-1.00(-1.13),0.0025( 0.0023),0.0073( 0.0072),7.6818(  4.6818),0.86(  0.84),"[27, 8, 13, 15, 0, 23, 14]",All Stocks
BOVA1,2026-04-13,52 (50),-0.94(-1.07),-1.00(-1.13),-1.00(-1.13),0.0025( 0.0023),0.0073( 0.0072),7.6818(  4.6818),0.86(  0.84),"[27, 8, 13, 15, 0, 23, 14]",Stocks to buy
BOVA1,2026-04-13,52 (50),-0.94(-1.07),-1.00(-1.13),-1.00(-1.13),0.0025( 0.0023),0.0073( 0.0072),7.6818(  4.6818),0.86(  0.84),"[27, 8, 13, 15, 0, 23, 14]",Indexes
BOVA1,2026-04-13,52 (50),-0.94(-1.07),-1.00(-1.13),-1.00(-1.13),0.0025( 0.0023),0.0073( 0.0072),7.6818(  4.6818),0.86(  0.84),"[27, 8, 13, 15, 0, 23, 14]",Brazilian Indexes
BPAC1,2026-04-13,77 (74),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0036( 0.0012),-0.0231(-0.0287),0.0305( -1.1695),0.85(  0.84),"[0, 14, 5, 74, 2, 2, 2]",All Stocks
BPAC1,2026-04-13,77 (74),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0036( 0.0012),-0.0231(-0.0287),0.0305( -1.1695),0.85(  0.84),"[0, 14, 5, 74, 2, 2, 2]",Stocks to buy
BPAC1,2026-04-13,77 (74),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0036( 0.0012),-0.0231(-0.0287),0.0305( -1.1695),0.85(  0.84),"[0, 14, 5, 74, 2, 2, 2]",STRONG BUY
BPAC1,2026-04-13,77 (74),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0036( 0.0012),-0.0231(-0.0287),0.0305( -1.1695),0.85(  0.84),"[0, 14, 5, 74, 2, 2, 2]",Finance
BPAC1,2026-04-13,77 (74),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0036( 0.0012),-0.0231(-0.0287),0.0305( -1.1695),0.85(  0.84),"[0, 14, 5, 74, 2, 2, 2]",Brazilian Finance
BPAC3,2026-04-13,0 (58),0.04(-0.49),-0.99(-1.12),1.00( 0.02),-0.0234(-0.0324),-0.0360(-0.0395),-0.4382( -1.4382),0.01( -0.02),"[1, 1, 0, 38, 30, 2, 27]",All Stocks
BPAC3,2026-04-13,0 (58),0.04(-0.49),-0.99(-1.12),1.00( 0.02),-0.0234(-0.0324),-0.0360(-0.0395),-0.4382( -1.4382),0.01( -0.02),"[1, 1, 0, 38, 30, 2, 27]",Finance
BPAC3,2026-04-13,0 (58),0.04(-0.49),-0.99(-1.12),1.00( 0.02),-0.0234(-0.0324),-0.0360(-0.0395),-0.4382( -1.4382),0.01( -0.02),"[1, 1, 0, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-13,85 (51),-0.59(-0.81),0.64( 0.24),-0.99(-1.12),-0.0036(-0.0103),-0.0120(-0.0187),0.1255( -1.0745),0.99(  0.94),"[4, 42, 3, 2, 3, 2, 43]",All Stocks
BPAC5,2026-04-13,85 (51),-0.59(-0.81),0.64( 0.24),-0.99(-1.12),-0.0036(-0.0103),-0.0120(-0.0187),0.1255( -1.0745),0.99(  0.94),"[4, 42, 3, 2, 3, 2, 43]",Stocks to buy
BPAC5,2026-04-13,85 (51),-0.59(-0.81),0.64( 0.24),-0.99(-1.12),-0.0036(-0.0103),-0.0120(-0.0187),0.1255( -1.0745),0.99(  0.94),"[4, 42, 3, 2, 3, 2, 43]",STRONG BUY
BPAC5,2026-04-13,85 (51),-0.59(-0.81),0.64( 0.24),-0.99(-1.12),-0.0036(-0.0103),-0.0120(-0.0187),0.1255( -1.0745),0.99(  0.94),"[4, 42, 3, 2, 3, 2, 43]",Finance
BPAC5,2026-04-13,85 (51),-0.59(-0.81),0.64( 0.24),-0.99(-1.12),-0.0036(-0.0103),-0.0120(-0.0187),0.1255( -1.0745),0.99(  0.94),"[4, 42, 3, 2, 3, 2, 43]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-13,96 (61),-0.73(-0.83),-0.94(-1.06),1.00( 0.15),0.0101( 0.0062),-0.0013(-0.0019),8.8049(  2.7049),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-13,96 (61),-0.73(-0.83),-0.94(-1.06),1.00( 0.15),0.0101( 0.0062),-0.0013(-0.0019),8.8049(  2.7049),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP3,2026-04-13,96 (61),-0.73(-0.83),-0.94(-1.06),1.00( 0.15),0.0101( 0.0062),-0.0013(-0.0019),8.8049(  2.7049),0.39(  0.02),"[0, 2, 29, 32, 2, 3, 31]",STRONG BUY
BRAP4,2026-04-13,100 (61),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0032( 0.0031),8.9089(  6.8089),0.98(  0.96),"[0, 0, 0, 61, 21, 4, 14]",All Stocks
BRAP4,2026-04-13,100 (61),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0032( 0.0031),8.9089(  6.8089),0.98(  0.96),"[0, 0, 0, 61, 21, 4, 14]",Stocks to buy
BRAP4,2026-04-13,100 (61),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0032( 0.0031),8.9089(  6.8089),0.98(  0.96),"[0, 0, 0, 61, 21, 4, 14]",STRONG BUY
BRK-B,2026-04-13,0 (50),0.61(-0.06),-0.63(-0.73),1.00( 0.90),0.0038(-0.0010),0.0065(-0.0017),5.1668( -2.3332),0.48( -0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-04-13,37 (37),-0.40(-1.17),-0.94(-1.84),-1.00(-1.35),0.0390( 0.0002),0.0411(-0.0658),-5.6500(-13.5500),0.00( -0.99),"[0, 0, 8, 37, 0, 26, 29]",All Stocks
BRKM3,2026-04-13,37 (37),-0.40(-1.17),-0.94(-1.84),-1.00(-1.35),0.0390( 0.0002),0.0411(-0.0658),-5.6500(-13.5500),0.00( -0.99),"[0, 0, 8, 37, 0, 26, 29]",Stocks to buy
BRKM5,2026-04-13,37 (46),1.00( 0.75),-1.00(-1.11),-1.00(-1.10),-0.0008(-0.0085),0.0350( 0.0079),-2.8928(-11.0928),0.25( -0.08),"[16, 2, 0, 15, 21, 0, 46]",All Stocks
BRKM6,2026-04-10,8 (23),-0.35(-1.05),-0.43(-0.71),-1.00(-1.16),0.0062( 0.0029),0.0311(-0.0075),2.5832( -1.3168),0.11( -0.81),"[0, 21, 23, 8, 13, 17, 19]",All Stocks
BRSR3,2026-04-13,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0028( 0.0012),0.0153( 0.0090),1.4868(  0.4868),0.25(  0.14),"[5, 5, 0, 50, 29, 5, 6]",All Stocks
BRSR3,2026-04-13,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0028( 0.0012),0.0153( 0.0090),1.4868(  0.4868),0.25(  0.14),"[5, 5, 0, 50, 29, 5, 6]",Stocks to buy
BRSR3,2026-04-13,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0028( 0.0012),0.0153( 0.0090),1.4868(  0.4868),0.25(  0.14),"[5, 5, 0, 50, 29, 5, 6]",STRONG BUY
BRSR3,2026-04-13,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0028( 0.0012),0.0153( 0.0090),1.4868(  0.4868),0.25(  0.14),"[5, 5, 0, 50, 29, 5, 6]",Finance
BRSR3,2026-04-13,89 (85),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0028( 0.0012),0.0153( 0.0090),1.4868(  0.4868),0.25(  0.14),"[5, 5, 0, 50, 29, 5, 6]",Brazilian Finance
BRSR5,2026-04-10,31 (40),-0.57(-0.67),-0.79(-0.93),-0.50(-0.88),0.0004(-0.0032),0.0136( 0.0016),-2.3356( -7.5356),0.55(  0.04),"[8, 5, 14, 23, 19, 19, 12]",All Stocks
BRSR5,2026-04-10,31 (40),-0.57(-0.67),-0.79(-0.93),-0.50(-0.88),0.0004(-0.0032),0.0136( 0.0016),-2.3356( -7.5356),0.55(  0.04),"[8, 5, 14, 23, 19, 19, 12]",Finance
BRSR5,2026-04-10,31 (40),-0.57(-0.67),-0.79(-0.93),-0.50(-0.88),0.0004(-0.0032),0.0136( 0.0016),-2.3356( -7.5356),0.55(  0.04),"[8, 5, 14, 23, 19, 19, 12]",Brazilian Finance
BRSR6,2026-04-13,17 (84),-1.00(-1.11),0.56(-0.05),1.00( 0.90),-0.0007(-0.0008),-0.0001(-0.0003),6.2778(  4.7778),0.30(  0.28),"[4, 69, 5, 5, 6, 5, 6]",All Stocks
BRSR6,2026-04-13,17 (84),-1.00(-1.11),0.56(-0.05),1.00( 0.90),-0.0007(-0.0008),-0.0001(-0.0003),6.2778(  4.7778),0.30(  0.28),"[4, 69, 5, 5, 6, 5, 6]",Finance
BRSR6,2026-04-13,17 (84),-1.00(-1.11),0.56(-0.05),1.00( 0.90),-0.0007(-0.0008),-0.0001(-0.0003),6.2778(  4.7778),0.30(  0.28),"[4, 69, 5, 5, 6, 5, 6]",Brazilian Finance
BRZU,2026-04-13,97 (90),-0.94(-1.10),0.98( 0.57),1.00( 0.90),0.0059( 0.0054),0.0090( 0.0050),7.9556(  6.7556),0.21(  0.05),"[3, 1, 3, 4, 1, 66, 22]",All Stocks
BRZU,2026-04-13,97 (90),-0.94(-1.10),0.98( 0.57),1.00( 0.90),0.0059( 0.0054),0.0090( 0.0050),7.9556(  6.7556),0.21(  0.05),"[3, 1, 3, 4, 1, 66, 22]",Stocks to buy
BRZU,2026-04-13,97 (90),-0.94(-1.10),0.98( 0.57),1.00( 0.90),0.0059( 0.0054),0.0090( 0.0050),7.9556(  6.7556),0.21(  0.05),"[3, 1, 3, 4, 1, 66, 22]",STRONG BUY
BRZU,2026-04-13,97 (90),-0.94(-1.10),0.98( 0.57),1.00( 0.90),0.0059( 0.0054),0.0090( 0.0050),7.9556(  6.7556),0.21(  0.05),"[3, 1, 3, 4, 1, 66, 22]",Indexes
BRZU,2026-04-13,97 (90),-0.94(-1.10),0.98( 0.57),1.00( 0.90),0.0059( 0.0054),0.0090( 0.0050),7.9556(  6.7556),0.21(  0.05),"[3, 1, 3, 4, 1, 66, 22]",Brazilian Indexes
BSBR,2026-04-13,94 (41),0.08(-0.38),0.93( 0.11),0.37( 0.26),0.0170( 0.0158),0.0084(-0.0173),6.7770(  4.2770),0.92(  0.26),"[4, 23, 3, 2, 2, 26, 41]",All Stocks
BSBR,2026-04-13,94 (41),0.08(-0.38),0.93( 0.11),0.37( 0.26),0.0170( 0.0158),0.0084(-0.0173),6.7770(  4.2770),0.92(  0.26),"[4, 23, 3, 2, 2, 26, 41]",Stocks to buy
BSBR,2026-04-13,94 (41),0.08(-0.38),0.93( 0.11),0.37( 0.26),0.0170( 0.0158),0.0084(-0.0173),6.7770(  4.2770),0.92(  0.26),"[4, 23, 3, 2, 2, 26, 41]",STRONG BUY
BSBR,2026-04-13,94 (41),0.08(-0.38),0.93( 0.11),0.37( 0.26),0.0170( 0.0158),0.0084(-0.0173),6.7770(  4.2770),0.92(  0.26),"[4, 23, 3, 2, 2, 26, 41]",ADRs
BSBR,2026-04-13,94 (41),0.08(-0.38),0.93( 0.11),0.37( 0.26),0.0170( 0.0158),0.0084(-0.0173),6.7770(  4.2770),0.92(  0.26),"[4, 23, 3, 2, 2, 26, 41]",Finance
BSBR,2026-04-13,94 (41),0.08(-0.38),0.93( 0.11),0.37( 0.26),0.0170( 0.0158),0.0084(-0.0173),6.7770(  4.2770),0.92(  0.26),"[4, 23, 3, 2, 2, 26, 41]",Brazilian Finance
CIG,2026-04-13,86 (68),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0058( 0.0057),8.3227(  7.2227),0.43(  0.42),"[0, 8, 7, 68, 10, 8, 0]",All Stocks
CIG,2026-04-13,86 (68),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0058( 0.0057),8.3227(  7.2227),0.43(  0.42),"[0, 8, 7, 68, 10, 8, 0]",Stocks to buy
CIG,2026-04-13,86 (68),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0058( 0.0057),8.3227(  7.2227),0.43(  0.42),"[0, 8, 7, 68, 10, 8, 0]",STRONG BUY
CIG,2026-04-13,86 (68),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0058( 0.0057),8.3227(  7.2227),0.43(  0.42),"[0, 8, 7, 68, 10, 8, 0]",ADRs
CIG,2026-04-13,86 (68),-0.31(-0.41),-1.00(-1.87),-1.00(-1.10),0.0025( 0.0005),0.0058( 0.0057),8.3227(  7.2227),0.43(  0.42),"[0, 8, 7, 68, 10, 8, 0]",Brazilian Energy
CMIG3,2026-04-13,100 (32),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0090( 0.0089),0.0181( 0.0099),7.4346(  6.3346),1.00(  0.97),"[0, 0, 0, 25, 32, 20, 23]",All Stocks
