symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-06-08,39 (33),-0.33(-0.43),0.98(-0.02),-1.00(-1.10),0.0044( 0.0005),0.0150( 0.0105),-3.0659( -5.5659),0.46(  0.00),"[16, 20, 16, 15, 18, 9, 6]",All Stocks
ALUP1,2026-06-08,39 (33),-0.33(-0.43),0.98(-0.02),-1.00(-1.10),0.0044( 0.0005),0.0150( 0.0105),-3.0659( -5.5659),0.46(  0.00),"[16, 20, 16, 15, 18, 9, 6]",Stocks to buy
ALUP3,2026-06-08,52 (73),0.96( 0.50),1.00( 0.06),-1.00(-1.69),-0.0167(-0.0212),-0.0195(-0.0327),-0.0393( -3.2393),0.34( -0.03),"[27, 25, 28, 1, 10, 1, 8]",All Stocks
ALUP4,2026-06-08,30 (55),-0.24(-0.35),0.36(-0.25),-1.00(-1.36),0.0045(-0.0002),0.0253( 0.0240),-1.1413( -3.1413),0.50(  0.01),"[17, 14, 17, 16, 14, 6, 16]",All Stocks
AMZN,2026-06-08,48 (48),0.36( 0.18),1.00( 0.90),1.00( 0.90),0.0119( 0.0059),0.0192( 0.0126),-5.5637(-13.5637),0.41( -0.01),"[15, 0, 0, 16, 16, 12, 40]",All Stocks
AMZN,2026-06-08,48 (48),0.36( 0.18),1.00( 0.90),1.00( 0.90),0.0119( 0.0059),0.0192( 0.0126),-5.5637(-13.5637),0.41( -0.01),"[15, 0, 0, 16, 16, 12, 40]",Stocks to buy
AMZN,2026-06-08,48 (48),0.36( 0.18),1.00( 0.90),1.00( 0.90),0.0119( 0.0059),0.0192( 0.0126),-5.5637(-13.5637),0.41( -0.01),"[15, 0, 0, 16, 16, 12, 40]",American stocks
AMZN,2026-06-08,48 (48),0.36( 0.18),1.00( 0.90),1.00( 0.90),0.0119( 0.0059),0.0192( 0.0126),-5.5637(-13.5637),0.41( -0.01),"[15, 0, 0, 16, 16, 12, 40]",Consumer Goods
AXP,2026-06-08,17 (58),0.08(-0.04),-0.90(-1.00),1.00( 0.03),0.0029(-0.0033),0.0032(-0.0043),1.0221( -0.0779),0.38(  0.15),"[24, 0, 1, 58, 1, 0, 16]",All Stocks
AXP,2026-06-08,17 (58),0.08(-0.04),-0.90(-1.00),1.00( 0.03),0.0029(-0.0033),0.0032(-0.0043),1.0221( -0.0779),0.38(  0.15),"[24, 0, 1, 58, 1, 0, 16]",Finance
B3SA3,2026-06-08,5 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0009),-6.8666( -9.1666),0.39(  0.38),"[0, 0, 0, 3, 5, 92, 0]",All Stocks
B3SA3,2026-06-08,5 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0009),-6.8666( -9.1666),0.39(  0.38),"[0, 0, 0, 3, 5, 92, 0]",Finance
B3SA3,2026-06-08,5 (92),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0009),-6.8666( -9.1666),0.39(  0.38),"[0, 0, 0, 3, 5, 92, 0]",Brazilian Finance
BAC,2026-06-08,65 (77),-0.11(-0.21),0.92( 0.80),1.00( 0.00),0.0015(-0.0001),0.0084( 0.0031),6.9729(  5.8729),0.46(  0.05),"[0, 21, 1, 35, 19, 1, 23]",All Stocks
BAC,2026-06-08,65 (77),-0.11(-0.21),0.92( 0.80),1.00( 0.00),0.0015(-0.0001),0.0084( 0.0031),6.9729(  5.8729),0.46(  0.05),"[0, 21, 1, 35, 19, 1, 23]",Finance
BBAS3,2026-06-08,12 (64),0.56(-0.02),0.96(-0.03),-0.77(-0.87),-0.0013(-0.0127),0.0242( 0.0224),-5.3839(-14.3839),0.42( -0.07),"[37, 0, 51, 0, 12, 0, 0]",All Stocks
BBAS3,2026-06-08,12 (64),0.56(-0.02),0.96(-0.03),-0.77(-0.87),-0.0013(-0.0127),0.0242( 0.0224),-5.3839(-14.3839),0.42( -0.07),"[37, 0, 51, 0, 12, 0, 0]",Finance
BBAS3,2026-06-08,12 (64),0.56(-0.02),0.96(-0.03),-0.77(-0.87),-0.0013(-0.0127),0.0242( 0.0224),-5.3839(-14.3839),0.42( -0.07),"[37, 0, 51, 0, 12, 0, 0]",Brazilian Finance
BBD,2026-06-08,62 (23),0.40( 0.07),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),-0.0006(-0.0012),-6.9397( -8.3397),0.02( -0.26),"[19, 21, 0, 22, 6, 14, 17]",All Stocks
BBD,2026-06-08,62 (23),0.40( 0.07),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),-0.0006(-0.0012),-6.9397( -8.3397),0.02( -0.26),"[19, 21, 0, 22, 6, 14, 17]",Stocks to buy
BBD,2026-06-08,62 (23),0.40( 0.07),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),-0.0006(-0.0012),-6.9397( -8.3397),0.02( -0.26),"[19, 21, 0, 22, 6, 14, 17]",ADRs
BBD,2026-06-08,62 (23),0.40( 0.07),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),-0.0006(-0.0012),-6.9397( -8.3397),0.02( -0.26),"[19, 21, 0, 22, 6, 14, 17]",Finance
BBD,2026-06-08,62 (23),0.40( 0.07),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),-0.0006(-0.0012),-6.9397( -8.3397),0.02( -0.26),"[19, 21, 0, 22, 6, 14, 17]",Brazilian Finance
BBDC3,2026-06-08,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-08,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-08,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-08,15 (37),-0.10(-0.20),-1.00(-1.85),-0.99(-1.85),-0.0002(-0.0023),0.0060( 0.0048),-2.7548( -8.5548),0.09( -0.23),"[18, 18, 20, 10, 15, 1, 18]",All Stocks
BBDC4,2026-06-08,15 (37),-0.10(-0.20),-1.00(-1.85),-0.99(-1.85),-0.0002(-0.0023),0.0060( 0.0048),-2.7548( -8.5548),0.09( -0.23),"[18, 18, 20, 10, 15, 1, 18]",Finance
BBDC4,2026-06-08,15 (37),-0.10(-0.20),-1.00(-1.85),-0.99(-1.85),-0.0002(-0.0023),0.0060( 0.0048),-2.7548( -8.5548),0.09( -0.23),"[18, 18, 20, 10, 15, 1, 18]",Brazilian Finance
BBSE3,2026-06-08,40 (79),0.71( 0.00),1.00( 0.90),0.70( 0.10),0.0034( 0.0029),0.0123( 0.0122),1.4304( -0.1696),0.43( -0.01),"[14, 0, 9, 10, 7, 27, 32]",All Stocks
BBSE3,2026-06-08,40 (79),0.71( 0.00),1.00( 0.90),0.70( 0.10),0.0034( 0.0029),0.0123( 0.0122),1.4304( -0.1696),0.43( -0.01),"[14, 0, 9, 10, 7, 27, 32]",Finance
BBSE3,2026-06-08,40 (79),0.71( 0.00),1.00( 0.90),0.70( 0.10),0.0034( 0.0029),0.0123( 0.0122),1.4304( -0.1696),0.43( -0.01),"[14, 0, 9, 10, 7, 27, 32]",Brazilian Finance
BOVA1,2026-06-08,23 (25),-0.62(-0.75),-0.85(-0.99),0.90( 0.40),0.0001(-0.0001),0.0079( 0.0078),-4.6492( -5.7492),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",All Stocks
BOVA1,2026-06-08,23 (25),-0.62(-0.75),-0.85(-0.99),0.90( 0.40),0.0001(-0.0001),0.0079( 0.0078),-4.6492( -5.7492),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",Indexes
BOVA1,2026-06-08,23 (25),-0.62(-0.75),-0.85(-0.99),0.90( 0.40),0.0001(-0.0001),0.0079( 0.0078),-4.6492( -5.7492),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-08,73 (79),-0.54(-0.64),0.84(-0.00),1.00( 0.90),0.0057( 0.0033),-0.0172(-0.0348),2.5673( -0.3327),0.00( -0.01),"[0, 25, 21, 52, 1, 0, 1]",All Stocks
BPAC1,2026-06-08,73 (79),-0.54(-0.64),0.84(-0.00),1.00( 0.90),0.0057( 0.0033),-0.0172(-0.0348),2.5673( -0.3327),0.00( -0.01),"[0, 25, 21, 52, 1, 0, 1]",Finance
BPAC1,2026-06-08,73 (79),-0.54(-0.64),0.84(-0.00),1.00( 0.90),0.0057( 0.0033),-0.0172(-0.0348),2.5673( -0.3327),0.00( -0.01),"[0, 25, 21, 52, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-08,15 (66),1.00( 0.50),-0.59(-0.72),1.00( 0.05),-0.0112(-0.0202),-0.0092(-0.0132),-0.3389( -1.3389),0.90(  0.70),"[6, 11, 0, 32, 25, 17, 9]",All Stocks
BPAC3,2026-06-08,15 (66),1.00( 0.50),-0.59(-0.72),1.00( 0.05),-0.0112(-0.0202),-0.0092(-0.0132),-0.3389( -1.3389),0.90(  0.70),"[6, 11, 0, 32, 25, 17, 9]",Finance
BPAC3,2026-06-08,15 (66),1.00( 0.50),-0.59(-0.72),1.00( 0.05),-0.0112(-0.0202),-0.0092(-0.0132),-0.3389( -1.3389),0.90(  0.70),"[6, 11, 0, 32, 25, 17, 9]",Brazilian Finance
BPAC5,2026-06-08,48 (57),-0.32(-1.24),0.61( 0.21),-0.99(-1.12),-0.0196(-0.0695),-0.0298(-0.0365),1.2345( -0.5655),0.02( -0.00),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-08,48 (57),-0.32(-1.24),0.61( 0.21),-0.99(-1.12),-0.0196(-0.0695),-0.0298(-0.0365),1.2345( -0.5655),0.02( -0.00),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-08,48 (57),-0.32(-1.24),0.61( 0.21),-0.99(-1.12),-0.0196(-0.0695),-0.0298(-0.0365),1.2345( -0.5655),0.02( -0.00),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-06-08,95 (63),-0.58(-0.68),0.98( 0.07),1.00( 0.03),0.0081( 0.0031),-0.0016(-0.0023),-2.3963( -6.0963),0.38(  0.01),"[0, 2, 34, 29, 2, 3, 31]",All Stocks
BRAP3,2026-06-08,95 (63),-0.58(-0.68),0.98( 0.07),1.00( 0.03),0.0081( 0.0031),-0.0016(-0.0023),-2.3963( -6.0963),0.38(  0.01),"[0, 2, 34, 29, 2, 3, 31]",Stocks to buy
BRAP3,2026-06-08,95 (63),-0.58(-0.68),0.98( 0.07),1.00( 0.03),0.0081( 0.0031),-0.0016(-0.0023),-2.3963( -6.0963),0.38(  0.01),"[0, 2, 34, 29, 2, 3, 31]",STRONG BUY
BRAP4,2026-06-08,24 (56),-0.10(-0.23),-0.98(-1.08),1.00( 0.90),0.0066(-0.0006),0.0044( 0.0012),-2.3645( -4.4645),0.28( -0.64),"[0, 0, 0, 56, 24, 5, 15]",All Stocks
BRK-B,2026-06-08,0 (59),0.48(-0.19),-0.75(-0.85),1.00( 0.90),0.0032(-0.0016),0.0057(-0.0025),-2.9660(-10.4660),0.48( -0.00),"[14, 0, 0, 2, 16, 59, 9]",All Stocks
BRKM3,2026-06-08,0 (43),-0.68(-1.45),-0.99(-1.89),-1.00(-1.10),0.0270(-0.0120),0.0858(-0.0211),-5.7792(-13.6792),0.00( -0.97),"[0, 0, 0, 35, 0, 43, 22]",All Stocks
BRKM5,2026-06-08,48 (38),0.26(-0.16),-0.92(-1.03),-1.00(-1.10),0.0278(-0.0053),0.0549( 0.0001),-8.0544(-16.0544),0.33(  0.00),"[11, 14, 0, 0, 24, 27, 24]",All Stocks
BRKM5,2026-06-08,48 (38),0.26(-0.16),-0.92(-1.03),-1.00(-1.10),0.0278(-0.0053),0.0549( 0.0001),-8.0544(-16.0544),0.33(  0.00),"[11, 14, 0, 0, 24, 27, 24]",Stocks to buy
BRKM6,2026-06-05,16 (25),-0.20(-0.90),-0.61(-0.89),-1.00(-1.16),0.0066( 0.0065),0.0014( 0.0013),-1.8865( -5.7865),0.18( -0.74),"[0, 21, 25, 6, 10, 18, 20]",All Stocks
BRSR3,2026-06-08,99 (88),0.48( 0.01),0.98( 0.01),-1.00(-1.10),0.0043( 0.0010),0.0078( 0.0015),-1.2877( -2.2877),0.80(  0.68),"[26, 11, 0, 26, 13, 1, 22]",All Stocks
BRSR3,2026-06-08,99 (88),0.48( 0.01),0.98( 0.01),-1.00(-1.10),0.0043( 0.0010),0.0078( 0.0015),-1.2877( -2.2877),0.80(  0.68),"[26, 11, 0, 26, 13, 1, 22]",Stocks to buy
BRSR3,2026-06-08,99 (88),0.48( 0.01),0.98( 0.01),-1.00(-1.10),0.0043( 0.0010),0.0078( 0.0015),-1.2877( -2.2877),0.80(  0.68),"[26, 11, 0, 26, 13, 1, 22]",STRONG BUY
BRSR3,2026-06-08,99 (88),0.48( 0.01),0.98( 0.01),-1.00(-1.10),0.0043( 0.0010),0.0078( 0.0015),-1.2877( -2.2877),0.80(  0.68),"[26, 11, 0, 26, 13, 1, 22]",Finance
BRSR3,2026-06-08,99 (88),0.48( 0.01),0.98( 0.01),-1.00(-1.10),0.0043( 0.0010),0.0078( 0.0015),-1.2877( -2.2877),0.80(  0.68),"[26, 11, 0, 26, 13, 1, 22]",Brazilian Finance
BRSR5,2026-06-05,53 (27),0.05(-0.05),-0.56(-0.66),-0.79(-1.76),0.0040( 0.0007),0.0173( 0.0008),-1.6244( -5.0244),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",All Stocks
BRSR5,2026-06-05,53 (27),0.05(-0.05),-0.56(-0.66),-0.79(-1.76),0.0040( 0.0007),0.0173( 0.0008),-1.6244( -5.0244),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Stocks to buy
BRSR5,2026-06-05,53 (27),0.05(-0.05),-0.56(-0.66),-0.79(-1.76),0.0040( 0.0007),0.0173( 0.0008),-1.6244( -5.0244),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Finance
BRSR5,2026-06-05,53 (27),0.05(-0.05),-0.56(-0.66),-0.79(-1.76),0.0040( 0.0007),0.0173( 0.0008),-1.6244( -5.0244),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-08,19 (61),-0.32(-0.44),0.98( 0.34),1.00( 0.90),0.0005(-0.0018),-0.0018(-0.0020),-4.7423( -6.2423),0.00( -0.77),"[2, 18, 1, 2, 30, 10, 37]",All Stocks
BRSR6,2026-06-08,19 (61),-0.32(-0.44),0.98( 0.34),1.00( 0.90),0.0005(-0.0018),-0.0018(-0.0020),-4.7423( -6.2423),0.00( -0.77),"[2, 18, 1, 2, 30, 10, 37]",Finance
BRSR6,2026-06-08,19 (61),-0.32(-0.44),0.98( 0.34),1.00( 0.90),0.0005(-0.0018),-0.0018(-0.0020),-4.7423( -6.2423),0.00( -0.77),"[2, 18, 1, 2, 30, 10, 37]",Brazilian Finance
BRZU,2026-06-08,77 (77),0.40( 0.12),0.98( 0.57),1.00( 0.47),0.0095( 0.0090),0.0151( 0.0111),-3.4393( -5.2393),0.21(  0.05),"[1, 2, 1, 2, 43, 23, 29]",All Stocks
BRZU,2026-06-08,77 (77),0.40( 0.12),0.98( 0.57),1.00( 0.47),0.0095( 0.0090),0.0151( 0.0111),-3.4393( -5.2393),0.21(  0.05),"[1, 2, 1, 2, 43, 23, 29]",Stocks to buy
BRZU,2026-06-08,77 (77),0.40( 0.12),0.98( 0.57),1.00( 0.47),0.0095( 0.0090),0.0151( 0.0111),-3.4393( -5.2393),0.21(  0.05),"[1, 2, 1, 2, 43, 23, 29]",STRONG BUY
BRZU,2026-06-08,77 (77),0.40( 0.12),0.98( 0.57),1.00( 0.47),0.0095( 0.0090),0.0151( 0.0111),-3.4393( -5.2393),0.21(  0.05),"[1, 2, 1, 2, 43, 23, 29]",Indexes
BRZU,2026-06-08,77 (77),0.40( 0.12),0.98( 0.57),1.00( 0.47),0.0095( 0.0090),0.0151( 0.0111),-3.4393( -5.2393),0.21(  0.05),"[1, 2, 1, 2, 43, 23, 29]",Brazilian Indexes
BSBR,2026-06-08,0 (76),-0.29(-0.39),-0.82(-1.00),-1.00(-1.10),0.0017(-0.0128),-0.0109(-0.0347),-2.3765( -4.8765),0.01( -0.65),"[22, 24, 2, 1, 0, 20, 31]",All Stocks
BSBR,2026-06-08,0 (76),-0.29(-0.39),-0.82(-1.00),-1.00(-1.10),0.0017(-0.0128),-0.0109(-0.0347),-2.3765( -4.8765),0.01( -0.65),"[22, 24, 2, 1, 0, 20, 31]",ADRs
BSBR,2026-06-08,0 (76),-0.29(-0.39),-0.82(-1.00),-1.00(-1.10),0.0017(-0.0128),-0.0109(-0.0347),-2.3765( -4.8765),0.01( -0.65),"[22, 24, 2, 1, 0, 20, 31]",Finance
BSBR,2026-06-08,0 (76),-0.29(-0.39),-0.82(-1.00),-1.00(-1.10),0.0017(-0.0128),-0.0109(-0.0347),-2.3765( -4.8765),0.01( -0.65),"[22, 24, 2, 1, 0, 20, 31]",Brazilian Finance
CIG,2026-06-08,40 (65),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0013(-0.0007),0.0031( 0.0030),-4.6189( -5.6189),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",All Stocks
CIG,2026-06-08,40 (65),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0013(-0.0007),0.0031( 0.0030),-4.6189( -5.6189),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",ADRs
CIG,2026-06-08,40 (65),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0013(-0.0007),0.0031( 0.0030),-4.6189( -5.6189),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",Brazilian Energy
CMIG3,2026-06-08,0 (100),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0091(-0.0113),0.0072(-0.0172),-5.8559(-13.6559),0.00( -1.00),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-06-08,0 (100),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0091(-0.0113),0.0072(-0.0172),-5.8559(-13.6559),0.00( -1.00),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-06-08,0 (100),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0091(-0.0113),0.0072(-0.0172),-5.8559(-13.6559),0.00( -1.00),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-06-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-08,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-08,56 (63),-0.67(-0.77),1.00( 0.90),1.00( 0.10),0.0043( 0.0042),0.0106( 0.0062),0.3175( -4.7825),0.50( -0.03),"[0, 0, 16, 21, 18, 20, 25]",All Stocks
CPFE3,2026-06-08,56 (63),-0.67(-0.77),1.00( 0.90),1.00( 0.10),0.0043( 0.0042),0.0106( 0.0062),0.3175( -4.7825),0.50( -0.03),"[0, 0, 16, 21, 18, 20, 25]",Energy
CPFE3,2026-06-08,56 (63),-0.67(-0.77),1.00( 0.90),1.00( 0.10),0.0043( 0.0042),0.0106( 0.0062),0.3175( -4.7825),0.50( -0.03),"[0, 0, 16, 21, 18, 20, 25]",Brazilian Energy
CPLE3,2026-06-08,56 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0118( 0.0028),0.0015(-0.0021),-4.5193( -6.8193),0.47( -0.01),"[27, 4, 0, 26, 24, 9, 11]",All Stocks
CPLE3,2026-06-08,56 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0118( 0.0028),0.0015(-0.0021),-4.5193( -6.8193),0.47( -0.01),"[27, 4, 0, 26, 24, 9, 11]",Energy
CPLE3,2026-06-08,56 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0118( 0.0028),0.0015(-0.0021),-4.5193( -6.8193),0.47( -0.01),"[27, 4, 0, 26, 24, 9, 11]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-06-08,0 (66),-0.27(-0.37),0.96(-0.03),-1.00(-1.10),0.0082(-0.0005),0.0112(-0.0028),5.3669( -2.3331),0.49( -0.02),"[0, 0, 0, 52, 13, 0, 35]",All Stocks
CRM,2026-06-08,0 (66),-0.27(-0.37),0.96(-0.03),-1.00(-1.10),0.0082(-0.0005),0.0112(-0.0028),5.3669( -2.3331),0.49( -0.02),"[0, 0, 0, 52, 13, 0, 35]",Technology
