symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2026-09-18,92 (48),-0.68(-0.78),-0.97(-1.07),0.65(-0.11),0.0083( 0.0082),0.0158( 0.0157),3.3969(  2.2969),0.69(  0.67),"[3, 2, 3, 3, 0, 44, 45]",Stocks to buy
BOVA1,2026-09-18,92 (48),-0.68(-0.78),-0.97(-1.07),0.65(-0.11),0.0083( 0.0082),0.0158( 0.0157),3.3969(  2.2969),0.69(  0.67),"[3, 2, 3, 3, 0, 44, 45]",STRONG BUY
BOVA1,2026-09-18,92 (48),-0.68(-0.78),-0.97(-1.07),0.65(-0.11),0.0083( 0.0082),0.0158( 0.0157),3.3969(  2.2969),0.69(  0.67),"[3, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-18,92 (48),-0.68(-0.78),-0.97(-1.07),0.65(-0.11),0.0083( 0.0082),0.0158( 0.0157),3.3969(  2.2969),0.69(  0.67),"[3, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-18,27 (96),-0.67(-0.77),0.83( 0.05),1.00( 0.90),-0.0094(-0.0118),-0.0167(-0.0526),2.5269( -0.3731),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",All Stocks
BPAC1,2026-09-18,27 (96),-0.67(-0.77),0.83( 0.05),1.00( 0.90),-0.0094(-0.0118),-0.0167(-0.0526),2.5269( -0.3731),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Finance
BPAC1,2026-09-18,27 (96),-0.67(-0.77),0.83( 0.05),1.00( 0.90),-0.0094(-0.0118),-0.0167(-0.0526),2.5269( -0.3731),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Brazilian Finance
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",Stocks to buy
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",STRONG BUY
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",All Stocks
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",Stocks to buy
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",STRONG BUY
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",Finance
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-18,78 (78),-0.53(-0.63),0.97( 0.20),1.00( 0.06),0.0035(-0.0010),-0.0052(-0.0061),-3.8455( -7.5455),0.38(  0.01),"[0, 4, 56, 17, 2, 3, 18]",All Stocks
BRAP3,2026-09-18,78 (78),-0.53(-0.63),0.97( 0.20),1.00( 0.06),0.0035(-0.0010),-0.0052(-0.0061),-3.8455( -7.5455),0.38(  0.01),"[0, 4, 56, 17, 2, 3, 18]",Stocks to buy
BRAP3,2026-09-18,78 (78),-0.53(-0.63),0.97( 0.20),1.00( 0.06),0.0035(-0.0010),-0.0052(-0.0061),-3.8455( -7.5455),0.38(  0.01),"[0, 4, 56, 17, 2, 3, 18]",STRONG BUY
BRAP4,2026-09-18,27 (34),-0.04(-0.27),0.98( 0.02),-1.00(-1.87),0.0047(-0.0031),0.0105(-0.0024),-6.4544(-12.0544),0.01( -0.88),"[0, 27, 2, 31, 34, 3, 3]",All Stocks
BRK-B,2026-09-18,9 (51),0.65(-0.02),-0.77(-0.87),1.00( 0.90),0.0030( 0.0006),0.0044( 0.0005),6.7387( -0.6613),0.47( -0.01),"[6, 0, 0, 0, 9, 42, 43]",All Stocks
BRKM3,2026-09-18,0 (37),-0.37(-1.21),-0.58(-1.52),-1.00(-1.10),-0.0051(-0.0518),0.0043(-0.1333),0.9025( -6.4975),0.90( -0.05),"[0, 37, 0, 0, 0, 37, 26]",All Stocks
BRKM5,2026-09-18,0 (32),0.14(-0.08),-0.55(-0.68),-1.00(-1.10),0.0123(-0.0208),0.0091(-0.0458),3.0036( -4.9964),0.26( -0.08),"[15, 25, 0, 0, 32, 28, 0]",All Stocks
BRKM6,2026-09-17,6 (54),-0.29(-0.69),-0.69(-0.79),-1.00(-1.49),0.0075( 0.0074),0.0440(-0.0000),1.1283( -3.5717),0.24( -0.68),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-18,98 (98),0.49( 0.01),0.98( 0.01),-1.00(-1.10),0.0054( 0.0021),0.0079( 0.0016),0.5735( -0.4265),0.82(  0.64),"[33, 13, 0, 33, 15, 2, 3]",All Stocks
BRSR3,2026-09-18,98 (98),0.49( 0.01),0.98( 0.01),-1.00(-1.10),0.0054( 0.0021),0.0079( 0.0016),0.5735( -0.4265),0.82(  0.64),"[33, 13, 0, 33, 15, 2, 3]",Stocks to buy
BRSR3,2026-09-18,98 (98),0.49( 0.01),0.98( 0.01),-1.00(-1.10),0.0054( 0.0021),0.0079( 0.0016),0.5735( -0.4265),0.82(  0.64),"[33, 13, 0, 33, 15, 2, 3]",STRONG BUY
BRSR3,2026-09-18,98 (98),0.49( 0.01),0.98( 0.01),-1.00(-1.10),0.0054( 0.0021),0.0079( 0.0016),0.5735( -0.4265),0.82(  0.64),"[33, 13, 0, 33, 15, 2, 3]",Finance
BRSR3,2026-09-18,98 (98),0.49( 0.01),0.98( 0.01),-1.00(-1.10),0.0054( 0.0021),0.0079( 0.0016),0.5735( -0.4265),0.82(  0.64),"[33, 13, 0, 33, 15, 2, 3]",Brazilian Finance
BRSR5,2026-09-17,44 (46),-0.08(-0.23),-0.50(-0.60),0.06(-0.92),0.0051( 0.0018),0.0172( 0.0007),-4.4569( -9.6569),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",All Stocks
BRSR5,2026-09-17,44 (46),-0.08(-0.23),-0.50(-0.60),0.06(-0.92),0.0051( 0.0018),0.0172( 0.0007),-4.4569( -9.6569),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Finance
BRSR5,2026-09-17,44 (46),-0.08(-0.23),-0.50(-0.60),0.06(-0.92),0.0051( 0.0018),0.0172( 0.0007),-4.4569( -9.6569),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-18,100 (81),0.25( 0.15),0.87( 0.40),1.00( 0.58),0.0036( 0.0032),0.0038( 0.0034),2.0606(  0.6606),0.92(  0.07),"[2, 17, 1, 2, 29, 13, 35]",All Stocks
BRSR6,2026-09-18,100 (81),0.25( 0.15),0.87( 0.40),1.00( 0.58),0.0036( 0.0032),0.0038( 0.0034),2.0606(  0.6606),0.92(  0.07),"[2, 17, 1, 2, 29, 13, 35]",Stocks to buy
BRSR6,2026-09-18,100 (81),0.25( 0.15),0.87( 0.40),1.00( 0.58),0.0036( 0.0032),0.0038( 0.0034),2.0606(  0.6606),0.92(  0.07),"[2, 17, 1, 2, 29, 13, 35]",STRONG BUY
BRSR6,2026-09-18,100 (81),0.25( 0.15),0.87( 0.40),1.00( 0.58),0.0036( 0.0032),0.0038( 0.0034),2.0606(  0.6606),0.92(  0.07),"[2, 17, 1, 2, 29, 13, 35]",Finance
BRSR6,2026-09-18,100 (81),0.25( 0.15),0.87( 0.40),1.00( 0.58),0.0036( 0.0032),0.0038( 0.0034),2.0606(  0.6606),0.92(  0.07),"[2, 17, 1, 2, 29, 13, 35]",Brazilian Finance
BRZU,2026-09-18,60 (65),-0.14(-0.52),0.82(-0.16),-0.70(-1.59),0.0044( 0.0043),0.0099( 0.0059),-0.8456( -1.8456),0.20(  0.04),"[1, 5, 1, 2, 26, 32, 32]",All Stocks
BRZU,2026-09-18,60 (65),-0.14(-0.52),0.82(-0.16),-0.70(-1.59),0.0044( 0.0043),0.0099( 0.0059),-0.8456( -1.8456),0.20(  0.04),"[1, 5, 1, 2, 26, 32, 32]",Indexes
BRZU,2026-09-18,60 (65),-0.14(-0.52),0.82(-0.16),-0.70(-1.59),0.0044( 0.0043),0.0099( 0.0059),-0.8456( -1.8456),0.20(  0.04),"[1, 5, 1, 2, 26, 32, 32]",Brazilian Indexes
BSBR,2026-09-18,24 (71),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0135(-0.0153),-0.0257(-0.0461),-0.6753( -3.0753),0.05( -0.61),"[28, 24, 2, 2, 2, 17, 26]",All Stocks
BSBR,2026-09-18,24 (71),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0135(-0.0153),-0.0257(-0.0461),-0.6753( -3.0753),0.05( -0.61),"[28, 24, 2, 2, 2, 17, 26]",ADRs
BSBR,2026-09-18,24 (71),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0135(-0.0153),-0.0257(-0.0461),-0.6753( -3.0753),0.05( -0.61),"[28, 24, 2, 2, 2, 17, 26]",Finance
BSBR,2026-09-18,24 (71),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0135(-0.0153),-0.0257(-0.0461),-0.6753( -3.0753),0.05( -0.61),"[28, 24, 2, 2, 2, 17, 26]",Brazilian Finance
CIG,2026-09-18,76 (69),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0054( 0.0042),0.0125( 0.0085),-1.3234( -4.8234),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",All Stocks
CIG,2026-09-18,76 (69),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0054( 0.0042),0.0125( 0.0085),-1.3234( -4.8234),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",Stocks to buy
CIG,2026-09-18,76 (69),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0054( 0.0042),0.0125( 0.0085),-1.3234( -4.8234),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",STRONG BUY
CIG,2026-09-18,76 (69),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0054( 0.0042),0.0125( 0.0085),-1.3234( -4.8234),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",ADRs
CIG,2026-09-18,76 (69),-0.18(-0.28),-1.00(-1.10),-1.00(-1.10),0.0054( 0.0042),0.0125( 0.0085),-1.3234( -4.8234),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",Brazilian Energy
CMIG3,2026-09-18,20 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0072(-0.0048),0.0164( 0.0094),-0.3868( -4.0868),0.99(  0.98),"[0, 0, 0, 71, 15, 9, 5]",All Stocks
CMIG3,2026-09-18,20 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0072(-0.0048),0.0164( 0.0094),-0.3868( -4.0868),0.99(  0.98),"[0, 0, 0, 71, 15, 9, 5]",Energy
CMIG3,2026-09-18,20 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0072(-0.0048),0.0164( 0.0094),-0.3868( -4.0868),0.99(  0.98),"[0, 0, 0, 71, 15, 9, 5]",Brazilian Energy
CMIG4,2026-09-18,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",All Stocks
CMIG4,2026-09-18,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Stocks to buy
CMIG4,2026-09-18,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",STRONG BUY
CMIG4,2026-09-18,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Energy
CMIG4,2026-09-18,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Brazilian Energy
