symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-07-10,91 (34),0.05(-0.05),0.98( 0.88),-1.00(-2.00),0.0031( 0.0010),0.0129( 0.0090),-0.0312( -1.6312),0.49(  0.01),"[0, 0, 0, 34, 34, 8, 23]",All Stocks
AEP,2026-07-10,91 (34),0.05(-0.05),0.98( 0.88),-1.00(-2.00),0.0031( 0.0010),0.0129( 0.0090),-0.0312( -1.6312),0.49(  0.01),"[0, 0, 0, 34, 34, 8, 23]",Stocks to buy
AEP,2026-07-10,91 (34),0.05(-0.05),0.98( 0.88),-1.00(-2.00),0.0031( 0.0010),0.0129( 0.0090),-0.0312( -1.6312),0.49(  0.01),"[0, 0, 0, 34, 34, 8, 23]",STRONG BUY
AEP,2026-07-10,91 (34),0.05(-0.05),0.98( 0.88),-1.00(-2.00),0.0031( 0.0010),0.0129( 0.0090),-0.0312( -1.6312),0.49(  0.01),"[0, 0, 0, 34, 34, 8, 23]",Energy
AGRO3,2026-07-10,38 (60),-0.22(-1.07),0.98(-0.01),1.00( 0.18),0.0091( 0.0048),0.0063( 0.0015),8.2834( -0.7166),0.43(  0.01),"[30, 19, 8, 7, 16, 13, 6]",All Stocks
ALUP1,2026-07-10,56 (49),-0.78(-0.88),0.99( 0.29),-1.00(-1.10),0.0051( 0.0013),0.0114( 0.0053),2.3085( -0.1915),0.48(  0.02),"[20, 8, 22, 18, 21, 2, 9]",All Stocks
ALUP1,2026-07-10,56 (49),-0.78(-0.88),0.99( 0.29),-1.00(-1.10),0.0051( 0.0013),0.0114( 0.0053),2.3085( -0.1915),0.48(  0.02),"[20, 8, 22, 18, 21, 2, 9]",Stocks to buy
ALUP3,2026-07-10,24 (97),-0.41(-0.84),-0.24(-0.61),-1.00(-2.00),-0.0119(-0.0164),-0.0145(-0.0277),0.8895( -1.1105),0.39(  0.01),"[36, 30, 4, 1, 2, 3, 24]",All Stocks
ALUP4,2026-07-10,27 (71),-1.00(-1.10),-0.47(-0.72),-1.00(-1.10),0.0030(-0.0012),0.0131( 0.0098),4.1120(  1.8120),0.48( -0.01),"[21, 22, 4, 20, 26, 2, 5]",All Stocks
AMZN,2026-07-10,61 (39),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0086(-0.0078),0.0090( 0.0024),6.8543( -1.1457),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",All Stocks
AMZN,2026-07-10,61 (39),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0086(-0.0078),0.0090( 0.0024),6.8543( -1.1457),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",Stocks to buy
AMZN,2026-07-10,61 (39),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0086(-0.0078),0.0090( 0.0024),6.8543( -1.1457),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",American stocks
AMZN,2026-07-10,61 (39),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0086(-0.0078),0.0090( 0.0024),6.8543( -1.1457),0.44(  0.02),"[6, 0, 0, 28, 16, 11, 39]",Consumer Goods
AXP,2026-07-10,78 (58),0.03(-0.07),-0.99(-1.09),1.00( 0.00),0.0025(-0.0012),0.0083( 0.0082),0.6875( -0.4125),0.37(  0.12),"[22, 0, 5, 0, 15, 0, 58]",All Stocks
AXP,2026-07-10,78 (58),0.03(-0.07),-0.99(-1.09),1.00( 0.00),0.0025(-0.0012),0.0083( 0.0082),0.6875( -0.4125),0.37(  0.12),"[22, 0, 5, 0, 15, 0, 58]",Stocks to buy
AXP,2026-07-10,78 (58),0.03(-0.07),-0.99(-1.09),1.00( 0.00),0.0025(-0.0012),0.0083( 0.0082),0.6875( -0.4125),0.37(  0.12),"[22, 0, 5, 0, 15, 0, 58]",STRONG BUY
AXP,2026-07-10,78 (58),0.03(-0.07),-0.99(-1.09),1.00( 0.00),0.0025(-0.0012),0.0083( 0.0082),0.6875( -0.4125),0.37(  0.12),"[22, 0, 5, 0, 15, 0, 58]",American stocks
AXP,2026-07-10,78 (58),0.03(-0.07),-0.99(-1.09),1.00( 0.00),0.0025(-0.0012),0.0083( 0.0082),0.6875( -0.4125),0.37(  0.12),"[22, 0, 5, 0, 15, 0, 58]",Finance
B3SA3,2026-07-10,25 (73),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0035(-0.0038),0.0069( 0.0034),-2.0854( -4.3854),0.39(  0.01),"[0, 0, 0, 2, 9, 73, 16]",All Stocks
B3SA3,2026-07-10,25 (73),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0035(-0.0038),0.0069( 0.0034),-2.0854( -4.3854),0.39(  0.01),"[0, 0, 0, 2, 9, 73, 16]",Finance
B3SA3,2026-07-10,25 (73),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0035(-0.0038),0.0069( 0.0034),-2.0854( -4.3854),0.39(  0.01),"[0, 0, 0, 2, 9, 73, 16]",Brazilian Finance
BAC,2026-07-10,73 (72),-0.08(-0.18),0.89( 0.76),1.00( 0.00),0.0017( 0.0003),0.0037( 0.0036),6.4591(  5.3591),0.39( -0.02),"[0, 18, 1, 42, 11, 1, 27]",All Stocks
BAC,2026-07-10,73 (72),-0.08(-0.18),0.89( 0.76),1.00( 0.00),0.0017( 0.0003),0.0037( 0.0036),6.4591(  5.3591),0.39( -0.02),"[0, 18, 1, 42, 11, 1, 27]",Stocks to buy
BAC,2026-07-10,73 (72),-0.08(-0.18),0.89( 0.76),1.00( 0.00),0.0017( 0.0003),0.0037( 0.0036),6.4591(  5.3591),0.39( -0.02),"[0, 18, 1, 42, 11, 1, 27]",STRONG BUY
BAC,2026-07-10,73 (72),-0.08(-0.18),0.89( 0.76),1.00( 0.00),0.0017( 0.0003),0.0037( 0.0036),6.4591(  5.3591),0.39( -0.02),"[0, 18, 1, 42, 11, 1, 27]",American stocks
BAC,2026-07-10,73 (72),-0.08(-0.18),0.89( 0.76),1.00( 0.00),0.0017( 0.0003),0.0037( 0.0036),6.4591(  5.3591),0.39( -0.02),"[0, 18, 1, 42, 11, 1, 27]",Finance
BBAS3,2026-07-10,77 (92),0.27(-0.15),0.96( 0.02),0.57( 0.47),0.0023( 0.0005),0.0166( 0.0148),-4.5438(-13.5438),0.42( -0.00),"[13, 10, 45, 8, 13, 0, 11]",All Stocks
BBAS3,2026-07-10,77 (92),0.27(-0.15),0.96( 0.02),0.57( 0.47),0.0023( 0.0005),0.0166( 0.0148),-4.5438(-13.5438),0.42( -0.00),"[13, 10, 45, 8, 13, 0, 11]",Finance
BBAS3,2026-07-10,77 (92),0.27(-0.15),0.96( 0.02),0.57( 0.47),0.0023( 0.0005),0.0166( 0.0148),-4.5438(-13.5438),0.42( -0.00),"[13, 10, 45, 8, 13, 0, 11]",Brazilian Finance
BBD,2026-07-10,46 (31),0.22(-0.09),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0017(-0.0023),3.9794(  2.5794),0.03( -0.25),"[23, 14, 0, 30, 2, 16, 16]",All Stocks
BBD,2026-07-10,46 (31),0.22(-0.09),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0017(-0.0023),3.9794(  2.5794),0.03( -0.25),"[23, 14, 0, 30, 2, 16, 16]",Stocks to buy
BBD,2026-07-10,46 (31),0.22(-0.09),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0017(-0.0023),3.9794(  2.5794),0.03( -0.25),"[23, 14, 0, 30, 2, 16, 16]",ADRs
BBD,2026-07-10,46 (31),0.22(-0.09),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0017(-0.0023),3.9794(  2.5794),0.03( -0.25),"[23, 14, 0, 30, 2, 16, 16]",Finance
BBD,2026-07-10,46 (31),0.22(-0.09),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),-0.0017(-0.0023),3.9794(  2.5794),0.03( -0.25),"[23, 14, 0, 30, 2, 16, 16]",Brazilian Finance
BBDC3,2026-07-10,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-10,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-10,0 (10),-0.96(-1.06),-0.85(-0.95),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-10,88 (47),-0.40(-0.53),-0.88(-1.69),-1.00(-1.99),0.0022( 0.0015),0.0020( 0.0008),3.5964( -1.4036),0.79(  0.47),"[3, 3, 3, 10, 38, 3, 40]",All Stocks
BBDC4,2026-07-10,88 (47),-0.40(-0.53),-0.88(-1.69),-1.00(-1.99),0.0022( 0.0015),0.0020( 0.0008),3.5964( -1.4036),0.79(  0.47),"[3, 3, 3, 10, 38, 3, 40]",Stocks to buy
BBDC4,2026-07-10,88 (47),-0.40(-0.53),-0.88(-1.69),-1.00(-1.99),0.0022( 0.0015),0.0020( 0.0008),3.5964( -1.4036),0.79(  0.47),"[3, 3, 3, 10, 38, 3, 40]",STRONG BUY
BBDC4,2026-07-10,88 (47),-0.40(-0.53),-0.88(-1.69),-1.00(-1.99),0.0022( 0.0015),0.0020( 0.0008),3.5964( -1.4036),0.79(  0.47),"[3, 3, 3, 10, 38, 3, 40]",Finance
BBDC4,2026-07-10,88 (47),-0.40(-0.53),-0.88(-1.69),-1.00(-1.99),0.0022( 0.0015),0.0020( 0.0008),3.5964( -1.4036),0.79(  0.47),"[3, 3, 3, 10, 38, 3, 40]",Brazilian Finance
BBSE3,2026-07-10,77 (49),0.55(-0.06),1.00( 0.90),-1.00(-1.60),0.0090( 0.0089),0.0062( 0.0041),1.8613(  0.8613),0.50(  0.08),"[14, 0, 10, 12, 13, 30, 22]",All Stocks
BBSE3,2026-07-10,77 (49),0.55(-0.06),1.00( 0.90),-1.00(-1.60),0.0090( 0.0089),0.0062( 0.0041),1.8613(  0.8613),0.50(  0.08),"[14, 0, 10, 12, 13, 30, 22]",Stocks to buy
BBSE3,2026-07-10,77 (49),0.55(-0.06),1.00( 0.90),-1.00(-1.60),0.0090( 0.0089),0.0062( 0.0041),1.8613(  0.8613),0.50(  0.08),"[14, 0, 10, 12, 13, 30, 22]",STRONG BUY
BBSE3,2026-07-10,77 (49),0.55(-0.06),1.00( 0.90),-1.00(-1.60),0.0090( 0.0089),0.0062( 0.0041),1.8613(  0.8613),0.50(  0.08),"[14, 0, 10, 12, 13, 30, 22]",Finance
BBSE3,2026-07-10,77 (49),0.55(-0.06),1.00( 0.90),-1.00(-1.60),0.0090( 0.0089),0.0062( 0.0041),1.8613(  0.8613),0.50(  0.08),"[14, 0, 10, 12, 13, 30, 22]",Brazilian Finance
BOVA1,2026-07-10,24 (24),-0.70(-0.80),-0.99(-1.11),0.06(-0.42),0.0032( 0.0031),0.0074( 0.0073),0.8528( -0.2472),0.02( -0.00),"[2, 1, 24, 24, 0, 24, 24]",All Stocks
BOVA1,2026-07-10,24 (24),-0.70(-0.80),-0.99(-1.11),0.06(-0.42),0.0032( 0.0031),0.0074( 0.0073),0.8528( -0.2472),0.02( -0.00),"[2, 1, 24, 24, 0, 24, 24]",Stocks to buy
BOVA1,2026-07-10,24 (24),-0.70(-0.80),-0.99(-1.11),0.06(-0.42),0.0032( 0.0031),0.0074( 0.0073),0.8528( -0.2472),0.02( -0.00),"[2, 1, 24, 24, 0, 24, 24]",Indexes
BOVA1,2026-07-10,24 (24),-0.70(-0.80),-0.99(-1.11),0.06(-0.42),0.0032( 0.0031),0.0074( 0.0073),0.8528( -0.2472),0.02( -0.00),"[2, 1, 24, 24, 0, 24, 24]",Brazilian Indexes
BPAC1,2026-07-10,2 (59),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),-0.0060(-0.0084),-0.0264(-0.0623),2.0313( -0.8687),0.89(  0.88),"[0, 39, 2, 58, 0, 0, 2]",All Stocks
BPAC1,2026-07-10,2 (59),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),-0.0060(-0.0084),-0.0264(-0.0623),2.0313( -0.8687),0.89(  0.88),"[0, 39, 2, 58, 0, 0, 2]",Finance
BPAC1,2026-07-10,2 (59),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),-0.0060(-0.0084),-0.0264(-0.0623),2.0313( -0.8687),0.89(  0.88),"[0, 39, 2, 58, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-10,9 (35),-0.03(-0.24),-0.99(-1.10),1.00( 0.17),-0.0033(-0.0100),-0.0040(-0.0080),-0.3894( -1.3894),0.29(  0.24),"[1, 1, 0, 35, 30, 23, 9]",All Stocks
BPAC3,2026-07-10,9 (35),-0.03(-0.24),-0.99(-1.10),1.00( 0.17),-0.0033(-0.0100),-0.0040(-0.0080),-0.3894( -1.3894),0.29(  0.24),"[1, 1, 0, 35, 30, 23, 9]",Finance
BPAC3,2026-07-10,9 (35),-0.03(-0.24),-0.99(-1.10),1.00( 0.17),-0.0033(-0.0100),-0.0040(-0.0080),-0.3894( -1.3894),0.29(  0.24),"[1, 1, 0, 35, 30, 23, 9]",Brazilian Finance
BPAC5,2026-07-10,47 (57),0.53(-0.39),0.31(-0.09),0.92( 0.80),0.0214(-0.0285),0.0500( 0.0433),1.3704( -0.4296),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-10,47 (57),0.53(-0.39),0.31(-0.09),0.92( 0.80),0.0214(-0.0285),0.0500( 0.0433),1.3704( -0.4296),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-10,47 (57),0.53(-0.39),0.31(-0.09),0.92( 0.80),0.0214(-0.0285),0.0500( 0.0433),1.3704( -0.4296),0.96(  0.94),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-10,87 (58),-0.59(-0.69),0.97( 0.31),1.00( 0.05),0.0076( 0.0031),-0.0009(-0.0018),-3.5742( -7.2742),0.38(  0.01),"[0, 2, 40, 29, 2, 12, 15]",All Stocks
BRAP3,2026-07-10,87 (58),-0.59(-0.69),0.97( 0.31),1.00( 0.05),0.0076( 0.0031),-0.0009(-0.0018),-3.5742( -7.2742),0.38(  0.01),"[0, 2, 40, 29, 2, 12, 15]",Stocks to buy
BRAP3,2026-07-10,87 (58),-0.59(-0.69),0.97( 0.31),1.00( 0.05),0.0076( 0.0031),-0.0009(-0.0018),-3.5742( -7.2742),0.38(  0.01),"[0, 2, 40, 29, 2, 12, 15]",STRONG BUY
BRAP4,2026-07-10,38 (59),0.06(-0.07),-0.99(-1.09),1.00( 0.90),0.0056(-0.0022),0.0046(-0.0083),-4.5756( -6.6756),0.05(  0.00),"[0, 0, 0, 47, 12, 3, 38]",All Stocks
BRK-B,2026-07-10,15 (53),0.69( 0.02),-0.45(-0.55),1.00( 0.90),0.0004(-0.0044),0.0019(-0.0056),4.3971( -3.1029),0.47( -0.01),"[15, 0, 0, 17, 11, 53, 3]",All Stocks
BRKM3,2026-07-10,20 (31),-0.20(-0.97),-0.11(-1.01),-1.00(-1.10),0.0381(-0.0014),0.1241( 0.0410),-5.2707(-12.7707),0.00( -0.97),"[0, 0, 0, 27, 20, 31, 21]",All Stocks
BRKM5,2026-07-10,18 (34),0.72( 0.47),-1.00(-1.12),-1.00(-1.10),-0.0022(-0.0353),0.0353(-0.0196),-5.9548(-13.5548),0.29( -0.05),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-07-09,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0050(-0.0007),0.0244(-0.0146),-3.2633( -7.9633),0.01( -0.91),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-10,54 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0033(-0.0000),0.0169( 0.0106),-1.9378( -2.9378),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-07-10,54 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0033(-0.0000),0.0169( 0.0106),-1.9378( -2.9378),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-07-10,54 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0033(-0.0000),0.0169( 0.0106),-1.9378( -2.9378),0.30(  0.18),"[23, 21, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-07-09,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0038( 0.0005),0.0176( 0.0011),2.7778( -0.6222),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",All Stocks
BRSR5,2026-07-09,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0038( 0.0005),0.0176( 0.0011),2.7778( -0.6222),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Finance
BRSR5,2026-07-09,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0038( 0.0005),0.0176( 0.0011),2.7778( -0.6222),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-10,2 (64),-0.54(-0.69),0.88(-0.06),1.00( 0.58),-0.0061(-0.0062),-0.0031(-0.0035),3.4802(  1.9802),0.00( -0.77),"[2, 30, 1, 2, 29, 1, 35]",All Stocks
BRSR6,2026-07-10,2 (64),-0.54(-0.69),0.88(-0.06),1.00( 0.58),-0.0061(-0.0062),-0.0031(-0.0035),3.4802(  1.9802),0.00( -0.77),"[2, 30, 1, 2, 29, 1, 35]",Finance
BRSR6,2026-07-10,2 (64),-0.54(-0.69),0.88(-0.06),1.00( 0.58),-0.0061(-0.0062),-0.0031(-0.0035),3.4802(  1.9802),0.00( -0.77),"[2, 30, 1, 2, 29, 1, 35]",Brazilian Finance
BRZU,2026-07-10,89 (84),-0.77(-1.05),0.91(-0.07),-1.00(-1.53),0.0246( 0.0241),0.0163( 0.0123),3.8808(  2.8808),0.21(  0.05),"[2, 7, 2, 2, 39, 32, 16]",All Stocks
BRZU,2026-07-10,89 (84),-0.77(-1.05),0.91(-0.07),-1.00(-1.53),0.0246( 0.0241),0.0163( 0.0123),3.8808(  2.8808),0.21(  0.05),"[2, 7, 2, 2, 39, 32, 16]",Stocks to buy
BRZU,2026-07-10,89 (84),-0.77(-1.05),0.91(-0.07),-1.00(-1.53),0.0246( 0.0241),0.0163( 0.0123),3.8808(  2.8808),0.21(  0.05),"[2, 7, 2, 2, 39, 32, 16]",STRONG BUY
BRZU,2026-07-10,89 (84),-0.77(-1.05),0.91(-0.07),-1.00(-1.53),0.0246( 0.0241),0.0163( 0.0123),3.8808(  2.8808),0.21(  0.05),"[2, 7, 2, 2, 39, 32, 16]",Indexes
BRZU,2026-07-10,89 (84),-0.77(-1.05),0.91(-0.07),-1.00(-1.53),0.0246( 0.0241),0.0163( 0.0123),3.8808(  2.8808),0.21(  0.05),"[2, 7, 2, 2, 39, 32, 16]",Brazilian Indexes
BSBR,2026-07-10,0 (52),0.06(-0.20),0.48(-0.44),-1.00(-1.10),0.0005(-0.0140),0.0037(-0.0167),-0.3975( -3.5975),0.04( -0.62),"[23, 23, 2, 1, 1, 19, 29]",All Stocks
BSBR,2026-07-10,0 (52),0.06(-0.20),0.48(-0.44),-1.00(-1.10),0.0005(-0.0140),0.0037(-0.0167),-0.3975( -3.5975),0.04( -0.62),"[23, 23, 2, 1, 1, 19, 29]",ADRs
BSBR,2026-07-10,0 (52),0.06(-0.20),0.48(-0.44),-1.00(-1.10),0.0005(-0.0140),0.0037(-0.0167),-0.3975( -3.5975),0.04( -0.62),"[23, 23, 2, 1, 1, 19, 29]",Finance
BSBR,2026-07-10,0 (52),0.06(-0.20),0.48(-0.44),-1.00(-1.10),0.0005(-0.0140),0.0037(-0.0167),-0.3975( -3.5975),0.04( -0.62),"[23, 23, 2, 1, 1, 19, 29]",Brazilian Finance
CIG,2026-07-10,98 (82),-0.22(-0.32),-1.00(-1.38),1.00( 0.90),0.0028( 0.0009),0.0051( 0.0039),3.7218(  2.7218),0.44(  0.01),"[0, 2, 3, 39, 8, 5, 42]",All Stocks
CIG,2026-07-10,98 (82),-0.22(-0.32),-1.00(-1.38),1.00( 0.90),0.0028( 0.0009),0.0051( 0.0039),3.7218(  2.7218),0.44(  0.01),"[0, 2, 3, 39, 8, 5, 42]",Stocks to buy
CIG,2026-07-10,98 (82),-0.22(-0.32),-1.00(-1.38),1.00( 0.90),0.0028( 0.0009),0.0051( 0.0039),3.7218(  2.7218),0.44(  0.01),"[0, 2, 3, 39, 8, 5, 42]",STRONG BUY
CIG,2026-07-10,98 (82),-0.22(-0.32),-1.00(-1.38),1.00( 0.90),0.0028( 0.0009),0.0051( 0.0039),3.7218(  2.7218),0.44(  0.01),"[0, 2, 3, 39, 8, 5, 42]",ADRs
CIG,2026-07-10,98 (82),-0.22(-0.32),-1.00(-1.38),1.00( 0.90),0.0028( 0.0009),0.0051( 0.0039),3.7218(  2.7218),0.44(  0.01),"[0, 2, 3, 39, 8, 5, 42]",Brazilian Energy
CMIG3,2026-07-10,34 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0108(-0.0004),0.0118( 0.0007),-2.0974( -5.2974),0.03( -0.01),"[0, 0, 0, 51, 34, 4, 11]",All Stocks
CMIG3,2026-07-10,34 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0108(-0.0004),0.0118( 0.0007),-2.0974( -5.2974),0.03( -0.01),"[0, 0, 0, 51, 34, 4, 11]",Energy
CMIG3,2026-07-10,34 (66),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0108(-0.0004),0.0118( 0.0007),-2.0974( -5.2974),0.03( -0.01),"[0, 0, 0, 51, 34, 4, 11]",Brazilian Energy
CMIG4,2026-07-10,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194(-0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-10,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194(-0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-10,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194(-0.0000),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-07-10,94 (69),-0.80(-0.90),1.00( 0.90),1.00( 0.29),0.0034( 0.0022),0.0080( 0.0036),3.6418( -1.6582),0.50(  0.05),"[0, 0, 2, 38, 31, 6, 23]",All Stocks
CPFE3,2026-07-10,94 (69),-0.80(-0.90),1.00( 0.90),1.00( 0.29),0.0034( 0.0022),0.0080( 0.0036),3.6418( -1.6582),0.50(  0.05),"[0, 0, 2, 38, 31, 6, 23]",Stocks to buy
CPFE3,2026-07-10,94 (69),-0.80(-0.90),1.00( 0.90),1.00( 0.29),0.0034( 0.0022),0.0080( 0.0036),3.6418( -1.6582),0.50(  0.05),"[0, 0, 2, 38, 31, 6, 23]",STRONG BUY
