symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-08-11,100 (36),0.12( 0.02),-0.95(-1.05),1.00( 0.00),0.0007( 0.0006),0.0017( 0.0016),1.0245( -0.0755),0.29(  0.04),"[35, 0, 2, 0, 27, 0, 36]",All Stocks
AXP,2026-08-11,100 (36),0.12( 0.02),-0.95(-1.05),1.00( 0.00),0.0007( 0.0006),0.0017( 0.0016),1.0245( -0.0755),0.29(  0.04),"[35, 0, 2, 0, 27, 0, 36]",Stocks to buy
AXP,2026-08-11,100 (36),0.12( 0.02),-0.95(-1.05),1.00( 0.00),0.0007( 0.0006),0.0017( 0.0016),1.0245( -0.0755),0.29(  0.04),"[35, 0, 2, 0, 27, 0, 36]",STRONG BUY
AXP,2026-08-11,100 (36),0.12( 0.02),-0.95(-1.05),1.00( 0.00),0.0007( 0.0006),0.0017( 0.0016),1.0245( -0.0755),0.29(  0.04),"[35, 0, 2, 0, 27, 0, 36]",American stocks
AXP,2026-08-11,100 (36),0.12( 0.02),-0.95(-1.05),1.00( 0.00),0.0007( 0.0006),0.0017( 0.0016),1.0245( -0.0755),0.29(  0.04),"[35, 0, 2, 0, 27, 0, 36]",Finance
B3SA3,2026-08-11,40 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0065( 0.0058),0.0124( 0.0089),-0.9326( -3.1326),0.43(  0.05),"[0, 0, 0, 1, 19, 60, 20]",All Stocks
B3SA3,2026-08-11,40 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0065( 0.0058),0.0124( 0.0089),-0.9326( -3.1326),0.43(  0.05),"[0, 0, 0, 1, 19, 60, 20]",Finance
B3SA3,2026-08-11,40 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0065( 0.0058),0.0124( 0.0089),-0.9326( -3.1326),0.43(  0.05),"[0, 0, 0, 1, 19, 60, 20]",Brazilian Finance
BAC,2026-08-11,57 (88),-0.10(-0.20),0.82( 0.70),1.00( 0.00),0.0002(-0.0012),0.0039( 0.0037),6.0612(  4.9612),0.38( -0.03),"[0, 24, 9, 41, 11, 13, 2]",All Stocks
BAC,2026-08-11,57 (88),-0.10(-0.20),0.82( 0.70),1.00( 0.00),0.0002(-0.0012),0.0039( 0.0037),6.0612(  4.9612),0.38( -0.03),"[0, 24, 9, 41, 11, 13, 2]",Finance
BBAS3,2026-08-11,76 (89),0.58( 0.16),0.98( 0.04),-0.03(-0.13),0.0033( 0.0019),0.0174( 0.0156),-2.8793(-11.8793),0.44(  0.02),"[28, 13, 24, 12, 16, 0, 7]",All Stocks
BBAS3,2026-08-11,76 (89),0.58( 0.16),0.98( 0.04),-0.03(-0.13),0.0033( 0.0019),0.0174( 0.0156),-2.8793(-11.8793),0.44(  0.02),"[28, 13, 24, 12, 16, 0, 7]",Finance
BBAS3,2026-08-11,76 (89),0.58( 0.16),0.98( 0.04),-0.03(-0.13),0.0033( 0.0019),0.0174( 0.0156),-2.8793(-11.8793),0.44(  0.02),"[28, 13, 24, 12, 16, 0, 7]",Brazilian Finance
BBD,2026-08-11,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0010(-0.0014),-0.0036(-0.0044),-7.7724( -9.1724),0.00( -0.28),"[21, 16, 0, 22, 1, 20, 20]",All Stocks
BBD,2026-08-11,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0010(-0.0014),-0.0036(-0.0044),-7.7724( -9.1724),0.00( -0.28),"[21, 16, 0, 22, 1, 20, 20]",Stocks to buy
BBD,2026-08-11,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0010(-0.0014),-0.0036(-0.0044),-7.7724( -9.1724),0.00( -0.28),"[21, 16, 0, 22, 1, 20, 20]",ADRs
BBD,2026-08-11,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0010(-0.0014),-0.0036(-0.0044),-7.7724( -9.1724),0.00( -0.28),"[21, 16, 0, 22, 1, 20, 20]",Finance
BBD,2026-08-11,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0010(-0.0014),-0.0036(-0.0044),-7.7724( -9.1724),0.00( -0.28),"[21, 16, 0, 22, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-11,0 (10),-0.64(-0.74),-0.63(-0.73),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-11,0 (10),-0.64(-0.74),-0.63(-0.73),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-11,0 (10),-0.64(-0.74),-0.63(-0.73),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-11,25 (27),0.16( 0.05),0.39(-0.44),1.00( 0.01),-0.0001(-0.0004),-0.0032(-0.0044),-4.4902( -8.9902),0.00( -0.42),"[2, 25, 22, 1, 23, 3, 23]",All Stocks
BBDC4,2026-08-11,25 (27),0.16( 0.05),0.39(-0.44),1.00( 0.01),-0.0001(-0.0004),-0.0032(-0.0044),-4.4902( -8.9902),0.00( -0.42),"[2, 25, 22, 1, 23, 3, 23]",Finance
BBDC4,2026-08-11,25 (27),0.16( 0.05),0.39(-0.44),1.00( 0.01),-0.0001(-0.0004),-0.0032(-0.0044),-4.4902( -8.9902),0.00( -0.42),"[2, 25, 22, 1, 23, 3, 23]",Brazilian Finance
BBSE3,2026-08-11,83 (55),0.52(-0.03),1.00( 0.90),1.00( 0.55),0.0034( 0.0032),0.0066( 0.0061),1.8256(  0.8256),0.46(  0.04),"[17, 0, 21, 17, 20, 2, 23]",All Stocks
BBSE3,2026-08-11,83 (55),0.52(-0.03),1.00( 0.90),1.00( 0.55),0.0034( 0.0032),0.0066( 0.0061),1.8256(  0.8256),0.46(  0.04),"[17, 0, 21, 17, 20, 2, 23]",Stocks to buy
BBSE3,2026-08-11,83 (55),0.52(-0.03),1.00( 0.90),1.00( 0.55),0.0034( 0.0032),0.0066( 0.0061),1.8256(  0.8256),0.46(  0.04),"[17, 0, 21, 17, 20, 2, 23]",STRONG BUY
BBSE3,2026-08-11,83 (55),0.52(-0.03),1.00( 0.90),1.00( 0.55),0.0034( 0.0032),0.0066( 0.0061),1.8256(  0.8256),0.46(  0.04),"[17, 0, 21, 17, 20, 2, 23]",Finance
BBSE3,2026-08-11,83 (55),0.52(-0.03),1.00( 0.90),1.00( 0.55),0.0034( 0.0032),0.0066( 0.0061),1.8256(  0.8256),0.46(  0.04),"[17, 0, 21, 17, 20, 2, 23]",Brazilian Finance
BOVA1,2026-08-11,95 (65),-0.37(-0.47),-0.22(-0.32),1.00( 0.24),0.0035( 0.0034),0.0055( 0.0054),3.0016(  1.9016),0.03(  0.01),"[3, 2, 32, 18, 0, 21, 24]",All Stocks
BOVA1,2026-08-11,95 (65),-0.37(-0.47),-0.22(-0.32),1.00( 0.24),0.0035( 0.0034),0.0055( 0.0054),3.0016(  1.9016),0.03(  0.01),"[3, 2, 32, 18, 0, 21, 24]",Stocks to buy
BOVA1,2026-08-11,95 (65),-0.37(-0.47),-0.22(-0.32),1.00( 0.24),0.0035( 0.0034),0.0055( 0.0054),3.0016(  1.9016),0.03(  0.01),"[3, 2, 32, 18, 0, 21, 24]",STRONG BUY
BOVA1,2026-08-11,95 (65),-0.37(-0.47),-0.22(-0.32),1.00( 0.24),0.0035( 0.0034),0.0055( 0.0054),3.0016(  1.9016),0.03(  0.01),"[3, 2, 32, 18, 0, 21, 24]",Indexes
BOVA1,2026-08-11,95 (65),-0.37(-0.47),-0.22(-0.32),1.00( 0.24),0.0035( 0.0034),0.0055( 0.0054),3.0016(  1.9016),0.03(  0.01),"[3, 2, 32, 18, 0, 21, 24]",Brazilian Indexes
BPAC1,2026-08-11,98 (56),-0.47(-0.57),0.84( 0.00),1.00( 0.90),0.0094( 0.0070),0.0127(-0.0232),2.5108( -0.3892),0.01( -0.05),"[0, 54, 19, 26, 0, 0, 2]",All Stocks
BPAC1,2026-08-11,98 (56),-0.47(-0.57),0.84( 0.00),1.00( 0.90),0.0094( 0.0070),0.0127(-0.0232),2.5108( -0.3892),0.01( -0.05),"[0, 54, 19, 26, 0, 0, 2]",Stocks to buy
BPAC1,2026-08-11,98 (56),-0.47(-0.57),0.84( 0.00),1.00( 0.90),0.0094( 0.0070),0.0127(-0.0232),2.5108( -0.3892),0.01( -0.05),"[0, 54, 19, 26, 0, 0, 2]",STRONG BUY
BPAC1,2026-08-11,98 (56),-0.47(-0.57),0.84( 0.00),1.00( 0.90),0.0094( 0.0070),0.0127(-0.0232),2.5108( -0.3892),0.01( -0.05),"[0, 54, 19, 26, 0, 0, 2]",Finance
BPAC1,2026-08-11,98 (56),-0.47(-0.57),0.84( 0.00),1.00( 0.90),0.0094( 0.0070),0.0127(-0.0232),2.5108( -0.3892),0.01( -0.05),"[0, 54, 19, 26, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-11,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0014(-0.0098),-0.0088(-0.0126),-0.4251( -1.4251),0.15( -0.66),"[0, 0, 0, 32, 24, 19, 26]",All Stocks
BPAC3,2026-08-11,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0014(-0.0098),-0.0088(-0.0126),-0.4251( -1.4251),0.15( -0.66),"[0, 0, 0, 32, 24, 19, 26]",Finance
BPAC3,2026-08-11,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0014(-0.0098),-0.0088(-0.0126),-0.4251( -1.4251),0.15( -0.66),"[0, 0, 0, 32, 24, 19, 26]",Brazilian Finance
BPAC5,2026-08-11,92 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0054(-0.0553),-0.0110(-0.0191),0.9270( -0.8730),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 92]",All Stocks
BPAC5,2026-08-11,92 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0054(-0.0553),-0.0110(-0.0191),0.9270( -0.8730),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 92]",Stocks to buy
BPAC5,2026-08-11,92 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0054(-0.0553),-0.0110(-0.0191),0.9270( -0.8730),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 92]",STRONG BUY
BPAC5,2026-08-11,92 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0054(-0.0553),-0.0110(-0.0191),0.9270( -0.8730),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 92]",Finance
BPAC5,2026-08-11,92 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0054(-0.0553),-0.0110(-0.0191),0.9270( -0.8730),0.90(  0.88),"[0, 0, 0, 0, 5, 3, 92]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-11,98 (72),-0.60(-0.70),0.76( 0.10),0.99( 0.05),0.0086( 0.0041),-0.0011(-0.0020),6.6676(  2.9676),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",All Stocks
BRAP3,2026-08-11,98 (72),-0.60(-0.70),0.76( 0.10),0.99( 0.05),0.0086( 0.0041),-0.0011(-0.0020),6.6676(  2.9676),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",Stocks to buy
BRAP3,2026-08-11,98 (72),-0.60(-0.70),0.76( 0.10),0.99( 0.05),0.0086( 0.0041),-0.0011(-0.0020),6.6676(  2.9676),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",STRONG BUY
BRAP4,2026-08-11,26 (61),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0059(-0.0019),0.0106(-0.0023),-3.0862( -5.1862),0.08(  0.02),"[0, 0, 0, 37, 34, 2, 26]",All Stocks
BRK-B,2026-08-11,0 (42),0.61(-0.06),-0.74(-0.84),1.00( 0.90),0.0010(-0.0014),0.0013(-0.0026),6.9551( -0.4449),0.46( -0.01),"[38, 0, 0, 20, 22, 3, 18]",All Stocks
BRKM3,2026-08-11,0 (57),-0.48(-1.25),-0.85(-1.75),-1.00(-1.10),0.0003(-0.0464),0.0574(-0.0802),0.0204( -7.3796),0.15( -0.80),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-11,25 (39),0.27( 0.05),-0.98(-1.11),-1.00(-1.10),0.0068(-0.0263),-0.0221(-0.0770),-1.9052( -9.5052),0.26( -0.08),"[25, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-11,29 (57),0.07(-0.33),0.94( 0.84),-0.53(-1.02),-0.0010(-0.0167),-0.0140(-0.0555),-2.6840( -7.3840),0.04( -0.88),"[0, 29, 27, 0, 14, 14, 16]",All Stocks
BRSR3,2026-08-11,54 (56),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0159( 0.0096),-1.5155( -2.5155),0.25(  0.14),"[24, 22, 0, 23, 11, 1, 20]",All Stocks
BRSR3,2026-08-11,54 (56),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0159( 0.0096),-1.5155( -2.5155),0.25(  0.14),"[24, 22, 0, 23, 11, 1, 20]",Finance
BRSR3,2026-08-11,54 (56),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0159( 0.0096),-1.5155( -2.5155),0.25(  0.14),"[24, 22, 0, 23, 11, 1, 20]",Brazilian Finance
BRSR5,2026-08-11,40 (46),-0.25(-0.40),-0.76(-0.86),-0.29(-1.24),0.0035( 0.0002),0.0162(-0.0003),5.8117(  0.6117),0.60(  0.09),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-11,40 (46),-0.25(-0.40),-0.76(-0.86),-0.29(-1.24),0.0035( 0.0002),0.0162(-0.0003),5.8117(  0.6117),0.60(  0.09),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-11,40 (46),-0.25(-0.40),-0.76(-0.86),-0.29(-1.24),0.0035( 0.0002),0.0162(-0.0003),5.8117(  0.6117),0.60(  0.09),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-11,31 (37),0.30( 0.20),0.96( 0.02),1.00( 0.58),-0.0029(-0.0033),-0.0021(-0.0025),0.8883( -0.4117),0.03( -0.74),"[2, 28, 1, 2, 28, 6, 33]",All Stocks
BRSR6,2026-08-11,31 (37),0.30( 0.20),0.96( 0.02),1.00( 0.58),-0.0029(-0.0033),-0.0021(-0.0025),0.8883( -0.4117),0.03( -0.74),"[2, 28, 1, 2, 28, 6, 33]",Finance
BRSR6,2026-08-11,31 (37),0.30( 0.20),0.96( 0.02),1.00( 0.58),-0.0029(-0.0033),-0.0021(-0.0025),0.8883( -0.4117),0.03( -0.74),"[2, 28, 1, 2, 28, 6, 33]",Brazilian Finance
BRZU,2026-08-11,44 (64),0.39( 0.11),0.99( 0.01),1.00( 0.47),-0.0062(-0.0063),-0.0065(-0.0139),0.0745( -0.9255),0.17(  0.01),"[1, 4, 1, 1, 24, 31, 37]",All Stocks
BRZU,2026-08-11,44 (64),0.39( 0.11),0.99( 0.01),1.00( 0.47),-0.0062(-0.0063),-0.0065(-0.0139),0.0745( -0.9255),0.17(  0.01),"[1, 4, 1, 1, 24, 31, 37]",Indexes
BRZU,2026-08-11,44 (64),0.39( 0.11),0.99( 0.01),1.00( 0.47),-0.0062(-0.0063),-0.0065(-0.0139),0.0745( -0.9255),0.17(  0.01),"[1, 4, 1, 1, 24, 31, 37]",Brazilian Indexes
BSBR,2026-08-11,67 (70),-0.02(-0.12),0.93( 0.03),-1.00(-1.10),-0.0038(-0.0056),-0.0026(-0.0230),7.5566(  5.9566),0.95(  0.29),"[28, 26, 2, 2, 1, 16, 26]",All Stocks
BSBR,2026-08-11,67 (70),-0.02(-0.12),0.93( 0.03),-1.00(-1.10),-0.0038(-0.0056),-0.0026(-0.0230),7.5566(  5.9566),0.95(  0.29),"[28, 26, 2, 2, 1, 16, 26]",ADRs
BSBR,2026-08-11,67 (70),-0.02(-0.12),0.93( 0.03),-1.00(-1.10),-0.0038(-0.0056),-0.0026(-0.0230),7.5566(  5.9566),0.95(  0.29),"[28, 26, 2, 2, 1, 16, 26]",Finance
BSBR,2026-08-11,67 (70),-0.02(-0.12),0.93( 0.03),-1.00(-1.10),-0.0038(-0.0056),-0.0026(-0.0230),7.5566(  5.9566),0.95(  0.29),"[28, 26, 2, 2, 1, 16, 26]",Brazilian Finance
CIG,2026-08-11,24 (67),-0.11(-0.21),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0005),0.0025(-0.0015),-1.1878( -4.6878),0.42( -0.01),"[0, 3, 3, 24, 18, 10, 41]",All Stocks
CIG,2026-08-11,24 (67),-0.11(-0.21),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0005),0.0025(-0.0015),-1.1878( -4.6878),0.42( -0.01),"[0, 3, 3, 24, 18, 10, 41]",ADRs
CIG,2026-08-11,24 (67),-0.11(-0.21),-1.00(-1.10),-1.00(-1.10),0.0022( 0.0005),0.0025(-0.0015),-1.1878( -4.6878),0.42( -0.01),"[0, 3, 3, 24, 18, 10, 41]",Brazilian Energy
CMIG3,2026-08-11,16 (84),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0092(-0.0020),0.0151( 0.0040),-1.6165( -4.8165),0.11( -0.85),"[0, 0, 0, 62, 16, 17, 5]",All Stocks
CMIG3,2026-08-11,16 (84),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0092(-0.0020),0.0151( 0.0040),-1.6165( -4.8165),0.11( -0.85),"[0, 0, 0, 62, 16, 17, 5]",Energy
CMIG3,2026-08-11,16 (84),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0092(-0.0020),0.0151( 0.0040),-1.6165( -4.8165),0.11( -0.85),"[0, 0, 0, 62, 16, 17, 5]",Brazilian Energy
CMIG4,2026-08-11,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 15, 80, 0, 0]",All Stocks
CMIG4,2026-08-11,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 15, 80, 0, 0]",Stocks to buy
CMIG4,2026-08-11,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 15, 80, 0, 0]",STRONG BUY
CMIG4,2026-08-11,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 15, 80, 0, 0]",Energy
CMIG4,2026-08-11,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 15, 80, 0, 0]",Brazilian Energy
CPFE3,2026-08-11,96 (52),-0.52(-0.62),1.00( 0.90),1.00( 0.90),0.0019( 0.0003),0.0111( 0.0067),2.6071( -2.6929),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",All Stocks
CPFE3,2026-08-11,96 (52),-0.52(-0.62),1.00( 0.90),1.00( 0.90),0.0019( 0.0003),0.0111( 0.0067),2.6071( -2.6929),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",Stocks to buy
CPFE3,2026-08-11,96 (52),-0.52(-0.62),1.00( 0.90),1.00( 0.90),0.0019( 0.0003),0.0111( 0.0067),2.6071( -2.6929),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",STRONG BUY
CPFE3,2026-08-11,96 (52),-0.52(-0.62),1.00( 0.90),1.00( 0.90),0.0019( 0.0003),0.0111( 0.0067),2.6071( -2.6929),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",Energy
CPFE3,2026-08-11,96 (52),-0.52(-0.62),1.00( 0.90),1.00( 0.90),0.0019( 0.0003),0.0111( 0.0067),2.6071( -2.6929),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",Brazilian Energy
CPLE3,2026-08-11,61 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0105( 0.0016),0.0061(-0.0006),1.7213( -0.1787),0.48(  0.00),"[20, 0, 0, 22, 22, 17, 20]",All Stocks
CPLE3,2026-08-11,61 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0105( 0.0016),0.0061(-0.0006),1.7213( -0.1787),0.48(  0.00),"[20, 0, 0, 22, 22, 17, 20]",Energy
CPLE3,2026-08-11,61 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0105( 0.0016),0.0061(-0.0006),1.7213( -0.1787),0.48(  0.00),"[20, 0, 0, 22, 22, 17, 20]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
