symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC3,2026-07-22,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-22,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-22,88 (52),-0.27(-0.40),-0.98(-1.80),-1.00(-1.29),0.0027( 0.0024),0.0013( 0.0001),0.3398( -4.0602),0.76(  0.44),"[3, 4, 4, 8, 38, 2, 42]",All Stocks
BBDC4,2026-07-22,88 (52),-0.27(-0.40),-0.98(-1.80),-1.00(-1.29),0.0027( 0.0024),0.0013( 0.0001),0.3398( -4.0602),0.76(  0.44),"[3, 4, 4, 8, 38, 2, 42]",Stocks to buy
BBDC4,2026-07-22,88 (52),-0.27(-0.40),-0.98(-1.80),-1.00(-1.29),0.0027( 0.0024),0.0013( 0.0001),0.3398( -4.0602),0.76(  0.44),"[3, 4, 4, 8, 38, 2, 42]",STRONG BUY
BBDC4,2026-07-22,88 (52),-0.27(-0.40),-0.98(-1.80),-1.00(-1.29),0.0027( 0.0024),0.0013( 0.0001),0.3398( -4.0602),0.76(  0.44),"[3, 4, 4, 8, 38, 2, 42]",Finance
BBDC4,2026-07-22,88 (52),-0.27(-0.40),-0.98(-1.80),-1.00(-1.29),0.0027( 0.0024),0.0013( 0.0001),0.3398( -4.0602),0.76(  0.44),"[3, 4, 4, 8, 38, 2, 42]",Brazilian Finance
BBSE3,2026-07-22,81 (63),0.48( 0.04),1.00( 0.90),-1.00(-1.60),0.0012( 0.0011),-0.0046(-0.0047),1.8675(  0.8675),0.49(  0.07),"[20, 0, 17, 14, 2, 22, 26]",All Stocks
BBSE3,2026-07-22,81 (63),0.48( 0.04),1.00( 0.90),-1.00(-1.60),0.0012( 0.0011),-0.0046(-0.0047),1.8675(  0.8675),0.49(  0.07),"[20, 0, 17, 14, 2, 22, 26]",Stocks to buy
BBSE3,2026-07-22,81 (63),0.48( 0.04),1.00( 0.90),-1.00(-1.60),0.0012( 0.0011),-0.0046(-0.0047),1.8675(  0.8675),0.49(  0.07),"[20, 0, 17, 14, 2, 22, 26]",STRONG BUY
BBSE3,2026-07-22,81 (63),0.48( 0.04),1.00( 0.90),-1.00(-1.60),0.0012( 0.0011),-0.0046(-0.0047),1.8675(  0.8675),0.49(  0.07),"[20, 0, 17, 14, 2, 22, 26]",Finance
BBSE3,2026-07-22,81 (63),0.48( 0.04),1.00( 0.90),-1.00(-1.60),0.0012( 0.0011),-0.0046(-0.0047),1.8675(  0.8675),0.49(  0.07),"[20, 0, 17, 14, 2, 22, 26]",Brazilian Finance
BOVA1,2026-07-22,70 (47),-0.65(-0.75),-0.95(-1.05),0.93( 0.17),0.0039( 0.0038),0.0079( 0.0078),0.4546( -0.6454),0.19(  0.17),"[2, 1, 25, 20, 0, 26, 25]",All Stocks
BOVA1,2026-07-22,70 (47),-0.65(-0.75),-0.95(-1.05),0.93( 0.17),0.0039( 0.0038),0.0079( 0.0078),0.4546( -0.6454),0.19(  0.17),"[2, 1, 25, 20, 0, 26, 25]",Stocks to buy
BOVA1,2026-07-22,70 (47),-0.65(-0.75),-0.95(-1.05),0.93( 0.17),0.0039( 0.0038),0.0079( 0.0078),0.4546( -0.6454),0.19(  0.17),"[2, 1, 25, 20, 0, 26, 25]",STRONG BUY
BOVA1,2026-07-22,70 (47),-0.65(-0.75),-0.95(-1.05),0.93( 0.17),0.0039( 0.0038),0.0079( 0.0078),0.4546( -0.6454),0.19(  0.17),"[2, 1, 25, 20, 0, 26, 25]",Indexes
BOVA1,2026-07-22,70 (47),-0.65(-0.75),-0.95(-1.05),0.93( 0.17),0.0039( 0.0038),0.0079( 0.0078),0.4546( -0.6454),0.19(  0.17),"[2, 1, 25, 20, 0, 26, 25]",Brazilian Indexes
BPAC1,2026-07-22,24 (38),-0.63(-0.73),0.83(-0.01),1.00( 0.90),-0.0035(-0.0059),-0.0048(-0.0407),2.6197( -0.2803),0.88(  0.87),"[0, 38, 23, 38, 0, 0, 1]",All Stocks
BPAC1,2026-07-22,24 (38),-0.63(-0.73),0.83(-0.01),1.00( 0.90),-0.0035(-0.0059),-0.0048(-0.0407),2.6197( -0.2803),0.88(  0.87),"[0, 38, 23, 38, 0, 0, 1]",Finance
BPAC1,2026-07-22,24 (38),-0.63(-0.73),0.83(-0.01),1.00( 0.90),-0.0035(-0.0059),-0.0048(-0.0407),2.6197( -0.2803),0.88(  0.87),"[0, 38, 23, 38, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-22,27 (26),0.75( 0.25),-1.00(-1.11),1.00( 0.17),0.0045(-0.0022),0.0042( 0.0002),-0.3347( -1.3347),0.11( -0.70),"[4, 9, 0, 26, 23, 17, 21]",All Stocks
BPAC3,2026-07-22,27 (26),0.75( 0.25),-1.00(-1.11),1.00( 0.17),0.0045(-0.0022),0.0042( 0.0002),-0.3347( -1.3347),0.11( -0.70),"[4, 9, 0, 26, 23, 17, 21]",Stocks to buy
BPAC3,2026-07-22,27 (26),0.75( 0.25),-1.00(-1.11),1.00( 0.17),0.0045(-0.0022),0.0042( 0.0002),-0.3347( -1.3347),0.11( -0.70),"[4, 9, 0, 26, 23, 17, 21]",Finance
BPAC3,2026-07-22,27 (26),0.75( 0.25),-1.00(-1.11),1.00( 0.17),0.0045(-0.0022),0.0042( 0.0002),-0.3347( -1.3347),0.11( -0.70),"[4, 9, 0, 26, 23, 17, 21]",Brazilian Finance
BPAC5,2026-07-22,95 (57),0.42(-0.50),0.60( 0.20),0.97( 0.85),0.0013(-0.0486),0.0194( 0.0129),1.7991( -0.0009),0.13(  0.11),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-22,95 (57),0.42(-0.50),0.60( 0.20),0.97( 0.85),0.0013(-0.0486),0.0194( 0.0129),1.7991( -0.0009),0.13(  0.11),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-22,95 (57),0.42(-0.50),0.60( 0.20),0.97( 0.85),0.0013(-0.0486),0.0194( 0.0129),1.7991( -0.0009),0.13(  0.11),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-22,95 (57),0.42(-0.50),0.60( 0.20),0.97( 0.85),0.0013(-0.0486),0.0194( 0.0129),1.7991( -0.0009),0.13(  0.11),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-22,95 (57),0.42(-0.50),0.60( 0.20),0.97( 0.85),0.0013(-0.0486),0.0194( 0.0129),1.7991( -0.0009),0.13(  0.11),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-22,37 (51),-0.61(-0.71),0.56(-0.10),0.94(-0.01),0.0078( 0.0033),0.0006(-0.0003),-3.2089( -6.9089),0.38(  0.01),"[0, 2, 35, 24, 1, 24, 13]",All Stocks
BRAP4,2026-07-22,71 (63),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0237( 0.0108),-3.3847( -5.4847),0.03( -0.03),"[0, 0, 0, 37, 34, 2, 27]",All Stocks
BRAP4,2026-07-22,71 (63),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0237( 0.0108),-3.3847( -5.4847),0.03( -0.03),"[0, 0, 0, 37, 34, 2, 27]",Stocks to buy
BRAP4,2026-07-22,71 (63),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0237( 0.0108),-3.3847( -5.4847),0.03( -0.03),"[0, 0, 0, 37, 34, 2, 27]",STRONG BUY
BRK-B,2026-07-22,0 (59),0.60(-0.07),-0.71(-0.81),1.00( 0.90),0.0025(-0.0023),0.0043(-0.0032),-2.4845( -9.9845),0.47( -0.01),"[10, 0, 0, 59, 19, 9, 3]",All Stocks
BRKM3,2026-07-21,0 (59),-0.65(-1.42),-0.98(-1.88),-1.00(-1.10),0.0173(-0.0294),0.0837(-0.0539),-1.3929( -8.8929),0.45( -0.52),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
BRKM5,2026-07-22,22 (41),0.47( 0.25),-0.96(-1.09),-1.00(-1.10),0.0044(-0.0287),0.0211(-0.0338),-1.8523( -9.4523),0.27( -0.07),"[22, 0, 0, 0, 41, 38, 0]",All Stocks
BRKM6,2026-07-20,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0053(-0.0004),0.0147(-0.0226),-0.0718( -4.7718),0.27( -0.65),"[0, 25, 23, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-22,37 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0215( 0.0152),-0.5406( -1.5406),0.09( -0.02),"[26, 15, 0, 25, 12, 1, 21]",All Stocks
BRSR3,2026-07-22,37 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0215( 0.0152),-0.5406( -1.5406),0.09( -0.02),"[26, 15, 0, 25, 12, 1, 21]",Finance
BRSR3,2026-07-22,37 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0215( 0.0152),-0.5406( -1.5406),0.09( -0.02),"[26, 15, 0, 25, 12, 1, 21]",Brazilian Finance
BRSR5,2026-07-21,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0173( 0.0008),2.2447( -2.9553),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",All Stocks
BRSR5,2026-07-21,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0173( 0.0008),2.2447( -2.9553),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Stocks to buy
BRSR5,2026-07-21,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0173( 0.0008),2.2447( -2.9553),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Finance
BRSR5,2026-07-21,61 (40),0.14( 0.04),-0.48(-0.58),-0.88(-1.83),0.0039( 0.0006),0.0173( 0.0008),2.2447( -2.9553),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Brazilian Finance
BRSR6,2026-07-22,63 (34),-0.23(-0.33),0.95( 0.01),1.00( 0.58),0.0004( 0.0003),0.0013( 0.0009),-2.3096( -3.6096),0.20( -0.57),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-07-22,63 (34),-0.23(-0.33),0.95( 0.01),1.00( 0.58),0.0004( 0.0003),0.0013( 0.0009),-2.3096( -3.6096),0.20( -0.57),"[2, 31, 1, 2, 29, 1, 34]",Stocks to buy
BRSR6,2026-07-22,63 (34),-0.23(-0.33),0.95( 0.01),1.00( 0.58),0.0004( 0.0003),0.0013( 0.0009),-2.3096( -3.6096),0.20( -0.57),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-07-22,63 (34),-0.23(-0.33),0.95( 0.01),1.00( 0.58),0.0004( 0.0003),0.0013( 0.0009),-2.3096( -3.6096),0.20( -0.57),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-07-22,93 (63),-0.58(-0.86),0.93(-0.05),-1.00(-1.53),0.0077( 0.0072),0.0074( 0.0034),2.5945(  1.5945),0.19(  0.03),"[2, 4, 1, 2, 26, 35, 30]",All Stocks
BRZU,2026-07-22,93 (63),-0.58(-0.86),0.93(-0.05),-1.00(-1.53),0.0077( 0.0072),0.0074( 0.0034),2.5945(  1.5945),0.19(  0.03),"[2, 4, 1, 2, 26, 35, 30]",Stocks to buy
BRZU,2026-07-22,93 (63),-0.58(-0.86),0.93(-0.05),-1.00(-1.53),0.0077( 0.0072),0.0074( 0.0034),2.5945(  1.5945),0.19(  0.03),"[2, 4, 1, 2, 26, 35, 30]",STRONG BUY
BRZU,2026-07-22,93 (63),-0.58(-0.86),0.93(-0.05),-1.00(-1.53),0.0077( 0.0072),0.0074( 0.0034),2.5945(  1.5945),0.19(  0.03),"[2, 4, 1, 2, 26, 35, 30]",Indexes
BRZU,2026-07-22,93 (63),-0.58(-0.86),0.93(-0.05),-1.00(-1.53),0.0077( 0.0072),0.0074( 0.0034),2.5945(  1.5945),0.19(  0.03),"[2, 4, 1, 2, 26, 35, 30]",Brazilian Indexes
BSBR,2026-07-22,26 (50),0.21(-0.03),0.97( 0.05),-1.00(-1.10),0.0016(-0.0129),-0.0106(-0.0310),-0.8471( -4.0471),0.54( -0.12),"[23, 26, 2, 1, 1, 21, 26]",All Stocks
BSBR,2026-07-22,26 (50),0.21(-0.03),0.97( 0.05),-1.00(-1.10),0.0016(-0.0129),-0.0106(-0.0310),-0.8471( -4.0471),0.54( -0.12),"[23, 26, 2, 1, 1, 21, 26]",ADRs
BSBR,2026-07-22,26 (50),0.21(-0.03),0.97( 0.05),-1.00(-1.10),0.0016(-0.0129),-0.0106(-0.0310),-0.8471( -4.0471),0.54( -0.12),"[23, 26, 2, 1, 1, 21, 26]",Finance
BSBR,2026-07-22,26 (50),0.21(-0.03),0.97( 0.05),-1.00(-1.10),0.0016(-0.0129),-0.0106(-0.0310),-0.8471( -4.0471),0.54( -0.12),"[23, 26, 2, 1, 1, 21, 26]",Brazilian Finance
CIG,2026-07-22,82 (73),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0016),0.0057( 0.0045),0.5954( -0.4046),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",All Stocks
CIG,2026-07-22,82 (73),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0016),0.0057( 0.0045),0.5954( -0.4046),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",Stocks to buy
CIG,2026-07-22,82 (73),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0016),0.0057( 0.0045),0.5954( -0.4046),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",STRONG BUY
CIG,2026-07-22,82 (73),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0016),0.0057( 0.0045),0.5954( -0.4046),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",ADRs
CIG,2026-07-22,82 (73),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0016),0.0057( 0.0045),0.5954( -0.4046),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",Brazilian Energy
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",All Stocks
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",Stocks to buy
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",STRONG BUY
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",Energy
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",Brazilian Energy
CMIG4,2026-07-22,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",All Stocks
CMIG4,2026-07-22,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Energy
CMIG4,2026-07-22,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Brazilian Energy
