symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-10,60 (51),0.19( 0.03),0.99( 0.01),-1.00(-1.99),0.0014(-0.0003),0.0037( 0.0003),-7.5616(-14.5616),0.48(  0.04),"[9, 36, 4, 9, 10, 28, 4]",All Stocks
AEP,2025-12-10,60 (51),0.19( 0.03),0.99( 0.01),-1.00(-1.99),0.0014(-0.0003),0.0037( 0.0003),-7.5616(-14.5616),0.48(  0.04),"[9, 36, 4, 9, 10, 28, 4]",Stocks to buy
AEP,2025-12-10,60 (51),0.19( 0.03),0.99( 0.01),-1.00(-1.99),0.0014(-0.0003),0.0037( 0.0003),-7.5616(-14.5616),0.48(  0.04),"[9, 36, 4, 9, 10, 28, 4]",Energy
AGRO3,2025-12-10,22 (26),-0.11(-0.90),0.98(-0.01),1.00( 0.04),0.0093(-0.0035),0.0068(-0.0056),8.7678(  1.9678),0.43( -0.04),"[26, 14, 0, 20, 18, 22, 0]",All Stocks
ALUP1,2025-12-10,52 (78),0.78( 0.50),1.00( 0.12),1.00( 0.00),-0.0001(-0.0034),-0.0001(-0.0078),0.7944( -0.5056),0.48(  0.01),"[27, 2, 2, 22, 26, 1, 21]",All Stocks
ALUP3,2025-12-10,93 (90),1.00( 0.52),1.00( 0.27),-1.00(-1.99),0.0042(-0.0002),0.0064( 0.0057),3.0513(  0.2513),0.43(  0.06),"[40, 44, 4, 4, 3, 3, 3]",All Stocks
ALUP3,2025-12-10,93 (90),1.00( 0.52),1.00( 0.27),-1.00(-1.99),0.0042(-0.0002),0.0064( 0.0057),3.0513(  0.2513),0.43(  0.06),"[40, 44, 4, 4, 3, 3, 3]",Stocks to buy
ALUP3,2025-12-10,93 (90),1.00( 0.52),1.00( 0.27),-1.00(-1.99),0.0042(-0.0002),0.0064( 0.0057),3.0513(  0.2513),0.43(  0.06),"[40, 44, 4, 4, 3, 3, 3]",STRONG BUY
ALUP4,2025-12-10,18 (49),0.18( 0.08),0.77( 0.17),-1.00(-1.29),-0.0015(-0.0039),-0.0085(-0.0105),-1.4653( -2.7653),0.48(  0.47),"[3, 15, 24, 34, 22, 3, 0]",All Stocks
AMZN,2025-12-10,4 (91),0.31(-0.01),1.00( 0.90),1.00( 0.90),0.0219( 0.0159),0.0305( 0.0070),-2.3416(-10.6416),0.42( -0.00),"[2, 0, 0, 1, 2, 89, 4]",All Stocks
AMZN,2025-12-10,4 (91),0.31(-0.01),1.00( 0.90),1.00( 0.90),0.0219( 0.0159),0.0305( 0.0070),-2.3416(-10.6416),0.42( -0.00),"[2, 0, 0, 1, 2, 89, 4]",Consumer Goods
AXP,2025-12-10,34 (71),-0.01(-0.24),-0.97(-1.07),1.00( 0.37),-0.0001(-0.0041),0.0001(-0.0050),1.0246(  0.0246),0.26( -0.01),"[0, 0, 33, 0, 29, 2, 36]",All Stocks
AXP,2025-12-10,34 (71),-0.01(-0.24),-0.97(-1.07),1.00( 0.37),-0.0001(-0.0041),0.0001(-0.0050),1.0246(  0.0246),0.26( -0.01),"[0, 0, 33, 0, 29, 2, 36]",Finance
B3SA3,2025-12-10,22 (56),-0.17(-0.27),-0.98(-1.88),-1.00(-1.44),0.0089( 0.0088),0.0122( 0.0061),-0.4674( -2.1674),0.43(  0.42),"[3, 3, 30, 3, 19, 41, 0]",All Stocks
B3SA3,2025-12-10,22 (56),-0.17(-0.27),-0.98(-1.88),-1.00(-1.44),0.0089( 0.0088),0.0122( 0.0061),-0.4674( -2.1674),0.43(  0.42),"[3, 3, 30, 3, 19, 41, 0]",Finance
B3SA3,2025-12-10,22 (56),-0.17(-0.27),-0.98(-1.88),-1.00(-1.44),0.0089( 0.0088),0.0122( 0.0061),-0.4674( -2.1674),0.43(  0.42),"[3, 3, 30, 3, 19, 41, 0]",Brazilian Finance
BAC,2025-12-10,44 (66),-0.09(-0.26),0.37(-0.16),1.00( 0.90),0.0005(-0.0010),0.0073( 0.0007),4.3291(  1.1291),0.43(  0.01),"[5, 25, 0, 26, 21, 4, 18]",All Stocks
BAC,2025-12-10,44 (66),-0.09(-0.26),0.37(-0.16),1.00( 0.90),0.0005(-0.0010),0.0073( 0.0007),4.3291(  1.1291),0.43(  0.01),"[5, 25, 0, 26, 21, 4, 18]",Finance
BBAS3,2025-12-10,61 (55),0.76( 0.13),0.99(-0.01),-1.00(-1.37),0.0056( 0.0020),0.0135( 0.0011),-1.5313( -8.2313),0.45(  0.02),"[7, 0, 0, 26, 19, 39, 9]",All Stocks
BBAS3,2025-12-10,61 (55),0.76( 0.13),0.99(-0.01),-1.00(-1.37),0.0056( 0.0020),0.0135( 0.0011),-1.5313( -8.2313),0.45(  0.02),"[7, 0, 0, 26, 19, 39, 9]",Stocks to buy
BBAS3,2025-12-10,61 (55),0.76( 0.13),0.99(-0.01),-1.00(-1.37),0.0056( 0.0020),0.0135( 0.0011),-1.5313( -8.2313),0.45(  0.02),"[7, 0, 0, 26, 19, 39, 9]",Finance
BBAS3,2025-12-10,61 (55),0.76( 0.13),0.99(-0.01),-1.00(-1.37),0.0056( 0.0020),0.0135( 0.0011),-1.5313( -8.2313),0.45(  0.02),"[7, 0, 0, 26, 19, 39, 9]",Brazilian Finance
BBD,2025-12-10,67 (60),0.41( 0.09),0.97( 0.00),1.00( 0.46),0.0014(-0.0010),0.0002(-0.0035),-5.8721( -6.9721),0.00( -0.13),"[49, 10, 8, 9, 8, 8, 8]",All Stocks
BBD,2025-12-10,67 (60),0.41( 0.09),0.97( 0.00),1.00( 0.46),0.0014(-0.0010),0.0002(-0.0035),-5.8721( -6.9721),0.00( -0.13),"[49, 10, 8, 9, 8, 8, 8]",Stocks to buy
BBD,2025-12-10,67 (60),0.41( 0.09),0.97( 0.00),1.00( 0.46),0.0014(-0.0010),0.0002(-0.0035),-5.8721( -6.9721),0.00( -0.13),"[49, 10, 8, 9, 8, 8, 8]",ADRs
BBD,2025-12-10,67 (60),0.41( 0.09),0.97( 0.00),1.00( 0.46),0.0014(-0.0010),0.0002(-0.0035),-5.8721( -6.9721),0.00( -0.13),"[49, 10, 8, 9, 8, 8, 8]",Finance
BBD,2025-12-10,67 (60),0.41( 0.09),0.97( 0.00),1.00( 0.46),0.0014(-0.0010),0.0002(-0.0035),-5.8721( -6.9721),0.00( -0.13),"[49, 10, 8, 9, 8, 8, 8]",Brazilian Finance
BBDC3,2025-12-10,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-10,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",Finance
BBDC3,2025-12-10,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 32, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-10,42 (53),-0.14(-0.27),-0.99(-1.09),1.00( 0.02),-0.0004(-0.0011),-0.0034(-0.0037),-4.2061( -7.8061),0.01( -0.00),"[6, 29, 42, 6, 5, 6, 6]",All Stocks
BBDC4,2025-12-10,42 (53),-0.14(-0.27),-0.99(-1.09),1.00( 0.02),-0.0004(-0.0011),-0.0034(-0.0037),-4.2061( -7.8061),0.01( -0.00),"[6, 29, 42, 6, 5, 6, 6]",Finance
BBDC4,2025-12-10,42 (53),-0.14(-0.27),-0.99(-1.09),1.00( 0.02),-0.0004(-0.0011),-0.0034(-0.0037),-4.2061( -7.8061),0.01( -0.00),"[6, 29, 42, 6, 5, 6, 6]",Brazilian Finance
BBSE3,2025-12-10,100 (76),0.45( 0.19),0.99( 0.02),0.86( 0.41),0.0055( 0.0047),0.0053( 0.0047),1.8162(  0.8162),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",All Stocks
BBSE3,2025-12-10,100 (76),0.45( 0.19),0.99( 0.02),0.86( 0.41),0.0055( 0.0047),0.0053( 0.0047),1.8162(  0.8162),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Stocks to buy
BBSE3,2025-12-10,100 (76),0.45( 0.19),0.99( 0.02),0.86( 0.41),0.0055( 0.0047),0.0053( 0.0047),1.8162(  0.8162),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",STRONG BUY
BBSE3,2025-12-10,100 (76),0.45( 0.19),0.99( 0.02),0.86( 0.41),0.0055( 0.0047),0.0053( 0.0047),1.8162(  0.8162),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Finance
BBSE3,2025-12-10,100 (76),0.45( 0.19),0.99( 0.02),0.86( 0.41),0.0055( 0.0047),0.0053( 0.0047),1.8162(  0.8162),0.46(  0.04),"[13, 20, 1, 24, 1, 21, 21]",Brazilian Finance
BOVA1,2025-12-10,75 (58),-0.49(-0.59),-0.51(-0.79),0.96( 0.46),0.0067( 0.0061),0.0087( 0.0086),6.7328( -0.5672),0.58(  0.57),"[5, 8, 9, 58, 0, 12, 7]",All Stocks
BOVA1,2025-12-10,75 (58),-0.49(-0.59),-0.51(-0.79),0.96( 0.46),0.0067( 0.0061),0.0087( 0.0086),6.7328( -0.5672),0.58(  0.57),"[5, 8, 9, 58, 0, 12, 7]",Stocks to buy
BOVA1,2025-12-10,75 (58),-0.49(-0.59),-0.51(-0.79),0.96( 0.46),0.0067( 0.0061),0.0087( 0.0086),6.7328( -0.5672),0.58(  0.57),"[5, 8, 9, 58, 0, 12, 7]",STRONG BUY
BOVA1,2025-12-10,75 (58),-0.49(-0.59),-0.51(-0.79),0.96( 0.46),0.0067( 0.0061),0.0087( 0.0086),6.7328( -0.5672),0.58(  0.57),"[5, 8, 9, 58, 0, 12, 7]",Indexes
BOVA1,2025-12-10,75 (58),-0.49(-0.59),-0.51(-0.79),0.96( 0.46),0.0067( 0.0061),0.0087( 0.0086),6.7328( -0.5672),0.58(  0.57),"[5, 8, 9, 58, 0, 12, 7]",Brazilian Indexes
BPAC1,2025-12-10,100 (41),-0.56(-0.66),0.84( 0.00),1.00( 0.90),0.0068( 0.0052),0.0169( 0.0132),2.6264(  1.6264),0.89(  0.87),"[0, 41, 32, 3, 8, 10, 6]",All Stocks
BPAC1,2025-12-10,100 (41),-0.56(-0.66),0.84( 0.00),1.00( 0.90),0.0068( 0.0052),0.0169( 0.0132),2.6264(  1.6264),0.89(  0.87),"[0, 41, 32, 3, 8, 10, 6]",Stocks to buy
BPAC1,2025-12-10,100 (41),-0.56(-0.66),0.84( 0.00),1.00( 0.90),0.0068( 0.0052),0.0169( 0.0132),2.6264(  1.6264),0.89(  0.87),"[0, 41, 32, 3, 8, 10, 6]",STRONG BUY
BPAC1,2025-12-10,100 (41),-0.56(-0.66),0.84( 0.00),1.00( 0.90),0.0068( 0.0052),0.0169( 0.0132),2.6264(  1.6264),0.89(  0.87),"[0, 41, 32, 3, 8, 10, 6]",Finance
BPAC1,2025-12-10,100 (41),-0.56(-0.66),0.84( 0.00),1.00( 0.90),0.0068( 0.0052),0.0169( 0.0132),2.6264(  1.6264),0.89(  0.87),"[0, 41, 32, 3, 8, 10, 6]",Brazilian Finance
BPAC3,2025-12-10,87 (78),-0.37(-0.81),-1.00(-1.10),1.00( 0.00),0.0137( 0.0127),0.0100( 0.0097),0.1549( -1.1451),0.38(  0.35),"[4, 5, 4, 5, 9, 4, 69]",All Stocks
BPAC3,2025-12-10,87 (78),-0.37(-0.81),-1.00(-1.10),1.00( 0.00),0.0137( 0.0127),0.0100( 0.0097),0.1549( -1.1451),0.38(  0.35),"[4, 5, 4, 5, 9, 4, 69]",Stocks to buy
BPAC3,2025-12-10,87 (78),-0.37(-0.81),-1.00(-1.10),1.00( 0.00),0.0137( 0.0127),0.0100( 0.0097),0.1549( -1.1451),0.38(  0.35),"[4, 5, 4, 5, 9, 4, 69]",STRONG BUY
BPAC3,2025-12-10,87 (78),-0.37(-0.81),-1.00(-1.10),1.00( 0.00),0.0137( 0.0127),0.0100( 0.0097),0.1549( -1.1451),0.38(  0.35),"[4, 5, 4, 5, 9, 4, 69]",Finance
BPAC3,2025-12-10,87 (78),-0.37(-0.81),-1.00(-1.10),1.00( 0.00),0.0137( 0.0127),0.0100( 0.0097),0.1549( -1.1451),0.38(  0.35),"[4, 5, 4, 5, 9, 4, 69]",Brazilian Finance
BPAC5,2025-12-10,63 (61),-0.01(-0.22),0.36(-0.21),-1.00(-1.98),0.0061(-0.0035),0.0328( 0.0260),1.2171(  0.0171),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 29]",All Stocks
BPAC5,2025-12-10,63 (61),-0.01(-0.22),0.36(-0.21),-1.00(-1.98),0.0061(-0.0035),0.0328( 0.0260),1.2171(  0.0171),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 29]",Stocks to buy
BPAC5,2025-12-10,63 (61),-0.01(-0.22),0.36(-0.21),-1.00(-1.98),0.0061(-0.0035),0.0328( 0.0260),1.2171(  0.0171),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 29]",Finance
BPAC5,2025-12-10,63 (61),-0.01(-0.22),0.36(-0.21),-1.00(-1.98),0.0061(-0.0035),0.0328( 0.0260),1.2171(  0.0171),0.98(  0.89),"[2, 29, 3, 3, 31, 3, 29]",Brazilian Finance
BPAN4,2025-12-10,95 (34),-0.07(-0.24),-0.66(-0.88),1.00( 0.90),0.0098( 0.0075),0.0217( 0.0173),3.7518(  1.9518),0.91(  0.81),"[3, 2, 0, 33, 26, 2, 33]",All Stocks
BPAN4,2025-12-10,95 (34),-0.07(-0.24),-0.66(-0.88),1.00( 0.90),0.0098( 0.0075),0.0217( 0.0173),3.7518(  1.9518),0.91(  0.81),"[3, 2, 0, 33, 26, 2, 33]",Stocks to buy
BPAN4,2025-12-10,95 (34),-0.07(-0.24),-0.66(-0.88),1.00( 0.90),0.0098( 0.0075),0.0217( 0.0173),3.7518(  1.9518),0.91(  0.81),"[3, 2, 0, 33, 26, 2, 33]",STRONG BUY
BPAN4,2025-12-10,95 (34),-0.07(-0.24),-0.66(-0.88),1.00( 0.90),0.0098( 0.0075),0.0217( 0.0173),3.7518(  1.9518),0.91(  0.81),"[3, 2, 0, 33, 26, 2, 33]",Finance
BPAN4,2025-12-10,95 (34),-0.07(-0.24),-0.66(-0.88),1.00( 0.90),0.0098( 0.0075),0.0217( 0.0173),3.7518(  1.9518),0.91(  0.81),"[3, 2, 0, 33, 26, 2, 33]",Brazilian Finance
BRAP3,2025-12-10,81 (58),-0.58(-0.68),-0.77(-0.99),1.00( 0.90),0.0107( 0.0089),0.0004( 0.0002),8.7065(  7.7065),0.38(  0.37),"[0, 19, 0, 58, 8, 14, 0]",All Stocks
BRAP3,2025-12-10,81 (58),-0.58(-0.68),-0.77(-0.99),1.00( 0.90),0.0107( 0.0089),0.0004( 0.0002),8.7065(  7.7065),0.38(  0.37),"[0, 19, 0, 58, 8, 14, 0]",Stocks to buy
BRAP3,2025-12-10,81 (58),-0.58(-0.68),-0.77(-0.99),1.00( 0.90),0.0107( 0.0089),0.0004( 0.0002),8.7065(  7.7065),0.38(  0.37),"[0, 19, 0, 58, 8, 14, 0]",STRONG BUY
BRAP4,2025-12-10,97 (91),-0.48(-0.59),0.82( 0.63),-1.00(-1.94),0.0095( 0.0039),0.0140( 0.0096),6.9215(  1.6215),0.98(  0.97),"[0, 7, 3, 34, 50, 3, 3]",All Stocks
BRAP4,2025-12-10,97 (91),-0.48(-0.59),0.82( 0.63),-1.00(-1.94),0.0095( 0.0039),0.0140( 0.0096),6.9215(  1.6215),0.98(  0.97),"[0, 7, 3, 34, 50, 3, 3]",Stocks to buy
BRAP4,2025-12-10,97 (91),-0.48(-0.59),0.82( 0.63),-1.00(-1.94),0.0095( 0.0039),0.0140( 0.0096),6.9215(  1.6215),0.98(  0.97),"[0, 7, 3, 34, 50, 3, 3]",STRONG BUY
BRK-B,2025-12-10,46 (47),0.70( 0.01),-0.48(-0.58),1.00( 0.90),0.0014( 0.0013),0.0031(-0.0051),-4.0148( -8.5148),0.47( -0.00),"[11, 0, 0, 35, 42, 3, 9]",All Stocks
BRKM3,2025-12-10,10 (38),-0.23(-0.77),-0.17(-0.99),-1.00(-1.35),0.0083( 0.0007),0.0276(-0.0151),7.1380( -1.0620),0.54( -0.46),"[35, 24, 3, 10, 28, 0, 0]",All Stocks
BRKM5,2025-12-10,30 (30),0.42(-0.42),-0.92(-1.20),-1.00(-1.32),0.0156(-0.0022),0.0326( 0.0054),6.3812( -1.8188),0.30( -0.03),"[23, 12, 0, 14, 30, 0, 21]",All Stocks
BRKM5,2025-12-10,30 (30),0.42(-0.42),-0.92(-1.20),-1.00(-1.32),0.0156(-0.0022),0.0326( 0.0054),6.3812( -1.8188),0.30( -0.03),"[23, 12, 0, 14, 30, 0, 21]",Stocks to buy
BRKM6,2025-12-09,9 (35),0.00(-0.21),0.78(-0.13),0.83(-0.16),0.0015(-0.0041),0.0249( 0.0125),-1.4699( -5.2699),0.11( -0.70),"[10, 23, 17, 16, 9, 10, 15]",All Stocks
BRSR3,2025-12-10,88 (93),-0.69(-0.79),0.70(-0.05),0.88( 0.54),0.0036( 0.0029),0.0160( 0.0060),2.4957(  1.4957),0.47(  0.06),"[0, 12, 34, 12, 32, 3, 7]",All Stocks
BRSR3,2025-12-10,88 (93),-0.69(-0.79),0.70(-0.05),0.88( 0.54),0.0036( 0.0029),0.0160( 0.0060),2.4957(  1.4957),0.47(  0.06),"[0, 12, 34, 12, 32, 3, 7]",Finance
BRSR3,2025-12-10,88 (93),-0.69(-0.79),0.70(-0.05),0.88( 0.54),0.0036( 0.0029),0.0160( 0.0060),2.4957(  1.4957),0.47(  0.06),"[0, 12, 34, 12, 32, 3, 7]",Brazilian Finance
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",All Stocks
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",Stocks to buy
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",Finance
BRSR5,2025-12-10,29 (22),-0.28(-0.75),-0.78(-1.75),-0.89(-1.55),0.0086( 0.0046),0.0239( 0.0120),-2.6613( -7.9613),0.57(  0.07),"[18, 14, 17, 16, 8, 22, 6]",Brazilian Finance
BRSR6,2025-12-10,51 (36),0.48( 0.34),-0.32(-0.70),1.00( 0.90),-0.0025(-0.0026),0.0020( 0.0015),1.8177( -4.2823),0.65(  0.63),"[18, 17, 0, 12, 15, 19, 18]",All Stocks
BRSR6,2025-12-10,51 (36),0.48( 0.34),-0.32(-0.70),1.00( 0.90),-0.0025(-0.0026),0.0020( 0.0015),1.8177( -4.2823),0.65(  0.63),"[18, 17, 0, 12, 15, 19, 18]",Stocks to buy
BRSR6,2025-12-10,51 (36),0.48( 0.34),-0.32(-0.70),1.00( 0.90),-0.0025(-0.0026),0.0020( 0.0015),1.8177( -4.2823),0.65(  0.63),"[18, 17, 0, 12, 15, 19, 18]",Finance
BRSR6,2025-12-10,51 (36),0.48( 0.34),-0.32(-0.70),1.00( 0.90),-0.0025(-0.0026),0.0020( 0.0015),1.8177( -4.2823),0.65(  0.63),"[18, 17, 0, 12, 15, 19, 18]",Brazilian Finance
BRZU,2025-12-10,100 (62),0.18( 0.02),0.99( 0.89),1.00( 0.90),0.0192( 0.0191),0.0039( 0.0001),4.6988(  3.6988),0.16(  0.15),"[2, 2, 1, 57, 33, 5, 0]",All Stocks
BRZU,2025-12-10,100 (62),0.18( 0.02),0.99( 0.89),1.00( 0.90),0.0192( 0.0191),0.0039( 0.0001),4.6988(  3.6988),0.16(  0.15),"[2, 2, 1, 57, 33, 5, 0]",Stocks to buy
BRZU,2025-12-10,100 (62),0.18( 0.02),0.99( 0.89),1.00( 0.90),0.0192( 0.0191),0.0039( 0.0001),4.6988(  3.6988),0.16(  0.15),"[2, 2, 1, 57, 33, 5, 0]",STRONG BUY
BRZU,2025-12-10,100 (62),0.18( 0.02),0.99( 0.89),1.00( 0.90),0.0192( 0.0191),0.0039( 0.0001),4.6988(  3.6988),0.16(  0.15),"[2, 2, 1, 57, 33, 5, 0]",Indexes
BRZU,2025-12-10,100 (62),0.18( 0.02),0.99( 0.89),1.00( 0.90),0.0192( 0.0191),0.0039( 0.0001),4.6988(  3.6988),0.16(  0.15),"[2, 2, 1, 57, 33, 5, 0]",Brazilian Indexes
BSBR,2025-12-10,13 (73),-0.65(-0.91),-0.63(-1.51),-1.00(-1.10),0.0117( 0.0096),0.0079( 0.0009),-2.0032( -5.0032),0.16( -0.51),"[8, 13, 6, 7, 5, 10, 50]",All Stocks
BSBR,2025-12-10,13 (73),-0.65(-0.91),-0.63(-1.51),-1.00(-1.10),0.0117( 0.0096),0.0079( 0.0009),-2.0032( -5.0032),0.16( -0.51),"[8, 13, 6, 7, 5, 10, 50]",ADRs
BSBR,2025-12-10,13 (73),-0.65(-0.91),-0.63(-1.51),-1.00(-1.10),0.0117( 0.0096),0.0079( 0.0009),-2.0032( -5.0032),0.16( -0.51),"[8, 13, 6, 7, 5, 10, 50]",Finance
BSBR,2025-12-10,13 (73),-0.65(-0.91),-0.63(-1.51),-1.00(-1.10),0.0117( 0.0096),0.0079( 0.0009),-2.0032( -5.0032),0.16( -0.51),"[8, 13, 6, 7, 5, 10, 50]",Brazilian Finance
CIG,2025-12-10,37 (54),-0.12(-0.22),-1.00(-1.10),-1.00(-2.00),0.0032( 0.0020),0.0025( 0.0014),-0.1519( -6.2519),0.43( -0.00),"[0, 21, 13, 31, 7, 3, 26]",All Stocks
CIG,2025-12-10,37 (54),-0.12(-0.22),-1.00(-1.10),-1.00(-2.00),0.0032( 0.0020),0.0025( 0.0014),-0.1519( -6.2519),0.43( -0.00),"[0, 21, 13, 31, 7, 3, 26]",ADRs
CIG,2025-12-10,37 (54),-0.12(-0.22),-1.00(-1.10),-1.00(-2.00),0.0032( 0.0020),0.0025( 0.0014),-0.1519( -6.2519),0.43( -0.00),"[0, 21, 13, 31, 7, 3, 26]",Brazilian Energy
CMIG3,2025-12-10,51 (50),0.72( 0.30),0.96( 0.04),1.00( 0.90),0.0152( 0.0043),0.0129(-0.0014),2.8773(  0.2773),0.01( -0.92),"[18, 18, 0, 14, 21, 1, 28]",All Stocks
CMIG3,2025-12-10,51 (50),0.72( 0.30),0.96( 0.04),1.00( 0.90),0.0152( 0.0043),0.0129(-0.0014),2.8773(  0.2773),0.01( -0.92),"[18, 18, 0, 14, 21, 1, 28]",Stocks to buy
CMIG3,2025-12-10,51 (50),0.72( 0.30),0.96( 0.04),1.00( 0.90),0.0152( 0.0043),0.0129(-0.0014),2.8773(  0.2773),0.01( -0.92),"[18, 18, 0, 14, 21, 1, 28]",Energy
CMIG3,2025-12-10,51 (50),0.72( 0.30),0.96( 0.04),1.00( 0.90),0.0152( 0.0043),0.0129(-0.0014),2.8773(  0.2773),0.01( -0.92),"[18, 18, 0, 14, 21, 1, 28]",Brazilian Energy
CMIG4,2025-12-10,8 (92),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7149( -0.2851),0.35(  0.34),"[8, 0, 0, 92, 0, 0, 0]",All Stocks
CMIG4,2025-12-10,8 (92),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7149( -0.2851),0.35(  0.34),"[8, 0, 0, 92, 0, 0, 0]",Energy
CMIG4,2025-12-10,8 (92),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0195( 0.0194),0.7149( -0.2851),0.35(  0.34),"[8, 0, 0, 92, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-10,100 (61),0.20( 0.06),0.97( 0.02),1.00( 0.00),0.0016( 0.0007),0.0109( 0.0079),1.5201(  0.1201),0.46(  0.04),"[3, 4, 3, 34, 18, 2, 35]",All Stocks
