symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2025-12-22,0 (48),-0.14(-0.27),-0.99(-1.09),0.29(-0.69),-0.0022(-0.0029),-0.0036(-0.0039),0.3369( -3.2631),0.00( -0.01),"[5, 32, 43, 5, 5, 5, 5]",Brazilian Finance
BBSE3,2025-12-22,99 (61),0.91( 0.65),0.99( 0.02),1.00( 0.13),0.0044( 0.0036),0.0078(-0.0036),1.8539(  0.1539),0.47(  0.02),"[10, 12, 4, 13, 1, 20, 41]",All Stocks
BBSE3,2025-12-22,99 (61),0.91( 0.65),0.99( 0.02),1.00( 0.13),0.0044( 0.0036),0.0078(-0.0036),1.8539(  0.1539),0.47(  0.02),"[10, 12, 4, 13, 1, 20, 41]",Stocks to buy
BBSE3,2025-12-22,99 (61),0.91( 0.65),0.99( 0.02),1.00( 0.13),0.0044( 0.0036),0.0078(-0.0036),1.8539(  0.1539),0.47(  0.02),"[10, 12, 4, 13, 1, 20, 41]",STRONG BUY
BBSE3,2025-12-22,99 (61),0.91( 0.65),0.99( 0.02),1.00( 0.13),0.0044( 0.0036),0.0078(-0.0036),1.8539(  0.1539),0.47(  0.02),"[10, 12, 4, 13, 1, 20, 41]",Finance
BBSE3,2025-12-22,99 (61),0.91( 0.65),0.99( 0.02),1.00( 0.13),0.0044( 0.0036),0.0078(-0.0036),1.8539(  0.1539),0.47(  0.02),"[10, 12, 4, 13, 1, 20, 41]",Brazilian Finance
BOVA1,2025-12-22,74 (65),-0.36(-0.46),0.03(-0.10),0.98( 0.48),0.0041( 0.0035),0.0066( 0.0065),-0.8647( -8.0647),0.00( -0.01),"[5, 8, 65, 9, 0, 7, 7]",All Stocks
BOVA1,2025-12-22,74 (65),-0.36(-0.46),0.03(-0.10),0.98( 0.48),0.0041( 0.0035),0.0066( 0.0065),-0.8647( -8.0647),0.00( -0.01),"[5, 8, 65, 9, 0, 7, 7]",Stocks to buy
BOVA1,2025-12-22,74 (65),-0.36(-0.46),0.03(-0.10),0.98( 0.48),0.0041( 0.0035),0.0066( 0.0065),-0.8647( -8.0647),0.00( -0.01),"[5, 8, 65, 9, 0, 7, 7]",STRONG BUY
BOVA1,2025-12-22,74 (65),-0.36(-0.46),0.03(-0.10),0.98( 0.48),0.0041( 0.0035),0.0066( 0.0065),-0.8647( -8.0647),0.00( -0.01),"[5, 8, 65, 9, 0, 7, 7]",Indexes
BOVA1,2025-12-22,74 (65),-0.36(-0.46),0.03(-0.10),0.98( 0.48),0.0041( 0.0035),0.0066( 0.0065),-0.8647( -8.0647),0.00( -0.01),"[5, 8, 65, 9, 0, 7, 7]",Brazilian Indexes
BPAC1,2025-12-22,100 (51),-0.52(-0.62),0.85( 0.01),1.00( 0.90),0.0048( 0.0032),0.0123( 0.0085),2.6904(  1.6904),0.31(  0.29),"[0, 34, 32, 17, 5, 7, 4]",All Stocks
BPAC1,2025-12-22,100 (51),-0.52(-0.62),0.85( 0.01),1.00( 0.90),0.0048( 0.0032),0.0123( 0.0085),2.6904(  1.6904),0.31(  0.29),"[0, 34, 32, 17, 5, 7, 4]",Stocks to buy
BPAC1,2025-12-22,100 (51),-0.52(-0.62),0.85( 0.01),1.00( 0.90),0.0048( 0.0032),0.0123( 0.0085),2.6904(  1.6904),0.31(  0.29),"[0, 34, 32, 17, 5, 7, 4]",STRONG BUY
BPAC1,2025-12-22,100 (51),-0.52(-0.62),0.85( 0.01),1.00( 0.90),0.0048( 0.0032),0.0123( 0.0085),2.6904(  1.6904),0.31(  0.29),"[0, 34, 32, 17, 5, 7, 4]",Finance
BPAC1,2025-12-22,100 (51),-0.52(-0.62),0.85( 0.01),1.00( 0.90),0.0048( 0.0032),0.0123( 0.0085),2.6904(  1.6904),0.31(  0.29),"[0, 34, 32, 17, 5, 7, 4]",Brazilian Finance
BPAC3,2025-12-19,84 (75),-0.45(-0.80),-1.00(-1.18),1.00( 0.00),0.0113( 0.0103),0.0071( 0.0069),-0.0030( -1.3030),0.32(  0.29),"[5, 6, 6, 5, 10, 5, 63]",All Stocks
BPAC3,2025-12-19,84 (75),-0.45(-0.80),-1.00(-1.18),1.00( 0.00),0.0113( 0.0103),0.0071( 0.0069),-0.0030( -1.3030),0.32(  0.29),"[5, 6, 6, 5, 10, 5, 63]",Stocks to buy
BPAC3,2025-12-19,84 (75),-0.45(-0.80),-1.00(-1.18),1.00( 0.00),0.0113( 0.0103),0.0071( 0.0069),-0.0030( -1.3030),0.32(  0.29),"[5, 6, 6, 5, 10, 5, 63]",STRONG BUY
BPAC3,2025-12-19,84 (75),-0.45(-0.80),-1.00(-1.18),1.00( 0.00),0.0113( 0.0103),0.0071( 0.0069),-0.0030( -1.3030),0.32(  0.29),"[5, 6, 6, 5, 10, 5, 63]",Finance
BPAC3,2025-12-19,84 (75),-0.45(-0.80),-1.00(-1.18),1.00( 0.00),0.0113( 0.0103),0.0071( 0.0069),-0.0030( -1.3030),0.32(  0.29),"[5, 6, 6, 5, 10, 5, 63]",Brazilian Finance
BPAC5,2025-12-19,95 (92),0.45( 0.23),0.46( 0.06),-1.00(-1.62),0.0002(-0.0063),0.0191( 0.0124),1.5388(  0.3388),0.69(  0.60),"[3, 30, 3, 3, 31, 2, 28]",All Stocks
BPAC5,2025-12-19,95 (92),0.45( 0.23),0.46( 0.06),-1.00(-1.62),0.0002(-0.0063),0.0191( 0.0124),1.5388(  0.3388),0.69(  0.60),"[3, 30, 3, 3, 31, 2, 28]",Stocks to buy
BPAC5,2025-12-19,95 (92),0.45( 0.23),0.46( 0.06),-1.00(-1.62),0.0002(-0.0063),0.0191( 0.0124),1.5388(  0.3388),0.69(  0.60),"[3, 30, 3, 3, 31, 2, 28]",STRONG BUY
BPAC5,2025-12-19,95 (92),0.45( 0.23),0.46( 0.06),-1.00(-1.62),0.0002(-0.0063),0.0191( 0.0124),1.5388(  0.3388),0.69(  0.60),"[3, 30, 3, 3, 31, 2, 28]",Finance
BPAC5,2025-12-19,95 (92),0.45( 0.23),0.46( 0.06),-1.00(-1.62),0.0002(-0.0063),0.0191( 0.0124),1.5388(  0.3388),0.69(  0.60),"[3, 30, 3, 3, 31, 2, 28]",Brazilian Finance
BPAN4,2025-12-22,91 (38),-0.17(-0.34),-0.85(-1.10),1.00( 0.90),0.0077( 0.0054),0.0166( 0.0122),-0.2633( -2.0633),0.61(  0.51),"[3, 3, 0, 38, 16, 3, 38]",All Stocks
BPAN4,2025-12-22,91 (38),-0.17(-0.34),-0.85(-1.10),1.00( 0.90),0.0077( 0.0054),0.0166( 0.0122),-0.2633( -2.0633),0.61(  0.51),"[3, 3, 0, 38, 16, 3, 38]",Stocks to buy
BPAN4,2025-12-22,91 (38),-0.17(-0.34),-0.85(-1.10),1.00( 0.90),0.0077( 0.0054),0.0166( 0.0122),-0.2633( -2.0633),0.61(  0.51),"[3, 3, 0, 38, 16, 3, 38]",STRONG BUY
BPAN4,2025-12-22,91 (38),-0.17(-0.34),-0.85(-1.10),1.00( 0.90),0.0077( 0.0054),0.0166( 0.0122),-0.2633( -2.0633),0.61(  0.51),"[3, 3, 0, 38, 16, 3, 38]",Finance
BPAN4,2025-12-22,91 (38),-0.17(-0.34),-0.85(-1.10),1.00( 0.90),0.0077( 0.0054),0.0166( 0.0122),-0.2633( -2.0633),0.61(  0.51),"[3, 3, 0, 38, 16, 3, 38]",Brazilian Finance
BRAP3,2025-12-19,71 (56),-0.62(-0.72),-0.88(-1.00),0.97( 0.87),0.0051( 0.0033),-0.0041(-0.0043),7.7037(  6.7037),0.38(  0.37),"[0, 19, 0, 56, 10, 14, 0]",All Stocks
BRAP3,2025-12-19,71 (56),-0.62(-0.72),-0.88(-1.00),0.97( 0.87),0.0051( 0.0033),-0.0041(-0.0043),7.7037(  6.7037),0.38(  0.37),"[0, 19, 0, 56, 10, 14, 0]",Stocks to buy
BRAP3,2025-12-19,71 (56),-0.62(-0.72),-0.88(-1.00),0.97( 0.87),0.0051( 0.0033),-0.0041(-0.0043),7.7037(  6.7037),0.38(  0.37),"[0, 19, 0, 56, 10, 14, 0]",STRONG BUY
BRAP4,2025-12-18,98 (56),-0.38(-0.49),0.92( 0.55),-1.00(-2.00),0.0088( 0.0029),0.0158( 0.0017),5.8491(  0.5491),0.98(  0.97),"[0, 4, 2, 33, 56, 3, 3]",All Stocks
BRAP4,2025-12-18,98 (56),-0.38(-0.49),0.92( 0.55),-1.00(-2.00),0.0088( 0.0029),0.0158( 0.0017),5.8491(  0.5491),0.98(  0.97),"[0, 4, 2, 33, 56, 3, 3]",Stocks to buy
BRAP4,2025-12-18,98 (56),-0.38(-0.49),0.92( 0.55),-1.00(-2.00),0.0088( 0.0029),0.0158( 0.0017),5.8491(  0.5491),0.98(  0.97),"[0, 4, 2, 33, 56, 3, 3]",STRONG BUY
BRK-B,2025-12-22,78 (52),0.66(-0.01),-0.57(-0.67),1.00( 0.90),0.0028( 0.0027),0.0051( 0.0039),4.5791(  0.0791),0.47(  0.46),"[22, 0, 0, 27, 24, 27, 0]",All Stocks
BRK-B,2025-12-22,78 (52),0.66(-0.01),-0.57(-0.67),1.00( 0.90),0.0028( 0.0027),0.0051( 0.0039),4.5791(  0.0791),0.47(  0.46),"[22, 0, 0, 27, 24, 27, 0]",Stocks to buy
BRK-B,2025-12-22,78 (52),0.66(-0.01),-0.57(-0.67),1.00( 0.90),0.0028( 0.0027),0.0051( 0.0039),4.5791(  0.0791),0.47(  0.46),"[22, 0, 0, 27, 24, 27, 0]",STRONG BUY
BRK-B,2025-12-22,78 (52),0.66(-0.01),-0.57(-0.67),1.00( 0.90),0.0028( 0.0027),0.0051( 0.0039),4.5791(  0.0791),0.47(  0.46),"[22, 0, 0, 27, 24, 27, 0]",American stocks
BRKM3,2025-12-19,0 (39),-0.24(-0.78),-0.69(-1.51),-1.00(-1.35),0.0039(-0.0037),0.0035(-0.0392),0.4482( -7.7518),0.11( -0.89),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-19,0 (29),0.39(-0.45),-0.94(-1.22),-1.00(-1.32),0.0055(-0.0123),0.0098(-0.0174),-3.9623(-12.1623),0.22( -0.11),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-19,79 (32),0.08(-0.11),0.88( 0.60),0.98( 0.82),0.0082( 0.0081),0.0588( 0.0464),3.0132( -0.7868),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",All Stocks
BRKM6,2025-12-19,79 (32),0.08(-0.11),0.88( 0.60),0.98( 0.82),0.0082( 0.0081),0.0588( 0.0464),3.0132( -0.7868),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",Stocks to buy
BRKM6,2025-12-19,79 (32),0.08(-0.11),0.88( 0.60),0.98( 0.82),0.0082( 0.0081),0.0588( 0.0464),3.0132( -0.7868),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",STRONG BUY
BRSR3,2025-12-22,91 (88),-0.71(-0.81),0.61(-0.14),0.96( 0.01),0.0037( 0.0030),0.0131( 0.0041),5.0374(  4.0374),0.84(  0.43),"[0, 9, 45, 14, 23, 3, 6]",All Stocks
BRSR3,2025-12-22,91 (88),-0.71(-0.81),0.61(-0.14),0.96( 0.01),0.0037( 0.0030),0.0131( 0.0041),5.0374(  4.0374),0.84(  0.43),"[0, 9, 45, 14, 23, 3, 6]",Stocks to buy
BRSR3,2025-12-22,91 (88),-0.71(-0.81),0.61(-0.14),0.96( 0.01),0.0037( 0.0030),0.0131( 0.0041),5.0374(  4.0374),0.84(  0.43),"[0, 9, 45, 14, 23, 3, 6]",STRONG BUY
BRSR3,2025-12-22,91 (88),-0.71(-0.81),0.61(-0.14),0.96( 0.01),0.0037( 0.0030),0.0131( 0.0041),5.0374(  4.0374),0.84(  0.43),"[0, 9, 45, 14, 23, 3, 6]",Finance
BRSR3,2025-12-22,91 (88),-0.71(-0.81),0.61(-0.14),0.96( 0.01),0.0037( 0.0030),0.0131( 0.0041),5.0374(  4.0374),0.84(  0.43),"[0, 9, 45, 14, 23, 3, 6]",Brazilian Finance
BRSR5,2025-12-19,27 (27),-0.19(-0.70),-0.74(-0.99),-0.50(-1.24),0.0021(-0.0015),0.0123( 0.0004),4.9319( -0.3681),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",All Stocks
BRSR5,2025-12-19,27 (27),-0.19(-0.70),-0.74(-0.99),-0.50(-1.24),0.0021(-0.0015),0.0123( 0.0004),4.9319( -0.3681),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",Stocks to buy
BRSR5,2025-12-19,27 (27),-0.19(-0.70),-0.74(-0.99),-0.50(-1.24),0.0021(-0.0015),0.0123( 0.0004),4.9319( -0.3681),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",Finance
BRSR5,2025-12-19,27 (27),-0.19(-0.70),-0.74(-0.99),-0.50(-1.24),0.0021(-0.0015),0.0123( 0.0004),4.9319( -0.3681),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",Brazilian Finance
BRSR6,2025-12-22,25 (69),-0.06(-0.23),0.09(-0.17),1.00( 0.90),-0.0019(-0.0020),0.0012( 0.0008),5.4484(  2.0484),0.81(  0.79),"[9, 60, 0, 6, 8, 8, 9]",All Stocks
BRSR6,2025-12-22,25 (69),-0.06(-0.23),0.09(-0.17),1.00( 0.90),-0.0019(-0.0020),0.0012( 0.0008),5.4484(  2.0484),0.81(  0.79),"[9, 60, 0, 6, 8, 8, 9]",Finance
BRSR6,2025-12-22,25 (69),-0.06(-0.23),0.09(-0.17),1.00( 0.90),-0.0019(-0.0020),0.0012( 0.0008),5.4484(  2.0484),0.81(  0.79),"[9, 60, 0, 6, 8, 8, 9]",Brazilian Finance
BRZU,2025-12-22,0 (36),0.12(-0.04),0.98( 0.88),1.00( 0.90),-0.0297(-0.0298),-0.0139(-0.0179),-2.9009( -3.9009),0.16(  0.15),"[2, 0, 0, 36, 33, 28, 0]",All Stocks
BRZU,2025-12-22,0 (36),0.12(-0.04),0.98( 0.88),1.00( 0.90),-0.0297(-0.0298),-0.0139(-0.0179),-2.9009( -3.9009),0.16(  0.15),"[2, 0, 0, 36, 33, 28, 0]",Indexes
BRZU,2025-12-22,0 (36),0.12(-0.04),0.98( 0.88),1.00( 0.90),-0.0297(-0.0298),-0.0139(-0.0179),-2.9009( -3.9009),0.16(  0.15),"[2, 0, 0, 36, 33, 28, 0]",Brazilian Indexes
BSBR,2025-12-22,0 (69),-0.39(-0.85),-0.68(-1.56),-1.00(-1.10),-0.0247(-0.0268),-0.0145(-0.0256),-5.4170( -8.4170),0.00( -0.67),"[6, 23, 3, 4, 3, 5, 56]",All Stocks
BSBR,2025-12-22,0 (69),-0.39(-0.85),-0.68(-1.56),-1.00(-1.10),-0.0247(-0.0268),-0.0145(-0.0256),-5.4170( -8.4170),0.00( -0.67),"[6, 23, 3, 4, 3, 5, 56]",ADRs
BSBR,2025-12-22,0 (69),-0.39(-0.85),-0.68(-1.56),-1.00(-1.10),-0.0247(-0.0268),-0.0145(-0.0256),-5.4170( -8.4170),0.00( -0.67),"[6, 23, 3, 4, 3, 5, 56]",Finance
BSBR,2025-12-22,0 (69),-0.39(-0.85),-0.68(-1.56),-1.00(-1.10),-0.0247(-0.0268),-0.0145(-0.0256),-5.4170( -8.4170),0.00( -0.67),"[6, 23, 3, 4, 3, 5, 56]",Brazilian Finance
CIG,2025-12-22,55 (65),-0.11(-0.21),-1.00(-1.10),-1.00(-2.00),0.0012( 0.0004),0.0020( 0.0009),-3.3628( -9.4628),0.44(  0.01),"[0, 25, 16, 26, 8, 4, 22]",All Stocks
CIG,2025-12-22,55 (65),-0.11(-0.21),-1.00(-1.10),-1.00(-2.00),0.0012( 0.0004),0.0020( 0.0009),-3.3628( -9.4628),0.44(  0.01),"[0, 25, 16, 26, 8, 4, 22]",ADRs
CIG,2025-12-22,55 (65),-0.11(-0.21),-1.00(-1.10),-1.00(-2.00),0.0012( 0.0004),0.0020( 0.0009),-3.3628( -9.4628),0.44(  0.01),"[0, 25, 16, 26, 8, 4, 22]",Brazilian Energy
CMIG3,2025-12-22,37 (51),0.72( 0.12),0.96( 0.04),1.00( 0.00),0.0074(-0.0035),0.0118(-0.0025),0.4098( -2.1902),0.08( -0.85),"[18, 16, 3, 13, 17, 7, 26]",All Stocks
CMIG3,2025-12-22,37 (51),0.72( 0.12),0.96( 0.04),1.00( 0.00),0.0074(-0.0035),0.0118(-0.0025),0.4098( -2.1902),0.08( -0.85),"[18, 16, 3, 13, 17, 7, 26]",Energy
CMIG3,2025-12-22,37 (51),0.72( 0.12),0.96( 0.04),1.00( 0.00),0.0074(-0.0035),0.0118(-0.0025),0.4098( -2.1902),0.08( -0.85),"[18, 16, 3, 13, 17, 7, 26]",Brazilian Energy
CMIG4,2025-12-22,100 (87),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[13, 0, 0, 87, 0, 0, 0]",All Stocks
CMIG4,2025-12-22,100 (87),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[13, 0, 0, 87, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-22,100 (87),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[13, 0, 0, 87, 0, 0, 0]",STRONG BUY
