symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2025-12-17,17 (64),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0057(-0.0062),-1.5732( -2.6732),0.02( -0.11),"[53, 10, 7, 8, 7, 8, 7]",All Stocks
BBD,2025-12-17,17 (64),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0057(-0.0062),-1.5732( -2.6732),0.02( -0.11),"[53, 10, 7, 8, 7, 8, 7]",ADRs
BBD,2025-12-17,17 (64),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0057(-0.0062),-1.5732( -2.6732),0.02( -0.11),"[53, 10, 7, 8, 7, 8, 7]",Finance
BBD,2025-12-17,17 (64),0.33(-0.08),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0057(-0.0062),-1.5732( -2.6732),0.02( -0.11),"[53, 10, 7, 8, 7, 8, 7]",Brazilian Finance
BBDC3,2025-12-17,0 (64),-1.00(-1.22),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-17,0 (64),-1.00(-1.22),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",Finance
BBDC3,2025-12-17,0 (64),-1.00(-1.22),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 32, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-17,0 (57),-0.28(-0.41),-0.99(-1.09),-1.00(-1.98),-0.0011(-0.0018),-0.0040(-0.0043),-1.5253( -5.1253),0.00( -0.01),"[6, 33, 39, 6, 5, 5, 6]",All Stocks
BBDC4,2025-12-17,0 (57),-0.28(-0.41),-0.99(-1.09),-1.00(-1.98),-0.0011(-0.0018),-0.0040(-0.0043),-1.5253( -5.1253),0.00( -0.01),"[6, 33, 39, 6, 5, 5, 6]",Finance
BBDC4,2025-12-17,0 (57),-0.28(-0.41),-0.99(-1.09),-1.00(-1.98),-0.0011(-0.0018),-0.0040(-0.0043),-1.5253( -5.1253),0.00( -0.01),"[6, 33, 39, 6, 5, 5, 6]",Brazilian Finance
BBSE3,2025-12-17,99 (52),0.81( 0.55),0.99( 0.02),1.00( 0.90),0.0043( 0.0035),0.0045(-0.0069),1.8491(  0.8491),0.46(  0.01),"[4, 14, 1, 18, 1, 16, 47]",All Stocks
BBSE3,2025-12-17,99 (52),0.81( 0.55),0.99( 0.02),1.00( 0.90),0.0043( 0.0035),0.0045(-0.0069),1.8491(  0.8491),0.46(  0.01),"[4, 14, 1, 18, 1, 16, 47]",Stocks to buy
BBSE3,2025-12-17,99 (52),0.81( 0.55),0.99( 0.02),1.00( 0.90),0.0043( 0.0035),0.0045(-0.0069),1.8491(  0.8491),0.46(  0.01),"[4, 14, 1, 18, 1, 16, 47]",STRONG BUY
BBSE3,2025-12-17,99 (52),0.81( 0.55),0.99( 0.02),1.00( 0.90),0.0043( 0.0035),0.0045(-0.0069),1.8491(  0.8491),0.46(  0.01),"[4, 14, 1, 18, 1, 16, 47]",Finance
BBSE3,2025-12-17,99 (52),0.81( 0.55),0.99( 0.02),1.00( 0.90),0.0043( 0.0035),0.0045(-0.0069),1.8491(  0.8491),0.46(  0.01),"[4, 14, 1, 18, 1, 16, 47]",Brazilian Finance
BOVA1,2025-12-17,79 (72),-0.40(-0.50),-0.57(-0.85),0.92( 0.42),0.0048( 0.0042),0.0064( 0.0063),0.9348( -6.2652),0.00( -0.01),"[4, 6, 72, 7, 0, 5, 5]",All Stocks
BOVA1,2025-12-17,79 (72),-0.40(-0.50),-0.57(-0.85),0.92( 0.42),0.0048( 0.0042),0.0064( 0.0063),0.9348( -6.2652),0.00( -0.01),"[4, 6, 72, 7, 0, 5, 5]",Stocks to buy
BOVA1,2025-12-17,79 (72),-0.40(-0.50),-0.57(-0.85),0.92( 0.42),0.0048( 0.0042),0.0064( 0.0063),0.9348( -6.2652),0.00( -0.01),"[4, 6, 72, 7, 0, 5, 5]",STRONG BUY
BOVA1,2025-12-17,79 (72),-0.40(-0.50),-0.57(-0.85),0.92( 0.42),0.0048( 0.0042),0.0064( 0.0063),0.9348( -6.2652),0.00( -0.01),"[4, 6, 72, 7, 0, 5, 5]",Indexes
BOVA1,2025-12-17,79 (72),-0.40(-0.50),-0.57(-0.85),0.92( 0.42),0.0048( 0.0042),0.0064( 0.0063),0.9348( -6.2652),0.00( -0.01),"[4, 6, 72, 7, 0, 5, 5]",Brazilian Indexes
BPAC1,2025-12-17,100 (64),-0.63(-0.73),0.85( 0.01),1.00( 0.90),0.0051( 0.0035),0.0147( 0.0110),2.7109(  1.7109),0.48(  0.46),"[0, 40, 30, 8, 7, 10, 5]",All Stocks
BPAC1,2025-12-17,100 (64),-0.63(-0.73),0.85( 0.01),1.00( 0.90),0.0051( 0.0035),0.0147( 0.0110),2.7109(  1.7109),0.48(  0.46),"[0, 40, 30, 8, 7, 10, 5]",Stocks to buy
BPAC1,2025-12-17,100 (64),-0.63(-0.73),0.85( 0.01),1.00( 0.90),0.0051( 0.0035),0.0147( 0.0110),2.7109(  1.7109),0.48(  0.46),"[0, 40, 30, 8, 7, 10, 5]",STRONG BUY
BPAC1,2025-12-17,100 (64),-0.63(-0.73),0.85( 0.01),1.00( 0.90),0.0051( 0.0035),0.0147( 0.0110),2.7109(  1.7109),0.48(  0.46),"[0, 40, 30, 8, 7, 10, 5]",Finance
BPAC1,2025-12-17,100 (64),-0.63(-0.73),0.85( 0.01),1.00( 0.90),0.0051( 0.0035),0.0147( 0.0110),2.7109(  1.7109),0.48(  0.46),"[0, 40, 30, 8, 7, 10, 5]",Brazilian Finance
BPAC3,2025-12-17,75 (61),-0.41(-0.85),-0.96(-1.06),1.00( 0.00),0.0112( 0.0102),0.0076( 0.0073),0.1630( -1.1370),0.58(  0.55),"[8, 9, 7, 9, 15, 8, 44]",All Stocks
BPAC3,2025-12-17,75 (61),-0.41(-0.85),-0.96(-1.06),1.00( 0.00),0.0112( 0.0102),0.0076( 0.0073),0.1630( -1.1370),0.58(  0.55),"[8, 9, 7, 9, 15, 8, 44]",Stocks to buy
BPAC3,2025-12-17,75 (61),-0.41(-0.85),-0.96(-1.06),1.00( 0.00),0.0112( 0.0102),0.0076( 0.0073),0.1630( -1.1370),0.58(  0.55),"[8, 9, 7, 9, 15, 8, 44]",STRONG BUY
BPAC3,2025-12-17,75 (61),-0.41(-0.85),-0.96(-1.06),1.00( 0.00),0.0112( 0.0102),0.0076( 0.0073),0.1630( -1.1370),0.58(  0.55),"[8, 9, 7, 9, 15, 8, 44]",Finance
BPAC3,2025-12-17,75 (61),-0.41(-0.85),-0.96(-1.06),1.00( 0.00),0.0112( 0.0102),0.0076( 0.0073),0.1630( -1.1370),0.58(  0.55),"[8, 9, 7, 9, 15, 8, 44]",Brazilian Finance
BPAC5,2025-12-17,60 (61),0.18(-0.03),0.28(-0.29),-1.00(-1.98),0.0001(-0.0095),0.0174( 0.0106),1.5210(  0.3210),0.14(  0.05),"[3, 30, 3, 3, 30, 2, 28]",All Stocks
BPAC5,2025-12-17,60 (61),0.18(-0.03),0.28(-0.29),-1.00(-1.98),0.0001(-0.0095),0.0174( 0.0106),1.5210(  0.3210),0.14(  0.05),"[3, 30, 3, 3, 30, 2, 28]",Finance
BPAC5,2025-12-17,60 (61),0.18(-0.03),0.28(-0.29),-1.00(-1.98),0.0001(-0.0095),0.0174( 0.0106),1.5210(  0.3210),0.14(  0.05),"[3, 30, 3, 3, 30, 2, 28]",Brazilian Finance
BPAN4,2025-12-17,94 (37),-0.20(-0.37),-0.72(-0.97),1.00( 0.90),0.0081( 0.0058),0.0179( 0.0135),3.0788(  1.2788),0.99(  0.89),"[3, 3, 0, 36, 20, 3, 36]",All Stocks
BPAN4,2025-12-17,94 (37),-0.20(-0.37),-0.72(-0.97),1.00( 0.90),0.0081( 0.0058),0.0179( 0.0135),3.0788(  1.2788),0.99(  0.89),"[3, 3, 0, 36, 20, 3, 36]",Stocks to buy
BPAN4,2025-12-17,94 (37),-0.20(-0.37),-0.72(-0.97),1.00( 0.90),0.0081( 0.0058),0.0179( 0.0135),3.0788(  1.2788),0.99(  0.89),"[3, 3, 0, 36, 20, 3, 36]",STRONG BUY
BPAN4,2025-12-17,94 (37),-0.20(-0.37),-0.72(-0.97),1.00( 0.90),0.0081( 0.0058),0.0179( 0.0135),3.0788(  1.2788),0.99(  0.89),"[3, 3, 0, 36, 20, 3, 36]",Finance
BPAN4,2025-12-17,94 (37),-0.20(-0.37),-0.72(-0.97),1.00( 0.90),0.0081( 0.0058),0.0179( 0.0135),3.0788(  1.2788),0.99(  0.89),"[3, 3, 0, 36, 20, 3, 36]",Brazilian Finance
BRAP3,2025-12-16,71 (54),-0.56(-0.66),-0.95(-1.07),0.95( 0.85),0.0053( 0.0035),-0.0031(-0.0033),2.3263(  1.3263),0.38(  0.37),"[0, 17, 0, 54, 13, 16, 0]",All Stocks
BRAP3,2025-12-16,71 (54),-0.56(-0.66),-0.95(-1.07),0.95( 0.85),0.0053( 0.0035),-0.0031(-0.0033),2.3263(  1.3263),0.38(  0.37),"[0, 17, 0, 54, 13, 16, 0]",Stocks to buy
BRAP3,2025-12-16,71 (54),-0.56(-0.66),-0.95(-1.07),0.95( 0.85),0.0053( 0.0035),-0.0031(-0.0033),2.3263(  1.3263),0.38(  0.37),"[0, 17, 0, 54, 13, 16, 0]",STRONG BUY
BRAP4,2025-12-16,93 (56),-0.38(-0.49),0.43( 0.06),-1.00(-2.00),0.0076( 0.0022),0.0128( 0.0085),0.8663( -4.4337),0.75(  0.74),"[0, 5, 3, 29, 55, 4, 4]",All Stocks
BRAP4,2025-12-16,93 (56),-0.38(-0.49),0.43( 0.06),-1.00(-2.00),0.0076( 0.0022),0.0128( 0.0085),0.8663( -4.4337),0.75(  0.74),"[0, 5, 3, 29, 55, 4, 4]",Stocks to buy
BRAP4,2025-12-16,93 (56),-0.38(-0.49),0.43( 0.06),-1.00(-2.00),0.0076( 0.0022),0.0128( 0.0085),0.8663( -4.4337),0.75(  0.74),"[0, 5, 3, 29, 55, 4, 4]",STRONG BUY
BRK-B,2025-12-17,43 (59),0.54(-0.15),-0.79(-0.89),1.00( 0.90),0.0034( 0.0033),0.0056( 0.0044),-0.2904( -4.7904),0.47(  0.46),"[35, 0, 0, 23, 20, 22, 0]",All Stocks
BRKM3,2025-12-17,0 (35),-0.34(-0.88),-0.86(-1.68),-1.00(-1.35),0.0060(-0.0094),0.0077(-0.0350),2.7029( -5.4971),0.89( -0.11),"[35, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-17,0 (29),0.18(-0.66),-0.81(-1.09),-1.00(-1.32),0.0073(-0.0105),0.0148(-0.0124),0.8788( -7.3212),0.24( -0.09),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-17,92 (65),0.08(-0.13),0.79( 0.51),0.99( 0.83),0.0038( 0.0037),0.0514( 0.0390),4.4596(  0.6596),0.94(  0.13),"[8, 18, 17, 14, 11, 14, 18]",All Stocks
BRKM6,2025-12-17,92 (65),0.08(-0.13),0.79( 0.51),0.99( 0.83),0.0038( 0.0037),0.0514( 0.0390),4.4596(  0.6596),0.94(  0.13),"[8, 18, 17, 14, 11, 14, 18]",Stocks to buy
BRKM6,2025-12-17,92 (65),0.08(-0.13),0.79( 0.51),0.99( 0.83),0.0038( 0.0037),0.0514( 0.0390),4.4596(  0.6596),0.94(  0.13),"[8, 18, 17, 14, 11, 14, 18]",STRONG BUY
BRSR3,2025-12-17,74 (60),-0.69(-0.79),0.53(-0.22),0.98( 0.03),0.0032( 0.0025),0.0173( 0.0099),2.4962(  1.4962),0.49(  0.08),"[0, 26, 37, 12, 17, 3, 5]",All Stocks
BRSR3,2025-12-17,74 (60),-0.69(-0.79),0.53(-0.22),0.98( 0.03),0.0032( 0.0025),0.0173( 0.0099),2.4962(  1.4962),0.49(  0.08),"[0, 26, 37, 12, 17, 3, 5]",Stocks to buy
BRSR3,2025-12-17,74 (60),-0.69(-0.79),0.53(-0.22),0.98( 0.03),0.0032( 0.0025),0.0173( 0.0099),2.4962(  1.4962),0.49(  0.08),"[0, 26, 37, 12, 17, 3, 5]",STRONG BUY
BRSR3,2025-12-17,74 (60),-0.69(-0.79),0.53(-0.22),0.98( 0.03),0.0032( 0.0025),0.0173( 0.0099),2.4962(  1.4962),0.49(  0.08),"[0, 26, 37, 12, 17, 3, 5]",Finance
BRSR3,2025-12-17,74 (60),-0.69(-0.79),0.53(-0.22),0.98( 0.03),0.0032( 0.0025),0.0173( 0.0099),2.4962(  1.4962),0.49(  0.08),"[0, 26, 37, 12, 17, 3, 5]",Brazilian Finance
BRSR5,2025-12-16,39 (27),-0.41(-0.92),-0.86(-1.83),-0.42(-1.16),0.0058( 0.0022),0.0179( 0.0060),2.3810( -2.9190),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",All Stocks
BRSR5,2025-12-16,39 (27),-0.41(-0.92),-0.86(-1.83),-0.42(-1.16),0.0058( 0.0022),0.0179( 0.0060),2.3810( -2.9190),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",Stocks to buy
BRSR5,2025-12-16,39 (27),-0.41(-0.92),-0.86(-1.83),-0.42(-1.16),0.0058( 0.0022),0.0179( 0.0060),2.3810( -2.9190),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",Finance
BRSR5,2025-12-16,39 (27),-0.41(-0.92),-0.86(-1.83),-0.42(-1.16),0.0058( 0.0022),0.0179( 0.0060),2.3810( -2.9190),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",Brazilian Finance
BRSR6,2025-12-17,76 (69),-0.17(-0.34),0.38( 0.12),1.00( 0.90),-0.0023(-0.0024),0.0006( 0.0002),3.9141( -2.1859),0.83(  0.81),"[9, 60, 0, 6, 7, 9, 9]",All Stocks
BRSR6,2025-12-17,76 (69),-0.17(-0.34),0.38( 0.12),1.00( 0.90),-0.0023(-0.0024),0.0006( 0.0002),3.9141( -2.1859),0.83(  0.81),"[9, 60, 0, 6, 7, 9, 9]",Stocks to buy
BRSR6,2025-12-17,76 (69),-0.17(-0.34),0.38( 0.12),1.00( 0.90),-0.0023(-0.0024),0.0006( 0.0002),3.9141( -2.1859),0.83(  0.81),"[9, 60, 0, 6, 7, 9, 9]",STRONG BUY
BRSR6,2025-12-17,76 (69),-0.17(-0.34),0.38( 0.12),1.00( 0.90),-0.0023(-0.0024),0.0006( 0.0002),3.9141( -2.1859),0.83(  0.81),"[9, 60, 0, 6, 7, 9, 9]",Finance
BRSR6,2025-12-17,76 (69),-0.17(-0.34),0.38( 0.12),1.00( 0.90),-0.0023(-0.0024),0.0006( 0.0002),3.9141( -2.1859),0.83(  0.81),"[9, 60, 0, 6, 7, 9, 9]",Brazilian Finance
BRZU,2025-12-17,0 (73),0.11(-0.05),-0.64(-1.28),0.97( 0.87),-0.0292(-0.0293),-0.0156(-0.0196),-2.8536( -3.8536),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",All Stocks
BRZU,2025-12-17,0 (73),0.11(-0.05),-0.64(-1.28),0.97( 0.87),-0.0292(-0.0293),-0.0156(-0.0196),-2.8536( -3.8536),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",Indexes
BRZU,2025-12-17,0 (73),0.11(-0.05),-0.64(-1.28),0.97( 0.87),-0.0292(-0.0293),-0.0156(-0.0196),-2.8536( -3.8536),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",Brazilian Indexes
BSBR,2025-12-17,0 (75),-0.42(-0.68),-0.71(-1.49),-1.00(-1.10),-0.0129(-0.0150),-0.0202(-0.0313),-5.0383( -8.0383),0.00( -0.67),"[4, 19, 3, 3, 3, 17, 51]",All Stocks
BSBR,2025-12-17,0 (75),-0.42(-0.68),-0.71(-1.49),-1.00(-1.10),-0.0129(-0.0150),-0.0202(-0.0313),-5.0383( -8.0383),0.00( -0.67),"[4, 19, 3, 3, 3, 17, 51]",ADRs
BSBR,2025-12-17,0 (75),-0.42(-0.68),-0.71(-1.49),-1.00(-1.10),-0.0129(-0.0150),-0.0202(-0.0313),-5.0383( -8.0383),0.00( -0.67),"[4, 19, 3, 3, 3, 17, 51]",Finance
BSBR,2025-12-17,0 (75),-0.42(-0.68),-0.71(-1.49),-1.00(-1.10),-0.0129(-0.0150),-0.0202(-0.0313),-5.0383( -8.0383),0.00( -0.67),"[4, 19, 3, 3, 3, 17, 51]",Brazilian Finance
CIG,2025-12-17,27 (67),-0.14(-0.24),-1.00(-1.10),-1.00(-2.00),-0.0001(-0.0013),0.0025( 0.0014),-4.2285(-10.3285),0.44(  0.01),"[0, 23, 15, 31, 7, 4, 20]",All Stocks
CIG,2025-12-17,27 (67),-0.14(-0.24),-1.00(-1.10),-1.00(-2.00),-0.0001(-0.0013),0.0025( 0.0014),-4.2285(-10.3285),0.44(  0.01),"[0, 23, 15, 31, 7, 4, 20]",ADRs
CIG,2025-12-17,27 (67),-0.14(-0.24),-1.00(-1.10),-1.00(-2.00),-0.0001(-0.0013),0.0025( 0.0014),-4.2285(-10.3285),0.44(  0.01),"[0, 23, 15, 31, 7, 4, 20]",Brazilian Energy
CMIG3,2025-12-17,31 (45),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0097(-0.0012),0.0126(-0.0017),-3.1336( -5.7336),0.02( -0.91),"[15, 15, 0, 14, 17, 11, 27]",All Stocks
CMIG3,2025-12-17,31 (45),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0097(-0.0012),0.0126(-0.0017),-3.1336( -5.7336),0.02( -0.91),"[15, 15, 0, 14, 17, 11, 27]",Energy
CMIG3,2025-12-17,31 (45),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0097(-0.0012),0.0126(-0.0017),-3.1336( -5.7336),0.02( -0.91),"[15, 15, 0, 14, 17, 11, 27]",Brazilian Energy
CMIG4,2025-12-17,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-17,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-17,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-17,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-17,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-17,60 (74),-0.08(-0.25),0.96( 0.01),1.00( 0.90),0.0004(-0.0005),0.0119( 0.0089),1.2927( -0.3073),0.51(  0.09),"[3, 4, 3, 35, 19, 3, 33]",All Stocks
CPFE3,2025-12-17,60 (74),-0.08(-0.25),0.96( 0.01),1.00( 0.90),0.0004(-0.0005),0.0119( 0.0089),1.2927( -0.3073),0.51(  0.09),"[3, 4, 3, 35, 19, 3, 33]",Energy
CPFE3,2025-12-17,60 (74),-0.08(-0.25),0.96( 0.01),1.00( 0.90),0.0004(-0.0005),0.0119( 0.0089),1.2927( -0.3073),0.51(  0.09),"[3, 4, 3, 35, 19, 3, 33]",Brazilian Energy
CPLE3,2025-12-17,90 (68),0.48( 0.32),0.96( 0.04),1.00( 0.90),0.0096( 0.0008),0.0075( 0.0074),-0.1750( -1.7750),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",All Stocks
CPLE3,2025-12-17,90 (68),0.48( 0.32),0.96( 0.04),1.00( 0.90),0.0096( 0.0008),0.0075( 0.0074),-0.1750( -1.7750),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Stocks to buy
