symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-07,71 (60),-0.01(-0.17),0.99( 0.01),-1.00(-1.99),0.0076( 0.0063),0.0153( 0.0119),2.7552( -4.2448),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",Stocks to buy
AEP,2026-01-07,71 (60),-0.01(-0.17),0.99( 0.01),-1.00(-1.99),0.0076( 0.0063),0.0153( 0.0119),2.7552( -4.2448),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",STRONG BUY
AEP,2026-01-07,71 (60),-0.01(-0.17),0.99( 0.01),-1.00(-1.99),0.0076( 0.0063),0.0153( 0.0119),2.7552( -4.2448),0.49(  0.05),"[4, 34, 3, 8, 21, 22, 8]",Energy
AGRO3,2026-01-07,0 (42),0.52(-0.27),0.99(-0.00),-1.00(-1.96),0.0073(-0.0055),0.0096(-0.0028),-1.3544( -8.1544),0.44( -0.03),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-07,3 (34),-0.16(-0.44),0.91( 0.03),-1.00(-2.00),0.0001(-0.0012),0.0046(-0.0033),2.4041(  1.1041),0.45( -0.01),"[32, 2, 2, 26, 34, 1, 3]",All Stocks
ALUP3,2026-01-07,48 (90),0.03(-0.43),0.89( 0.14),-1.00(-1.69),0.0025(-0.0022),0.0087(-0.0000),2.3890(  1.1890),0.44(  0.07),"[41, 43, 4, 3, 3, 2, 3]",All Stocks
ALUP4,2026-01-07,24 (28),-0.32(-0.42),-0.59(-1.14),-1.00(-1.90),0.0015(-0.0009),0.0177( 0.0153),2.8466(  0.8466),0.50(  0.49),"[2, 25, 28, 21, 22, 2, 0]",All Stocks
AMZN,2026-01-07,19 (49),0.26(-0.04),1.00( 0.90),1.00( 0.90),0.0131(-0.0034),0.0189( 0.0028),-5.6949(-13.9949),0.42( -0.00),"[24, 0, 0, 0, 19, 49, 7]",All Stocks
AMZN,2026-01-07,19 (49),0.26(-0.04),1.00( 0.90),1.00( 0.90),0.0131(-0.0034),0.0189( 0.0028),-5.6949(-13.9949),0.42( -0.00),"[24, 0, 0, 0, 19, 49, 7]",Consumer Goods
AXP,2026-01-07,97 (90),-0.07(-0.19),-0.94(-1.04),0.99( 0.01),0.0018(-0.0022),0.0061( 0.0010),1.0256(  0.0256),0.35(  0.08),"[3, 0, 21, 0, 59, 6, 11]",All Stocks
AXP,2026-01-07,97 (90),-0.07(-0.19),-0.94(-1.04),0.99( 0.01),0.0018(-0.0022),0.0061( 0.0010),1.0256(  0.0256),0.35(  0.08),"[3, 0, 21, 0, 59, 6, 11]",Stocks to buy
AXP,2026-01-07,97 (90),-0.07(-0.19),-0.94(-1.04),0.99( 0.01),0.0018(-0.0022),0.0061( 0.0010),1.0256(  0.0256),0.35(  0.08),"[3, 0, 21, 0, 59, 6, 11]",STRONG BUY
AXP,2026-01-07,97 (90),-0.07(-0.19),-0.94(-1.04),0.99( 0.01),0.0018(-0.0022),0.0061( 0.0010),1.0256(  0.0256),0.35(  0.08),"[3, 0, 21, 0, 59, 6, 11]",American stocks
AXP,2026-01-07,97 (90),-0.07(-0.19),-0.94(-1.04),0.99( 0.01),0.0018(-0.0022),0.0061( 0.0010),1.0256(  0.0256),0.35(  0.08),"[3, 0, 21, 0, 59, 6, 11]",Finance
B3SA3,2026-01-07,88 (52),-0.77(-0.87),-0.98(-1.88),0.98( 0.54),0.0010( 0.0008),0.0027(-0.0034),2.7859(  1.0859),0.39(  0.38),"[3, 3, 39, 3, 6, 46, 0]",All Stocks
B3SA3,2026-01-07,88 (52),-0.77(-0.87),-0.98(-1.88),0.98( 0.54),0.0010( 0.0008),0.0027(-0.0034),2.7859(  1.0859),0.39(  0.38),"[3, 3, 39, 3, 6, 46, 0]",Stocks to buy
B3SA3,2026-01-07,88 (52),-0.77(-0.87),-0.98(-1.88),0.98( 0.54),0.0010( 0.0008),0.0027(-0.0034),2.7859(  1.0859),0.39(  0.38),"[3, 3, 39, 3, 6, 46, 0]",STRONG BUY
B3SA3,2026-01-07,88 (52),-0.77(-0.87),-0.98(-1.88),0.98( 0.54),0.0010( 0.0008),0.0027(-0.0034),2.7859(  1.0859),0.39(  0.38),"[3, 3, 39, 3, 6, 46, 0]",Finance
B3SA3,2026-01-07,88 (52),-0.77(-0.87),-0.98(-1.88),0.98( 0.54),0.0010( 0.0008),0.0027(-0.0034),2.7859(  1.0859),0.39(  0.38),"[3, 3, 39, 3, 6, 46, 0]",Brazilian Finance
BAC,2026-01-07,1 (37),-0.12(-0.29),-0.35(-0.55),1.00( 0.90),0.0009(-0.0006),0.0055(-0.0011),1.5728( -1.6272),0.39( -0.02),"[4, 25, 1, 29, 20, 4, 16]",All Stocks
BAC,2026-01-07,1 (37),-0.12(-0.29),-0.35(-0.55),1.00( 0.90),0.0009(-0.0006),0.0055(-0.0011),1.5728( -1.6272),0.39( -0.02),"[4, 25, 1, 29, 20, 4, 16]",Finance
BBAS3,2026-01-07,28 (53),0.48(-0.15),1.00(-0.00),-1.00(-1.37),0.0031(-0.0005),0.0236( 0.0112),3.8149( -2.8851),0.44(  0.01),"[11, 0, 0, 24, 18, 37, 10]",All Stocks
BBAS3,2026-01-07,28 (53),0.48(-0.15),1.00(-0.00),-1.00(-1.37),0.0031(-0.0005),0.0236( 0.0112),3.8149( -2.8851),0.44(  0.01),"[11, 0, 0, 24, 18, 37, 10]",Finance
BBAS3,2026-01-07,28 (53),0.48(-0.15),1.00(-0.00),-1.00(-1.37),0.0031(-0.0005),0.0236( 0.0112),3.8149( -2.8851),0.44(  0.01),"[11, 0, 0, 24, 18, 37, 10]",Brazilian Finance
BBD,2026-01-07,71 (35),0.29(-0.00),0.98( 0.01),1.00( 0.90),0.0053( 0.0029),0.0029( 0.0024),8.1323(  7.0323),0.28(  0.27),"[29, 13, 11, 13, 11, 12, 11]",All Stocks
BBD,2026-01-07,71 (35),0.29(-0.00),0.98( 0.01),1.00( 0.90),0.0053( 0.0029),0.0029( 0.0024),8.1323(  7.0323),0.28(  0.27),"[29, 13, 11, 13, 11, 12, 11]",Stocks to buy
BBD,2026-01-07,71 (35),0.29(-0.00),0.98( 0.01),1.00( 0.90),0.0053( 0.0029),0.0029( 0.0024),8.1323(  7.0323),0.28(  0.27),"[29, 13, 11, 13, 11, 12, 11]",STRONG BUY
BBD,2026-01-07,71 (35),0.29(-0.00),0.98( 0.01),1.00( 0.90),0.0053( 0.0029),0.0029( 0.0024),8.1323(  7.0323),0.28(  0.27),"[29, 13, 11, 13, 11, 12, 11]",ADRs
BBD,2026-01-07,71 (35),0.29(-0.00),0.98( 0.01),1.00( 0.90),0.0053( 0.0029),0.0029( 0.0024),8.1323(  7.0323),0.28(  0.27),"[29, 13, 11, 13, 11, 12, 11]",Finance
BBD,2026-01-07,71 (35),0.29(-0.00),0.98( 0.01),1.00( 0.90),0.0053( 0.0029),0.0029( 0.0024),8.1323(  7.0323),0.28(  0.27),"[29, 13, 11, 13, 11, 12, 11]",Brazilian Finance
BBDC3,2026-01-07,0 (68),-1.00(-1.11),-0.96(-1.71),-1.00(-1.99),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-07,0 (68),-1.00(-1.11),-0.96(-1.71),-1.00(-1.99),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-07,0 (68),-1.00(-1.11),-0.96(-1.71),-1.00(-1.99),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-07,29 (38),-0.43(-0.53),-0.76(-1.60),-1.00(-1.84),-0.0012(-0.0019),0.0007( 0.0004),2.3534(  1.0534),0.34(  0.33),"[11, 38, 12, 10, 10, 9, 10]",All Stocks
BBDC4,2026-01-07,29 (38),-0.43(-0.53),-0.76(-1.60),-1.00(-1.84),-0.0012(-0.0019),0.0007( 0.0004),2.3534(  1.0534),0.34(  0.33),"[11, 38, 12, 10, 10, 9, 10]",Finance
BBDC4,2026-01-07,29 (38),-0.43(-0.53),-0.76(-1.60),-1.00(-1.84),-0.0012(-0.0019),0.0007( 0.0004),2.3534(  1.0534),0.34(  0.33),"[11, 38, 12, 10, 10, 9, 10]",Brazilian Finance
BBSE3,2026-01-07,98 (60),0.61( 0.35),1.00( 0.03),1.00( 0.13),0.0040( 0.0032),0.0036(-0.0175),1.8351(  0.1351),0.47(  0.02),"[10, 13, 5, 13, 2, 19, 38]",All Stocks
BBSE3,2026-01-07,98 (60),0.61( 0.35),1.00( 0.03),1.00( 0.13),0.0040( 0.0032),0.0036(-0.0175),1.8351(  0.1351),0.47(  0.02),"[10, 13, 5, 13, 2, 19, 38]",Stocks to buy
BBSE3,2026-01-07,98 (60),0.61( 0.35),1.00( 0.03),1.00( 0.13),0.0040( 0.0032),0.0036(-0.0175),1.8351(  0.1351),0.47(  0.02),"[10, 13, 5, 13, 2, 19, 38]",STRONG BUY
BBSE3,2026-01-07,98 (60),0.61( 0.35),1.00( 0.03),1.00( 0.13),0.0040( 0.0032),0.0036(-0.0175),1.8351(  0.1351),0.47(  0.02),"[10, 13, 5, 13, 2, 19, 38]",Finance
BBSE3,2026-01-07,98 (60),0.61( 0.35),1.00( 0.03),1.00( 0.13),0.0040( 0.0032),0.0036(-0.0175),1.8351(  0.1351),0.47(  0.02),"[10, 13, 5, 13, 2, 19, 38]",Brazilian Finance
BOVA1,2026-01-07,85 (69),-0.35(-0.45),-0.49(-0.62),0.77( 0.27),0.0029( 0.0028),0.0058( 0.0057),6.9498( -0.2502),0.45(  0.44),"[4, 6, 69, 10, 0, 5, 6]",All Stocks
BOVA1,2026-01-07,85 (69),-0.35(-0.45),-0.49(-0.62),0.77( 0.27),0.0029( 0.0028),0.0058( 0.0057),6.9498( -0.2502),0.45(  0.44),"[4, 6, 69, 10, 0, 5, 6]",Stocks to buy
BOVA1,2026-01-07,85 (69),-0.35(-0.45),-0.49(-0.62),0.77( 0.27),0.0029( 0.0028),0.0058( 0.0057),6.9498( -0.2502),0.45(  0.44),"[4, 6, 69, 10, 0, 5, 6]",STRONG BUY
BOVA1,2026-01-07,85 (69),-0.35(-0.45),-0.49(-0.62),0.77( 0.27),0.0029( 0.0028),0.0058( 0.0057),6.9498( -0.2502),0.45(  0.44),"[4, 6, 69, 10, 0, 5, 6]",Indexes
BOVA1,2026-01-07,85 (69),-0.35(-0.45),-0.49(-0.62),0.77( 0.27),0.0029( 0.0028),0.0058( 0.0057),6.9498( -0.2502),0.45(  0.44),"[4, 6, 69, 10, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-01-07,27 (60),-0.70(-0.80),0.83(-0.01),-0.61(-0.71),0.0068( 0.0052),0.0092( 0.0087),2.5576(  1.5576),0.01( -0.01),"[0, 41, 31, 21, 3, 3, 2]",All Stocks
BPAC1,2026-01-07,27 (60),-0.70(-0.80),0.83(-0.01),-0.61(-0.71),0.0068( 0.0052),0.0092( 0.0087),2.5576(  1.5576),0.01( -0.01),"[0, 41, 31, 21, 3, 3, 2]",Finance
BPAC1,2026-01-07,27 (60),-0.70(-0.80),0.83(-0.01),-0.61(-0.71),0.0068( 0.0052),0.0092( 0.0087),2.5576(  1.5576),0.01( -0.01),"[0, 41, 31, 21, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-07,65 (45),-0.78(-1.13),-1.00(-1.96),1.00( 0.02),0.0060(-0.0030),0.0012( 0.0010),-0.3255( -1.6255),0.54(  0.51),"[4, 5, 9, 20, 13, 5, 44]",All Stocks
BPAC3,2026-01-07,65 (45),-0.78(-1.13),-1.00(-1.96),1.00( 0.02),0.0060(-0.0030),0.0012( 0.0010),-0.3255( -1.6255),0.54(  0.51),"[4, 5, 9, 20, 13, 5, 44]",Stocks to buy
BPAC3,2026-01-07,65 (45),-0.78(-1.13),-1.00(-1.96),1.00( 0.02),0.0060(-0.0030),0.0012( 0.0010),-0.3255( -1.6255),0.54(  0.51),"[4, 5, 9, 20, 13, 5, 44]",Finance
BPAC3,2026-01-07,65 (45),-0.78(-1.13),-1.00(-1.96),1.00( 0.02),0.0060(-0.0030),0.0012( 0.0010),-0.3255( -1.6255),0.54(  0.51),"[4, 5, 9, 20, 13, 5, 44]",Brazilian Finance
BPAC5,2026-01-07,30 (91),-0.04(-0.26),0.37(-0.03),-1.00(-1.13),-0.0018(-0.0083),0.0016(-0.0065),1.3127(  0.1127),0.52(  0.43),"[3, 31, 4, 3, 30, 2, 28]",All Stocks
BPAC5,2026-01-07,30 (91),-0.04(-0.26),0.37(-0.03),-1.00(-1.13),-0.0018(-0.0083),0.0016(-0.0065),1.3127(  0.1127),0.52(  0.43),"[3, 31, 4, 3, 30, 2, 28]",Finance
BPAC5,2026-01-07,30 (91),-0.04(-0.26),0.37(-0.03),-1.00(-1.13),-0.0018(-0.0083),0.0016(-0.0065),1.3127(  0.1127),0.52(  0.43),"[3, 31, 4, 3, 30, 2, 28]",Brazilian Finance
BPAN4,2026-01-07,60 (35),0.02(-0.15),-0.40(-0.65),1.00( 0.90),0.0032( 0.0009),0.0079( 0.0035),2.0318(  0.2318),0.08( -0.14),"[2, 2, 0, 35, 23, 2, 35]",All Stocks
BPAN4,2026-01-07,60 (35),0.02(-0.15),-0.40(-0.65),1.00( 0.90),0.0032( 0.0009),0.0079( 0.0035),2.0318(  0.2318),0.08( -0.14),"[2, 2, 0, 35, 23, 2, 35]",Stocks to buy
BPAN4,2026-01-07,60 (35),0.02(-0.15),-0.40(-0.65),1.00( 0.90),0.0032( 0.0009),0.0079( 0.0035),2.0318(  0.2318),0.08( -0.14),"[2, 2, 0, 35, 23, 2, 35]",Finance
BPAN4,2026-01-07,60 (35),0.02(-0.15),-0.40(-0.65),1.00( 0.90),0.0032( 0.0009),0.0079( 0.0035),2.0318(  0.2318),0.08( -0.14),"[2, 2, 0, 35, 23, 2, 35]",Brazilian Finance
BRAP3,2026-01-07,56 (56),-0.64(-0.74),-0.82(-0.94),1.00( 0.90),0.0046( 0.0028),-0.0030(-0.0032),0.5316( -0.4684),0.38(  0.37),"[0, 16, 0, 56, 12, 16, 0]",All Stocks
BRAP3,2026-01-07,56 (56),-0.64(-0.74),-0.82(-0.94),1.00( 0.90),0.0046( 0.0028),-0.0030(-0.0032),0.5316( -0.4684),0.38(  0.37),"[0, 16, 0, 56, 12, 16, 0]",Stocks to buy
BRAP4,2026-01-07,92 (62),-0.40(-0.52),0.74( 0.44),-1.00(-2.00),0.0108( 0.0057),0.0225( 0.0182),-1.5833( -6.8833),0.18(  0.17),"[0, 7, 4, 19, 62, 4, 5]",All Stocks
BRAP4,2026-01-07,92 (62),-0.40(-0.52),0.74( 0.44),-1.00(-2.00),0.0108( 0.0057),0.0225( 0.0182),-1.5833( -6.8833),0.18(  0.17),"[0, 7, 4, 19, 62, 4, 5]",Stocks to buy
BRAP4,2026-01-07,92 (62),-0.40(-0.52),0.74( 0.44),-1.00(-2.00),0.0108( 0.0057),0.0225( 0.0182),-1.5833( -6.8833),0.18(  0.17),"[0, 7, 4, 19, 62, 4, 5]",STRONG BUY
BRK-B,2026-01-07,71 (63),0.68( 0.01),-0.54(-0.64),1.00( 0.90),0.0037( 0.0036),0.0058( 0.0046),0.7540( -3.7460),0.47(  0.46),"[34, 0, 0, 21, 17, 29, 0]",All Stocks
BRK-B,2026-01-07,71 (63),0.68( 0.01),-0.54(-0.64),1.00( 0.90),0.0037( 0.0036),0.0058( 0.0046),0.7540( -3.7460),0.47(  0.46),"[34, 0, 0, 21, 17, 29, 0]",Stocks to buy
BRK-B,2026-01-07,71 (63),0.68( 0.01),-0.54(-0.64),1.00( 0.90),0.0037( 0.0036),0.0058( 0.0046),0.7540( -3.7460),0.47(  0.46),"[34, 0, 0, 21, 17, 29, 0]",STRONG BUY
BRK-B,2026-01-07,71 (63),0.68( 0.01),-0.54(-0.64),1.00( 0.90),0.0037( 0.0036),0.0058( 0.0046),0.7540( -3.7460),0.47(  0.46),"[34, 0, 0, 21, 17, 29, 0]",American stocks
BRKM3,2026-01-07,0 (39),-0.23(-0.77),-0.62(-1.44),-1.00(-1.35),0.0015(-0.0061),0.0107(-0.0320),3.7318( -4.4682),0.94( -0.06),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-07,0 (28),0.24(-0.60),-0.95(-1.08),-1.00(-1.10),0.0003(-0.0175),0.0002(-0.0270),2.4101( -5.7899),0.22( -0.11),"[23, 14, 0, 14, 28, 0, 21]",All Stocks
BRKM6,2026-01-06,43 (34),-0.22(-0.41),-0.49(-0.77),-1.00(-1.16),0.0153( 0.0152),0.0733( 0.0609),1.5005( -2.2995),0.88(  0.84),"[1, 21, 19, 19, 12, 15, 13]",All Stocks
BRKM6,2026-01-06,43 (34),-0.22(-0.41),-0.49(-0.77),-1.00(-1.16),0.0153( 0.0152),0.0733( 0.0609),1.5005( -2.2995),0.88(  0.84),"[1, 21, 19, 19, 12, 15, 13]",Stocks to buy
BRSR3,2026-01-07,33 (49),-0.71(-0.81),0.36( 0.26),0.91(-0.02),0.0069( 0.0062),0.0070(-0.0004),2.0456(  1.0456),0.94(  0.53),"[0, 0, 49, 13, 19, 4, 17]",All Stocks
BRSR3,2026-01-07,33 (49),-0.71(-0.81),0.36( 0.26),0.91(-0.02),0.0069( 0.0062),0.0070(-0.0004),2.0456(  1.0456),0.94(  0.53),"[0, 0, 49, 13, 19, 4, 17]",Finance
BRSR3,2026-01-07,33 (49),-0.71(-0.81),0.36( 0.26),0.91(-0.02),0.0069( 0.0062),0.0070(-0.0004),2.0456(  1.0456),0.94(  0.53),"[0, 0, 49, 13, 19, 4, 17]",Brazilian Finance
BRSR5,2026-01-06,25 (41),-0.13(-0.36),-0.62(-0.72),-0.08(-0.77),0.0005(-0.0031),0.0147( 0.0067),-4.1529( -9.4529),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-06,25 (41),-0.13(-0.36),-0.62(-0.72),-0.08(-0.77),0.0005(-0.0031),0.0147( 0.0067),-4.1529( -9.4529),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",Finance
BRSR5,2026-01-06,25 (41),-0.13(-0.36),-0.62(-0.72),-0.08(-0.77),0.0005(-0.0031),0.0147( 0.0067),-4.1529( -9.4529),0.55(  0.05),"[12, 11, 15, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-07,74 (39),-0.53(-0.75),0.35( 0.05),1.00( 0.90),-0.0006(-0.0007),0.0034( 0.0033),6.6794(  3.2794),0.97(  0.95),"[15, 19, 0, 11, 17, 19, 20]",All Stocks
BRSR6,2026-01-07,74 (39),-0.53(-0.75),0.35( 0.05),1.00( 0.90),-0.0006(-0.0007),0.0034( 0.0033),6.6794(  3.2794),0.97(  0.95),"[15, 19, 0, 11, 17, 19, 20]",Stocks to buy
BRSR6,2026-01-07,74 (39),-0.53(-0.75),0.35( 0.05),1.00( 0.90),-0.0006(-0.0007),0.0034( 0.0033),6.6794(  3.2794),0.97(  0.95),"[15, 19, 0, 11, 17, 19, 20]",STRONG BUY
BRSR6,2026-01-07,74 (39),-0.53(-0.75),0.35( 0.05),1.00( 0.90),-0.0006(-0.0007),0.0034( 0.0033),6.6794(  3.2794),0.97(  0.95),"[15, 19, 0, 11, 17, 19, 20]",Finance
BRSR6,2026-01-07,74 (39),-0.53(-0.75),0.35( 0.05),1.00( 0.90),-0.0006(-0.0007),0.0034( 0.0033),6.6794(  3.2794),0.97(  0.95),"[15, 19, 0, 11, 17, 19, 20]",Brazilian Finance
BRZU,2026-01-07,63 (43),-0.37(-0.53),0.02(-0.08),-1.00(-1.10),0.0136( 0.0135),0.0106( 0.0066),6.4393(  5.2393),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",All Stocks
BRZU,2026-01-07,63 (43),-0.37(-0.53),0.02(-0.08),-1.00(-1.10),0.0136( 0.0135),0.0106( 0.0066),6.4393(  5.2393),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",Stocks to buy
BRZU,2026-01-07,63 (43),-0.37(-0.53),0.02(-0.08),-1.00(-1.10),0.0136( 0.0135),0.0106( 0.0066),6.4393(  5.2393),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",Indexes
BRZU,2026-01-07,63 (43),-0.37(-0.53),0.02(-0.08),-1.00(-1.10),0.0136( 0.0135),0.0106( 0.0066),6.4393(  5.2393),0.18(  0.17),"[15, 14, 7, 23, 20, 20, 0]",Brazilian Indexes
BSBR,2026-01-07,45 (62),-0.15(-0.61),-0.56(-1.44),-1.00(-1.10),0.0029( 0.0008),-0.0080(-0.0150),4.1439(  1.1439),0.89(  0.22),"[18, 16, 11, 12, 10, 15, 18]",All Stocks
BSBR,2026-01-07,45 (62),-0.15(-0.61),-0.56(-1.44),-1.00(-1.10),0.0029( 0.0008),-0.0080(-0.0150),4.1439(  1.1439),0.89(  0.22),"[18, 16, 11, 12, 10, 15, 18]",ADRs
BSBR,2026-01-07,45 (62),-0.15(-0.61),-0.56(-1.44),-1.00(-1.10),0.0029( 0.0008),-0.0080(-0.0150),4.1439(  1.1439),0.89(  0.22),"[18, 16, 11, 12, 10, 15, 18]",Finance
BSBR,2026-01-07,45 (62),-0.15(-0.61),-0.56(-1.44),-1.00(-1.10),0.0029( 0.0008),-0.0080(-0.0150),4.1439(  1.1439),0.89(  0.22),"[18, 16, 11, 12, 10, 15, 18]",Brazilian Finance
CIG,2026-01-07,91 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0015( 0.0003),0.0038( 0.0027),8.2983(  5.2983),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",All Stocks
CIG,2026-01-07,91 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0015( 0.0003),0.0038( 0.0027),8.2983(  5.2983),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Stocks to buy
CIG,2026-01-07,91 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0015( 0.0003),0.0038( 0.0027),8.2983(  5.2983),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",STRONG BUY
CIG,2026-01-07,91 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0015( 0.0003),0.0038( 0.0027),8.2983(  5.2983),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",ADRs
CIG,2026-01-07,91 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0015( 0.0003),0.0038( 0.0027),8.2983(  5.2983),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-07,47 (56),-0.31(-0.41),0.63( 0.06),1.00( 0.90),0.0131( 0.0020),0.0128(-0.0015),7.0249(  4.8249),0.71( -0.22),"[0, 44, 0, 1, 21, 1, 32]",All Stocks
CMIG3,2026-01-07,47 (56),-0.31(-0.41),0.63( 0.06),1.00( 0.90),0.0131( 0.0020),0.0128(-0.0015),7.0249(  4.8249),0.71( -0.22),"[0, 44, 0, 1, 21, 1, 32]",Energy
CMIG3,2026-01-07,47 (56),-0.31(-0.41),0.63( 0.06),1.00( 0.90),0.0131( 0.0020),0.0128(-0.0015),7.0249(  4.8249),0.71( -0.22),"[0, 44, 0, 1, 21, 1, 32]",Brazilian Energy
CMIG4,2026-01-07,12 (88),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0194( 0.0193),0.7147( -0.2853),0.35(  0.34),"[12, 0, 0, 88, 0, 0, 0]",All Stocks
CMIG4,2026-01-07,12 (88),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0194( 0.0193),0.7147( -0.2853),0.35(  0.34),"[12, 0, 0, 88, 0, 0, 0]",Energy
CMIG4,2026-01-07,12 (88),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077(-0.0000),0.0194( 0.0193),0.7147( -0.2853),0.35(  0.34),"[12, 0, 0, 88, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-07,97 (71),0.13(-0.04),0.97( 0.02),1.00( 0.00),0.0027( 0.0026),0.0049( 0.0019),6.1608(  4.5608),0.49(  0.07),"[3, 5, 15, 15, 24, 3, 35]",All Stocks
CPFE3,2026-01-07,97 (71),0.13(-0.04),0.97( 0.02),1.00( 0.00),0.0027( 0.0026),0.0049( 0.0019),6.1608(  4.5608),0.49(  0.07),"[3, 5, 15, 15, 24, 3, 35]",Stocks to buy
CPFE3,2026-01-07,97 (71),0.13(-0.04),0.97( 0.02),1.00( 0.00),0.0027( 0.0026),0.0049( 0.0019),6.1608(  4.5608),0.49(  0.07),"[3, 5, 15, 15, 24, 3, 35]",STRONG BUY
CPFE3,2026-01-07,97 (71),0.13(-0.04),0.97( 0.02),1.00( 0.00),0.0027( 0.0026),0.0049( 0.0019),6.1608(  4.5608),0.49(  0.07),"[3, 5, 15, 15, 24, 3, 35]",Energy
