symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBSE3,2026-06-24,100 (69),0.69( 0.17),1.00( 0.90),1.00( 0.40),0.0066( 0.0065),0.0061( 0.0040),1.6924(  0.6924),0.45(  0.03),"[17, 0, 4, 14, 14, 28, 23]",Finance
BBSE3,2026-06-24,100 (69),0.69( 0.17),1.00( 0.90),1.00( 0.40),0.0066( 0.0065),0.0061( 0.0040),1.6924(  0.6924),0.45(  0.03),"[17, 0, 4, 14, 14, 28, 23]",Brazilian Finance
BOVA1,2026-06-24,49 (26),-0.80(-0.90),-0.98(-1.10),0.03(-0.45),0.0009( 0.0008),0.0085( 0.0084),-3.5308( -4.6308),0.13(  0.10),"[2, 2, 22, 24, 0, 25, 25]",All Stocks
BOVA1,2026-06-24,49 (26),-0.80(-0.90),-0.98(-1.10),0.03(-0.45),0.0009( 0.0008),0.0085( 0.0084),-3.5308( -4.6308),0.13(  0.10),"[2, 2, 22, 24, 0, 25, 25]",Stocks to buy
BOVA1,2026-06-24,49 (26),-0.80(-0.90),-0.98(-1.10),0.03(-0.45),0.0009( 0.0008),0.0085( 0.0084),-3.5308( -4.6308),0.13(  0.10),"[2, 2, 22, 24, 0, 25, 25]",Indexes
BOVA1,2026-06-24,49 (26),-0.80(-0.90),-0.98(-1.10),0.03(-0.45),0.0009( 0.0008),0.0085( 0.0084),-3.5308( -4.6308),0.13(  0.10),"[2, 2, 22, 24, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-24,59 (59),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),0.0046( 0.0022),-0.0214(-0.0274),-0.4213( -3.3213),0.00( -0.01),"[0, 39, 1, 59, 1, 0, 1]",All Stocks
BPAC1,2026-06-24,59 (59),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),0.0046( 0.0022),-0.0214(-0.0274),-0.4213( -3.3213),0.00( -0.01),"[0, 39, 1, 59, 1, 0, 1]",Stocks to buy
BPAC1,2026-06-24,59 (59),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),0.0046( 0.0022),-0.0214(-0.0274),-0.4213( -3.3213),0.00( -0.01),"[0, 39, 1, 59, 1, 0, 1]",Finance
BPAC1,2026-06-24,59 (59),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),0.0046( 0.0022),-0.0214(-0.0274),-0.4213( -3.3213),0.00( -0.01),"[0, 39, 1, 59, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-24,0 (30),-0.07(-0.57),-1.00(-1.11),1.00( 0.17),-0.0086(-0.0153),-0.0205(-0.0245),-0.4793( -1.4793),0.01( -0.19),"[5, 10, 0, 30, 26, 19, 9]",All Stocks
BPAC3,2026-06-24,0 (30),-0.07(-0.57),-1.00(-1.11),1.00( 0.17),-0.0086(-0.0153),-0.0205(-0.0245),-0.4793( -1.4793),0.01( -0.19),"[5, 10, 0, 30, 26, 19, 9]",Finance
BPAC3,2026-06-24,0 (30),-0.07(-0.57),-1.00(-1.11),1.00( 0.17),-0.0086(-0.0153),-0.0205(-0.0245),-0.4793( -1.4793),0.01( -0.19),"[5, 10, 0, 30, 26, 19, 9]",Brazilian Finance
BPAC5,2026-06-24,95 (57),0.56(-0.36),0.87( 0.47),0.50( 0.38),0.0005(-0.0494),0.0178( 0.0111),-0.3195( -1.8195),0.83(  0.81),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-24,95 (57),0.56(-0.36),0.87( 0.47),0.50( 0.38),0.0005(-0.0494),0.0178( 0.0111),-0.3195( -1.8195),0.83(  0.81),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-24,95 (57),0.56(-0.36),0.87( 0.47),0.50( 0.38),0.0005(-0.0494),0.0178( 0.0111),-0.3195( -1.8195),0.83(  0.81),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-24,95 (57),0.56(-0.36),0.87( 0.47),0.50( 0.38),0.0005(-0.0494),0.0178( 0.0111),-0.3195( -1.8195),0.83(  0.81),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-24,95 (57),0.56(-0.36),0.87( 0.47),0.50( 0.38),0.0005(-0.0494),0.0178( 0.0111),-0.3195( -1.8195),0.83(  0.81),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-24,53 (61),-0.63(-0.73),0.72(-0.05),0.92(-0.03),0.0114( 0.0069),0.0016( 0.0007),2.2794( -1.4206),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP4,2026-06-24,100 (49),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0115( 0.0073),0.0203( 0.0171),3.1706(  1.0706),0.95(  0.93),"[0, 0, 0, 19, 19, 13, 49]",All Stocks
BRAP4,2026-06-24,100 (49),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0115( 0.0073),0.0203( 0.0171),3.1706(  1.0706),0.95(  0.93),"[0, 0, 0, 19, 19, 13, 49]",Stocks to buy
BRAP4,2026-06-24,100 (49),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0115( 0.0073),0.0203( 0.0171),3.1706(  1.0706),0.95(  0.93),"[0, 0, 0, 19, 19, 13, 49]",STRONG BUY
BRK-B,2026-06-24,0 (68),0.62(-0.05),-0.59(-0.69),1.00( 0.90),0.0016(-0.0032),0.0025(-0.0050),2.2593( -5.2407),0.46( -0.02),"[6, 0, 0, 11, 14, 68, 0]",All Stocks
BRKM3,2026-06-24,0 (32),-0.60(-1.37),-1.00(-1.90),-1.00(-1.10),0.0114(-0.0281),-0.0279(-0.1110),-4.1612(-11.6612),0.08( -0.89),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-24,17 (34),0.29( 0.05),-0.97(-1.09),-1.00(-1.10),-0.0100(-0.0431),0.0341(-0.0208),-5.9678(-13.5678),0.22( -0.12),"[17, 17, 0, 0, 34, 32, 0]",All Stocks
BRKM6,2026-06-23,18 (44),-0.28(-0.99),-0.71(-0.81),-1.00(-1.49),-0.0002(-0.0059),0.0282(-0.0108),3.4382( -0.4618),0.95(  0.03),"[0, 22, 21, 10, 13, 16, 18]",All Stocks
BRSR3,2026-06-24,54 (69),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0033(-0.0000),0.0118( 0.0055),0.5868( -0.4132),0.76(  0.64),"[23, 21, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-06-24,54 (69),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0033(-0.0000),0.0118( 0.0055),0.5868( -0.4132),0.76(  0.64),"[23, 21, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-06-24,54 (69),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0033(-0.0000),0.0118( 0.0055),0.5868( -0.4132),0.76(  0.64),"[23, 21, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-06-23,66 (66),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0035( 0.0002),0.0172( 0.0007),4.5510(  1.1510),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-23,66 (66),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0035( 0.0002),0.0172( 0.0007),4.5510(  1.1510),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-23,66 (66),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0035( 0.0002),0.0172( 0.0007),4.5510(  1.1510),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-23,66 (66),0.09(-0.01),-0.52(-0.62),-0.83(-1.14),0.0035( 0.0002),0.0172( 0.0007),4.5510(  1.1510),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-06-24,31 (65),0.31( 0.16),0.97( 0.03),1.00( 0.58),-0.0018(-0.0019),-0.0016(-0.0020),-3.8994( -5.3994),0.00( -0.77),"[2, 28, 1, 2, 30, 1, 36]",All Stocks
BRSR6,2026-06-24,31 (65),0.31( 0.16),0.97( 0.03),1.00( 0.58),-0.0018(-0.0019),-0.0016(-0.0020),-3.8994( -5.3994),0.00( -0.77),"[2, 28, 1, 2, 30, 1, 36]",Finance
BRSR6,2026-06-24,31 (65),0.31( 0.16),0.97( 0.03),1.00( 0.58),-0.0018(-0.0019),-0.0016(-0.0020),-3.8994( -5.3994),0.00( -0.77),"[2, 28, 1, 2, 30, 1, 36]",Brazilian Finance
BRZU,2026-06-24,40 (44),0.01(-0.27),-0.91(-1.89),-1.00(-1.53),-0.0054(-0.0059),0.0102( 0.0062),-0.3114( -2.1114),0.22(  0.06),"[1, 40, 1, 1, 20, 16, 21]",All Stocks
BRZU,2026-06-24,40 (44),0.01(-0.27),-0.91(-1.89),-1.00(-1.53),-0.0054(-0.0059),0.0102( 0.0062),-0.3114( -2.1114),0.22(  0.06),"[1, 40, 1, 1, 20, 16, 21]",Indexes
BRZU,2026-06-24,40 (44),0.01(-0.27),-0.91(-1.89),-1.00(-1.53),-0.0054(-0.0059),0.0102( 0.0062),-0.3114( -2.1114),0.22(  0.06),"[1, 40, 1, 1, 20, 16, 21]",Brazilian Indexes
BSBR,2026-06-24,0 (50),-0.19(-0.45),0.16(-0.76),-1.00(-1.10),0.0026(-0.0119),0.0008(-0.0196),-0.8382( -3.3382),0.44( -0.22),"[20, 23, 7, 1, 1, 18, 29]",All Stocks
BSBR,2026-06-24,0 (50),-0.19(-0.45),0.16(-0.76),-1.00(-1.10),0.0026(-0.0119),0.0008(-0.0196),-0.8382( -3.3382),0.44( -0.22),"[20, 23, 7, 1, 1, 18, 29]",ADRs
BSBR,2026-06-24,0 (50),-0.19(-0.45),0.16(-0.76),-1.00(-1.10),0.0026(-0.0119),0.0008(-0.0196),-0.8382( -3.3382),0.44( -0.22),"[20, 23, 7, 1, 1, 18, 29]",Finance
BSBR,2026-06-24,0 (50),-0.19(-0.45),0.16(-0.76),-1.00(-1.10),0.0026(-0.0119),0.0008(-0.0196),-0.8382( -3.3382),0.44( -0.22),"[20, 23, 7, 1, 1, 18, 29]",Brazilian Finance
CIG,2026-06-24,91 (62),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0036( 0.0024),0.2354( -0.7646),0.46(  0.03),"[0, 3, 3, 45, 10, 3, 36]",All Stocks
CIG,2026-06-24,91 (62),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0036( 0.0024),0.2354( -0.7646),0.46(  0.03),"[0, 3, 3, 45, 10, 3, 36]",Stocks to buy
CIG,2026-06-24,91 (62),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0036( 0.0024),0.2354( -0.7646),0.46(  0.03),"[0, 3, 3, 45, 10, 3, 36]",STRONG BUY
CIG,2026-06-24,91 (62),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0036( 0.0024),0.2354( -0.7646),0.46(  0.03),"[0, 3, 3, 45, 10, 3, 36]",ADRs
CIG,2026-06-24,91 (62),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0024( 0.0005),0.0036( 0.0024),0.2354( -0.7646),0.46(  0.03),"[0, 3, 3, 45, 10, 3, 36]",Brazilian Energy
CMIG3,2026-06-24,0 (49),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0110(-0.0010),0.0099(-0.0032),-4.0215( -7.2215),0.00( -0.44),"[0, 0, 0, 49, 32, 2, 17]",All Stocks
CMIG3,2026-06-24,0 (49),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0110(-0.0010),0.0099(-0.0032),-4.0215( -7.2215),0.00( -0.44),"[0, 0, 0, 49, 32, 2, 17]",Energy
CMIG3,2026-06-24,0 (49),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0110(-0.0010),0.0099(-0.0032),-4.0215( -7.2215),0.00( -0.44),"[0, 0, 0, 49, 32, 2, 17]",Brazilian Energy
CMIG4,2026-06-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-24,30 (34),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0034(-0.0010),0.3821( -4.9179),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",All Stocks
CPFE3,2026-06-24,30 (34),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0034(-0.0010),0.3821( -4.9179),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",Energy
CPFE3,2026-06-24,30 (34),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0034(-0.0010),0.3821( -4.9179),0.45( -0.08),"[0, 0, 12, 18, 15, 30, 25]",Brazilian Energy
CPLE3,2026-06-24,88 (77),0.76( 0.08),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0054( 0.0022),1.0939( -0.8061),0.48(  0.00),"[24, 0, 0, 25, 18, 12, 22]",All Stocks
CPLE3,2026-06-24,88 (77),0.76( 0.08),0.99( 0.89),1.00( 0.90),0.0124( 0.0035),0.0054( 0.0022),1.0939( -0.8061),0.48(  0.00),"[24, 0, 0, 25, 18, 12, 22]",Stocks to buy
