symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-08-03,32 (56),-0.04(-0.14),-0.99(-1.09),1.00( 0.00),0.0012(-0.0025),0.0023(-0.0052),0.9869( -0.1131),0.47(  0.22),"[40, 0, 0, 4, 23, 0, 32]",Finance
B3SA3,2026-08-03,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0041),0.0121( 0.0086),3.8222(  1.6222),0.43(  0.05),"[0, 0, 0, 2, 19, 60, 20]",All Stocks
B3SA3,2026-08-03,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0041),0.0121( 0.0086),3.8222(  1.6222),0.43(  0.05),"[0, 0, 0, 2, 19, 60, 20]",Stocks to buy
B3SA3,2026-08-03,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0041),0.0121( 0.0086),3.8222(  1.6222),0.43(  0.05),"[0, 0, 0, 2, 19, 60, 20]",STRONG BUY
B3SA3,2026-08-03,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0041),0.0121( 0.0086),3.8222(  1.6222),0.43(  0.05),"[0, 0, 0, 2, 19, 60, 20]",Finance
B3SA3,2026-08-03,100 (60),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0048( 0.0041),0.0121( 0.0086),3.8222(  1.6222),0.43(  0.05),"[0, 0, 0, 2, 19, 60, 20]",Brazilian Finance
BAC,2026-08-03,81 (55),-0.07(-0.17),0.50( 0.38),1.00( 0.00),0.0017( 0.0003),0.0056( 0.0054),1.7761(  0.6761),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",All Stocks
BAC,2026-08-03,81 (55),-0.07(-0.17),0.50( 0.38),1.00( 0.00),0.0017( 0.0003),0.0056( 0.0054),1.7761(  0.6761),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",Stocks to buy
BAC,2026-08-03,81 (55),-0.07(-0.17),0.50( 0.38),1.00( 0.00),0.0017( 0.0003),0.0056( 0.0054),1.7761(  0.6761),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",STRONG BUY
BAC,2026-08-03,81 (55),-0.07(-0.17),0.50( 0.38),1.00( 0.00),0.0017( 0.0003),0.0056( 0.0054),1.7761(  0.6761),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",American stocks
BAC,2026-08-03,81 (55),-0.07(-0.17),0.50( 0.38),1.00( 0.00),0.0017( 0.0003),0.0056( 0.0054),1.7761(  0.6761),0.39( -0.02),"[0, 18, 4, 34, 11, 14, 19]",Finance
BBAS3,2026-08-03,43 (86),0.24(-0.12),0.91(-0.03),-0.75(-0.85),0.0029( 0.0015),0.0130( 0.0112),0.9886( -8.0114),0.44(  0.02),"[20, 15, 22, 14, 20, 0, 10]",All Stocks
BBAS3,2026-08-03,43 (86),0.24(-0.12),0.91(-0.03),-0.75(-0.85),0.0029( 0.0015),0.0130( 0.0112),0.9886( -8.0114),0.44(  0.02),"[20, 15, 22, 14, 20, 0, 10]",Finance
BBAS3,2026-08-03,43 (86),0.24(-0.12),0.91(-0.03),-0.75(-0.85),0.0029( 0.0015),0.0130( 0.0112),0.9886( -8.0114),0.44(  0.02),"[20, 15, 22, 14, 20, 0, 10]",Brazilian Finance
BBD,2026-08-03,30 (29),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),0.0028( 0.0022),-3.3050( -4.7050),0.06( -0.22),"[25, 21, 0, 28, 2, 12, 11]",All Stocks
BBD,2026-08-03,30 (29),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),0.0028( 0.0022),-3.3050( -4.7050),0.06( -0.22),"[25, 21, 0, 28, 2, 12, 11]",Stocks to buy
BBD,2026-08-03,30 (29),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),0.0028( 0.0022),-3.3050( -4.7050),0.06( -0.22),"[25, 21, 0, 28, 2, 12, 11]",ADRs
BBD,2026-08-03,30 (29),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),0.0028( 0.0022),-3.3050( -4.7050),0.06( -0.22),"[25, 21, 0, 28, 2, 12, 11]",Finance
BBD,2026-08-03,30 (29),0.32(-0.00),0.97(-0.00),1.00( 0.90),0.0047( 0.0023),0.0028( 0.0022),-3.3050( -4.7050),0.06( -0.22),"[25, 21, 0, 28, 2, 12, 11]",Brazilian Finance
BBDC3,2026-08-03,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-03,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-03,0 (10),-0.84(-0.94),-0.78(-0.88),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-03,8 (54),-0.17(-0.30),-0.99(-1.86),-1.00(-1.12),0.0015( 0.0012),-0.0015(-0.0027),-0.0847( -3.0847),0.09( -0.23),"[3, 5, 14, 8, 33, 2, 36]",All Stocks
BBDC4,2026-08-03,8 (54),-0.17(-0.30),-0.99(-1.86),-1.00(-1.12),0.0015( 0.0012),-0.0015(-0.0027),-0.0847( -3.0847),0.09( -0.23),"[3, 5, 14, 8, 33, 2, 36]",Finance
BBDC4,2026-08-03,8 (54),-0.17(-0.30),-0.99(-1.86),-1.00(-1.12),0.0015( 0.0012),-0.0015(-0.0027),-0.0847( -3.0847),0.09( -0.23),"[3, 5, 14, 8, 33, 2, 36]",Brazilian Finance
BBSE3,2026-08-03,100 (80),0.50( 0.05),1.00( 0.90),0.99( 0.39),0.0011( 0.0009),0.0033( 0.0028),1.8669(  0.8669),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",All Stocks
BBSE3,2026-08-03,100 (80),0.50( 0.05),1.00( 0.90),0.99( 0.39),0.0011( 0.0009),0.0033( 0.0028),1.8669(  0.8669),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Stocks to buy
BBSE3,2026-08-03,100 (80),0.50( 0.05),1.00( 0.90),0.99( 0.39),0.0011( 0.0009),0.0033( 0.0028),1.8669(  0.8669),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",STRONG BUY
BBSE3,2026-08-03,100 (80),0.50( 0.05),1.00( 0.90),0.99( 0.39),0.0011( 0.0009),0.0033( 0.0028),1.8669(  0.8669),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Finance
BBSE3,2026-08-03,100 (80),0.50( 0.05),1.00( 0.90),0.99( 0.39),0.0011( 0.0009),0.0033( 0.0028),1.8669(  0.8669),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Brazilian Finance
BOVA1,2026-08-03,68 (50),-0.39(-0.49),-0.89(-0.99),0.71(-0.05),0.0041( 0.0040),0.0065( 0.0064),3.8064(  2.7064),0.51(  0.49),"[2, 1, 29, 19, 0, 23, 26]",All Stocks
BOVA1,2026-08-03,68 (50),-0.39(-0.49),-0.89(-0.99),0.71(-0.05),0.0041( 0.0040),0.0065( 0.0064),3.8064(  2.7064),0.51(  0.49),"[2, 1, 29, 19, 0, 23, 26]",Stocks to buy
BOVA1,2026-08-03,68 (50),-0.39(-0.49),-0.89(-0.99),0.71(-0.05),0.0041( 0.0040),0.0065( 0.0064),3.8064(  2.7064),0.51(  0.49),"[2, 1, 29, 19, 0, 23, 26]",Indexes
BOVA1,2026-08-03,68 (50),-0.39(-0.49),-0.89(-0.99),0.71(-0.05),0.0041( 0.0040),0.0065( 0.0064),3.8064(  2.7064),0.51(  0.49),"[2, 1, 29, 19, 0, 23, 26]",Brazilian Indexes
BPAC1,2026-08-03,32 (51),-0.72(-0.82),0.83(-0.01),-0.96(-1.06),0.0039( 0.0015),0.0133( 0.0073),2.5713( -0.3287),0.02(  0.01),"[0, 49, 19, 30, 0, 0, 1]",All Stocks
BPAC1,2026-08-03,32 (51),-0.72(-0.82),0.83(-0.01),-0.96(-1.06),0.0039( 0.0015),0.0133( 0.0073),2.5713( -0.3287),0.02(  0.01),"[0, 49, 19, 30, 0, 0, 1]",Finance
BPAC1,2026-08-03,32 (51),-0.72(-0.82),0.83(-0.01),-0.96(-1.06),0.0039( 0.0015),0.0133( 0.0073),2.5713( -0.3287),0.02(  0.01),"[0, 49, 19, 30, 0, 0, 1]",Brazilian Finance
BPAC3,2026-08-03,0 (31),0.33(-0.17),-1.00(-1.53),1.00( 0.17),-0.0014(-0.0081),-0.0064(-0.0107),-0.4602( -1.4602),0.03( -0.02),"[1, 14, 0, 31, 27, 21, 7]",All Stocks
BPAC3,2026-08-03,0 (31),0.33(-0.17),-1.00(-1.53),1.00( 0.17),-0.0014(-0.0081),-0.0064(-0.0107),-0.4602( -1.4602),0.03( -0.02),"[1, 14, 0, 31, 27, 21, 7]",Finance
BPAC3,2026-08-03,0 (31),0.33(-0.17),-1.00(-1.53),1.00( 0.17),-0.0014(-0.0081),-0.0064(-0.0107),-0.4602( -1.4602),0.03( -0.02),"[1, 14, 0, 31, 27, 21, 7]",Brazilian Finance
BPAC5,2026-08-03,94 (56),0.57(-0.35),0.83( 0.43),1.00( 0.90),-0.0081(-0.0580),-0.0168(-0.0246),1.6995( -0.2005),0.26(  0.24),"[4, 48, 8, 0, 2, 0, 38]",All Stocks
BPAC5,2026-08-03,94 (56),0.57(-0.35),0.83( 0.43),1.00( 0.90),-0.0081(-0.0580),-0.0168(-0.0246),1.6995( -0.2005),0.26(  0.24),"[4, 48, 8, 0, 2, 0, 38]",Stocks to buy
BPAC5,2026-08-03,94 (56),0.57(-0.35),0.83( 0.43),1.00( 0.90),-0.0081(-0.0580),-0.0168(-0.0246),1.6995( -0.2005),0.26(  0.24),"[4, 48, 8, 0, 2, 0, 38]",STRONG BUY
BPAC5,2026-08-03,94 (56),0.57(-0.35),0.83( 0.43),1.00( 0.90),-0.0081(-0.0580),-0.0168(-0.0246),1.6995( -0.2005),0.26(  0.24),"[4, 48, 8, 0, 2, 0, 38]",Finance
BPAC5,2026-08-03,94 (56),0.57(-0.35),0.83( 0.43),1.00( 0.90),-0.0081(-0.0580),-0.0168(-0.0246),1.6995( -0.2005),0.26(  0.24),"[4, 48, 8, 0, 2, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-03,98 (51),-0.65(-0.75),-0.83(-1.49),0.99( 0.05),0.0105( 0.0060),0.0014( 0.0005),4.0787(  0.3787),0.38(  0.01),"[0, 2, 35, 24, 1, 24, 13]",All Stocks
BRAP3,2026-08-03,98 (51),-0.65(-0.75),-0.83(-1.49),0.99( 0.05),0.0105( 0.0060),0.0014( 0.0005),4.0787(  0.3787),0.38(  0.01),"[0, 2, 35, 24, 1, 24, 13]",Stocks to buy
BRAP3,2026-08-03,98 (51),-0.65(-0.75),-0.83(-1.49),0.99( 0.05),0.0105( 0.0060),0.0014( 0.0005),4.0787(  0.3787),0.38(  0.01),"[0, 2, 35, 24, 1, 24, 13]",STRONG BUY
BRAP4,2026-08-03,100 (63),-0.04(-0.17),-0.99(-1.09),1.00( 0.90),0.0091( 0.0013),0.0220( 0.0091),3.6738(  1.5738),0.89(  0.83),"[0, 0, 0, 38, 35, 2, 25]",All Stocks
BRAP4,2026-08-03,100 (63),-0.04(-0.17),-0.99(-1.09),1.00( 0.90),0.0091( 0.0013),0.0220( 0.0091),3.6738(  1.5738),0.89(  0.83),"[0, 0, 0, 38, 35, 2, 25]",Stocks to buy
BRAP4,2026-08-03,100 (63),-0.04(-0.17),-0.99(-1.09),1.00( 0.90),0.0091( 0.0013),0.0220( 0.0091),3.6738(  1.5738),0.89(  0.83),"[0, 0, 0, 38, 35, 2, 25]",STRONG BUY
BRK-B,2026-08-03,0 (58),0.50(-0.17),-0.84(-0.94),1.00( 0.90),0.0016(-0.0029),0.0035(-0.0040),7.0962( -0.4038),0.47( -0.00),"[5, 0, 0, 49, 39, 3, 3]",All Stocks
BRKM3,2026-08-03,0 (57),-0.31(-1.08),-0.31(-1.21),-1.00(-1.10),-0.0202(-0.0669),0.0015(-0.1361),-0.8960( -8.2960),0.14( -0.81),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-03,24 (40),0.28( 0.06),-0.99(-1.12),-1.00(-1.10),0.0088(-0.0243),-0.0061(-0.0610),-5.5035(-13.1035),0.32( -0.02),"[24, 0, 0, 0, 40, 37, 0]",All Stocks
BRKM6,2026-07-31,0 (52),-0.28(-0.68),-0.66(-0.76),-1.00(-1.49),0.0026(-0.0031),-0.0023(-0.0438),1.4311( -3.2689),0.14( -0.78),"[0, 26, 25, 8, 13, 13, 15]",All Stocks
BRSR3,2026-08-03,60 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0023(-0.0010),0.0168( 0.0105),-2.0948( -3.0948),0.42(  0.31),"[26, 14, 0, 25, 12, 1, 22]",All Stocks
BRSR3,2026-08-03,60 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0023(-0.0010),0.0168( 0.0105),-2.0948( -3.0948),0.42(  0.31),"[26, 14, 0, 25, 12, 1, 22]",Finance
BRSR3,2026-08-03,60 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0023(-0.0010),0.0168( 0.0105),-2.0948( -3.0948),0.42(  0.31),"[26, 14, 0, 25, 12, 1, 22]",Brazilian Finance
BRSR5,2026-07-31,86 (19),0.60( 0.45),0.98( 0.88),1.00( 0.05),0.0042( 0.0009),0.0180( 0.0015),-3.9726( -9.1726),0.73(  0.22),"[9, 19, 14, 18, 17, 14, 9]",All Stocks
BRSR5,2026-07-31,86 (19),0.60( 0.45),0.98( 0.88),1.00( 0.05),0.0042( 0.0009),0.0180( 0.0015),-3.9726( -9.1726),0.73(  0.22),"[9, 19, 14, 18, 17, 14, 9]",Stocks to buy
BRSR5,2026-07-31,86 (19),0.60( 0.45),0.98( 0.88),1.00( 0.05),0.0042( 0.0009),0.0180( 0.0015),-3.9726( -9.1726),0.73(  0.22),"[9, 19, 14, 18, 17, 14, 9]",STRONG BUY
BRSR5,2026-07-31,86 (19),0.60( 0.45),0.98( 0.88),1.00( 0.05),0.0042( 0.0009),0.0180( 0.0015),-3.9726( -9.1726),0.73(  0.22),"[9, 19, 14, 18, 17, 14, 9]",Finance
BRSR5,2026-07-31,86 (19),0.60( 0.45),0.98( 0.88),1.00( 0.05),0.0042( 0.0009),0.0180( 0.0015),-3.9726( -9.1726),0.73(  0.22),"[9, 19, 14, 18, 17, 14, 9]",Brazilian Finance
BRSR6,2026-08-03,1 (61),0.07(-0.03),0.93(-0.01),1.00( 0.58),-0.0022(-0.0026),-0.0011(-0.0015),-2.4969( -3.7969),0.03( -0.74),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-08-03,1 (61),0.07(-0.03),0.93(-0.01),1.00( 0.58),-0.0022(-0.0026),-0.0011(-0.0015),-2.4969( -3.7969),0.03( -0.74),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-08-03,1 (61),0.07(-0.03),0.93(-0.01),1.00( 0.58),-0.0022(-0.0026),-0.0011(-0.0015),-2.4969( -3.7969),0.03( -0.74),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-08-03,38 (63),-0.34(-0.62),-0.82(-1.80),-1.00(-1.53),-0.0052(-0.0053),-0.0030(-0.0104),-0.4223( -1.4223),0.18(  0.02),"[2, 4, 1, 1, 22, 32, 38]",All Stocks
BRZU,2026-08-03,38 (63),-0.34(-0.62),-0.82(-1.80),-1.00(-1.53),-0.0052(-0.0053),-0.0030(-0.0104),-0.4223( -1.4223),0.18(  0.02),"[2, 4, 1, 1, 22, 32, 38]",Indexes
BRZU,2026-08-03,38 (63),-0.34(-0.62),-0.82(-1.80),-1.00(-1.53),-0.0052(-0.0053),-0.0030(-0.0104),-0.4223( -1.4223),0.18(  0.02),"[2, 4, 1, 1, 22, 32, 38]",Brazilian Indexes
BSBR,2026-08-03,29 (70),0.15( 0.05),0.73(-0.17),-1.00(-1.10),0.0047( 0.0029),-0.0035(-0.0239),-0.2511( -1.8511),0.07( -0.59),"[28, 26, 2, 2, 1, 16, 26]",All Stocks
BSBR,2026-08-03,29 (70),0.15( 0.05),0.73(-0.17),-1.00(-1.10),0.0047( 0.0029),-0.0035(-0.0239),-0.2511( -1.8511),0.07( -0.59),"[28, 26, 2, 2, 1, 16, 26]",ADRs
BSBR,2026-08-03,29 (70),0.15( 0.05),0.73(-0.17),-1.00(-1.10),0.0047( 0.0029),-0.0035(-0.0239),-0.2511( -1.8511),0.07( -0.59),"[28, 26, 2, 2, 1, 16, 26]",Finance
BSBR,2026-08-03,29 (70),0.15( 0.05),0.73(-0.17),-1.00(-1.10),0.0047( 0.0029),-0.0035(-0.0239),-0.2511( -1.8511),0.07( -0.59),"[28, 26, 2, 2, 1, 16, 26]",Brazilian Finance
CIG,2026-08-03,82 (67),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0039( 0.0027),-0.5462( -1.5462),0.42(  0.00),"[0, 4, 4, 38, 11, 11, 34]",All Stocks
CIG,2026-08-03,82 (67),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0039( 0.0027),-0.5462( -1.5462),0.42(  0.00),"[0, 4, 4, 38, 11, 11, 34]",Stocks to buy
CIG,2026-08-03,82 (67),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0039( 0.0027),-0.5462( -1.5462),0.42(  0.00),"[0, 4, 4, 38, 11, 11, 34]",STRONG BUY
CIG,2026-08-03,82 (67),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0039( 0.0027),-0.5462( -1.5462),0.42(  0.00),"[0, 4, 4, 38, 11, 11, 34]",ADRs
CIG,2026-08-03,82 (67),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0027( 0.0010),0.0039( 0.0027),-0.5462( -1.5462),0.42(  0.00),"[0, 4, 4, 38, 11, 11, 34]",Brazilian Energy
CMIG3,2026-08-03,56 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),0.0466( -3.1534),0.95(  0.91),"[0, 0, 0, 38, 49, 6, 7]",All Stocks
CMIG3,2026-08-03,56 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),0.0466( -3.1534),0.95(  0.91),"[0, 0, 0, 38, 49, 6, 7]",Stocks to buy
CMIG3,2026-08-03,56 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),0.0466( -3.1534),0.95(  0.91),"[0, 0, 0, 38, 49, 6, 7]",Energy
CMIG3,2026-08-03,56 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0158( 0.0047),0.0466( -3.1534),0.95(  0.91),"[0, 0, 0, 38, 49, 6, 7]",Brazilian Energy
CMIG4,2026-08-03,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7141( -0.2859),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",All Stocks
CMIG4,2026-08-03,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7141( -0.2859),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Energy
CMIG4,2026-08-03,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194(-0.0000),0.7141( -0.2859),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Brazilian Energy
CPFE3,2026-08-03,53 (90),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0006(-0.0006),0.0131( 0.0087),-5.0022( -9.0022),0.46(  0.01),"[0, 0, 9, 45, 25, 2, 20]",All Stocks
CPFE3,2026-08-03,53 (90),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0006(-0.0006),0.0131( 0.0087),-5.0022( -9.0022),0.46(  0.01),"[0, 0, 9, 45, 25, 2, 20]",Energy
CPFE3,2026-08-03,53 (90),-0.75(-0.85),1.00( 0.90),1.00( 0.29),0.0006(-0.0006),0.0131( 0.0087),-5.0022( -9.0022),0.46(  0.01),"[0, 0, 9, 45, 25, 2, 20]",Brazilian Energy
CPLE3,2026-08-03,88 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0061( 0.0029),0.6525( -1.2475),0.49(  0.01),"[24, 0, 0, 25, 18, 12, 22]",All Stocks
CPLE3,2026-08-03,88 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0061( 0.0029),0.6525( -1.2475),0.49(  0.01),"[24, 0, 0, 25, 18, 12, 22]",Stocks to buy
CPLE3,2026-08-03,88 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0061( 0.0029),0.6525( -1.2475),0.49(  0.01),"[24, 0, 0, 25, 18, 12, 22]",STRONG BUY
CPLE3,2026-08-03,88 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0061( 0.0029),0.6525( -1.2475),0.49(  0.01),"[24, 0, 0, 25, 18, 12, 22]",Energy
CPLE3,2026-08-03,88 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0098( 0.0009),0.0061( 0.0029),0.6525( -1.2475),0.49(  0.01),"[24, 0, 0, 25, 18, 12, 22]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
