symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-06-29,95 (57),0.73(-0.19),0.87( 0.47),0.89( 0.77),0.0070(-0.0429),0.0296( 0.0229),0.0613( -1.7387),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-29,95 (57),0.73(-0.19),0.87( 0.47),0.89( 0.77),0.0070(-0.0429),0.0296( 0.0229),0.0613( -1.7387),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-29,95 (57),0.73(-0.19),0.87( 0.47),0.89( 0.77),0.0070(-0.0429),0.0296( 0.0229),0.0613( -1.7387),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-29,95 (57),0.73(-0.19),0.87( 0.47),0.89( 0.77),0.0070(-0.0429),0.0296( 0.0229),0.0613( -1.7387),0.95(  0.93),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-29,95 (60),-0.66(-0.76),-0.69(-1.35),0.97( 0.02),0.0104( 0.0059),0.0009( 0.0000),-4.3763( -8.0763),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP3,2026-06-29,95 (60),-0.66(-0.76),-0.69(-1.35),0.97( 0.02),0.0104( 0.0059),0.0009( 0.0000),-4.3763( -8.0763),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",Stocks to buy
BRAP3,2026-06-29,95 (60),-0.66(-0.76),-0.69(-1.35),0.97( 0.02),0.0104( 0.0059),0.0009( 0.0000),-4.3763( -8.0763),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",STRONG BUY
BRAP4,2026-06-29,87 (49),-0.13(-0.26),-0.99(-1.09),1.00( 0.90),0.0086( 0.0044),0.0164( 0.0132),-2.2095( -4.3095),0.26(  0.24),"[0, 0, 0, 19, 19, 13, 49]",All Stocks
BRAP4,2026-06-29,87 (49),-0.13(-0.26),-0.99(-1.09),1.00( 0.90),0.0086( 0.0044),0.0164( 0.0132),-2.2095( -4.3095),0.26(  0.24),"[0, 0, 0, 19, 19, 13, 49]",Stocks to buy
BRAP4,2026-06-29,87 (49),-0.13(-0.26),-0.99(-1.09),1.00( 0.90),0.0086( 0.0044),0.0164( 0.0132),-2.2095( -4.3095),0.26(  0.24),"[0, 0, 0, 19, 19, 13, 49]",STRONG BUY
BRK-B,2026-06-29,0 (64),0.56(-0.11),-0.69(-0.79),1.00( 0.90),0.0021(-0.0027),0.0032(-0.0043),0.0538( -7.4462),0.46( -0.02),"[8, 0, 0, 21, 7, 64, 0]",All Stocks
BRKM3,2026-06-29,0 (32),-0.73(-1.50),-0.99(-1.89),-1.00(-1.10),-0.0008(-0.0403),-0.0422(-0.1253),-7.1237(-14.6237),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-29,14 (35),0.35( 0.11),-0.93(-1.05),-1.00(-1.10),-0.0103(-0.0434),0.0333(-0.0216),-6.0995(-13.6995),0.24( -0.10),"[14, 18, 0, 0, 35, 33, 0]",All Stocks
BRKM6,2026-06-26,24 (49),-0.34(-1.05),0.38( 0.28),-1.00(-1.49),0.0048(-0.0009),0.0315(-0.0075),-2.4647( -7.1647),0.54( -0.38),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-06-29,86 (64),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0041( 0.0008),0.0118( 0.0055),-1.5068( -2.5068),0.86(  0.74),"[25, 13, 0, 27, 12, 1, 23]",All Stocks
BRSR3,2026-06-29,86 (64),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0041( 0.0008),0.0118( 0.0055),-1.5068( -2.5068),0.86(  0.74),"[25, 13, 0, 27, 12, 1, 23]",Stocks to buy
BRSR3,2026-06-29,86 (64),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0041( 0.0008),0.0118( 0.0055),-1.5068( -2.5068),0.86(  0.74),"[25, 13, 0, 27, 12, 1, 23]",STRONG BUY
BRSR3,2026-06-29,86 (64),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0041( 0.0008),0.0118( 0.0055),-1.5068( -2.5068),0.86(  0.74),"[25, 13, 0, 27, 12, 1, 23]",Finance
BRSR3,2026-06-29,86 (64),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0041( 0.0008),0.0118( 0.0055),-1.5068( -2.5068),0.86(  0.74),"[25, 13, 0, 27, 12, 1, 23]",Brazilian Finance
BRSR5,2026-06-26,65 (26),0.11( 0.01),-0.51(-0.61),-0.85(-1.16),0.0034( 0.0001),0.0169( 0.0004),2.6984( -0.7016),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-26,65 (26),0.11( 0.01),-0.51(-0.61),-0.85(-1.16),0.0034( 0.0001),0.0169( 0.0004),2.6984( -0.7016),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-26,65 (26),0.11( 0.01),-0.51(-0.61),-0.85(-1.16),0.0034( 0.0001),0.0169( 0.0004),2.6984( -0.7016),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-26,65 (26),0.11( 0.01),-0.51(-0.61),-0.85(-1.16),0.0034( 0.0001),0.0169( 0.0004),2.6984( -0.7016),0.53(  0.02),"[12, 20, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-06-29,30 (65),-0.66(-0.81),0.95( 0.01),1.00( 0.58),-0.0040(-0.0041),-0.0033(-0.0037),-7.1995( -8.6995),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-06-29,30 (65),-0.66(-0.81),0.95( 0.01),1.00( 0.58),-0.0040(-0.0041),-0.0033(-0.0037),-7.1995( -8.6995),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-06-29,30 (65),-0.66(-0.81),0.95( 0.01),1.00( 0.58),-0.0040(-0.0041),-0.0033(-0.0037),-7.1995( -8.6995),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-06-29,68 (74),-0.25(-0.53),-0.98(-1.39),-1.00(-1.53),-0.0081(-0.0086),0.0074( 0.0034),-3.6074( -5.4074),0.22(  0.06),"[1, 2, 1, 2, 37, 25, 31]",All Stocks
BRZU,2026-06-29,68 (74),-0.25(-0.53),-0.98(-1.39),-1.00(-1.53),-0.0081(-0.0086),0.0074( 0.0034),-3.6074( -5.4074),0.22(  0.06),"[1, 2, 1, 2, 37, 25, 31]",Indexes
BRZU,2026-06-29,68 (74),-0.25(-0.53),-0.98(-1.39),-1.00(-1.53),-0.0081(-0.0086),0.0074( 0.0034),-3.6074( -5.4074),0.22(  0.06),"[1, 2, 1, 2, 37, 25, 31]",Brazilian Indexes
BSBR,2026-06-29,0 (52),-0.09(-0.35),-0.62(-1.49),-1.00(-1.10),0.0066(-0.0079),0.0031(-0.0173),-5.5178( -8.0178),0.00( -0.66),"[23, 24, 2, 1, 1, 19, 30]",All Stocks
BSBR,2026-06-29,0 (52),-0.09(-0.35),-0.62(-1.49),-1.00(-1.10),0.0066(-0.0079),0.0031(-0.0173),-5.5178( -8.0178),0.00( -0.66),"[23, 24, 2, 1, 1, 19, 30]",ADRs
BSBR,2026-06-29,0 (52),-0.09(-0.35),-0.62(-1.49),-1.00(-1.10),0.0066(-0.0079),0.0031(-0.0173),-5.5178( -8.0178),0.00( -0.66),"[23, 24, 2, 1, 1, 19, 30]",Finance
BSBR,2026-06-29,0 (52),-0.09(-0.35),-0.62(-1.49),-1.00(-1.10),0.0066(-0.0079),0.0031(-0.0173),-5.5178( -8.0178),0.00( -0.66),"[23, 24, 2, 1, 1, 19, 30]",Brazilian Finance
CIG,2026-06-29,94 (63),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0040( 0.0028),2.0091(  1.0091),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",All Stocks
CIG,2026-06-29,94 (63),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0040( 0.0028),2.0091(  1.0091),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",Stocks to buy
CIG,2026-06-29,94 (63),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0040( 0.0028),2.0091(  1.0091),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",STRONG BUY
CIG,2026-06-29,94 (63),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0040( 0.0028),2.0091(  1.0091),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",ADRs
CIG,2026-06-29,94 (63),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0040( 0.0028),2.0091(  1.0091),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",Brazilian Energy
CMIG3,2026-06-29,0 (78),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0088(-0.0032),0.0098(-0.0013),0.4915( -2.7085),0.03( -0.01),"[0, 0, 0, 78, 14, 4, 5]",All Stocks
CMIG3,2026-06-29,0 (78),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0088(-0.0032),0.0098(-0.0013),0.4915( -2.7085),0.03( -0.01),"[0, 0, 0, 78, 14, 4, 5]",Energy
CMIG3,2026-06-29,0 (78),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0088(-0.0032),0.0098(-0.0013),0.4915( -2.7085),0.03( -0.01),"[0, 0, 0, 78, 14, 4, 5]",Brazilian Energy
CMIG4,2026-06-29,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-29,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-29,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-29,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-29,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-29,46 (34),-0.75(-0.85),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0084( 0.0040),3.8906( -1.4094),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 24]",All Stocks
CPFE3,2026-06-29,46 (34),-0.75(-0.85),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0084( 0.0040),3.8906( -1.4094),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 24]",Stocks to buy
CPFE3,2026-06-29,46 (34),-0.75(-0.85),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0084( 0.0040),3.8906( -1.4094),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 24]",Energy
CPFE3,2026-06-29,46 (34),-0.75(-0.85),1.00( 0.90),1.00( 0.14),0.0062( 0.0061),0.0084( 0.0040),3.8906( -1.4094),0.44( -0.09),"[0, 0, 12, 18, 15, 30, 24]",Brazilian Energy
