symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2025-12-30,0 (76),-0.28(-0.38),-0.98(-1.82),-1.00(-1.84),-0.0022(-0.0029),-0.0015(-0.0018),-3.2958( -4.5958),0.01( -0.00),"[6, 60, 15, 5, 5, 5, 5]",All Stocks
BBDC4,2025-12-30,0 (76),-0.28(-0.38),-0.98(-1.82),-1.00(-1.84),-0.0022(-0.0029),-0.0015(-0.0018),-3.2958( -4.5958),0.01( -0.00),"[6, 60, 15, 5, 5, 5, 5]",Finance
BBDC4,2025-12-30,0 (76),-0.28(-0.38),-0.98(-1.82),-1.00(-1.84),-0.0022(-0.0029),-0.0015(-0.0018),-3.2958( -4.5958),0.01( -0.00),"[6, 60, 15, 5, 5, 5, 5]",Brazilian Finance
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",All Stocks
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",Stocks to buy
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",STRONG BUY
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",Finance
BBSE3,2025-12-30,100 (61),0.43( 0.17),0.99( 0.02),0.80( 0.35),0.0048( 0.0040),0.0070( 0.0064),1.8539(  0.1539),0.47(  0.02),"[10, 13, 4, 13, 0, 20, 40]",Brazilian Finance
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",All Stocks
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",Stocks to buy
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",STRONG BUY
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",Indexes
BOVA1,2025-12-30,78 (63),-0.39(-0.53),-0.67(-0.80),0.58( 0.08),0.0038( 0.0037),0.0065( 0.0064),-0.0754( -7.2754),0.02(  0.01),"[11, 6, 63, 9, 0, 5, 5]",Brazilian Indexes
BPAC1,2025-12-30,57 (59),-0.68(-0.78),0.84(-0.00),1.00( 0.90),0.0044( 0.0028),0.0104( 0.0099),2.5874(  1.5874),0.01( -0.01),"[0, 41, 31, 20, 3, 3, 2]",All Stocks
BPAC1,2025-12-30,57 (59),-0.68(-0.78),0.84(-0.00),1.00( 0.90),0.0044( 0.0028),0.0104( 0.0099),2.5874(  1.5874),0.01( -0.01),"[0, 41, 31, 20, 3, 3, 2]",Finance
BPAC1,2025-12-30,57 (59),-0.68(-0.78),0.84(-0.00),1.00( 0.90),0.0044( 0.0028),0.0104( 0.0099),2.5874(  1.5874),0.01( -0.01),"[0, 41, 31, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2025-12-29,74 (64),-1.00(-1.35),-0.92(-1.02),-1.00(-2.00),0.0090( 0.0080),0.0039( 0.0037),-0.2929( -1.5929),0.06(  0.03),"[5, 6, 9, 13, 12, 6, 49]",All Stocks
BPAC3,2025-12-29,74 (64),-1.00(-1.35),-0.92(-1.02),-1.00(-2.00),0.0090( 0.0080),0.0039( 0.0037),-0.2929( -1.5929),0.06(  0.03),"[5, 6, 9, 13, 12, 6, 49]",Stocks to buy
BPAC3,2025-12-29,74 (64),-1.00(-1.35),-0.92(-1.02),-1.00(-2.00),0.0090( 0.0080),0.0039( 0.0037),-0.2929( -1.5929),0.06(  0.03),"[5, 6, 9, 13, 12, 6, 49]",STRONG BUY
BPAC3,2025-12-29,74 (64),-1.00(-1.35),-0.92(-1.02),-1.00(-2.00),0.0090( 0.0080),0.0039( 0.0037),-0.2929( -1.5929),0.06(  0.03),"[5, 6, 9, 13, 12, 6, 49]",Finance
BPAC3,2025-12-29,74 (64),-1.00(-1.35),-0.92(-1.02),-1.00(-2.00),0.0090( 0.0080),0.0039( 0.0037),-0.2929( -1.5929),0.06(  0.03),"[5, 6, 9, 13, 12, 6, 49]",Brazilian Finance
BPAC5,2025-12-30,33 (92),-0.72(-0.94),0.29(-0.10),-1.00(-1.15),-0.0016(-0.0081),0.0077( 0.0010),1.4716(  0.2716),0.04( -0.05),"[3, 31, 3, 2, 31, 2, 28]",All Stocks
BPAC5,2025-12-30,33 (92),-0.72(-0.94),0.29(-0.10),-1.00(-1.15),-0.0016(-0.0081),0.0077( 0.0010),1.4716(  0.2716),0.04( -0.05),"[3, 31, 3, 2, 31, 2, 28]",Finance
BPAC5,2025-12-30,33 (92),-0.72(-0.94),0.29(-0.10),-1.00(-1.15),-0.0016(-0.0081),0.0077( 0.0010),1.4716(  0.2716),0.04( -0.05),"[3, 31, 3, 2, 31, 2, 28]",Brazilian Finance
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",All Stocks
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",Stocks to buy
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",STRONG BUY
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",Finance
BPAN4,2025-12-30,88 (43),0.00(-0.17),-0.43(-0.68),1.00( 0.90),0.0053( 0.0030),0.0124( 0.0080),-1.8518( -3.6518),0.20(  0.10),"[4, 4, 0, 39, 6, 4, 43]",Brazilian Finance
BRAP3,2025-12-30,71 (56),-0.58(-0.68),-0.79(-0.91),1.00( 0.90),0.0069( 0.0051),-0.0038(-0.0040),6.9864(  5.9864),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",All Stocks
BRAP3,2025-12-30,71 (56),-0.58(-0.68),-0.79(-0.91),1.00( 0.90),0.0069( 0.0051),-0.0038(-0.0040),6.9864(  5.9864),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",Stocks to buy
BRAP3,2025-12-30,71 (56),-0.58(-0.68),-0.79(-0.91),1.00( 0.90),0.0069( 0.0051),-0.0038(-0.0040),6.9864(  5.9864),0.38(  0.37),"[0, 17, 0, 56, 12, 15, 0]",STRONG BUY
BRAP4,2025-12-30,96 (57),-0.41(-0.53),0.93( 0.63),-1.00(-2.00),0.0136( 0.0082),0.0242( 0.0199),7.5198(  2.2198),0.95(  0.94),"[0, 6, 4, 27, 56, 3, 4]",All Stocks
BRAP4,2025-12-30,96 (57),-0.41(-0.53),0.93( 0.63),-1.00(-2.00),0.0136( 0.0082),0.0242( 0.0199),7.5198(  2.2198),0.95(  0.94),"[0, 6, 4, 27, 56, 3, 4]",Stocks to buy
BRAP4,2025-12-30,96 (57),-0.41(-0.53),0.93( 0.63),-1.00(-2.00),0.0136( 0.0082),0.0242( 0.0199),7.5198(  2.2198),0.95(  0.94),"[0, 6, 4, 27, 56, 3, 4]",STRONG BUY
BRK-B,2025-12-30,63 (69),0.60(-0.07),-0.67(-0.77),1.00( 0.90),0.0030( 0.0029),0.0049( 0.0037),-3.2980( -7.7980),0.47(  0.46),"[35, 0, 0, 33, 29, 2, 0]",All Stocks
BRKM3,2025-12-30,0 (39),-0.14(-0.68),-0.34(-1.16),-1.00(-1.35),0.0019(-0.0057),0.0088(-0.0339),6.2077( -1.9923),0.18( -0.82),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-30,0 (28),0.43(-0.41),-0.96(-1.09),-1.00(-1.10),0.0028(-0.0150),0.0038(-0.0234),3.7880( -4.4120),0.22( -0.11),"[23, 14, 0, 14, 28, 0, 21]",All Stocks
BRKM6,2025-12-29,59 (28),-0.26(-0.45),-0.41(-0.69),-1.00(-1.16),0.0129( 0.0128),0.0692( 0.0568),4.8008(  1.0008),0.94(  0.13),"[4, 19, 18, 17, 11, 14, 18]",All Stocks
BRKM6,2025-12-29,59 (28),-0.26(-0.45),-0.41(-0.69),-1.00(-1.16),0.0129( 0.0128),0.0692( 0.0568),4.8008(  1.0008),0.94(  0.13),"[4, 19, 18, 17, 11, 14, 18]",Stocks to buy
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",All Stocks
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",Stocks to buy
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",Finance
BRSR3,2025-12-30,69 (49),-0.70(-0.80),0.50(-0.02),0.95( 0.02),0.0059( 0.0052),0.0078(-0.0012),1.3783(  0.3783),0.94(  0.53),"[0, 4, 48, 13, 27, 3, 6]",Brazilian Finance
BRSR5,2025-12-29,34 (25),0.44(-0.13),0.67( 0.57),1.00( 0.31),-0.0011(-0.0047),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 15, 20, 15, 16, 10]",All Stocks
BRSR5,2025-12-29,34 (25),0.44(-0.13),0.67( 0.57),1.00( 0.31),-0.0011(-0.0047),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 15, 20, 15, 16, 10]",Stocks to buy
BRSR5,2025-12-29,34 (25),0.44(-0.13),0.67( 0.57),1.00( 0.31),-0.0011(-0.0047),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 15, 20, 15, 16, 10]",Finance
BRSR5,2025-12-29,34 (25),0.44(-0.13),0.67( 0.57),1.00( 0.31),-0.0011(-0.0047),0.0101(-0.0019),0.6982( -4.6018),0.54(  0.04),"[14, 10, 15, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",All Stocks
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",Stocks to buy
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",STRONG BUY
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",Finance
BRSR6,2025-12-30,72 (38),-0.28(-0.50),0.33( 0.23),1.00( 0.90),-0.0010(-0.0011),0.0026( 0.0025),5.2333(  1.8333),0.87(  0.85),"[16, 19, 0, 12, 16, 18, 19]",Brazilian Finance
BRZU,2025-12-30,0 (43),-0.49(-0.65),-0.65(-0.75),-1.00(-1.10),-0.0137(-0.0138),-0.0077(-0.0117),-0.1508( -1.3508),0.17(  0.16),"[15, 14, 8, 24, 21, 19, 0]",All Stocks
BRZU,2025-12-30,0 (43),-0.49(-0.65),-0.65(-0.75),-1.00(-1.10),-0.0137(-0.0138),-0.0077(-0.0117),-0.1508( -1.3508),0.17(  0.16),"[15, 14, 8, 24, 21, 19, 0]",Indexes
BRZU,2025-12-30,0 (43),-0.49(-0.65),-0.65(-0.75),-1.00(-1.10),-0.0137(-0.0138),-0.0077(-0.0117),-0.1508( -1.3508),0.17(  0.16),"[15, 14, 8, 24, 21, 19, 0]",Brazilian Indexes
BSBR,2025-12-30,16 (59),0.12(-0.01),0.18(-0.70),-1.00(-1.10),-0.0151(-0.0172),-0.0002(-0.0072),5.1904(  2.1904),0.35( -0.32),"[15, 16, 11, 13, 11, 16, 19]",All Stocks
BSBR,2025-12-30,16 (59),0.12(-0.01),0.18(-0.70),-1.00(-1.10),-0.0151(-0.0172),-0.0002(-0.0072),5.1904(  2.1904),0.35( -0.32),"[15, 16, 11, 13, 11, 16, 19]",ADRs
BSBR,2025-12-30,16 (59),0.12(-0.01),0.18(-0.70),-1.00(-1.10),-0.0151(-0.0172),-0.0002(-0.0072),5.1904(  2.1904),0.35( -0.32),"[15, 16, 11, 13, 11, 16, 19]",Finance
BSBR,2025-12-30,16 (59),0.12(-0.01),0.18(-0.70),-1.00(-1.10),-0.0151(-0.0172),-0.0002(-0.0072),5.1904(  2.1904),0.35( -0.32),"[15, 16, 11, 13, 11, 16, 19]",Brazilian Finance
CIG,2025-12-30,81 (74),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0012),0.0017( 0.0006),2.6081( -3.4919),0.44(  0.01),"[0, 8, 5, 41, 12, 6, 28]",All Stocks
CIG,2025-12-30,81 (74),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0012),0.0017( 0.0006),2.6081( -3.4919),0.44(  0.01),"[0, 8, 5, 41, 12, 6, 28]",Stocks to buy
CIG,2025-12-30,81 (74),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0012),0.0017( 0.0006),2.6081( -3.4919),0.44(  0.01),"[0, 8, 5, 41, 12, 6, 28]",STRONG BUY
CIG,2025-12-30,81 (74),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0012),0.0017( 0.0006),2.6081( -3.4919),0.44(  0.01),"[0, 8, 5, 41, 12, 6, 28]",ADRs
CIG,2025-12-30,81 (74),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0012),0.0017( 0.0006),2.6081( -3.4919),0.44(  0.01),"[0, 8, 5, 41, 12, 6, 28]",Brazilian Energy
CMIG3,2025-12-30,2 (65),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0092( 0.0011),0.0111(-0.0032),0.5711( -1.6289),0.05( -0.88),"[0, 63, 0, 2, 9, 2, 24]",All Stocks
CMIG3,2025-12-30,2 (65),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0092( 0.0011),0.0111(-0.0032),0.5711( -1.6289),0.05( -0.88),"[0, 63, 0, 2, 9, 2, 24]",Energy
CMIG3,2025-12-30,2 (65),-0.35(-0.45),0.53(-0.04),1.00( 0.90),0.0092( 0.0011),0.0111(-0.0032),0.5711( -1.6289),0.05( -0.88),"[0, 63, 0, 2, 9, 2, 24]",Brazilian Energy
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0194( 0.0193),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",All Stocks
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",Stocks to buy
CPFE3,2025-12-30,96 (67),-0.14(-0.31),0.96( 0.01),1.00( 0.00),0.0013( 0.0012),0.0049( 0.0019),4.6740(  3.0740),0.51(  0.09),"[4, 4, 11, 16, 26, 3, 38]",STRONG BUY
