symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-05-20,14 (83),0.03(-0.09),-0.94(-1.04),1.00( 0.03),-0.0003(-0.0065),0.0026(-0.0049),0.6877( -0.4123),0.43(  0.20),"[3, 0, 0, 83, 0, 0, 14]",Finance
B3SA3,2026-05-20,6 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0024( 0.0019),0.0067( 0.0007),-3.0590( -5.3590),0.40(  0.39),"[0, 0, 0, 2, 3, 94, 0]",All Stocks
B3SA3,2026-05-20,6 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0024( 0.0019),0.0067( 0.0007),-3.0590( -5.3590),0.40(  0.39),"[0, 0, 0, 2, 3, 94, 0]",Finance
B3SA3,2026-05-20,6 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0024( 0.0019),0.0067( 0.0007),-3.0590( -5.3590),0.40(  0.39),"[0, 0, 0, 2, 3, 94, 0]",Brazilian Finance
BAC,2026-05-20,99 (77),-0.10(-0.20),0.71( 0.58),1.00( 0.00),0.0045( 0.0029),0.0164( 0.0111),-3.3569( -4.4569),0.47(  0.06),"[0, 21, 1, 36, 19, 1, 22]",All Stocks
BAC,2026-05-20,99 (77),-0.10(-0.20),0.71( 0.58),1.00( 0.00),0.0045( 0.0029),0.0164( 0.0111),-3.3569( -4.4569),0.47(  0.06),"[0, 21, 1, 36, 19, 1, 22]",Stocks to buy
BAC,2026-05-20,99 (77),-0.10(-0.20),0.71( 0.58),1.00( 0.00),0.0045( 0.0029),0.0164( 0.0111),-3.3569( -4.4569),0.47(  0.06),"[0, 21, 1, 36, 19, 1, 22]",STRONG BUY
BAC,2026-05-20,99 (77),-0.10(-0.20),0.71( 0.58),1.00( 0.00),0.0045( 0.0029),0.0164( 0.0111),-3.3569( -4.4569),0.47(  0.06),"[0, 21, 1, 36, 19, 1, 22]",American stocks
BAC,2026-05-20,99 (77),-0.10(-0.20),0.71( 0.58),1.00( 0.00),0.0045( 0.0029),0.0164( 0.0111),-3.3569( -4.4569),0.47(  0.06),"[0, 21, 1, 36, 19, 1, 22]",Finance
BBAS3,2026-05-20,0 (100),0.37(-0.37),0.95(-0.05),-0.86(-0.96),0.0034(-0.0080),0.0014(-0.0511),-4.4344(-13.4344),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
BBAS3,2026-05-20,0 (100),0.37(-0.37),0.95(-0.05),-0.86(-0.96),0.0034(-0.0080),0.0014(-0.0511),-4.4344(-13.4344),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Finance
BBAS3,2026-05-20,0 (100),0.37(-0.37),0.95(-0.05),-0.86(-0.96),0.0034(-0.0080),0.0014(-0.0511),-4.4344(-13.4344),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Finance
BBD,2026-05-20,0 (31),0.26(-0.07),0.96(-0.01),1.00( 0.90),-0.0017(-0.0041),-0.0040(-0.0046),-8.6823( -9.7823),0.00( -0.28),"[22, 29, 0, 31, 2, 7, 10]",All Stocks
BBD,2026-05-20,0 (31),0.26(-0.07),0.96(-0.01),1.00( 0.90),-0.0017(-0.0041),-0.0040(-0.0046),-8.6823( -9.7823),0.00( -0.28),"[22, 29, 0, 31, 2, 7, 10]",ADRs
BBD,2026-05-20,0 (31),0.26(-0.07),0.96(-0.01),1.00( 0.90),-0.0017(-0.0041),-0.0040(-0.0046),-8.6823( -9.7823),0.00( -0.28),"[22, 29, 0, 31, 2, 7, 10]",Finance
BBD,2026-05-20,0 (31),0.26(-0.07),0.96(-0.01),1.00( 0.90),-0.0017(-0.0041),-0.0040(-0.0046),-8.6823( -9.7823),0.00( -0.28),"[22, 29, 0, 31, 2, 7, 10]",Brazilian Finance
BBDC3,2026-05-20,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-20,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-20,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-20,0 (70),-0.34(-0.44),-0.99(-1.39),-1.00(-1.86),-0.0065(-0.0086),-0.0064(-0.0067),-3.4221( -9.2221),0.00( -0.32),"[2, 24, 25, 2, 21, 2, 25]",All Stocks
BBDC4,2026-05-20,0 (70),-0.34(-0.44),-0.99(-1.39),-1.00(-1.86),-0.0065(-0.0086),-0.0064(-0.0067),-3.4221( -9.2221),0.00( -0.32),"[2, 24, 25, 2, 21, 2, 25]",Finance
BBDC4,2026-05-20,0 (70),-0.34(-0.44),-0.99(-1.39),-1.00(-1.86),-0.0065(-0.0086),-0.0064(-0.0067),-3.4221( -9.2221),0.00( -0.32),"[2, 24, 25, 2, 21, 2, 25]",Brazilian Finance
BBSE3,2026-05-20,71 (79),0.81( 0.10),1.00( 0.90),0.80( 0.20),0.0042( 0.0037),0.0099( 0.0096),1.7339(  0.0339),0.44( -0.00),"[15, 0, 7, 11, 6, 31, 29]",All Stocks
BBSE3,2026-05-20,71 (79),0.81( 0.10),1.00( 0.90),0.80( 0.20),0.0042( 0.0037),0.0099( 0.0096),1.7339(  0.0339),0.44( -0.00),"[15, 0, 7, 11, 6, 31, 29]",Finance
BBSE3,2026-05-20,71 (79),0.81( 0.10),1.00( 0.90),0.80( 0.20),0.0042( 0.0037),0.0099( 0.0096),1.7339(  0.0339),0.44( -0.00),"[15, 0, 7, 11, 6, 31, 29]",Brazilian Finance
BOVA1,2026-05-20,0 (66),-0.95(-1.08),-1.00(-1.14),-0.55(-1.05),-0.0011(-0.0013),0.0041( 0.0040),-4.7917( -5.8917),0.00( -0.02),"[4, 5, 14, 6, 0, 6, 66]",All Stocks
BOVA1,2026-05-20,0 (66),-0.95(-1.08),-1.00(-1.14),-0.55(-1.05),-0.0011(-0.0013),0.0041( 0.0040),-4.7917( -5.8917),0.00( -0.02),"[4, 5, 14, 6, 0, 6, 66]",Indexes
BOVA1,2026-05-20,0 (66),-0.95(-1.08),-1.00(-1.14),-0.55(-1.05),-0.0011(-0.0013),0.0041( 0.0040),-4.7917( -5.8917),0.00( -0.02),"[4, 5, 14, 6, 0, 6, 66]",Brazilian Indexes
BPAC1,2026-05-20,62 (96),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0162( 0.0138),0.0285( 0.0229),2.7842( -0.1158),0.00( -0.01),"[0, 37, 2, 59, 1, 0, 1]",All Stocks
BPAC1,2026-05-20,62 (96),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0162( 0.0138),0.0285( 0.0229),2.7842( -0.1158),0.00( -0.01),"[0, 37, 2, 59, 1, 0, 1]",Finance
BPAC1,2026-05-20,62 (96),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0162( 0.0138),0.0285( 0.0229),2.7842( -0.1158),0.00( -0.01),"[0, 37, 2, 59, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-19,0 (44),0.52(-0.01),-0.73(-0.86),1.00( 0.02),-0.0019(-0.0109),-0.0031(-0.0071),-0.4209( -1.4209),0.03( -0.00),"[1, 1, 0, 35, 26, 19, 18]",All Stocks
BPAC3,2026-05-19,0 (44),0.52(-0.01),-0.73(-0.86),1.00( 0.02),-0.0019(-0.0109),-0.0031(-0.0071),-0.4209( -1.4209),0.03( -0.00),"[1, 1, 0, 35, 26, 19, 18]",Finance
BPAC3,2026-05-19,0 (44),0.52(-0.01),-0.73(-0.86),1.00( 0.02),-0.0019(-0.0109),-0.0031(-0.0071),-0.4209( -1.4209),0.03( -0.00),"[1, 1, 0, 35, 26, 19, 18]",Brazilian Finance
BPAC5,2026-05-20,58 (50),0.70(-0.22),0.81( 0.41),0.72( 0.59),0.0132(-0.0367),0.0279( 0.0212),1.8468( -0.0532),0.03( -0.26),"[1, 50, 6, 0, 2, 0, 41]",All Stocks
BPAC5,2026-05-20,58 (50),0.70(-0.22),0.81( 0.41),0.72( 0.59),0.0132(-0.0367),0.0279( 0.0212),1.8468( -0.0532),0.03( -0.26),"[1, 50, 6, 0, 2, 0, 41]",Stocks to buy
BPAC5,2026-05-20,58 (50),0.70(-0.22),0.81( 0.41),0.72( 0.59),0.0132(-0.0367),0.0279( 0.0212),1.8468( -0.0532),0.03( -0.26),"[1, 50, 6, 0, 2, 0, 41]",Finance
BPAC5,2026-05-20,58 (50),0.70(-0.22),0.81( 0.41),0.72( 0.59),0.0132(-0.0367),0.0279( 0.0212),1.8468( -0.0532),0.03( -0.26),"[1, 50, 6, 0, 2, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-20,63 (34),-0.67(-0.77),0.61(-0.30),0.83(-0.14),0.0149( 0.0099),0.0055( 0.0049),-0.8801( -4.5801),0.37(  0.00),"[0, 2, 33, 30, 2, 3, 32]",All Stocks
BRAP3,2026-05-20,63 (34),-0.67(-0.77),0.61(-0.30),0.83(-0.14),0.0149( 0.0099),0.0055( 0.0049),-0.8801( -4.5801),0.37(  0.00),"[0, 2, 33, 30, 2, 3, 32]",Stocks to buy
BRAP4,2026-05-20,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0124( 0.0052),0.0187( 0.0186),-0.9157( -3.0157),0.62(  0.60),"[0, 0, 0, 64, 24, 5, 7]",All Stocks
BRAP4,2026-05-20,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0124( 0.0052),0.0187( 0.0186),-0.9157( -3.0157),0.62(  0.60),"[0, 0, 0, 64, 24, 5, 7]",Stocks to buy
BRAP4,2026-05-20,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0124( 0.0052),0.0187( 0.0186),-0.9157( -3.0157),0.62(  0.60),"[0, 0, 0, 64, 24, 5, 7]",STRONG BUY
BRK-B,2026-05-20,0 (55),0.65(-0.02),-0.45(-0.55),1.00( 0.90),0.0020(-0.0028),0.0037(-0.0045),6.9011( -0.5989),0.47( -0.01),"[8, 0, 0, 13, 15, 55, 9]",All Stocks
BRKM3,2026-05-20,27 (39),-0.57(-1.34),-0.98(-1.88),-1.00(-1.35),0.0027(-0.0363),0.0529(-0.0540),7.8221( -0.0779),0.99(  0.02),"[0, 0, 1, 32, 0, 39, 27]",All Stocks
BRKM5,2026-05-20,49 (90),0.36( 0.11),-1.00(-1.11),-1.00(-1.10),0.0151( 0.0098),-0.0040(-0.0041),7.3188( -0.6812),0.24(  0.00),"[30, 3, 0, 8, 1, 47, 12]",All Stocks
BRKM6,2026-05-20,0 (23),-0.13(-0.83),-0.19(-0.47),-0.65(-0.81),-0.0011(-0.0103),-0.0188(-0.0574),-1.7517( -5.6517),0.22( -0.70),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-20,22 (91),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0003(-0.0030),0.0241( 0.0178),-5.3054( -6.3054),0.05( -0.20),"[28, 8, 0, 28, 14, 2, 21]",All Stocks
BRSR3,2026-05-20,22 (91),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0003(-0.0030),0.0241( 0.0178),-5.3054( -6.3054),0.05( -0.20),"[28, 8, 0, 28, 14, 2, 21]",Finance
BRSR3,2026-05-20,22 (91),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0003(-0.0030),0.0241( 0.0178),-5.3054( -6.3054),0.05( -0.20),"[28, 8, 0, 28, 14, 2, 21]",Brazilian Finance
BRSR5,2026-05-19,52 (52),-0.11(-0.21),-0.67(-0.77),-0.48(-1.45),0.0035( 0.0002),0.0171( 0.0006),-2.8188( -8.0188),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",All Stocks
BRSR5,2026-05-19,52 (52),-0.11(-0.21),-0.67(-0.77),-0.48(-1.45),0.0035( 0.0002),0.0171( 0.0006),-2.8188( -8.0188),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Stocks to buy
BRSR5,2026-05-19,52 (52),-0.11(-0.21),-0.67(-0.77),-0.48(-1.45),0.0035( 0.0002),0.0171( 0.0006),-2.8188( -8.0188),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Finance
BRSR5,2026-05-19,52 (52),-0.11(-0.21),-0.67(-0.77),-0.48(-1.45),0.0035( 0.0002),0.0171( 0.0006),-2.8188( -8.0188),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Brazilian Finance
BRSR6,2026-05-20,30 (34),-0.74(-0.86),0.94( 0.00),1.00( 0.90),-0.0057(-0.0080),-0.0068(-0.0070),-5.5629( -7.0629),0.00( -0.77),"[2, 29, 1, 2, 28, 4, 33]",All Stocks
BRSR6,2026-05-20,30 (34),-0.74(-0.86),0.94( 0.00),1.00( 0.90),-0.0057(-0.0080),-0.0068(-0.0070),-5.5629( -7.0629),0.00( -0.77),"[2, 29, 1, 2, 28, 4, 33]",Finance
BRSR6,2026-05-20,30 (34),-0.74(-0.86),0.94( 0.00),1.00( 0.90),-0.0057(-0.0080),-0.0068(-0.0070),-5.5629( -7.0629),0.00( -0.77),"[2, 29, 1, 2, 28, 4, 33]",Brazilian Finance
BRZU,2026-05-20,45 (90),-0.35(-0.63),0.83( 0.42),-1.00(-1.53),-0.0169(-0.0174),-0.0067(-0.0107),-6.8410( -8.6410),0.16(  0.00),"[2, 2, 2, 3, 40, 9, 43]",All Stocks
BRZU,2026-05-20,45 (90),-0.35(-0.63),0.83( 0.42),-1.00(-1.53),-0.0169(-0.0174),-0.0067(-0.0107),-6.8410( -8.6410),0.16(  0.00),"[2, 2, 2, 3, 40, 9, 43]",Indexes
BRZU,2026-05-20,45 (90),-0.35(-0.63),0.83( 0.42),-1.00(-1.53),-0.0169(-0.0174),-0.0067(-0.0107),-6.8410( -8.6410),0.16(  0.00),"[2, 2, 2, 3, 40, 9, 43]",Brazilian Indexes
BSBR,2026-05-20,0 (62),-0.26(-0.36),-0.11(-0.29),-1.00(-1.10),-0.0066(-0.0213),-0.0198(-0.0456),-5.7440( -8.2440),0.00( -0.66),"[18, 25, 2, 2, 2, 19, 33]",All Stocks
BSBR,2026-05-20,0 (62),-0.26(-0.36),-0.11(-0.29),-1.00(-1.10),-0.0066(-0.0213),-0.0198(-0.0456),-5.7440( -8.2440),0.00( -0.66),"[18, 25, 2, 2, 2, 19, 33]",ADRs
BSBR,2026-05-20,0 (62),-0.26(-0.36),-0.11(-0.29),-1.00(-1.10),-0.0066(-0.0213),-0.0198(-0.0456),-5.7440( -8.2440),0.00( -0.66),"[18, 25, 2, 2, 2, 19, 33]",Finance
BSBR,2026-05-20,0 (62),-0.26(-0.36),-0.11(-0.29),-1.00(-1.10),-0.0066(-0.0213),-0.0198(-0.0456),-5.7440( -8.2440),0.00( -0.66),"[18, 25, 2, 2, 2, 19, 33]",Brazilian Finance
CIG,2026-05-20,38 (56),-0.28(-0.38),-1.00(-1.16),-1.00(-2.00),0.0005(-0.0015),-0.0027(-0.0028),-5.5894( -6.6894),0.44(  0.02),"[0, 4, 4, 45, 5, 4, 38]",All Stocks
CIG,2026-05-20,38 (56),-0.28(-0.38),-1.00(-1.16),-1.00(-2.00),0.0005(-0.0015),-0.0027(-0.0028),-5.5894( -6.6894),0.44(  0.02),"[0, 4, 4, 45, 5, 4, 38]",ADRs
CIG,2026-05-20,38 (56),-0.28(-0.38),-1.00(-1.16),-1.00(-2.00),0.0005(-0.0015),-0.0027(-0.0028),-5.5894( -6.6894),0.44(  0.02),"[0, 4, 4, 45, 5, 4, 38]",Brazilian Energy
CMIG3,2026-05-20,18 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0136( 0.0135),0.0133(-0.0004),-5.8691( -8.5691),0.00( -0.79),"[0, 0, 0, 18, 47, 9, 26]",All Stocks
CMIG3,2026-05-20,18 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0136( 0.0135),0.0133(-0.0004),-5.8691( -8.5691),0.00( -0.79),"[0, 0, 0, 18, 47, 9, 26]",Energy
CMIG3,2026-05-20,18 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0136( 0.0135),0.0133(-0.0004),-5.8691( -8.5691),0.00( -0.79),"[0, 0, 0, 18, 47, 9, 26]",Brazilian Energy
CMIG4,2026-05-20,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-20,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-20,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-20,64 (82),-0.59(-0.69),1.00( 0.90),1.00( 0.10),-0.0009(-0.0010),0.0130( 0.0086),-4.9287(-10.0287),0.55(  0.15),"[0, 0, 17, 34, 25, 2, 22]",All Stocks
CPFE3,2026-05-20,64 (82),-0.59(-0.69),1.00( 0.90),1.00( 0.10),-0.0009(-0.0010),0.0130( 0.0086),-4.9287(-10.0287),0.55(  0.15),"[0, 0, 17, 34, 25, 2, 22]",Energy
CPFE3,2026-05-20,64 (82),-0.59(-0.69),1.00( 0.90),1.00( 0.10),-0.0009(-0.0010),0.0130( 0.0086),-4.9287(-10.0287),0.55(  0.15),"[0, 0, 17, 34, 25, 2, 22]",Brazilian Energy
CPLE3,2026-05-20,6 (35),0.19(-0.16),0.94( 0.04),1.00( 0.90),0.0080(-0.0009),0.0014(-0.0022),-4.9556( -7.1556),0.47(  0.46),"[35, 6, 0, 34, 21, 4, 0]",All Stocks
CPLE3,2026-05-20,6 (35),0.19(-0.16),0.94( 0.04),1.00( 0.90),0.0080(-0.0009),0.0014(-0.0022),-4.9556( -7.1556),0.47(  0.46),"[35, 6, 0, 34, 21, 4, 0]",Energy
CPLE3,2026-05-20,6 (35),0.19(-0.16),0.94( 0.04),1.00( 0.90),0.0080(-0.0009),0.0014(-0.0022),-4.9556( -7.1556),0.47(  0.46),"[35, 6, 0, 34, 21, 4, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-20,25 (69),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0079(-0.0008),0.0149( 0.0003),-4.9028(-13.7028),0.50( -0.01),"[0, 0, 2, 44, 25, 0, 29]",All Stocks
CRM,2026-05-20,25 (69),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0079(-0.0008),0.0149( 0.0003),-4.9028(-13.7028),0.50( -0.01),"[0, 0, 2, 44, 25, 0, 29]",Technology
CSAN,2026-05-20,0 (30),-0.57(-0.67),-0.84(-1.80),-1.00(-2.00),0.0011(-0.0157),0.0116(-0.0293),-1.0534( -2.8534),0.01( -0.96),"[0, 18, 7, 13, 17, 21, 25]",All Stocks
CSAN,2026-05-20,0 (30),-0.57(-0.67),-0.84(-1.80),-1.00(-2.00),0.0011(-0.0157),0.0116(-0.0293),-1.0534( -2.8534),0.01( -0.96),"[0, 18, 7, 13, 17, 21, 25]",ADRs
