symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-06-30,10 (68),-0.16(-0.35),-0.96(-1.06),-1.00(-1.93),-0.0007(-0.0026),-0.0031(-0.0102),5.9828(  2.5828),0.82(  0.81),"[67, 7, 6, 5, 5, 6, 4]",Brazilian biggest stocks
AEP,2026-06-30,99 (32),-0.30(-0.40),0.98( 0.88),-1.00(-2.00),0.0044( 0.0023),0.0152( 0.0113),8.5265(  6.9265),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",All Stocks
AEP,2026-06-30,99 (32),-0.30(-0.40),0.98( 0.88),-1.00(-2.00),0.0044( 0.0023),0.0152( 0.0113),8.5265(  6.9265),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",Stocks to buy
AEP,2026-06-30,99 (32),-0.30(-0.40),0.98( 0.88),-1.00(-2.00),0.0044( 0.0023),0.0152( 0.0113),8.5265(  6.9265),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",STRONG BUY
AEP,2026-06-30,99 (32),-0.30(-0.40),0.98( 0.88),-1.00(-2.00),0.0044( 0.0023),0.0152( 0.0113),8.5265(  6.9265),0.50(  0.02),"[1, 0, 0, 32, 32, 11, 25]",Energy
AGRO3,2026-06-30,22 (53),0.09(-0.76),0.98(-0.01),1.00( 0.18),0.0073(-0.0040),0.0060( 0.0005),-6.2357(-15.2357),0.43( -0.04),"[37, 24, 7, 0, 15, 16, 0]",All Stocks
ALUP1,2026-06-30,45 (47),-0.62(-0.72),0.97( 0.32),-1.00(-1.10),0.0034(-0.0004),0.0088( 0.0027),3.6842(  1.1842),0.46(  0.00),"[20, 7, 19, 16, 19, 11, 8]",All Stocks
ALUP3,2026-06-30,14 (82),0.05(-0.72),0.80(-0.13),-1.00(-1.72),-0.0022(-0.0067),0.0046(-0.0086),2.5787(  0.5787),0.42(  0.04),"[26, 20, 23, 1, 16, 1, 13]",All Stocks
ALUP4,2026-06-30,33 (55),-0.18(-0.28),0.32(-0.23),-1.00(-1.10),0.0045( 0.0006),0.0170( 0.0137),5.6491(  3.3491),0.49( -0.00),"[19, 17, 15, 15, 17, 1, 15]",All Stocks
AMZN,2026-06-30,87 (47),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0109( 0.0049),0.0096( 0.0030),-5.1445(-13.1445),0.45(  0.03),"[15, 0, 0, 16, 16, 13, 41]",All Stocks
AMZN,2026-06-30,87 (47),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0109( 0.0049),0.0096( 0.0030),-5.1445(-13.1445),0.45(  0.03),"[15, 0, 0, 16, 16, 13, 41]",Stocks to buy
AMZN,2026-06-30,87 (47),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0109( 0.0049),0.0096( 0.0030),-5.1445(-13.1445),0.45(  0.03),"[15, 0, 0, 16, 16, 13, 41]",STRONG BUY
AMZN,2026-06-30,87 (47),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0109( 0.0049),0.0096( 0.0030),-5.1445(-13.1445),0.45(  0.03),"[15, 0, 0, 16, 16, 13, 41]",American stocks
AMZN,2026-06-30,87 (47),0.29( 0.11),1.00( 0.90),1.00( 0.90),0.0109( 0.0049),0.0096( 0.0030),-5.1445(-13.1445),0.45(  0.03),"[15, 0, 0, 16, 16, 13, 41]",Consumer Goods
AXP,2026-06-30,68 (67),0.01(-0.11),-0.97(-1.07),1.00( 0.03),0.0042(-0.0020),0.0079( 0.0078),0.6877( -0.4123),0.27(  0.02),"[12, 0, 1, 20, 0, 0, 67]",All Stocks
AXP,2026-06-30,68 (67),0.01(-0.11),-0.97(-1.07),1.00( 0.03),0.0042(-0.0020),0.0079( 0.0078),0.6877( -0.4123),0.27(  0.02),"[12, 0, 1, 20, 0, 0, 67]",Stocks to buy
AXP,2026-06-30,68 (67),0.01(-0.11),-0.97(-1.07),1.00( 0.03),0.0042(-0.0020),0.0079( 0.0078),0.6877( -0.4123),0.27(  0.02),"[12, 0, 1, 20, 0, 0, 67]",American stocks
AXP,2026-06-30,68 (67),0.01(-0.11),-0.97(-1.07),1.00( 0.03),0.0042(-0.0020),0.0079( 0.0078),0.6877( -0.4123),0.27(  0.02),"[12, 0, 1, 20, 0, 0, 67]",Finance
B3SA3,2026-06-30,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0047(-0.0050),0.0003(-0.0037),3.4372(  1.1372),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",All Stocks
B3SA3,2026-06-30,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0047(-0.0050),0.0003(-0.0037),3.4372(  1.1372),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Stocks to buy
B3SA3,2026-06-30,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0047(-0.0050),0.0003(-0.0037),3.4372(  1.1372),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",STRONG BUY
B3SA3,2026-06-30,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0047(-0.0050),0.0003(-0.0037),3.4372(  1.1372),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Finance
B3SA3,2026-06-30,95 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0047(-0.0050),0.0003(-0.0037),3.4372(  1.1372),0.38(  0.37),"[0, 0, 0, 3, 2, 95, 0]",Brazilian Finance
BAC,2026-06-30,2 (42),-0.05(-0.15),-0.28(-0.41),1.00( 0.00),-0.0015(-0.0029),0.0019(-0.0034),5.7211(  4.6211),0.41( -0.00),"[0, 21, 1, 36, 17, 1, 24]",All Stocks
BAC,2026-06-30,2 (42),-0.05(-0.15),-0.28(-0.41),1.00( 0.00),-0.0015(-0.0029),0.0019(-0.0034),5.7211(  4.6211),0.41( -0.00),"[0, 21, 1, 36, 17, 1, 24]",Finance
BBAS3,2026-06-30,13 (44),0.32(-0.10),0.93(-0.02),-0.58(-0.68),0.0022(-0.0092),0.0152( 0.0134),4.1148( -4.8852),0.41( -0.01),"[15, 17, 44, 0, 13, 0, 12]",All Stocks
BBAS3,2026-06-30,13 (44),0.32(-0.10),0.93(-0.02),-0.58(-0.68),0.0022(-0.0092),0.0152( 0.0134),4.1148( -4.8852),0.41( -0.01),"[15, 17, 44, 0, 13, 0, 12]",Finance
BBAS3,2026-06-30,13 (44),0.32(-0.10),0.93(-0.02),-0.58(-0.68),0.0022(-0.0092),0.0152( 0.0134),4.1148( -4.8852),0.41( -0.01),"[15, 17, 44, 0, 13, 0, 12]",Brazilian Finance
BBD,2026-06-30,51 (26),0.30(-0.03),0.97( 0.00),1.00( 0.90),0.0050( 0.0026),-0.0019(-0.0025),-4.8087( -6.2087),0.13( -0.15),"[23, 25, 0, 25, 2, 13, 12]",All Stocks
BBD,2026-06-30,51 (26),0.30(-0.03),0.97( 0.00),1.00( 0.90),0.0050( 0.0026),-0.0019(-0.0025),-4.8087( -6.2087),0.13( -0.15),"[23, 25, 0, 25, 2, 13, 12]",Stocks to buy
BBD,2026-06-30,51 (26),0.30(-0.03),0.97( 0.00),1.00( 0.90),0.0050( 0.0026),-0.0019(-0.0025),-4.8087( -6.2087),0.13( -0.15),"[23, 25, 0, 25, 2, 13, 12]",ADRs
BBD,2026-06-30,51 (26),0.30(-0.03),0.97( 0.00),1.00( 0.90),0.0050( 0.0026),-0.0019(-0.0025),-4.8087( -6.2087),0.13( -0.15),"[23, 25, 0, 25, 2, 13, 12]",Finance
BBD,2026-06-30,51 (26),0.30(-0.03),0.97( 0.00),1.00( 0.90),0.0050( 0.0026),-0.0019(-0.0025),-4.8087( -6.2087),0.13( -0.15),"[23, 25, 0, 25, 2, 13, 12]",Brazilian Finance
BBDC3,2026-06-30,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-30,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-30,0 (10),-0.92(-1.02),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-30,52 (24),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0017( 0.0010),0.0028( 0.0016),5.0861(  0.0861),0.55(  0.23),"[2, 22, 23, 5, 22, 1, 24]",All Stocks
BBDC4,2026-06-30,52 (24),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0017( 0.0010),0.0028( 0.0016),5.0861(  0.0861),0.55(  0.23),"[2, 22, 23, 5, 22, 1, 24]",Stocks to buy
BBDC4,2026-06-30,52 (24),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0017( 0.0010),0.0028( 0.0016),5.0861(  0.0861),0.55(  0.23),"[2, 22, 23, 5, 22, 1, 24]",Finance
BBDC4,2026-06-30,52 (24),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0017( 0.0010),0.0028( 0.0016),5.0861(  0.0861),0.55(  0.23),"[2, 22, 23, 5, 22, 1, 24]",Brazilian Finance
BBSE3,2026-06-30,100 (54),0.69( 0.21),1.00( 0.90),0.93( 0.33),0.0094( 0.0093),0.0113( 0.0092),1.8323(  0.8323),0.46(  0.04),"[16, 0, 4, 14, 15, 27, 24]",All Stocks
BBSE3,2026-06-30,100 (54),0.69( 0.21),1.00( 0.90),0.93( 0.33),0.0094( 0.0093),0.0113( 0.0092),1.8323(  0.8323),0.46(  0.04),"[16, 0, 4, 14, 15, 27, 24]",Stocks to buy
BBSE3,2026-06-30,100 (54),0.69( 0.21),1.00( 0.90),0.93( 0.33),0.0094( 0.0093),0.0113( 0.0092),1.8323(  0.8323),0.46(  0.04),"[16, 0, 4, 14, 15, 27, 24]",STRONG BUY
BBSE3,2026-06-30,100 (54),0.69( 0.21),1.00( 0.90),0.93( 0.33),0.0094( 0.0093),0.0113( 0.0092),1.8323(  0.8323),0.46(  0.04),"[16, 0, 4, 14, 15, 27, 24]",Finance
BBSE3,2026-06-30,100 (54),0.69( 0.21),1.00( 0.90),0.93( 0.33),0.0094( 0.0093),0.0113( 0.0092),1.8323(  0.8323),0.46(  0.04),"[16, 0, 4, 14, 15, 27, 24]",Brazilian Finance
BOVA1,2026-06-30,73 (25),-0.54(-0.64),-0.94(-1.06),0.12(-0.36),0.0013( 0.0012),0.0078( 0.0077),4.5744(  3.4744),0.11(  0.08),"[2, 2, 24, 23, 0, 25, 25]",All Stocks
BOVA1,2026-06-30,73 (25),-0.54(-0.64),-0.94(-1.06),0.12(-0.36),0.0013( 0.0012),0.0078( 0.0077),4.5744(  3.4744),0.11(  0.08),"[2, 2, 24, 23, 0, 25, 25]",Stocks to buy
BOVA1,2026-06-30,73 (25),-0.54(-0.64),-0.94(-1.06),0.12(-0.36),0.0013( 0.0012),0.0078( 0.0077),4.5744(  3.4744),0.11(  0.08),"[2, 2, 24, 23, 0, 25, 25]",STRONG BUY
BOVA1,2026-06-30,73 (25),-0.54(-0.64),-0.94(-1.06),0.12(-0.36),0.0013( 0.0012),0.0078( 0.0077),4.5744(  3.4744),0.11(  0.08),"[2, 2, 24, 23, 0, 25, 25]",Indexes
BOVA1,2026-06-30,73 (25),-0.54(-0.64),-0.94(-1.06),0.12(-0.36),0.0013( 0.0012),0.0078( 0.0077),4.5744(  3.4744),0.11(  0.08),"[2, 2, 24, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-30,64 (63),-0.72(-0.82),0.83(-0.01),-0.76(-0.86),0.0045( 0.0021),-0.0241(-0.0600),-0.1877( -3.0877),0.13(  0.12),"[0, 35, 1, 62, 0, 0, 1]",All Stocks
BPAC1,2026-06-30,64 (63),-0.72(-0.82),0.83(-0.01),-0.76(-0.86),0.0045( 0.0021),-0.0241(-0.0600),-0.1877( -3.0877),0.13(  0.12),"[0, 35, 1, 62, 0, 0, 1]",Stocks to buy
BPAC1,2026-06-30,64 (63),-0.72(-0.82),0.83(-0.01),-0.76(-0.86),0.0045( 0.0021),-0.0241(-0.0600),-0.1877( -3.0877),0.13(  0.12),"[0, 35, 1, 62, 0, 0, 1]",Finance
BPAC1,2026-06-30,64 (63),-0.72(-0.82),0.83(-0.01),-0.76(-0.86),0.0045( 0.0021),-0.0241(-0.0600),-0.1877( -3.0877),0.13(  0.12),"[0, 35, 1, 62, 0, 0, 1]",Brazilian Finance
BPAC3,2026-06-30,0 (30),0.24(-0.26),-1.00(-1.11),1.00( 0.17),-0.0123(-0.0190),-0.0216(-0.0256),-0.4437( -1.4437),0.12( -0.08),"[5, 10, 0, 30, 26, 19, 9]",All Stocks
BPAC3,2026-06-30,0 (30),0.24(-0.26),-1.00(-1.11),1.00( 0.17),-0.0123(-0.0190),-0.0216(-0.0256),-0.4437( -1.4437),0.12( -0.08),"[5, 10, 0, 30, 26, 19, 9]",Finance
BPAC3,2026-06-30,0 (30),0.24(-0.26),-1.00(-1.11),1.00( 0.17),-0.0123(-0.0190),-0.0216(-0.0256),-0.4437( -1.4437),0.12( -0.08),"[5, 10, 0, 30, 26, 19, 9]",Brazilian Finance
BPAC5,2026-06-30,95 (57),0.70(-0.22),0.88( 0.48),0.90( 0.78),0.0105(-0.0394),0.0351( 0.0284),0.2249( -1.2751),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-30,95 (57),0.70(-0.22),0.88( 0.48),0.90( 0.78),0.0105(-0.0394),0.0351( 0.0284),0.2249( -1.2751),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-30,95 (57),0.70(-0.22),0.88( 0.48),0.90( 0.78),0.0105(-0.0394),0.0351( 0.0284),0.2249( -1.2751),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-30,95 (57),0.70(-0.22),0.88( 0.48),0.90( 0.78),0.0105(-0.0394),0.0351( 0.0284),0.2249( -1.2751),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-30,95 (57),0.70(-0.22),0.88( 0.48),0.90( 0.78),0.0105(-0.0394),0.0351( 0.0284),0.2249( -1.2751),0.97(  0.95),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-30,93 (61),-0.67(-0.77),-0.86(-1.52),0.97( 0.02),0.0096( 0.0051),0.0005(-0.0004),-5.2491( -8.9491),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP3,2026-06-30,93 (61),-0.67(-0.77),-0.86(-1.52),0.97( 0.02),0.0096( 0.0051),0.0005(-0.0004),-5.2491( -8.9491),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",Stocks to buy
BRAP3,2026-06-30,93 (61),-0.67(-0.77),-0.86(-1.52),0.97( 0.02),0.0096( 0.0051),0.0005(-0.0004),-5.2491( -8.9491),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",STRONG BUY
BRAP4,2026-06-30,87 (49),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0074( 0.0032),0.0145( 0.0113),-4.2140( -6.3140),0.09(  0.07),"[0, 0, 0, 19, 19, 13, 49]",All Stocks
BRAP4,2026-06-30,87 (49),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0074( 0.0032),0.0145( 0.0113),-4.2140( -6.3140),0.09(  0.07),"[0, 0, 0, 19, 19, 13, 49]",Stocks to buy
BRAP4,2026-06-30,87 (49),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0074( 0.0032),0.0145( 0.0113),-4.2140( -6.3140),0.09(  0.07),"[0, 0, 0, 19, 19, 13, 49]",STRONG BUY
BRK-B,2026-06-30,0 (66),0.57(-0.10),-0.70(-0.80),1.00( 0.90),0.0021(-0.0027),0.0034(-0.0041),1.1766( -6.3234),0.47( -0.01),"[6, 0, 0, 11, 9, 66, 9]",All Stocks
BRKM3,2026-06-30,0 (32),-0.58(-1.35),-0.99(-1.89),-1.00(-1.10),-0.0018(-0.0413),-0.0391(-0.1222),-7.3608(-14.8608),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-06-30,0 (34),0.18(-0.07),-0.77(-0.89),-1.00(-1.10),-0.0097(-0.0428),0.0334(-0.0215),-6.2183(-13.8183),0.25( -0.09),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-06-29,24 (49),-0.34(-1.05),0.35( 0.25),-1.00(-1.49),0.0058(-0.0000),0.0316(-0.0074),-2.7780( -7.4780),0.26( -0.66),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-06-30,84 (62),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0042( 0.0009),0.0125( 0.0062),-1.5891( -2.5891),0.83(  0.71),"[25, 15, 0, 26, 11, 1, 22]",All Stocks
BRSR3,2026-06-30,84 (62),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0042( 0.0009),0.0125( 0.0062),-1.5891( -2.5891),0.83(  0.71),"[25, 15, 0, 26, 11, 1, 22]",Stocks to buy
BRSR3,2026-06-30,84 (62),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0042( 0.0009),0.0125( 0.0062),-1.5891( -2.5891),0.83(  0.71),"[25, 15, 0, 26, 11, 1, 22]",STRONG BUY
BRSR3,2026-06-30,84 (62),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0042( 0.0009),0.0125( 0.0062),-1.5891( -2.5891),0.83(  0.71),"[25, 15, 0, 26, 11, 1, 22]",Finance
BRSR3,2026-06-30,84 (62),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0042( 0.0009),0.0125( 0.0062),-1.5891( -2.5891),0.83(  0.71),"[25, 15, 0, 26, 11, 1, 22]",Brazilian Finance
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-06-30,1 (63),-0.71(-0.86),0.93(-0.01),1.00( 0.58),-0.0052(-0.0053),-0.0045(-0.0049),-7.1715( -8.6715),0.00( -0.77),"[2, 29, 1, 2, 30, 2, 35]",All Stocks
BRSR6,2026-06-30,1 (63),-0.71(-0.86),0.93(-0.01),1.00( 0.58),-0.0052(-0.0053),-0.0045(-0.0049),-7.1715( -8.6715),0.00( -0.77),"[2, 29, 1, 2, 30, 2, 35]",Finance
BRSR6,2026-06-30,1 (63),-0.71(-0.86),0.93(-0.01),1.00( 0.58),-0.0052(-0.0053),-0.0045(-0.0049),-7.1715( -8.6715),0.00( -0.77),"[2, 29, 1, 2, 30, 2, 35]",Brazilian Finance
BRZU,2026-06-30,68 (74),-0.29(-0.57),-0.95(-1.36),-1.00(-1.53),-0.0069(-0.0074),0.0071( 0.0031),-2.7791( -4.5791),0.22(  0.06),"[1, 2, 1, 2, 37, 25, 31]",All Stocks
BRZU,2026-06-30,68 (74),-0.29(-0.57),-0.95(-1.36),-1.00(-1.53),-0.0069(-0.0074),0.0071( 0.0031),-2.7791( -4.5791),0.22(  0.06),"[1, 2, 1, 2, 37, 25, 31]",Indexes
BRZU,2026-06-30,68 (74),-0.29(-0.57),-0.95(-1.36),-1.00(-1.53),-0.0069(-0.0074),0.0071( 0.0031),-2.7791( -4.5791),0.22(  0.06),"[1, 2, 1, 2, 37, 25, 31]",Brazilian Indexes
BSBR,2026-06-30,0 (53),0.02(-0.24),-0.01(-0.93),-1.00(-1.10),0.0052(-0.0093),0.0029(-0.0175),-5.6863( -8.1863),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",All Stocks
BSBR,2026-06-30,0 (53),0.02(-0.24),-0.01(-0.93),-1.00(-1.10),0.0052(-0.0093),0.0029(-0.0175),-5.6863( -8.1863),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",ADRs
BSBR,2026-06-30,0 (53),0.02(-0.24),-0.01(-0.93),-1.00(-1.10),0.0052(-0.0093),0.0029(-0.0175),-5.6863( -8.1863),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",Finance
BSBR,2026-06-30,0 (53),0.02(-0.24),-0.01(-0.93),-1.00(-1.10),0.0052(-0.0093),0.0029(-0.0175),-5.6863( -8.1863),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",Brazilian Finance
CIG,2026-06-30,49 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0016(-0.0003),0.0041( 0.0029),3.7251(  2.7251),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",All Stocks
CIG,2026-06-30,49 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0016(-0.0003),0.0041( 0.0029),3.7251(  2.7251),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",ADRs
CIG,2026-06-30,49 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0016(-0.0003),0.0041( 0.0029),3.7251(  2.7251),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 35]",Brazilian Energy
CMIG3,2026-06-30,0 (50),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0088(-0.0032),0.0100(-0.0031),1.5920( -1.6080),0.04( -0.05),"[0, 0, 0, 50, 26, 2, 21]",All Stocks
CMIG3,2026-06-30,0 (50),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0088(-0.0032),0.0100(-0.0031),1.5920( -1.6080),0.04( -0.05),"[0, 0, 0, 50, 26, 2, 21]",Energy
CMIG3,2026-06-30,0 (50),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0088(-0.0032),0.0100(-0.0031),1.5920( -1.6080),0.04( -0.05),"[0, 0, 0, 50, 26, 2, 21]",Brazilian Energy
CMIG4,2026-06-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-30,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
