symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-15,51 (42),0.09(-0.07),0.99( 0.01),-1.00(-1.99),0.0024( 0.0011),0.0036( 0.0002),-7.3793(-14.3793),0.49(  0.05),"[1, 14, 6, 14, 16, 42, 7]",Stocks to buy
AEP,2025-12-15,51 (42),0.09(-0.07),0.99( 0.01),-1.00(-1.99),0.0024( 0.0011),0.0036( 0.0002),-7.3793(-14.3793),0.49(  0.05),"[1, 14, 6, 14, 16, 42, 7]",Energy
AGRO3,2025-12-15,21 (26),0.24(-0.55),0.98(-0.01),-0.99(-1.95),0.0104(-0.0024),0.0083(-0.0041),8.5455(  1.7455),0.44( -0.03),"[26, 14, 1, 20, 18, 21, 0]",All Stocks
ALUP1,2025-12-15,25 (60),-0.08(-0.36),0.92( 0.04),-1.00(-2.00),0.0008(-0.0007),0.0007(-0.0070),-2.9199( -4.2199),0.48(  0.01),"[40, 3, 3, 3, 28, 1, 22]",All Stocks
ALUP3,2025-12-15,10 (54),0.10(-0.38),0.14(-0.59),-1.00(-1.10),0.0045( 0.0001),0.0044( 0.0037),2.2661( -0.5339),0.43(  0.06),"[40, 44, 3, 4, 3, 3, 3]",All Stocks
ALUP4,2025-12-15,0 (67),-0.85(-0.95),-0.59(-1.19),-1.00(-1.29),-0.0007(-0.0031),-0.0039(-0.0059),-3.1123( -4.4123),0.48(  0.47),"[4, 27, 33, 25, 8, 4, 0]",All Stocks
AMZN,2025-12-15,13 (91),0.32( 0.00),1.00( 0.90),1.00( 0.90),0.0253( 0.0150),0.0323( 0.0088),-1.0617( -9.3617),0.42(  0.00),"[2, 0, 0, 4, 2, 87, 6]",All Stocks
AMZN,2025-12-15,13 (91),0.32( 0.00),1.00( 0.90),1.00( 0.90),0.0253( 0.0150),0.0323( 0.0088),-1.0617( -9.3617),0.42(  0.00),"[2, 0, 0, 4, 2, 87, 6]",Consumer Goods
AXP,2025-12-15,66 (78),-0.12(-0.35),-0.98(-1.08),1.00( 0.37),0.0016(-0.0024),0.0028(-0.0023),1.0251(  0.0251),0.31(  0.04),"[0, 0, 23, 0, 34, 3, 40]",All Stocks
AXP,2025-12-15,66 (78),-0.12(-0.35),-0.98(-1.08),1.00( 0.37),0.0016(-0.0024),0.0028(-0.0023),1.0251(  0.0251),0.31(  0.04),"[0, 0, 23, 0, 34, 3, 40]",Finance
B3SA3,2025-12-15,28 (54),-0.50(-0.60),-0.99(-1.89),-1.00(-1.44),0.0099( 0.0097),0.0118( 0.0057),-6.7106( -8.4106),0.44(  0.43),"[4, 4, 10, 4, 24, 54, 0]",All Stocks
B3SA3,2025-12-15,28 (54),-0.50(-0.60),-0.99(-1.89),-1.00(-1.44),0.0099( 0.0097),0.0118( 0.0057),-6.7106( -8.4106),0.44(  0.43),"[4, 4, 10, 4, 24, 54, 0]",Finance
B3SA3,2025-12-15,28 (54),-0.50(-0.60),-0.99(-1.89),-1.00(-1.44),0.0099( 0.0097),0.0118( 0.0057),-6.7106( -8.4106),0.44(  0.43),"[4, 4, 10, 4, 24, 54, 0]",Brazilian Finance
BAC,2025-12-15,40 (41),-0.10(-0.27),0.92( 0.39),1.00( 0.90),-0.0002(-0.0017),0.0072( 0.0006),1.9094( -1.2906),0.42( -0.00),"[4, 22, 0, 22, 18, 18, 16]",All Stocks
BAC,2025-12-15,40 (41),-0.10(-0.27),0.92( 0.39),1.00( 0.90),-0.0002(-0.0017),0.0072( 0.0006),1.9094( -1.2906),0.42( -0.00),"[4, 22, 0, 22, 18, 18, 16]",Finance
BBAS3,2025-12-15,10 (38),0.40(-0.22),0.99(-0.01),-1.00(-1.37),0.0034(-0.0002),0.0067(-0.0057),-5.8525(-12.5525),0.45(  0.02),"[8, 0, 0, 26, 19, 37, 10]",All Stocks
BBAS3,2025-12-15,10 (38),0.40(-0.22),0.99(-0.01),-1.00(-1.37),0.0034(-0.0002),0.0067(-0.0057),-5.8525(-12.5525),0.45(  0.02),"[8, 0, 0, 26, 19, 37, 10]",Finance
BBAS3,2025-12-15,10 (38),0.40(-0.22),0.99(-0.01),-1.00(-1.37),0.0034(-0.0002),0.0067(-0.0057),-5.8525(-12.5525),0.45(  0.02),"[8, 0, 0, 26, 19, 37, 10]",Brazilian Finance
BBD,2025-12-15,9 (56),0.27(-0.05),0.96( 0.86),1.00( 0.90),0.0009(-0.0015),-0.0046(-0.0047),-8.3624( -9.4624),0.01( -0.12),"[55, 0, 9, 9, 8, 10, 8]",All Stocks
BBD,2025-12-15,9 (56),0.27(-0.05),0.96( 0.86),1.00( 0.90),0.0009(-0.0015),-0.0046(-0.0047),-8.3624( -9.4624),0.01( -0.12),"[55, 0, 9, 9, 8, 10, 8]",ADRs
BBD,2025-12-15,9 (56),0.27(-0.05),0.96( 0.86),1.00( 0.90),0.0009(-0.0015),-0.0046(-0.0047),-8.3624( -9.4624),0.01( -0.12),"[55, 0, 9, 9, 8, 10, 8]",Finance
BBD,2025-12-15,9 (56),0.27(-0.05),0.96( 0.86),1.00( 0.90),0.0009(-0.0015),-0.0046(-0.0047),-8.3624( -9.4624),0.01( -0.12),"[55, 0, 9, 9, 8, 10, 8]",Brazilian Finance
BBDC3,2025-12-15,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-15,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-15,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-15,0 (54),-0.44(-0.57),-0.92(-1.02),-1.00(-1.98),-0.0005(-0.0012),-0.0037(-0.0040),-5.4371( -9.0371),0.00( -0.01),"[7, 8, 54, 8, 6, 7, 8]",All Stocks
BBDC4,2025-12-15,0 (54),-0.44(-0.57),-0.92(-1.02),-1.00(-1.98),-0.0005(-0.0012),-0.0037(-0.0040),-5.4371( -9.0371),0.00( -0.01),"[7, 8, 54, 8, 6, 7, 8]",Finance
BBDC4,2025-12-15,0 (54),-0.44(-0.57),-0.92(-1.02),-1.00(-1.98),-0.0005(-0.0012),-0.0037(-0.0040),-5.4371( -9.0371),0.00( -0.01),"[7, 8, 54, 8, 6, 7, 8]",Brazilian Finance
BBSE3,2025-12-15,100 (54),0.50( 0.24),0.99( 0.02),0.98( 0.88),0.0050( 0.0042),0.0038( 0.0032),1.8354(  0.8354),0.46(  0.04),"[2, 19, 6, 26, 1, 23, 23]",All Stocks
BBSE3,2025-12-15,100 (54),0.50( 0.24),0.99( 0.02),0.98( 0.88),0.0050( 0.0042),0.0038( 0.0032),1.8354(  0.8354),0.46(  0.04),"[2, 19, 6, 26, 1, 23, 23]",Stocks to buy
BBSE3,2025-12-15,100 (54),0.50( 0.24),0.99( 0.02),0.98( 0.88),0.0050( 0.0042),0.0038( 0.0032),1.8354(  0.8354),0.46(  0.04),"[2, 19, 6, 26, 1, 23, 23]",STRONG BUY
BBSE3,2025-12-15,100 (54),0.50( 0.24),0.99( 0.02),0.98( 0.88),0.0050( 0.0042),0.0038( 0.0032),1.8354(  0.8354),0.46(  0.04),"[2, 19, 6, 26, 1, 23, 23]",Finance
BBSE3,2025-12-15,100 (54),0.50( 0.24),0.99( 0.02),0.98( 0.88),0.0050( 0.0042),0.0038( 0.0032),1.8354(  0.8354),0.46(  0.04),"[2, 19, 6, 26, 1, 23, 23]",Brazilian Finance
BOVA1,2025-12-15,30 (57),-0.56(-0.66),-0.94(-1.22),0.25(-0.25),0.0055( 0.0049),0.0068( 0.0067),-2.2057( -9.4057),0.02(  0.01),"[3, 5, 57, 25, 0, 4, 4]",All Stocks
BOVA1,2025-12-15,30 (57),-0.56(-0.66),-0.94(-1.22),0.25(-0.25),0.0055( 0.0049),0.0068( 0.0067),-2.2057( -9.4057),0.02(  0.01),"[3, 5, 57, 25, 0, 4, 4]",Indexes
BOVA1,2025-12-15,30 (57),-0.56(-0.66),-0.94(-1.22),0.25(-0.25),0.0055( 0.0049),0.0068( 0.0067),-2.2057( -9.4057),0.02(  0.01),"[3, 5, 57, 25, 0, 4, 4]",Brazilian Indexes
BPAC1,2025-12-15,42 (67),-0.76(-0.86),0.81(-0.03),-1.00(-1.10),0.0062( 0.0046),0.0160( 0.0123),2.6614(  1.6614),0.08(  0.06),"[0, 33, 25, 18, 8, 10, 5]",All Stocks
BPAC1,2025-12-15,42 (67),-0.76(-0.86),0.81(-0.03),-1.00(-1.10),0.0062( 0.0046),0.0160( 0.0123),2.6614(  1.6614),0.08(  0.06),"[0, 33, 25, 18, 8, 10, 5]",Finance
BPAC1,2025-12-15,42 (67),-0.76(-0.86),0.81(-0.03),-1.00(-1.10),0.0062( 0.0046),0.0160( 0.0123),2.6614(  1.6614),0.08(  0.06),"[0, 33, 25, 18, 8, 10, 5]",Brazilian Finance
BPAC3,2025-12-15,76 (52),-0.69(-1.13),-0.99(-1.09),1.00( 0.00),0.0115( 0.0105),0.0084( 0.0083),0.1853( -1.1147),0.71(  0.69),"[7, 9, 8, 9, 16, 8, 42]",All Stocks
BPAC3,2025-12-15,76 (52),-0.69(-1.13),-0.99(-1.09),1.00( 0.00),0.0115( 0.0105),0.0084( 0.0083),0.1853( -1.1147),0.71(  0.69),"[7, 9, 8, 9, 16, 8, 42]",Stocks to buy
BPAC3,2025-12-15,76 (52),-0.69(-1.13),-0.99(-1.09),1.00( 0.00),0.0115( 0.0105),0.0084( 0.0083),0.1853( -1.1147),0.71(  0.69),"[7, 9, 8, 9, 16, 8, 42]",STRONG BUY
BPAC3,2025-12-15,76 (52),-0.69(-1.13),-0.99(-1.09),1.00( 0.00),0.0115( 0.0105),0.0084( 0.0083),0.1853( -1.1147),0.71(  0.69),"[7, 9, 8, 9, 16, 8, 42]",Finance
BPAC3,2025-12-15,76 (52),-0.69(-1.13),-0.99(-1.09),1.00( 0.00),0.0115( 0.0105),0.0084( 0.0083),0.1853( -1.1147),0.71(  0.69),"[7, 9, 8, 9, 16, 8, 42]",Brazilian Finance
BPAC5,2025-12-15,93 (91),-1.00(-1.21),0.18( 0.08),-1.00(-1.98),0.0009( 0.0008),0.0160( 0.0092),1.4206(  0.2206),0.27(  0.18),"[3, 16, 3, 3, 37, 3, 34]",All Stocks
BPAC5,2025-12-15,93 (91),-1.00(-1.21),0.18( 0.08),-1.00(-1.98),0.0009( 0.0008),0.0160( 0.0092),1.4206(  0.2206),0.27(  0.18),"[3, 16, 3, 3, 37, 3, 34]",Stocks to buy
BPAC5,2025-12-15,93 (91),-1.00(-1.21),0.18( 0.08),-1.00(-1.98),0.0009( 0.0008),0.0160( 0.0092),1.4206(  0.2206),0.27(  0.18),"[3, 16, 3, 3, 37, 3, 34]",STRONG BUY
BPAC5,2025-12-15,93 (91),-1.00(-1.21),0.18( 0.08),-1.00(-1.98),0.0009( 0.0008),0.0160( 0.0092),1.4206(  0.2206),0.27(  0.18),"[3, 16, 3, 3, 37, 3, 34]",Finance
BPAC5,2025-12-15,93 (91),-1.00(-1.21),0.18( 0.08),-1.00(-1.98),0.0009( 0.0008),0.0160( 0.0092),1.4206(  0.2206),0.27(  0.18),"[3, 16, 3, 3, 37, 3, 34]",Brazilian Finance
BPAN4,2025-12-15,95 (32),0.17( 0.00),0.11(-0.11),1.00( 0.90),0.0089( 0.0066),0.0187( 0.0143),-1.1480( -2.9480),0.94(  0.84),"[2, 2, 0, 32, 29, 2, 32]",All Stocks
BPAN4,2025-12-15,95 (32),0.17( 0.00),0.11(-0.11),1.00( 0.90),0.0089( 0.0066),0.0187( 0.0143),-1.1480( -2.9480),0.94(  0.84),"[2, 2, 0, 32, 29, 2, 32]",Stocks to buy
BPAN4,2025-12-15,95 (32),0.17( 0.00),0.11(-0.11),1.00( 0.90),0.0089( 0.0066),0.0187( 0.0143),-1.1480( -2.9480),0.94(  0.84),"[2, 2, 0, 32, 29, 2, 32]",STRONG BUY
BPAN4,2025-12-15,95 (32),0.17( 0.00),0.11(-0.11),1.00( 0.90),0.0089( 0.0066),0.0187( 0.0143),-1.1480( -2.9480),0.94(  0.84),"[2, 2, 0, 32, 29, 2, 32]",Finance
BPAN4,2025-12-15,95 (32),0.17( 0.00),0.11(-0.11),1.00( 0.90),0.0089( 0.0066),0.0187( 0.0143),-1.1480( -2.9480),0.94(  0.84),"[2, 2, 0, 32, 29, 2, 32]",Brazilian Finance
BRAP3,2025-12-12,72 (58),-0.54(-0.64),-0.85(-0.95),1.00( 0.90),0.0082( 0.0064),-0.0013(-0.0015),3.5704(  2.5704),0.38(  0.37),"[0, 18, 0, 58, 10, 14, 0]",All Stocks
BRAP3,2025-12-12,72 (58),-0.54(-0.64),-0.85(-0.95),1.00( 0.90),0.0082( 0.0064),-0.0013(-0.0015),3.5704(  2.5704),0.38(  0.37),"[0, 18, 0, 58, 10, 14, 0]",Stocks to buy
BRAP3,2025-12-12,72 (58),-0.54(-0.64),-0.85(-0.95),1.00( 0.90),0.0082( 0.0064),-0.0013(-0.0015),3.5704(  2.5704),0.38(  0.37),"[0, 18, 0, 58, 10, 14, 0]",STRONG BUY
BRAP4,2025-12-12,94 (56),-0.47(-0.58),0.79( 0.42),-1.00(-2.00),0.0087( 0.0033),0.0125( 0.0081),1.9817( -3.3183),0.88(  0.87),"[0, 5, 3, 30, 55, 3, 3]",All Stocks
BRAP4,2025-12-12,94 (56),-0.47(-0.58),0.79( 0.42),-1.00(-2.00),0.0087( 0.0033),0.0125( 0.0081),1.9817( -3.3183),0.88(  0.87),"[0, 5, 3, 30, 55, 3, 3]",Stocks to buy
BRAP4,2025-12-12,94 (56),-0.47(-0.58),0.79( 0.42),-1.00(-2.00),0.0087( 0.0033),0.0125( 0.0081),1.9817( -3.3183),0.88(  0.87),"[0, 5, 3, 30, 55, 3, 3]",STRONG BUY
BRK-B,2025-12-15,55 (64),0.57(-0.12),-0.75(-0.85),1.00( 0.90),0.0027( 0.0026),0.0046( 0.0034),-4.5157( -9.0157),0.47(  0.46),"[9, 0, 0, 30, 25, 36, 0]",All Stocks
BRKM3,2025-12-15,0 (35),-0.11(-0.65),-0.73(-1.55),-1.00(-1.35),0.0082(-0.0072),0.0161(-0.0266),1.7900( -6.4100),0.93( -0.07),"[35, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-15,0 (30),0.27(-0.57),-0.97(-1.25),-1.00(-1.32),0.0107(-0.0071),0.0219(-0.0053),3.6432( -4.5568),0.27( -0.06),"[23, 12, 0, 14, 30, 0, 21]",All Stocks
BRKM6,2025-12-12,19 (19),-0.16(-0.37),0.22(-0.06),0.96(-0.03),0.0006(-0.0050),0.0350( 0.0226),4.4576(  0.6576),0.83( -0.00),"[10, 19, 19, 17, 10, 10, 15]",All Stocks
BRKM6,2025-12-12,19 (19),-0.16(-0.37),0.22(-0.06),0.96(-0.03),0.0006(-0.0050),0.0350( 0.0226),4.4576(  0.6576),0.83( -0.00),"[10, 19, 19, 17, 10, 10, 15]",Stocks to buy
BRSR3,2025-12-12,45 (80),-0.67(-0.77),0.47(-0.28),-1.00(-1.63),0.0034( 0.0027),0.0167( 0.0065),-1.9500( -2.9500),0.45(  0.04),"[0, 18, 34, 11, 24, 3, 10]",All Stocks
BRSR3,2025-12-12,45 (80),-0.67(-0.77),0.47(-0.28),-1.00(-1.63),0.0034( 0.0027),0.0167( 0.0065),-1.9500( -2.9500),0.45(  0.04),"[0, 18, 34, 11, 24, 3, 10]",Finance
BRSR3,2025-12-12,45 (80),-0.67(-0.77),0.47(-0.28),-1.00(-1.63),0.0034( 0.0027),0.0167( 0.0065),-1.9500( -2.9500),0.45(  0.04),"[0, 18, 34, 11, 24, 3, 10]",Brazilian Finance
BRSR5,2025-12-12,33 (26),-0.45(-0.96),-0.87(-1.84),-0.27(-1.01),0.0078( 0.0042),0.0217( 0.0098),-0.0466( -5.3466),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",All Stocks
BRSR5,2025-12-12,33 (26),-0.45(-0.96),-0.87(-1.84),-0.27(-1.01),0.0078( 0.0042),0.0217( 0.0098),-0.0466( -5.3466),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",Stocks to buy
BRSR5,2025-12-12,33 (26),-0.45(-0.96),-0.87(-1.84),-0.27(-1.01),0.0078( 0.0042),0.0217( 0.0098),-0.0466( -5.3466),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",Finance
BRSR5,2025-12-12,33 (26),-0.45(-0.96),-0.87(-1.84),-0.27(-1.01),0.0078( 0.0042),0.0217( 0.0098),-0.0466( -5.3466),0.54(  0.04),"[18, 13, 15, 16, 9, 21, 7]",Brazilian Finance
BRSR6,2025-12-12,78 (71),-0.52(-0.69),0.67( 0.41),1.00( 0.90),-0.0021(-0.0022),0.0016( 0.0012),-2.8590( -8.9590),0.35(  0.33),"[8, 62, 0, 6, 7, 9, 8]",All Stocks
BRSR6,2025-12-12,78 (71),-0.52(-0.69),0.67( 0.41),1.00( 0.90),-0.0021(-0.0022),0.0016( 0.0012),-2.8590( -8.9590),0.35(  0.33),"[8, 62, 0, 6, 7, 9, 8]",Stocks to buy
BRSR6,2025-12-12,78 (71),-0.52(-0.69),0.67( 0.41),1.00( 0.90),-0.0021(-0.0022),0.0016( 0.0012),-2.8590( -8.9590),0.35(  0.33),"[8, 62, 0, 6, 7, 9, 8]",STRONG BUY
BRSR6,2025-12-12,78 (71),-0.52(-0.69),0.67( 0.41),1.00( 0.90),-0.0021(-0.0022),0.0016( 0.0012),-2.8590( -8.9590),0.35(  0.33),"[8, 62, 0, 6, 7, 9, 8]",Finance
BRSR6,2025-12-12,78 (71),-0.52(-0.69),0.67( 0.41),1.00( 0.90),-0.0021(-0.0022),0.0016( 0.0012),-2.8590( -8.9590),0.35(  0.33),"[8, 62, 0, 6, 7, 9, 8]",Brazilian Finance
BRZU,2025-12-15,0 (75),-0.42(-0.58),-0.35(-0.99),-1.00(-1.10),-0.0120(-0.0121),-0.0091(-0.0129),-4.5386( -5.5386),0.16(  0.15),"[2, 1, 0, 43, 29, 26, 0]",All Stocks
BRZU,2025-12-15,0 (75),-0.42(-0.58),-0.35(-0.99),-1.00(-1.10),-0.0120(-0.0121),-0.0091(-0.0129),-4.5386( -5.5386),0.16(  0.15),"[2, 1, 0, 43, 29, 26, 0]",Indexes
BRZU,2025-12-15,0 (75),-0.42(-0.58),-0.35(-0.99),-1.00(-1.10),-0.0120(-0.0121),-0.0091(-0.0129),-4.5386( -5.5386),0.16(  0.15),"[2, 1, 0, 43, 29, 26, 0]",Brazilian Indexes
BSBR,2025-12-15,0 (84),-0.38(-0.64),-0.63(-1.51),-1.00(-1.10),-0.0005(-0.0026),-0.0130(-0.0200),-6.3754( -9.3754),0.00( -0.67),"[6, 6, 4, 6, 5, 7, 67]",All Stocks
BSBR,2025-12-15,0 (84),-0.38(-0.64),-0.63(-1.51),-1.00(-1.10),-0.0005(-0.0026),-0.0130(-0.0200),-6.3754( -9.3754),0.00( -0.67),"[6, 6, 4, 6, 5, 7, 67]",ADRs
BSBR,2025-12-15,0 (84),-0.38(-0.64),-0.63(-1.51),-1.00(-1.10),-0.0005(-0.0026),-0.0130(-0.0200),-6.3754( -9.3754),0.00( -0.67),"[6, 6, 4, 6, 5, 7, 67]",Finance
BSBR,2025-12-15,0 (84),-0.38(-0.64),-0.63(-1.51),-1.00(-1.10),-0.0005(-0.0026),-0.0130(-0.0200),-6.3754( -9.3754),0.00( -0.67),"[6, 6, 4, 6, 5, 7, 67]",Brazilian Finance
CIG,2025-12-15,69 (57),-0.16(-0.26),-1.00(-1.10),-1.00(-2.00),0.0015( 0.0003),0.0024( 0.0013),-6.2597(-12.3597),0.43(  0.00),"[0, 17, 10, 35, 8, 4, 26]",All Stocks
CIG,2025-12-15,69 (57),-0.16(-0.26),-1.00(-1.10),-1.00(-2.00),0.0015( 0.0003),0.0024( 0.0013),-6.2597(-12.3597),0.43(  0.00),"[0, 17, 10, 35, 8, 4, 26]",Stocks to buy
CIG,2025-12-15,69 (57),-0.16(-0.26),-1.00(-1.10),-1.00(-2.00),0.0015( 0.0003),0.0024( 0.0013),-6.2597(-12.3597),0.43(  0.00),"[0, 17, 10, 35, 8, 4, 26]",ADRs
CIG,2025-12-15,69 (57),-0.16(-0.26),-1.00(-1.10),-1.00(-2.00),0.0015( 0.0003),0.0024( 0.0013),-6.2597(-12.3597),0.43(  0.00),"[0, 17, 10, 35, 8, 4, 26]",Brazilian Energy
CMIG3,2025-12-15,49 (50),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0130( 0.0021),0.0130(-0.0011),-3.1506( -5.7506),0.01( -0.92),"[17, 17, 0, 14, 18, 6, 27]",All Stocks
CMIG3,2025-12-15,49 (50),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0130( 0.0021),0.0130(-0.0011),-3.1506( -5.7506),0.01( -0.92),"[17, 17, 0, 14, 18, 6, 27]",Energy
CMIG3,2025-12-15,49 (50),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0130( 0.0021),0.0130(-0.0011),-3.1506( -5.7506),0.01( -0.92),"[17, 17, 0, 14, 18, 6, 27]",Brazilian Energy
CMIG4,2025-12-15,100 (75),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[26, 0, 0, 74, 0, 0, 0]",All Stocks
CMIG4,2025-12-15,100 (75),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[26, 0, 0, 74, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-15,100 (75),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[26, 0, 0, 74, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-15,100 (75),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[26, 0, 0, 74, 0, 0, 0]",Energy
CMIG4,2025-12-15,100 (75),1.00( 0.09),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0196( 0.0195),0.7150( -0.2850),0.35(  0.34),"[26, 0, 0, 74, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-15,94 (70),-0.19(-0.36),0.95( 0.00),1.00( 0.00),0.0012( 0.0003),0.0127( 0.0097),-1.7627( -3.1627),0.49(  0.07),"[3, 4, 3, 33, 25, 2, 31]",All Stocks
CPFE3,2025-12-15,94 (70),-0.19(-0.36),0.95( 0.00),1.00( 0.00),0.0012( 0.0003),0.0127( 0.0097),-1.7627( -3.1627),0.49(  0.07),"[3, 4, 3, 33, 25, 2, 31]",Stocks to buy
CPFE3,2025-12-15,94 (70),-0.19(-0.36),0.95( 0.00),1.00( 0.00),0.0012( 0.0003),0.0127( 0.0097),-1.7627( -3.1627),0.49(  0.07),"[3, 4, 3, 33, 25, 2, 31]",STRONG BUY
CPFE3,2025-12-15,94 (70),-0.19(-0.36),0.95( 0.00),1.00( 0.00),0.0012( 0.0003),0.0127( 0.0097),-1.7627( -3.1627),0.49(  0.07),"[3, 4, 3, 33, 25, 2, 31]",Energy
CPFE3,2025-12-15,94 (70),-0.19(-0.36),0.95( 0.00),1.00( 0.00),0.0012( 0.0003),0.0127( 0.0097),-1.7627( -3.1627),0.49(  0.07),"[3, 4, 3, 33, 25, 2, 31]",Brazilian Energy
CPLE3,2025-12-15,90 (67),0.21( 0.05),0.94( 0.02),1.00( 0.90),0.0093( 0.0005),0.0083( 0.0082),-3.5092( -5.1092),0.49(  0.48),"[10, 13, 0, 67, 0, 10, 0]",All Stocks
CPLE3,2025-12-15,90 (67),0.21( 0.05),0.94( 0.02),1.00( 0.90),0.0093( 0.0005),0.0083( 0.0082),-3.5092( -5.1092),0.49(  0.48),"[10, 13, 0, 67, 0, 10, 0]",Stocks to buy
CPLE3,2025-12-15,90 (67),0.21( 0.05),0.94( 0.02),1.00( 0.90),0.0093( 0.0005),0.0083( 0.0082),-3.5092( -5.1092),0.49(  0.48),"[10, 13, 0, 67, 0, 10, 0]",STRONG BUY
CPLE3,2025-12-15,90 (67),0.21( 0.05),0.94( 0.02),1.00( 0.90),0.0093( 0.0005),0.0083( 0.0082),-3.5092( -5.1092),0.49(  0.48),"[10, 13, 0, 67, 0, 10, 0]",Energy
CPLE3,2025-12-15,90 (67),0.21( 0.05),0.94( 0.02),1.00( 0.90),0.0093( 0.0005),0.0083( 0.0082),-3.5092( -5.1092),0.49(  0.48),"[10, 13, 0, 67, 0, 10, 0]",Brazilian Energy
CPLE5,2025-12-15,67 (66),-0.44(-0.74),1.00( 0.90),-1.00(-2.00),4.7893( 4.7776),6.7100( 6.7056),1.8888(  0.7888),0.64(  0.63),"[32, 14, 1, 18, 32, 2, 0]",All Stocks
