symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC3,2026-07-23,27 (26),0.95( 0.45),-0.98(-1.09),1.00( 0.17),0.0051(-0.0016),0.0041( 0.0001),-0.3402( -1.3402),0.08( -0.73),"[4, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-23,96 (57),0.52(-0.40),0.48( 0.08),0.99( 0.87),-0.0003(-0.0502),0.0170( 0.0112),1.8032(  0.0032),0.07(  0.05),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-23,96 (57),0.52(-0.40),0.48( 0.08),0.99( 0.87),-0.0003(-0.0502),0.0170( 0.0112),1.8032(  0.0032),0.07(  0.05),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-23,96 (57),0.52(-0.40),0.48( 0.08),0.99( 0.87),-0.0003(-0.0502),0.0170( 0.0112),1.8032(  0.0032),0.07(  0.05),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-23,96 (57),0.52(-0.40),0.48( 0.08),0.99( 0.87),-0.0003(-0.0502),0.0170( 0.0112),1.8032(  0.0032),0.07(  0.05),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-23,96 (57),0.52(-0.40),0.48( 0.08),0.99( 0.87),-0.0003(-0.0502),0.0170( 0.0112),1.8032(  0.0032),0.07(  0.05),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-23,75 (52),-0.65(-0.75),-0.71(-1.37),0.96( 0.01),0.0083( 0.0038),0.0009(-0.0000),-3.7562( -7.4562),0.38(  0.01),"[0, 2, 36, 25, 1, 22, 13]",All Stocks
BRAP3,2026-07-23,75 (52),-0.65(-0.75),-0.71(-1.37),0.96( 0.01),0.0083( 0.0038),0.0009(-0.0000),-3.7562( -7.4562),0.38(  0.01),"[0, 2, 36, 25, 1, 22, 13]",Stocks to buy
BRAP3,2026-07-23,75 (52),-0.65(-0.75),-0.71(-1.37),0.96( 0.01),0.0083( 0.0038),0.0009(-0.0000),-3.7562( -7.4562),0.38(  0.01),"[0, 2, 36, 25, 1, 22, 13]",STRONG BUY
BRAP4,2026-07-23,68 (62),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0103( 0.0025),0.0267( 0.0138),-3.9303( -6.0303),0.05( -0.01),"[0, 0, 0, 39, 30, 2, 29]",All Stocks
BRAP4,2026-07-23,68 (62),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0103( 0.0025),0.0267( 0.0138),-3.9303( -6.0303),0.05( -0.01),"[0, 0, 0, 39, 30, 2, 29]",Stocks to buy
BRK-B,2026-07-23,0 (73),0.62(-0.05),-0.66(-0.76),1.00( 0.90),0.0026(-0.0022),0.0046(-0.0029),-2.0660( -9.5660),0.47( -0.01),"[6, 0, 0, 66, 19, 5, 4]",All Stocks
BRKM3,2026-07-23,0 (59),-0.36(-1.13),-0.56(-1.46),-1.00(-1.10),0.0007(-0.0460),0.0548(-0.0828),-5.8044(-13.3044),0.04( -0.93),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
BRKM5,2026-07-23,27 (56),0.53( 0.31),-1.00(-1.13),-1.00(-1.10),0.0059(-0.0272),0.0187(-0.0362),-5.0745(-12.6745),0.27(  0.03),"[20, 0, 0, 0, 38, 35, 7]",All Stocks
BRKM6,2026-07-22,10 (51),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0063( 0.0006),0.0115(-0.0300),-1.7538( -6.4538),0.18( -0.74),"[0, 26, 24, 10, 13, 13, 15]",All Stocks
BRSR3,2026-07-22,37 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0215( 0.0152),-0.5406( -1.5406),0.09( -0.02),"[26, 15, 0, 25, 12, 1, 21]",All Stocks
BRSR3,2026-07-22,37 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0215( 0.0152),-0.5406( -1.5406),0.09( -0.02),"[26, 15, 0, 25, 12, 1, 21]",Finance
BRSR3,2026-07-22,37 (63),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0215( 0.0152),-0.5406( -1.5406),0.09( -0.02),"[26, 15, 0, 25, 12, 1, 21]",Brazilian Finance
BRSR5,2026-07-22,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),2.0875( -3.1125),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",All Stocks
BRSR5,2026-07-22,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),2.0875( -3.1125),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Stocks to buy
BRSR5,2026-07-22,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),2.0875( -3.1125),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Finance
BRSR5,2026-07-22,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),2.0875( -3.1125),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Brazilian Finance
BRSR6,2026-07-23,63 (34),-0.40(-0.50),0.94( 0.00),1.00( 0.58),0.0004( 0.0003),0.0011( 0.0007),-4.1157( -5.4157),0.21( -0.56),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-07-23,63 (34),-0.40(-0.50),0.94( 0.00),1.00( 0.58),0.0004( 0.0003),0.0011( 0.0007),-4.1157( -5.4157),0.21( -0.56),"[2, 31, 1, 2, 29, 1, 34]",Stocks to buy
BRSR6,2026-07-23,63 (34),-0.40(-0.50),0.94( 0.00),1.00( 0.58),0.0004( 0.0003),0.0011( 0.0007),-4.1157( -5.4157),0.21( -0.56),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-07-23,63 (34),-0.40(-0.50),0.94( 0.00),1.00( 0.58),0.0004( 0.0003),0.0011( 0.0007),-4.1157( -5.4157),0.21( -0.56),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-07-23,57 (64),-0.48(-0.76),-0.75(-1.73),-1.00(-1.53),0.0038( 0.0033),0.0056( 0.0016),0.1379( -0.8621),0.19(  0.03),"[2, 5, 1, 2, 26, 36, 29]",All Stocks
BRZU,2026-07-23,57 (64),-0.48(-0.76),-0.75(-1.73),-1.00(-1.53),0.0038( 0.0033),0.0056( 0.0016),0.1379( -0.8621),0.19(  0.03),"[2, 5, 1, 2, 26, 36, 29]",Indexes
BRZU,2026-07-23,57 (64),-0.48(-0.76),-0.75(-1.73),-1.00(-1.53),0.0038( 0.0033),0.0056( 0.0016),0.1379( -0.8621),0.19(  0.03),"[2, 5, 1, 2, 26, 36, 29]",Brazilian Indexes
BSBR,2026-07-23,50 (50),0.32( 0.08),0.96( 0.04),-1.00(-1.10),0.0016(-0.0129),-0.0111(-0.0315),-1.1309( -4.3309),0.57( -0.09),"[24, 26, 2, 1, 1, 20, 26]",All Stocks
BSBR,2026-07-23,50 (50),0.32( 0.08),0.96( 0.04),-1.00(-1.10),0.0016(-0.0129),-0.0111(-0.0315),-1.1309( -4.3309),0.57( -0.09),"[24, 26, 2, 1, 1, 20, 26]",Stocks to buy
BSBR,2026-07-23,50 (50),0.32( 0.08),0.96( 0.04),-1.00(-1.10),0.0016(-0.0129),-0.0111(-0.0315),-1.1309( -4.3309),0.57( -0.09),"[24, 26, 2, 1, 1, 20, 26]",ADRs
BSBR,2026-07-23,50 (50),0.32( 0.08),0.96( 0.04),-1.00(-1.10),0.0016(-0.0129),-0.0111(-0.0315),-1.1309( -4.3309),0.57( -0.09),"[24, 26, 2, 1, 1, 20, 26]",Finance
BSBR,2026-07-23,50 (50),0.32( 0.08),0.96( 0.04),-1.00(-1.10),0.0016(-0.0129),-0.0111(-0.0315),-1.1309( -4.3309),0.57( -0.09),"[24, 26, 2, 1, 1, 20, 26]",Brazilian Finance
CIG,2026-07-23,82 (65),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0034( 0.0017),0.0056( 0.0044),-0.6856( -1.6856),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",All Stocks
CIG,2026-07-23,82 (65),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0034( 0.0017),0.0056( 0.0044),-0.6856( -1.6856),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",Stocks to buy
CIG,2026-07-23,82 (65),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0034( 0.0017),0.0056( 0.0044),-0.6856( -1.6856),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",STRONG BUY
CIG,2026-07-23,82 (65),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0034( 0.0017),0.0056( 0.0044),-0.6856( -1.6856),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",ADRs
CIG,2026-07-23,82 (65),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0034( 0.0017),0.0056( 0.0044),-0.6856( -1.6856),0.43(  0.00),"[0, 4, 3, 35, 10, 11, 37]",Brazilian Energy
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",All Stocks
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",Stocks to buy
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",STRONG BUY
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",Energy
CMIG3,2026-07-22,100 (90),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0121( 0.0009),0.0148( 0.0037),5.3262(  2.1262),0.97(  0.93),"[0, 0, 0, 54, 36, 4, 6]",Brazilian Energy
CMIG4,2026-07-23,8 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7145( -0.2855),0.35(  0.34),"[8, 0, 0, 0, 92, 0, 0]",All Stocks
CMIG4,2026-07-23,8 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7145( -0.2855),0.35(  0.34),"[8, 0, 0, 0, 92, 0, 0]",Energy
CMIG4,2026-07-23,8 (92),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7145( -0.2855),0.35(  0.34),"[8, 0, 0, 0, 92, 0, 0]",Brazilian Energy
CPFE3,2026-07-23,80 (76),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0055( 0.0011),-0.3063( -4.3063),0.42( -0.03),"[0, 0, 9, 46, 25, 2, 18]",All Stocks
CPFE3,2026-07-23,80 (76),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0055( 0.0011),-0.3063( -4.3063),0.42( -0.03),"[0, 0, 9, 46, 25, 2, 18]",Stocks to buy
CPFE3,2026-07-23,80 (76),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0055( 0.0011),-0.3063( -4.3063),0.42( -0.03),"[0, 0, 9, 46, 25, 2, 18]",STRONG BUY
CPFE3,2026-07-23,80 (76),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0055( 0.0011),-0.3063( -4.3063),0.42( -0.03),"[0, 0, 9, 46, 25, 2, 18]",Energy
CPFE3,2026-07-23,80 (76),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0032( 0.0020),0.0055( 0.0011),-0.3063( -4.3063),0.42( -0.03),"[0, 0, 9, 46, 25, 2, 18]",Brazilian Energy
CPLE3,2026-07-23,79 (79),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0104( 0.0015),0.0086( 0.0054),-4.6004( -5.6004),0.50(  0.02),"[21, 0, 0, 22, 16, 21, 19]",All Stocks
