symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-09-10,99 (46),-0.12(-0.28),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0176( 0.0137),7.4961(  5.8961),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",Energy
AGRO3,2026-09-10,20 (46),0.19(-0.67),0.98(-0.01),1.00( 0.18),0.0112(-0.0001),0.0106( 0.0056),-0.0586( -9.1586),0.46( -0.01),"[31, 19, 5, 13, 14, 17, 0]",All Stocks
ALUP1,2026-09-10,51 (32),-0.56(-0.76),0.96(-0.00),-1.00(-1.10),0.0087( 0.0049),0.0202( 0.0160),5.3114(  2.8114),0.49(  0.48),"[18, 9, 22, 17, 19, 14, 0]",All Stocks
ALUP1,2026-09-10,51 (32),-0.56(-0.76),0.96(-0.00),-1.00(-1.10),0.0087( 0.0049),0.0202( 0.0160),5.3114(  2.8114),0.49(  0.48),"[18, 9, 22, 17, 19, 14, 0]",Stocks to buy
ALUP3,2026-09-09,0 (92),0.01(-0.30),-0.76(-0.90),-1.00(-1.10),-0.0165(-0.0317),-0.0205(-0.0206),-0.8068( -2.1068),0.35( -0.04),"[54, 8, 0, 0, 2, 4, 32]",All Stocks
ALUP4,2026-09-09,39 (69),-0.71(-0.81),-0.22(-0.54),-1.00(-1.43),0.0075( 0.0033),0.0276( 0.0243),3.6984(  1.3984),0.48( -0.01),"[12, 26, 3, 9, 28, 2, 20]",All Stocks
AMZN,2026-09-10,8 (48),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0143(-0.0023),0.0239( 0.0096),0.2119( -7.6881),0.41( -0.01),"[10, 0, 0, 21, 8, 12, 48]",All Stocks
AMZN,2026-09-10,8 (48),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0143(-0.0023),0.0239( 0.0096),0.2119( -7.6881),0.41( -0.01),"[10, 0, 0, 21, 8, 12, 48]",Consumer Goods
AXP,2026-09-10,10 (64),0.13(-0.02),-0.88(-0.98),1.00( 0.00),0.0036(-0.0026),0.0045(-0.0030),0.6882( -0.4118),0.42(  0.07),"[15, 0, 7, 64, 11, 0, 3]",All Stocks
AXP,2026-09-10,10 (64),0.13(-0.02),-0.88(-0.98),1.00( 0.00),0.0036(-0.0026),0.0045(-0.0030),0.6882( -0.4118),0.42(  0.07),"[15, 0, 7, 64, 11, 0, 3]",Finance
B3SA3,2026-09-10,86 (88),0.13(-0.23),0.99( 0.05),1.00( 0.90),-0.0008(-0.0015),0.0111( 0.0082),8.0994(  5.8994),0.40(  0.01),"[12, 35, 0, 1, 11, 35, 5]",All Stocks
B3SA3,2026-09-10,86 (88),0.13(-0.23),0.99( 0.05),1.00( 0.90),-0.0008(-0.0015),0.0111( 0.0082),8.0994(  5.8994),0.40(  0.01),"[12, 35, 0, 1, 11, 35, 5]",Finance
B3SA3,2026-09-10,86 (88),0.13(-0.23),0.99( 0.05),1.00( 0.90),-0.0008(-0.0015),0.0111( 0.0082),8.0994(  5.8994),0.40(  0.01),"[12, 35, 0, 1, 11, 35, 5]",Brazilian Finance
BAC,2026-09-10,82 (69),-0.09(-0.19),0.58(-0.10),1.00( 0.00),0.0041( 0.0027),0.0085( 0.0083),3.5728(  0.7728),0.44(  0.04),"[0, 18, 8, 32, 10, 21, 12]",All Stocks
BAC,2026-09-10,82 (69),-0.09(-0.19),0.58(-0.10),1.00( 0.00),0.0041( 0.0027),0.0085( 0.0083),3.5728(  0.7728),0.44(  0.04),"[0, 18, 8, 32, 10, 21, 12]",Stocks to buy
BAC,2026-09-10,82 (69),-0.09(-0.19),0.58(-0.10),1.00( 0.00),0.0041( 0.0027),0.0085( 0.0083),3.5728(  0.7728),0.44(  0.04),"[0, 18, 8, 32, 10, 21, 12]",STRONG BUY
BAC,2026-09-10,82 (69),-0.09(-0.19),0.58(-0.10),1.00( 0.00),0.0041( 0.0027),0.0085( 0.0083),3.5728(  0.7728),0.44(  0.04),"[0, 18, 8, 32, 10, 21, 12]",American stocks
BAC,2026-09-10,82 (69),-0.09(-0.19),0.58(-0.10),1.00( 0.00),0.0041( 0.0027),0.0085( 0.0083),3.5728(  0.7728),0.44(  0.04),"[0, 18, 8, 32, 10, 21, 12]",Finance
BBAS3,2026-09-10,10 (47),0.25(-0.11),0.91(-0.03),-0.82(-0.99),-0.0040(-0.0054),0.0057( 0.0039),8.2028( -0.7972),0.36( -0.08),"[17, 8, 39, 14, 10, 0, 11]",All Stocks
BBAS3,2026-09-10,10 (47),0.25(-0.11),0.91(-0.03),-0.82(-0.99),-0.0040(-0.0054),0.0057( 0.0039),8.2028( -0.7972),0.36( -0.08),"[17, 8, 39, 14, 10, 0, 11]",Finance
BBAS3,2026-09-10,10 (47),0.25(-0.11),0.91(-0.03),-0.82(-0.99),-0.0040(-0.0054),0.0057( 0.0039),8.2028( -0.7972),0.36( -0.08),"[17, 8, 39, 14, 10, 0, 11]",Brazilian Finance
BBD,2026-09-10,62 (25),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0103( 0.0079),0.0081( 0.0073),9.5889(  8.1889),0.98(  0.70),"[20, 18, 0, 23, 2, 22, 15]",All Stocks
BBD,2026-09-10,62 (25),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0103( 0.0079),0.0081( 0.0073),9.5889(  8.1889),0.98(  0.70),"[20, 18, 0, 23, 2, 22, 15]",Stocks to buy
BBD,2026-09-10,62 (25),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0103( 0.0079),0.0081( 0.0073),9.5889(  8.1889),0.98(  0.70),"[20, 18, 0, 23, 2, 22, 15]",ADRs
BBD,2026-09-10,62 (25),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0103( 0.0079),0.0081( 0.0073),9.5889(  8.1889),0.98(  0.70),"[20, 18, 0, 23, 2, 22, 15]",Finance
BBD,2026-09-10,62 (25),0.28(-0.04),0.96(-0.01),1.00( 0.90),0.0103( 0.0079),0.0081( 0.0073),9.5889(  8.1889),0.98(  0.70),"[20, 18, 0, 23, 2, 22, 15]",Brazilian Finance
BBDC3,2026-09-10,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-10,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-10,0 (10),-0.90(-1.00),-0.82(-0.92),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-10,67 (29),-0.33(-0.45),-0.96(-1.79),-1.00(-1.99),0.0018( 0.0015),0.0083( 0.0071),6.2818(  1.7818),0.97(  0.55),"[2, 29, 2, 1, 25, 15, 25]",All Stocks
BBDC4,2026-09-10,67 (29),-0.33(-0.45),-0.96(-1.79),-1.00(-1.99),0.0018( 0.0015),0.0083( 0.0071),6.2818(  1.7818),0.97(  0.55),"[2, 29, 2, 1, 25, 15, 25]",Stocks to buy
BBDC4,2026-09-10,67 (29),-0.33(-0.45),-0.96(-1.79),-1.00(-1.99),0.0018( 0.0015),0.0083( 0.0071),6.2818(  1.7818),0.97(  0.55),"[2, 29, 2, 1, 25, 15, 25]",Finance
BBDC4,2026-09-10,67 (29),-0.33(-0.45),-0.96(-1.79),-1.00(-1.99),0.0018( 0.0015),0.0083( 0.0071),6.2818(  1.7818),0.97(  0.55),"[2, 29, 2, 1, 25, 15, 25]",Brazilian Finance
BBSE3,2026-09-10,89 (90),0.43( 0.32),1.00( 0.90),1.00( 0.84),0.0052( 0.0050),0.0154( 0.0149),0.9543( -0.0457),0.41( -0.01),"[19, 0, 61, 5, 4, 5, 5]",All Stocks
BBSE3,2026-09-10,89 (90),0.43( 0.32),1.00( 0.90),1.00( 0.84),0.0052( 0.0050),0.0154( 0.0149),0.9543( -0.0457),0.41( -0.01),"[19, 0, 61, 5, 4, 5, 5]",Finance
BBSE3,2026-09-10,89 (90),0.43( 0.32),1.00( 0.90),1.00( 0.84),0.0052( 0.0050),0.0154( 0.0149),0.9543( -0.0457),0.41( -0.01),"[19, 0, 61, 5, 4, 5, 5]",Brazilian Finance
BOVA1,2026-09-10,92 (48),-0.70(-0.80),-1.00(-1.10),-0.92(-1.68),0.0029( 0.0028),0.0087( 0.0086),7.5602(  6.4602),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",All Stocks
BOVA1,2026-09-10,92 (48),-0.70(-0.80),-1.00(-1.10),-0.92(-1.68),0.0029( 0.0028),0.0087( 0.0086),7.5602(  6.4602),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Stocks to buy
BOVA1,2026-09-10,92 (48),-0.70(-0.80),-1.00(-1.10),-0.92(-1.68),0.0029( 0.0028),0.0087( 0.0086),7.5602(  6.4602),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",STRONG BUY
BOVA1,2026-09-10,92 (48),-0.70(-0.80),-1.00(-1.10),-0.92(-1.68),0.0029( 0.0028),0.0087( 0.0086),7.5602(  6.4602),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-10,92 (48),-0.70(-0.80),-1.00(-1.10),-0.92(-1.68),0.0029( 0.0028),0.0087( 0.0086),7.5602(  6.4602),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-10,24 (72),-0.74(-0.84),0.81( 0.03),-1.00(-1.10),0.0005(-0.0019),-0.0246(-0.0605),1.4777( -1.4223),0.96(  0.94),"[0, 20, 3, 72, 0, 0, 5]",All Stocks
BPAC1,2026-09-10,24 (72),-0.74(-0.84),0.81( 0.03),-1.00(-1.10),0.0005(-0.0019),-0.0246(-0.0605),1.4777( -1.4223),0.96(  0.94),"[0, 20, 3, 72, 0, 0, 5]",Finance
BPAC1,2026-09-10,24 (72),-0.74(-0.84),0.81( 0.03),-1.00(-1.10),0.0005(-0.0019),-0.0246(-0.0605),1.4777( -1.4223),0.96(  0.94),"[0, 20, 3, 72, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-10,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0022(-0.0045),0.0016(-0.0022),-0.3823( -1.3823),0.64(  0.59),"[0, 0, 0, 38, 28, 23, 10]",All Stocks
BPAC3,2026-09-10,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0022(-0.0045),0.0016(-0.0022),-0.3823( -1.3823),0.64(  0.59),"[0, 0, 0, 38, 28, 23, 10]",Finance
BPAC3,2026-09-10,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0022(-0.0045),0.0016(-0.0022),-0.3823( -1.3823),0.64(  0.59),"[0, 0, 0, 38, 28, 23, 10]",Brazilian Finance
BPAC5,2026-09-10,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0129(-0.0370),0.0302( 0.0221),0.5113( -1.2887),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-10,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0129(-0.0370),0.0302( 0.0221),0.5113( -1.2887),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-10,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0129(-0.0370),0.0302( 0.0221),0.5113( -1.2887),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-10,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0129(-0.0370),0.0302( 0.0221),0.5113( -1.2887),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-10,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0129(-0.0370),0.0302( 0.0221),0.5113( -1.2887),0.98(  0.96),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-10,94 (78),-0.60(-0.70),-0.87(-1.64),0.99( 0.05),0.0093( 0.0048),-0.0018(-0.0027),6.7017(  3.0017),0.39(  0.02),"[0, 4, 57, 17, 2, 4, 18]",All Stocks
BRAP3,2026-09-10,94 (78),-0.60(-0.70),-0.87(-1.64),0.99( 0.05),0.0093( 0.0048),-0.0018(-0.0027),6.7017(  3.0017),0.39(  0.02),"[0, 4, 57, 17, 2, 4, 18]",Stocks to buy
BRAP3,2026-09-10,94 (78),-0.60(-0.70),-0.87(-1.64),0.99( 0.05),0.0093( 0.0048),-0.0018(-0.0027),6.7017(  3.0017),0.39(  0.02),"[0, 4, 57, 17, 2, 4, 18]",STRONG BUY
BRAP4,2026-09-10,32 (36),-0.12(-0.35),0.99( 0.03),-1.00(-1.87),0.0077(-0.0001),0.0069(-0.0060),3.0330(  0.9330),0.57(  0.51),"[0, 28, 2, 33, 33, 2, 2]",All Stocks
BRK-B,2026-09-10,0 (41),0.62(-0.05),-0.75(-0.85),1.00( 0.90),0.0028( 0.0004),0.0039(-0.0000),1.7979( -5.6021),0.46( -0.02),"[25, 0, 0, 0, 7, 34, 34]",All Stocks
BRKM3,2026-09-10,64 (65),0.06(-0.78),0.82(-0.08),-1.00(-1.10),0.0253(-0.0214),0.0366(-0.1010),7.9343(  0.5343),0.99(  0.04),"[0, 36, 0, 0, 0, 37, 28]",All Stocks
BRKM5,2026-09-10,47 (30),0.63( 0.41),-1.00(-1.13),-1.00(-1.10),0.0026(-0.0305),0.0282(-0.0267),7.9768(  0.3768),0.27( -0.07),"[17, 23, 0, 0, 30, 30, 0]",All Stocks
BRKM5,2026-09-10,47 (30),0.63( 0.41),-1.00(-1.13),-1.00(-1.10),0.0026(-0.0305),0.0282(-0.0267),7.9768(  0.3768),0.27( -0.07),"[17, 23, 0, 0, 30, 30, 0]",Stocks to buy
BRKM6,2026-09-09,6 (28),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0023( 0.0022),0.0356(-0.0059),2.0363( -2.6637),0.37( -0.55),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-10,67 (96),0.51( 0.03),0.97( 0.00),-1.00(-1.10),0.0032(-0.0001),0.0104( 0.0041),5.2739(  3.9739),0.81(  0.63),"[34, 13, 0, 33, 15, 2, 3]",All Stocks
BRSR3,2026-09-10,67 (96),0.51( 0.03),0.97( 0.00),-1.00(-1.10),0.0032(-0.0001),0.0104( 0.0041),5.2739(  3.9739),0.81(  0.63),"[34, 13, 0, 33, 15, 2, 3]",Finance
BRSR3,2026-09-10,67 (96),0.51( 0.03),0.97( 0.00),-1.00(-1.10),0.0032(-0.0001),0.0104( 0.0041),5.2739(  3.9739),0.81(  0.63),"[34, 13, 0, 33, 15, 2, 3]",Brazilian Finance
BRSR5,2026-09-09,37 (45),0.13(-0.02),0.19( 0.09),0.73(-0.22),0.0050( 0.0017),0.0161(-0.0004),4.2647( -0.9353),0.51( -0.00),"[9, 19, 15, 18, 17, 13, 10]",All Stocks
BRSR5,2026-09-09,37 (45),0.13(-0.02),0.19( 0.09),0.73(-0.22),0.0050( 0.0017),0.0161(-0.0004),4.2647( -0.9353),0.51( -0.00),"[9, 19, 15, 18, 17, 13, 10]",Finance
BRSR5,2026-09-09,37 (45),0.13(-0.02),0.19( 0.09),0.73(-0.22),0.0050( 0.0017),0.0161(-0.0004),4.2647( -0.9353),0.51( -0.00),"[9, 19, 15, 18, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-10,98 (49),-0.52(-0.62),0.96( 0.49),1.00( 0.58),0.0038( 0.0034),0.0050( 0.0046),6.9107(  5.6107),0.85(  0.44),"[2, 17, 1, 2, 29, 17, 32]",All Stocks
BRSR6,2026-09-10,98 (49),-0.52(-0.62),0.96( 0.49),1.00( 0.58),0.0038( 0.0034),0.0050( 0.0046),6.9107(  5.6107),0.85(  0.44),"[2, 17, 1, 2, 29, 17, 32]",Stocks to buy
BRSR6,2026-09-10,98 (49),-0.52(-0.62),0.96( 0.49),1.00( 0.58),0.0038( 0.0034),0.0050( 0.0046),6.9107(  5.6107),0.85(  0.44),"[2, 17, 1, 2, 29, 17, 32]",STRONG BUY
BRSR6,2026-09-10,98 (49),-0.52(-0.62),0.96( 0.49),1.00( 0.58),0.0038( 0.0034),0.0050( 0.0046),6.9107(  5.6107),0.85(  0.44),"[2, 17, 1, 2, 29, 17, 32]",Finance
BRSR6,2026-09-10,98 (49),-0.52(-0.62),0.96( 0.49),1.00( 0.58),0.0038( 0.0034),0.0050( 0.0046),6.9107(  5.6107),0.85(  0.44),"[2, 17, 1, 2, 29, 17, 32]",Brazilian Finance
BRZU,2026-09-10,96 (68),-0.24(-0.62),-0.30(-1.19),-1.00(-1.89),0.0116( 0.0115),0.0194( 0.0154),7.8750(  6.8750),0.21(  0.05),"[1, 2, 1, 2, 25, 37, 33]",All Stocks
BRZU,2026-09-10,96 (68),-0.24(-0.62),-0.30(-1.19),-1.00(-1.89),0.0116( 0.0115),0.0194( 0.0154),7.8750(  6.8750),0.21(  0.05),"[1, 2, 1, 2, 25, 37, 33]",Stocks to buy
BRZU,2026-09-10,96 (68),-0.24(-0.62),-0.30(-1.19),-1.00(-1.89),0.0116( 0.0115),0.0194( 0.0154),7.8750(  6.8750),0.21(  0.05),"[1, 2, 1, 2, 25, 37, 33]",STRONG BUY
BRZU,2026-09-10,96 (68),-0.24(-0.62),-0.30(-1.19),-1.00(-1.89),0.0116( 0.0115),0.0194( 0.0154),7.8750(  6.8750),0.21(  0.05),"[1, 2, 1, 2, 25, 37, 33]",Indexes
BRZU,2026-09-10,96 (68),-0.24(-0.62),-0.30(-1.19),-1.00(-1.89),0.0116( 0.0115),0.0194( 0.0154),7.8750(  6.8750),0.21(  0.05),"[1, 2, 1, 2, 25, 37, 33]",Brazilian Indexes
BSBR,2026-09-10,44 (70),0.07(-0.03),0.95( 0.05),-1.00(-1.10),0.0112( 0.0094),0.0050(-0.0314),6.5198(  4.1198),0.32( -0.34),"[27, 25, 2, 1, 2, 17, 25]",All Stocks
BSBR,2026-09-10,44 (70),0.07(-0.03),0.95( 0.05),-1.00(-1.10),0.0112( 0.0094),0.0050(-0.0314),6.5198(  4.1198),0.32( -0.34),"[27, 25, 2, 1, 2, 17, 25]",ADRs
BSBR,2026-09-10,44 (70),0.07(-0.03),0.95( 0.05),-1.00(-1.10),0.0112( 0.0094),0.0050(-0.0314),6.5198(  4.1198),0.32( -0.34),"[27, 25, 2, 1, 2, 17, 25]",Finance
BSBR,2026-09-10,44 (70),0.07(-0.03),0.95( 0.05),-1.00(-1.10),0.0112( 0.0094),0.0050(-0.0314),6.5198(  4.1198),0.32( -0.34),"[27, 25, 2, 1, 2, 17, 25]",Brazilian Finance
CIG,2026-09-10,82 (69),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0009(-0.0003),0.0093( 0.0053),8.5031(  5.0031),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 44]",All Stocks
CIG,2026-09-10,82 (69),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0009(-0.0003),0.0093( 0.0053),8.5031(  5.0031),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 44]",Stocks to buy
CIG,2026-09-10,82 (69),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0009(-0.0003),0.0093( 0.0053),8.5031(  5.0031),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 44]",STRONG BUY
CIG,2026-09-10,82 (69),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0009(-0.0003),0.0093( 0.0053),8.5031(  5.0031),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 44]",ADRs
CIG,2026-09-10,82 (69),-0.21(-0.31),-1.00(-1.10),1.00( 0.90),0.0009(-0.0003),0.0093( 0.0053),8.5031(  5.0031),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 44]",Brazilian Energy
CMIG3,2026-09-10,36 (94),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0091(-0.0029),0.0134( 0.0064),6.6922(  2.9922),0.86(  0.85),"[0, 0, 0, 64, 19, 11, 6]",All Stocks
CMIG3,2026-09-10,36 (94),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0091(-0.0029),0.0134( 0.0064),6.6922(  2.9922),0.86(  0.85),"[0, 0, 0, 64, 19, 11, 6]",Energy
CMIG3,2026-09-10,36 (94),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0091(-0.0029),0.0134( 0.0064),6.6922(  2.9922),0.86(  0.85),"[0, 0, 0, 64, 19, 11, 6]",Brazilian Energy
CMIG4,2026-09-10,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[11, 0, 0, 15, 74, 0, 0]",All Stocks
CMIG4,2026-09-10,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[11, 0, 0, 15, 74, 0, 0]",Stocks to buy
CMIG4,2026-09-10,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[11, 0, 0, 15, 74, 0, 0]",STRONG BUY
CMIG4,2026-09-10,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[11, 0, 0, 15, 74, 0, 0]",Energy
CMIG4,2026-09-10,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[11, 0, 0, 15, 74, 0, 0]",Brazilian Energy
CPFE3,2026-09-10,81 (62),-0.71(-0.81),1.00( 0.90),1.00( 0.29),0.0077( 0.0054),-0.0012(-0.0074),6.2669(  0.6669),0.51(  0.06),"[0, 0, 14, 45, 19, 3, 19]",All Stocks
CPFE3,2026-09-10,81 (62),-0.71(-0.81),1.00( 0.90),1.00( 0.29),0.0077( 0.0054),-0.0012(-0.0074),6.2669(  0.6669),0.51(  0.06),"[0, 0, 14, 45, 19, 3, 19]",Stocks to buy
CPFE3,2026-09-10,81 (62),-0.71(-0.81),1.00( 0.90),1.00( 0.29),0.0077( 0.0054),-0.0012(-0.0074),6.2669(  0.6669),0.51(  0.06),"[0, 0, 14, 45, 19, 3, 19]",STRONG BUY
CPFE3,2026-09-10,81 (62),-0.71(-0.81),1.00( 0.90),1.00( 0.29),0.0077( 0.0054),-0.0012(-0.0074),6.2669(  0.6669),0.51(  0.06),"[0, 0, 14, 45, 19, 3, 19]",Energy
CPFE3,2026-09-10,81 (62),-0.71(-0.81),1.00( 0.90),1.00( 0.29),0.0077( 0.0054),-0.0012(-0.0074),6.2669(  0.6669),0.51(  0.06),"[0, 0, 14, 45, 19, 3, 19]",Brazilian Energy
