symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-07-24,46 (48),-0.24(-0.37),-0.96(-1.78),-1.00(-1.29),0.0028( 0.0025),0.0008(-0.0009),-1.1050( -5.5050),0.77(  0.45),"[3, 7, 8, 8, 34, 2, 38]",All Stocks
BBDC4,2026-07-24,46 (48),-0.24(-0.37),-0.96(-1.78),-1.00(-1.29),0.0028( 0.0025),0.0008(-0.0009),-1.1050( -5.5050),0.77(  0.45),"[3, 7, 8, 8, 34, 2, 38]",Finance
BBDC4,2026-07-24,46 (48),-0.24(-0.37),-0.96(-1.78),-1.00(-1.29),0.0028( 0.0025),0.0008(-0.0009),-1.1050( -5.5050),0.77(  0.45),"[3, 7, 8, 8, 34, 2, 38]",Brazilian Finance
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",All Stocks
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",Stocks to buy
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",STRONG BUY
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",Finance
BBSE3,2026-07-24,91 (63),0.53( 0.09),1.00( 0.90),0.99( 0.39),0.0002( 0.0001),-0.0035(-0.0036),1.8688(  0.8688),0.47(  0.05),"[21, 0, 18, 15, 9, 13, 25]",Brazilian Finance
BOVA1,2026-07-24,71 (44),-0.43(-0.53),-0.81(-0.91),0.88( 0.12),0.0041( 0.0040),0.0079( 0.0078),-3.5576( -4.6576),0.03(  0.01),"[2, 1, 23, 19, 0, 26, 29]",All Stocks
BOVA1,2026-07-24,71 (44),-0.43(-0.53),-0.81(-0.91),0.88( 0.12),0.0041( 0.0040),0.0079( 0.0078),-3.5576( -4.6576),0.03(  0.01),"[2, 1, 23, 19, 0, 26, 29]",Stocks to buy
BOVA1,2026-07-24,71 (44),-0.43(-0.53),-0.81(-0.91),0.88( 0.12),0.0041( 0.0040),0.0079( 0.0078),-3.5576( -4.6576),0.03(  0.01),"[2, 1, 23, 19, 0, 26, 29]",STRONG BUY
BOVA1,2026-07-24,71 (44),-0.43(-0.53),-0.81(-0.91),0.88( 0.12),0.0041( 0.0040),0.0079( 0.0078),-3.5576( -4.6576),0.03(  0.01),"[2, 1, 23, 19, 0, 26, 29]",Indexes
BOVA1,2026-07-24,71 (44),-0.43(-0.53),-0.81(-0.91),0.88( 0.12),0.0041( 0.0040),0.0079( 0.0078),-3.5576( -4.6576),0.03(  0.01),"[2, 1, 23, 19, 0, 26, 29]",Brazilian Indexes
BPAC1,2026-07-24,23 (41),-0.62(-0.72),0.84(-0.00),1.00( 0.90),-0.0029(-0.0053),-0.0010(-0.0369),2.6803( -0.2197),0.39(  0.37),"[0, 35, 22, 41, 0, 0, 2]",All Stocks
BPAC1,2026-07-24,23 (41),-0.62(-0.72),0.84(-0.00),1.00( 0.90),-0.0029(-0.0053),-0.0010(-0.0369),2.6803( -0.2197),0.39(  0.37),"[0, 35, 22, 41, 0, 0, 2]",Finance
BPAC1,2026-07-24,23 (41),-0.62(-0.72),0.84(-0.00),1.00( 0.90),-0.0029(-0.0053),-0.0010(-0.0369),2.6803( -0.2197),0.39(  0.37),"[0, 35, 22, 41, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-24,3 (26),1.00( 0.50),0.53(-0.00),1.00( 0.17),0.0045(-0.0022),0.0029(-0.0014),-0.3550( -1.3550),0.06( -0.75),"[3, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-24,3 (26),1.00( 0.50),0.53(-0.00),1.00( 0.17),0.0045(-0.0022),0.0029(-0.0014),-0.3550( -1.3550),0.06( -0.75),"[3, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-24,3 (26),1.00( 0.50),0.53(-0.00),1.00( 0.17),0.0045(-0.0022),0.0029(-0.0014),-0.3550( -1.3550),0.06( -0.75),"[3, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-24,96 (57),0.52(-0.40),0.50( 0.10),0.99( 0.87),-0.0015(-0.0514),0.0148( 0.0068),1.8036(  0.0036),0.06(  0.04),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-24,71 (49),-0.65(-0.75),-0.85(-1.51),0.99( 0.04),0.0088( 0.0043),0.0011( 0.0002),-3.5544( -7.2544),0.38(  0.01),"[0, 2, 34, 23, 1, 27, 12]",All Stocks
BRAP3,2026-07-24,71 (49),-0.65(-0.75),-0.85(-1.51),0.99( 0.04),0.0088( 0.0043),0.0011( 0.0002),-3.5544( -7.2544),0.38(  0.01),"[0, 2, 34, 23, 1, 27, 12]",Stocks to buy
BRAP3,2026-07-24,71 (49),-0.65(-0.75),-0.85(-1.51),0.99( 0.04),0.0088( 0.0043),0.0011( 0.0002),-3.5544( -7.2544),0.38(  0.01),"[0, 2, 34, 23, 1, 27, 12]",STRONG BUY
BRAP4,2026-07-24,98 (63),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0102( 0.0024),0.0277( 0.0148),-2.3720( -4.4720),0.12(  0.06),"[0, 0, 0, 38, 32, 2, 28]",All Stocks
BRAP4,2026-07-24,98 (63),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0102( 0.0024),0.0277( 0.0148),-2.3720( -4.4720),0.12(  0.06),"[0, 0, 0, 38, 32, 2, 28]",Stocks to buy
BRAP4,2026-07-24,98 (63),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0102( 0.0024),0.0277( 0.0148),-2.3720( -4.4720),0.12(  0.06),"[0, 0, 0, 38, 32, 2, 28]",STRONG BUY
BRK-B,2026-07-24,0 (68),0.59(-0.08),-0.74(-0.84),1.00( 0.90),0.0027(-0.0021),0.0048(-0.0027),-1.5124( -9.0124),0.47( -0.01),"[6, 0, 0, 68, 16, 3, 6]",All Stocks
BRKM3,2026-07-24,0 (59),-0.38(-1.15),-0.70(-1.60),-1.00(-1.10),-0.0074(-0.0541),0.0393(-0.0983),-6.7569(-14.2569),0.01( -0.96),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
BRKM5,2026-07-24,32 (59),0.30( 0.08),-0.99(-1.12),-1.00(-1.10),0.0072(-0.0259),0.0161(-0.0388),-6.8850(-14.4850),0.28(  0.04),"[26, 0, 0, 0, 35, 32, 6]",All Stocks
BRKM6,2026-07-23,10 (51),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0065( 0.0008),0.0096(-0.0319),-1.8754( -6.5754),0.15( -0.77),"[0, 26, 24, 10, 13, 13, 15]",All Stocks
BRSR3,2026-07-24,23 (90),0.49(-0.00),0.97( 0.00),-1.00(-1.10),0.0018(-0.0015),0.0209( 0.0146),0.6376( -0.3624),0.10( -0.01),"[27, 11, 0, 27, 12, 1, 22]",All Stocks
BRSR3,2026-07-24,23 (90),0.49(-0.00),0.97( 0.00),-1.00(-1.10),0.0018(-0.0015),0.0209( 0.0146),0.6376( -0.3624),0.10( -0.01),"[27, 11, 0, 27, 12, 1, 22]",Finance
BRSR3,2026-07-24,23 (90),0.49(-0.00),0.97( 0.00),-1.00(-1.10),0.0018(-0.0015),0.0209( 0.0146),0.6376( -0.3624),0.10( -0.01),"[27, 11, 0, 27, 12, 1, 22]",Brazilian Finance
BRSR5,2026-07-23,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),1.9232( -3.2768),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",All Stocks
BRSR5,2026-07-23,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),1.9232( -3.2768),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Stocks to buy
BRSR5,2026-07-23,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),1.9232( -3.2768),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Finance
BRSR5,2026-07-23,61 (40),0.15( 0.05),-0.48(-0.58),-0.88(-1.83),0.0038( 0.0005),0.0173( 0.0008),1.9232( -3.2768),0.73(  0.22),"[11, 20, 4, 20, 19, 15, 11]",Brazilian Finance
BRSR6,2026-07-24,30 (34),-0.40(-0.50),0.94(-0.00),1.00( 0.58),0.0001(-0.0000),0.0006( 0.0002),-3.5442( -4.8442),0.31( -0.46),"[2, 31, 1, 2, 29, 1, 34]",All Stocks
BRSR6,2026-07-24,30 (34),-0.40(-0.50),0.94(-0.00),1.00( 0.58),0.0001(-0.0000),0.0006( 0.0002),-3.5442( -4.8442),0.31( -0.46),"[2, 31, 1, 2, 29, 1, 34]",Finance
BRSR6,2026-07-24,30 (34),-0.40(-0.50),0.94(-0.00),1.00( 0.58),0.0001(-0.0000),0.0006( 0.0002),-3.5442( -4.8442),0.31( -0.46),"[2, 31, 1, 2, 29, 1, 34]",Brazilian Finance
BRZU,2026-07-24,29 (64),-0.26(-0.54),-0.82(-1.80),-1.00(-1.53),0.0002(-0.0003),0.0037(-0.0003),0.3506( -0.6494),0.19(  0.03),"[2, 5, 1, 1, 26, 36, 29]",All Stocks
BRZU,2026-07-24,29 (64),-0.26(-0.54),-0.82(-1.80),-1.00(-1.53),0.0002(-0.0003),0.0037(-0.0003),0.3506( -0.6494),0.19(  0.03),"[2, 5, 1, 1, 26, 36, 29]",Indexes
BRZU,2026-07-24,29 (64),-0.26(-0.54),-0.82(-1.80),-1.00(-1.53),0.0002(-0.0003),0.0037(-0.0003),0.3506( -0.6494),0.19(  0.03),"[2, 5, 1, 1, 26, 36, 29]",Brazilian Indexes
BSBR,2026-07-24,49 (51),0.29( 0.05),0.96( 0.04),-1.00(-1.10),0.0010(-0.0001),-0.0113(-0.0317),0.5145( -2.6855),0.41( -0.25),"[24, 26, 2, 1, 1, 20, 26]",All Stocks
BSBR,2026-07-24,49 (51),0.29( 0.05),0.96( 0.04),-1.00(-1.10),0.0010(-0.0001),-0.0113(-0.0317),0.5145( -2.6855),0.41( -0.25),"[24, 26, 2, 1, 1, 20, 26]",ADRs
BSBR,2026-07-24,49 (51),0.29( 0.05),0.96( 0.04),-1.00(-1.10),0.0010(-0.0001),-0.0113(-0.0317),0.5145( -2.6855),0.41( -0.25),"[24, 26, 2, 1, 1, 20, 26]",Finance
BSBR,2026-07-24,49 (51),0.29( 0.05),0.96( 0.04),-1.00(-1.10),0.0010(-0.0001),-0.0113(-0.0317),0.5145( -2.6855),0.41( -0.25),"[24, 26, 2, 1, 1, 20, 26]",Brazilian Finance
CIG,2026-07-24,46 (83),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0031( 0.0014),0.0055( 0.0043),0.0610( -0.9390),0.43( -0.00),"[0, 4, 4, 36, 10, 10, 36]",All Stocks
CIG,2026-07-24,46 (83),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0031( 0.0014),0.0055( 0.0043),0.0610( -0.9390),0.43( -0.00),"[0, 4, 4, 36, 10, 10, 36]",ADRs
CIG,2026-07-24,46 (83),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0031( 0.0014),0.0055( 0.0043),0.0610( -0.9390),0.43( -0.00),"[0, 4, 4, 36, 10, 10, 36]",Brazilian Energy
CMIG3,2026-07-24,95 (47),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113( 0.0001),0.0154( 0.0043),-0.5161( -3.7161),0.91(  0.87),"[0, 0, 0, 47, 39, 5, 9]",All Stocks
CMIG3,2026-07-24,95 (47),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113( 0.0001),0.0154( 0.0043),-0.5161( -3.7161),0.91(  0.87),"[0, 0, 0, 47, 39, 5, 9]",Stocks to buy
CMIG3,2026-07-24,95 (47),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113( 0.0001),0.0154( 0.0043),-0.5161( -3.7161),0.91(  0.87),"[0, 0, 0, 47, 39, 5, 9]",STRONG BUY
CMIG3,2026-07-24,95 (47),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113( 0.0001),0.0154( 0.0043),-0.5161( -3.7161),0.91(  0.87),"[0, 0, 0, 47, 39, 5, 9]",Energy
CMIG3,2026-07-24,95 (47),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0113( 0.0001),0.0154( 0.0043),-0.5161( -3.7161),0.91(  0.87),"[0, 0, 0, 47, 39, 5, 9]",Brazilian Energy
CMIG4,2026-07-24,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7144( -0.2856),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",All Stocks
CMIG4,2026-07-24,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7144( -0.2856),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Energy
CMIG4,2026-07-24,5 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7144( -0.2856),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Brazilian Energy
CPFE3,2026-07-24,78 (90),-0.58(-0.68),1.00( 0.90),1.00( 0.29),0.0029( 0.0017),0.0063( 0.0019),-1.7320( -5.7320),0.43( -0.02),"[0, 0, 9, 46, 24, 2, 20]",All Stocks
CPFE3,2026-07-24,78 (90),-0.58(-0.68),1.00( 0.90),1.00( 0.29),0.0029( 0.0017),0.0063( 0.0019),-1.7320( -5.7320),0.43( -0.02),"[0, 0, 9, 46, 24, 2, 20]",Energy
CPFE3,2026-07-24,78 (90),-0.58(-0.68),1.00( 0.90),1.00( 0.29),0.0029( 0.0017),0.0063( 0.0019),-1.7320( -5.7320),0.43( -0.02),"[0, 0, 9, 46, 24, 2, 20]",Brazilian Energy
CPLE3,2026-07-24,76 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0083( 0.0051),-5.1121( -7.0121),0.50(  0.02),"[20, 0, 0, 21, 16, 24, 19]",All Stocks
CPLE3,2026-07-24,76 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0083( 0.0051),-5.1121( -7.0121),0.50(  0.02),"[20, 0, 0, 21, 16, 24, 19]",Energy
CPLE3,2026-07-24,76 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0103( 0.0014),0.0083( 0.0051),-5.1121( -7.0121),0.50(  0.02),"[20, 0, 0, 21, 16, 24, 19]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
