symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-04-24,94 (53),0.34( 0.20),0.91( 0.30),1.00( 0.90),0.0051( 0.0004),0.0159( 0.0085),-0.4133( -2.4133),0.48( -0.01),"[7, 3, 4, 41, 38, 2, 4]",STRONG BUY
AMZN,2026-04-24,75 (78),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0172( 0.0169),0.0152( 0.0086),2.6793(  1.6793),0.38( -0.04),"[21, 0, 0, 25, 28, 2, 25]",All Stocks
AMZN,2026-04-24,75 (78),0.25( 0.07),1.00( 0.90),1.00( 0.90),0.0172( 0.0169),0.0152( 0.0086),2.6793(  1.6793),0.38( -0.04),"[21, 0, 0, 25, 28, 2, 25]",Consumer Goods
AXP,2026-04-24,65 (59),0.22( 0.10),-0.98(-1.08),1.00( 0.03),0.0044(-0.0018),0.0078( 0.0003),1.0260(  0.0260),0.22( -0.01),"[35, 0, 26, 2, 2, 2, 32]",All Stocks
AXP,2026-04-24,65 (59),0.22( 0.10),-0.98(-1.08),1.00( 0.03),0.0044(-0.0018),0.0078( 0.0003),1.0260(  0.0260),0.22( -0.01),"[35, 0, 26, 2, 2, 2, 32]",Stocks to buy
AXP,2026-04-24,65 (59),0.22( 0.10),-0.98(-1.08),1.00( 0.03),0.0044(-0.0018),0.0078( 0.0003),1.0260(  0.0260),0.22( -0.01),"[35, 0, 26, 2, 2, 2, 32]",American stocks
AXP,2026-04-24,65 (59),0.22( 0.10),-0.98(-1.08),1.00( 0.03),0.0044(-0.0018),0.0078( 0.0003),1.0260(  0.0260),0.22( -0.01),"[35, 0, 26, 2, 2, 2, 32]",Finance
B3SA3,2026-04-24,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0057( 0.0052),0.0134( 0.0074),3.6977(  1.3977),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",All Stocks
B3SA3,2026-04-24,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0057( 0.0052),0.0134( 0.0074),3.6977(  1.3977),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-24,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0057( 0.0052),0.0134( 0.0074),3.6977(  1.3977),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-24,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0057( 0.0052),0.0134( 0.0074),3.6977(  1.3977),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",Finance
B3SA3,2026-04-24,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0057( 0.0052),0.0134( 0.0074),3.6977(  1.3977),0.43(  0.42),"[0, 0, 0, 5, 5, 89, 0]",Brazilian Finance
BAC,2026-04-24,26 (75),0.00(-0.10),-0.37(-0.50),1.00( 0.00),-0.0013(-0.0029),0.0010(-0.0043),-0.6693( -1.7693),0.43(  0.02),"[0, 23, 2, 29, 21, 2, 24]",All Stocks
BAC,2026-04-24,26 (75),0.00(-0.10),-0.37(-0.50),1.00( 0.00),-0.0013(-0.0029),0.0010(-0.0043),-0.6693( -1.7693),0.43(  0.02),"[0, 23, 2, 29, 21, 2, 24]",Finance
BBAS3,2026-04-24,30 (70),0.52(-0.22),0.97(-0.03),-0.94(-1.04),0.0008(-0.0106),0.0220( 0.0087),-3.7331(-12.7331),0.40( -0.09),"[0, 0, 70, 0, 30, 0, 0]",All Stocks
BBAS3,2026-04-24,30 (70),0.52(-0.22),0.97(-0.03),-0.94(-1.04),0.0008(-0.0106),0.0220( 0.0087),-3.7331(-12.7331),0.40( -0.09),"[0, 0, 70, 0, 30, 0, 0]",Finance
BBAS3,2026-04-24,30 (70),0.52(-0.22),0.97(-0.03),-0.94(-1.04),0.0008(-0.0106),0.0220( 0.0087),-3.7331(-12.7331),0.40( -0.09),"[0, 0, 70, 0, 30, 0, 0]",Brazilian Finance
BBD,2026-04-24,88 (79),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0105( 0.0081),0.0061( 0.0055),2.5812(  1.4812),0.98(  0.97),"[13, 12, 4, 56, 4, 4, 6]",All Stocks
BBD,2026-04-24,88 (79),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0105( 0.0081),0.0061( 0.0055),2.5812(  1.4812),0.98(  0.97),"[13, 12, 4, 56, 4, 4, 6]",Stocks to buy
BBD,2026-04-24,88 (79),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0105( 0.0081),0.0061( 0.0055),2.5812(  1.4812),0.98(  0.97),"[13, 12, 4, 56, 4, 4, 6]",STRONG BUY
BBD,2026-04-24,88 (79),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0105( 0.0081),0.0061( 0.0055),2.5812(  1.4812),0.98(  0.97),"[13, 12, 4, 56, 4, 4, 6]",ADRs
BBD,2026-04-24,88 (79),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0105( 0.0081),0.0061( 0.0055),2.5812(  1.4812),0.98(  0.97),"[13, 12, 4, 56, 4, 4, 6]",Finance
BBD,2026-04-24,88 (79),0.33( 0.03),0.96(-0.00),1.00( 0.90),0.0105( 0.0081),0.0061( 0.0055),2.5812(  1.4812),0.98(  0.97),"[13, 12, 4, 56, 4, 4, 6]",Brazilian Finance
BBDC3,2026-04-24,0 (100),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-24,0 (100),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-24,0 (100),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-24,73 (63),-0.20(-0.30),-0.97(-1.81),-1.00(-1.86),0.0061( 0.0054),0.0076( 0.0073),6.1757(  0.3757),0.98(  0.55),"[9, 9, 9, 45, 10, 7, 9]",All Stocks
BBDC4,2026-04-24,73 (63),-0.20(-0.30),-0.97(-1.81),-1.00(-1.86),0.0061( 0.0054),0.0076( 0.0073),6.1757(  0.3757),0.98(  0.55),"[9, 9, 9, 45, 10, 7, 9]",Stocks to buy
BBDC4,2026-04-24,73 (63),-0.20(-0.30),-0.97(-1.81),-1.00(-1.86),0.0061( 0.0054),0.0076( 0.0073),6.1757(  0.3757),0.98(  0.55),"[9, 9, 9, 45, 10, 7, 9]",STRONG BUY
BBDC4,2026-04-24,73 (63),-0.20(-0.30),-0.97(-1.81),-1.00(-1.86),0.0061( 0.0054),0.0076( 0.0073),6.1757(  0.3757),0.98(  0.55),"[9, 9, 9, 45, 10, 7, 9]",Finance
BBDC4,2026-04-24,73 (63),-0.20(-0.30),-0.97(-1.81),-1.00(-1.86),0.0061( 0.0054),0.0076( 0.0073),6.1757(  0.3757),0.98(  0.55),"[9, 9, 9, 45, 10, 7, 9]",Brazilian Finance
BBSE3,2026-04-24,19 (50),0.88( 0.17),1.00(-0.00),1.00( 0.00),0.0037(-0.0034),0.0042(-0.0169),1.5543( -0.1457),0.44( -0.01),"[9, 0, 10, 21, 20, 7, 34]",All Stocks
BBSE3,2026-04-24,19 (50),0.88( 0.17),1.00(-0.00),1.00( 0.00),0.0037(-0.0034),0.0042(-0.0169),1.5543( -0.1457),0.44( -0.01),"[9, 0, 10, 21, 20, 7, 34]",Finance
BBSE3,2026-04-24,19 (50),0.88( 0.17),1.00(-0.00),1.00( 0.00),0.0037(-0.0034),0.0042(-0.0169),1.5543( -0.1457),0.44( -0.01),"[9, 0, 10, 21, 20, 7, 34]",Brazilian Finance
BOVA1,2026-04-24,47 (20),-0.76(-0.86),-0.97(-1.10),-0.13(-0.26),0.0073( 0.0071),0.0136( 0.0135),2.2589(  1.1589),0.65(  0.63),"[18, 17, 19, 20, 0, 13, 14]",All Stocks
BOVA1,2026-04-24,47 (20),-0.76(-0.86),-0.97(-1.10),-0.13(-0.26),0.0073( 0.0071),0.0136( 0.0135),2.2589(  1.1589),0.65(  0.63),"[18, 17, 19, 20, 0, 13, 14]",Stocks to buy
BOVA1,2026-04-24,47 (20),-0.76(-0.86),-0.97(-1.10),-0.13(-0.26),0.0073( 0.0071),0.0136( 0.0135),2.2589(  1.1589),0.65(  0.63),"[18, 17, 19, 20, 0, 13, 14]",Indexes
BOVA1,2026-04-24,47 (20),-0.76(-0.86),-0.97(-1.10),-0.13(-0.26),0.0073( 0.0071),0.0136( 0.0135),2.2589(  1.1589),0.65(  0.63),"[18, 17, 19, 20, 0, 13, 14]",Brazilian Indexes
BPAC1,2026-04-24,33 (65),-0.58(-0.68),0.84( 0.06),1.00( 0.90),-0.0081(-0.0105),-0.0222(-0.0278),2.3919(  0.4919),0.99(  0.98),"[0, 25, 4, 65, 1, 2, 2]",All Stocks
BPAC1,2026-04-24,33 (65),-0.58(-0.68),0.84( 0.06),1.00( 0.90),-0.0081(-0.0105),-0.0222(-0.0278),2.3919(  0.4919),0.99(  0.98),"[0, 25, 4, 65, 1, 2, 2]",Finance
BPAC1,2026-04-24,33 (65),-0.58(-0.68),0.84( 0.06),1.00( 0.90),-0.0081(-0.0105),-0.0222(-0.0278),2.3919(  0.4919),0.99(  0.98),"[0, 25, 4, 65, 1, 2, 2]",Brazilian Finance
BPAC3,2026-04-24,0 (57),0.19(-0.34),-1.00(-1.13),1.00( 0.02),-0.0175(-0.0265),-0.0301(-0.0336),-0.4203( -1.4203),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-24,0 (57),0.19(-0.34),-1.00(-1.13),1.00( 0.02),-0.0175(-0.0265),-0.0301(-0.0336),-0.4203( -1.4203),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-24,0 (57),0.19(-0.34),-1.00(-1.13),1.00( 0.02),-0.0175(-0.0265),-0.0301(-0.0336),-0.4203( -1.4203),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-24,95 (63),0.92( 0.76),0.91( 0.51),-1.00(-1.13),0.0180( 0.0113),0.0399( 0.0332),1.3219(  0.1219),1.00(  0.95),"[3, 58, 5, 2, 4, 3, 24]",All Stocks
BPAC5,2026-04-24,95 (63),0.92( 0.76),0.91( 0.51),-1.00(-1.13),0.0180( 0.0113),0.0399( 0.0332),1.3219(  0.1219),1.00(  0.95),"[3, 58, 5, 2, 4, 3, 24]",Stocks to buy
BPAC5,2026-04-24,95 (63),0.92( 0.76),0.91( 0.51),-1.00(-1.13),0.0180( 0.0113),0.0399( 0.0332),1.3219(  0.1219),1.00(  0.95),"[3, 58, 5, 2, 4, 3, 24]",STRONG BUY
BPAC5,2026-04-24,95 (63),0.92( 0.76),0.91( 0.51),-1.00(-1.13),0.0180( 0.0113),0.0399( 0.0332),1.3219(  0.1219),1.00(  0.95),"[3, 58, 5, 2, 4, 3, 24]",Finance
BPAC5,2026-04-24,95 (63),0.92( 0.76),0.91( 0.51),-1.00(-1.13),0.0180( 0.0113),0.0399( 0.0332),1.3219(  0.1219),1.00(  0.95),"[3, 58, 5, 2, 4, 3, 24]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-24,93 (69),-0.64(-0.74),0.80(-0.11),0.98( 0.62),0.0052( 0.0013),-0.0062(-0.0068),3.4942( -2.3058),0.39(  0.02),"[0, 2, 30, 31, 2, 3, 32]",All Stocks
BRAP3,2026-04-24,93 (69),-0.64(-0.74),0.80(-0.11),0.98( 0.62),0.0052( 0.0013),-0.0062(-0.0068),3.4942( -2.3058),0.39(  0.02),"[0, 2, 30, 31, 2, 3, 32]",Stocks to buy
BRAP3,2026-04-24,93 (69),-0.64(-0.74),0.80(-0.11),0.98( 0.62),0.0052( 0.0013),-0.0062(-0.0068),3.4942( -2.3058),0.39(  0.02),"[0, 2, 30, 31, 2, 3, 32]",STRONG BUY
BRAP4,2026-04-24,100 (61),-0.10(-0.23),-0.99(-1.09),1.00( 0.90),0.0074( 0.0002),0.0116( 0.0115),2.2387(  0.1387),0.64(  0.62),"[0, 0, 0, 61, 22, 4, 13]",All Stocks
BRAP4,2026-04-24,100 (61),-0.10(-0.23),-0.99(-1.09),1.00( 0.90),0.0074( 0.0002),0.0116( 0.0115),2.2387(  0.1387),0.64(  0.62),"[0, 0, 0, 61, 22, 4, 13]",Stocks to buy
BRAP4,2026-04-24,100 (61),-0.10(-0.23),-0.99(-1.09),1.00( 0.90),0.0074( 0.0002),0.0116( 0.0115),2.2387(  0.1387),0.64(  0.62),"[0, 0, 0, 61, 22, 4, 13]",STRONG BUY
BRK-B,2026-04-24,12 (50),0.66(-0.01),-0.45(-0.55),1.00( 0.90),0.0050( 0.0002),0.0074(-0.0008),-4.4599(-11.9599),0.48( -0.00),"[12, 0, 0, 12, 15, 50, 11]",All Stocks
BRKM3,2026-04-24,0 (36),-0.36(-1.13),-0.98(-1.88),-1.00(-1.35),-0.0130(-0.0520),-0.0760(-0.1829),-3.3326(-11.2326),0.65( -0.34),"[0, 0, 1, 33, 0, 31, 35]",All Stocks
BRKM5,2026-04-24,21 (43),0.31( 0.06),-0.95(-1.06),-1.00(-1.10),-0.0052(-0.0126),0.0163(-0.0108),-3.2551(-11.4551),0.22( -0.11),"[21, 40, 0, 17, 21, 0, 0]",All Stocks
BRKM6,2026-04-23,0 (23),-0.28(-0.98),-0.73(-1.01),-1.00(-1.16),0.0057(-0.0035),0.0017(-0.0369),-2.9015( -6.8015),0.03( -0.89),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-04-24,64 (85),0.38(-0.09),0.97( 0.01),-1.00(-1.10),0.0038( 0.0022),0.0152( 0.0089),-4.7891( -6.2891),0.40(  0.22),"[33, 3, 0, 29, 17, 3, 15]",All Stocks
BRSR3,2026-04-24,64 (85),0.38(-0.09),0.97( 0.01),-1.00(-1.10),0.0038( 0.0022),0.0152( 0.0089),-4.7891( -6.2891),0.40(  0.22),"[33, 3, 0, 29, 17, 3, 15]",Finance
BRSR3,2026-04-24,64 (85),0.38(-0.09),0.97( 0.01),-1.00(-1.10),0.0038( 0.0022),0.0152( 0.0089),-4.7891( -6.2891),0.40(  0.22),"[33, 3, 0, 29, 17, 3, 15]",Brazilian Finance
BRSR5,2026-04-23,50 (38),-0.56(-0.66),-0.88(-1.02),-0.01(-0.98),0.0050( 0.0014),0.0200( 0.0125),-3.7151( -8.9151),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",All Stocks
BRSR5,2026-04-23,50 (38),-0.56(-0.66),-0.88(-1.02),-0.01(-0.98),0.0050( 0.0014),0.0200( 0.0125),-3.7151( -8.9151),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",Stocks to buy
BRSR5,2026-04-23,50 (38),-0.56(-0.66),-0.88(-1.02),-0.01(-0.98),0.0050( 0.0014),0.0200( 0.0125),-3.7151( -8.9151),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",Finance
BRSR5,2026-04-23,50 (38),-0.56(-0.66),-0.88(-1.02),-0.01(-0.98),0.0050( 0.0014),0.0200( 0.0125),-3.7151( -8.9151),0.52(  0.01),"[8, 12, 14, 21, 17, 16, 12]",Brazilian Finance
BRSR6,2026-04-24,40 (61),-0.77(-0.89),0.93( 0.32),1.00( 0.90),-0.0011(-0.0012),-0.0010(-0.0012),-7.1929( -8.6929),0.01( -0.76),"[3, 37, 3, 2, 10, 3, 43]",All Stocks
BRSR6,2026-04-24,40 (61),-0.77(-0.89),0.93( 0.32),1.00( 0.90),-0.0011(-0.0012),-0.0010(-0.0012),-7.1929( -8.6929),0.01( -0.76),"[3, 37, 3, 2, 10, 3, 43]",Finance
BRSR6,2026-04-24,40 (61),-0.77(-0.89),0.93( 0.32),1.00( 0.90),-0.0011(-0.0012),-0.0010(-0.0012),-7.1929( -8.6929),0.01( -0.76),"[3, 37, 3, 2, 10, 3, 43]",Brazilian Finance
BRZU,2026-04-24,77 (73),0.06(-0.10),0.35(-0.06),1.00( 0.47),0.0046( 0.0041),-0.0001(-0.0041),0.7137( -0.4863),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 70]",All Stocks
BRZU,2026-04-24,77 (73),0.06(-0.10),0.35(-0.06),1.00( 0.47),0.0046( 0.0041),-0.0001(-0.0041),0.7137( -0.4863),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 70]",Stocks to buy
BRZU,2026-04-24,77 (73),0.06(-0.10),0.35(-0.06),1.00( 0.47),0.0046( 0.0041),-0.0001(-0.0041),0.7137( -0.4863),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 70]",STRONG BUY
BRZU,2026-04-24,77 (73),0.06(-0.10),0.35(-0.06),1.00( 0.47),0.0046( 0.0041),-0.0001(-0.0041),0.7137( -0.4863),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 70]",Indexes
BRZU,2026-04-24,77 (73),0.06(-0.10),0.35(-0.06),1.00( 0.47),0.0046( 0.0041),-0.0001(-0.0041),0.7137( -0.4863),0.19(  0.03),"[3, 3, 3, 4, 10, 7, 70]",Brazilian Indexes
BSBR,2026-04-24,0 (61),-0.45(-0.55),-0.34(-0.52),-1.00(-1.10),-0.0021(-0.0032),-0.0017(-0.0275),-3.0859( -5.5859),0.06( -0.60),"[4, 31, 3, 2, 2, 14, 45]",All Stocks
BSBR,2026-04-24,0 (61),-0.45(-0.55),-0.34(-0.52),-1.00(-1.10),-0.0021(-0.0032),-0.0017(-0.0275),-3.0859( -5.5859),0.06( -0.60),"[4, 31, 3, 2, 2, 14, 45]",ADRs
BSBR,2026-04-24,0 (61),-0.45(-0.55),-0.34(-0.52),-1.00(-1.10),-0.0021(-0.0032),-0.0017(-0.0275),-3.0859( -5.5859),0.06( -0.60),"[4, 31, 3, 2, 2, 14, 45]",Finance
BSBR,2026-04-24,0 (61),-0.45(-0.55),-0.34(-0.52),-1.00(-1.10),-0.0021(-0.0032),-0.0017(-0.0275),-3.0859( -5.5859),0.06( -0.60),"[4, 31, 3, 2, 2, 14, 45]",Brazilian Finance
CIG,2026-04-24,69 (71),-0.26(-0.36),-1.00(-1.32),-1.00(-1.10),0.0048( 0.0028),0.0107( 0.0096),1.7430(  0.6430),0.41( -0.01),"[0, 9, 9, 48, 12, 10, 13]",All Stocks
CIG,2026-04-24,69 (71),-0.26(-0.36),-1.00(-1.32),-1.00(-1.10),0.0048( 0.0028),0.0107( 0.0096),1.7430(  0.6430),0.41( -0.01),"[0, 9, 9, 48, 12, 10, 13]",ADRs
CIG,2026-04-24,69 (71),-0.26(-0.36),-1.00(-1.32),-1.00(-1.10),0.0048( 0.0028),0.0107( 0.0096),1.7430(  0.6430),0.41( -0.01),"[0, 9, 9, 48, 12, 10, 13]",Brazilian Energy
CMIG3,2026-04-24,82 (44),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0087( 0.0086),0.0237( 0.0154),-3.6587( -4.7587),0.99(  0.96),"[0, 0, 0, 25, 33, 18, 24]",All Stocks
CMIG3,2026-04-24,82 (44),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0087( 0.0086),0.0237( 0.0154),-3.6587( -4.7587),0.99(  0.96),"[0, 0, 0, 25, 33, 18, 24]",Stocks to buy
CMIG3,2026-04-24,82 (44),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0087( 0.0086),0.0237( 0.0154),-3.6587( -4.7587),0.99(  0.96),"[0, 0, 0, 25, 33, 18, 24]",STRONG BUY
CMIG3,2026-04-24,82 (44),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0087( 0.0086),0.0237( 0.0154),-3.6587( -4.7587),0.99(  0.96),"[0, 0, 0, 25, 33, 18, 24]",Energy
CMIG3,2026-04-24,82 (44),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0087( 0.0086),0.0237( 0.0154),-3.6587( -4.7587),0.99(  0.96),"[0, 0, 0, 25, 33, 18, 24]",Brazilian Energy
CMIG4,2026-04-24,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7159( -0.2841),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-04-24,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7159( -0.2841),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-04-24,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7159( -0.2841),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
