symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBSE3,2026-07-01,100 (45),0.81( 0.10),1.00( 0.90),1.00( 0.40),0.0098( 0.0097),0.0127( 0.0106),1.8408(  0.8408),0.47(  0.05),"[27, 0, 3, 12, 12, 24, 20]",Brazilian Finance
BOVA1,2026-07-01,73 (25),-0.69(-0.79),-0.97(-1.09),0.42(-0.06),0.0015( 0.0014),0.0077( 0.0076),5.6561(  4.5561),0.45(  0.42),"[2, 2, 24, 23, 0, 25, 25]",All Stocks
BOVA1,2026-07-01,73 (25),-0.69(-0.79),-0.97(-1.09),0.42(-0.06),0.0015( 0.0014),0.0077( 0.0076),5.6561(  4.5561),0.45(  0.42),"[2, 2, 24, 23, 0, 25, 25]",Stocks to buy
BOVA1,2026-07-01,73 (25),-0.69(-0.79),-0.97(-1.09),0.42(-0.06),0.0015( 0.0014),0.0077( 0.0076),5.6561(  4.5561),0.45(  0.42),"[2, 2, 24, 23, 0, 25, 25]",STRONG BUY
BOVA1,2026-07-01,73 (25),-0.69(-0.79),-0.97(-1.09),0.42(-0.06),0.0015( 0.0014),0.0077( 0.0076),5.6561(  4.5561),0.45(  0.42),"[2, 2, 24, 23, 0, 25, 25]",Indexes
BOVA1,2026-07-01,73 (25),-0.69(-0.79),-0.97(-1.09),0.42(-0.06),0.0015( 0.0014),0.0077( 0.0076),5.6561(  4.5561),0.45(  0.42),"[2, 2, 24, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-07-01,100 (62),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0038( 0.0014),-0.0255(-0.0614),-0.0086( -2.9086),0.42(  0.41),"[0, 36, 1, 61, 0, 0, 1]",All Stocks
BPAC1,2026-07-01,100 (62),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0038( 0.0014),-0.0255(-0.0614),-0.0086( -2.9086),0.42(  0.41),"[0, 36, 1, 61, 0, 0, 1]",Stocks to buy
BPAC1,2026-07-01,100 (62),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0038( 0.0014),-0.0255(-0.0614),-0.0086( -2.9086),0.42(  0.41),"[0, 36, 1, 61, 0, 0, 1]",STRONG BUY
BPAC1,2026-07-01,100 (62),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0038( 0.0014),-0.0255(-0.0614),-0.0086( -2.9086),0.42(  0.41),"[0, 36, 1, 61, 0, 0, 1]",Finance
BPAC1,2026-07-01,100 (62),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0038( 0.0014),-0.0255(-0.0614),-0.0086( -2.9086),0.42(  0.41),"[0, 36, 1, 61, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-01,9 (40),0.27(-0.23),-1.00(-1.11),1.00( 0.17),-0.0123(-0.0190),-0.0205(-0.0245),-0.4339( -1.4339),0.20(  0.00),"[5, 10, 0, 30, 25, 20, 9]",All Stocks
BPAC3,2026-07-01,9 (40),0.27(-0.23),-1.00(-1.11),1.00( 0.17),-0.0123(-0.0190),-0.0205(-0.0245),-0.4339( -1.4339),0.20(  0.00),"[5, 10, 0, 30, 25, 20, 9]",Finance
BPAC3,2026-07-01,9 (40),0.27(-0.23),-1.00(-1.11),1.00( 0.17),-0.0123(-0.0190),-0.0205(-0.0245),-0.4339( -1.4339),0.20(  0.00),"[5, 10, 0, 30, 25, 20, 9]",Brazilian Finance
BPAC5,2026-07-01,95 (57),0.70(-0.22),0.90( 0.50),0.95( 0.83),0.0138(-0.0361),0.0403( 0.0336),0.3991( -1.4009),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-01,95 (57),0.70(-0.22),0.90( 0.50),0.95( 0.83),0.0138(-0.0361),0.0403( 0.0336),0.3991( -1.4009),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-01,95 (57),0.70(-0.22),0.90( 0.50),0.95( 0.83),0.0138(-0.0361),0.0403( 0.0336),0.3991( -1.4009),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-01,95 (57),0.70(-0.22),0.90( 0.50),0.95( 0.83),0.0138(-0.0361),0.0403( 0.0336),0.3991( -1.4009),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-01,95 (57),0.70(-0.22),0.90( 0.50),0.95( 0.83),0.0138(-0.0361),0.0403( 0.0336),0.3991( -1.4009),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-01,51 (60),-0.67(-0.77),-0.84(-1.50),0.91(-0.04),0.0088( 0.0043),0.0002(-0.0007),-4.1824( -7.8824),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP4,2026-07-01,87 (49),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0064( 0.0022),0.0129( 0.0097),-4.8508( -6.9508),0.06(  0.04),"[0, 0, 0, 19, 19, 13, 49]",All Stocks
BRAP4,2026-07-01,87 (49),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0064( 0.0022),0.0129( 0.0097),-4.8508( -6.9508),0.06(  0.04),"[0, 0, 0, 19, 19, 13, 49]",Stocks to buy
BRAP4,2026-07-01,87 (49),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0064( 0.0022),0.0129( 0.0097),-4.8508( -6.9508),0.06(  0.04),"[0, 0, 0, 19, 19, 13, 49]",STRONG BUY
BRK-B,2026-07-01,0 (76),0.58(-0.09),-0.68(-0.78),1.00( 0.90),0.0021(-0.0027),0.0035(-0.0040),1.9302( -5.5698),0.47( -0.01),"[7, 0, 0, 14, 1, 76, 3]",All Stocks
BRKM3,2026-07-01,0 (32),-0.66(-1.43),-0.99(-1.89),-1.00(-1.10),-0.0013(-0.0408),-0.0299(-0.1130),-7.4922(-14.9922),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-07-01,0 (34),0.06(-0.19),-0.73(-0.85),-1.00(-1.10),-0.0087(-0.0418),0.0337(-0.0212),-6.2350(-13.8350),0.26( -0.08),"[18, 17, 0, 0, 34, 32, 0]",All Stocks
BRKM6,2026-06-30,35 (49),-0.32(-1.03),0.55( 0.45),-1.00(-1.49),0.0063( 0.0006),0.0313(-0.0077),-3.0684( -7.7684),0.06( -0.86),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-01,99 (90),0.51( 0.02),0.97( 0.00),-1.00(-1.10),0.0042( 0.0009),0.0132( 0.0069),-1.5839( -2.5839),0.76(  0.64),"[26, 10, 0, 27, 12, 1, 23]",All Stocks
BRSR3,2026-07-01,99 (90),0.51( 0.02),0.97( 0.00),-1.00(-1.10),0.0042( 0.0009),0.0132( 0.0069),-1.5839( -2.5839),0.76(  0.64),"[26, 10, 0, 27, 12, 1, 23]",Stocks to buy
BRSR3,2026-07-01,99 (90),0.51( 0.02),0.97( 0.00),-1.00(-1.10),0.0042( 0.0009),0.0132( 0.0069),-1.5839( -2.5839),0.76(  0.64),"[26, 10, 0, 27, 12, 1, 23]",STRONG BUY
BRSR3,2026-07-01,99 (90),0.51( 0.02),0.97( 0.00),-1.00(-1.10),0.0042( 0.0009),0.0132( 0.0069),-1.5839( -2.5839),0.76(  0.64),"[26, 10, 0, 27, 12, 1, 23]",Finance
BRSR3,2026-07-01,99 (90),0.51( 0.02),0.97( 0.00),-1.00(-1.10),0.0042( 0.0009),0.0132( 0.0069),-1.5839( -2.5839),0.76(  0.64),"[26, 10, 0, 27, 12, 1, 23]",Brazilian Finance
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-06-30,65 (26),0.11( 0.01),-0.52(-0.62),-0.86(-1.17),0.0034( 0.0001),0.0170( 0.0005),1.6488( -1.7512),0.54(  0.03),"[12, 20, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-01,1 (65),-0.88(-1.03),0.90(-0.04),1.00( 0.58),-0.0065(-0.0066),-0.0054(-0.0058),-6.6084( -8.1084),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-07-01,1 (65),-0.88(-1.03),0.90(-0.04),1.00( 0.58),-0.0065(-0.0066),-0.0054(-0.0058),-6.6084( -8.1084),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-07-01,1 (65),-0.88(-1.03),0.90(-0.04),1.00( 0.58),-0.0065(-0.0066),-0.0054(-0.0058),-6.6084( -8.1084),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-07-01,58 (78),-0.31(-0.59),-0.95(-1.36),-1.00(-1.53),-0.0041(-0.0046),0.0076( 0.0036),-0.9524( -2.7524),0.22(  0.06),"[1, 17, 1, 2, 32, 21, 26]",All Stocks
BRZU,2026-07-01,58 (78),-0.31(-0.59),-0.95(-1.36),-1.00(-1.53),-0.0041(-0.0046),0.0076( 0.0036),-0.9524( -2.7524),0.22(  0.06),"[1, 17, 1, 2, 32, 21, 26]",Indexes
BRZU,2026-07-01,58 (78),-0.31(-0.59),-0.95(-1.36),-1.00(-1.53),-0.0041(-0.0046),0.0076( 0.0036),-0.9524( -2.7524),0.22(  0.06),"[1, 17, 1, 2, 32, 21, 26]",Brazilian Indexes
BSBR,2026-07-01,0 (52),0.00(-0.26),-0.48(-1.40),-1.00(-1.10),0.0033(-0.0112),0.0027(-0.0177),-4.6687( -7.8687),0.00( -0.66),"[23, 23, 3, 1, 1, 19, 30]",All Stocks
BSBR,2026-07-01,0 (52),0.00(-0.26),-0.48(-1.40),-1.00(-1.10),0.0033(-0.0112),0.0027(-0.0177),-4.6687( -7.8687),0.00( -0.66),"[23, 23, 3, 1, 1, 19, 30]",ADRs
BSBR,2026-07-01,0 (52),0.00(-0.26),-0.48(-1.40),-1.00(-1.10),0.0033(-0.0112),0.0027(-0.0177),-4.6687( -7.8687),0.00( -0.66),"[23, 23, 3, 1, 1, 19, 30]",Finance
BSBR,2026-07-01,0 (52),0.00(-0.26),-0.48(-1.40),-1.00(-1.10),0.0033(-0.0112),0.0027(-0.0177),-4.6687( -7.8687),0.00( -0.66),"[23, 23, 3, 1, 1, 19, 30]",Brazilian Finance
CIG,2026-07-01,49 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0015(-0.0004),0.0043( 0.0031),5.5677(  4.5677),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 34]",All Stocks
CIG,2026-07-01,49 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0015(-0.0004),0.0043( 0.0031),5.5677(  4.5677),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 34]",ADRs
CIG,2026-07-01,49 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0015(-0.0004),0.0043( 0.0031),5.5677(  4.5677),0.45(  0.02),"[0, 3, 3, 45, 9, 5, 34]",Brazilian Energy
CMIG3,2026-07-01,17 (63),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0092(-0.0028),0.0103(-0.0028),2.9559(  1.8559),0.06(  0.02),"[0, 0, 0, 63, 21, 2, 14]",All Stocks
CMIG3,2026-07-01,17 (63),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0092(-0.0028),0.0103(-0.0028),2.9559(  1.8559),0.06(  0.02),"[0, 0, 0, 63, 21, 2, 14]",Energy
CMIG3,2026-07-01,17 (63),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0092(-0.0028),0.0103(-0.0028),2.9559(  1.8559),0.06(  0.02),"[0, 0, 0, 63, 21, 2, 14]",Brazilian Energy
CMIG4,2026-07-01,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",All Stocks
CMIG4,2026-07-01,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Stocks to buy
CMIG4,2026-07-01,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",STRONG BUY
CMIG4,2026-07-01,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Energy
CMIG4,2026-07-01,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7154( -0.2846),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Brazilian Energy
