symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-02-02,61 (41),-0.05(-0.30),-0.85(-1.50),-1.00(-1.33),0.0009( 0.0007),-0.0017(-0.0025),4.3033(  2.4033),0.97(  0.96),"[13, 21, 2, 2, 2, 34, 25]",All Stocks
ABEV3,2026-02-02,61 (41),-0.05(-0.30),-0.85(-1.50),-1.00(-1.33),0.0009( 0.0007),-0.0017(-0.0025),4.3033(  2.4033),0.97(  0.96),"[13, 21, 2, 2, 2, 34, 25]",Stocks to buy
ABEV3,2026-02-02,61 (41),-0.05(-0.30),-0.85(-1.50),-1.00(-1.33),0.0009( 0.0007),-0.0017(-0.0025),4.3033(  2.4033),0.97(  0.96),"[13, 21, 2, 2, 2, 34, 25]",Brazilian biggest stocks
AEP,2026-02-02,80 (58),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0036( 0.0023),0.0057( 0.0018),1.8052(  0.2052),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 13]",All Stocks
AEP,2026-02-02,80 (58),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0036( 0.0023),0.0057( 0.0018),1.8052(  0.2052),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 13]",Stocks to buy
AEP,2026-02-02,80 (58),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0036( 0.0023),0.0057( 0.0018),1.8052(  0.2052),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 13]",STRONG BUY
AEP,2026-02-02,80 (58),-0.13(-0.23),0.98( 0.00),-1.00(-2.00),0.0036( 0.0023),0.0057( 0.0018),1.8052(  0.2052),0.46( -0.01),"[3, 42, 5, 11, 15, 12, 13]",Energy
AGRO3,2026-02-02,32 (32),0.64(-0.15),0.99(-0.00),-1.00(-1.99),0.0106( 0.0044),0.0121(-0.0003),6.6079(  4.5079),0.46( -0.01),"[31, 16, 0, 8, 21, 23, 0]",All Stocks
AGRO3,2026-02-02,32 (32),0.64(-0.15),0.99(-0.00),-1.00(-1.99),0.0106( 0.0044),0.0121(-0.0003),6.6079(  4.5079),0.46( -0.01),"[31, 16, 0, 8, 21, 23, 0]",Stocks to buy
ALUP1,2026-02-02,100 (97),0.48( 0.20),1.00( 0.12),1.00( 0.00),0.0086( 0.0073),0.0199( 0.0120),5.0975(  3.7975),0.51(  0.50),"[4, 3, 3, 37, 50, 1, 0]",All Stocks
ALUP1,2026-02-02,100 (97),0.48( 0.20),1.00( 0.12),1.00( 0.00),0.0086( 0.0073),0.0199( 0.0120),5.0975(  3.7975),0.51(  0.50),"[4, 3, 3, 37, 50, 1, 0]",Stocks to buy
ALUP1,2026-02-02,100 (97),0.48( 0.20),1.00( 0.12),1.00( 0.00),0.0086( 0.0073),0.0199( 0.0120),5.0975(  3.7975),0.51(  0.50),"[4, 3, 3, 37, 50, 1, 0]",STRONG BUY
ALUP3,2026-02-02,41 (90),0.46(-0.01),0.98( 0.23),-1.00(-1.69),-0.0074(-0.0121),-0.0104(-0.0191),-0.3500( -1.5500),0.40(  0.39),"[45, 41, 4, 4, 3, 2, 0]",All Stocks
ALUP4,2026-02-02,39 (46),-0.37(-0.47),0.67( 0.09),-1.00(-1.10),0.0022(-0.0002),0.0110( 0.0086),1.1094( -0.2906),0.47(  0.46),"[3, 4, 36, 19, 35, 3, 0]",All Stocks
AMZN,2026-02-02,0 (49),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0113(-0.0052),0.0169(-0.0008),6.5059( -1.7941),0.39( -0.03),"[29, 0, 0, 0, 14, 49, 9]",All Stocks
AMZN,2026-02-02,0 (49),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0113(-0.0052),0.0169(-0.0008),6.5059( -1.7941),0.39( -0.03),"[29, 0, 0, 0, 14, 49, 9]",Consumer Goods
AXP,2026-02-02,6 (95),0.12(-0.11),-0.98(-1.08),1.00( 0.02),0.0021(-0.0019),0.0055( 0.0011),1.0251(  0.0251),0.27( -0.00),"[0, 0, 0, 6, 0, 6, 88]",All Stocks
AXP,2026-02-02,6 (95),0.12(-0.11),-0.98(-1.08),1.00( 0.02),0.0021(-0.0019),0.0055( 0.0011),1.0251(  0.0251),0.27( -0.00),"[0, 0, 0, 6, 0, 6, 88]",Finance
B3SA3,2026-02-02,59 (59),-0.84(-0.94),-0.99(-1.95),-1.00(-1.44),0.0051( 0.0050),0.0076( 0.0016),8.0573(  6.3573),0.43(  0.42),"[2, 3, 35, 3, 3, 52, 0]",All Stocks
B3SA3,2026-02-02,59 (59),-0.84(-0.94),-0.99(-1.95),-1.00(-1.44),0.0051( 0.0050),0.0076( 0.0016),8.0573(  6.3573),0.43(  0.42),"[2, 3, 35, 3, 3, 52, 0]",Stocks to buy
B3SA3,2026-02-02,59 (59),-0.84(-0.94),-0.99(-1.95),-1.00(-1.44),0.0051( 0.0050),0.0076( 0.0016),8.0573(  6.3573),0.43(  0.42),"[2, 3, 35, 3, 3, 52, 0]",Finance
B3SA3,2026-02-02,59 (59),-0.84(-0.94),-0.99(-1.95),-1.00(-1.44),0.0051( 0.0050),0.0076( 0.0016),8.0573(  6.3573),0.43(  0.42),"[2, 3, 35, 3, 3, 52, 0]",Brazilian Finance
BAC,2026-02-02,90 (28),-0.12(-0.29),0.90( 0.31),1.00( 0.90),0.0078( 0.0063),0.0130( 0.0063),-2.0727( -4.8727),0.51(  0.10),"[6, 21, 0, 26, 24, 4, 19]",All Stocks
BAC,2026-02-02,90 (28),-0.12(-0.29),0.90( 0.31),1.00( 0.90),0.0078( 0.0063),0.0130( 0.0063),-2.0727( -4.8727),0.51(  0.10),"[6, 21, 0, 26, 24, 4, 19]",Stocks to buy
BAC,2026-02-02,90 (28),-0.12(-0.29),0.90( 0.31),1.00( 0.90),0.0078( 0.0063),0.0130( 0.0063),-2.0727( -4.8727),0.51(  0.10),"[6, 21, 0, 26, 24, 4, 19]",STRONG BUY
BAC,2026-02-02,90 (28),-0.12(-0.29),0.90( 0.31),1.00( 0.90),0.0078( 0.0063),0.0130( 0.0063),-2.0727( -4.8727),0.51(  0.10),"[6, 21, 0, 26, 24, 4, 19]",American stocks
BAC,2026-02-02,90 (28),-0.12(-0.29),0.90( 0.31),1.00( 0.90),0.0078( 0.0063),0.0130( 0.0063),-2.0727( -4.8727),0.51(  0.10),"[6, 21, 0, 26, 24, 4, 19]",Finance
BBAS3,2026-02-02,50 (67),0.23(-0.40),0.98(-0.02),-1.00(-1.37),0.0025( 0.0002),0.0090(-0.0038),8.9268(  3.5268),0.42( -0.01),"[20, 0, 0, 14, 17, 36, 14]",All Stocks
BBAS3,2026-02-02,50 (67),0.23(-0.40),0.98(-0.02),-1.00(-1.37),0.0025( 0.0002),0.0090(-0.0038),8.9268(  3.5268),0.42( -0.01),"[20, 0, 0, 14, 17, 36, 14]",Finance
BBAS3,2026-02-02,50 (67),0.23(-0.40),0.98(-0.02),-1.00(-1.37),0.0025( 0.0002),0.0090(-0.0038),8.9268(  3.5268),0.42( -0.01),"[20, 0, 0, 14, 17, 36, 14]",Brazilian Finance
BBD,2026-02-02,100 (25),0.23( 0.04),0.95( 0.85),1.00( 0.90),0.0074( 0.0050),0.0085( 0.0080),10.1834(  9.0834),0.99(  0.98),"[25, 0, 15, 16, 14, 16, 14]",All Stocks
BBD,2026-02-02,100 (25),0.23( 0.04),0.95( 0.85),1.00( 0.90),0.0074( 0.0050),0.0085( 0.0080),10.1834(  9.0834),0.99(  0.98),"[25, 0, 15, 16, 14, 16, 14]",Stocks to buy
BBD,2026-02-02,100 (25),0.23( 0.04),0.95( 0.85),1.00( 0.90),0.0074( 0.0050),0.0085( 0.0080),10.1834(  9.0834),0.99(  0.98),"[25, 0, 15, 16, 14, 16, 14]",STRONG BUY
BBD,2026-02-02,100 (25),0.23( 0.04),0.95( 0.85),1.00( 0.90),0.0074( 0.0050),0.0085( 0.0080),10.1834(  9.0834),0.99(  0.98),"[25, 0, 15, 16, 14, 16, 14]",ADRs
BBD,2026-02-02,100 (25),0.23( 0.04),0.95( 0.85),1.00( 0.90),0.0074( 0.0050),0.0085( 0.0080),10.1834(  9.0834),0.99(  0.98),"[25, 0, 15, 16, 14, 16, 14]",Finance
BBD,2026-02-02,100 (25),0.23( 0.04),0.95( 0.85),1.00( 0.90),0.0074( 0.0050),0.0085( 0.0080),10.1834(  9.0834),0.99(  0.98),"[25, 0, 15, 16, 14, 16, 14]",Brazilian Finance
BBDC3,2026-02-02,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-02,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-02,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-02,57 (43),-0.52(-0.62),-0.97(-1.81),-1.00(-1.86),0.0029( 0.0022),0.0025( 0.0022),7.4900(  6.1900),0.98(  0.97),"[14, 14, 15, 15, 15, 13, 15]",All Stocks
BBDC4,2026-02-02,57 (43),-0.52(-0.62),-0.97(-1.81),-1.00(-1.86),0.0029( 0.0022),0.0025( 0.0022),7.4900(  6.1900),0.98(  0.97),"[14, 14, 15, 15, 15, 13, 15]",Stocks to buy
BBDC4,2026-02-02,57 (43),-0.52(-0.62),-0.97(-1.81),-1.00(-1.86),0.0029( 0.0022),0.0025( 0.0022),7.4900(  6.1900),0.98(  0.97),"[14, 14, 15, 15, 15, 13, 15]",Finance
BBDC4,2026-02-02,57 (43),-0.52(-0.62),-0.97(-1.81),-1.00(-1.86),0.0029( 0.0022),0.0025( 0.0022),7.4900(  6.1900),0.98(  0.97),"[14, 14, 15, 15, 15, 13, 15]",Brazilian Finance
BBSE3,2026-02-02,28 (65),0.59(-0.01),0.99( 0.02),1.00( 0.13),0.0025( 0.0017),0.0102( 0.0096),1.6779( -0.0221),0.42( -0.03),"[7, 12, 7, 9, 0, 22, 42]",All Stocks
BBSE3,2026-02-02,28 (65),0.59(-0.01),0.99( 0.02),1.00( 0.13),0.0025( 0.0017),0.0102( 0.0096),1.6779( -0.0221),0.42( -0.03),"[7, 12, 7, 9, 0, 22, 42]",Finance
BBSE3,2026-02-02,28 (65),0.59(-0.01),0.99( 0.02),1.00( 0.13),0.0025( 0.0017),0.0102( 0.0096),1.6779( -0.0221),0.42( -0.03),"[7, 12, 7, 9, 0, 22, 42]",Brazilian Finance
BOVA1,2026-02-02,58 (45),-0.83(-0.93),-1.00(-1.13),-0.92(-1.05),0.0024( 0.0023),0.0093( 0.0092),6.6919(  5.5919),0.91(  0.90),"[8, 12, 23, 29, 0, 13, 15]",All Stocks
BOVA1,2026-02-02,58 (45),-0.83(-0.93),-1.00(-1.13),-0.92(-1.05),0.0024( 0.0023),0.0093( 0.0092),6.6919(  5.5919),0.91(  0.90),"[8, 12, 23, 29, 0, 13, 15]",Stocks to buy
BOVA1,2026-02-02,58 (45),-0.83(-0.93),-1.00(-1.13),-0.92(-1.05),0.0024( 0.0023),0.0093( 0.0092),6.6919(  5.5919),0.91(  0.90),"[8, 12, 23, 29, 0, 13, 15]",Indexes
BOVA1,2026-02-02,58 (45),-0.83(-0.93),-1.00(-1.13),-0.92(-1.05),0.0024( 0.0023),0.0093( 0.0092),6.6919(  5.5919),0.91(  0.90),"[8, 12, 23, 29, 0, 13, 15]",Brazilian Indexes
BPAC1,2026-02-02,74 (44),-0.70(-0.80),0.83( 0.04),0.97( 0.87),0.0009(-0.0015),-0.0089(-0.0094),0.6648( -0.3352),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",All Stocks
BPAC1,2026-02-02,74 (44),-0.70(-0.80),0.83( 0.04),0.97( 0.87),0.0009(-0.0015),-0.0089(-0.0094),0.6648( -0.3352),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",Stocks to buy
BPAC1,2026-02-02,74 (44),-0.70(-0.80),0.83( 0.04),0.97( 0.87),0.0009(-0.0015),-0.0089(-0.0094),0.6648( -0.3352),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",STRONG BUY
BPAC1,2026-02-02,74 (44),-0.70(-0.80),0.83( 0.04),0.97( 0.87),0.0009(-0.0015),-0.0089(-0.0094),0.6648( -0.3352),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",Finance
BPAC1,2026-02-02,74 (44),-0.70(-0.80),0.83( 0.04),0.97( 0.87),0.0009(-0.0015),-0.0089(-0.0094),0.6648( -0.3352),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",Brazilian Finance
BPAC3,2026-02-02,96 (64),-0.64(-0.99),-1.00(-1.96),1.00( 0.02),0.0258( 0.0168),0.0227( 0.0225),3.1699(  2.1699),0.56(  0.53),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-02,96 (64),-0.64(-0.99),-1.00(-1.96),1.00( 0.02),0.0258( 0.0168),0.0227( 0.0225),3.1699(  2.1699),0.56(  0.53),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-02,96 (64),-0.64(-0.99),-1.00(-1.96),1.00( 0.02),0.0258( 0.0168),0.0227( 0.0225),3.1699(  2.1699),0.56(  0.53),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-02,96 (64),-0.64(-0.99),-1.00(-1.96),1.00( 0.02),0.0258( 0.0168),0.0227( 0.0225),3.1699(  2.1699),0.56(  0.53),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-02,96 (64),-0.64(-0.99),-1.00(-1.96),1.00( 0.02),0.0258( 0.0168),0.0227( 0.0225),3.1699(  2.1699),0.56(  0.53),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-02,89 (59),-0.21(-0.43),0.56( 0.15),-1.00(-1.13),-0.0008(-0.0073),0.0161( 0.0081),0.0106( -1.1894),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-02-02,89 (59),-0.21(-0.43),0.56( 0.15),-1.00(-1.13),-0.0008(-0.0073),0.0161( 0.0081),0.0106( -1.1894),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-02-02,89 (59),-0.21(-0.43),0.56( 0.15),-1.00(-1.13),-0.0008(-0.0073),0.0161( 0.0081),0.0106( -1.1894),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-02-02,89 (59),-0.21(-0.43),0.56( 0.15),-1.00(-1.13),-0.0008(-0.0073),0.0161( 0.0081),0.0106( -1.1894),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-02-02,89 (59),-0.21(-0.43),0.56( 0.15),-1.00(-1.13),-0.0008(-0.0073),0.0161( 0.0081),0.0106( -1.1894),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-02,88 (58),-0.72(-0.82),-0.82(-0.94),0.97( 0.87),0.0074( 0.0056),-0.0034(-0.0036),9.0151(  8.0151),0.39(  0.38),"[0, 6, 58, 23, 6, 7, 0]",All Stocks
BRAP3,2026-02-02,88 (58),-0.72(-0.82),-0.82(-0.94),0.97( 0.87),0.0074( 0.0056),-0.0034(-0.0036),9.0151(  8.0151),0.39(  0.38),"[0, 6, 58, 23, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-02,88 (58),-0.72(-0.82),-0.82(-0.94),0.97( 0.87),0.0074( 0.0056),-0.0034(-0.0036),9.0151(  8.0151),0.39(  0.38),"[0, 6, 58, 23, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-02,94 (50),-0.43(-0.55),0.94( 0.51),-1.00(-2.00),0.0097( 0.0046),0.0140( 0.0097),6.5451(  1.2451),0.98(  0.97),"[0, 13, 6, 12, 50, 9, 9]",All Stocks
BRAP4,2026-02-02,94 (50),-0.43(-0.55),0.94( 0.51),-1.00(-2.00),0.0097( 0.0046),0.0140( 0.0097),6.5451(  1.2451),0.98(  0.97),"[0, 13, 6, 12, 50, 9, 9]",Stocks to buy
BRAP4,2026-02-02,94 (50),-0.43(-0.55),0.94( 0.51),-1.00(-2.00),0.0097( 0.0046),0.0140( 0.0097),6.5451(  1.2451),0.98(  0.97),"[0, 13, 6, 12, 50, 9, 9]",STRONG BUY
BRK-B,2026-02-02,53 (58),0.60(-0.07),-0.64(-0.74),1.00( 0.90),0.0056( 0.0055),0.0089( 0.0077),-3.1089( -7.6089),0.48(  0.00),"[31, 0, 0, 23, 19, 17, 11]",All Stocks
BRKM3,2026-02-02,0 (100),-0.39(-0.97),-0.95(-1.84),-1.00(-1.35),0.0021(-0.0264),0.0219(-0.0208),7.7741( -0.4259),0.99( -0.01),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
BRKM5,2026-02-02,0 (26),0.17(-0.66),-0.86(-0.97),-1.00(-1.10),0.0136(-0.0042),0.0239(-0.0086),7.3011( -0.8989),0.28( -0.05),"[20, 16, 0, 17, 21, 0, 26]",All Stocks
BRKM6,2026-01-30,26 (63),-0.25(-0.95),-0.43(-0.71),-1.00(-1.16),0.0083( 0.0027),0.0429( 0.0305),-2.2656( -6.1656),0.26( -0.66),"[0, 20, 22, 16, 10, 13, 19]",All Stocks
BRSR3,2026-02-02,100 (50),-0.75(-0.85),0.20( 0.10),0.85( 0.75),0.0023( 0.0012),0.0218( 0.0156),4.0146(  3.0146),0.76(  0.35),"[0, 0, 50, 14, 23, 4, 10]",All Stocks
BRSR3,2026-02-02,100 (50),-0.75(-0.85),0.20( 0.10),0.85( 0.75),0.0023( 0.0012),0.0218( 0.0156),4.0146(  3.0146),0.76(  0.35),"[0, 0, 50, 14, 23, 4, 10]",Stocks to buy
BRSR3,2026-02-02,100 (50),-0.75(-0.85),0.20( 0.10),0.85( 0.75),0.0023( 0.0012),0.0218( 0.0156),4.0146(  3.0146),0.76(  0.35),"[0, 0, 50, 14, 23, 4, 10]",STRONG BUY
BRSR3,2026-02-02,100 (50),-0.75(-0.85),0.20( 0.10),0.85( 0.75),0.0023( 0.0012),0.0218( 0.0156),4.0146(  3.0146),0.76(  0.35),"[0, 0, 50, 14, 23, 4, 10]",Finance
BRSR3,2026-02-02,100 (50),-0.75(-0.85),0.20( 0.10),0.85( 0.75),0.0023( 0.0012),0.0218( 0.0156),4.0146(  3.0146),0.76(  0.35),"[0, 0, 50, 14, 23, 4, 10]",Brazilian Finance
BRSR5,2026-01-30,29 (43),-1.00(-1.15),-0.95(-1.05),-1.00(-1.69),-0.0067(-0.0103),0.0038(-0.0042),5.0069(  1.6069),0.60(  0.10),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-01-30,29 (43),-1.00(-1.15),-0.95(-1.05),-1.00(-1.69),-0.0067(-0.0103),0.0038(-0.0042),5.0069(  1.6069),0.60(  0.10),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-01-30,29 (43),-1.00(-1.15),-0.95(-1.05),-1.00(-1.69),-0.0067(-0.0103),0.0038(-0.0042),5.0069(  1.6069),0.60(  0.10),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-02-02,56 (49),-0.61(-0.83),-0.96(-1.34),1.00( 0.90),-0.0002(-0.0003),0.0075( 0.0074),6.9544(  5.4544),0.98(  0.96),"[14, 17, 0, 13, 18, 17, 20]",All Stocks
BRSR6,2026-02-02,56 (49),-0.61(-0.83),-0.96(-1.34),1.00( 0.90),-0.0002(-0.0003),0.0075( 0.0074),6.9544(  5.4544),0.98(  0.96),"[14, 17, 0, 13, 18, 17, 20]",Stocks to buy
BRSR6,2026-02-02,56 (49),-0.61(-0.83),-0.96(-1.34),1.00( 0.90),-0.0002(-0.0003),0.0075( 0.0074),6.9544(  5.4544),0.98(  0.96),"[14, 17, 0, 13, 18, 17, 20]",Finance
BRSR6,2026-02-02,56 (49),-0.61(-0.83),-0.96(-1.34),1.00( 0.90),-0.0002(-0.0003),0.0075( 0.0074),6.9544(  5.4544),0.98(  0.96),"[14, 17, 0, 13, 18, 17, 20]",Brazilian Finance
BRZU,2026-02-02,35 (41),-0.36(-0.52),0.47( 0.37),-1.00(-1.10),-0.0088(-0.0089),-0.0018(-0.0058),8.2474(  7.0474),0.18(  0.17),"[13, 16, 10, 21, 21, 19, 0]",All Stocks
BRZU,2026-02-02,35 (41),-0.36(-0.52),0.47( 0.37),-1.00(-1.10),-0.0088(-0.0089),-0.0018(-0.0058),8.2474(  7.0474),0.18(  0.17),"[13, 16, 10, 21, 21, 19, 0]",Indexes
BRZU,2026-02-02,35 (41),-0.36(-0.52),0.47( 0.37),-1.00(-1.10),-0.0088(-0.0089),-0.0018(-0.0058),8.2474(  7.0474),0.18(  0.17),"[13, 16, 10, 21, 21, 19, 0]",Brazilian Indexes
BSBR,2026-02-02,65 (49),-0.19(-0.31),0.12(-0.15),-1.00(-1.10),0.0126( 0.0114),0.0236( 0.0166),7.6755(  4.6755),0.97(  0.31),"[13, 14, 9, 12, 9, 15, 29]",All Stocks
BSBR,2026-02-02,65 (49),-0.19(-0.31),0.12(-0.15),-1.00(-1.10),0.0126( 0.0114),0.0236( 0.0166),7.6755(  4.6755),0.97(  0.31),"[13, 14, 9, 12, 9, 15, 29]",Stocks to buy
BSBR,2026-02-02,65 (49),-0.19(-0.31),0.12(-0.15),-1.00(-1.10),0.0126( 0.0114),0.0236( 0.0166),7.6755(  4.6755),0.97(  0.31),"[13, 14, 9, 12, 9, 15, 29]",ADRs
BSBR,2026-02-02,65 (49),-0.19(-0.31),0.12(-0.15),-1.00(-1.10),0.0126( 0.0114),0.0236( 0.0166),7.6755(  4.6755),0.97(  0.31),"[13, 14, 9, 12, 9, 15, 29]",Finance
BSBR,2026-02-02,65 (49),-0.19(-0.31),0.12(-0.15),-1.00(-1.10),0.0126( 0.0114),0.0236( 0.0166),7.6755(  4.6755),0.97(  0.31),"[13, 14, 9, 12, 9, 15, 29]",Brazilian Finance
CIG,2026-02-02,60 (54),-0.17(-0.27),-1.00(-1.68),1.00( 0.90),0.0029( 0.0009),0.0057( 0.0056),8.2969(  5.2969),0.43( -0.00),"[0, 8, 7, 39, 8, 6, 32]",All Stocks
CIG,2026-02-02,60 (54),-0.17(-0.27),-1.00(-1.68),1.00( 0.90),0.0029( 0.0009),0.0057( 0.0056),8.2969(  5.2969),0.43( -0.00),"[0, 8, 7, 39, 8, 6, 32]",Stocks to buy
CIG,2026-02-02,60 (54),-0.17(-0.27),-1.00(-1.68),1.00( 0.90),0.0029( 0.0009),0.0057( 0.0056),8.2969(  5.2969),0.43( -0.00),"[0, 8, 7, 39, 8, 6, 32]",ADRs
CIG,2026-02-02,60 (54),-0.17(-0.27),-1.00(-1.68),1.00( 0.90),0.0029( 0.0009),0.0057( 0.0056),8.2969(  5.2969),0.43( -0.00),"[0, 8, 7, 39, 8, 6, 32]",Brazilian Energy
CMIG3,2026-02-02,46 (86),0.64(-0.07),0.95( 0.02),1.00( 0.90),0.0162( 0.0161),0.0178( 0.0037),3.8645(  2.7645),0.98(  0.94),"[54, 28, 0, 1, 14, 1, 2]",All Stocks
CMIG3,2026-02-02,46 (86),0.64(-0.07),0.95( 0.02),1.00( 0.90),0.0162( 0.0161),0.0178( 0.0037),3.8645(  2.7645),0.98(  0.94),"[54, 28, 0, 1, 14, 1, 2]",Energy
CMIG3,2026-02-02,46 (86),0.64(-0.07),0.95( 0.02),1.00( 0.90),0.0162( 0.0161),0.0178( 0.0037),3.8645(  2.7645),0.98(  0.94),"[54, 28, 0, 1, 14, 1, 2]",Brazilian Energy
