symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-06-12,77 (33),0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0068( 0.0029),3.8566(  2.2566),0.45( -0.03),"[1, 0, 0, 33, 33, 11, 23]",STRONG BUY
AEP,2026-06-12,77 (33),0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0065( 0.0044),0.0068( 0.0029),3.8566(  2.2566),0.45( -0.03),"[1, 0, 0, 33, 33, 11, 23]",Energy
AGRO3,2026-06-12,15 (54),0.14(-0.71),0.98(-0.01),0.37(-0.45),0.0108(-0.0008),0.0079( 0.0024),-3.8222(-12.8222),0.44( -0.03),"[38, 24, 6, 0, 15, 17, 0]",All Stocks
ALUP1,2026-06-12,54 (48),-0.46(-0.68),0.95( 0.85),-1.00(-1.10),0.0072( 0.0033),0.0180( 0.0135),-2.5150( -5.0150),0.47(  0.01),"[22, 8, 14, 18, 21, 11, 7]",All Stocks
ALUP1,2026-06-12,54 (48),-0.46(-0.68),0.95( 0.85),-1.00(-1.10),0.0072( 0.0033),0.0180( 0.0135),-2.5150( -5.0150),0.47(  0.01),"[22, 8, 14, 18, 21, 11, 7]",Stocks to buy
ALUP3,2026-06-12,41 (96),0.44(-0.03),0.99( 0.05),-1.00(-1.72),-0.0140(-0.0185),-0.0154(-0.0286),-0.9777( -3.4777),0.37(  0.02),"[31, 29, 23, 1, 2, 2, 12]",All Stocks
ALUP4,2026-06-12,47 (32),-0.59(-0.70),-0.34(-1.11),-1.00(-1.36),0.0073( 0.0026),0.0299( 0.0225),0.5109( -1.4891),0.49(  0.00),"[19, 16, 17, 15, 15, 1, 16]",All Stocks
ALUP4,2026-06-12,47 (32),-0.59(-0.70),-0.34(-1.11),-1.00(-1.36),0.0073( 0.0026),0.0299( 0.0225),0.5109( -1.4891),0.49(  0.00),"[19, 16, 17, 15, 15, 1, 16]",Stocks to buy
AMZN,2026-06-12,46 (46),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0092( 0.0032),0.0242( 0.0176),-6.3035(-14.3035),0.42( -0.00),"[15, 0, 0, 16, 16, 12, 42]",All Stocks
AMZN,2026-06-12,46 (46),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0092( 0.0032),0.0242( 0.0176),-6.3035(-14.3035),0.42( -0.00),"[15, 0, 0, 16, 16, 12, 42]",Stocks to buy
AMZN,2026-06-12,46 (46),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0092( 0.0032),0.0242( 0.0176),-6.3035(-14.3035),0.42( -0.00),"[15, 0, 0, 16, 16, 12, 42]",American stocks
AMZN,2026-06-12,46 (46),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0092( 0.0032),0.0242( 0.0176),-6.3035(-14.3035),0.42( -0.00),"[15, 0, 0, 16, 16, 12, 42]",Consumer Goods
AXP,2026-06-12,34 (56),-0.08(-0.20),-0.96(-1.06),0.69(-0.28),0.0042(-0.0020),0.0049( 0.0048),1.0253( -0.0747),0.37(  0.14),"[51, 0, 2, 12, 2, 0, 33]",All Stocks
AXP,2026-06-12,34 (56),-0.08(-0.20),-0.96(-1.06),0.69(-0.28),0.0042(-0.0020),0.0049( 0.0048),1.0253( -0.0747),0.37(  0.14),"[51, 0, 2, 12, 2, 0, 33]",Finance
B3SA3,2026-06-12,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0022(-0.0027),0.0076( 0.0013),-3.9216( -6.2216),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",All Stocks
B3SA3,2026-06-12,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0022(-0.0027),0.0076( 0.0013),-3.9216( -6.2216),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",Finance
B3SA3,2026-06-12,3 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0022(-0.0027),0.0076( 0.0013),-3.9216( -6.2216),0.40(  0.39),"[0, 0, 0, 3, 3, 94, 0]",Brazilian Finance
BAC,2026-06-12,100 (72),-0.11(-0.21),0.93( 0.80),1.00( 0.00),0.0010( 0.0003),0.0059( 0.0006),8.4062(  7.3062),0.44(  0.03),"[0, 25, 1, 23, 22, 1, 27]",All Stocks
BAC,2026-06-12,100 (72),-0.11(-0.21),0.93( 0.80),1.00( 0.00),0.0010( 0.0003),0.0059( 0.0006),8.4062(  7.3062),0.44(  0.03),"[0, 25, 1, 23, 22, 1, 27]",Stocks to buy
BAC,2026-06-12,100 (72),-0.11(-0.21),0.93( 0.80),1.00( 0.00),0.0010( 0.0003),0.0059( 0.0006),8.4062(  7.3062),0.44(  0.03),"[0, 25, 1, 23, 22, 1, 27]",STRONG BUY
BAC,2026-06-12,100 (72),-0.11(-0.21),0.93( 0.80),1.00( 0.00),0.0010( 0.0003),0.0059( 0.0006),8.4062(  7.3062),0.44(  0.03),"[0, 25, 1, 23, 22, 1, 27]",American stocks
BAC,2026-06-12,100 (72),-0.11(-0.21),0.93( 0.80),1.00( 0.00),0.0010( 0.0003),0.0059( 0.0006),8.4062(  7.3062),0.44(  0.03),"[0, 25, 1, 23, 22, 1, 27]",Finance
BBAS3,2026-06-12,15 (91),0.34(-0.08),0.91(-0.04),-0.78(-0.88),-0.0006(-0.0120),0.0177( 0.0159),-4.8263(-13.8263),0.43( -0.06),"[10, 12, 63, 0, 15, 0, 0]",All Stocks
BBAS3,2026-06-12,15 (91),0.34(-0.08),0.91(-0.04),-0.78(-0.88),-0.0006(-0.0120),0.0177( 0.0159),-4.8263(-13.8263),0.43( -0.06),"[10, 12, 63, 0, 15, 0, 0]",Finance
BBAS3,2026-06-12,15 (91),0.34(-0.08),0.91(-0.04),-0.78(-0.88),-0.0006(-0.0120),0.0177( 0.0159),-4.8263(-13.8263),0.43( -0.06),"[10, 12, 63, 0, 15, 0, 0]",Brazilian Finance
BBD,2026-06-12,27 (38),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),-0.0028(-0.0034),-8.7170(-10.1170),0.00( -0.01),"[24, 26, 0, 27, 2, 9, 12]",All Stocks
BBD,2026-06-12,27 (38),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),-0.0028(-0.0034),-8.7170(-10.1170),0.00( -0.01),"[24, 26, 0, 27, 2, 9, 12]",ADRs
BBD,2026-06-12,27 (38),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),-0.0028(-0.0034),-8.7170(-10.1170),0.00( -0.01),"[24, 26, 0, 27, 2, 9, 12]",Finance
BBD,2026-06-12,27 (38),0.27(-0.06),0.97(-0.00),1.00( 0.90),0.0055( 0.0031),-0.0028(-0.0034),-8.7170(-10.1170),0.00( -0.01),"[24, 26, 0, 27, 2, 9, 12]",Brazilian Finance
BBDC3,2026-06-12,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-12,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-12,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-12,25 (21),-0.28(-0.39),-1.00(-1.84),-1.00(-1.99),0.0022( 0.0015),0.0067( 0.0055),-1.0977( -6.8977),0.01( -0.31),"[16, 18, 21, 8, 17, 1, 18]",All Stocks
BBDC4,2026-06-12,25 (21),-0.28(-0.39),-1.00(-1.84),-1.00(-1.99),0.0022( 0.0015),0.0067( 0.0055),-1.0977( -6.8977),0.01( -0.31),"[16, 18, 21, 8, 17, 1, 18]",Stocks to buy
BBDC4,2026-06-12,25 (21),-0.28(-0.39),-1.00(-1.84),-1.00(-1.99),0.0022( 0.0015),0.0067( 0.0055),-1.0977( -6.8977),0.01( -0.31),"[16, 18, 21, 8, 17, 1, 18]",Finance
BBDC4,2026-06-12,25 (21),-0.28(-0.39),-1.00(-1.84),-1.00(-1.99),0.0022( 0.0015),0.0067( 0.0055),-1.0977( -6.8977),0.01( -0.31),"[16, 18, 21, 8, 17, 1, 18]",Brazilian Finance
BBSE3,2026-06-12,41 (55),0.63(-0.08),1.00( 0.90),-0.05(-0.65),0.0046( 0.0045),0.0105( 0.0084),0.9206( -0.0794),0.43(  0.01),"[18, 0, 16, 10, 10, 25, 21]",All Stocks
BBSE3,2026-06-12,41 (55),0.63(-0.08),1.00( 0.90),-0.05(-0.65),0.0046( 0.0045),0.0105( 0.0084),0.9206( -0.0794),0.43(  0.01),"[18, 0, 16, 10, 10, 25, 21]",Finance
BBSE3,2026-06-12,41 (55),0.63(-0.08),1.00( 0.90),-0.05(-0.65),0.0046( 0.0045),0.0105( 0.0084),0.9206( -0.0794),0.43(  0.01),"[18, 0, 16, 10, 10, 25, 21]",Brazilian Finance
BOVA1,2026-06-12,24 (25),-0.71(-0.81),-0.98(-1.10),0.33(-0.15),0.0015( 0.0014),0.0091( 0.0090),-4.9431( -6.0431),0.00( -0.03),"[2, 2, 24, 24, 0, 25, 24]",All Stocks
BOVA1,2026-06-12,24 (25),-0.71(-0.81),-0.98(-1.10),0.33(-0.15),0.0015( 0.0014),0.0091( 0.0090),-4.9431( -6.0431),0.00( -0.03),"[2, 2, 24, 24, 0, 25, 24]",Indexes
BOVA1,2026-06-12,24 (25),-0.71(-0.81),-0.98(-1.10),0.33(-0.15),0.0015( 0.0014),0.0091( 0.0090),-4.9431( -6.0431),0.00( -0.03),"[2, 2, 24, 24, 0, 25, 24]",Brazilian Indexes
BPAC1,2026-06-12,1 (60),-0.64(-0.74),0.83(-0.01),1.00( 0.90),-0.0015(-0.0039),-0.0281(-0.0341),-0.1918( -3.0918),0.00( -0.01),"[0, 37, 1, 59, 1, 0, 1]",All Stocks
BPAC1,2026-06-12,1 (60),-0.64(-0.74),0.83(-0.01),1.00( 0.90),-0.0015(-0.0039),-0.0281(-0.0341),-0.1918( -3.0918),0.00( -0.01),"[0, 37, 1, 59, 1, 0, 1]",Finance
BPAC1,2026-06-12,1 (60),-0.64(-0.74),0.83(-0.01),1.00( 0.90),-0.0015(-0.0039),-0.0281(-0.0341),-0.1918( -3.0918),0.00( -0.01),"[0, 37, 1, 59, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-12,13 (30),0.66( 0.16),-1.00(-1.11),1.00( 0.17),-0.0016(-0.0083),-0.0028(-0.0068),-0.3790( -1.3790),0.27(  0.07),"[4, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-06-12,13 (30),0.66( 0.16),-1.00(-1.11),1.00( 0.17),-0.0016(-0.0083),-0.0028(-0.0068),-0.3790( -1.3790),0.27(  0.07),"[4, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-06-12,13 (30),0.66( 0.16),-1.00(-1.11),1.00( 0.17),-0.0016(-0.0083),-0.0028(-0.0068),-0.3790( -1.3790),0.27(  0.07),"[4, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-06-12,85 (57),0.67(-0.25),0.93( 0.53),-0.32(-0.44),-0.0088(-0.0587),-0.0113(-0.0180),-0.4335( -1.9335),0.87(  0.85),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-12,85 (57),0.67(-0.25),0.93( 0.53),-0.32(-0.44),-0.0088(-0.0587),-0.0113(-0.0180),-0.4335( -1.9335),0.87(  0.85),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-12,85 (57),0.67(-0.25),0.93( 0.53),-0.32(-0.44),-0.0088(-0.0587),-0.0113(-0.0180),-0.4335( -1.9335),0.87(  0.85),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-12,85 (57),0.67(-0.25),0.93( 0.53),-0.32(-0.44),-0.0088(-0.0587),-0.0113(-0.0180),-0.4335( -1.9335),0.87(  0.85),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-12,85 (57),0.67(-0.25),0.93( 0.53),-0.32(-0.44),-0.0088(-0.0587),-0.0113(-0.0180),-0.4335( -1.9335),0.87(  0.85),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-12,93 (61),-0.68(-0.78),-0.93(-1.70),0.98( 0.03),0.0050( 0.0005),-0.0021(-0.0030),-8.3781(-12.0781),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",All Stocks
BRAP3,2026-06-12,93 (61),-0.68(-0.78),-0.93(-1.70),0.98( 0.03),0.0050( 0.0005),-0.0021(-0.0030),-8.3781(-12.0781),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",Stocks to buy
BRAP3,2026-06-12,93 (61),-0.68(-0.78),-0.93(-1.70),0.98( 0.03),0.0050( 0.0005),-0.0021(-0.0030),-8.3781(-12.0781),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",STRONG BUY
BRAP4,2026-06-12,55 (27),-0.12(-0.25),-0.99(-1.09),1.00( 0.90),0.0059( 0.0017),0.0071( 0.0039),-8.0739(-10.1739),0.00( -0.02),"[0, 0, 0, 27, 27, 21, 24]",All Stocks
BRAP4,2026-06-12,55 (27),-0.12(-0.25),-0.99(-1.09),1.00( 0.90),0.0059( 0.0017),0.0071( 0.0039),-8.0739(-10.1739),0.00( -0.02),"[0, 0, 0, 27, 27, 21, 24]",Stocks to buy
BRK-B,2026-06-12,0 (65),0.60(-0.07),-0.55(-0.65),1.00( 0.90),0.0022(-0.0026),0.0046(-0.0036),6.1996( -1.3004),0.47( -0.01),"[7, 0, 0, 2, 17, 65, 9]",All Stocks
BRKM3,2026-06-12,0 (31),0.04(-0.73),-0.01(-0.91),1.00( 0.90),0.0374(-0.0016),0.0718(-0.0105),-4.3710(-11.8710),0.00( -0.97),"[0, 0, 0, 29, 17, 31, 24]",All Stocks
BRKM5,2026-06-12,14 (41),0.48( 0.08),-1.00(-1.12),-1.00(-1.10),0.0150(-0.0181),0.0506(-0.0043),-6.5434(-14.1434),0.32( -0.01),"[14, 14, 0, 0, 29, 26, 16]",All Stocks
BRKM6,2026-06-12,44 (44),0.16(-0.55),0.61( 0.51),1.00( 0.51),-0.0003(-0.0060),0.0125(-0.0265),-0.0219( -3.9219),0.15( -0.77),"[0, 22, 22, 9, 13, 16, 18]",All Stocks
BRKM6,2026-06-12,44 (44),0.16(-0.55),0.61( 0.51),1.00( 0.51),-0.0003(-0.0060),0.0125(-0.0265),-0.0219( -3.9219),0.15( -0.77),"[0, 22, 22, 9, 13, 16, 18]",Stocks to buy
BRSR3,2026-06-12,91 (93),0.52( 0.04),0.97(-0.00),-1.00(-1.10),0.0047( 0.0014),0.0122( 0.0059),-4.7039( -5.7039),0.30(  0.18),"[26, 8, 0, 29, 12, 1, 23]",All Stocks
BRSR3,2026-06-12,91 (93),0.52( 0.04),0.97(-0.00),-1.00(-1.10),0.0047( 0.0014),0.0122( 0.0059),-4.7039( -5.7039),0.30(  0.18),"[26, 8, 0, 29, 12, 1, 23]",Finance
BRSR3,2026-06-12,91 (93),0.52( 0.04),0.97(-0.00),-1.00(-1.10),0.0047( 0.0014),0.0122( 0.0059),-4.7039( -5.7039),0.30(  0.18),"[26, 8, 0, 29, 12, 1, 23]",Brazilian Finance
BRSR5,2026-06-12,51 (53),-0.04(-0.14),-0.71(-0.81),-0.84(-1.81),0.0040( 0.0007),0.0175( 0.0010),-1.3297( -4.7297),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",All Stocks
BRSR5,2026-06-12,51 (53),-0.04(-0.14),-0.71(-0.81),-0.84(-1.81),0.0040( 0.0007),0.0175( 0.0010),-1.3297( -4.7297),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",Finance
BRSR5,2026-06-12,51 (53),-0.04(-0.14),-0.71(-0.81),-0.84(-1.81),0.0040( 0.0007),0.0175( 0.0010),-1.3297( -4.7297),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-12,1 (62),-1.00(-1.15),0.93(-0.01),1.00( 0.00),-0.0006(-0.0007),-0.0031(-0.0035),-3.8919( -5.3919),0.01( -0.76),"[2, 29, 1, 2, 28, 2, 36]",All Stocks
BRSR6,2026-06-12,1 (62),-1.00(-1.15),0.93(-0.01),1.00( 0.00),-0.0006(-0.0007),-0.0031(-0.0035),-3.8919( -5.3919),0.01( -0.76),"[2, 29, 1, 2, 28, 2, 36]",Finance
BRSR6,2026-06-12,1 (62),-1.00(-1.15),0.93(-0.01),1.00( 0.00),-0.0006(-0.0007),-0.0031(-0.0035),-3.8919( -5.3919),0.01( -0.76),"[2, 29, 1, 2, 28, 2, 36]",Brazilian Finance
BRZU,2026-06-12,74 (76),-0.58(-0.86),0.56( 0.15),-1.00(-1.53),0.0020( 0.0015),0.0119( 0.0079),-5.1786( -6.9786),0.22(  0.06),"[1, 2, 1, 2, 40, 23, 30]",All Stocks
BRZU,2026-06-12,74 (76),-0.58(-0.86),0.56( 0.15),-1.00(-1.53),0.0020( 0.0015),0.0119( 0.0079),-5.1786( -6.9786),0.22(  0.06),"[1, 2, 1, 2, 40, 23, 30]",Indexes
BRZU,2026-06-12,74 (76),-0.58(-0.86),0.56( 0.15),-1.00(-1.53),0.0020( 0.0015),0.0119( 0.0079),-5.1786( -6.9786),0.22(  0.06),"[1, 2, 1, 2, 40, 23, 30]",Brazilian Indexes
BSBR,2026-06-12,19 (76),0.16( 0.06),0.13(-0.05),-1.00(-1.10),-0.0019(-0.0164),-0.0111(-0.0315),-4.3987( -6.8987),0.01( -0.65),"[19, 27, 2, 2, 1, 14, 34]",All Stocks
BSBR,2026-06-12,19 (76),0.16( 0.06),0.13(-0.05),-1.00(-1.10),-0.0019(-0.0164),-0.0111(-0.0315),-4.3987( -6.8987),0.01( -0.65),"[19, 27, 2, 2, 1, 14, 34]",ADRs
BSBR,2026-06-12,19 (76),0.16( 0.06),0.13(-0.05),-1.00(-1.10),-0.0019(-0.0164),-0.0111(-0.0315),-4.3987( -6.8987),0.01( -0.65),"[19, 27, 2, 2, 1, 14, 34]",Finance
BSBR,2026-06-12,19 (76),0.16( 0.06),0.13(-0.05),-1.00(-1.10),-0.0019(-0.0164),-0.0111(-0.0315),-4.3987( -6.8987),0.01( -0.65),"[19, 27, 2, 2, 1, 14, 34]",Brazilian Finance
CIG,2026-06-12,38 (68),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0014(-0.0005),0.0037( 0.0036),-4.6830( -5.6830),0.46(  0.03),"[0, 4, 4, 51, 9, 4, 29]",All Stocks
CIG,2026-06-12,38 (68),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0014(-0.0005),0.0037( 0.0036),-4.6830( -5.6830),0.46(  0.03),"[0, 4, 4, 51, 9, 4, 29]",ADRs
CIG,2026-06-12,38 (68),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0014(-0.0005),0.0037( 0.0036),-4.6830( -5.6830),0.46(  0.03),"[0, 4, 4, 51, 9, 4, 29]",Brazilian Energy
CMIG3,2026-06-12,0 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0091(-0.0031),0.0080(-0.0057),0.1562( -7.6438),0.01( -0.78),"[0, 0, 0, 57, 39, 0, 4]",All Stocks
CMIG3,2026-06-12,0 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0091(-0.0031),0.0080(-0.0057),0.1562( -7.6438),0.01( -0.78),"[0, 0, 0, 57, 39, 0, 4]",Energy
CMIG3,2026-06-12,0 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0091(-0.0031),0.0080(-0.0057),0.1562( -7.6438),0.01( -0.78),"[0, 0, 0, 57, 39, 0, 4]",Brazilian Energy
CMIG4,2026-06-12,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",All Stocks
CMIG4,2026-06-12,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Stocks to buy
CMIG4,2026-06-12,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",STRONG BUY
CMIG4,2026-06-12,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Energy
CMIG4,2026-06-12,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[11, 0, 0, 0, 89, 0, 0]",Brazilian Energy
CPFE3,2026-06-12,31 (36),-0.81(-0.91),1.00( 0.90),1.00( 0.14),0.0049( 0.0037),0.0027(-0.0017),1.2201( -3.8799),0.51( -0.02),"[0, 0, 12, 19, 16, 24, 29]",All Stocks
CPFE3,2026-06-12,31 (36),-0.81(-0.91),1.00( 0.90),1.00( 0.14),0.0049( 0.0037),0.0027(-0.0017),1.2201( -3.8799),0.51( -0.02),"[0, 0, 12, 19, 16, 24, 29]",Energy
CPFE3,2026-06-12,31 (36),-0.81(-0.91),1.00( 0.90),1.00( 0.14),0.0049( 0.0037),0.0027(-0.0017),1.2201( -3.8799),0.51( -0.02),"[0, 0, 12, 19, 16, 24, 29]",Brazilian Energy
CPLE3,2026-06-12,56 (74),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0026(-0.0041),-0.8465( -2.7465),0.48( -0.00),"[27, 0, 0, 29, 28, 3, 13]",All Stocks
CPLE3,2026-06-12,56 (74),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0026(-0.0041),-0.8465( -2.7465),0.48( -0.00),"[27, 0, 0, 29, 28, 3, 13]",Energy
CPLE3,2026-06-12,56 (74),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0122( 0.0033),0.0026(-0.0041),-0.8465( -2.7465),0.48( -0.00),"[27, 0, 0, 29, 28, 3, 13]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
