symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-07-30,65 (27),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0054( 0.0030),0.0036( 0.0030),-0.0680( -1.4680),0.43(  0.15),"[23, 20, 0, 27, 2, 15, 13]",ADRs
BBD,2026-07-30,65 (27),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0054( 0.0030),0.0036( 0.0030),-0.0680( -1.4680),0.43(  0.15),"[23, 20, 0, 27, 2, 15, 13]",Finance
BBD,2026-07-30,65 (27),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0054( 0.0030),0.0036( 0.0030),-0.0680( -1.4680),0.43(  0.15),"[23, 20, 0, 27, 2, 15, 13]",Brazilian Finance
BBDC3,2026-07-30,0 (10),-0.82(-0.92),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-30,0 (10),-0.82(-0.92),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-30,0 (10),-0.82(-0.92),-0.77(-0.87),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-30,39 (34),-0.12(-0.25),-0.99(-1.81),-1.00(-1.29),0.0020( 0.0017),-0.0008(-0.0020),2.8543( -1.5457),0.44(  0.12),"[3, 11, 13, 6, 31, 2, 33]",All Stocks
BBDC4,2026-07-30,39 (34),-0.12(-0.25),-0.99(-1.81),-1.00(-1.29),0.0020( 0.0017),-0.0008(-0.0020),2.8543( -1.5457),0.44(  0.12),"[3, 11, 13, 6, 31, 2, 33]",Stocks to buy
BBDC4,2026-07-30,39 (34),-0.12(-0.25),-0.99(-1.81),-1.00(-1.29),0.0020( 0.0017),-0.0008(-0.0020),2.8543( -1.5457),0.44(  0.12),"[3, 11, 13, 6, 31, 2, 33]",Finance
BBDC4,2026-07-30,39 (34),-0.12(-0.25),-0.99(-1.81),-1.00(-1.29),0.0020( 0.0017),-0.0008(-0.0020),2.8543( -1.5457),0.44(  0.12),"[3, 11, 13, 6, 31, 2, 33]",Brazilian Finance
BBSE3,2026-07-30,100 (78),0.65( 0.20),1.00( 0.90),1.00( 0.40),0.0006( 0.0004),0.0017( 0.0012),1.8665(  0.8665),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",All Stocks
BBSE3,2026-07-30,100 (78),0.65( 0.20),1.00( 0.90),1.00( 0.40),0.0006( 0.0004),0.0017( 0.0012),1.8665(  0.8665),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Stocks to buy
BBSE3,2026-07-30,100 (78),0.65( 0.20),1.00( 0.90),1.00( 0.40),0.0006( 0.0004),0.0017( 0.0012),1.8665(  0.8665),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",STRONG BUY
BBSE3,2026-07-30,100 (78),0.65( 0.20),1.00( 0.90),1.00( 0.40),0.0006( 0.0004),0.0017( 0.0012),1.8665(  0.8665),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Finance
BBSE3,2026-07-30,100 (78),0.65( 0.20),1.00( 0.90),1.00( 0.40),0.0006( 0.0004),0.0017( 0.0012),1.8665(  0.8665),0.45(  0.03),"[21, 0, 24, 15, 18, 2, 20]",Brazilian Finance
BOVA1,2026-07-30,70 (48),-0.67(-0.77),-0.96(-1.06),0.93( 0.17),0.0043( 0.0042),0.0071( 0.0070),3.8606(  2.7606),0.01( -0.01),"[2, 1, 28, 19, 0, 23, 26]",All Stocks
BOVA1,2026-07-30,70 (48),-0.67(-0.77),-0.96(-1.06),0.93( 0.17),0.0043( 0.0042),0.0071( 0.0070),3.8606(  2.7606),0.01( -0.01),"[2, 1, 28, 19, 0, 23, 26]",Stocks to buy
BOVA1,2026-07-30,70 (48),-0.67(-0.77),-0.96(-1.06),0.93( 0.17),0.0043( 0.0042),0.0071( 0.0070),3.8606(  2.7606),0.01( -0.01),"[2, 1, 28, 19, 0, 23, 26]",STRONG BUY
BOVA1,2026-07-30,70 (48),-0.67(-0.77),-0.96(-1.06),0.93( 0.17),0.0043( 0.0042),0.0071( 0.0070),3.8606(  2.7606),0.01( -0.01),"[2, 1, 28, 19, 0, 23, 26]",Indexes
BOVA1,2026-07-30,70 (48),-0.67(-0.77),-0.96(-1.06),0.93( 0.17),0.0043( 0.0042),0.0071( 0.0070),3.8606(  2.7606),0.01( -0.01),"[2, 1, 28, 19, 0, 23, 26]",Brazilian Indexes
BPAC1,2026-07-30,22 (53),-0.65(-0.75),0.83(-0.01),1.00( 0.90),0.0010(-0.0014),0.0090( 0.0030),2.6527( -0.2473),0.07(  0.06),"[0, 47, 20, 31, 0, 0, 2]",All Stocks
BPAC1,2026-07-30,22 (53),-0.65(-0.75),0.83(-0.01),1.00( 0.90),0.0010(-0.0014),0.0090( 0.0030),2.6527( -0.2473),0.07(  0.06),"[0, 47, 20, 31, 0, 0, 2]",Finance
BPAC1,2026-07-30,22 (53),-0.65(-0.75),0.83(-0.01),1.00( 0.90),0.0010(-0.0014),0.0090( 0.0030),2.6527( -0.2473),0.07(  0.06),"[0, 47, 20, 31, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-30,1 (33),1.00( 0.50),-0.99(-1.52),1.00( 0.17),0.0050(-0.0017),-0.0005(-0.0048),-0.4326( -1.4326),0.03( -0.78),"[0, 11, 0, 27, 23, 18, 22]",All Stocks
BPAC3,2026-07-30,1 (33),1.00( 0.50),-0.99(-1.52),1.00( 0.17),0.0050(-0.0017),-0.0005(-0.0048),-0.4326( -1.4326),0.03( -0.78),"[0, 11, 0, 27, 23, 18, 22]",Finance
BPAC3,2026-07-30,1 (33),1.00( 0.50),-0.99(-1.52),1.00( 0.17),0.0050(-0.0017),-0.0005(-0.0048),-0.4326( -1.4326),0.03( -0.78),"[0, 11, 0, 27, 23, 18, 22]",Brazilian Finance
BPAC5,2026-07-30,94 (56),0.62(-0.30),0.73( 0.33),1.00( 0.90),-0.0090(-0.0589),-0.0043(-0.0121),1.8407( -0.0593),0.38(  0.36),"[4, 48, 8, 0, 2, 0, 38]",All Stocks
BPAC5,2026-07-30,94 (56),0.62(-0.30),0.73( 0.33),1.00( 0.90),-0.0090(-0.0589),-0.0043(-0.0121),1.8407( -0.0593),0.38(  0.36),"[4, 48, 8, 0, 2, 0, 38]",Stocks to buy
BPAC5,2026-07-30,94 (56),0.62(-0.30),0.73( 0.33),1.00( 0.90),-0.0090(-0.0589),-0.0043(-0.0121),1.8407( -0.0593),0.38(  0.36),"[4, 48, 8, 0, 2, 0, 38]",STRONG BUY
BPAC5,2026-07-30,94 (56),0.62(-0.30),0.73( 0.33),1.00( 0.90),-0.0090(-0.0589),-0.0043(-0.0121),1.8407( -0.0593),0.38(  0.36),"[4, 48, 8, 0, 2, 0, 38]",Finance
BPAC5,2026-07-30,94 (56),0.62(-0.30),0.73( 0.33),1.00( 0.90),-0.0090(-0.0589),-0.0043(-0.0121),1.8407( -0.0593),0.38(  0.36),"[4, 48, 8, 0, 2, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-30,70 (49),-0.63(-0.73),-0.73(-1.39),0.99( 0.04),0.0101( 0.0056),0.0016( 0.0007),1.9396( -1.7604),0.38(  0.01),"[0, 2, 34, 23, 1, 28, 12]",All Stocks
BRAP3,2026-07-30,70 (49),-0.63(-0.73),-0.73(-1.39),0.99( 0.04),0.0101( 0.0056),0.0016( 0.0007),1.9396( -1.7604),0.38(  0.01),"[0, 2, 34, 23, 1, 28, 12]",Stocks to buy
BRAP3,2026-07-30,70 (49),-0.63(-0.73),-0.73(-1.39),0.99( 0.04),0.0101( 0.0056),0.0016( 0.0007),1.9396( -1.7604),0.38(  0.01),"[0, 2, 34, 23, 1, 28, 12]",STRONG BUY
BRAP4,2026-07-30,100 (60),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0100( 0.0022),0.0252( 0.0123),3.9230(  1.8230),0.60(  0.54),"[0, 0, 0, 38, 35, 2, 25]",All Stocks
BRAP4,2026-07-30,100 (60),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0100( 0.0022),0.0252( 0.0123),3.9230(  1.8230),0.60(  0.54),"[0, 0, 0, 38, 35, 2, 25]",Stocks to buy
BRAP4,2026-07-30,100 (60),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0100( 0.0022),0.0252( 0.0123),3.9230(  1.8230),0.60(  0.54),"[0, 0, 0, 38, 35, 2, 25]",STRONG BUY
BRK-B,2026-07-30,0 (53),0.49(-0.18),-0.85(-0.95),1.00( 0.90),0.0025(-0.0020),0.0046(-0.0029),4.0778( -3.4222),0.47( -0.01),"[16, 0, 0, 36, 34, 14, 0]",All Stocks
BRKM3,2026-07-30,0 (57),-0.37(-1.14),-0.42(-1.32),-1.00(-1.10),-0.0208(-0.0675),0.0046(-0.1330),0.9470( -6.4530),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-07-30,25 (39),0.26( 0.04),-0.98(-1.11),-1.00(-1.10),0.0096(-0.0235),0.0023(-0.0526),-2.0719( -9.6719),0.32( -0.02),"[25, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-07-30,0 (52),-0.28(-0.68),-0.66(-0.76),-1.00(-1.49),0.0036(-0.0021),-0.0006(-0.0421),1.0875( -3.6125),0.13( -0.79),"[0, 26, 25, 8, 13, 13, 15]",All Stocks
BRSR3,2026-07-30,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0178( 0.0115),0.4498( -0.5502),0.28(  0.17),"[25, 18, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-07-30,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0178( 0.0115),0.4498( -0.5502),0.28(  0.17),"[25, 18, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-07-30,57 (72),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0020(-0.0013),0.0178( 0.0115),0.4498( -0.5502),0.28(  0.17),"[25, 18, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-07-29,85 (46),0.57( 0.42),0.98( 0.88),1.00( 0.69),0.0038( 0.0005),0.0173( 0.0008),-1.7125( -6.9125),0.74(  0.23),"[9, 19, 13, 18, 17, 15, 9]",All Stocks
BRSR5,2026-07-29,85 (46),0.57( 0.42),0.98( 0.88),1.00( 0.69),0.0038( 0.0005),0.0173( 0.0008),-1.7125( -6.9125),0.74(  0.23),"[9, 19, 13, 18, 17, 15, 9]",Stocks to buy
BRSR5,2026-07-29,85 (46),0.57( 0.42),0.98( 0.88),1.00( 0.69),0.0038( 0.0005),0.0173( 0.0008),-1.7125( -6.9125),0.74(  0.23),"[9, 19, 13, 18, 17, 15, 9]",STRONG BUY
BRSR5,2026-07-29,85 (46),0.57( 0.42),0.98( 0.88),1.00( 0.69),0.0038( 0.0005),0.0173( 0.0008),-1.7125( -6.9125),0.74(  0.23),"[9, 19, 13, 18, 17, 15, 9]",Finance
BRSR5,2026-07-29,85 (46),0.57( 0.42),0.98( 0.88),1.00( 0.69),0.0038( 0.0005),0.0173( 0.0008),-1.7125( -6.9125),0.74(  0.23),"[9, 19, 13, 18, 17, 15, 9]",Brazilian Finance
BRSR6,2026-07-30,35 (34),0.13( 0.03),0.95( 0.01),1.00( 0.58),-0.0015(-0.0019),-0.0007(-0.0011),-1.2569( -2.5569),0.09( -0.68),"[2, 31, 1, 2, 28, 1, 34]",All Stocks
BRSR6,2026-07-30,35 (34),0.13( 0.03),0.95( 0.01),1.00( 0.58),-0.0015(-0.0019),-0.0007(-0.0011),-1.2569( -2.5569),0.09( -0.68),"[2, 31, 1, 2, 28, 1, 34]",Stocks to buy
BRSR6,2026-07-30,35 (34),0.13( 0.03),0.95( 0.01),1.00( 0.58),-0.0015(-0.0019),-0.0007(-0.0011),-1.2569( -2.5569),0.09( -0.68),"[2, 31, 1, 2, 28, 1, 34]",Finance
BRSR6,2026-07-30,35 (34),0.13( 0.03),0.95( 0.01),1.00( 0.58),-0.0015(-0.0019),-0.0007(-0.0011),-1.2569( -2.5569),0.09( -0.68),"[2, 31, 1, 2, 28, 1, 34]",Brazilian Finance
BRZU,2026-07-30,67 (64),-0.45(-0.73),0.11(-0.87),-1.00(-1.53),-0.0061(-0.0062),-0.0015(-0.0089),1.7940(  0.7940),0.18(  0.02),"[2, 4, 1, 1, 24, 35, 32]",All Stocks
BRZU,2026-07-30,67 (64),-0.45(-0.73),0.11(-0.87),-1.00(-1.53),-0.0061(-0.0062),-0.0015(-0.0089),1.7940(  0.7940),0.18(  0.02),"[2, 4, 1, 1, 24, 35, 32]",Stocks to buy
BRZU,2026-07-30,67 (64),-0.45(-0.73),0.11(-0.87),-1.00(-1.53),-0.0061(-0.0062),-0.0015(-0.0089),1.7940(  0.7940),0.18(  0.02),"[2, 4, 1, 1, 24, 35, 32]",Indexes
BRZU,2026-07-30,67 (64),-0.45(-0.73),0.11(-0.87),-1.00(-1.53),-0.0061(-0.0062),-0.0015(-0.0089),1.7940(  0.7940),0.18(  0.02),"[2, 4, 1, 1, 24, 35, 32]",Brazilian Indexes
BSBR,2026-07-30,0 (73),-0.35(-0.45),-0.96(-1.86),-1.00(-1.10),0.0032(-0.0114),-0.0051(-0.0255),2.4260( -0.7740),0.18( -0.48),"[25, 23, 2, 1, 1, 20, 27]",All Stocks
BSBR,2026-07-30,0 (73),-0.35(-0.45),-0.96(-1.86),-1.00(-1.10),0.0032(-0.0114),-0.0051(-0.0255),2.4260( -0.7740),0.18( -0.48),"[25, 23, 2, 1, 1, 20, 27]",ADRs
BSBR,2026-07-30,0 (73),-0.35(-0.45),-0.96(-1.86),-1.00(-1.10),0.0032(-0.0114),-0.0051(-0.0255),2.4260( -0.7740),0.18( -0.48),"[25, 23, 2, 1, 1, 20, 27]",Finance
BSBR,2026-07-30,0 (73),-0.35(-0.45),-0.96(-1.86),-1.00(-1.10),0.0032(-0.0114),-0.0051(-0.0255),2.4260( -0.7740),0.18( -0.48),"[25, 23, 2, 1, 1, 20, 27]",Brazilian Finance
CIG,2026-07-30,81 (63),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0045( 0.0005),0.5096( -0.4904),0.42(  0.00),"[0, 4, 3, 38, 12, 11, 31]",All Stocks
CIG,2026-07-30,81 (63),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0045( 0.0005),0.5096( -0.4904),0.42(  0.00),"[0, 4, 3, 38, 12, 11, 31]",Stocks to buy
CIG,2026-07-30,81 (63),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0045( 0.0005),0.5096( -0.4904),0.42(  0.00),"[0, 4, 3, 38, 12, 11, 31]",STRONG BUY
CIG,2026-07-30,81 (63),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0045( 0.0005),0.5096( -0.4904),0.42(  0.00),"[0, 4, 3, 38, 12, 11, 31]",ADRs
CIG,2026-07-30,81 (63),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0045( 0.0005),0.5096( -0.4904),0.42(  0.00),"[0, 4, 3, 38, 12, 11, 31]",Brazilian Energy
CMIG3,2026-07-30,46 (45),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),1.4453( -1.7547),0.98(  0.94),"[0, 0, 0, 45, 37, 9, 10]",All Stocks
CMIG3,2026-07-30,46 (45),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),1.4453( -1.7547),0.98(  0.94),"[0, 0, 0, 45, 37, 9, 10]",Stocks to buy
CMIG3,2026-07-30,46 (45),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),1.4453( -1.7547),0.98(  0.94),"[0, 0, 0, 45, 37, 9, 10]",Energy
CMIG3,2026-07-30,46 (45),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0081(-0.0031),0.0157( 0.0046),1.4453( -1.7547),0.98(  0.94),"[0, 0, 0, 45, 37, 9, 10]",Brazilian Energy
CMIG4,2026-07-30,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-30,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-30,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-07-30,78 (77),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0013( 0.0001),0.0108( 0.0064),-5.1033( -9.1033),0.43( -0.02),"[0, 0, 2, 48, 29, 2, 20]",All Stocks
CPFE3,2026-07-30,78 (77),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0013( 0.0001),0.0108( 0.0064),-5.1033( -9.1033),0.43( -0.02),"[0, 0, 2, 48, 29, 2, 20]",Stocks to buy
CPFE3,2026-07-30,78 (77),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0013( 0.0001),0.0108( 0.0064),-5.1033( -9.1033),0.43( -0.02),"[0, 0, 2, 48, 29, 2, 20]",STRONG BUY
CPFE3,2026-07-30,78 (77),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0013( 0.0001),0.0108( 0.0064),-5.1033( -9.1033),0.43( -0.02),"[0, 0, 2, 48, 29, 2, 20]",Energy
