symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2025-12-05,96 (52),0.10( 0.00),-0.60(-1.50),1.00( 0.56),0.0084( 0.0083),0.0124( 0.0063),7.4158(  5.7158),0.44(  0.43),"[4, 4, 24, 3, 20, 45, 0]",Brazilian Finance
BAC,2025-12-05,95 (22),-0.10(-0.27),0.54( 0.01),1.00( 0.90),0.0025( 0.0010),0.0088( 0.0022),4.9670(  1.7670),0.44(  0.02),"[5, 20, 0, 22, 20, 15, 17]",All Stocks
BAC,2025-12-05,95 (22),-0.10(-0.27),0.54( 0.01),1.00( 0.90),0.0025( 0.0010),0.0088( 0.0022),4.9670(  1.7670),0.44(  0.02),"[5, 20, 0, 22, 20, 15, 17]",Stocks to buy
BAC,2025-12-05,95 (22),-0.10(-0.27),0.54( 0.01),1.00( 0.90),0.0025( 0.0010),0.0088( 0.0022),4.9670(  1.7670),0.44(  0.02),"[5, 20, 0, 22, 20, 15, 17]",STRONG BUY
BAC,2025-12-05,95 (22),-0.10(-0.27),0.54( 0.01),1.00( 0.90),0.0025( 0.0010),0.0088( 0.0022),4.9670(  1.7670),0.44(  0.02),"[5, 20, 0, 22, 20, 15, 17]",American stocks
BAC,2025-12-05,95 (22),-0.10(-0.27),0.54( 0.01),1.00( 0.90),0.0025( 0.0010),0.0088( 0.0022),4.9670(  1.7670),0.44(  0.02),"[5, 20, 0, 22, 20, 15, 17]",Finance
BBAS3,2025-12-04,57 (33),0.27(-0.37),0.99(-0.01),-1.00(-1.36),0.0071( 0.0038),0.0155( 0.0031),4.4452( -2.2548),0.47(  0.04),"[10, 0, 0, 28, 19, 33, 10]",All Stocks
BBAS3,2025-12-04,57 (33),0.27(-0.37),0.99(-0.01),-1.00(-1.36),0.0071( 0.0038),0.0155( 0.0031),4.4452( -2.2548),0.47(  0.04),"[10, 0, 0, 28, 19, 33, 10]",Stocks to buy
BBAS3,2025-12-04,57 (33),0.27(-0.37),0.99(-0.01),-1.00(-1.36),0.0071( 0.0038),0.0155( 0.0031),4.4452( -2.2548),0.47(  0.04),"[10, 0, 0, 28, 19, 33, 10]",Finance
BBAS3,2025-12-04,57 (33),0.27(-0.37),0.99(-0.01),-1.00(-1.36),0.0071( 0.0038),0.0155( 0.0031),4.4452( -2.2548),0.47(  0.04),"[10, 0, 0, 28, 19, 33, 10]",Brazilian Finance
BBD,2025-12-05,65 (66),0.46( 0.14),0.97(-0.00),1.00( 0.24),0.0010(-0.0014),-0.0004(-0.0041),2.9158(  1.8158),0.01( -0.12),"[49, 10, 8, 8, 9, 8, 8]",All Stocks
BBD,2025-12-05,65 (66),0.46( 0.14),0.97(-0.00),1.00( 0.24),0.0010(-0.0014),-0.0004(-0.0041),2.9158(  1.8158),0.01( -0.12),"[49, 10, 8, 8, 9, 8, 8]",ADRs
BBD,2025-12-05,65 (66),0.46( 0.14),0.97(-0.00),1.00( 0.24),0.0010(-0.0014),-0.0004(-0.0041),2.9158(  1.8158),0.01( -0.12),"[49, 10, 8, 8, 9, 8, 8]",Finance
BBD,2025-12-05,65 (66),0.46( 0.14),0.97(-0.00),1.00( 0.24),0.0010(-0.0014),-0.0004(-0.0041),2.9158(  1.8158),0.01( -0.12),"[49, 10, 8, 8, 9, 8, 8]",Brazilian Finance
BBDC3,2025-12-05,0 (64),-0.98(-1.20),-0.93(-1.68),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-05,0 (64),-0.98(-1.20),-0.93(-1.68),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-05,0 (64),-0.98(-1.20),-0.93(-1.68),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-05,35 (39),-0.01(-0.14),-0.98(-1.08),1.00( 0.02),-0.0000(-0.0007),-0.0038(-0.0041),4.5520(  1.2520),0.02( -0.13),"[3, 27, 31, 28, 3, 4, 4]",All Stocks
BBDC4,2025-12-05,35 (39),-0.01(-0.14),-0.98(-1.08),1.00( 0.02),-0.0000(-0.0007),-0.0038(-0.0041),4.5520(  1.2520),0.02( -0.13),"[3, 27, 31, 28, 3, 4, 4]",Finance
BBDC4,2025-12-05,35 (39),-0.01(-0.14),-0.98(-1.08),1.00( 0.02),-0.0000(-0.0007),-0.0038(-0.0041),4.5520(  1.2520),0.02( -0.13),"[3, 27, 31, 28, 3, 4, 4]",Brazilian Finance
BBSE3,2025-12-05,99 (67),0.60( 0.34),0.99( 0.02),0.96( 0.51),0.0055( 0.0047),0.0088(-0.0025),1.7630(  0.7630),0.46(  0.04),"[14, 19, 1, 23, 1, 21, 21]",All Stocks
BBSE3,2025-12-05,99 (67),0.60( 0.34),0.99( 0.02),0.96( 0.51),0.0055( 0.0047),0.0088(-0.0025),1.7630(  0.7630),0.46(  0.04),"[14, 19, 1, 23, 1, 21, 21]",Stocks to buy
BBSE3,2025-12-05,99 (67),0.60( 0.34),0.99( 0.02),0.96( 0.51),0.0055( 0.0047),0.0088(-0.0025),1.7630(  0.7630),0.46(  0.04),"[14, 19, 1, 23, 1, 21, 21]",STRONG BUY
BBSE3,2025-12-05,99 (67),0.60( 0.34),0.99( 0.02),0.96( 0.51),0.0055( 0.0047),0.0088(-0.0025),1.7630(  0.7630),0.46(  0.04),"[14, 19, 1, 23, 1, 21, 21]",Finance
BBSE3,2025-12-05,99 (67),0.60( 0.34),0.99( 0.02),0.96( 0.51),0.0055( 0.0047),0.0088(-0.0025),1.7630(  0.7630),0.46(  0.04),"[14, 19, 1, 23, 1, 21, 21]",Brazilian Finance
BOVA1,2025-12-05,68 (49),0.15(-0.06),0.34( 0.06),0.92( 0.42),0.0083( 0.0077),0.0108( 0.0107),7.2404( -0.2596),0.79(  0.78),"[5, 8, 3, 49, 0, 28, 7]",All Stocks
BOVA1,2025-12-05,68 (49),0.15(-0.06),0.34( 0.06),0.92( 0.42),0.0083( 0.0077),0.0108( 0.0107),7.2404( -0.2596),0.79(  0.78),"[5, 8, 3, 49, 0, 28, 7]",Stocks to buy
BOVA1,2025-12-05,68 (49),0.15(-0.06),0.34( 0.06),0.92( 0.42),0.0083( 0.0077),0.0108( 0.0107),7.2404( -0.2596),0.79(  0.78),"[5, 8, 3, 49, 0, 28, 7]",Indexes
BOVA1,2025-12-05,68 (49),0.15(-0.06),0.34( 0.06),0.92( 0.42),0.0083( 0.0077),0.0108( 0.0107),7.2404( -0.2596),0.79(  0.78),"[5, 8, 3, 49, 0, 28, 7]",Brazilian Indexes
BPAC1,2025-12-05,100 (48),-0.66(-0.76),0.86( 0.02),1.00( 0.90),0.0027( 0.0011),0.0159( 0.0122),2.5567(  1.5567),0.94(  0.92),"[0, 23, 21, 34, 8, 10, 4]",All Stocks
BPAC1,2025-12-05,100 (48),-0.66(-0.76),0.86( 0.02),1.00( 0.90),0.0027( 0.0011),0.0159( 0.0122),2.5567(  1.5567),0.94(  0.92),"[0, 23, 21, 34, 8, 10, 4]",Stocks to buy
BPAC1,2025-12-05,100 (48),-0.66(-0.76),0.86( 0.02),1.00( 0.90),0.0027( 0.0011),0.0159( 0.0122),2.5567(  1.5567),0.94(  0.92),"[0, 23, 21, 34, 8, 10, 4]",STRONG BUY
BPAC1,2025-12-05,100 (48),-0.66(-0.76),0.86( 0.02),1.00( 0.90),0.0027( 0.0011),0.0159( 0.0122),2.5567(  1.5567),0.94(  0.92),"[0, 23, 21, 34, 8, 10, 4]",Finance
BPAC1,2025-12-05,100 (48),-0.66(-0.76),0.86( 0.02),1.00( 0.90),0.0027( 0.0011),0.0159( 0.0122),2.5567(  1.5567),0.94(  0.92),"[0, 23, 21, 34, 8, 10, 4]",Brazilian Finance
BPAC3,2025-12-05,87 (79),-0.77(-1.21),-0.95(-1.05),1.00( 0.00),0.0152( 0.0131),0.0116( 0.0113),0.1335( -1.1665),0.07(  0.04),"[4, 5, 5, 8, 9, 4, 66]",All Stocks
BPAC3,2025-12-05,87 (79),-0.77(-1.21),-0.95(-1.05),1.00( 0.00),0.0152( 0.0131),0.0116( 0.0113),0.1335( -1.1665),0.07(  0.04),"[4, 5, 5, 8, 9, 4, 66]",Stocks to buy
BPAC3,2025-12-05,87 (79),-0.77(-1.21),-0.95(-1.05),1.00( 0.00),0.0152( 0.0131),0.0116( 0.0113),0.1335( -1.1665),0.07(  0.04),"[4, 5, 5, 8, 9, 4, 66]",STRONG BUY
BPAC3,2025-12-05,87 (79),-0.77(-1.21),-0.95(-1.05),1.00( 0.00),0.0152( 0.0131),0.0116( 0.0113),0.1335( -1.1665),0.07(  0.04),"[4, 5, 5, 8, 9, 4, 66]",Finance
BPAC3,2025-12-05,87 (79),-0.77(-1.21),-0.95(-1.05),1.00( 0.00),0.0152( 0.0131),0.0116( 0.0113),0.1335( -1.1665),0.07(  0.04),"[4, 5, 5, 8, 9, 4, 66]",Brazilian Finance
BPAC5,2025-12-05,60 (63),-0.10(-0.31),0.40(-0.17),-0.98(-1.96),0.0073(-0.0023),0.0309( 0.0241),1.0609( -0.1391),0.97(  0.88),"[2, 28, 3, 3, 32, 3, 28]",All Stocks
BPAC5,2025-12-05,60 (63),-0.10(-0.31),0.40(-0.17),-0.98(-1.96),0.0073(-0.0023),0.0309( 0.0241),1.0609( -0.1391),0.97(  0.88),"[2, 28, 3, 3, 32, 3, 28]",Finance
BPAC5,2025-12-05,60 (63),-0.10(-0.31),0.40(-0.17),-0.98(-1.96),0.0073(-0.0023),0.0309( 0.0241),1.0609( -0.1391),0.97(  0.88),"[2, 28, 3, 3, 32, 3, 28]",Brazilian Finance
BPAN4,2025-12-05,91 (31),-0.26(-0.43),-0.80(-1.02),1.00( 0.90),0.0087( 0.0064),0.0216( 0.0172),8.2727(  6.4727),0.90(  0.80),"[7, 2, 0, 30, 28, 2, 30]",All Stocks
BPAN4,2025-12-05,91 (31),-0.26(-0.43),-0.80(-1.02),1.00( 0.90),0.0087( 0.0064),0.0216( 0.0172),8.2727(  6.4727),0.90(  0.80),"[7, 2, 0, 30, 28, 2, 30]",Stocks to buy
BPAN4,2025-12-05,91 (31),-0.26(-0.43),-0.80(-1.02),1.00( 0.90),0.0087( 0.0064),0.0216( 0.0172),8.2727(  6.4727),0.90(  0.80),"[7, 2, 0, 30, 28, 2, 30]",STRONG BUY
BPAN4,2025-12-05,91 (31),-0.26(-0.43),-0.80(-1.02),1.00( 0.90),0.0087( 0.0064),0.0216( 0.0172),8.2727(  6.4727),0.90(  0.80),"[7, 2, 0, 30, 28, 2, 30]",Finance
BPAN4,2025-12-05,91 (31),-0.26(-0.43),-0.80(-1.02),1.00( 0.90),0.0087( 0.0064),0.0216( 0.0172),8.2727(  6.4727),0.90(  0.80),"[7, 2, 0, 30, 28, 2, 30]",Brazilian Finance
BRAP3,2025-12-05,80 (59),-0.66(-0.76),-0.88(-1.10),0.98( 0.88),0.0111( 0.0093),0.0017( 0.0015),9.1942(  8.1942),0.38(  0.37),"[0, 20, 0, 59, 8, 13, 0]",All Stocks
BRAP3,2025-12-05,80 (59),-0.66(-0.76),-0.88(-1.10),0.98( 0.88),0.0111( 0.0093),0.0017( 0.0015),9.1942(  8.1942),0.38(  0.37),"[0, 20, 0, 59, 8, 13, 0]",Stocks to buy
BRAP3,2025-12-05,80 (59),-0.66(-0.76),-0.88(-1.10),0.98( 0.88),0.0111( 0.0093),0.0017( 0.0015),9.1942(  8.1942),0.38(  0.37),"[0, 20, 0, 59, 8, 13, 0]",STRONG BUY
BRAP4,2025-12-05,97 (91),-0.49(-0.60),0.37( 0.18),-1.00(-1.94),0.0089( 0.0033),0.0188( 0.0144),8.3163(  3.0163),0.99(  0.98),"[0, 7, 3, 34, 51, 3, 3]",All Stocks
BRAP4,2025-12-05,97 (91),-0.49(-0.60),0.37( 0.18),-1.00(-1.94),0.0089( 0.0033),0.0188( 0.0144),8.3163(  3.0163),0.99(  0.98),"[0, 7, 3, 34, 51, 3, 3]",Stocks to buy
BRAP4,2025-12-05,97 (91),-0.49(-0.60),0.37( 0.18),-1.00(-1.94),0.0089( 0.0033),0.0188( 0.0144),8.3163(  3.0163),0.99(  0.98),"[0, 7, 3, 34, 51, 3, 3]",STRONG BUY
BRK-B,2025-12-05,96 (97),0.67(-0.02),-0.51(-0.61),1.00( 0.90),0.0012( 0.0011),0.0030( 0.0018),1.9544( -2.5456),0.47(  0.00),"[4, 0, 0, 45, 40, 0, 11]",All Stocks
BRKM3,2025-12-05,2 (35),0.08(-0.46),-0.56(-1.38),1.00( 0.65),0.0055(-0.0099),0.0297(-0.0130),-2.0194(-10.2194),0.00( -1.00),"[35, 24, 2, 12, 27, 0, 0]",All Stocks
BRKM5,2025-12-05,44 (30),0.55(-0.29),-0.99(-1.27),-1.00(-1.32),0.0201( 0.0023),0.0379( 0.0107),-3.3315(-11.5315),0.29( -0.04),"[23, 12, 0, 13, 30, 0, 21]",All Stocks
BRKM5,2025-12-05,44 (30),0.55(-0.29),-0.99(-1.27),-1.00(-1.32),0.0201( 0.0023),0.0379( 0.0107),-3.3315(-11.5315),0.29( -0.04),"[23, 12, 0, 13, 30, 0, 21]",Stocks to buy
BRKM6,2025-12-05,9 (34),-0.05(-0.26),0.81(-0.10),-0.50(-1.49),0.0019(-0.0037),0.0206( 0.0082),-2.8716( -6.6716),0.09( -0.72),"[10, 23, 17, 16, 9, 10, 14]",All Stocks
BRSR3,2025-12-05,73 (74),-0.68(-0.78),0.71(-0.04),0.98( 0.07),0.0042( 0.0036),0.0153( 0.0053),0.0352( -0.9648),0.57(  0.16),"[0, 25, 28, 10, 25, 2, 10]",All Stocks
BRSR3,2025-12-05,73 (74),-0.68(-0.78),0.71(-0.04),0.98( 0.07),0.0042( 0.0036),0.0153( 0.0053),0.0352( -0.9648),0.57(  0.16),"[0, 25, 28, 10, 25, 2, 10]",Finance
BRSR3,2025-12-05,73 (74),-0.68(-0.78),0.71(-0.04),0.98( 0.07),0.0042( 0.0036),0.0153( 0.0053),0.0352( -0.9648),0.57(  0.16),"[0, 25, 28, 10, 25, 2, 10]",Brazilian Finance
BRSR5,2025-12-04,26 (24),-0.06(-0.50),0.44(-0.54),-0.90(-1.00),0.0057( 0.0021),0.0206( 0.0087),-4.2280( -9.5280),0.65(  0.15),"[19, 14, 18, 14, 7, 23, 5]",All Stocks
BRSR5,2025-12-04,26 (24),-0.06(-0.50),0.44(-0.54),-0.90(-1.00),0.0057( 0.0021),0.0206( 0.0087),-4.2280( -9.5280),0.65(  0.15),"[19, 14, 18, 14, 7, 23, 5]",Stocks to buy
BRSR5,2025-12-04,26 (24),-0.06(-0.50),0.44(-0.54),-0.90(-1.00),0.0057( 0.0021),0.0206( 0.0087),-4.2280( -9.5280),0.65(  0.15),"[19, 14, 18, 14, 7, 23, 5]",Finance
BRSR5,2025-12-04,26 (24),-0.06(-0.50),0.44(-0.54),-0.90(-1.00),0.0057( 0.0021),0.0206( 0.0087),-4.2280( -9.5280),0.65(  0.15),"[19, 14, 18, 14, 7, 23, 5]",Brazilian Finance
BRSR6,2025-12-05,57 (32),0.16( 0.02),-0.55(-0.93),1.00( 0.90),-0.0040(-0.0041),0.0013(-0.0013),6.2848(  0.1848),0.83(  0.81),"[16, 16, 0, 12, 15, 17, 24]",All Stocks
BRSR6,2025-12-05,57 (32),0.16( 0.02),-0.55(-0.93),1.00( 0.90),-0.0040(-0.0041),0.0013(-0.0013),6.2848(  0.1848),0.83(  0.81),"[16, 16, 0, 12, 15, 17, 24]",Stocks to buy
BRSR6,2025-12-05,57 (32),0.16( 0.02),-0.55(-0.93),1.00( 0.90),-0.0040(-0.0041),0.0013(-0.0013),6.2848(  0.1848),0.83(  0.81),"[16, 16, 0, 12, 15, 17, 24]",Finance
BRSR6,2025-12-05,57 (32),0.16( 0.02),-0.55(-0.93),1.00( 0.90),-0.0040(-0.0041),0.0013(-0.0013),6.2848(  0.1848),0.83(  0.81),"[16, 16, 0, 12, 15, 17, 24]",Brazilian Finance
BRZU,2025-12-05,99 (69),0.20( 0.04),0.97( 0.33),-1.00(-1.10),0.0241( 0.0240),0.0043( 0.0005),7.7825(  6.7825),0.16(  0.15),"[0, 2, 1, 33, 32, 32, 0]",All Stocks
BRZU,2025-12-05,99 (69),0.20( 0.04),0.97( 0.33),-1.00(-1.10),0.0241( 0.0240),0.0043( 0.0005),7.7825(  6.7825),0.16(  0.15),"[0, 2, 1, 33, 32, 32, 0]",Stocks to buy
BRZU,2025-12-05,99 (69),0.20( 0.04),0.97( 0.33),-1.00(-1.10),0.0241( 0.0240),0.0043( 0.0005),7.7825(  6.7825),0.16(  0.15),"[0, 2, 1, 33, 32, 32, 0]",STRONG BUY
BRZU,2025-12-05,99 (69),0.20( 0.04),0.97( 0.33),-1.00(-1.10),0.0241( 0.0240),0.0043( 0.0005),7.7825(  6.7825),0.16(  0.15),"[0, 2, 1, 33, 32, 32, 0]",Indexes
BRZU,2025-12-05,99 (69),0.20( 0.04),0.97( 0.33),-1.00(-1.10),0.0241( 0.0240),0.0043( 0.0005),7.7825(  6.7825),0.16(  0.15),"[0, 2, 1, 33, 32, 32, 0]",Brazilian Indexes
BSBR,2025-12-05,73 (73),-0.38(-0.64),-0.97(-1.85),-1.00(-1.10),0.0100( 0.0079),0.0184( 0.0114),6.4170(  3.1170),0.80(  0.13),"[3, 23, 2, 3, 2, 29, 39]",All Stocks
BSBR,2025-12-05,73 (73),-0.38(-0.64),-0.97(-1.85),-1.00(-1.10),0.0100( 0.0079),0.0184( 0.0114),6.4170(  3.1170),0.80(  0.13),"[3, 23, 2, 3, 2, 29, 39]",Stocks to buy
BSBR,2025-12-05,73 (73),-0.38(-0.64),-0.97(-1.85),-1.00(-1.10),0.0100( 0.0079),0.0184( 0.0114),6.4170(  3.1170),0.80(  0.13),"[3, 23, 2, 3, 2, 29, 39]",STRONG BUY
BSBR,2025-12-05,73 (73),-0.38(-0.64),-0.97(-1.85),-1.00(-1.10),0.0100( 0.0079),0.0184( 0.0114),6.4170(  3.1170),0.80(  0.13),"[3, 23, 2, 3, 2, 29, 39]",ADRs
BSBR,2025-12-05,73 (73),-0.38(-0.64),-0.97(-1.85),-1.00(-1.10),0.0100( 0.0079),0.0184( 0.0114),6.4170(  3.1170),0.80(  0.13),"[3, 23, 2, 3, 2, 29, 39]",Finance
BSBR,2025-12-05,73 (73),-0.38(-0.64),-0.97(-1.85),-1.00(-1.10),0.0100( 0.0079),0.0184( 0.0114),6.4170(  3.1170),0.80(  0.13),"[3, 23, 2, 3, 2, 29, 39]",Brazilian Finance
CIG,2025-12-05,35 (48),-0.13(-0.23),-1.00(-1.10),-1.00(-2.00),0.0016( 0.0004),0.0026( 0.0015),3.5455( -2.5545),0.42( -0.01),"[0, 32, 9, 29, 6, 3, 20]",All Stocks
CIG,2025-12-05,35 (48),-0.13(-0.23),-1.00(-1.10),-1.00(-2.00),0.0016( 0.0004),0.0026( 0.0015),3.5455( -2.5545),0.42( -0.01),"[0, 32, 9, 29, 6, 3, 20]",ADRs
CIG,2025-12-05,35 (48),-0.13(-0.23),-1.00(-1.10),-1.00(-2.00),0.0016( 0.0004),0.0026( 0.0015),3.5455( -2.5545),0.42( -0.01),"[0, 32, 9, 29, 6, 3, 20]",Brazilian Energy
CMIG3,2025-12-05,56 (46),0.66( 0.24),0.95( 0.03),1.00( 0.90),0.0114( 0.0005),0.0122(-0.0021),2.8574(  0.2574),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",All Stocks
CMIG3,2025-12-05,56 (46),0.66( 0.24),0.95( 0.03),1.00( 0.90),0.0114( 0.0005),0.0122(-0.0021),2.8574(  0.2574),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",Stocks to buy
CMIG3,2025-12-05,56 (46),0.66( 0.24),0.95( 0.03),1.00( 0.90),0.0114( 0.0005),0.0122(-0.0021),2.8574(  0.2574),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",Energy
CMIG3,2025-12-05,56 (46),0.66( 0.24),0.95( 0.03),1.00( 0.90),0.0114( 0.0005),0.0122(-0.0021),2.8574(  0.2574),0.01( -0.92),"[16, 16, 0, 13, 18, 11, 27]",Brazilian Energy
CMIG4,2025-12-05,32 (68),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[32, 0, 0, 68, 0, 0, 0]",All Stocks
CMIG4,2025-12-05,32 (68),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7147( -0.2853),0.35(  0.34),"[32, 0, 0, 68, 0, 0, 0]",Energy
