symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-14,89 (61),-0.18(-0.34),0.98( 0.00),-1.00(-1.99),0.0073( 0.0060),0.0167( 0.0133),4.1922(  2.5922),0.51(  0.07),"[6, 29, 5, 14, 32, 1, 13]",STRONG BUY
AEP,2026-01-14,89 (61),-0.18(-0.34),0.98( 0.00),-1.00(-1.99),0.0073( 0.0060),0.0167( 0.0133),4.1922(  2.5922),0.51(  0.07),"[6, 29, 5, 14, 32, 1, 13]",Energy
AGRO3,2026-01-14,0 (41),-0.19(-0.98),0.98(-0.01),1.00( 0.04),0.0069(-0.0059),0.0079(-0.0045),1.2978( -0.8022),0.43( -0.04),"[27, 14, 0, 21, 18, 20, 0]",All Stocks
ALUP1,2026-01-14,88 (47),-0.31(-0.59),1.00( 0.15),1.00( 0.00),0.0035( 0.0022),0.0137( 0.0058),-1.8566( -3.1566),0.46(  0.45),"[11, 3, 3, 35, 47, 1, 0]",All Stocks
ALUP1,2026-01-14,88 (47),-0.31(-0.59),1.00( 0.15),1.00( 0.00),0.0035( 0.0022),0.0137( 0.0058),-1.8566( -3.1566),0.46(  0.45),"[11, 3, 3, 35, 47, 1, 0]",Stocks to buy
ALUP1,2026-01-14,88 (47),-0.31(-0.59),1.00( 0.15),1.00( 0.00),0.0035( 0.0022),0.0137( 0.0058),-1.8566( -3.1566),0.46(  0.45),"[11, 3, 3, 35, 47, 1, 0]",STRONG BUY
ALUP3,2026-01-14,48 (90),0.41(-0.08),0.85( 0.10),-1.00(-1.69),-0.0055(-0.0102),-0.0062(-0.0149),1.2083(  0.0083),0.41(  0.04),"[41, 43, 4, 4, 3, 2, 3]",All Stocks
ALUP4,2026-01-14,47 (45),-1.00(-1.10),-0.92(-1.50),-1.00(-1.90),0.0054( 0.0030),0.0288( 0.0264),0.6560( -1.3440),0.49(  0.48),"[3, 12, 36, 16, 30, 2, 0]",All Stocks
ALUP4,2026-01-14,47 (45),-1.00(-1.10),-0.92(-1.50),-1.00(-1.90),0.0054( 0.0030),0.0288( 0.0264),0.6560( -1.3440),0.49(  0.48),"[3, 12, 36, 16, 30, 2, 0]",Stocks to buy
AMZN,2026-01-14,24 (48),0.32( 0.02),1.00( 0.90),1.00( 0.90),0.0082(-0.0083),0.0022(-0.0139),8.0582( -0.2418),0.41( -0.01),"[24, 0, 0, 0, 19, 48, 8]",All Stocks
AMZN,2026-01-14,24 (48),0.32( 0.02),1.00( 0.90),1.00( 0.90),0.0082(-0.0083),0.0022(-0.0139),8.0582( -0.2418),0.41( -0.01),"[24, 0, 0, 0, 19, 48, 8]",Consumer Goods
AXP,2026-01-14,72 (73),0.19( 0.07),-0.99(-1.09),1.00( 0.02),-0.0001(-0.0041),0.0041(-0.0010),1.0258(  0.0258),0.46(  0.19),"[2, 0, 34, 0, 28, 0, 36]",All Stocks
AXP,2026-01-14,72 (73),0.19( 0.07),-0.99(-1.09),1.00( 0.02),-0.0001(-0.0041),0.0041(-0.0010),1.0258(  0.0258),0.46(  0.19),"[2, 0, 34, 0, 28, 0, 36]",Finance
B3SA3,2026-01-14,47 (51),-0.56(-0.66),-0.99(-1.89),-0.32(-0.76),-0.0032(-0.0033),0.0060(-0.0001),6.4491(  4.7491),0.38(  0.37),"[3, 3, 41, 3, 3, 47, 0]",All Stocks
B3SA3,2026-01-14,47 (51),-0.56(-0.66),-0.99(-1.89),-0.32(-0.76),-0.0032(-0.0033),0.0060(-0.0001),6.4491(  4.7491),0.38(  0.37),"[3, 3, 41, 3, 3, 47, 0]",Finance
B3SA3,2026-01-14,47 (51),-0.56(-0.66),-0.99(-1.89),-0.32(-0.76),-0.0032(-0.0033),0.0060(-0.0001),6.4491(  4.7491),0.38(  0.37),"[3, 3, 41, 3, 3, 47, 0]",Brazilian Finance
BAC,2026-01-14,14 (44),-0.03(-0.20),-0.76(-1.35),0.46( 0.36),0.0004(-0.0011),0.0092( 0.0025),0.2036( -6.3964),0.41( -0.00),"[3, 14, 0, 18, 14, 38, 12]",All Stocks
BAC,2026-01-14,14 (44),-0.03(-0.20),-0.76(-1.35),0.46( 0.36),0.0004(-0.0011),0.0092( 0.0025),0.2036( -6.3964),0.41( -0.00),"[3, 14, 0, 18, 14, 38, 12]",Finance
BBAS3,2026-01-14,29 (53),0.65( 0.02),0.99(-0.01),-1.00(-1.37),0.0030(-0.0005),0.0294( 0.0170),-0.8049( -7.5049),0.43( -0.00),"[12, 0, 0, 24, 17, 38, 10]",All Stocks
BBAS3,2026-01-14,29 (53),0.65( 0.02),0.99(-0.01),-1.00(-1.37),0.0030(-0.0005),0.0294( 0.0170),-0.8049( -7.5049),0.43( -0.00),"[12, 0, 0, 24, 17, 38, 10]",Finance
BBAS3,2026-01-14,29 (53),0.65( 0.02),0.99(-0.01),-1.00(-1.37),0.0030(-0.0005),0.0294( 0.0170),-0.8049( -7.5049),0.43( -0.00),"[12, 0, 0, 24, 17, 38, 10]",Brazilian Finance
BBD,2026-01-14,100 (44),0.36( 0.03),0.98( 0.01),1.00( 0.90),0.0062( 0.0038),0.0017( 0.0012),3.2501(  2.1501),0.64(  0.63),"[36, 12, 10, 11, 10, 11, 10]",All Stocks
BBD,2026-01-14,100 (44),0.36( 0.03),0.98( 0.01),1.00( 0.90),0.0062( 0.0038),0.0017( 0.0012),3.2501(  2.1501),0.64(  0.63),"[36, 12, 10, 11, 10, 11, 10]",Stocks to buy
BBD,2026-01-14,100 (44),0.36( 0.03),0.98( 0.01),1.00( 0.90),0.0062( 0.0038),0.0017( 0.0012),3.2501(  2.1501),0.64(  0.63),"[36, 12, 10, 11, 10, 11, 10]",STRONG BUY
BBD,2026-01-14,100 (44),0.36( 0.03),0.98( 0.01),1.00( 0.90),0.0062( 0.0038),0.0017( 0.0012),3.2501(  2.1501),0.64(  0.63),"[36, 12, 10, 11, 10, 11, 10]",ADRs
BBD,2026-01-14,100 (44),0.36( 0.03),0.98( 0.01),1.00( 0.90),0.0062( 0.0038),0.0017( 0.0012),3.2501(  2.1501),0.64(  0.63),"[36, 12, 10, 11, 10, 11, 10]",Finance
BBD,2026-01-14,100 (44),0.36( 0.03),0.98( 0.01),1.00( 0.90),0.0062( 0.0038),0.0017( 0.0012),3.2501(  2.1501),0.64(  0.63),"[36, 12, 10, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-14,0 (65),-1.00(-1.27),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 32, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-14,0 (65),-1.00(-1.27),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 32, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-14,0 (65),-1.00(-1.27),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 32, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-14,42 (70),-0.13(-0.23),-0.99(-1.83),1.00( 0.14),0.0014( 0.0007),0.0036( 0.0033),1.3183(  0.0183),0.71(  0.70),"[7, 50, 18, 6, 6, 6, 6]",All Stocks
BBDC4,2026-01-14,42 (70),-0.13(-0.23),-0.99(-1.83),1.00( 0.14),0.0014( 0.0007),0.0036( 0.0033),1.3183(  0.0183),0.71(  0.70),"[7, 50, 18, 6, 6, 6, 6]",Finance
BBDC4,2026-01-14,42 (70),-0.13(-0.23),-0.99(-1.83),1.00( 0.14),0.0014( 0.0007),0.0036( 0.0033),1.3183(  0.0183),0.71(  0.70),"[7, 50, 18, 6, 6, 6, 6]",Brazilian Finance
BBSE3,2026-01-14,98 (86),0.79( 0.14),0.99( 0.02),1.00( 0.13),0.0029( 0.0021),0.0038(-0.0173),1.8282(  0.1282),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",All Stocks
BBSE3,2026-01-14,98 (86),0.79( 0.14),0.99( 0.02),1.00( 0.13),0.0029( 0.0021),0.0038(-0.0173),1.8282(  0.1282),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Stocks to buy
BBSE3,2026-01-14,98 (86),0.79( 0.14),0.99( 0.02),1.00( 0.13),0.0029( 0.0021),0.0038(-0.0173),1.8282(  0.1282),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",STRONG BUY
BBSE3,2026-01-14,98 (86),0.79( 0.14),0.99( 0.02),1.00( 0.13),0.0029( 0.0021),0.0038(-0.0173),1.8282(  0.1282),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Finance
BBSE3,2026-01-14,98 (86),0.79( 0.14),0.99( 0.02),1.00( 0.13),0.0029( 0.0021),0.0038(-0.0173),1.8282(  0.1282),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Brazilian Finance
BOVA1,2026-01-14,84 (67),-0.55(-0.65),-0.77(-0.90),0.83( 0.33),0.0027( 0.0026),0.0050( 0.0049),6.7070( -0.4930),0.30(  0.29),"[5, 6, 67, 11, 0, 5, 6]",All Stocks
BOVA1,2026-01-14,84 (67),-0.55(-0.65),-0.77(-0.90),0.83( 0.33),0.0027( 0.0026),0.0050( 0.0049),6.7070( -0.4930),0.30(  0.29),"[5, 6, 67, 11, 0, 5, 6]",Stocks to buy
BOVA1,2026-01-14,84 (67),-0.55(-0.65),-0.77(-0.90),0.83( 0.33),0.0027( 0.0026),0.0050( 0.0049),6.7070( -0.4930),0.30(  0.29),"[5, 6, 67, 11, 0, 5, 6]",STRONG BUY
BOVA1,2026-01-14,84 (67),-0.55(-0.65),-0.77(-0.90),0.83( 0.33),0.0027( 0.0026),0.0050( 0.0049),6.7070( -0.4930),0.30(  0.29),"[5, 6, 67, 11, 0, 5, 6]",Indexes
BOVA1,2026-01-14,84 (67),-0.55(-0.65),-0.77(-0.90),0.83( 0.33),0.0027( 0.0026),0.0050( 0.0049),6.7070( -0.4930),0.30(  0.29),"[5, 6, 67, 11, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-01-14,56 (60),-0.68(-0.78),0.83(-0.01),0.97( 0.87),0.0078( 0.0062),0.0008( 0.0003),-0.3014( -1.3014),0.06(  0.04),"[0, 40, 31, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-14,56 (60),-0.68(-0.78),0.83(-0.01),0.97( 0.87),0.0078( 0.0062),0.0008( 0.0003),-0.3014( -1.3014),0.06(  0.04),"[0, 40, 31, 20, 3, 3, 2]",Finance
BPAC1,2026-01-14,56 (60),-0.68(-0.78),0.83(-0.01),0.97( 0.87),0.0078( 0.0062),0.0008( 0.0003),-0.3014( -1.3014),0.06(  0.04),"[0, 40, 31, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-14,91 (52),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0143( 0.0053),0.0142( 0.0140),1.1072( -0.1928),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 27]",All Stocks
BPAC3,2026-01-14,91 (52),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0143( 0.0053),0.0142( 0.0140),1.1072( -0.1928),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 27]",Stocks to buy
BPAC3,2026-01-14,91 (52),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0143( 0.0053),0.0142( 0.0140),1.1072( -0.1928),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 27]",STRONG BUY
BPAC3,2026-01-14,91 (52),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0143( 0.0053),0.0142( 0.0140),1.1072( -0.1928),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 27]",Finance
BPAC3,2026-01-14,91 (52),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0143( 0.0053),0.0142( 0.0140),1.1072( -0.1928),0.99(  0.96),"[2, 3, 5, 52, 7, 3, 27]",Brazilian Finance
BPAC5,2026-01-14,56 (59),-0.44(-0.66),0.41( 0.01),-1.00(-1.13),-0.0029(-0.0094),-0.0010(-0.0091),0.9848( -0.2152),0.30(  0.21),"[3, 33, 3, 3, 33, 2, 23]",All Stocks
BPAC5,2026-01-14,56 (59),-0.44(-0.66),0.41( 0.01),-1.00(-1.13),-0.0029(-0.0094),-0.0010(-0.0091),0.9848( -0.2152),0.30(  0.21),"[3, 33, 3, 3, 33, 2, 23]",Finance
BPAC5,2026-01-14,56 (59),-0.44(-0.66),0.41( 0.01),-1.00(-1.13),-0.0029(-0.0094),-0.0010(-0.0091),0.9848( -0.2152),0.30(  0.21),"[3, 33, 3, 3, 33, 2, 23]",Brazilian Finance
BPAN4,2026-01-14,92 (43),0.08(-0.09),-0.34(-0.59),1.00( 0.90),0.0039( 0.0016),0.0075( 0.0031),7.2486(  5.4486),0.92(  0.70),"[4, 4, 0, 39, 6, 4, 43]",All Stocks
BPAN4,2026-01-14,92 (43),0.08(-0.09),-0.34(-0.59),1.00( 0.90),0.0039( 0.0016),0.0075( 0.0031),7.2486(  5.4486),0.92(  0.70),"[4, 4, 0, 39, 6, 4, 43]",Stocks to buy
BPAN4,2026-01-14,92 (43),0.08(-0.09),-0.34(-0.59),1.00( 0.90),0.0039( 0.0016),0.0075( 0.0031),7.2486(  5.4486),0.92(  0.70),"[4, 4, 0, 39, 6, 4, 43]",STRONG BUY
BPAN4,2026-01-14,92 (43),0.08(-0.09),-0.34(-0.59),1.00( 0.90),0.0039( 0.0016),0.0075( 0.0031),7.2486(  5.4486),0.92(  0.70),"[4, 4, 0, 39, 6, 4, 43]",Finance
BPAN4,2026-01-14,92 (43),0.08(-0.09),-0.34(-0.59),1.00( 0.90),0.0039( 0.0016),0.0075( 0.0031),7.2486(  5.4486),0.92(  0.70),"[4, 4, 0, 39, 6, 4, 43]",Brazilian Finance
BRAP3,2026-01-14,74 (58),-0.66(-0.76),-0.83(-0.95),1.00( 0.90),0.0061( 0.0043),-0.0002(-0.0004),2.5981(  1.5981),0.38(  0.37),"[0, 15, 0, 58, 11, 16, 0]",All Stocks
BRAP3,2026-01-14,74 (58),-0.66(-0.76),-0.83(-0.95),1.00( 0.90),0.0061( 0.0043),-0.0002(-0.0004),2.5981(  1.5981),0.38(  0.37),"[0, 15, 0, 58, 11, 16, 0]",Stocks to buy
BRAP3,2026-01-14,74 (58),-0.66(-0.76),-0.83(-0.95),1.00( 0.90),0.0061( 0.0043),-0.0002(-0.0004),2.5981(  1.5981),0.38(  0.37),"[0, 15, 0, 58, 11, 16, 0]",STRONG BUY
BRAP4,2026-01-14,90 (69),-0.44(-0.56),0.94( 0.64),-1.00(-2.00),0.0106( 0.0055),0.0196( 0.0153),4.7796( -0.5204),0.87(  0.86),"[0, 8, 4, 9, 69, 5, 6]",All Stocks
BRAP4,2026-01-14,90 (69),-0.44(-0.56),0.94( 0.64),-1.00(-2.00),0.0106( 0.0055),0.0196( 0.0153),4.7796( -0.5204),0.87(  0.86),"[0, 8, 4, 9, 69, 5, 6]",Stocks to buy
BRAP4,2026-01-14,90 (69),-0.44(-0.56),0.94( 0.64),-1.00(-2.00),0.0106( 0.0055),0.0196( 0.0153),4.7796( -0.5204),0.87(  0.86),"[0, 8, 4, 9, 69, 5, 6]",STRONG BUY
BRK-B,2026-01-14,32 (73),0.64(-0.02),-0.64(-0.74),1.00( 0.90),0.0038( 0.0037),0.0066( 0.0054),-1.7202( -6.2202),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",All Stocks
BRKM3,2026-01-14,3 (38),-0.03(-0.57),0.10(-0.72),1.00( 0.65),0.0009(-0.0067),0.0065(-0.0362),4.6175( -3.5825),0.65( -0.35),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-14,0 (29),0.81(-0.03),-1.00(-1.13),-1.00(-1.10),0.0021(-0.0157),-0.0022(-0.0294),5.2866( -2.9134),0.23( -0.10),"[24, 14, 0, 14, 29, 0, 20]",All Stocks
BRKM6,2026-01-14,51 (41),-0.30(-0.49),-0.47(-0.75),-1.00(-1.16),0.0130( 0.0129),0.0706( 0.0582),-1.5307( -5.3307),0.15(  0.12),"[2, 39, 4, 37, 3, 3, 11]",All Stocks
BRKM6,2026-01-14,51 (41),-0.30(-0.49),-0.47(-0.75),-1.00(-1.16),0.0130( 0.0129),0.0706( 0.0582),-1.5307( -5.3307),0.15(  0.12),"[2, 39, 4, 37, 3, 3, 11]",Stocks to buy
BRSR3,2026-01-14,33 (71),-0.73(-0.83),0.43( 0.07),0.85(-0.08),0.0071( 0.0064),0.0055(-0.0016),3.5489(  2.5489),0.95(  0.94),"[0, 20, 40, 10, 27, 3, 0]",All Stocks
BRSR3,2026-01-14,33 (71),-0.73(-0.83),0.43( 0.07),0.85(-0.08),0.0071( 0.0064),0.0055(-0.0016),3.5489(  2.5489),0.95(  0.94),"[0, 20, 40, 10, 27, 3, 0]",Finance
BRSR3,2026-01-14,33 (71),-0.73(-0.83),0.43( 0.07),0.85(-0.08),0.0071( 0.0064),0.0055(-0.0016),3.5489(  2.5489),0.95(  0.94),"[0, 20, 40, 10, 27, 3, 0]",Brazilian Finance
BRSR5,2026-01-13,41 (41),0.14(-0.09),-0.26(-0.36),-0.10(-0.88),0.0033(-0.0003),0.0177( 0.0097),5.6486(  0.3486),0.52(  0.02),"[12, 11, 15, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-13,41 (41),0.14(-0.09),-0.26(-0.36),-0.10(-0.88),0.0033(-0.0003),0.0177( 0.0097),5.6486(  0.3486),0.52(  0.02),"[12, 11, 15, 20, 15, 16, 10]",Stocks to buy
BRSR5,2026-01-13,41 (41),0.14(-0.09),-0.26(-0.36),-0.10(-0.88),0.0033(-0.0003),0.0177( 0.0097),5.6486(  0.3486),0.52(  0.02),"[12, 11, 15, 20, 15, 16, 10]",Finance
BRSR5,2026-01-13,41 (41),0.14(-0.09),-0.26(-0.36),-0.10(-0.88),0.0033(-0.0003),0.0177( 0.0097),5.6486(  0.3486),0.52(  0.02),"[12, 11, 15, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-14,65 (38),-0.17(-0.39),-0.68(-1.06),1.00( 0.90),0.0023( 0.0012),0.0088( 0.0087),7.0225(  3.6225),0.98(  0.96),"[16, 19, 0, 10, 17, 18, 19]",All Stocks
BRSR6,2026-01-14,65 (38),-0.17(-0.39),-0.68(-1.06),1.00( 0.90),0.0023( 0.0012),0.0088( 0.0087),7.0225(  3.6225),0.98(  0.96),"[16, 19, 0, 10, 17, 18, 19]",Stocks to buy
BRSR6,2026-01-14,65 (38),-0.17(-0.39),-0.68(-1.06),1.00( 0.90),0.0023( 0.0012),0.0088( 0.0087),7.0225(  3.6225),0.98(  0.96),"[16, 19, 0, 10, 17, 18, 19]",Finance
BRSR6,2026-01-14,65 (38),-0.17(-0.39),-0.68(-1.06),1.00( 0.90),0.0023( 0.0012),0.0088( 0.0087),7.0225(  3.6225),0.98(  0.96),"[16, 19, 0, 10, 17, 18, 19]",Brazilian Finance
BRZU,2026-01-14,63 (42),-0.38(-0.54),-0.90(-1.00),-1.00(-1.10),0.0178( 0.0177),0.0184( 0.0144),6.7395(  5.5395),0.20(  0.19),"[15, 14, 8, 22, 20, 21, 0]",All Stocks
BRZU,2026-01-14,63 (42),-0.38(-0.54),-0.90(-1.00),-1.00(-1.10),0.0178( 0.0177),0.0184( 0.0144),6.7395(  5.5395),0.20(  0.19),"[15, 14, 8, 22, 20, 21, 0]",Stocks to buy
BRZU,2026-01-14,63 (42),-0.38(-0.54),-0.90(-1.00),-1.00(-1.10),0.0178( 0.0177),0.0184( 0.0144),6.7395(  5.5395),0.20(  0.19),"[15, 14, 8, 22, 20, 21, 0]",Indexes
BRZU,2026-01-14,63 (42),-0.38(-0.54),-0.90(-1.00),-1.00(-1.10),0.0178( 0.0177),0.0184( 0.0144),6.7395(  5.5395),0.20(  0.19),"[15, 14, 8, 22, 20, 21, 0]",Brazilian Indexes
BSBR,2026-01-14,16 (67),-0.07(-0.54),-0.49(-0.59),-1.00(-1.10),0.0015(-0.0006),-0.0156(-0.0226),3.6740(  0.6740),0.66( -0.01),"[18, 15, 8, 13, 11, 16, 18]",All Stocks
BSBR,2026-01-14,16 (67),-0.07(-0.54),-0.49(-0.59),-1.00(-1.10),0.0015(-0.0006),-0.0156(-0.0226),3.6740(  0.6740),0.66( -0.01),"[18, 15, 8, 13, 11, 16, 18]",ADRs
BSBR,2026-01-14,16 (67),-0.07(-0.54),-0.49(-0.59),-1.00(-1.10),0.0015(-0.0006),-0.0156(-0.0226),3.6740(  0.6740),0.66( -0.01),"[18, 15, 8, 13, 11, 16, 18]",Finance
BSBR,2026-01-14,16 (67),-0.07(-0.54),-0.49(-0.59),-1.00(-1.10),0.0015(-0.0006),-0.0156(-0.0226),3.6740(  0.6740),0.66( -0.01),"[18, 15, 8, 13, 11, 16, 18]",Brazilian Finance
CIG,2026-01-14,85 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0036( 0.0028),0.0055( 0.0054),-3.2136( -6.2136),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",All Stocks
CIG,2026-01-14,85 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0036( 0.0028),0.0055( 0.0054),-3.2136( -6.2136),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Stocks to buy
CIG,2026-01-14,85 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0036( 0.0028),0.0055( 0.0054),-3.2136( -6.2136),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",STRONG BUY
CIG,2026-01-14,85 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0036( 0.0028),0.0055( 0.0054),-3.2136( -6.2136),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",ADRs
CIG,2026-01-14,85 (68),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0036( 0.0028),0.0055( 0.0054),-3.2136( -6.2136),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-14,45 (56),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0097( 0.0016),0.0142(-0.0001),-4.2765( -6.4765),0.43( -0.50),"[0, 44, 0, 1, 21, 1, 33]",All Stocks
CMIG3,2026-01-14,45 (56),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0097( 0.0016),0.0142(-0.0001),-4.2765( -6.4765),0.43( -0.50),"[0, 44, 0, 1, 21, 1, 33]",Energy
CMIG3,2026-01-14,45 (56),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0097( 0.0016),0.0142(-0.0001),-4.2765( -6.4765),0.43( -0.50),"[0, 44, 0, 1, 21, 1, 33]",Brazilian Energy
CMIG4,2026-01-14,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2026-01-14,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2026-01-14,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-14,94 (73),0.10(-0.07),0.96( 0.01),1.00( 0.00),0.0042( 0.0041),0.0101( 0.0071),1.5349( -0.0651),0.46(  0.04),"[3, 5, 20, 14, 23, 2, 33]",All Stocks
CPFE3,2026-01-14,94 (73),0.10(-0.07),0.96( 0.01),1.00( 0.00),0.0042( 0.0041),0.0101( 0.0071),1.5349( -0.0651),0.46(  0.04),"[3, 5, 20, 14, 23, 2, 33]",Stocks to buy
CPFE3,2026-01-14,94 (73),0.10(-0.07),0.96( 0.01),1.00( 0.00),0.0042( 0.0041),0.0101( 0.0071),1.5349( -0.0651),0.46(  0.04),"[3, 5, 20, 14, 23, 2, 33]",STRONG BUY
CPFE3,2026-01-14,94 (73),0.10(-0.07),0.96( 0.01),1.00( 0.00),0.0042( 0.0041),0.0101( 0.0071),1.5349( -0.0651),0.46(  0.04),"[3, 5, 20, 14, 23, 2, 33]",Energy
CPFE3,2026-01-14,94 (73),0.10(-0.07),0.96( 0.01),1.00( 0.00),0.0042( 0.0041),0.0101( 0.0071),1.5349( -0.0651),0.46(  0.04),"[3, 5, 20, 14, 23, 2, 33]",Brazilian Energy
CPLE3,2026-01-14,100 (56),0.26( 0.16),0.94( 0.84),1.00( 0.90),0.0109( 0.0021),0.0048( 0.0012),6.6674(  4.4674),0.48(  0.47),"[5, 0, 0, 56, 33, 6, 0]",All Stocks
