symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-05-28,67 (33),-0.02(-0.12),0.99( 0.89),-1.00(-2.00),0.0031( 0.0010),-0.0061(-0.0100),6.1330(  4.5330),0.50(  0.02),"[1, 0, 0, 27, 33, 14, 26]",Energy
AGRO3,2026-05-28,0 (53),0.23(-0.64),0.98(-0.01),-0.60(-1.11),0.0104(-0.0012),0.0047(-0.0011),4.6911( -3.5089),0.43( -0.04),"[37, 23, 7, 0, 16, 17, 0]",All Stocks
ALUP1,2026-05-28,11 (34),-0.58(-0.68),0.96(-0.04),-1.00(-1.10),0.0005(-0.0034),0.0029(-0.0014),3.7557(  1.2557),0.45( -0.01),"[16, 20, 16, 16, 15, 11, 6]",All Stocks
ALUP3,2026-05-28,43 (96),0.29(-0.17),1.00( 0.06),-1.00(-1.69),-0.0057(-0.0102),0.0022(-0.0110),1.2954( -1.2046),0.36(  0.35),"[44, 43, 4, 2, 3, 3, 0]",All Stocks
ALUP4,2026-05-28,38 (54),-0.47(-0.58),0.08(-0.53),-1.00(-1.36),0.0037(-0.0010),0.0195( 0.0182),4.4378(  2.4378),0.50(  0.01),"[17, 13, 17, 16, 14, 7, 17]",All Stocks
AMZN,2026-05-28,59 (59),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0125( 0.0065),0.0254( 0.0188),0.9576( -7.0424),0.37( -0.05),"[19, 0, 0, 20, 20, 1, 40]",All Stocks
AMZN,2026-05-28,59 (59),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0125( 0.0065),0.0254( 0.0188),0.9576( -7.0424),0.37( -0.05),"[19, 0, 0, 20, 20, 1, 40]",Stocks to buy
AMZN,2026-05-28,59 (59),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0125( 0.0065),0.0254( 0.0188),0.9576( -7.0424),0.37( -0.05),"[19, 0, 0, 20, 20, 1, 40]",American stocks
AMZN,2026-05-28,59 (59),0.27( 0.09),1.00( 0.90),1.00( 0.90),0.0125( 0.0065),0.0254( 0.0188),0.9576( -7.0424),0.37( -0.05),"[19, 0, 0, 20, 20, 1, 40]",Consumer Goods
AXP,2026-05-28,5 (92),0.02(-0.10),-0.91(-1.01),1.00( 0.03),0.0011(-0.0051),0.0020(-0.0055),1.0055( -0.0945),0.39(  0.16),"[4, 0, 0, 92, 0, 0, 5]",All Stocks
AXP,2026-05-28,5 (92),0.02(-0.10),-0.91(-1.01),1.00( 0.03),0.0011(-0.0051),0.0020(-0.0055),1.0055( -0.0945),0.39(  0.16),"[4, 0, 0, 92, 0, 0, 5]",Finance
B3SA3,2026-05-28,94 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0023(-0.0028),0.0050(-0.0010),2.9958(  0.6958),0.39(  0.38),"[0, 0, 0, 2, 4, 94, 0]",All Stocks
B3SA3,2026-05-28,94 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0023(-0.0028),0.0050(-0.0010),2.9958(  0.6958),0.39(  0.38),"[0, 0, 0, 2, 4, 94, 0]",Stocks to buy
B3SA3,2026-05-28,94 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0023(-0.0028),0.0050(-0.0010),2.9958(  0.6958),0.39(  0.38),"[0, 0, 0, 2, 4, 94, 0]",STRONG BUY
B3SA3,2026-05-28,94 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0023(-0.0028),0.0050(-0.0010),2.9958(  0.6958),0.39(  0.38),"[0, 0, 0, 2, 4, 94, 0]",Finance
B3SA3,2026-05-28,94 (94),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0023(-0.0028),0.0050(-0.0010),2.9958(  0.6958),0.39(  0.38),"[0, 0, 0, 2, 4, 94, 0]",Brazilian Finance
BAC,2026-05-28,100 (78),-0.04(-0.14),0.33( 0.20),1.00( 0.00),0.0065( 0.0049),0.0098( 0.0045),2.9764(  0.1764),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",All Stocks
BAC,2026-05-28,100 (78),-0.04(-0.14),0.33( 0.20),1.00( 0.00),0.0065( 0.0049),0.0098( 0.0045),2.9764(  0.1764),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",Stocks to buy
BAC,2026-05-28,100 (78),-0.04(-0.14),0.33( 0.20),1.00( 0.00),0.0065( 0.0049),0.0098( 0.0045),2.9764(  0.1764),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",STRONG BUY
BAC,2026-05-28,100 (78),-0.04(-0.14),0.33( 0.20),1.00( 0.00),0.0065( 0.0049),0.0098( 0.0045),2.9764(  0.1764),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",American stocks
BAC,2026-05-28,100 (78),-0.04(-0.14),0.33( 0.20),1.00( 0.00),0.0065( 0.0049),0.0098( 0.0045),2.9764(  0.1764),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",Finance
BBAS3,2026-05-28,12 (93),0.36(-0.06),0.94(-0.06),-0.85(-0.95),0.0007(-0.0107),0.0075( 0.0057),3.3268( -5.6732),0.44( -0.05),"[8, 0, 80, 0, 12, 0, 0]",All Stocks
BBAS3,2026-05-28,12 (93),0.36(-0.06),0.94(-0.06),-0.85(-0.95),0.0007(-0.0107),0.0075( 0.0057),3.3268( -5.6732),0.44( -0.05),"[8, 0, 80, 0, 12, 0, 0]",Finance
BBAS3,2026-05-28,12 (93),0.36(-0.06),0.94(-0.06),-0.85(-0.95),0.0007(-0.0107),0.0075( 0.0057),3.3268( -5.6732),0.44( -0.05),"[8, 0, 80, 0, 12, 0, 0]",Brazilian Finance
BBD,2026-05-28,0 (30),0.32(-0.01),0.97(-0.00),1.00( 0.90),0.0006(-0.0018),-0.0059(-0.0065),-2.2937( -3.3937),0.00( -0.28),"[21, 27, 0, 30, 2, 8, 12]",All Stocks
BBD,2026-05-28,0 (30),0.32(-0.01),0.97(-0.00),1.00( 0.90),0.0006(-0.0018),-0.0059(-0.0065),-2.2937( -3.3937),0.00( -0.28),"[21, 27, 0, 30, 2, 8, 12]",ADRs
BBD,2026-05-28,0 (30),0.32(-0.01),0.97(-0.00),1.00( 0.90),0.0006(-0.0018),-0.0059(-0.0065),-2.2937( -3.3937),0.00( -0.28),"[21, 27, 0, 30, 2, 8, 12]",Finance
BBD,2026-05-28,0 (30),0.32(-0.01),0.97(-0.00),1.00( 0.90),0.0006(-0.0018),-0.0059(-0.0065),-2.2937( -3.3937),0.00( -0.28),"[21, 27, 0, 30, 2, 8, 12]",Brazilian Finance
BBDC3,2026-05-28,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-28,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-28,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-28,0 (26),-0.27(-0.37),-0.99(-1.87),-1.00(-1.86),-0.0054(-0.0075),-0.0006(-0.0018),0.1998( -5.6002),0.00( -0.32),"[6, 23, 23, 1, 22, 1, 23]",All Stocks
BBDC4,2026-05-28,0 (26),-0.27(-0.37),-0.99(-1.87),-1.00(-1.86),-0.0054(-0.0075),-0.0006(-0.0018),0.1998( -5.6002),0.00( -0.32),"[6, 23, 23, 1, 22, 1, 23]",Finance
BBDC4,2026-05-28,0 (26),-0.27(-0.37),-0.99(-1.87),-1.00(-1.86),-0.0054(-0.0075),-0.0006(-0.0018),0.1998( -5.6002),0.00( -0.32),"[6, 23, 23, 1, 22, 1, 23]",Brazilian Finance
BBSE3,2026-05-28,39 (80),0.84( 0.13),1.00( 0.90),0.90( 0.30),0.0027( 0.0022),0.0106( 0.0103),1.6356( -0.0644),0.42( -0.02),"[14, 0, 7, 11, 6, 31, 31]",All Stocks
BBSE3,2026-05-28,39 (80),0.84( 0.13),1.00( 0.90),0.90( 0.30),0.0027( 0.0022),0.0106( 0.0103),1.6356( -0.0644),0.42( -0.02),"[14, 0, 7, 11, 6, 31, 31]",Finance
BBSE3,2026-05-28,39 (80),0.84( 0.13),1.00( 0.90),0.90( 0.30),0.0027( 0.0022),0.0106( 0.0103),1.6356( -0.0644),0.42( -0.02),"[14, 0, 7, 11, 6, 31, 31]",Brazilian Finance
BOVA1,2026-05-28,0 (54),-0.60(-0.73),-0.93(-1.07),0.24(-0.26),-0.0037(-0.0039),0.0054( 0.0053),-0.2781( -1.3781),0.01( -0.01),"[3, 3, 36, 3, 0, 17, 38]",All Stocks
BOVA1,2026-05-28,0 (54),-0.60(-0.73),-0.93(-1.07),0.24(-0.26),-0.0037(-0.0039),0.0054( 0.0053),-0.2781( -1.3781),0.01( -0.01),"[3, 3, 36, 3, 0, 17, 38]",Indexes
BOVA1,2026-05-28,0 (54),-0.60(-0.73),-0.93(-1.07),0.24(-0.26),-0.0037(-0.0039),0.0054( 0.0053),-0.2781( -1.3781),0.01( -0.01),"[3, 3, 36, 3, 0, 17, 38]",Brazilian Indexes
BPAC1,2026-05-28,67 (52),-0.68(-0.78),0.83(-0.01),1.00( 0.90),0.0132( 0.0108),0.0059( 0.0003),2.7994( -0.1006),0.00( -0.01),"[0, 32, 14, 52, 1, 0, 1]",All Stocks
BPAC1,2026-05-28,67 (52),-0.68(-0.78),0.83(-0.01),1.00( 0.90),0.0132( 0.0108),0.0059( 0.0003),2.7994( -0.1006),0.00( -0.01),"[0, 32, 14, 52, 1, 0, 1]",Stocks to buy
BPAC1,2026-05-28,67 (52),-0.68(-0.78),0.83(-0.01),1.00( 0.90),0.0132( 0.0108),0.0059( 0.0003),2.7994( -0.1006),0.00( -0.01),"[0, 32, 14, 52, 1, 0, 1]",Finance
BPAC1,2026-05-28,67 (52),-0.68(-0.78),0.83(-0.01),1.00( 0.90),0.0132( 0.0108),0.0059( 0.0003),2.7994( -0.1006),0.00( -0.01),"[0, 32, 14, 52, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-28,9 (76),-0.56(-1.06),-1.00(-1.13),1.00( 0.05),-0.0096(-0.0186),-0.0119(-0.0159),-0.4270( -1.4270),0.08(  0.03),"[1, 1, 0, 37, 30, 21, 9]",All Stocks
BPAC3,2026-05-28,9 (76),-0.56(-1.06),-1.00(-1.13),1.00( 0.05),-0.0096(-0.0186),-0.0119(-0.0159),-0.4270( -1.4270),0.08(  0.03),"[1, 1, 0, 37, 30, 21, 9]",Finance
BPAC3,2026-05-28,9 (76),-0.56(-1.06),-1.00(-1.13),1.00( 0.05),-0.0096(-0.0186),-0.0119(-0.0159),-0.4270( -1.4270),0.08(  0.03),"[1, 1, 0, 37, 30, 21, 9]",Brazilian Finance
BPAC5,2026-05-28,52 (46),0.68(-0.24),0.88( 0.48),0.97( 0.84),-0.0169(-0.0668),-0.0166(-0.0233),1.8496( -0.0504),0.01( -0.28),"[1, 46, 6, 0, 2, 0, 45]",All Stocks
BPAC5,2026-05-28,52 (46),0.68(-0.24),0.88( 0.48),0.97( 0.84),-0.0169(-0.0668),-0.0166(-0.0233),1.8496( -0.0504),0.01( -0.28),"[1, 46, 6, 0, 2, 0, 45]",Stocks to buy
BPAC5,2026-05-28,52 (46),0.68(-0.24),0.88( 0.48),0.97( 0.84),-0.0169(-0.0668),-0.0166(-0.0233),1.8496( -0.0504),0.01( -0.28),"[1, 46, 6, 0, 2, 0, 45]",Finance
BPAC5,2026-05-28,52 (46),0.68(-0.24),0.88( 0.48),0.97( 0.84),-0.0169(-0.0668),-0.0166(-0.0233),1.8496( -0.0504),0.01( -0.28),"[1, 46, 6, 0, 2, 0, 45]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-28,64 (66),-0.71(-0.81),-0.89(-1.80),0.87(-0.10),0.0094( 0.0044),0.0012( 0.0006),2.4821( -1.2179),0.38(  0.01),"[0, 2, 32, 30, 2, 3, 32]",All Stocks
BRAP4,2026-05-28,95 (45),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0076( 0.0004),0.0108( 0.0063),0.5601( -1.5399),0.21(  0.19),"[0, 0, 0, 45, 44, 5, 6]",All Stocks
BRAP4,2026-05-28,95 (45),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0076( 0.0004),0.0108( 0.0063),0.5601( -1.5399),0.21(  0.19),"[0, 0, 0, 45, 44, 5, 6]",Stocks to buy
BRAP4,2026-05-28,95 (45),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0076( 0.0004),0.0108( 0.0063),0.5601( -1.5399),0.21(  0.19),"[0, 0, 0, 45, 44, 5, 6]",STRONG BUY
BRK-B,2026-05-28,0 (54),0.64(-0.03),-0.48(-0.58),1.00( 0.90),0.0021(-0.0027),0.0035(-0.0047),-2.7467(-10.2467),0.47( -0.01),"[12, 0, 0, 10, 15, 54, 9]",All Stocks
BRKM3,2026-05-28,0 (42),-0.42(-1.19),-0.99(-1.89),-1.00(-1.10),0.0104(-0.0286),0.0559(-0.0510),-1.8796( -9.7796),0.10( -0.87),"[0, 0, 0, 35, 0, 42, 23]",All Stocks
BRKM5,2026-05-28,13 (57),0.14(-0.28),-0.99(-1.10),-1.00(-1.10),0.0315( 0.0314),0.0424(-0.0072),0.3410( -7.6590),0.29(  0.28),"[26, 3, 0, 13, 0, 57, 0]",All Stocks
BRKM6,2026-05-27,6 (25),-0.20(-0.90),-0.62(-0.90),-1.00(-1.16),0.0026( 0.0025),-0.0073(-0.0074),-1.1675( -5.0675),0.57( -0.35),"[0, 21, 25, 6, 10, 18, 20]",All Stocks
BRSR3,2026-05-28,50 (91),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0012(-0.0021),0.0178( 0.0115),4.0965(  3.0965),0.11( -0.14),"[28, 8, 0, 27, 13, 2, 23]",All Stocks
BRSR3,2026-05-28,50 (91),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0012(-0.0021),0.0178( 0.0115),4.0965(  3.0965),0.11( -0.14),"[28, 8, 0, 27, 13, 2, 23]",Finance
BRSR3,2026-05-28,50 (91),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0012(-0.0021),0.0178( 0.0115),4.0965(  3.0965),0.11( -0.14),"[28, 8, 0, 27, 13, 2, 23]",Brazilian Finance
BRSR5,2026-05-27,61 (31),-0.02(-0.12),-0.62(-0.72),-0.66(-1.63),0.0035( 0.0002),0.0177( 0.0012),-2.1627( -5.5627),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",All Stocks
BRSR5,2026-05-27,61 (31),-0.02(-0.12),-0.62(-0.72),-0.66(-1.63),0.0035( 0.0002),0.0177( 0.0012),-2.1627( -5.5627),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",Stocks to buy
BRSR5,2026-05-27,61 (31),-0.02(-0.12),-0.62(-0.72),-0.66(-1.63),0.0035( 0.0002),0.0177( 0.0012),-2.1627( -5.5627),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",Finance
BRSR5,2026-05-27,61 (31),-0.02(-0.12),-0.62(-0.72),-0.66(-1.63),0.0035( 0.0002),0.0177( 0.0012),-2.1627( -5.5627),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",Brazilian Finance
BRSR6,2026-05-28,21 (89),-0.53(-0.65),0.97( 0.33),1.00( 0.90),-0.0033(-0.0056),-0.0052(-0.0054),2.5930( -0.0070),0.00( -0.77),"[2, 19, 1, 2, 31, 7, 37]",All Stocks
BRSR6,2026-05-28,21 (89),-0.53(-0.65),0.97( 0.33),1.00( 0.90),-0.0033(-0.0056),-0.0052(-0.0054),2.5930( -0.0070),0.00( -0.77),"[2, 19, 1, 2, 31, 7, 37]",Finance
BRSR6,2026-05-28,21 (89),-0.53(-0.65),0.97( 0.33),1.00( 0.90),-0.0033(-0.0056),-0.0052(-0.0054),2.5930( -0.0070),0.00( -0.77),"[2, 19, 1, 2, 31, 7, 37]",Brazilian Finance
BRZU,2026-05-28,34 (75),0.09(-0.19),-0.98(-1.39),-1.00(-1.53),-0.0280(-0.0285),-0.0047(-0.0087),-1.8483( -3.6483),0.18(  0.02),"[1, 2, 1, 2, 35, 24, 34]",All Stocks
BRZU,2026-05-28,34 (75),0.09(-0.19),-0.98(-1.39),-1.00(-1.53),-0.0280(-0.0285),-0.0047(-0.0087),-1.8483( -3.6483),0.18(  0.02),"[1, 2, 1, 2, 35, 24, 34]",Indexes
BRZU,2026-05-28,34 (75),0.09(-0.19),-0.98(-1.39),-1.00(-1.53),-0.0280(-0.0285),-0.0047(-0.0087),-1.8483( -3.6483),0.18(  0.02),"[1, 2, 1, 2, 35, 24, 34]",Brazilian Indexes
BSBR,2026-05-28,25 (75),-0.03(-0.29),0.49( 0.31),-1.00(-1.10),-0.0179(-0.0326),-0.0237(-0.0495),0.0153( -2.4847),0.00( -0.66),"[21, 25, 2, 1, 1, 18, 31]",All Stocks
BSBR,2026-05-28,25 (75),-0.03(-0.29),0.49( 0.31),-1.00(-1.10),-0.0179(-0.0326),-0.0237(-0.0495),0.0153( -2.4847),0.00( -0.66),"[21, 25, 2, 1, 1, 18, 31]",ADRs
BSBR,2026-05-28,25 (75),-0.03(-0.29),0.49( 0.31),-1.00(-1.10),-0.0179(-0.0326),-0.0237(-0.0495),0.0153( -2.4847),0.00( -0.66),"[21, 25, 2, 1, 1, 18, 31]",Finance
BSBR,2026-05-28,25 (75),-0.03(-0.29),0.49( 0.31),-1.00(-1.10),-0.0179(-0.0326),-0.0237(-0.0495),0.0153( -2.4847),0.00( -0.66),"[21, 25, 2, 1, 1, 18, 31]",Brazilian Finance
CIG,2026-05-28,30 (64),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0007(-0.0013),-0.0016(-0.0017),-0.9210( -1.9210),0.45(  0.03),"[0, 3, 3, 51, 9, 3, 30]",All Stocks
CIG,2026-05-28,30 (64),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0007(-0.0013),-0.0016(-0.0017),-0.9210( -1.9210),0.45(  0.03),"[0, 3, 3, 51, 9, 3, 30]",ADRs
CIG,2026-05-28,30 (64),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0007(-0.0013),-0.0016(-0.0017),-0.9210( -1.9210),0.45(  0.03),"[0, 3, 3, 51, 9, 3, 30]",Brazilian Energy
CMIG3,2026-05-28,7 (78),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0066( 0.0065),0.0088(-0.0049),0.1121( -2.5879),0.01( -0.78),"[0, 0, 0, 7, 77, 5, 11]",All Stocks
CMIG3,2026-05-28,7 (78),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0066( 0.0065),0.0088(-0.0049),0.1121( -2.5879),0.01( -0.78),"[0, 0, 0, 7, 77, 5, 11]",Energy
CMIG3,2026-05-28,7 (78),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0066( 0.0065),0.0088(-0.0049),0.1121( -2.5879),0.01( -0.78),"[0, 0, 0, 7, 77, 5, 11]",Brazilian Energy
CMIG4,2026-05-28,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-28,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-05-28,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-05-28,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-28,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0075( 0.0074),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-28,59 (58),-0.65(-0.75),1.00( 0.90),1.00( 0.10),0.0005( 0.0004),0.0152( 0.0108),-3.6187( -8.7187),0.52( -0.01),"[0, 0, 15, 24, 21, 19, 22]",All Stocks
CPFE3,2026-05-28,59 (58),-0.65(-0.75),1.00( 0.90),1.00( 0.10),0.0005( 0.0004),0.0152( 0.0108),-3.6187( -8.7187),0.52( -0.01),"[0, 0, 15, 24, 21, 19, 22]",Stocks to buy
CPFE3,2026-05-28,59 (58),-0.65(-0.75),1.00( 0.90),1.00( 0.10),0.0005( 0.0004),0.0152( 0.0108),-3.6187( -8.7187),0.52( -0.01),"[0, 0, 15, 24, 21, 19, 22]",Energy
CPFE3,2026-05-28,59 (58),-0.65(-0.75),1.00( 0.90),1.00( 0.10),0.0005( 0.0004),0.0152( 0.0108),-3.6187( -8.7187),0.52( -0.01),"[0, 0, 15, 24, 21, 19, 22]",Brazilian Energy
CPLE3,2026-05-28,60 (62),0.44( 0.09),0.96( 0.06),1.00( 0.90),0.0096( 0.0007),-0.0002(-0.0038),0.8815( -1.4185),0.46( -0.02),"[28, 4, 0, 28, 24, 7, 10]",All Stocks
CPLE3,2026-05-28,60 (62),0.44( 0.09),0.96( 0.06),1.00( 0.90),0.0096( 0.0007),-0.0002(-0.0038),0.8815( -1.4185),0.46( -0.02),"[28, 4, 0, 28, 24, 7, 10]",Energy
CPLE3,2026-05-28,60 (62),0.44( 0.09),0.96( 0.06),1.00( 0.90),0.0096( 0.0007),-0.0002(-0.0038),0.8815( -1.4185),0.46( -0.02),"[28, 4, 0, 28, 24, 7, 10]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
