symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBD,2026-02-09,50 (37),0.28(-0.03),0.95( 0.85),1.00( 0.90),0.0101( 0.0077),0.0116( 0.0111),0.3155( -0.7845),0.98(  0.97),"[37, 0, 13, 13, 12, 13, 12]",ADRs
BBD,2026-02-09,50 (37),0.28(-0.03),0.95( 0.85),1.00( 0.90),0.0101( 0.0077),0.0116( 0.0111),0.3155( -0.7845),0.98(  0.97),"[37, 0, 13, 13, 12, 13, 12]",Finance
BBD,2026-02-09,50 (37),0.28(-0.03),0.95( 0.85),1.00( 0.90),0.0101( 0.0077),0.0116( 0.0111),0.3155( -0.7845),0.98(  0.97),"[37, 0, 13, 13, 12, 13, 12]",Brazilian Finance
BBDC3,2026-02-09,0 (52),-1.00(-1.11),-0.98(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[52, 48, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-09,0 (52),-1.00(-1.11),-0.98(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[52, 48, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-09,0 (52),-1.00(-1.11),-0.98(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[52, 48, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-09,43 (43),-0.31(-0.41),-0.98(-1.82),-1.00(-1.86),0.0061( 0.0054),0.0025( 0.0022),0.6532( -0.6468),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-09,43 (43),-0.31(-0.41),-0.98(-1.82),-1.00(-1.86),0.0061( 0.0054),0.0025( 0.0022),0.6532( -0.6468),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Stocks to buy
BBDC4,2026-02-09,43 (43),-0.31(-0.41),-0.98(-1.82),-1.00(-1.86),0.0061( 0.0054),0.0025( 0.0022),0.6532( -0.6468),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-09,43 (43),-0.31(-0.41),-0.98(-1.82),-1.00(-1.86),0.0061( 0.0054),0.0025( 0.0022),0.6532( -0.6468),0.99(  0.98),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-09,63 (63),0.53( 0.08),1.00( 0.03),1.00( 0.13),0.0048( 0.0040),0.0157( 0.0151),1.7138(  0.0138),0.42( -0.03),"[18, 10, 7, 8, 0, 19, 37]",All Stocks
BBSE3,2026-02-09,63 (63),0.53( 0.08),1.00( 0.03),1.00( 0.13),0.0048( 0.0040),0.0157( 0.0151),1.7138(  0.0138),0.42( -0.03),"[18, 10, 7, 8, 0, 19, 37]",Stocks to buy
BBSE3,2026-02-09,63 (63),0.53( 0.08),1.00( 0.03),1.00( 0.13),0.0048( 0.0040),0.0157( 0.0151),1.7138(  0.0138),0.42( -0.03),"[18, 10, 7, 8, 0, 19, 37]",Finance
BBSE3,2026-02-09,63 (63),0.53( 0.08),1.00( 0.03),1.00( 0.13),0.0048( 0.0040),0.0157( 0.0151),1.7138(  0.0138),0.42( -0.03),"[18, 10, 7, 8, 0, 19, 37]",Brazilian Finance
BOVA1,2026-02-09,52 (45),-0.82(-0.92),-1.00(-1.13),-0.93(-1.06),0.0073( 0.0072),0.0184( 0.0183),6.2940(  5.1940),0.87(  0.86),"[8, 14, 25, 26, 0, 8, 18]",All Stocks
BOVA1,2026-02-09,52 (45),-0.82(-0.92),-1.00(-1.13),-0.93(-1.06),0.0073( 0.0072),0.0184( 0.0183),6.2940(  5.1940),0.87(  0.86),"[8, 14, 25, 26, 0, 8, 18]",Stocks to buy
BOVA1,2026-02-09,52 (45),-0.82(-0.92),-1.00(-1.13),-0.93(-1.06),0.0073( 0.0072),0.0184( 0.0183),6.2940(  5.1940),0.87(  0.86),"[8, 14, 25, 26, 0, 8, 18]",Indexes
BOVA1,2026-02-09,52 (45),-0.82(-0.92),-1.00(-1.13),-0.93(-1.06),0.0073( 0.0072),0.0184( 0.0183),6.2940(  5.1940),0.87(  0.86),"[8, 14, 25, 26, 0, 8, 18]",Brazilian Indexes
BPAC1,2026-02-09,54 (56),-0.64(-0.74),0.83( 0.04),1.00( 0.90),-0.0039(-0.0063),-0.0036(-0.0041),2.1857(  0.9857),0.99(  0.97),"[0, 20, 29, 43, 3, 3, 2]",All Stocks
BPAC1,2026-02-09,54 (56),-0.64(-0.74),0.83( 0.04),1.00( 0.90),-0.0039(-0.0063),-0.0036(-0.0041),2.1857(  0.9857),0.99(  0.97),"[0, 20, 29, 43, 3, 3, 2]",Finance
BPAC1,2026-02-09,54 (56),-0.64(-0.74),0.83( 0.04),1.00( 0.90),-0.0039(-0.0063),-0.0036(-0.0041),2.1857(  0.9857),0.99(  0.97),"[0, 20, 29, 43, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-09,96 (64),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0166( 0.0076),0.0145( 0.0143),1.2435(  0.2435),0.95(  0.92),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-09,96 (64),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0166( 0.0076),0.0145( 0.0143),1.2435(  0.2435),0.95(  0.92),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-09,96 (64),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0166( 0.0076),0.0145( 0.0143),1.2435(  0.2435),0.95(  0.92),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-09,96 (64),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0166( 0.0076),0.0145( 0.0143),1.2435(  0.2435),0.95(  0.92),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-09,96 (64),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0166( 0.0076),0.0145( 0.0143),1.2435(  0.2435),0.95(  0.92),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-09,89 (92),-0.33(-0.55),0.50( 0.09),-1.00(-1.13),-0.0011(-0.0076),0.0145( 0.0065),0.2613( -0.9387),0.19(  0.14),"[3, 34, 3, 3, 32, 2, 23]",All Stocks
BPAC5,2026-02-09,89 (92),-0.33(-0.55),0.50( 0.09),-1.00(-1.13),-0.0011(-0.0076),0.0145( 0.0065),0.2613( -0.9387),0.19(  0.14),"[3, 34, 3, 3, 32, 2, 23]",Finance
BPAC5,2026-02-09,89 (92),-0.33(-0.55),0.50( 0.09),-1.00(-1.13),-0.0011(-0.0076),0.0145( 0.0065),0.2613( -0.9387),0.19(  0.14),"[3, 34, 3, 3, 32, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-09,88 (58),-0.75(-0.85),-0.90(-1.02),0.94( 0.84),0.0031( 0.0013),-0.0059(-0.0061),1.3697(  0.3697),0.38(  0.37),"[0, 6, 57, 23, 6, 7, 0]",All Stocks
BRAP3,2026-02-09,88 (58),-0.75(-0.85),-0.90(-1.02),0.94( 0.84),0.0031( 0.0013),-0.0059(-0.0061),1.3697(  0.3697),0.38(  0.37),"[0, 6, 57, 23, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-09,88 (58),-0.75(-0.85),-0.90(-1.02),0.94( 0.84),0.0031( 0.0013),-0.0059(-0.0061),1.3697(  0.3697),0.38(  0.37),"[0, 6, 57, 23, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-09,100 (51),-0.13(-0.25),0.54( 0.11),1.00( 0.00),0.0090( 0.0039),0.0209( 0.0148),2.1651(  0.9651),0.72(  0.71),"[0, 15, 7, 13, 51, 4, 10]",All Stocks
BRAP4,2026-02-09,100 (51),-0.13(-0.25),0.54( 0.11),1.00( 0.00),0.0090( 0.0039),0.0209( 0.0148),2.1651(  0.9651),0.72(  0.71),"[0, 15, 7, 13, 51, 4, 10]",Stocks to buy
BRAP4,2026-02-09,100 (51),-0.13(-0.25),0.54( 0.11),1.00( 0.00),0.0090( 0.0039),0.0209( 0.0148),2.1651(  0.9651),0.72(  0.71),"[0, 15, 7, 13, 51, 4, 10]",STRONG BUY
BRK-B,2026-02-09,68 (55),0.53(-0.14),-0.70(-0.80),1.00( 0.90),0.0037( 0.0036),0.0070( 0.0058),6.2876(  1.7876),0.48(  0.00),"[32, 0, 0, 22, 19, 13, 14]",All Stocks
BRK-B,2026-02-09,68 (55),0.53(-0.14),-0.70(-0.80),1.00( 0.90),0.0037( 0.0036),0.0070( 0.0058),6.2876(  1.7876),0.48(  0.00),"[32, 0, 0, 22, 19, 13, 14]",Stocks to buy
BRK-B,2026-02-09,68 (55),0.53(-0.14),-0.70(-0.80),1.00( 0.90),0.0037( 0.0036),0.0070( 0.0058),6.2876(  1.7876),0.48(  0.00),"[32, 0, 0, 22, 19, 13, 14]",American stocks
BRKM3,2026-02-09,0 (57),-0.17(-0.75),-0.53(-1.42),-1.00(-1.35),0.0075(-0.0210),0.0343(-0.0084),-2.7382(-10.8382),0.17( -0.82),"[0, 0, 0, 0, 43, 0, 57]",All Stocks
BRKM5,2026-02-09,31 (29),0.68(-0.15),-1.00(-1.11),-1.00(-1.10),0.0193( 0.0116),0.0457( 0.0130),-2.2527( -9.8527),0.29( -0.04),"[18, 15, 0, 6, 26, 13, 22]",All Stocks
BRKM5,2026-02-09,31 (29),0.68(-0.15),-1.00(-1.11),-1.00(-1.10),0.0193( 0.0116),0.0457( 0.0130),-2.2527( -9.8527),0.29( -0.04),"[18, 15, 0, 6, 26, 13, 22]",Stocks to buy
BRKM6,2026-02-06,23 (64),-0.30(-1.00),-0.46(-0.74),-1.00(-1.16),0.0070( 0.0014),0.0268( 0.0144),-0.0569( -3.9569),0.08( -0.84),"[0, 20, 22, 14, 9, 15, 19]",All Stocks
BRSR3,2026-02-09,84 (55),-0.74(-0.84),0.35(-0.01),0.54( 0.44),0.0034( 0.0018),0.0171( 0.0109),1.1596(  0.1596),0.91(  0.43),"[0, 16, 30, 13, 15, 2, 24]",All Stocks
BRSR3,2026-02-09,84 (55),-0.74(-0.84),0.35(-0.01),0.54( 0.44),0.0034( 0.0018),0.0171( 0.0109),1.1596(  0.1596),0.91(  0.43),"[0, 16, 30, 13, 15, 2, 24]",Stocks to buy
BRSR3,2026-02-09,84 (55),-0.74(-0.84),0.35(-0.01),0.54( 0.44),0.0034( 0.0018),0.0171( 0.0109),1.1596(  0.1596),0.91(  0.43),"[0, 16, 30, 13, 15, 2, 24]",STRONG BUY
BRSR3,2026-02-09,84 (55),-0.74(-0.84),0.35(-0.01),0.54( 0.44),0.0034( 0.0018),0.0171( 0.0109),1.1596(  0.1596),0.91(  0.43),"[0, 16, 30, 13, 15, 2, 24]",Finance
BRSR3,2026-02-09,84 (55),-0.74(-0.84),0.35(-0.01),0.54( 0.44),0.0034( 0.0018),0.0171( 0.0109),1.1596(  0.1596),0.91(  0.43),"[0, 16, 30, 13, 15, 2, 24]",Brazilian Finance
BRSR5,2026-02-06,12 (32),-0.49(-0.64),-0.19(-0.29),-0.80(-1.49),-0.0088(-0.0124),0.0048(-0.0032),2.3890( -2.8110),0.68(  0.18),"[15, 1, 11, 22, 19, 20, 12]",All Stocks
BRSR5,2026-02-06,12 (32),-0.49(-0.64),-0.19(-0.29),-0.80(-1.49),-0.0088(-0.0124),0.0048(-0.0032),2.3890( -2.8110),0.68(  0.18),"[15, 1, 11, 22, 19, 20, 12]",Finance
BRSR5,2026-02-06,12 (32),-0.49(-0.64),-0.19(-0.29),-0.80(-1.49),-0.0088(-0.0124),0.0048(-0.0032),2.3890( -2.8110),0.68(  0.18),"[15, 1, 11, 22, 19, 20, 12]",Brazilian Finance
BRSR6,2026-02-09,55 (48),-0.48(-0.70),-0.99(-1.37),1.00( 0.90),0.0015(-0.0000),0.0091( 0.0090),5.0660(  3.5660),0.98(  0.96),"[14, 17, 0, 14, 18, 16, 21]",All Stocks
BRSR6,2026-02-09,55 (48),-0.48(-0.70),-0.99(-1.37),1.00( 0.90),0.0015(-0.0000),0.0091( 0.0090),5.0660(  3.5660),0.98(  0.96),"[14, 17, 0, 14, 18, 16, 21]",Stocks to buy
BRSR6,2026-02-09,55 (48),-0.48(-0.70),-0.99(-1.37),1.00( 0.90),0.0015(-0.0000),0.0091( 0.0090),5.0660(  3.5660),0.98(  0.96),"[14, 17, 0, 14, 18, 16, 21]",Finance
BRSR6,2026-02-09,55 (48),-0.48(-0.70),-0.99(-1.37),1.00( 0.90),0.0015(-0.0000),0.0091( 0.0090),5.0660(  3.5660),0.98(  0.96),"[14, 17, 0, 14, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-09,36 (36),-0.51(-0.67),0.43( 0.33),-1.00(-1.10),-0.0164(-0.0165),-0.0144(-0.0184),1.6558(  0.4558),0.18(  0.17),"[15, 17, 10, 20, 19, 19, 0]",All Stocks
BRZU,2026-02-09,36 (36),-0.51(-0.67),0.43( 0.33),-1.00(-1.10),-0.0164(-0.0165),-0.0144(-0.0184),1.6558(  0.4558),0.18(  0.17),"[15, 17, 10, 20, 19, 19, 0]",Stocks to buy
BRZU,2026-02-09,36 (36),-0.51(-0.67),0.43( 0.33),-1.00(-1.10),-0.0164(-0.0165),-0.0144(-0.0184),1.6558(  0.4558),0.18(  0.17),"[15, 17, 10, 20, 19, 19, 0]",Indexes
BRZU,2026-02-09,36 (36),-0.51(-0.67),0.43( 0.33),-1.00(-1.10),-0.0164(-0.0165),-0.0144(-0.0184),1.6558(  0.4558),0.18(  0.17),"[15, 17, 10, 20, 19, 19, 0]",Brazilian Indexes
BSBR,2026-02-09,11 (43),-0.77(-1.26),-0.92(-1.74),-1.00(-1.10),0.0089( 0.0077),0.0055(-0.0015),-4.1928( -7.1928),0.22( -0.44),"[16, 14, 9, 11, 8, 14, 29]",All Stocks
BSBR,2026-02-09,11 (43),-0.77(-1.26),-0.92(-1.74),-1.00(-1.10),0.0089( 0.0077),0.0055(-0.0015),-4.1928( -7.1928),0.22( -0.44),"[16, 14, 9, 11, 8, 14, 29]",ADRs
BSBR,2026-02-09,11 (43),-0.77(-1.26),-0.92(-1.74),-1.00(-1.10),0.0089( 0.0077),0.0055(-0.0015),-4.1928( -7.1928),0.22( -0.44),"[16, 14, 9, 11, 8, 14, 29]",Finance
BSBR,2026-02-09,11 (43),-0.77(-1.26),-0.92(-1.74),-1.00(-1.10),0.0089( 0.0077),0.0055(-0.0015),-4.1928( -7.1928),0.22( -0.44),"[16, 14, 9, 11, 8, 14, 29]",Brazilian Finance
CIG,2026-02-09,60 (65),-0.16(-0.26),-1.00(-1.68),1.00( 0.90),0.0026( 0.0006),0.0080( 0.0079),0.1536( -2.8464),0.42( -0.01),"[0, 7, 6, 47, 7, 5, 28]",All Stocks
CIG,2026-02-09,60 (65),-0.16(-0.26),-1.00(-1.68),1.00( 0.90),0.0026( 0.0006),0.0080( 0.0079),0.1536( -2.8464),0.42( -0.01),"[0, 7, 6, 47, 7, 5, 28]",ADRs
CIG,2026-02-09,60 (65),-0.16(-0.26),-1.00(-1.68),1.00( 0.90),0.0026( 0.0006),0.0080( 0.0079),0.1536( -2.8464),0.42( -0.01),"[0, 7, 6, 47, 7, 5, 28]",Brazilian Energy
CMIG3,2026-02-09,100 (78),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0060( 0.0059),0.0166( 0.0025),-0.7776( -8.5776),0.99(  0.95),"[51, 23, 0, 1, 23, 0, 2]",All Stocks
CMIG3,2026-02-09,100 (78),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0060( 0.0059),0.0166( 0.0025),-0.7776( -8.5776),0.99(  0.95),"[51, 23, 0, 1, 23, 0, 2]",Stocks to buy
CMIG3,2026-02-09,100 (78),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0060( 0.0059),0.0166( 0.0025),-0.7776( -8.5776),0.99(  0.95),"[51, 23, 0, 1, 23, 0, 2]",STRONG BUY
CMIG3,2026-02-09,100 (78),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0060( 0.0059),0.0166( 0.0025),-0.7776( -8.5776),0.99(  0.95),"[51, 23, 0, 1, 23, 0, 2]",Energy
CMIG3,2026-02-09,100 (78),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0060( 0.0059),0.0166( 0.0025),-0.7776( -8.5776),0.99(  0.95),"[51, 23, 0, 1, 23, 0, 2]",Brazilian Energy
CMIG4,2026-02-09,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0195),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
