symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-08-12,79 (79),1.00( 0.57),1.00( 0.01),-1.00(-2.00),0.0067(-0.0085),0.0165( 0.0033),3.4139(  1.4139),0.45(  0.06),"[26, 23, 21, 0, 1, 11, 17]",All Stocks
ALUP3,2026-08-12,79 (79),1.00( 0.57),1.00( 0.01),-1.00(-2.00),0.0067(-0.0085),0.0165( 0.0033),3.4139(  1.4139),0.45(  0.06),"[26, 23, 21, 0, 1, 11, 17]",Stocks to buy
ALUP3,2026-08-12,79 (79),1.00( 0.57),1.00( 0.01),-1.00(-2.00),0.0067(-0.0085),0.0165( 0.0033),3.4139(  1.4139),0.45(  0.06),"[26, 23, 21, 0, 1, 11, 17]",STRONG BUY
ALUP4,2026-08-12,46 (60),0.41( 0.31),0.83( 0.58),1.00( 0.90),0.0009(-0.0033),0.0015(-0.0066),-1.8731( -4.1731),0.48( -0.01),"[15, 15, 16, 14, 16, 9, 15]",All Stocks
AMZN,2026-08-12,53 (45),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0104( 0.0022),0.0103( 0.0016),3.5511( -4.3489),0.40( -0.02),"[21, 0, 0, 10, 22, 1, 45]",All Stocks
AMZN,2026-08-12,53 (45),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0104( 0.0022),0.0103( 0.0016),3.5511( -4.3489),0.40( -0.02),"[21, 0, 0, 10, 22, 1, 45]",Stocks to buy
AMZN,2026-08-12,53 (45),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0104( 0.0022),0.0103( 0.0016),3.5511( -4.3489),0.40( -0.02),"[21, 0, 0, 10, 22, 1, 45]",American stocks
AMZN,2026-08-12,53 (45),0.33( 0.15),1.00( 0.90),1.00( 0.90),0.0104( 0.0022),0.0103( 0.0016),3.5511( -4.3489),0.40( -0.02),"[21, 0, 0, 10, 22, 1, 45]",Consumer Goods
AXP,2026-08-12,65 (35),0.12( 0.02),-0.93(-1.03),1.00( 0.00),0.0006( 0.0005),0.0012( 0.0011),1.0248(  0.0248),0.25( -0.00),"[35, 0, 3, 0, 27, 1, 35]",All Stocks
AXP,2026-08-12,65 (35),0.12( 0.02),-0.93(-1.03),1.00( 0.00),0.0006( 0.0005),0.0012( 0.0011),1.0248(  0.0248),0.25( -0.00),"[35, 0, 3, 0, 27, 1, 35]",Stocks to buy
AXP,2026-08-12,65 (35),0.12( 0.02),-0.93(-1.03),1.00( 0.00),0.0006( 0.0005),0.0012( 0.0011),1.0248(  0.0248),0.25( -0.00),"[35, 0, 3, 0, 27, 1, 35]",American stocks
AXP,2026-08-12,65 (35),0.12( 0.02),-0.93(-1.03),1.00( 0.00),0.0006( 0.0005),0.0012( 0.0011),1.0248(  0.0248),0.25( -0.00),"[35, 0, 3, 0, 27, 1, 35]",Finance
B3SA3,2026-08-12,39 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0067( 0.0064),0.0119( 0.0084),-2.7799( -4.9799),0.43(  0.05),"[0, 0, 0, 1, 19, 61, 19]",All Stocks
B3SA3,2026-08-12,39 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0067( 0.0064),0.0119( 0.0084),-2.7799( -4.9799),0.43(  0.05),"[0, 0, 0, 1, 19, 61, 19]",Finance
B3SA3,2026-08-12,39 (61),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0067( 0.0064),0.0119( 0.0084),-2.7799( -4.9799),0.43(  0.05),"[0, 0, 0, 1, 19, 61, 19]",Brazilian Finance
BAC,2026-08-12,55 (92),-0.11(-0.21),0.76( 0.64),1.00( 0.00),-0.0003(-0.0017),0.0040( 0.0038),6.2457(  5.1457),0.38(  0.37),"[0, 27, 7, 45, 13, 8, 0]",All Stocks
BAC,2026-08-12,55 (92),-0.11(-0.21),0.76( 0.64),1.00( 0.00),-0.0003(-0.0017),0.0040( 0.0038),6.2457(  5.1457),0.38(  0.37),"[0, 27, 7, 45, 13, 8, 0]",Finance
BBAS3,2026-08-12,100 (89),0.61( 0.19),0.98( 0.04),0.29( 0.19),0.0033( 0.0019),0.0164( 0.0146),-4.8787(-13.8787),0.44(  0.02),"[28, 13, 26, 11, 16, 0, 6]",All Stocks
BBAS3,2026-08-12,100 (89),0.61( 0.19),0.98( 0.04),0.29( 0.19),0.0033( 0.0019),0.0164( 0.0146),-4.8787(-13.8787),0.44(  0.02),"[28, 13, 26, 11, 16, 0, 6]",Stocks to buy
BBAS3,2026-08-12,100 (89),0.61( 0.19),0.98( 0.04),0.29( 0.19),0.0033( 0.0019),0.0164( 0.0146),-4.8787(-13.8787),0.44(  0.02),"[28, 13, 26, 11, 16, 0, 6]",STRONG BUY
BBAS3,2026-08-12,100 (89),0.61( 0.19),0.98( 0.04),0.29( 0.19),0.0033( 0.0019),0.0164( 0.0146),-4.8787(-13.8787),0.44(  0.02),"[28, 13, 26, 11, 16, 0, 6]",Finance
BBAS3,2026-08-12,100 (89),0.61( 0.19),0.98( 0.04),0.29( 0.19),0.0033( 0.0019),0.0164( 0.0146),-4.8787(-13.8787),0.44(  0.02),"[28, 13, 26, 11, 16, 0, 6]",Brazilian Finance
BBD,2026-08-12,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0046(-0.0054),-8.4768( -9.8768),0.00( -0.28),"[20, 16, 0, 22, 1, 20, 20]",All Stocks
BBD,2026-08-12,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0046(-0.0054),-8.4768( -9.8768),0.00( -0.28),"[20, 16, 0, 22, 1, 20, 20]",Stocks to buy
BBD,2026-08-12,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0046(-0.0054),-8.4768( -9.8768),0.00( -0.28),"[20, 16, 0, 22, 1, 20, 20]",ADRs
BBD,2026-08-12,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0046(-0.0054),-8.4768( -9.8768),0.00( -0.28),"[20, 16, 0, 22, 1, 20, 20]",Finance
BBD,2026-08-12,37 (24),0.41( 0.07),0.97( 0.00),1.00( 0.90),0.0004(-0.0020),-0.0046(-0.0054),-8.4768( -9.8768),0.00( -0.28),"[20, 16, 0, 22, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-12,0 (10),-0.61(-0.71),-0.60(-0.70),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-12,0 (10),-0.61(-0.71),-0.60(-0.70),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-12,0 (10),-0.61(-0.71),-0.60(-0.70),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-12,34 (26),0.18( 0.07),0.70(-0.13),1.00( 0.01),-0.0005(-0.0008),-0.0035(-0.0047),-4.9926( -9.4926),0.00( -0.42),"[16, 21, 18, 1, 19, 5, 19]",All Stocks
BBDC4,2026-08-12,34 (26),0.18( 0.07),0.70(-0.13),1.00( 0.01),-0.0005(-0.0008),-0.0035(-0.0047),-4.9926( -9.4926),0.00( -0.42),"[16, 21, 18, 1, 19, 5, 19]",Stocks to buy
BBDC4,2026-08-12,34 (26),0.18( 0.07),0.70(-0.13),1.00( 0.01),-0.0005(-0.0008),-0.0035(-0.0047),-4.9926( -9.4926),0.00( -0.42),"[16, 21, 18, 1, 19, 5, 19]",Finance
BBDC4,2026-08-12,34 (26),0.18( 0.07),0.70(-0.13),1.00( 0.01),-0.0005(-0.0008),-0.0035(-0.0047),-4.9926( -9.4926),0.00( -0.42),"[16, 21, 18, 1, 19, 5, 19]",Brazilian Finance
BBSE3,2026-08-12,100 (76),0.66( 0.22),1.00( 0.90),1.00( 0.84),0.0034( 0.0032),0.0054( 0.0049),1.8266(  0.8266),0.46(  0.04),"[20, 0, 16, 18, 20, 2, 23]",All Stocks
BBSE3,2026-08-12,100 (76),0.66( 0.22),1.00( 0.90),1.00( 0.84),0.0034( 0.0032),0.0054( 0.0049),1.8266(  0.8266),0.46(  0.04),"[20, 0, 16, 18, 20, 2, 23]",Stocks to buy
BBSE3,2026-08-12,100 (76),0.66( 0.22),1.00( 0.90),1.00( 0.84),0.0034( 0.0032),0.0054( 0.0049),1.8266(  0.8266),0.46(  0.04),"[20, 0, 16, 18, 20, 2, 23]",STRONG BUY
BBSE3,2026-08-12,100 (76),0.66( 0.22),1.00( 0.90),1.00( 0.84),0.0034( 0.0032),0.0054( 0.0049),1.8266(  0.8266),0.46(  0.04),"[20, 0, 16, 18, 20, 2, 23]",Finance
BBSE3,2026-08-12,100 (76),0.66( 0.22),1.00( 0.90),1.00( 0.84),0.0034( 0.0032),0.0054( 0.0049),1.8266(  0.8266),0.46(  0.04),"[20, 0, 16, 18, 20, 2, 23]",Brazilian Finance
BOVA1,2026-08-12,47 (29),-0.43(-0.53),-0.21(-0.31),1.00( 0.22),0.0034( 0.0033),0.0053( 0.0052),-0.9115( -2.0115),0.01( -0.01),"[2, 3, 28, 19, 0, 22, 25]",All Stocks
BOVA1,2026-08-12,47 (29),-0.43(-0.53),-0.21(-0.31),1.00( 0.22),0.0034( 0.0033),0.0053( 0.0052),-0.9115( -2.0115),0.01( -0.01),"[2, 3, 28, 19, 0, 22, 25]",Stocks to buy
BOVA1,2026-08-12,47 (29),-0.43(-0.53),-0.21(-0.31),1.00( 0.22),0.0034( 0.0033),0.0053( 0.0052),-0.9115( -2.0115),0.01( -0.01),"[2, 3, 28, 19, 0, 22, 25]",Indexes
BOVA1,2026-08-12,47 (29),-0.43(-0.53),-0.21(-0.31),1.00( 0.22),0.0034( 0.0033),0.0053( 0.0052),-0.9115( -2.0115),0.01( -0.01),"[2, 3, 28, 19, 0, 22, 25]",Brazilian Indexes
BPAC1,2026-08-12,98 (57),-0.42(-0.52),0.84( 0.00),1.00( 0.90),0.0091( 0.0067),0.0101(-0.0258),2.4829( -0.4171),0.01( -0.05),"[0, 55, 19, 24, 0, 0, 2]",All Stocks
BPAC1,2026-08-12,98 (57),-0.42(-0.52),0.84( 0.00),1.00( 0.90),0.0091( 0.0067),0.0101(-0.0258),2.4829( -0.4171),0.01( -0.05),"[0, 55, 19, 24, 0, 0, 2]",Stocks to buy
BPAC1,2026-08-12,98 (57),-0.42(-0.52),0.84( 0.00),1.00( 0.90),0.0091( 0.0067),0.0101(-0.0258),2.4829( -0.4171),0.01( -0.05),"[0, 55, 19, 24, 0, 0, 2]",STRONG BUY
BPAC1,2026-08-12,98 (57),-0.42(-0.52),0.84( 0.00),1.00( 0.90),0.0091( 0.0067),0.0101(-0.0258),2.4829( -0.4171),0.01( -0.05),"[0, 55, 19, 24, 0, 0, 2]",Finance
BPAC1,2026-08-12,98 (57),-0.42(-0.52),0.84( 0.00),1.00( 0.90),0.0091( 0.0067),0.0101(-0.0258),2.4829( -0.4171),0.01( -0.05),"[0, 55, 19, 24, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-12,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0004(-0.0088),-0.0079(-0.0117),-0.4209( -1.4209),0.20( -0.61),"[0, 0, 0, 32, 24, 19, 26]",All Stocks
BPAC3,2026-08-12,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0004(-0.0088),-0.0079(-0.0117),-0.4209( -1.4209),0.20( -0.61),"[0, 0, 0, 32, 24, 19, 26]",Finance
BPAC3,2026-08-12,0 (32),1.00( 0.90),1.00( 0.90),1.00( 0.90),-0.0004(-0.0088),-0.0079(-0.0117),-0.4209( -1.4209),0.20( -0.61),"[0, 0, 0, 32, 24, 19, 26]",Brazilian Finance
BPAC5,2026-08-12,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0112(-0.0193),0.8140( -0.9860),0.94(  0.92),"[0, 0, 0, 0, 5, 2, 93]",All Stocks
BPAC5,2026-08-12,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0112(-0.0193),0.8140( -0.9860),0.94(  0.92),"[0, 0, 0, 0, 5, 2, 93]",Stocks to buy
BPAC5,2026-08-12,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0112(-0.0193),0.8140( -0.9860),0.94(  0.92),"[0, 0, 0, 0, 5, 2, 93]",STRONG BUY
BPAC5,2026-08-12,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0112(-0.0193),0.8140( -0.9860),0.94(  0.92),"[0, 0, 0, 0, 5, 2, 93]",Finance
BPAC5,2026-08-12,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0112(-0.0193),0.8140( -0.9860),0.94(  0.92),"[0, 0, 0, 0, 5, 2, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-12,94 (94),-0.57(-0.67),0.95( 0.18),1.00( 0.06),0.0082( 0.0037),-0.0015(-0.0024),2.3297( -1.3703),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",All Stocks
BRAP3,2026-08-12,94 (94),-0.57(-0.67),0.95( 0.18),1.00( 0.06),0.0082( 0.0037),-0.0015(-0.0024),2.3297( -1.3703),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",Stocks to buy
BRAP3,2026-08-12,94 (94),-0.57(-0.67),0.95( 0.18),1.00( 0.06),0.0082( 0.0037),-0.0015(-0.0024),2.3297( -1.3703),0.38(  0.01),"[0, 3, 50, 23, 2, 4, 18]",STRONG BUY
BRAP4,2026-08-12,0 (61),-0.12(-0.25),-0.99(-1.09),1.00( 0.90),0.0058(-0.0020),0.0088(-0.0041),-4.4716( -6.5716),0.04( -0.02),"[0, 0, 0, 37, 34, 2, 26]",All Stocks
BRK-B,2026-08-12,0 (50),0.66(-0.01),-0.66(-0.76),1.00( 0.90),0.0010(-0.0014),0.0012(-0.0027),7.0498( -0.3502),0.46( -0.02),"[18, 0, 0, 16, 16, 2, 48]",All Stocks
BRKM3,2026-08-12,0 (57),-0.47(-1.24),-0.99(-1.89),-1.00(-1.10),-0.0003(-0.0470),0.0504(-0.0872),-1.5378( -8.9378),0.12( -0.83),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-12,0 (40),-0.06(-0.28),-0.93(-1.06),-1.00(-1.10),0.0059(-0.0272),-0.0237(-0.0786),-1.3046( -8.9046),0.25( -0.09),"[22, 0, 0, 0, 40, 37, 0]",All Stocks
BRKM6,2026-08-12,57 (57),0.20(-0.20),0.60( 0.50),1.00( 0.51),-0.0010(-0.0167),-0.0135(-0.0550),-1.9630( -6.6630),0.05( -0.87),"[0, 29, 27, 0, 14, 14, 16]",All Stocks
BRKM6,2026-08-12,57 (57),0.20(-0.20),0.60( 0.50),1.00( 0.51),-0.0010(-0.0167),-0.0135(-0.0550),-1.9630( -6.6630),0.05( -0.87),"[0, 29, 27, 0, 14, 14, 16]",Stocks to buy
BRSR3,2026-08-12,54 (68),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0160( 0.0097),-1.4392( -2.4392),0.21(  0.10),"[24, 22, 0, 23, 11, 1, 20]",All Stocks
BRSR3,2026-08-12,54 (68),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0160( 0.0097),-1.4392( -2.4392),0.21(  0.10),"[24, 22, 0, 23, 11, 1, 20]",Finance
BRSR3,2026-08-12,54 (68),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0160( 0.0097),-1.4392( -2.4392),0.21(  0.10),"[24, 22, 0, 23, 11, 1, 20]",Brazilian Finance
BRSR5,2026-08-11,40 (46),-0.25(-0.40),-0.76(-0.86),-0.29(-1.24),0.0035( 0.0002),0.0162(-0.0003),5.8117(  0.6117),0.60(  0.09),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-11,40 (46),-0.25(-0.40),-0.76(-0.86),-0.29(-1.24),0.0035( 0.0002),0.0162(-0.0003),5.8117(  0.6117),0.60(  0.09),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-11,40 (46),-0.25(-0.40),-0.76(-0.86),-0.29(-1.24),0.0035( 0.0002),0.0162(-0.0003),5.8117(  0.6117),0.60(  0.09),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-12,31 (37),0.57( 0.47),0.97( 0.03),1.00( 0.58),-0.0028(-0.0032),-0.0020(-0.0024),-2.2254( -3.5254),0.01( -0.76),"[2, 28, 1, 2, 28, 6, 33]",All Stocks
BRSR6,2026-08-12,31 (37),0.57( 0.47),0.97( 0.03),1.00( 0.58),-0.0028(-0.0032),-0.0020(-0.0024),-2.2254( -3.5254),0.01( -0.76),"[2, 28, 1, 2, 28, 6, 33]",Finance
BRSR6,2026-08-12,31 (37),0.57( 0.47),0.97( 0.03),1.00( 0.58),-0.0028(-0.0032),-0.0020(-0.0024),-2.2254( -3.5254),0.01( -0.76),"[2, 28, 1, 2, 28, 6, 33]",Brazilian Finance
BRZU,2026-08-12,43 (64),0.32( 0.04),0.98( 0.00),1.00( 0.47),-0.0057(-0.0058),-0.0062(-0.0136),-2.5330( -3.5330),0.17(  0.01),"[1, 4, 1, 1, 24, 32, 37]",All Stocks
BRZU,2026-08-12,43 (64),0.32( 0.04),0.98( 0.00),1.00( 0.47),-0.0057(-0.0058),-0.0062(-0.0136),-2.5330( -3.5330),0.17(  0.01),"[1, 4, 1, 1, 24, 32, 37]",Indexes
BRZU,2026-08-12,43 (64),0.32( 0.04),0.98( 0.00),1.00( 0.47),-0.0057(-0.0058),-0.0062(-0.0136),-2.5330( -3.5330),0.17(  0.01),"[1, 4, 1, 1, 24, 32, 37]",Brazilian Indexes
BSBR,2026-08-12,67 (71),-0.10(-0.20),0.92( 0.02),-1.00(-1.10),-0.0029(-0.0047),-0.0027(-0.0231),7.1432(  5.5432),0.95(  0.29),"[28, 25, 2, 2, 1, 17, 26]",All Stocks
BSBR,2026-08-12,67 (71),-0.10(-0.20),0.92( 0.02),-1.00(-1.10),-0.0029(-0.0047),-0.0027(-0.0231),7.1432(  5.5432),0.95(  0.29),"[28, 25, 2, 2, 1, 17, 26]",ADRs
BSBR,2026-08-12,67 (71),-0.10(-0.20),0.92( 0.02),-1.00(-1.10),-0.0029(-0.0047),-0.0027(-0.0231),7.1432(  5.5432),0.95(  0.29),"[28, 25, 2, 2, 1, 17, 26]",Finance
BSBR,2026-08-12,67 (71),-0.10(-0.20),0.92( 0.02),-1.00(-1.10),-0.0029(-0.0047),-0.0027(-0.0231),7.1432(  5.5432),0.95(  0.29),"[28, 25, 2, 2, 1, 17, 26]",Brazilian Finance
CIG,2026-08-12,23 (67),-0.11(-0.21),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0007),0.0023(-0.0017),-3.6091( -7.1091),0.42( -0.01),"[0, 3, 3, 23, 19, 11, 41]",All Stocks
CIG,2026-08-12,23 (67),-0.11(-0.21),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0007),0.0023(-0.0017),-3.6091( -7.1091),0.42( -0.01),"[0, 3, 3, 23, 19, 11, 41]",ADRs
CIG,2026-08-12,23 (67),-0.11(-0.21),-1.00(-1.10),-1.00(-1.10),0.0024( 0.0007),0.0023(-0.0017),-3.6091( -7.1091),0.42( -0.01),"[0, 3, 3, 23, 19, 11, 41]",Brazilian Energy
CMIG3,2026-08-12,18 (71),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0149( 0.0038),-3.4453( -6.6453),0.04( -0.92),"[0, 0, 0, 71, 18, 5, 6]",All Stocks
CMIG3,2026-08-12,18 (71),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0149( 0.0038),-3.4453( -6.6453),0.04( -0.92),"[0, 0, 0, 71, 18, 5, 6]",Energy
CMIG3,2026-08-12,18 (71),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0097(-0.0015),0.0149( 0.0038),-3.4453( -6.6453),0.04( -0.92),"[0, 0, 0, 71, 18, 5, 6]",Brazilian Energy
CMIG4,2026-08-12,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",All Stocks
CMIG4,2026-08-12,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Stocks to buy
CMIG4,2026-08-12,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",STRONG BUY
CMIG4,2026-08-12,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Energy
CMIG4,2026-08-12,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7141( -0.2859),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Brazilian Energy
CPFE3,2026-08-12,40 (78),-0.51(-0.61),1.00( 0.90),1.00( 0.90),0.0020(-0.0003),0.0098( 0.0054),-0.6631( -5.9631),0.54(  0.09),"[0, 0, 1, 38, 22, 22, 17]",All Stocks
CPFE3,2026-08-12,40 (78),-0.51(-0.61),1.00( 0.90),1.00( 0.90),0.0020(-0.0003),0.0098( 0.0054),-0.6631( -5.9631),0.54(  0.09),"[0, 0, 1, 38, 22, 22, 17]",Energy
CPFE3,2026-08-12,40 (78),-0.51(-0.61),1.00( 0.90),1.00( 0.90),0.0020(-0.0003),0.0098( 0.0054),-0.6631( -5.9631),0.54(  0.09),"[0, 0, 1, 38, 22, 22, 17]",Brazilian Energy
CPLE3,2026-08-12,62 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0106( 0.0017),0.0063(-0.0004),-0.4574( -2.3574),0.48(  0.00),"[20, 0, 0, 23, 23, 16, 19]",All Stocks
CPLE3,2026-08-12,62 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0106( 0.0017),0.0063(-0.0004),-0.4574( -2.3574),0.48(  0.00),"[20, 0, 0, 23, 23, 16, 19]",Energy
CPLE3,2026-08-12,62 (81),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0106( 0.0017),0.0063(-0.0004),-0.4574( -2.3574),0.48(  0.00),"[20, 0, 0, 23, 23, 16, 19]",Brazilian Energy
