symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-05-07,29 (32),-0.68(-0.78),1.00( 0.02),-1.00(-1.10),0.0004(-0.0035),-0.0012(-0.0055),-2.9175( -3.9175),0.48(  0.02),"[3, 18, 2, 32, 32, 2, 11]",All Stocks
ALUP3,2026-05-07,96 (97),0.58( 0.12),0.97( 0.03),-1.00(-1.69),0.0143( 0.0098),0.0274( 0.0142),3.1767(  0.0767),0.45(  0.44),"[43, 44, 4, 3, 4, 3, 0]",All Stocks
ALUP4,2026-05-07,0 (72),-0.83(-0.97),-0.58(-1.19),-1.00(-1.36),0.0022(-0.0025),0.0006(-0.0068),0.3506( -1.6494),0.48( -0.01),"[19, 17, 17, 19, 18, 1, 9]",All Stocks
AMZN,2026-05-07,19 (56),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0038(-0.0022),0.0039(-0.0036),6.4878(  5.4878),0.33( -0.09),"[18, 0, 0, 18, 19, 1, 44]",All Stocks
AMZN,2026-05-07,19 (56),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0038(-0.0022),0.0039(-0.0036),6.4878(  5.4878),0.33( -0.09),"[18, 0, 0, 18, 19, 1, 44]",Consumer Goods
AXP,2026-05-07,88 (50),0.04(-0.08),-0.99(-1.09),1.00( 0.03),0.0030(-0.0010),0.0086( 0.0011),0.6875( -0.3125),0.50(  0.27),"[7, 0, 35, 3, 3, 2, 50]",All Stocks
AXP,2026-05-07,88 (50),0.04(-0.08),-0.99(-1.09),1.00( 0.03),0.0030(-0.0010),0.0086( 0.0011),0.6875( -0.3125),0.50(  0.27),"[7, 0, 35, 3, 3, 2, 50]",Stocks to buy
AXP,2026-05-07,88 (50),0.04(-0.08),-0.99(-1.09),1.00( 0.03),0.0030(-0.0010),0.0086( 0.0011),0.6875( -0.3125),0.50(  0.27),"[7, 0, 35, 3, 3, 2, 50]",STRONG BUY
AXP,2026-05-07,88 (50),0.04(-0.08),-0.99(-1.09),1.00( 0.03),0.0030(-0.0010),0.0086( 0.0011),0.6875( -0.3125),0.50(  0.27),"[7, 0, 35, 3, 3, 2, 50]",American stocks
AXP,2026-05-07,88 (50),0.04(-0.08),-0.99(-1.09),1.00( 0.03),0.0030(-0.0010),0.0086( 0.0011),0.6875( -0.3125),0.50(  0.27),"[7, 0, 35, 3, 3, 2, 50]",Finance
B3SA3,2026-05-07,9 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0105( 0.0100),0.0129( 0.0069),-5.8539( -8.1539),0.44(  0.43),"[0, 0, 0, 4, 4, 91, 0]",All Stocks
B3SA3,2026-05-07,9 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0105( 0.0100),0.0129( 0.0069),-5.8539( -8.1539),0.44(  0.43),"[0, 0, 0, 4, 4, 91, 0]",Finance
B3SA3,2026-05-07,9 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0105( 0.0100),0.0129( 0.0069),-5.8539( -8.1539),0.44(  0.43),"[0, 0, 0, 4, 4, 91, 0]",Brazilian Finance
BAC,2026-05-07,80 (32),-0.04(-0.14),0.51( 0.38),1.00( 0.00),0.0030( 0.0014),0.0046(-0.0007),-0.4227( -1.5227),0.43(  0.02),"[0, 20, 10, 27, 19, 1, 23]",All Stocks
BAC,2026-05-07,80 (32),-0.04(-0.14),0.51( 0.38),1.00( 0.00),0.0030( 0.0014),0.0046(-0.0007),-0.4227( -1.5227),0.43(  0.02),"[0, 20, 10, 27, 19, 1, 23]",Stocks to buy
BAC,2026-05-07,80 (32),-0.04(-0.14),0.51( 0.38),1.00( 0.00),0.0030( 0.0014),0.0046(-0.0007),-0.4227( -1.5227),0.43(  0.02),"[0, 20, 10, 27, 19, 1, 23]",STRONG BUY
BAC,2026-05-07,80 (32),-0.04(-0.14),0.51( 0.38),1.00( 0.00),0.0030( 0.0014),0.0046(-0.0007),-0.4227( -1.5227),0.43(  0.02),"[0, 20, 10, 27, 19, 1, 23]",American stocks
BAC,2026-05-07,80 (32),-0.04(-0.14),0.51( 0.38),1.00( 0.00),0.0030( 0.0014),0.0046(-0.0007),-0.4227( -1.5227),0.43(  0.02),"[0, 20, 10, 27, 19, 1, 23]",Finance
BBAS3,2026-05-07,0 (80),0.36(-0.38),0.94(-0.06),-0.96(-1.06),0.0036(-0.0078),-0.0141(-0.0278),-4.3941(-13.3941),0.46( -0.03),"[0, 0, 80, 0, 20, 0, 0]",All Stocks
BBAS3,2026-05-07,0 (80),0.36(-0.38),0.94(-0.06),-0.96(-1.06),0.0036(-0.0078),-0.0141(-0.0278),-4.3941(-13.3941),0.46( -0.03),"[0, 0, 80, 0, 20, 0, 0]",Finance
BBAS3,2026-05-07,0 (80),0.36(-0.38),0.94(-0.06),-0.96(-1.06),0.0036(-0.0078),-0.0141(-0.0278),-4.3941(-13.3941),0.46( -0.03),"[0, 0, 80, 0, 20, 0, 0]",Brazilian Finance
BBD,2026-05-07,29 (78),0.29(-0.01),0.96( 0.00),1.00( 0.90),-0.0009(-0.0033),-0.0054(-0.0060),-6.8784( -7.9784),0.00( -0.01),"[17, 23, 6, 44, 3, 3, 5]",All Stocks
BBD,2026-05-07,29 (78),0.29(-0.01),0.96( 0.00),1.00( 0.90),-0.0009(-0.0033),-0.0054(-0.0060),-6.8784( -7.9784),0.00( -0.01),"[17, 23, 6, 44, 3, 3, 5]",ADRs
BBD,2026-05-07,29 (78),0.29(-0.01),0.96( 0.00),1.00( 0.90),-0.0009(-0.0033),-0.0054(-0.0060),-6.8784( -7.9784),0.00( -0.01),"[17, 23, 6, 44, 3, 3, 5]",Finance
BBD,2026-05-07,29 (78),0.29(-0.01),0.96( 0.00),1.00( 0.90),-0.0009(-0.0033),-0.0054(-0.0060),-6.8784( -7.9784),0.00( -0.01),"[17, 23, 6, 44, 3, 3, 5]",Brazilian Finance
BBDC3,2026-05-07,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-07,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-07,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-07,14 (61),-0.28(-0.38),-0.99(-1.39),-1.00(-1.86),0.0020( 0.0013),-0.0029(-0.0032),-5.1799(-10.9799),0.00( -0.32),"[3, 16, 31, 14, 3, 2, 31]",All Stocks
BBDC4,2026-05-07,14 (61),-0.28(-0.38),-0.99(-1.39),-1.00(-1.86),0.0020( 0.0013),-0.0029(-0.0032),-5.1799(-10.9799),0.00( -0.32),"[3, 16, 31, 14, 3, 2, 31]",Finance
BBDC4,2026-05-07,14 (61),-0.28(-0.38),-0.99(-1.39),-1.00(-1.86),0.0020( 0.0013),-0.0029(-0.0032),-5.1799(-10.9799),0.00( -0.32),"[3, 16, 31, 14, 3, 2, 31]",Brazilian Finance
BBSE3,2026-05-07,36 (36),0.66(-0.05),1.00(-0.00),0.81(-0.19),0.0039(-0.0032),0.0073(-0.0138),1.7700(  0.0700),0.46(  0.01),"[10, 0, 9, 23, 22, 5, 31]",All Stocks
BBSE3,2026-05-07,36 (36),0.66(-0.05),1.00(-0.00),0.81(-0.19),0.0039(-0.0032),0.0073(-0.0138),1.7700(  0.0700),0.46(  0.01),"[10, 0, 9, 23, 22, 5, 31]",Stocks to buy
BBSE3,2026-05-07,36 (36),0.66(-0.05),1.00(-0.00),0.81(-0.19),0.0039(-0.0032),0.0073(-0.0138),1.7700(  0.0700),0.46(  0.01),"[10, 0, 9, 23, 22, 5, 31]",Finance
BBSE3,2026-05-07,36 (36),0.66(-0.05),1.00(-0.00),0.81(-0.19),0.0039(-0.0032),0.0073(-0.0138),1.7700(  0.0700),0.46(  0.01),"[10, 0, 9, 23, 22, 5, 31]",Brazilian Finance
BOVA1,2026-05-07,10 (47),-0.77(-0.90),-0.99(-1.12),-0.43(-0.93),0.0088( 0.0086),0.0129( 0.0128),-4.9851( -6.0851),0.00( -0.02),"[7, 15, 11, 10, 0, 10, 47]",All Stocks
BOVA1,2026-05-07,10 (47),-0.77(-0.90),-0.99(-1.12),-0.43(-0.93),0.0088( 0.0086),0.0129( 0.0128),-4.9851( -6.0851),0.00( -0.02),"[7, 15, 11, 10, 0, 10, 47]",Indexes
BOVA1,2026-05-07,10 (47),-0.77(-0.90),-0.99(-1.12),-0.43(-0.93),0.0088( 0.0086),0.0129( 0.0128),-4.9851( -6.0851),0.00( -0.02),"[7, 15, 11, 10, 0, 10, 47]",Brazilian Indexes
BPAC1,2026-05-07,16 (87),-0.62(-0.72),0.83(-0.01),1.00( 0.90),-0.0029(-0.0053),0.0222( 0.0166),2.7258(  0.8258),0.06(  0.05),"[0, 26, 12, 59, 1, 1, 2]",All Stocks
BPAC1,2026-05-07,16 (87),-0.62(-0.72),0.83(-0.01),1.00( 0.90),-0.0029(-0.0053),0.0222( 0.0166),2.7258(  0.8258),0.06(  0.05),"[0, 26, 12, 59, 1, 1, 2]",Finance
BPAC1,2026-05-07,16 (87),-0.62(-0.72),0.83(-0.01),1.00( 0.90),-0.0029(-0.0053),0.0222( 0.0166),2.7258(  0.8258),0.06(  0.05),"[0, 26, 12, 59, 1, 1, 2]",Brazilian Finance
BPAC3,2026-05-07,0 (47),0.26(-0.27),-1.00(-1.13),1.00( 0.02),-0.0041(-0.0131),-0.0071(-0.0111),-0.4124( -1.4124),0.02( -0.01),"[1, 1, 0, 30, 26, 21, 20]",All Stocks
BPAC3,2026-05-07,0 (47),0.26(-0.27),-1.00(-1.13),1.00( 0.02),-0.0041(-0.0131),-0.0071(-0.0111),-0.4124( -1.4124),0.02( -0.01),"[1, 1, 0, 30, 26, 21, 20]",Finance
BPAC3,2026-05-07,0 (47),0.26(-0.27),-1.00(-1.13),1.00( 0.02),-0.0041(-0.0131),-0.0071(-0.0111),-0.4124( -1.4124),0.02( -0.01),"[1, 1, 0, 30, 26, 21, 20]",Brazilian Finance
BPAC5,2026-05-07,5 (52),0.57( 0.41),0.14(-0.26),-1.00(-1.13),0.0503( 0.0016),0.1038( 0.0971),1.7930(  0.2930),0.01( -0.28),"[0, 52, 5, 0, 3, 1, 38]",All Stocks
BPAC5,2026-05-07,5 (52),0.57( 0.41),0.14(-0.26),-1.00(-1.13),0.0503( 0.0016),0.1038( 0.0971),1.7930(  0.2930),0.01( -0.28),"[0, 52, 5, 0, 3, 1, 38]",Finance
BPAC5,2026-05-07,5 (52),0.57( 0.41),0.14(-0.26),-1.00(-1.13),0.0503( 0.0016),0.1038( 0.0971),1.7930(  0.2930),0.01( -0.28),"[0, 52, 5, 0, 3, 1, 38]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-07,63 (66),-0.72(-0.82),-0.95(-1.86),0.91( 0.55),0.0016(-0.0034),-0.0015(-0.0021),-6.4388(-12.8388),0.37(  0.00),"[0, 1, 30, 31, 2, 3, 32]",All Stocks
BRAP4,2026-05-07,20 (66),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0037(-0.0035),0.0176( 0.0175),-6.9287(-12.8287),0.00( -0.02),"[0, 0, 0, 66, 20, 6, 8]",All Stocks
BRK-B,2026-05-07,0 (55),0.63(-0.04),-0.59(-0.69),1.00( 0.90),0.0031(-0.0017),0.0061(-0.0021),-0.0673( -7.5673),0.48( -0.00),"[9, 0, 0, 13, 15, 55, 8]",All Stocks
BRKM3,2026-05-07,0 (35),-0.03(-0.80),-0.61(-1.51),-1.00(-1.35),-0.0132(-0.0522),0.0330(-0.0739),6.5181( -1.3819),0.84( -0.15),"[0, 0, 2, 33, 0, 30, 35]",All Stocks
BRKM5,2026-05-07,29 (47),0.34( 0.09),-0.99(-1.10),-1.00(-1.10),0.0062(-0.0027),-0.0015(-0.0286),7.3325( -0.8675),0.31( -0.02),"[29, 33, 0, 20, 18, 0, 0]",All Stocks
BRKM6,2026-05-06,0 (23),-0.21(-0.91),-0.63(-0.91),-1.00(-1.16),-0.0005(-0.0097),-0.0180(-0.0566),-0.9494( -4.8494),0.07( -0.85),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-07,22 (92),0.42(-0.05),0.97( 0.00),-1.00(-1.10),0.0010(-0.0006),0.0257( 0.0194),-3.3126( -4.9126),0.04( -0.08),"[28, 8, 0, 26, 14, 2, 21]",All Stocks
BRSR3,2026-05-07,22 (92),0.42(-0.05),0.97( 0.00),-1.00(-1.10),0.0010(-0.0006),0.0257( 0.0194),-3.3126( -4.9126),0.04( -0.08),"[28, 8, 0, 26, 14, 2, 21]",Finance
BRSR3,2026-05-07,22 (92),0.42(-0.05),0.97( 0.00),-1.00(-1.10),0.0010(-0.0006),0.0257( 0.0194),-3.3126( -4.9126),0.04( -0.08),"[28, 8, 0, 26, 14, 2, 21]",Brazilian Finance
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",All Stocks
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",Stocks to buy
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",Finance
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",Brazilian Finance
BRSR6,2026-05-07,2 (33),-0.72(-0.84),0.93(-0.01),1.00( 0.90),-0.0115(-0.0138),-0.0099(-0.0101),-5.3390( -6.8390),0.00( -0.77),"[2, 31, 2, 2, 28, 2, 33]",All Stocks
BRSR6,2026-05-07,2 (33),-0.72(-0.84),0.93(-0.01),1.00( 0.90),-0.0115(-0.0138),-0.0099(-0.0101),-5.3390( -6.8390),0.00( -0.77),"[2, 31, 2, 2, 28, 2, 33]",Finance
BRSR6,2026-05-07,2 (33),-0.72(-0.84),0.93(-0.01),1.00( 0.90),-0.0115(-0.0138),-0.0099(-0.0101),-5.3390( -6.8390),0.00( -0.77),"[2, 31, 2, 2, 28, 2, 33]",Brazilian Finance
BRZU,2026-05-07,6 (61),0.23( 0.08),-0.11(-0.52),0.97( 0.44),0.0137( 0.0132),-0.0029(-0.0069),-0.0479( -1.0479),0.15( -0.01),"[2, 2, 2, 2, 53, 3, 36]",All Stocks
BRZU,2026-05-07,6 (61),0.23( 0.08),-0.11(-0.52),0.97( 0.44),0.0137( 0.0132),-0.0029(-0.0069),-0.0479( -1.0479),0.15( -0.01),"[2, 2, 2, 2, 53, 3, 36]",Indexes
BRZU,2026-05-07,6 (61),0.23( 0.08),-0.11(-0.52),0.97( 0.44),0.0137( 0.0132),-0.0029(-0.0069),-0.0479( -1.0479),0.15( -0.01),"[2, 2, 2, 2, 53, 3, 36]",Brazilian Indexes
BSBR,2026-05-07,0 (65),-0.18(-0.28),-0.37(-0.55),-1.00(-1.10),-0.0013(-0.0160),0.0026(-0.0232),-1.5401( -4.0401),0.00( -0.66),"[7, 29, 3, 2, 2, 22, 36]",All Stocks
BSBR,2026-05-07,0 (65),-0.18(-0.28),-0.37(-0.55),-1.00(-1.10),-0.0013(-0.0160),0.0026(-0.0232),-1.5401( -4.0401),0.00( -0.66),"[7, 29, 3, 2, 2, 22, 36]",ADRs
BSBR,2026-05-07,0 (65),-0.18(-0.28),-0.37(-0.55),-1.00(-1.10),-0.0013(-0.0160),0.0026(-0.0232),-1.5401( -4.0401),0.00( -0.66),"[7, 29, 3, 2, 2, 22, 36]",Finance
BSBR,2026-05-07,0 (65),-0.18(-0.28),-0.37(-0.55),-1.00(-1.10),-0.0013(-0.0160),0.0026(-0.0232),-1.5401( -4.0401),0.00( -0.66),"[7, 29, 3, 2, 2, 22, 36]",Brazilian Finance
CIG,2026-05-07,7 (63),-0.25(-0.35),-1.00(-1.87),-1.00(-1.10),0.0010(-0.0010),0.0035( 0.0024),-3.7841( -4.8841),0.41( -0.01),"[0, 4, 4, 50, 7, 5, 30]",All Stocks
CIG,2026-05-07,7 (63),-0.25(-0.35),-1.00(-1.87),-1.00(-1.10),0.0010(-0.0010),0.0035( 0.0024),-3.7841( -4.8841),0.41( -0.01),"[0, 4, 4, 50, 7, 5, 30]",ADRs
CIG,2026-05-07,7 (63),-0.25(-0.35),-1.00(-1.87),-1.00(-1.10),0.0010(-0.0010),0.0035( 0.0024),-3.7841( -4.8841),0.41( -0.01),"[0, 4, 4, 50, 7, 5, 30]",Brazilian Energy
CMIG3,2026-05-07,77 (40),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),0.0147( 0.0146),-0.9946( -2.0946),0.04(  0.01),"[0, 0, 0, 37, 0, 23, 40]",All Stocks
CMIG3,2026-05-07,77 (40),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),0.0147( 0.0146),-0.9946( -2.0946),0.04(  0.01),"[0, 0, 0, 37, 0, 23, 40]",Stocks to buy
CMIG3,2026-05-07,77 (40),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),0.0147( 0.0146),-0.9946( -2.0946),0.04(  0.01),"[0, 0, 0, 37, 0, 23, 40]",STRONG BUY
CMIG3,2026-05-07,77 (40),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),0.0147( 0.0146),-0.9946( -2.0946),0.04(  0.01),"[0, 0, 0, 37, 0, 23, 40]",Energy
CMIG3,2026-05-07,77 (40),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0029( 0.0028),0.0147( 0.0146),-0.9946( -2.0946),0.04(  0.01),"[0, 0, 0, 37, 0, 23, 40]",Brazilian Energy
CMIG4,2026-05-07,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-07,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-07,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-07,61 (86),-0.79(-0.89),1.00( 0.90),1.00( 0.10),-0.0035(-0.0047),0.0170( 0.0126),-4.6909( -9.7909),0.48(  0.04),"[0, 0, 13, 37, 25, 2, 23]",All Stocks
CPFE3,2026-05-07,61 (86),-0.79(-0.89),1.00( 0.90),1.00( 0.10),-0.0035(-0.0047),0.0170( 0.0126),-4.6909( -9.7909),0.48(  0.04),"[0, 0, 13, 37, 25, 2, 23]",Energy
CPFE3,2026-05-07,61 (86),-0.79(-0.89),1.00( 0.90),1.00( 0.10),-0.0035(-0.0047),0.0170( 0.0126),-4.6909( -9.7909),0.48(  0.04),"[0, 0, 13, 37, 25, 2, 23]",Brazilian Energy
CPLE3,2026-05-07,40 (55),0.33( 0.22),0.96( 0.06),1.00( 0.90),0.0087(-0.0002),0.0107( 0.0071),-2.9292( -5.1292),0.51(  0.50),"[5, 7, 0, 55, 28, 5, 0]",All Stocks
CPLE3,2026-05-07,40 (55),0.33( 0.22),0.96( 0.06),1.00( 0.90),0.0087(-0.0002),0.0107( 0.0071),-2.9292( -5.1292),0.51(  0.50),"[5, 7, 0, 55, 28, 5, 0]",Energy
CPLE3,2026-05-07,40 (55),0.33( 0.22),0.96( 0.06),1.00( 0.90),0.0087(-0.0002),0.0107( 0.0071),-2.9292( -5.1292),0.51(  0.50),"[5, 7, 0, 55, 28, 5, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-07,0 (42),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0081(-0.0006),0.0135(-0.0011),3.9809( -1.1191),0.49( -0.02),"[0, 0, 0, 42, 20, 17, 21]",All Stocks
CRM,2026-05-07,0 (42),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0081(-0.0006),0.0135(-0.0011),3.9809( -1.1191),0.49( -0.02),"[0, 0, 0, 42, 20, 17, 21]",Technology
