symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-05-26,57 (59),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0117( 0.0057),0.0250( 0.0184),-2.3378(-10.3378),0.36( -0.06),"[18, 0, 0, 19, 19, 1, 42]",All Stocks
AMZN,2026-05-26,57 (59),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0117( 0.0057),0.0250( 0.0184),-2.3378(-10.3378),0.36( -0.06),"[18, 0, 0, 19, 19, 1, 42]",Consumer Goods
AXP,2026-05-26,7 (89),0.06(-0.06),-0.86(-0.96),1.00( 0.03),0.0006(-0.0056),0.0024(-0.0051),0.8862( -0.2138),0.41(  0.18),"[4, 0, 0, 89, 1, 0, 7]",All Stocks
AXP,2026-05-26,7 (89),0.06(-0.06),-0.86(-0.96),1.00( 0.03),0.0006(-0.0056),0.0024(-0.0051),0.8862( -0.2138),0.41(  0.18),"[4, 0, 0, 89, 1, 0, 7]",Finance
B3SA3,2026-05-26,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0004(-0.0009),0.0055(-0.0005),-0.8341( -3.1341),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",All Stocks
B3SA3,2026-05-26,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0004(-0.0009),0.0055(-0.0005),-0.8341( -3.1341),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",Finance
B3SA3,2026-05-26,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0004(-0.0009),0.0055(-0.0005),-0.8341( -3.1341),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",Brazilian Finance
BAC,2026-05-26,99 (78),-0.09(-0.19),0.94( 0.81),1.00( 0.00),0.0069( 0.0053),0.0139( 0.0086),0.4132( -0.6868),0.50(  0.09),"[0, 20, 1, 36, 19, 1, 22]",All Stocks
BAC,2026-05-26,99 (78),-0.09(-0.19),0.94( 0.81),1.00( 0.00),0.0069( 0.0053),0.0139( 0.0086),0.4132( -0.6868),0.50(  0.09),"[0, 20, 1, 36, 19, 1, 22]",Stocks to buy
BAC,2026-05-26,99 (78),-0.09(-0.19),0.94( 0.81),1.00( 0.00),0.0069( 0.0053),0.0139( 0.0086),0.4132( -0.6868),0.50(  0.09),"[0, 20, 1, 36, 19, 1, 22]",STRONG BUY
BAC,2026-05-26,99 (78),-0.09(-0.19),0.94( 0.81),1.00( 0.00),0.0069( 0.0053),0.0139( 0.0086),0.4132( -0.6868),0.50(  0.09),"[0, 20, 1, 36, 19, 1, 22]",American stocks
BAC,2026-05-26,99 (78),-0.09(-0.19),0.94( 0.81),1.00( 0.00),0.0069( 0.0053),0.0139( 0.0086),0.4132( -0.6868),0.50(  0.09),"[0, 20, 1, 36, 19, 1, 22]",Finance
BBAS3,2026-05-26,14 (86),0.18(-0.56),0.88(-0.12),-0.85(-0.95),0.0014(-0.0100),0.0032( 0.0014),-0.2408( -9.2408),0.44( -0.05),"[0, 0, 86, 0, 14, 0, 0]",All Stocks
BBAS3,2026-05-26,14 (86),0.18(-0.56),0.88(-0.12),-0.85(-0.95),0.0014(-0.0100),0.0032( 0.0014),-0.2408( -9.2408),0.44( -0.05),"[0, 0, 86, 0, 14, 0, 0]",Finance
BBAS3,2026-05-26,14 (86),0.18(-0.56),0.88(-0.12),-0.85(-0.95),0.0014(-0.0100),0.0032( 0.0014),-0.2408( -9.2408),0.44( -0.05),"[0, 0, 86, 0, 14, 0, 0]",Brazilian Finance
BBD,2026-05-26,0 (31),0.29(-0.04),0.97(-0.00),1.00( 0.90),-0.0006(-0.0030),-0.0063(-0.0069),-7.0506( -8.1506),0.00( -0.28),"[21, 28, 0, 31, 2, 8, 11]",All Stocks
BBD,2026-05-26,0 (31),0.29(-0.04),0.97(-0.00),1.00( 0.90),-0.0006(-0.0030),-0.0063(-0.0069),-7.0506( -8.1506),0.00( -0.28),"[21, 28, 0, 31, 2, 8, 11]",ADRs
BBD,2026-05-26,0 (31),0.29(-0.04),0.97(-0.00),1.00( 0.90),-0.0006(-0.0030),-0.0063(-0.0069),-7.0506( -8.1506),0.00( -0.28),"[21, 28, 0, 31, 2, 8, 11]",Finance
BBD,2026-05-26,0 (31),0.29(-0.04),0.97(-0.00),1.00( 0.90),-0.0006(-0.0030),-0.0063(-0.0069),-7.0506( -8.1506),0.00( -0.28),"[21, 28, 0, 31, 2, 8, 11]",Brazilian Finance
BBDC3,2026-05-26,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-26,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-26,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-26,0 (54),-0.38(-0.48),-0.99(-1.39),-1.00(-1.86),-0.0062(-0.0083),-0.0030(-0.0034),-2.0167( -7.8167),0.00( -0.32),"[2, 24, 24, 1, 23, 2, 24]",All Stocks
BBDC4,2026-05-26,0 (54),-0.38(-0.48),-0.99(-1.39),-1.00(-1.86),-0.0062(-0.0083),-0.0030(-0.0034),-2.0167( -7.8167),0.00( -0.32),"[2, 24, 24, 1, 23, 2, 24]",Finance
BBDC4,2026-05-26,0 (54),-0.38(-0.48),-0.99(-1.39),-1.00(-1.86),-0.0062(-0.0083),-0.0030(-0.0034),-2.0167( -7.8167),0.00( -0.32),"[2, 24, 24, 1, 23, 2, 24]",Brazilian Finance
BBSE3,2026-05-26,25 (79),0.62(-0.09),1.00( 0.90),0.69( 0.09),0.0034( 0.0029),0.0099( 0.0096),1.6709( -0.0291),0.43( -0.01),"[15, 0, 7, 11, 6, 30, 30]",All Stocks
BBSE3,2026-05-26,25 (79),0.62(-0.09),1.00( 0.90),0.69( 0.09),0.0034( 0.0029),0.0099( 0.0096),1.6709( -0.0291),0.43( -0.01),"[15, 0, 7, 11, 6, 30, 30]",Finance
BBSE3,2026-05-26,25 (79),0.62(-0.09),1.00( 0.90),0.69( 0.09),0.0034( 0.0029),0.0099( 0.0096),1.6709( -0.0291),0.43( -0.01),"[15, 0, 7, 11, 6, 30, 30]",Brazilian Finance
BOVA1,2026-05-26,0 (54),-0.75(-0.88),-0.99(-1.13),-0.58(-1.08),-0.0038(-0.0040),0.0046( 0.0045),-2.4991( -3.5991),0.00( -0.02),"[3, 3, 19, 3, 0, 35, 38]",All Stocks
BOVA1,2026-05-26,0 (54),-0.75(-0.88),-0.99(-1.13),-0.58(-1.08),-0.0038(-0.0040),0.0046( 0.0045),-2.4991( -3.5991),0.00( -0.02),"[3, 3, 19, 3, 0, 35, 38]",Indexes
BOVA1,2026-05-26,0 (54),-0.75(-0.88),-0.99(-1.13),-0.58(-1.08),-0.0038(-0.0040),0.0046( 0.0045),-2.4991( -3.5991),0.00( -0.02),"[3, 3, 19, 3, 0, 35, 38]",Brazilian Indexes
BPAC1,2026-05-26,54 (86),-0.75(-0.85),0.82(-0.02),-1.00(-1.10),0.0140( 0.0116),0.0131( 0.0075),2.7921( -0.1079),0.00( -0.01),"[0, 31, 14, 53, 1, 0, 1]",All Stocks
BPAC1,2026-05-26,54 (86),-0.75(-0.85),0.82(-0.02),-1.00(-1.10),0.0140( 0.0116),0.0131( 0.0075),2.7921( -0.1079),0.00( -0.01),"[0, 31, 14, 53, 1, 0, 1]",Finance
BPAC1,2026-05-26,54 (86),-0.75(-0.85),0.82(-0.02),-1.00(-1.10),0.0140( 0.0116),0.0131( 0.0075),2.7921( -0.1079),0.00( -0.01),"[0, 31, 14, 53, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-26,0 (79),-0.79(-1.29),-0.99(-1.12),1.00( 0.05),-0.0082(-0.0172),-0.0102(-0.0142),-0.4347( -1.4347),0.03( -0.00),"[1, 1, 0, 35, 27, 18, 17]",All Stocks
BPAC3,2026-05-26,0 (79),-0.79(-1.29),-0.99(-1.12),1.00( 0.05),-0.0082(-0.0172),-0.0102(-0.0142),-0.4347( -1.4347),0.03( -0.00),"[1, 1, 0, 35, 27, 18, 17]",Finance
BPAC3,2026-05-26,0 (79),-0.79(-1.29),-0.99(-1.12),1.00( 0.05),-0.0082(-0.0172),-0.0102(-0.0142),-0.4347( -1.4347),0.03( -0.00),"[1, 1, 0, 35, 27, 18, 17]",Brazilian Finance
BPAC5,2026-05-26,54 (48),0.73(-0.19),0.92( 0.52),0.98( 0.85),-0.0095(-0.0594),-0.0061(-0.0128),1.8492( -0.0508),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 43]",All Stocks
BPAC5,2026-05-26,54 (48),0.73(-0.19),0.92( 0.52),0.98( 0.85),-0.0095(-0.0594),-0.0061(-0.0128),1.8492( -0.0508),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 43]",Stocks to buy
BPAC5,2026-05-26,54 (48),0.73(-0.19),0.92( 0.52),0.98( 0.85),-0.0095(-0.0594),-0.0061(-0.0128),1.8492( -0.0508),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 43]",Finance
BPAC5,2026-05-26,54 (48),0.73(-0.19),0.92( 0.52),0.98( 0.85),-0.0095(-0.0594),-0.0061(-0.0128),1.8492( -0.0508),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 43]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-26,63 (64),-0.73(-0.83),-0.92(-1.83),0.68(-0.29),0.0103( 0.0053),0.0024( 0.0018),-1.0704( -4.7704),0.38(  0.01),"[0, 2, 33, 30, 2, 3, 32]",All Stocks
BRAP4,2026-05-26,95 (68),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0087( 0.0015),0.0128( 0.0127),-0.9428( -3.0428),0.20(  0.18),"[0, 0, 0, 68, 22, 5, 6]",All Stocks
BRAP4,2026-05-26,95 (68),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0087( 0.0015),0.0128( 0.0127),-0.9428( -3.0428),0.20(  0.18),"[0, 0, 0, 68, 22, 5, 6]",Stocks to buy
BRAP4,2026-05-26,95 (68),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0087( 0.0015),0.0128( 0.0127),-0.9428( -3.0428),0.20(  0.18),"[0, 0, 0, 68, 22, 5, 6]",STRONG BUY
BRK-B,2026-05-26,0 (55),0.64(-0.03),-0.45(-0.55),1.00( 0.90),0.0018(-0.0030),0.0031(-0.0051),-0.9823( -8.4823),0.47( -0.01),"[12, 0, 0, 9, 15, 55, 9]",All Stocks
BRKM3,2026-05-26,0 (40),-0.25(-1.02),-0.93(-1.83),-1.00(-1.10),0.0064(-0.0326),0.0498(-0.0571),-1.5325( -9.4325),0.97( -0.00),"[0, 0, 0, 33, 0, 40, 27]",All Stocks
BRKM5,2026-05-26,14 (54),0.16(-0.26),-1.00(-1.11),-1.00(-1.10),0.0271( 0.0270),0.0275( 0.0274),4.1222( -3.8778),0.27(  0.26),"[29, 3, 0, 13, 1, 54, 0]",All Stocks
BRKM6,2026-05-25,0 (23),-0.19(-0.89),-0.59(-0.87),-1.00(-1.16),-0.0005(-0.0097),-0.0143(-0.0533),-0.1689( -4.0689),0.61( -0.31),"[0, 19, 22, 11, 13, 16, 18]",All Stocks
BRSR3,2026-05-26,56 (90),0.51( 0.04),0.97( 0.00),-1.00(-1.10),0.0007(-0.0026),0.0218( 0.0155),1.9873(  0.9873),0.05( -0.20),"[31, 9, 0, 30, 14, 2, 14]",All Stocks
BRSR3,2026-05-26,56 (90),0.51( 0.04),0.97( 0.00),-1.00(-1.10),0.0007(-0.0026),0.0218( 0.0155),1.9873(  0.9873),0.05( -0.20),"[31, 9, 0, 30, 14, 2, 14]",Finance
BRSR3,2026-05-26,56 (90),0.51( 0.04),0.97( 0.00),-1.00(-1.10),0.0007(-0.0026),0.0218( 0.0155),1.9873(  0.9873),0.05( -0.20),"[31, 9, 0, 30, 14, 2, 14]",Brazilian Finance
BRSR5,2026-05-25,52 (52),-0.04(-0.14),-0.63(-0.73),-0.61(-1.58),0.0035( 0.0002),0.0177( 0.0012),-2.3300( -7.5300),0.52(  0.01),"[8, 14, 8, 23, 24, 17, 5]",All Stocks
BRSR5,2026-05-25,52 (52),-0.04(-0.14),-0.63(-0.73),-0.61(-1.58),0.0035( 0.0002),0.0177( 0.0012),-2.3300( -7.5300),0.52(  0.01),"[8, 14, 8, 23, 24, 17, 5]",Stocks to buy
BRSR5,2026-05-25,52 (52),-0.04(-0.14),-0.63(-0.73),-0.61(-1.58),0.0035( 0.0002),0.0177( 0.0012),-2.3300( -7.5300),0.52(  0.01),"[8, 14, 8, 23, 24, 17, 5]",Finance
BRSR5,2026-05-25,52 (52),-0.04(-0.14),-0.63(-0.73),-0.61(-1.58),0.0035( 0.0002),0.0177( 0.0012),-2.3300( -7.5300),0.52(  0.01),"[8, 14, 8, 23, 24, 17, 5]",Brazilian Finance
BRSR6,2026-05-26,22 (60),-0.81(-0.93),0.95( 0.31),1.00( 0.90),-0.0047(-0.0070),-0.0069(-0.0071),0.6419( -0.8581),0.00( -0.77),"[2, 20, 1, 2, 31, 5, 38]",All Stocks
BRSR6,2026-05-26,22 (60),-0.81(-0.93),0.95( 0.31),1.00( 0.90),-0.0047(-0.0070),-0.0069(-0.0071),0.6419( -0.8581),0.00( -0.77),"[2, 20, 1, 2, 31, 5, 38]",Finance
BRSR6,2026-05-26,22 (60),-0.81(-0.93),0.95( 0.31),1.00( 0.90),-0.0047(-0.0070),-0.0069(-0.0071),0.6419( -0.8581),0.00( -0.77),"[2, 20, 1, 2, 31, 5, 38]",Brazilian Finance
BRZU,2026-05-26,39 (89),0.02(-0.26),-0.99(-1.40),-1.00(-1.53),-0.0304(-0.0309),-0.0093(-0.0133),-5.9926( -7.7926),0.17(  0.01),"[1, 2, 1, 2, 43, 10, 39]",All Stocks
BRZU,2026-05-26,39 (89),0.02(-0.26),-0.99(-1.40),-1.00(-1.53),-0.0304(-0.0309),-0.0093(-0.0133),-5.9926( -7.7926),0.17(  0.01),"[1, 2, 1, 2, 43, 10, 39]",Indexes
BRZU,2026-05-26,39 (89),0.02(-0.26),-0.99(-1.40),-1.00(-1.53),-0.0304(-0.0309),-0.0093(-0.0133),-5.9926( -7.7926),0.17(  0.01),"[1, 2, 1, 2, 43, 10, 39]",Brazilian Indexes
BSBR,2026-05-26,25 (75),0.03(-0.07),0.71( 0.53),-1.00(-1.10),-0.0153(-0.0300),-0.0254(-0.0512),-2.1943( -4.6943),0.00( -0.66),"[20, 25, 2, 1, 1, 18, 31]",All Stocks
BSBR,2026-05-26,25 (75),0.03(-0.07),0.71( 0.53),-1.00(-1.10),-0.0153(-0.0300),-0.0254(-0.0512),-2.1943( -4.6943),0.00( -0.66),"[20, 25, 2, 1, 1, 18, 31]",ADRs
BSBR,2026-05-26,25 (75),0.03(-0.07),0.71( 0.53),-1.00(-1.10),-0.0153(-0.0300),-0.0254(-0.0512),-2.1943( -4.6943),0.00( -0.66),"[20, 25, 2, 1, 1, 18, 31]",Finance
BSBR,2026-05-26,25 (75),0.03(-0.07),0.71( 0.53),-1.00(-1.10),-0.0153(-0.0300),-0.0254(-0.0512),-2.1943( -4.6943),0.00( -0.66),"[20, 25, 2, 1, 1, 18, 31]",Brazilian Finance
CIG,2026-05-26,32 (61),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),-0.0003(-0.0023),-0.0022(-0.0023),-2.1461( -3.1461),0.44(  0.02),"[0, 4, 4, 50, 7, 4, 32]",All Stocks
CIG,2026-05-26,32 (61),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),-0.0003(-0.0023),-0.0022(-0.0023),-2.1461( -3.1461),0.44(  0.02),"[0, 4, 4, 50, 7, 4, 32]",ADRs
CIG,2026-05-26,32 (61),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),-0.0003(-0.0023),-0.0022(-0.0023),-2.1461( -3.1461),0.44(  0.02),"[0, 4, 4, 50, 7, 4, 32]",Brazilian Energy
CMIG3,2026-05-26,10 (70),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0102(-0.0035),-0.2775( -2.9775),0.01( -0.78),"[0, 0, 0, 10, 70, 6, 15]",All Stocks
CMIG3,2026-05-26,10 (70),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0102(-0.0035),-0.2775( -2.9775),0.01( -0.78),"[0, 0, 0, 10, 70, 6, 15]",Energy
CMIG3,2026-05-26,10 (70),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0102(-0.0035),-0.2775( -2.9775),0.01( -0.78),"[0, 0, 0, 10, 70, 6, 15]",Brazilian Energy
CMIG4,2026-05-26,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-26,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-26,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-26,58 (61),-0.63(-0.73),1.00( 0.90),1.00( 0.10),-0.0006(-0.0007),0.0136( 0.0092),-4.3675( -9.4675),0.53(  0.00),"[0, 0, 15, 23, 21, 19, 22]",All Stocks
CPFE3,2026-05-26,58 (61),-0.63(-0.73),1.00( 0.90),1.00( 0.10),-0.0006(-0.0007),0.0136( 0.0092),-4.3675( -9.4675),0.53(  0.00),"[0, 0, 15, 23, 21, 19, 22]",Energy
CPFE3,2026-05-26,58 (61),-0.63(-0.73),1.00( 0.90),1.00( 0.10),-0.0006(-0.0007),0.0136( 0.0092),-4.3675( -9.4675),0.53(  0.00),"[0, 0, 15, 23, 21, 19, 22]",Brazilian Energy
CPLE3,2026-05-26,49 (41),0.29(-0.06),0.95( 0.05),1.00( 0.90),0.0089( 0.0000),-0.0003(-0.0039),2.6788(  0.3788),0.46(  0.45),"[37, 5, 0, 36, 14, 9, 0]",All Stocks
CPLE3,2026-05-26,49 (41),0.29(-0.06),0.95( 0.05),1.00( 0.90),0.0089( 0.0000),-0.0003(-0.0039),2.6788(  0.3788),0.46(  0.45),"[37, 5, 0, 36, 14, 9, 0]",Stocks to buy
CPLE3,2026-05-26,49 (41),0.29(-0.06),0.95( 0.05),1.00( 0.90),0.0089( 0.0000),-0.0003(-0.0039),2.6788(  0.3788),0.46(  0.45),"[37, 5, 0, 36, 14, 9, 0]",Energy
CPLE3,2026-05-26,49 (41),0.29(-0.06),0.95( 0.05),1.00( 0.90),0.0089( 0.0000),-0.0003(-0.0039),2.6788(  0.3788),0.46(  0.45),"[37, 5, 0, 36, 14, 9, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-05-26,0 (61),-0.92(-1.02),0.98(-0.01),-1.00(-1.10),0.0077(-0.0010),0.0142(-0.0004),5.3556( -3.4444),0.50( -0.01),"[0, 0, 0, 60, 0, 0, 40]",All Stocks
CRM,2026-05-26,0 (61),-0.92(-1.02),0.98(-0.01),-1.00(-1.10),0.0077(-0.0010),0.0142(-0.0004),5.3556( -3.4444),0.50( -0.01),"[0, 0, 0, 60, 0, 0, 40]",Technology
CSAN,2026-05-26,15 (34),-0.61(-0.71),0.44(-0.52),-1.00(-2.00),0.0021(-0.0147),0.0286( 0.0225),-0.0828( -1.8828),0.01( -0.96),"[0, 19, 7, 13, 15, 21, 25]",All Stocks
CSAN,2026-05-26,15 (34),-0.61(-0.71),0.44(-0.52),-1.00(-2.00),0.0021(-0.0147),0.0286( 0.0225),-0.0828( -1.8828),0.01( -0.96),"[0, 19, 7, 13, 15, 21, 25]",ADRs
CSAN3,2026-05-26,24 (32),-0.42(-0.52),-1.00(-1.10),-1.00(-1.10),0.0156(-0.0005),0.0067(-0.0275),-4.8932(-12.7932),0.26(  0.00),"[0, 0, 0, 32, 20, 23, 24]",All Stocks
CSMG3,2026-05-26,59 (39),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0056( 0.0007),0.0109( 0.0005),-0.2814( -1.2814),0.11( -0.33),"[0, 0, 0, 27, 32, 2, 39]",All Stocks
CSMG3,2026-05-26,59 (39),-0.11(-0.21),1.00( 0.90),1.00( 0.90),0.0056( 0.0007),0.0109( 0.0005),-0.2814( -1.2814),0.11( -0.33),"[0, 0, 0, 27, 32, 2, 39]",Stocks to buy
