symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-02-20,95 (73),0.12(-0.04),-0.97(-1.07),1.00( 0.02),0.0044( 0.0004),0.0070( 0.0026),0.6876( -0.3124),0.36(  0.13),"[5, 0, 27, 0, 40, 0, 27]",Stocks to buy
AXP,2026-02-20,95 (73),0.12(-0.04),-0.97(-1.07),1.00( 0.02),0.0044( 0.0004),0.0070( 0.0026),0.6876( -0.3124),0.36(  0.13),"[5, 0, 27, 0, 40, 0, 27]",STRONG BUY
AXP,2026-02-20,95 (73),0.12(-0.04),-0.97(-1.07),1.00( 0.02),0.0044( 0.0004),0.0070( 0.0026),0.6876( -0.3124),0.36(  0.13),"[5, 0, 27, 0, 40, 0, 27]",American stocks
AXP,2026-02-20,95 (73),0.12(-0.04),-0.97(-1.07),1.00( 0.02),0.0044( 0.0004),0.0070( 0.0026),0.6876( -0.3124),0.36(  0.13),"[5, 0, 27, 0, 40, 0, 27]",Finance
B3SA3,2026-02-20,86 (82),-0.91(-1.11),-0.98(-1.94),-1.00(-1.44),0.0098( 0.0097),0.0116( 0.0056),6.4288(  4.7288),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",All Stocks
B3SA3,2026-02-20,86 (82),-0.91(-1.11),-0.98(-1.94),-1.00(-1.44),0.0098( 0.0097),0.0116( 0.0056),6.4288(  4.7288),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Stocks to buy
B3SA3,2026-02-20,86 (82),-0.91(-1.11),-0.98(-1.94),-1.00(-1.44),0.0098( 0.0097),0.0116( 0.0056),6.4288(  4.7288),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",STRONG BUY
B3SA3,2026-02-20,86 (82),-0.91(-1.11),-0.98(-1.94),-1.00(-1.44),0.0098( 0.0097),0.0116( 0.0056),6.4288(  4.7288),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Finance
B3SA3,2026-02-20,86 (82),-0.91(-1.11),-0.98(-1.94),-1.00(-1.44),0.0098( 0.0097),0.0116( 0.0056),6.4288(  4.7288),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Brazilian Finance
BAC,2026-02-20,69 (41),-0.07(-0.24),0.70( 0.11),1.00( 0.90),0.0014(-0.0001),0.0074( 0.0007),-3.9523( -6.7523),0.48(  0.07),"[5, 27, 0, 23, 21, 3, 20]",All Stocks
BAC,2026-02-20,69 (41),-0.07(-0.24),0.70( 0.11),1.00( 0.90),0.0014(-0.0001),0.0074( 0.0007),-3.9523( -6.7523),0.48(  0.07),"[5, 27, 0, 23, 21, 3, 20]",Stocks to buy
BAC,2026-02-20,69 (41),-0.07(-0.24),0.70( 0.11),1.00( 0.90),0.0014(-0.0001),0.0074( 0.0007),-3.9523( -6.7523),0.48(  0.07),"[5, 27, 0, 23, 21, 3, 20]",American stocks
BAC,2026-02-20,69 (41),-0.07(-0.24),0.70( 0.11),1.00( 0.90),0.0014(-0.0001),0.0074( 0.0007),-3.9523( -6.7523),0.48(  0.07),"[5, 27, 0, 23, 21, 3, 20]",Finance
BBAS3,2026-02-20,41 (70),-0.06(-0.69),0.98( 0.88),-1.00(-1.37),0.0044( 0.0021),0.0192( 0.0188),2.1970( -3.2030),0.45(  0.02),"[28, 0, 0, 16, 10, 31, 16]",All Stocks
BBAS3,2026-02-20,41 (70),-0.06(-0.69),0.98( 0.88),-1.00(-1.37),0.0044( 0.0021),0.0192( 0.0188),2.1970( -3.2030),0.45(  0.02),"[28, 0, 0, 16, 10, 31, 16]",Finance
BBAS3,2026-02-20,41 (70),-0.06(-0.69),0.98( 0.88),-1.00(-1.37),0.0044( 0.0021),0.0192( 0.0188),2.1970( -3.2030),0.45(  0.02),"[28, 0, 0, 16, 10, 31, 16]",Brazilian Finance
BBD,2026-02-20,19 (50),0.21(-0.07),0.95( 0.85),1.00( 0.90),0.0013(-0.0011),0.0000(-0.0005),-1.5536( -2.6536),0.02(  0.01),"[50, 0, 10, 11, 9, 11, 9]",All Stocks
BBD,2026-02-20,19 (50),0.21(-0.07),0.95( 0.85),1.00( 0.90),0.0013(-0.0011),0.0000(-0.0005),-1.5536( -2.6536),0.02(  0.01),"[50, 0, 10, 11, 9, 11, 9]",ADRs
BBD,2026-02-20,19 (50),0.21(-0.07),0.95( 0.85),1.00( 0.90),0.0013(-0.0011),0.0000(-0.0005),-1.5536( -2.6536),0.02(  0.01),"[50, 0, 10, 11, 9, 11, 9]",Finance
BBD,2026-02-20,19 (50),0.21(-0.07),0.95( 0.85),1.00( 0.90),0.0013(-0.0011),0.0000(-0.0005),-1.5536( -2.6536),0.02(  0.01),"[50, 0, 10, 11, 9, 11, 9]",Brazilian Finance
BBDC3,2026-02-20,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-20,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-20,0 (50),-1.00(-1.11),-0.98(-1.14),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-20,28 (43),-0.49(-0.59),-0.96(-1.80),-1.00(-1.86),0.0026( 0.0019),-0.0041(-0.0044),1.8276(  0.5276),0.00( -0.01),"[14, 15, 15, 15, 14, 13, 15]",All Stocks
BBDC4,2026-02-20,28 (43),-0.49(-0.59),-0.96(-1.80),-1.00(-1.86),0.0026( 0.0019),-0.0041(-0.0044),1.8276(  0.5276),0.00( -0.01),"[14, 15, 15, 15, 14, 13, 15]",Finance
BBDC4,2026-02-20,28 (43),-0.49(-0.59),-0.96(-1.80),-1.00(-1.86),0.0026( 0.0019),-0.0041(-0.0044),1.8276(  0.5276),0.00( -0.01),"[14, 15, 15, 15, 14, 13, 15]",Brazilian Finance
BBSE3,2026-02-20,80 (68),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0028(-0.0183),1.7897(  0.0897),0.46(  0.01),"[16, 0, 7, 6, 3, 20, 48]",All Stocks
BBSE3,2026-02-20,80 (68),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0028(-0.0183),1.7897(  0.0897),0.46(  0.01),"[16, 0, 7, 6, 3, 20, 48]",Stocks to buy
BBSE3,2026-02-20,80 (68),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0028(-0.0183),1.7897(  0.0897),0.46(  0.01),"[16, 0, 7, 6, 3, 20, 48]",STRONG BUY
BBSE3,2026-02-20,80 (68),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0028(-0.0183),1.7897(  0.0897),0.46(  0.01),"[16, 0, 7, 6, 3, 20, 48]",Finance
BBSE3,2026-02-20,80 (68),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0051( 0.0043),0.0028(-0.0183),1.7897(  0.0897),0.46(  0.01),"[16, 0, 7, 6, 3, 20, 48]",Brazilian Finance
BOVA1,2026-02-20,55 (40),-0.86(-1.00),-1.00(-1.15),-0.97(-1.10),0.0156( 0.0155),0.0251( 0.0250),6.1023(  5.0023),0.50(  0.49),"[14, 11, 20, 24, 0, 16, 16]",All Stocks
BOVA1,2026-02-20,55 (40),-0.86(-1.00),-1.00(-1.15),-0.97(-1.10),0.0156( 0.0155),0.0251( 0.0250),6.1023(  5.0023),0.50(  0.49),"[14, 11, 20, 24, 0, 16, 16]",Stocks to buy
BOVA1,2026-02-20,55 (40),-0.86(-1.00),-1.00(-1.15),-0.97(-1.10),0.0156( 0.0155),0.0251( 0.0250),6.1023(  5.0023),0.50(  0.49),"[14, 11, 20, 24, 0, 16, 16]",Indexes
BOVA1,2026-02-20,55 (40),-0.86(-1.00),-1.00(-1.15),-0.97(-1.10),0.0156( 0.0155),0.0251( 0.0250),6.1023(  5.0023),0.50(  0.49),"[14, 11, 20, 24, 0, 16, 16]",Brazilian Indexes
BPAC1,2026-02-20,45 (83),-0.75(-0.85),0.80( 0.01),-1.00(-1.10),-0.0000(-0.0024),0.0207( 0.0202),2.6679(  1.4679),0.27(  0.25),"[0, 31, 49, 6, 5, 6, 3]",All Stocks
BPAC1,2026-02-20,45 (83),-0.75(-0.85),0.80( 0.01),-1.00(-1.10),-0.0000(-0.0024),0.0207( 0.0202),2.6679(  1.4679),0.27(  0.25),"[0, 31, 49, 6, 5, 6, 3]",Finance
BPAC1,2026-02-20,45 (83),-0.75(-0.85),0.80( 0.01),-1.00(-1.10),-0.0000(-0.0024),0.0207( 0.0202),2.6679(  1.4679),0.27(  0.25),"[0, 31, 49, 6, 5, 6, 3]",Brazilian Finance
BPAC3,2026-02-20,94 (65),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0155( 0.0065),0.0122( 0.0120),-0.2565( -1.2565),0.20(  0.17),"[2, 2, 4, 65, 6, 3, 19]",All Stocks
BPAC3,2026-02-20,94 (65),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0155( 0.0065),0.0122( 0.0120),-0.2565( -1.2565),0.20(  0.17),"[2, 2, 4, 65, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-20,94 (65),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0155( 0.0065),0.0122( 0.0120),-0.2565( -1.2565),0.20(  0.17),"[2, 2, 4, 65, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-20,94 (65),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0155( 0.0065),0.0122( 0.0120),-0.2565( -1.2565),0.20(  0.17),"[2, 2, 4, 65, 6, 3, 19]",Finance
BPAC3,2026-02-20,94 (65),-0.63(-0.98),-1.00(-1.96),1.00( 0.02),0.0155( 0.0065),0.0122( 0.0120),-0.2565( -1.2565),0.20(  0.17),"[2, 2, 4, 65, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-20,92 (92),-0.89(-1.11),0.48( 0.07),-1.00(-1.13),0.0057( 0.0006),0.0199( 0.0119),0.4807( -0.7193),0.46(  0.41),"[3, 34, 3, 3, 32, 2, 22]",All Stocks
BPAC5,2026-02-20,92 (92),-0.89(-1.11),0.48( 0.07),-1.00(-1.13),0.0057( 0.0006),0.0199( 0.0119),0.4807( -0.7193),0.46(  0.41),"[3, 34, 3, 3, 32, 2, 22]",Stocks to buy
BPAC5,2026-02-20,92 (92),-0.89(-1.11),0.48( 0.07),-1.00(-1.13),0.0057( 0.0006),0.0199( 0.0119),0.4807( -0.7193),0.46(  0.41),"[3, 34, 3, 3, 32, 2, 22]",STRONG BUY
BPAC5,2026-02-20,92 (92),-0.89(-1.11),0.48( 0.07),-1.00(-1.13),0.0057( 0.0006),0.0199( 0.0119),0.4807( -0.7193),0.46(  0.41),"[3, 34, 3, 3, 32, 2, 22]",Finance
BPAC5,2026-02-20,92 (92),-0.89(-1.11),0.48( 0.07),-1.00(-1.13),0.0057( 0.0006),0.0199( 0.0119),0.4807( -0.7193),0.46(  0.41),"[3, 34, 3, 3, 32, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-20,92 (54),-0.56(-0.66),0.96( 0.84),1.00( 0.90),0.0056( 0.0019),-0.0002(-0.0004),-1.0907( -2.4907),0.37(  0.36),"[0, 4, 35, 54, 4, 4, 0]",All Stocks
BRAP3,2026-02-20,92 (54),-0.56(-0.66),0.96( 0.84),1.00( 0.90),0.0056( 0.0019),-0.0002(-0.0004),-1.0907( -2.4907),0.37(  0.36),"[0, 4, 35, 54, 4, 4, 0]",Stocks to buy
BRAP3,2026-02-20,92 (54),-0.56(-0.66),0.96( 0.84),1.00( 0.90),0.0056( 0.0019),-0.0002(-0.0004),-1.0907( -2.4907),0.37(  0.36),"[0, 4, 35, 54, 4, 4, 0]",STRONG BUY
BRAP4,2026-02-20,93 (54),-0.16(-0.28),0.60( 0.17),1.00( 0.00),0.0081( 0.0030),0.0192( 0.0131),-1.6608( -6.9608),0.04(  0.03),"[0, 10, 5, 17, 54, 7, 7]",All Stocks
BRAP4,2026-02-20,93 (54),-0.16(-0.28),0.60( 0.17),1.00( 0.00),0.0081( 0.0030),0.0192( 0.0131),-1.6608( -6.9608),0.04(  0.03),"[0, 10, 5, 17, 54, 7, 7]",Stocks to buy
BRAP4,2026-02-20,93 (54),-0.16(-0.28),0.60( 0.17),1.00( 0.00),0.0081( 0.0030),0.0192( 0.0131),-1.6608( -6.9608),0.04(  0.03),"[0, 10, 5, 17, 54, 7, 7]",STRONG BUY
BRK-B,2026-02-20,23 (53),0.62(-0.05),-0.55(-0.65),1.00( 0.90),0.0030( 0.0029),0.0037(-0.0045),-2.5146( -7.0146),0.47( -0.01),"[27, 0, 0, 23, 21, 13, 16]",All Stocks
BRKM3,2026-02-20,22 (52),-0.50(-1.08),-0.98(-1.87),-1.00(-1.35),0.0209(-0.0076),0.0715( 0.0288),6.5893( -1.3107),0.94( -0.05),"[0, 0, 0, 0, 22, 27, 51]",All Stocks
BRKM5,2026-02-20,28 (36),0.08(-0.85),-0.66(-0.77),-1.00(-1.10),0.0134( 0.0057),0.0382( 0.0108),5.1996( -2.4004),0.27( -0.06),"[17, 15, 0, 7, 21, 13, 28]",All Stocks
BRKM6,2026-02-20,68 (26),-0.06(-0.76),0.67( 0.39),0.98( 0.82),0.0020( 0.0019),0.0034( 0.0033),-0.3761( -4.2761),0.07( -0.85),"[0, 20, 22, 14, 11, 13, 19]",All Stocks
BRKM6,2026-02-20,68 (26),-0.06(-0.76),0.67( 0.39),0.98( 0.82),0.0020( 0.0019),0.0034( 0.0033),-0.3761( -4.2761),0.07( -0.85),"[0, 20, 22, 14, 11, 13, 19]",Stocks to buy
BRSR3,2026-02-20,62 (43),-0.75(-0.85),0.20(-0.00),0.63( 0.53),0.0037( 0.0021),0.0219( 0.0154),0.4074( -0.5926),0.41( -0.07),"[0, 11, 33, 14, 15, 2, 25]",All Stocks
BRSR3,2026-02-20,62 (43),-0.75(-0.85),0.20(-0.00),0.63( 0.53),0.0037( 0.0021),0.0219( 0.0154),0.4074( -0.5926),0.41( -0.07),"[0, 11, 33, 14, 15, 2, 25]",Stocks to buy
BRSR3,2026-02-20,62 (43),-0.75(-0.85),0.20(-0.00),0.63( 0.53),0.0037( 0.0021),0.0219( 0.0154),0.4074( -0.5926),0.41( -0.07),"[0, 11, 33, 14, 15, 2, 25]",Finance
BRSR3,2026-02-20,62 (43),-0.75(-0.85),0.20(-0.00),0.63( 0.53),0.0037( 0.0021),0.0219( 0.0154),0.4074( -0.5926),0.41( -0.07),"[0, 11, 33, 14, 15, 2, 25]",Brazilian Finance
BRSR5,2026-02-19,20 (34),-0.87(-1.02),-0.96(-1.06),-1.00(-1.67),0.0029(-0.0007),0.0145( 0.0070),-4.3901( -9.5901),0.47( -0.03),"[16, 1, 5, 23, 20, 22, 14]",All Stocks
BRSR5,2026-02-19,20 (34),-0.87(-1.02),-0.96(-1.06),-1.00(-1.67),0.0029(-0.0007),0.0145( 0.0070),-4.3901( -9.5901),0.47( -0.03),"[16, 1, 5, 23, 20, 22, 14]",Finance
BRSR5,2026-02-19,20 (34),-0.87(-1.02),-0.96(-1.06),-1.00(-1.67),0.0029(-0.0007),0.0145( 0.0070),-4.3901( -9.5901),0.47( -0.03),"[16, 1, 5, 23, 20, 22, 14]",Brazilian Finance
BRSR6,2026-02-20,38 (29),-0.68(-0.90),-0.89(-1.27),1.00( 0.90),-0.0044(-0.0059),0.0017( 0.0016),0.1567( -3.2433),0.76(  0.74),"[12, 16, 0, 13, 18, 20, 20]",All Stocks
BRSR6,2026-02-20,38 (29),-0.68(-0.90),-0.89(-1.27),1.00( 0.90),-0.0044(-0.0059),0.0017( 0.0016),0.1567( -3.2433),0.76(  0.74),"[12, 16, 0, 13, 18, 20, 20]",Stocks to buy
BRSR6,2026-02-20,38 (29),-0.68(-0.90),-0.89(-1.27),1.00( 0.90),-0.0044(-0.0059),0.0017( 0.0016),0.1567( -3.2433),0.76(  0.74),"[12, 16, 0, 13, 18, 20, 20]",Finance
BRSR6,2026-02-20,38 (29),-0.68(-0.90),-0.89(-1.27),1.00( 0.90),-0.0044(-0.0059),0.0017( 0.0016),0.1567( -3.2433),0.76(  0.74),"[12, 16, 0, 13, 18, 20, 20]",Brazilian Finance
BRZU,2026-02-20,41 (31),-0.58(-0.74),-0.89(-0.99),-1.00(-1.10),0.0350( 0.0345),0.0148( 0.0108),0.8494( -0.3506),0.16(  0.15),"[18, 10, 11, 21, 20, 20, 0]",All Stocks
BRZU,2026-02-20,41 (31),-0.58(-0.74),-0.89(-0.99),-1.00(-1.10),0.0350( 0.0345),0.0148( 0.0108),0.8494( -0.3506),0.16(  0.15),"[18, 10, 11, 21, 20, 20, 0]",Stocks to buy
BRZU,2026-02-20,41 (31),-0.58(-0.74),-0.89(-0.99),-1.00(-1.10),0.0350( 0.0345),0.0148( 0.0108),0.8494( -0.3506),0.16(  0.15),"[18, 10, 11, 21, 20, 20, 0]",Indexes
BRZU,2026-02-20,41 (31),-0.58(-0.74),-0.89(-0.99),-1.00(-1.10),0.0350( 0.0345),0.0148( 0.0108),0.8494( -0.3506),0.16(  0.15),"[18, 10, 11, 21, 20, 20, 0]",Brazilian Indexes
BSBR,2026-02-20,10 (46),-0.55(-0.95),-0.35(-1.17),-1.00(-1.10),-0.0068(-0.0080),0.0124( 0.0054),-2.2501( -5.2501),0.02( -0.64),"[15, 16, 12, 11, 10, 18, 19]",All Stocks
BSBR,2026-02-20,10 (46),-0.55(-0.95),-0.35(-1.17),-1.00(-1.10),-0.0068(-0.0080),0.0124( 0.0054),-2.2501( -5.2501),0.02( -0.64),"[15, 16, 12, 11, 10, 18, 19]",ADRs
BSBR,2026-02-20,10 (46),-0.55(-0.95),-0.35(-1.17),-1.00(-1.10),-0.0068(-0.0080),0.0124( 0.0054),-2.2501( -5.2501),0.02( -0.64),"[15, 16, 12, 11, 10, 18, 19]",Finance
BSBR,2026-02-20,10 (46),-0.55(-0.95),-0.35(-1.17),-1.00(-1.10),-0.0068(-0.0080),0.0124( 0.0054),-2.2501( -5.2501),0.02( -0.64),"[15, 16, 12, 11, 10, 18, 19]",Brazilian Finance
CIG,2026-02-20,74 (75),-0.21(-0.31),-1.00(-1.85),-1.00(-1.10),0.0030( 0.0010),0.0055( 0.0054),5.1702(  4.0702),0.42( -0.01),"[0, 8, 7, 59, 9, 6, 11]",All Stocks
CIG,2026-02-20,74 (75),-0.21(-0.31),-1.00(-1.85),-1.00(-1.10),0.0030( 0.0010),0.0055( 0.0054),5.1702(  4.0702),0.42( -0.01),"[0, 8, 7, 59, 9, 6, 11]",ADRs
CIG,2026-02-20,74 (75),-0.21(-0.31),-1.00(-1.85),-1.00(-1.10),0.0030( 0.0010),0.0055( 0.0054),5.1702(  4.0702),0.42( -0.01),"[0, 8, 7, 59, 9, 6, 11]",Brazilian Energy
CMIG3,2026-02-20,46 (78),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0095( 0.0094),0.0151( 0.0010),2.7738( -5.0262),0.72( -0.21),"[49, 22, 0, 1, 22, 0, 5]",All Stocks
CMIG3,2026-02-20,46 (78),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0095( 0.0094),0.0151( 0.0010),2.7738( -5.0262),0.72( -0.21),"[49, 22, 0, 1, 22, 0, 5]",Energy
CMIG3,2026-02-20,46 (78),0.71(-0.00),0.96( 0.03),1.00( 0.90),0.0095( 0.0094),0.0151( 0.0010),2.7738( -5.0262),0.72( -0.21),"[49, 22, 0, 1, 22, 0, 5]",Brazilian Energy
CMIG4,2026-02-20,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-02-20,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-02-20,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0194( 0.0193),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
CPFE3,2026-02-20,97 (74),0.08(-0.10),0.96( 0.00),1.00( 0.00),0.0016( 0.0007),0.0189( 0.0159),2.4838(  0.8838),0.52(  0.10),"[3, 21, 23, 24, 4, 1, 24]",All Stocks
CPFE3,2026-02-20,97 (74),0.08(-0.10),0.96( 0.00),1.00( 0.00),0.0016( 0.0007),0.0189( 0.0159),2.4838(  0.8838),0.52(  0.10),"[3, 21, 23, 24, 4, 1, 24]",Stocks to buy
CPFE3,2026-02-20,97 (74),0.08(-0.10),0.96( 0.00),1.00( 0.00),0.0016( 0.0007),0.0189( 0.0159),2.4838(  0.8838),0.52(  0.10),"[3, 21, 23, 24, 4, 1, 24]",STRONG BUY
CPFE3,2026-02-20,97 (74),0.08(-0.10),0.96( 0.00),1.00( 0.00),0.0016( 0.0007),0.0189( 0.0159),2.4838(  0.8838),0.52(  0.10),"[3, 21, 23, 24, 4, 1, 24]",Energy
