symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-05-19,99 (76),-0.06(-0.16),0.34( 0.21),1.00( 0.00),0.0033( 0.0017),0.0157( 0.0104),-5.1442( -6.2442),0.46(  0.05),"[0, 22, 1, 34, 18, 1, 24]",STRONG BUY
BAC,2026-05-19,99 (76),-0.06(-0.16),0.34( 0.21),1.00( 0.00),0.0033( 0.0017),0.0157( 0.0104),-5.1442( -6.2442),0.46(  0.05),"[0, 22, 1, 34, 18, 1, 24]",American stocks
BAC,2026-05-19,99 (76),-0.06(-0.16),0.34( 0.21),1.00( 0.00),0.0033( 0.0017),0.0157( 0.0104),-5.1442( -6.2442),0.46(  0.05),"[0, 22, 1, 34, 18, 1, 24]",Finance
BBAS3,2026-05-19,0 (100),0.47(-0.27),0.98(-0.02),-0.70(-0.80),0.0040(-0.0074),0.0020(-0.0505),-4.4331(-13.4331),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
BBAS3,2026-05-19,0 (100),0.47(-0.27),0.98(-0.02),-0.70(-0.80),0.0040(-0.0074),0.0020(-0.0505),-4.4331(-13.4331),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Finance
BBAS3,2026-05-19,0 (100),0.47(-0.27),0.98(-0.02),-0.70(-0.80),0.0040(-0.0074),0.0020(-0.0505),-4.4331(-13.4331),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Finance
BBD,2026-05-19,42 (29),0.37( 0.04),0.97( 0.00),1.00( 0.90),-0.0020(-0.0044),-0.0029(-0.0035),-8.6377( -9.7377),0.00( -0.28),"[17, 26, 0, 29, 2, 12, 15]",All Stocks
BBD,2026-05-19,42 (29),0.37( 0.04),0.97( 0.00),1.00( 0.90),-0.0020(-0.0044),-0.0029(-0.0035),-8.6377( -9.7377),0.00( -0.28),"[17, 26, 0, 29, 2, 12, 15]",Stocks to buy
BBD,2026-05-19,42 (29),0.37( 0.04),0.97( 0.00),1.00( 0.90),-0.0020(-0.0044),-0.0029(-0.0035),-8.6377( -9.7377),0.00( -0.28),"[17, 26, 0, 29, 2, 12, 15]",ADRs
BBD,2026-05-19,42 (29),0.37( 0.04),0.97( 0.00),1.00( 0.90),-0.0020(-0.0044),-0.0029(-0.0035),-8.6377( -9.7377),0.00( -0.28),"[17, 26, 0, 29, 2, 12, 15]",Finance
BBD,2026-05-19,42 (29),0.37( 0.04),0.97( 0.00),1.00( 0.90),-0.0020(-0.0044),-0.0029(-0.0035),-8.6377( -9.7377),0.00( -0.28),"[17, 26, 0, 29, 2, 12, 15]",Brazilian Finance
BBDC3,2026-05-19,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-19,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-19,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-19,0 (51),-0.16(-0.26),-0.99(-1.39),-1.00(-1.99),-0.0062(-0.0083),-0.0068(-0.0071),-3.4900( -9.2900),0.00( -0.32),"[9, 20, 22, 9, 18, 1, 21]",All Stocks
BBDC4,2026-05-19,0 (51),-0.16(-0.26),-0.99(-1.39),-1.00(-1.99),-0.0062(-0.0083),-0.0068(-0.0071),-3.4900( -9.2900),0.00( -0.32),"[9, 20, 22, 9, 18, 1, 21]",Finance
BBDC4,2026-05-19,0 (51),-0.16(-0.26),-0.99(-1.39),-1.00(-1.99),-0.0062(-0.0083),-0.0068(-0.0071),-3.4900( -9.2900),0.00( -0.32),"[9, 20, 22, 9, 18, 1, 21]",Brazilian Finance
BBSE3,2026-05-19,63 (45),0.92( 0.21),1.00( 0.90),0.95( 0.35),0.0044( 0.0039),0.0102( 0.0099),1.7323( -0.0677),0.44(  0.00),"[13, 0, 7, 10, 6, 37, 27]",All Stocks
BBSE3,2026-05-19,63 (45),0.92( 0.21),1.00( 0.90),0.95( 0.35),0.0044( 0.0039),0.0102( 0.0099),1.7323( -0.0677),0.44(  0.00),"[13, 0, 7, 10, 6, 37, 27]",Stocks to buy
BBSE3,2026-05-19,63 (45),0.92( 0.21),1.00( 0.90),0.95( 0.35),0.0044( 0.0039),0.0102( 0.0099),1.7323( -0.0677),0.44(  0.00),"[13, 0, 7, 10, 6, 37, 27]",Finance
BBSE3,2026-05-19,63 (45),0.92( 0.21),1.00( 0.90),0.95( 0.35),0.0044( 0.0039),0.0102( 0.0099),1.7323( -0.0677),0.44(  0.00),"[13, 0, 7, 10, 6, 37, 27]",Brazilian Finance
BOVA1,2026-05-19,32 (38),-0.67(-0.80),-0.94(-1.08),0.77( 0.27),0.0000(-0.0002),0.0047( 0.0046),-4.7426( -5.8426),0.00( -0.02),"[2, 2, 32, 3, 0, 28, 33]",All Stocks
BOVA1,2026-05-19,32 (38),-0.67(-0.80),-0.94(-1.08),0.77( 0.27),0.0000(-0.0002),0.0047( 0.0046),-4.7426( -5.8426),0.00( -0.02),"[2, 2, 32, 3, 0, 28, 33]",Indexes
BOVA1,2026-05-19,32 (38),-0.67(-0.80),-0.94(-1.08),0.77( 0.27),0.0000(-0.0002),0.0047( 0.0046),-4.7426( -5.8426),0.00( -0.02),"[2, 2, 32, 3, 0, 28, 33]",Brazilian Indexes
BPAC1,2026-05-19,67 (82),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0160( 0.0136),0.0309( 0.0253),2.7797( -0.1203),0.00( -0.01),"[0, 32, 17, 49, 1, 0, 1]",All Stocks
BPAC1,2026-05-19,67 (82),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0160( 0.0136),0.0309( 0.0253),2.7797( -0.1203),0.00( -0.01),"[0, 32, 17, 49, 1, 0, 1]",Finance
BPAC1,2026-05-19,67 (82),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0160( 0.0136),0.0309( 0.0253),2.7797( -0.1203),0.00( -0.01),"[0, 32, 17, 49, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-19,0 (44),0.52(-0.01),-0.73(-0.86),1.00( 0.02),-0.0019(-0.0109),-0.0031(-0.0071),-0.4209( -1.4209),0.03( -0.00),"[1, 1, 0, 35, 26, 19, 18]",All Stocks
BPAC3,2026-05-19,0 (44),0.52(-0.01),-0.73(-0.86),1.00( 0.02),-0.0019(-0.0109),-0.0031(-0.0071),-0.4209( -1.4209),0.03( -0.00),"[1, 1, 0, 35, 26, 19, 18]",Finance
BPAC3,2026-05-19,0 (44),0.52(-0.01),-0.73(-0.86),1.00( 0.02),-0.0019(-0.0109),-0.0031(-0.0071),-0.4209( -1.4209),0.03( -0.00),"[1, 1, 0, 35, 26, 19, 18]",Brazilian Finance
BPAC5,2026-05-19,58 (50),0.66(-0.26),0.76( 0.36),0.83( 0.70),0.0203(-0.0296),0.0392( 0.0325),1.8449( -0.0551),0.07( -0.22),"[1, 50, 6, 0, 2, 0, 41]",All Stocks
BPAC5,2026-05-19,58 (50),0.66(-0.26),0.76( 0.36),0.83( 0.70),0.0203(-0.0296),0.0392( 0.0325),1.8449( -0.0551),0.07( -0.22),"[1, 50, 6, 0, 2, 0, 41]",Stocks to buy
BPAC5,2026-05-19,58 (50),0.66(-0.26),0.76( 0.36),0.83( 0.70),0.0203(-0.0296),0.0392( 0.0325),1.8449( -0.0551),0.07( -0.22),"[1, 50, 6, 0, 2, 0, 41]",Finance
BPAC5,2026-05-19,58 (50),0.66(-0.26),0.76( 0.36),0.83( 0.70),0.0203(-0.0296),0.0392( 0.0325),1.8449( -0.0551),0.07( -0.22),"[1, 50, 6, 0, 2, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-19,62 (63),-0.60(-0.70),0.98( 0.07),1.00( 0.03),0.0151( 0.0101),0.0058( 0.0052),0.9574( -2.7426),0.37( -0.00),"[0, 2, 35, 24, 2, 3, 35]",All Stocks
BRAP4,2026-05-19,94 (59),-0.16(-0.29),-0.98(-1.08),1.00( 0.90),0.0125( 0.0053),0.0207( 0.0206),0.5147( -1.5853),0.73(  0.71),"[0, 0, 0, 59, 28, 6, 7]",All Stocks
BRAP4,2026-05-19,94 (59),-0.16(-0.29),-0.98(-1.08),1.00( 0.90),0.0125( 0.0053),0.0207( 0.0206),0.5147( -1.5853),0.73(  0.71),"[0, 0, 0, 59, 28, 6, 7]",Stocks to buy
BRAP4,2026-05-19,94 (59),-0.16(-0.29),-0.98(-1.08),1.00( 0.90),0.0125( 0.0053),0.0207( 0.0206),0.5147( -1.5853),0.73(  0.71),"[0, 0, 0, 59, 28, 6, 7]",STRONG BUY
BRK-B,2026-05-19,0 (55),0.64(-0.03),-0.46(-0.56),1.00( 0.90),0.0023(-0.0025),0.0042(-0.0040),7.3142( -0.1858),0.47( -0.01),"[8, 0, 0, 13, 15, 55, 9]",All Stocks
BRKM3,2026-05-19,27 (40),0.10(-0.67),-0.56(-1.46),-1.00(-1.35),0.0008(-0.0382),0.0502(-0.0567),7.6618( -0.2382),0.99(  0.02),"[0, 0, 0, 33, 0, 40, 27]",All Stocks
BRKM5,2026-05-19,19 (90),0.18(-0.07),-1.00(-1.11),-1.00(-1.10),0.0126( 0.0073),-0.0076(-0.0077),7.3324( -0.6676),0.24(  0.00),"[28, 3, 0, 8, 1, 50, 11]",All Stocks
BRKM6,2026-05-19,0 (23),-0.15(-0.85),-0.26(-0.54),-0.66(-0.82),-0.0010(-0.0102),-0.0194(-0.0580),-1.9013( -5.8013),0.17( -0.75),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-19,20 (91),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0002(-0.0031),0.0241( 0.0178),-5.7037( -6.7037),0.05( -0.20),"[26, 7, 0, 27, 13, 2, 25]",All Stocks
BRSR3,2026-05-19,20 (91),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0002(-0.0031),0.0241( 0.0178),-5.7037( -6.7037),0.05( -0.20),"[26, 7, 0, 27, 13, 2, 25]",Finance
BRSR3,2026-05-19,20 (91),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0002(-0.0031),0.0241( 0.0178),-5.7037( -6.7037),0.05( -0.20),"[26, 7, 0, 27, 13, 2, 25]",Brazilian Finance
BRSR5,2026-05-18,52 (52),-0.13(-0.23),-0.68(-0.78),-0.44(-1.41),0.0034( 0.0001),0.0167( 0.0002),-2.9249( -8.1249),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",All Stocks
BRSR5,2026-05-18,52 (52),-0.13(-0.23),-0.68(-0.78),-0.44(-1.41),0.0034( 0.0001),0.0167( 0.0002),-2.9249( -8.1249),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Stocks to buy
BRSR5,2026-05-18,52 (52),-0.13(-0.23),-0.68(-0.78),-0.44(-1.41),0.0034( 0.0001),0.0167( 0.0002),-2.9249( -8.1249),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Finance
BRSR5,2026-05-18,52 (52),-0.13(-0.23),-0.68(-0.78),-0.44(-1.41),0.0034( 0.0001),0.0167( 0.0002),-2.9249( -8.1249),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Brazilian Finance
BRSR6,2026-05-19,27 (68),-0.42(-0.54),0.97( 0.03),1.00( 0.90),-0.0062(-0.0085),-0.0067(-0.0069),-5.5760( -7.0760),0.00( -0.77),"[2, 26, 1, 2, 26, 12, 31]",All Stocks
BRSR6,2026-05-19,27 (68),-0.42(-0.54),0.97( 0.03),1.00( 0.90),-0.0062(-0.0085),-0.0067(-0.0069),-5.5760( -7.0760),0.00( -0.77),"[2, 26, 1, 2, 26, 12, 31]",Finance
BRSR6,2026-05-19,27 (68),-0.42(-0.54),0.97( 0.03),1.00( 0.90),-0.0062(-0.0085),-0.0067(-0.0069),-5.5760( -7.0760),0.00( -0.77),"[2, 26, 1, 2, 26, 12, 31]",Brazilian Finance
BRZU,2026-05-19,37 (67),0.35( 0.07),0.99( 0.58),1.00( 0.47),-0.0098(-0.0103),-0.0035(-0.0075),-6.4592( -8.2592),0.16(  0.00),"[1, 1, 1, 2, 44, 17, 34]",All Stocks
BRZU,2026-05-19,37 (67),0.35( 0.07),0.99( 0.58),1.00( 0.47),-0.0098(-0.0103),-0.0035(-0.0075),-6.4592( -8.2592),0.16(  0.00),"[1, 1, 1, 2, 44, 17, 34]",Indexes
BRZU,2026-05-19,37 (67),0.35( 0.07),0.99( 0.58),1.00( 0.47),-0.0098(-0.0103),-0.0035(-0.0075),-6.4592( -8.2592),0.16(  0.00),"[1, 1, 1, 2, 44, 17, 34]",Brazilian Indexes
BSBR,2026-05-19,0 (75),-0.48(-0.58),-0.57(-1.44),-1.00(-1.10),-0.0041(-0.0188),-0.0161(-0.0419),-5.4322( -7.9322),0.00( -0.66),"[21, 25, 2, 1, 1, 19, 30]",All Stocks
BSBR,2026-05-19,0 (75),-0.48(-0.58),-0.57(-1.44),-1.00(-1.10),-0.0041(-0.0188),-0.0161(-0.0419),-5.4322( -7.9322),0.00( -0.66),"[21, 25, 2, 1, 1, 19, 30]",ADRs
BSBR,2026-05-19,0 (75),-0.48(-0.58),-0.57(-1.44),-1.00(-1.10),-0.0041(-0.0188),-0.0161(-0.0419),-5.4322( -7.9322),0.00( -0.66),"[21, 25, 2, 1, 1, 19, 30]",Finance
BSBR,2026-05-19,0 (75),-0.48(-0.58),-0.57(-1.44),-1.00(-1.10),-0.0041(-0.0188),-0.0161(-0.0419),-5.4322( -7.9322),0.00( -0.66),"[21, 25, 2, 1, 1, 19, 30]",Brazilian Finance
CIG,2026-05-19,33 (59),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0008(-0.0012),-0.0028(-0.0029),-5.4558( -6.5558),0.43(  0.01),"[0, 4, 4, 50, 5, 4, 33]",All Stocks
CIG,2026-05-19,33 (59),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0008(-0.0012),-0.0028(-0.0029),-5.4558( -6.5558),0.43(  0.01),"[0, 4, 4, 50, 5, 4, 33]",ADRs
CIG,2026-05-19,33 (59),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0008(-0.0012),-0.0028(-0.0029),-5.4558( -6.5558),0.43(  0.01),"[0, 4, 4, 50, 5, 4, 33]",Brazilian Energy
CMIG3,2026-05-19,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0168( 0.0167),0.0140( 0.0003),-5.6512( -8.3512),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 27]",All Stocks
CMIG3,2026-05-19,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0168( 0.0167),0.0140( 0.0003),-5.6512( -8.3512),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 27]",Stocks to buy
CMIG3,2026-05-19,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0168( 0.0167),0.0140( 0.0003),-5.6512( -8.3512),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 27]",Energy
CMIG3,2026-05-19,64 (54),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0168( 0.0167),0.0140( 0.0003),-5.6512( -8.3512),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 27]",Brazilian Energy
CMIG4,2026-05-19,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-19,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-19,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-19,59 (87),-0.51(-0.61),1.00( 0.90),1.00( 0.10),-0.0007(-0.0008),0.0142( 0.0098),-4.6015( -9.7015),0.55(  0.15),"[0, 0, 11, 39, 25, 2, 23]",All Stocks
CPFE3,2026-05-19,59 (87),-0.51(-0.61),1.00( 0.90),1.00( 0.10),-0.0007(-0.0008),0.0142( 0.0098),-4.6015( -9.7015),0.55(  0.15),"[0, 0, 11, 39, 25, 2, 23]",Energy
CPFE3,2026-05-19,59 (87),-0.51(-0.61),1.00( 0.90),1.00( 0.10),-0.0007(-0.0008),0.0142( 0.0098),-4.6015( -9.7015),0.55(  0.15),"[0, 0, 11, 39, 25, 2, 23]",Brazilian Energy
CPLE3,2026-05-19,34 (63),0.37( 0.02),0.96( 0.06),1.00( 0.90),0.0077(-0.0012),0.0022(-0.0014),-5.7365( -7.9365),0.48(  0.47),"[29, 5, 0, 37, 20, 9, 0]",All Stocks
CPLE3,2026-05-19,34 (63),0.37( 0.02),0.96( 0.06),1.00( 0.90),0.0077(-0.0012),0.0022(-0.0014),-5.7365( -7.9365),0.48(  0.47),"[29, 5, 0, 37, 20, 9, 0]",Energy
CPLE3,2026-05-19,34 (63),0.37( 0.02),0.96( 0.06),1.00( 0.90),0.0077(-0.0012),0.0022(-0.0014),-5.7365( -7.9365),0.48(  0.47),"[29, 5, 0, 37, 20, 9, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
