symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-07-13,84 (84),0.05(-0.05),-0.99(-1.09),1.00( 0.00),0.0017(-0.0020),0.0073( 0.0072),0.6875( -0.4125),0.37(  0.12),"[16, 0, 0, 0, 0, 0, 84]",Finance
B3SA3,2026-07-13,31 (68),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0027(-0.0030),0.0081( 0.0046),-0.8315( -3.1315),0.40(  0.02),"[0, 0, 0, 2, 13, 67, 17]",All Stocks
B3SA3,2026-07-13,31 (68),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0027(-0.0030),0.0081( 0.0046),-0.8315( -3.1315),0.40(  0.02),"[0, 0, 0, 2, 13, 67, 17]",Finance
B3SA3,2026-07-13,31 (68),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0027(-0.0030),0.0081( 0.0046),-0.8315( -3.1315),0.40(  0.02),"[0, 0, 0, 2, 13, 67, 17]",Brazilian Finance
BAC,2026-07-13,61 (60),-0.06(-0.16),0.37( 0.24),1.00( 0.00),0.0015( 0.0001),0.0036(-0.0017),7.0242(  5.9242),0.39( -0.02),"[0, 17, 1, 41, 13, 3, 26]",All Stocks
BAC,2026-07-13,61 (60),-0.06(-0.16),0.37( 0.24),1.00( 0.00),0.0015( 0.0001),0.0036(-0.0017),7.0242(  5.9242),0.39( -0.02),"[0, 17, 1, 41, 13, 3, 26]",Stocks to buy
BAC,2026-07-13,61 (60),-0.06(-0.16),0.37( 0.24),1.00( 0.00),0.0015( 0.0001),0.0036(-0.0017),7.0242(  5.9242),0.39( -0.02),"[0, 17, 1, 41, 13, 3, 26]",American stocks
BAC,2026-07-13,61 (60),-0.06(-0.16),0.37( 0.24),1.00( 0.00),0.0015( 0.0001),0.0036(-0.0017),7.0242(  5.9242),0.39( -0.02),"[0, 17, 1, 41, 13, 3, 26]",Finance
BBAS3,2026-07-13,31 (92),0.27(-0.15),0.92(-0.02),-0.72(-0.82),0.0023( 0.0005),0.0173( 0.0155),-5.1853(-14.1853),0.42(  0.00),"[14, 10, 45, 8, 12, 0, 11]",All Stocks
BBAS3,2026-07-13,31 (92),0.27(-0.15),0.92(-0.02),-0.72(-0.82),0.0023( 0.0005),0.0173( 0.0155),-5.1853(-14.1853),0.42(  0.00),"[14, 10, 45, 8, 12, 0, 11]",Finance
BBAS3,2026-07-13,31 (92),0.27(-0.15),0.92(-0.02),-0.72(-0.82),0.0023( 0.0005),0.0173( 0.0155),-5.1853(-14.1853),0.42(  0.00),"[14, 10, 45, 8, 12, 0, 11]",Brazilian Finance
BBD,2026-07-13,46 (29),0.26(-0.05),0.96(-0.01),1.00( 0.90),0.0049( 0.0025),-0.0008(-0.0014),3.8667(  2.4667),0.05( -0.23),"[22, 15, 0, 28, 2, 17, 16]",All Stocks
BBD,2026-07-13,46 (29),0.26(-0.05),0.96(-0.01),1.00( 0.90),0.0049( 0.0025),-0.0008(-0.0014),3.8667(  2.4667),0.05( -0.23),"[22, 15, 0, 28, 2, 17, 16]",Stocks to buy
BBD,2026-07-13,46 (29),0.26(-0.05),0.96(-0.01),1.00( 0.90),0.0049( 0.0025),-0.0008(-0.0014),3.8667(  2.4667),0.05( -0.23),"[22, 15, 0, 28, 2, 17, 16]",ADRs
BBD,2026-07-13,46 (29),0.26(-0.05),0.96(-0.01),1.00( 0.90),0.0049( 0.0025),-0.0008(-0.0014),3.8667(  2.4667),0.05( -0.23),"[22, 15, 0, 28, 2, 17, 16]",Finance
BBD,2026-07-13,46 (29),0.26(-0.05),0.96(-0.01),1.00( 0.90),0.0049( 0.0025),-0.0008(-0.0014),3.8667(  2.4667),0.05( -0.23),"[22, 15, 0, 28, 2, 17, 16]",Brazilian Finance
BBDC3,2026-07-13,0 (10),-0.94(-1.04),-0.84(-0.94),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-13,0 (10),-0.94(-1.04),-0.84(-0.94),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-13,0 (10),-0.94(-1.04),-0.84(-0.94),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-13,89 (44),-0.39(-0.52),-0.64(-1.51),-1.00(-1.99),0.0023( 0.0016),0.0020( 0.0008),2.0148( -2.9852),0.80(  0.48),"[3, 3, 3, 20, 34, 2, 35]",All Stocks
BBDC4,2026-07-13,89 (44),-0.39(-0.52),-0.64(-1.51),-1.00(-1.99),0.0023( 0.0016),0.0020( 0.0008),2.0148( -2.9852),0.80(  0.48),"[3, 3, 3, 20, 34, 2, 35]",Stocks to buy
BBDC4,2026-07-13,89 (44),-0.39(-0.52),-0.64(-1.51),-1.00(-1.99),0.0023( 0.0016),0.0020( 0.0008),2.0148( -2.9852),0.80(  0.48),"[3, 3, 3, 20, 34, 2, 35]",STRONG BUY
BBDC4,2026-07-13,89 (44),-0.39(-0.52),-0.64(-1.51),-1.00(-1.99),0.0023( 0.0016),0.0020( 0.0008),2.0148( -2.9852),0.80(  0.48),"[3, 3, 3, 20, 34, 2, 35]",Finance
BBDC4,2026-07-13,89 (44),-0.39(-0.52),-0.64(-1.51),-1.00(-1.99),0.0023( 0.0016),0.0020( 0.0008),2.0148( -2.9852),0.80(  0.48),"[3, 3, 3, 20, 34, 2, 35]",Brazilian Finance
BBSE3,2026-07-13,79 (48),0.58(-0.03),1.00( 0.90),-0.99(-1.59),0.0082( 0.0081),0.0042( 0.0021),1.8587(  0.8587),0.50(  0.08),"[15, 0, 6, 12, 13, 31, 22]",All Stocks
BBSE3,2026-07-13,79 (48),0.58(-0.03),1.00( 0.90),-0.99(-1.59),0.0082( 0.0081),0.0042( 0.0021),1.8587(  0.8587),0.50(  0.08),"[15, 0, 6, 12, 13, 31, 22]",Stocks to buy
BBSE3,2026-07-13,79 (48),0.58(-0.03),1.00( 0.90),-0.99(-1.59),0.0082( 0.0081),0.0042( 0.0021),1.8587(  0.8587),0.50(  0.08),"[15, 0, 6, 12, 13, 31, 22]",STRONG BUY
BBSE3,2026-07-13,79 (48),0.58(-0.03),1.00( 0.90),-0.99(-1.59),0.0082( 0.0081),0.0042( 0.0021),1.8587(  0.8587),0.50(  0.08),"[15, 0, 6, 12, 13, 31, 22]",Finance
BBSE3,2026-07-13,79 (48),0.58(-0.03),1.00( 0.90),-0.99(-1.59),0.0082( 0.0081),0.0042( 0.0021),1.8587(  0.8587),0.50(  0.08),"[15, 0, 6, 12, 13, 31, 22]",Brazilian Finance
BOVA1,2026-07-13,23 (49),-0.47(-0.57),-0.98(-1.10),0.09(-0.39),0.0034( 0.0033),0.0074( 0.0073),-1.8292( -2.9292),0.01( -0.01),"[2, 2, 24, 23, 0, 25, 25]",All Stocks
BOVA1,2026-07-13,23 (49),-0.47(-0.57),-0.98(-1.10),0.09(-0.39),0.0034( 0.0033),0.0074( 0.0073),-1.8292( -2.9292),0.01( -0.01),"[2, 2, 24, 23, 0, 25, 25]",Indexes
BOVA1,2026-07-13,23 (49),-0.47(-0.57),-0.98(-1.10),0.09(-0.39),0.0034( 0.0033),0.0074( 0.0073),-1.8292( -2.9292),0.01( -0.01),"[2, 2, 24, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-07-13,2 (66),-0.74(-0.84),0.82(-0.02),-1.00(-1.10),-0.0068(-0.0096),-0.0242(-0.0601),2.1714( -0.7286),0.89(  0.88),"[0, 34, 2, 63, 0, 0, 2]",All Stocks
BPAC1,2026-07-13,2 (66),-0.74(-0.84),0.82(-0.02),-1.00(-1.10),-0.0068(-0.0096),-0.0242(-0.0601),2.1714( -0.7286),0.89(  0.88),"[0, 34, 2, 63, 0, 0, 2]",Finance
BPAC1,2026-07-13,2 (66),-0.74(-0.84),0.82(-0.02),-1.00(-1.10),-0.0068(-0.0096),-0.0242(-0.0601),2.1714( -0.7286),0.89(  0.88),"[0, 34, 2, 63, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-13,10 (30),0.09(-0.12),-0.98(-1.09),1.00( 0.17),-0.0014(-0.0081),-0.0017(-0.0057),-0.3782( -1.3782),0.25(  0.04),"[4, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-07-13,10 (30),0.09(-0.12),-0.98(-1.09),1.00( 0.17),-0.0014(-0.0081),-0.0017(-0.0057),-0.3782( -1.3782),0.25(  0.04),"[4, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-07-13,10 (30),0.09(-0.12),-0.98(-1.09),1.00( 0.17),-0.0014(-0.0081),-0.0017(-0.0057),-0.3782( -1.3782),0.25(  0.04),"[4, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-07-13,47 (57),0.65(-0.27),-0.02(-0.42),0.93( 0.81),0.0192(-0.0307),0.0452( 0.0387),1.4791( -0.3209),0.93(  0.91),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-13,47 (57),0.65(-0.27),-0.02(-0.42),0.93( 0.81),0.0192(-0.0307),0.0452( 0.0387),1.4791( -0.3209),0.93(  0.91),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-13,47 (57),0.65(-0.27),-0.02(-0.42),0.93( 0.81),0.0192(-0.0307),0.0452( 0.0387),1.4791( -0.3209),0.93(  0.91),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-13,73 (49),-0.57(-0.67),0.97( 0.31),1.00( 0.05),0.0073( 0.0028),-0.0009(-0.0018),-6.2092( -9.9092),0.38(  0.01),"[0, 2, 34, 24, 1, 26, 13]",All Stocks
BRAP3,2026-07-13,73 (49),-0.57(-0.67),0.97( 0.31),1.00( 0.05),0.0073( 0.0028),-0.0009(-0.0018),-6.2092( -9.9092),0.38(  0.01),"[0, 2, 34, 24, 1, 26, 13]",Stocks to buy
BRAP3,2026-07-13,73 (49),-0.57(-0.67),0.97( 0.31),1.00( 0.05),0.0073( 0.0028),-0.0009(-0.0018),-6.2092( -9.9092),0.38(  0.01),"[0, 2, 34, 24, 1, 26, 13]",STRONG BUY
BRAP4,2026-07-13,0 (67),-0.11(-0.24),-0.99(-1.09),1.00( 0.90),0.0057(-0.0021),0.0045(-0.0084),-6.2572( -8.3572),0.02( -0.03),"[0, 0, 0, 39, 28, 3, 31]",All Stocks
BRK-B,2026-07-13,0 (52),0.67(-0.00),-0.54(-0.64),1.00( 0.90),0.0004(-0.0044),0.0017(-0.0061),1.3740( -6.1260),0.46( -0.02),"[15, 0, 0, 17, 16, 52, 0]",All Stocks
BRKM3,2026-07-13,48 (31),-0.15(-0.92),0.07(-0.83),-1.00(-1.10),0.0452( 0.0057),0.1374( 0.0543),-3.4060(-10.9060),0.00( -0.97),"[0, 0, 0, 26, 22, 31, 21]",All Stocks
BRKM3,2026-07-13,48 (31),-0.15(-0.92),0.07(-0.83),-1.00(-1.10),0.0452( 0.0057),0.1374( 0.0543),-3.4060(-10.9060),0.00( -0.97),"[0, 0, 0, 26, 22, 31, 21]",Stocks to buy
BRKM5,2026-07-13,22 (48),0.91( 0.66),-1.00(-1.12),-1.00(-1.10),-0.0007(-0.0338),0.0347(-0.0202),-4.8381(-12.4381),0.29(  0.05),"[17, 16, 0, 0, 32, 30, 4]",All Stocks
BRKM6,2026-07-10,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0042(-0.0015),0.0231(-0.0159),-2.1894( -6.8894),0.02( -0.90),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-13,54 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0031(-0.0002),0.0175( 0.0112),-3.0440( -4.0440),0.29(  0.17),"[23, 21, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-07-13,54 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0031(-0.0002),0.0175( 0.0112),-3.0440( -4.0440),0.29(  0.17),"[23, 21, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-07-13,54 (68),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0031(-0.0002),0.0175( 0.0112),-3.0440( -4.0440),0.29(  0.17),"[23, 21, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-07-10,65 (66),0.13( 0.03),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.7542( -0.6458),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",All Stocks
BRSR5,2026-07-10,65 (66),0.13( 0.03),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.7542( -0.6458),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Finance
BRSR5,2026-07-10,65 (66),0.13( 0.03),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0176( 0.0011),2.7542( -0.6458),0.73(  0.22),"[12, 21, 1, 21, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-13,3 (64),-0.52(-0.67),0.88(-0.06),1.00( 0.58),-0.0051(-0.0052),-0.0023(-0.0027),3.1931(  1.6931),0.00( -0.77),"[2, 29, 1, 2, 29, 2, 35]",All Stocks
BRSR6,2026-07-13,3 (64),-0.52(-0.67),0.88(-0.06),1.00( 0.58),-0.0051(-0.0052),-0.0023(-0.0027),3.1931(  1.6931),0.00( -0.77),"[2, 29, 1, 2, 29, 2, 35]",Finance
BRSR6,2026-07-13,3 (64),-0.52(-0.67),0.88(-0.06),1.00( 0.58),-0.0051(-0.0052),-0.0023(-0.0027),3.1931(  1.6931),0.00( -0.77),"[2, 29, 1, 2, 29, 2, 35]",Brazilian Finance
BRZU,2026-07-13,62 (57),-0.23(-0.51),-0.09(-1.07),-1.00(-1.53),0.0268( 0.0263),0.0173( 0.0133),4.1987(  3.1987),0.21(  0.05),"[1, 36, 1, 2, 29, 24, 7]",All Stocks
BRZU,2026-07-13,62 (57),-0.23(-0.51),-0.09(-1.07),-1.00(-1.53),0.0268( 0.0263),0.0173( 0.0133),4.1987(  3.1987),0.21(  0.05),"[1, 36, 1, 2, 29, 24, 7]",Stocks to buy
BRZU,2026-07-13,62 (57),-0.23(-0.51),-0.09(-1.07),-1.00(-1.53),0.0268( 0.0263),0.0173( 0.0133),4.1987(  3.1987),0.21(  0.05),"[1, 36, 1, 2, 29, 24, 7]",Indexes
BRZU,2026-07-13,62 (57),-0.23(-0.51),-0.09(-1.07),-1.00(-1.53),0.0268( 0.0263),0.0173( 0.0133),4.1987(  3.1987),0.21(  0.05),"[1, 36, 1, 2, 29, 24, 7]",Brazilian Indexes
BSBR,2026-07-13,0 (51),0.24(-0.02),0.79(-0.13),-1.00(-1.10),0.0015(-0.0130),0.0009(-0.0195),-1.8661( -5.0661),0.01( -0.65),"[23, 25, 2, 1, 1, 19, 29]",All Stocks
BSBR,2026-07-13,0 (51),0.24(-0.02),0.79(-0.13),-1.00(-1.10),0.0015(-0.0130),0.0009(-0.0195),-1.8661( -5.0661),0.01( -0.65),"[23, 25, 2, 1, 1, 19, 29]",ADRs
BSBR,2026-07-13,0 (51),0.24(-0.02),0.79(-0.13),-1.00(-1.10),0.0015(-0.0130),0.0009(-0.0195),-1.8661( -5.0661),0.01( -0.65),"[23, 25, 2, 1, 1, 19, 29]",Finance
BSBR,2026-07-13,0 (51),0.24(-0.02),0.79(-0.13),-1.00(-1.10),0.0015(-0.0130),0.0009(-0.0195),-1.8661( -5.0661),0.01( -0.65),"[23, 25, 2, 1, 1, 19, 29]",Brazilian Finance
CIG,2026-07-13,95 (61),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0052( 0.0040),4.3247(  3.3247),0.44(  0.01),"[0, 2, 3, 39, 8, 6, 42]",All Stocks
CIG,2026-07-13,95 (61),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0052( 0.0040),4.3247(  3.3247),0.44(  0.01),"[0, 2, 3, 39, 8, 6, 42]",Stocks to buy
CIG,2026-07-13,95 (61),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0052( 0.0040),4.3247(  3.3247),0.44(  0.01),"[0, 2, 3, 39, 8, 6, 42]",STRONG BUY
CIG,2026-07-13,95 (61),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0052( 0.0040),4.3247(  3.3247),0.44(  0.01),"[0, 2, 3, 39, 8, 6, 42]",ADRs
CIG,2026-07-13,95 (61),-0.20(-0.30),-1.00(-1.38),-1.00(-1.10),0.0026( 0.0007),0.0052( 0.0040),4.3247(  3.3247),0.44(  0.01),"[0, 2, 3, 39, 8, 6, 42]",Brazilian Energy
CMIG3,2026-07-13,43 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0101(-0.0011),0.0118( 0.0007),-1.0660( -4.2660),0.07(  0.03),"[0, 0, 0, 53, 36, 4, 7]",All Stocks
CMIG3,2026-07-13,43 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0101(-0.0011),0.0118( 0.0007),-1.0660( -4.2660),0.07(  0.03),"[0, 0, 0, 53, 36, 4, 7]",Energy
CMIG3,2026-07-13,43 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0101(-0.0011),0.0118( 0.0007),-1.0660( -4.2660),0.07(  0.03),"[0, 0, 0, 53, 36, 4, 7]",Brazilian Energy
CMIG4,2026-07-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194(-0.0000),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194(-0.0000),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0194(-0.0000),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-07-13,61 (83),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0073( 0.0029),4.5958( -0.7042),0.49(  0.04),"[0, 0, 9, 21, 18, 39, 13]",All Stocks
CPFE3,2026-07-13,61 (83),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0073( 0.0029),4.5958( -0.7042),0.49(  0.04),"[0, 0, 9, 21, 18, 39, 13]",Energy
CPFE3,2026-07-13,61 (83),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0030( 0.0018),0.0073( 0.0029),4.5958( -0.7042),0.49(  0.04),"[0, 0, 9, 21, 18, 39, 13]",Brazilian Energy
CPLE3,2026-07-13,85 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0116( 0.0027),0.0099( 0.0067),-4.5425( -5.5425),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",All Stocks
CPLE3,2026-07-13,85 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0116( 0.0027),0.0099( 0.0067),-4.5425( -5.5425),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",Stocks to buy
CPLE3,2026-07-13,85 (78),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0116( 0.0027),0.0099( 0.0067),-4.5425( -5.5425),0.50(  0.02),"[23, 0, 0, 24, 17, 15, 21]",STRONG BUY
