symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-04-08,0 (93),0.17(-0.32),0.93(-0.07),-0.98(-1.08),0.0018(-0.0096),-0.0004(-0.0137),1.3010( -7.6990),0.43( -0.06),"[8, 0, 67, 0, 25, 0, 0]",All Stocks
BBAS3,2026-04-08,0 (93),0.17(-0.32),0.93(-0.07),-0.98(-1.08),0.0018(-0.0096),-0.0004(-0.0137),1.3010( -7.6990),0.43( -0.06),"[8, 0, 67, 0, 25, 0, 0]",Finance
BBAS3,2026-04-08,0 (93),0.17(-0.32),0.93(-0.07),-0.98(-1.08),0.0018(-0.0096),-0.0004(-0.0137),1.3010( -7.6990),0.43( -0.06),"[8, 0, 67, 0, 25, 0, 0]",Brazilian Finance
BBD,2026-04-08,70 (92),0.19(-0.11),0.96(-0.00),1.00( 0.90),0.0062( 0.0038),0.0025( 0.0019),6.8409(  5.7409),0.38(  0.37),"[16, 14, 4, 53, 4, 4, 4]",All Stocks
BBD,2026-04-08,70 (92),0.19(-0.11),0.96(-0.00),1.00( 0.90),0.0062( 0.0038),0.0025( 0.0019),6.8409(  5.7409),0.38(  0.37),"[16, 14, 4, 53, 4, 4, 4]",ADRs
BBD,2026-04-08,70 (92),0.19(-0.11),0.96(-0.00),1.00( 0.90),0.0062( 0.0038),0.0025( 0.0019),6.8409(  5.7409),0.38(  0.37),"[16, 14, 4, 53, 4, 4, 4]",Finance
BBD,2026-04-08,70 (92),0.19(-0.11),0.96(-0.00),1.00( 0.90),0.0062( 0.0038),0.0025( 0.0019),6.8409(  5.7409),0.38(  0.37),"[16, 14, 4, 53, 4, 4, 4]",Brazilian Finance
BBDC3,2026-04-08,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-08,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-08,0 (100),-1.00(-1.10),-0.94(-1.61),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-08,6 (55),-0.60(-0.70),-0.95(-1.79),-1.00(-1.86),-0.0011(-0.0018),0.0042( 0.0039),0.9591( -4.8409),0.10( -0.33),"[5, 5, 5, 54, 6, 4, 20]",All Stocks
BBDC4,2026-04-08,6 (55),-0.60(-0.70),-0.95(-1.79),-1.00(-1.86),-0.0011(-0.0018),0.0042( 0.0039),0.9591( -4.8409),0.10( -0.33),"[5, 5, 5, 54, 6, 4, 20]",Finance
BBDC4,2026-04-08,6 (55),-0.60(-0.70),-0.95(-1.79),-1.00(-1.86),-0.0011(-0.0018),0.0042( 0.0039),0.9591( -4.8409),0.10( -0.33),"[5, 5, 5, 54, 6, 4, 20]",Brazilian Finance
BBSE3,2026-04-08,9 (65),0.47(-0.18),1.00( 0.90),0.78(-0.22),0.0007(-0.0064),0.0077(-0.0134),1.7752(  0.0752),0.44( -0.01),"[16, 0, 14, 12, 10, 9, 39]",All Stocks
BBSE3,2026-04-08,9 (65),0.47(-0.18),1.00( 0.90),0.78(-0.22),0.0007(-0.0064),0.0077(-0.0134),1.7752(  0.0752),0.44( -0.01),"[16, 0, 14, 12, 10, 9, 39]",Finance
BBSE3,2026-04-08,9 (65),0.47(-0.18),1.00( 0.90),0.78(-0.22),0.0007(-0.0064),0.0077(-0.0134),1.7752(  0.0752),0.44( -0.01),"[16, 0, 14, 12, 10, 9, 39]",Brazilian Finance
BOVA1,2026-04-08,45 (40),-0.70(-0.83),-1.00(-1.13),-1.00(-1.13),0.0010( 0.0008),0.0059( 0.0058),7.4486(  6.3486),0.82(  0.80),"[32, 10, 14, 15, 0, 14, 15]",All Stocks
BOVA1,2026-04-08,45 (40),-0.70(-0.83),-1.00(-1.13),-1.00(-1.13),0.0010( 0.0008),0.0059( 0.0058),7.4486(  6.3486),0.82(  0.80),"[32, 10, 14, 15, 0, 14, 15]",Stocks to buy
BOVA1,2026-04-08,45 (40),-0.70(-0.83),-1.00(-1.13),-1.00(-1.13),0.0010( 0.0008),0.0059( 0.0058),7.4486(  6.3486),0.82(  0.80),"[32, 10, 14, 15, 0, 14, 15]",Indexes
BOVA1,2026-04-08,45 (40),-0.70(-0.83),-1.00(-1.13),-1.00(-1.13),0.0010( 0.0008),0.0059( 0.0058),7.4486(  6.3486),0.82(  0.80),"[32, 10, 14, 15, 0, 14, 15]",Brazilian Indexes
BPAC1,2026-04-08,46 (55),-0.84(-0.94),0.77(-0.02),-1.00(-1.10),0.0061( 0.0037),-0.0187(-0.0243),-0.3917( -1.5917),0.09(  0.08),"[0, 23, 28, 44, 1, 1, 1]",All Stocks
BPAC1,2026-04-08,46 (55),-0.84(-0.94),0.77(-0.02),-1.00(-1.10),0.0061( 0.0037),-0.0187(-0.0243),-0.3917( -1.5917),0.09(  0.08),"[0, 23, 28, 44, 1, 1, 1]",Finance
BPAC1,2026-04-08,46 (55),-0.84(-0.94),0.77(-0.02),-1.00(-1.10),0.0061( 0.0037),-0.0187(-0.0243),-0.3917( -1.5917),0.09(  0.08),"[0, 23, 28, 44, 1, 1, 1]",Brazilian Finance
BPAC3,2026-04-08,2 (58),0.72( 0.62),1.00( 0.90),1.00( 0.02),-0.0216(-0.0306),-0.0314(-0.0349),-0.4498( -1.4498),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-08,2 (58),0.72( 0.62),1.00( 0.90),1.00( 0.02),-0.0216(-0.0306),-0.0314(-0.0349),-0.4498( -1.4498),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-08,2 (58),0.72( 0.62),1.00( 0.90),1.00( 0.02),-0.0216(-0.0306),-0.0314(-0.0349),-0.4498( -1.4498),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-08,81 (63),-1.00(-1.22),0.90( 0.50),-0.51(-0.64),-0.0058(-0.0125),-0.0041(-0.0108),0.0866( -1.1134),0.94(  0.89),"[4, 52, 4, 3, 5, 3, 30]",All Stocks
BPAC5,2026-04-08,81 (63),-1.00(-1.22),0.90( 0.50),-0.51(-0.64),-0.0058(-0.0125),-0.0041(-0.0108),0.0866( -1.1134),0.94(  0.89),"[4, 52, 4, 3, 5, 3, 30]",Stocks to buy
BPAC5,2026-04-08,81 (63),-1.00(-1.22),0.90( 0.50),-0.51(-0.64),-0.0058(-0.0125),-0.0041(-0.0108),0.0866( -1.1134),0.94(  0.89),"[4, 52, 4, 3, 5, 3, 30]",STRONG BUY
BPAC5,2026-04-08,81 (63),-1.00(-1.22),0.90( 0.50),-0.51(-0.64),-0.0058(-0.0125),-0.0041(-0.0108),0.0866( -1.1134),0.94(  0.89),"[4, 52, 4, 3, 5, 3, 30]",Finance
BPAC5,2026-04-08,81 (63),-1.00(-1.22),0.90( 0.50),-0.51(-0.64),-0.0058(-0.0125),-0.0041(-0.0108),0.0866( -1.1134),0.94(  0.89),"[4, 52, 4, 3, 5, 3, 30]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-08,69 (60),-0.73(-0.83),-0.95(-1.07),0.76(-0.09),0.0124( 0.0085),0.0013( 0.0007),7.5562(  1.7562),0.38(  0.01),"[0, 2, 28, 33, 2, 3, 32]",All Stocks
BRAP3,2026-04-08,69 (60),-0.73(-0.83),-0.95(-1.07),0.76(-0.09),0.0124( 0.0085),0.0013( 0.0007),7.5562(  1.7562),0.38(  0.01),"[0, 2, 28, 33, 2, 3, 32]",Stocks to buy
BRAP4,2026-04-08,71 (66),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0035(-0.0010),7.9574(  2.0574),0.97(  0.95),"[0, 0, 0, 53, 29, 6, 12]",All Stocks
BRAP4,2026-04-08,71 (66),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0035(-0.0010),7.9574(  2.0574),0.97(  0.95),"[0, 0, 0, 53, 29, 6, 12]",Stocks to buy
BRAP4,2026-04-08,71 (66),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0095( 0.0023),0.0035(-0.0010),7.9574(  2.0574),0.97(  0.95),"[0, 0, 0, 53, 29, 6, 12]",STRONG BUY
BRK-B,2026-04-08,11 (50),0.63(-0.04),-0.58(-0.68),1.00( 0.90),0.0047(-0.0001),0.0080(-0.0002),2.9066( -4.5934),0.48(  0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-04-08,37 (37),-0.48(-1.25),-0.98(-1.88),-1.00(-1.35),0.0410( 0.0022),0.0851(-0.0218),-6.3918(-14.2918),0.00( -0.99),"[0, 0, 1, 37, 0, 29, 32]",All Stocks
BRKM3,2026-04-08,37 (37),-0.48(-1.25),-0.98(-1.88),-1.00(-1.35),0.0410( 0.0022),0.0851(-0.0218),-6.3918(-14.2918),0.00( -0.99),"[0, 0, 1, 37, 0, 29, 32]",Stocks to buy
BRKM5,2026-04-08,15 (40),0.23(-0.02),-1.00(-1.11),-1.00(-1.10),0.0067(-0.0010),0.0372( 0.0101),-6.6215(-14.8215),0.30( -0.03),"[12, 22, 0, 11, 15, 0, 40]",All Stocks
BRKM6,2026-04-07,20 (23),-0.20(-0.90),-0.66(-0.94),-1.00(-1.16),0.0078( 0.0045),0.0346( 0.0345),-2.9942( -6.8942),0.01( -0.91),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-04-08,72 (96),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0025( 0.0009),0.0164( 0.0101),0.3880( -0.6120),0.18(  0.07),"[25, 4, 0, 40, 23, 4, 4]",All Stocks
BRSR3,2026-04-08,72 (96),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0025( 0.0009),0.0164( 0.0101),0.3880( -0.6120),0.18(  0.07),"[25, 4, 0, 40, 23, 4, 4]",Finance
BRSR3,2026-04-08,72 (96),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0025( 0.0009),0.0164( 0.0101),0.3880( -0.6120),0.18(  0.07),"[25, 4, 0, 40, 23, 4, 4]",Brazilian Finance
BRSR5,2026-04-07,47 (37),-0.38(-0.48),-0.25(-0.39),0.19(-0.19),0.0024(-0.0012),0.0151( 0.0031),5.7669(  0.5669),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",All Stocks
BRSR5,2026-04-07,47 (37),-0.38(-0.48),-0.25(-0.39),0.19(-0.19),0.0024(-0.0012),0.0151( 0.0031),5.7669(  0.5669),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Stocks to buy
BRSR5,2026-04-07,47 (37),-0.38(-0.48),-0.25(-0.39),0.19(-0.19),0.0024(-0.0012),0.0151( 0.0031),5.7669(  0.5669),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Finance
BRSR5,2026-04-07,47 (37),-0.38(-0.48),-0.25(-0.39),0.19(-0.19),0.0024(-0.0012),0.0151( 0.0031),5.7669(  0.5669),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Brazilian Finance
BRSR6,2026-04-08,74 (74),-1.00(-1.11),0.84( 0.23),-1.00(-1.10),-0.0025(-0.0026),-0.0023(-0.0025),3.8466(  2.3466),0.03( -0.07),"[4, 68, 5, 5, 6, 5, 6]",All Stocks
BRSR6,2026-04-08,74 (74),-1.00(-1.11),0.84( 0.23),-1.00(-1.10),-0.0025(-0.0026),-0.0023(-0.0025),3.8466(  2.3466),0.03( -0.07),"[4, 68, 5, 5, 6, 5, 6]",Stocks to buy
BRSR6,2026-04-08,74 (74),-1.00(-1.11),0.84( 0.23),-1.00(-1.10),-0.0025(-0.0026),-0.0023(-0.0025),3.8466(  2.3466),0.03( -0.07),"[4, 68, 5, 5, 6, 5, 6]",STRONG BUY
BRSR6,2026-04-08,74 (74),-1.00(-1.11),0.84( 0.23),-1.00(-1.10),-0.0025(-0.0026),-0.0023(-0.0025),3.8466(  2.3466),0.03( -0.07),"[4, 68, 5, 5, 6, 5, 6]",Finance
BRSR6,2026-04-08,74 (74),-1.00(-1.11),0.84( 0.23),-1.00(-1.10),-0.0025(-0.0026),-0.0023(-0.0025),3.8466(  2.3466),0.03( -0.07),"[4, 68, 5, 5, 6, 5, 6]",Brazilian Finance
BRZU,2026-04-08,94 (68),-0.27(-0.43),0.55( 0.14),1.00( 0.90),-0.0003(-0.0008),0.0092( 0.0052),7.8479(  6.6479),0.20(  0.04),"[2, 2, 2, 4, 3, 55, 33]",All Stocks
BRZU,2026-04-08,94 (68),-0.27(-0.43),0.55( 0.14),1.00( 0.90),-0.0003(-0.0008),0.0092( 0.0052),7.8479(  6.6479),0.20(  0.04),"[2, 2, 2, 4, 3, 55, 33]",Stocks to buy
BRZU,2026-04-08,94 (68),-0.27(-0.43),0.55( 0.14),1.00( 0.90),-0.0003(-0.0008),0.0092( 0.0052),7.8479(  6.6479),0.20(  0.04),"[2, 2, 2, 4, 3, 55, 33]",STRONG BUY
BRZU,2026-04-08,94 (68),-0.27(-0.43),0.55( 0.14),1.00( 0.90),-0.0003(-0.0008),0.0092( 0.0052),7.8479(  6.6479),0.20(  0.04),"[2, 2, 2, 4, 3, 55, 33]",Indexes
BRZU,2026-04-08,94 (68),-0.27(-0.43),0.55( 0.14),1.00( 0.90),-0.0003(-0.0008),0.0092( 0.0052),7.8479(  6.6479),0.20(  0.04),"[2, 2, 2, 4, 3, 55, 33]",Brazilian Indexes
BSBR,2026-04-08,93 (68),0.25(-0.21),0.92( 0.65),0.24( 0.14),0.0106( 0.0094),0.0030(-0.0227),6.2085(  3.7085),0.87(  0.21),"[5, 22, 4, 2, 2, 18, 47]",All Stocks
BSBR,2026-04-08,93 (68),0.25(-0.21),0.92( 0.65),0.24( 0.14),0.0106( 0.0094),0.0030(-0.0227),6.2085(  3.7085),0.87(  0.21),"[5, 22, 4, 2, 2, 18, 47]",Stocks to buy
BSBR,2026-04-08,93 (68),0.25(-0.21),0.92( 0.65),0.24( 0.14),0.0106( 0.0094),0.0030(-0.0227),6.2085(  3.7085),0.87(  0.21),"[5, 22, 4, 2, 2, 18, 47]",STRONG BUY
BSBR,2026-04-08,93 (68),0.25(-0.21),0.92( 0.65),0.24( 0.14),0.0106( 0.0094),0.0030(-0.0227),6.2085(  3.7085),0.87(  0.21),"[5, 22, 4, 2, 2, 18, 47]",ADRs
BSBR,2026-04-08,93 (68),0.25(-0.21),0.92( 0.65),0.24( 0.14),0.0106( 0.0094),0.0030(-0.0227),6.2085(  3.7085),0.87(  0.21),"[5, 22, 4, 2, 2, 18, 47]",Finance
BSBR,2026-04-08,93 (68),0.25(-0.21),0.92( 0.65),0.24( 0.14),0.0106( 0.0094),0.0030(-0.0227),6.2085(  3.7085),0.87(  0.21),"[5, 22, 4, 2, 2, 18, 47]",Brazilian Finance
CIG,2026-04-08,81 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0028( 0.0008),0.0048( 0.0047),8.0771(  6.9771),0.43(  0.42),"[0, 10, 9, 58, 13, 10, 0]",All Stocks
CIG,2026-04-08,81 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0028( 0.0008),0.0048( 0.0047),8.0771(  6.9771),0.43(  0.42),"[0, 10, 9, 58, 13, 10, 0]",Stocks to buy
CIG,2026-04-08,81 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0028( 0.0008),0.0048( 0.0047),8.0771(  6.9771),0.43(  0.42),"[0, 10, 9, 58, 13, 10, 0]",STRONG BUY
CIG,2026-04-08,81 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0028( 0.0008),0.0048( 0.0047),8.0771(  6.9771),0.43(  0.42),"[0, 10, 9, 58, 13, 10, 0]",ADRs
CIG,2026-04-08,81 (58),-0.29(-0.39),-1.00(-1.87),-1.00(-1.10),0.0028( 0.0008),0.0048( 0.0047),8.0771(  6.9771),0.43(  0.42),"[0, 10, 9, 58, 13, 10, 0]",Brazilian Energy
CMIG3,2026-04-08,100 (55),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0095( 0.0094),0.0174( 0.0092),5.1554(  4.0554),1.00(  0.97),"[0, 0, 0, 24, 31, 20, 25]",All Stocks
